"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"4","Baltimore Oriole",5070,393800.33,396156.5,0.200849004241204,296903.6,485384.2,252184.65,553471.25,394000,396000,297000,485000,252000,553000,"AB"
"4","Tennessee Warbler",6470,5418513.35,5242225.5,0.258993480249374,3880131.3,7634558.5,3138360.875,8326652.475,5420000,5240000,3880000,7630000,3140000,8330000,"AB"
"4","Bohemian Waxwing",6180,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Osprey",3640,6424.17,5727.5,0.451677558264785,3327.4,10606.6,1833.65,13499.1,6420,5730,3330,10600,1830,13500,"AB"
"4","Grasshopper Sparrow",5460,265384.12,261100,0.345023724023144,153375.5,386880.6,126413.925,449299.725,265000,261000,153000,387000,126000,449000,"AB"
"4","Canada Warbler",6860,110628.94,107339,0.434182063080625,52861,181654.2,27462.75,203956.15,111000,107000,52900,182000,27500,204000,"AB"
"4","Purple Martin",6110,90531.06,85369,0.455270922296787,42259.9,146130.7,30541.95,203715.4,90500,85400,42300,146000,30500,204000,"AB"
"4","Turkey Vulture",3250,1617.36,1530.5,0.456214880626003,696.6,2646.4,515.9,3288.45,1620,1530,697,2650,516,3290,"AB"
"4","Blackpoll Warbler",6610,101886.44,88132.5,0.600133779583406,34883.4,169827.5,16153.15,236895.725,102000,88100,34900,170000,16200,237000,"AB"
"4","Bay-breasted Warbler",6600,459061.75,423062,0.799105027804267,45322.8,946453.3,11659.125,1351830.325,459000,423000,45300,946000,11700,1350000,"AB"
"4","American Redstart",6870,989350.35,902030.5,0.41891395868263,612475.3,1400418.3,528335.925,1708878.9,989000,902000,612000,1400000,528000,1710000,"AB"
"4","Eastern Kingbird",4440,954612.48,926070,0.177865379239762,754091.7,1195601.3,691132.925,1273071.7,955000,926000,754000,1200000,691000,1270000,"AB"
"4","Dusky Flycatcher",4690,75895.35,74338.5,0.468712308155704,32085.8,123606.4,18538.9,154664.275,75900,74300,32100,124000,18500,155000,"AB"
"4","Broad-winged Hawk",3430,16912.02,15534.5,0.464539361234424,8811.7,25997.6,4399.9,34692.4,16900,15500,8810,26000,4400,34700,"AB"
"4","Philadelphia Vireo",6260,311263.89,305984.5,0.262588100031131,212493.9,414977.5,173091.675,480839.125,311000,306000,212000,415000,173000,481000,"AB"
"4","Bank Swallow",6160,384127.25,370766.5,0.347840546188376,225191.8,554210.5,157940.275,643914.7,384000,371000,225000,554000,158000,644000,"AB"
"4","Lincoln's Sparrow",5830,11329777.68,11293399,0.181379162009186,8785604.4,13860976.1,7903740.325,15245199.25,11300000,11300000,8790000,13900000,7900000,15200000,"AB"
"4","Sharp-shinned Hawk",3320,28943.58,28127.5,0.35550628511974,16554.5,41481.2,12760.95,48565.35,28900,28100,16600,41500,12800,48600,"AB"
"4","Northern Rough-winged Swallow",6170,348535.11,317236,0.828665107172635,52527.4,787053.1,23713.4,992576.55,349000,317000,52500,787000,23700,993000,"AB"
"4","Black-billed Magpie",4750,1324255.06,1298890,0.199376457428135,1016965.4,1667874.1,897479.7,1841352.75,1320000,1300000,1020000,1670000,897000,1840000,"AB"
"4","Great Horned Owl",3750,200188.76,192462.5,0.278590982688506,132380.2,273642.9,109227.9,314018.55,2e+05,192000,132000,274000,109000,314000,"AB"
"4","House Wren",7210,6374136.23,6432296,0.160641557979316,4997881,7549368.8,4480901.7,8252760.55,6370000,6430000,5e+06,7550000,4480000,8250000,"AB"
"4","Ruffed Grouse",3000,157423.9,147155,0.334297473568445,100155.7,237216.1,80414.625,262735.175,157000,147000,1e+05,237000,80400,263000,"AB"
"4","Warbling Vireo",6270,2478881.7,2394636.5,0.22276488397123,1898888,3126962.4,1597759.025,3802411.6,2480000,2390000,1900000,3130000,1600000,3800000,"AB"
"4","Mourning Warbler",6790,647794.88,643716.5,0.321789997918995,353346.8,901667.6,302566.1,1082066.05,648000,644000,353000,902000,303000,1080000,"AB"
"4","Loggerhead Shrike",6220,83874.06,80632,0.288492701984246,54111.1,117001.1,46788.95,139569.325,83900,80600,54100,117000,46800,140000,"AB"
"4","Barred Owl",3680,24155.92,22688,0.683221022743927,5223.4,47148,0,57213.25,24200,22700,5220,47100,0,57200,"AB"
"4","Yellow Warbler",6520,6592325.7,6511510.5,0.159179152359478,5279999.1,7923210.8,4943905.35,8709729.575,6590000,6510000,5280000,7920000,4940000,8710000,"AB"
"4","Short-eared Owl",3670,11249.43,10210,0.420503002049129,5947.9,18959.6,4147.625,22437.7,11200,10200,5950,19000,4150,22400,"AB"
"4","Bald Eagle",3520,8394.25,8111,0.328018490561947,5144.3,11797.9,4256.55,13703.825,8390,8110,5140,11800,4260,13700,"AB"
"4","Northern Hawk Owl",3770,1750.9,1341.5,0.754614949161674,374.7,3663.3,0,4481.325,1750,1340,375,3660,0,4480,"AB"
"4","Clay-colored Sparrow",5610,24013792.11,24078984,0.139324990948609,19935465,28171134.9,17452699.65,30784544.35,2.4e+07,24100000,19900000,28200000,17500000,30800000,"AB"
"4","Pileated Woodpecker",4050,42372.25,40199.5,0.290735245044321,27666.1,59401.4,23904.15,70009.775,42400,40200,27700,59400,23900,70000,"AB"
"4","Boreal Owl",3710,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Yellow-bellied Flycatcher",4630,44929.24,42997.5,0.548799216318856,15685.8,77851.6,5775.175,99478.425,44900,43000,15700,77900,5780,99500,"AB"
"4","Blue-headed Vireo",6290,805577,759662,0.539132151064065,336406.6,1384079.7,248987.975,1963748.125,806000,760000,336000,1380000,249000,1960000,"AB"
"4","Common Raven",4860,474936.26,470286.5,0.186098733446971,368310.1,591031.5,335229.025,627173.8,475000,470000,368000,591000,335000,627000,"AB"
"4","Cassin's Vireo",6291,11010.35,10583,0.482320048510953,4155.4,18564.8,2284.625,21960.15,11000,10600,4160,18600,2280,22000,"AB"
"4","Northern Harrier",3310,48050.86,47522.5,0.234108780535779,33362.1,63786.8,28368.425,71270.775,48100,47500,33400,63800,28400,71300,"AB"
"4","Mourning Dove",3160,587285.55,549216.5,0.2870422797869,401288.9,828200.5,337396.95,993259.249999999,587000,549000,401000,828000,337000,993000,"AB"
"4","Red-breasted Nuthatch",7280,858004.94,845434.5,0.175745192585174,686269.7,1059538.7,622126.05,1137099.825,858000,845000,686000,1060000,622000,1140000,"AB"
"4","Northern Waterthrush",6750,335642.67,313532.5,0.341806064686301,203999.2,491919,166867.125,578852.825,336000,314000,204000,492000,167000,579000,"AB"
"4","Peregrine Falcon",3560,104.91,79.5,0.797201189999931,0,218.1,0,292.725,105,79.5,0,218,0,293,"AB"
"4","Boreal Chickadee",7400,506491.98,472899.5,0.343495179741703,323077.6,803908.6,233065.825,875753.8,506000,473000,323000,804000,233000,876000,"AB"
"4","Olive-sided Flycatcher",4590,16488.69,15475,0.360692523815222,10378.2,25961.6,6709.825,29341.225,16500,15500,10400,26000,6710,29300,"AB"
"4","Merlin",3570,101062.81,97957,0.200696325045628,77168.9,130064.4,67152.2,141156.775,101000,98000,77200,130000,67200,141000,"AB"
"4","House Finch",5190,10774.02,10274,0.535778385728226,4151.6,17515.7,2003.025,24212.5,10800,10300,4150,17500,2000,24200,"AB"
"4","Lark Sparrow",5520,3228.76,2773,0.546984009956482,1372.9,5490.3,924.825,7131.27499999999,3230,2770,1370,5490,925,7130,"AB"
"4","Cedar Waxwing",6190,3178899.39,3093851,0.184057710669994,2436127.2,3988318.2,2310893.475,4441468.5,3180000,3090000,2440000,3990000,2310000,4440000,"AB"
"4","Rose-breasted Grosbeak",5950,548015.96,546493.5,0.278848112572409,366327.5,769476.8,276394.95,841861.35,548000,546000,366000,769000,276000,842000,"AB"
"4","Canada Jay",4840,617385.06,591023,0.237120285100779,447420.5,814571.6,386891.075,963111.549999999,617000,591000,447000,815000,387000,963000,"AB"
"4","Red Crossbill",5210,140876.47,137638.5,0.492313403228601,57146.4,237721.9,20496.7,270950.7,141000,138000,57100,238000,20500,271000,"AB"
"4","Brewer's Sparrow",5620,48506.43,44463.5,0.55942489753491,16597,84341.3,7704.45,115431.075,48500,44500,16600,84300,7700,115000,"AB"
"4","Common Yellowthroat",6810,2384109.44,2302574,0.205705000839426,1853199.7,3029506.7,1732892.35,3527518.975,2380000,2300000,1850000,3030000,1730000,3530000,"AB"
"4","Black-billed Cuckoo",3880,5500.55,3984.5,0.993801012325468,0,12048.4,0,18883.2,5500,3980,0,12000,0,18900,"AB"
"4","Baird's Sparrow",5450,662042.35,626482,0.26488772269465,446751.4,885318.7,400430.55,1051595.2,662000,626000,447000,885000,4e+05,1050000,"AB"
"4","American Kestrel",3600,150644.2,139008,0.308299143117812,99298,220720,87024.95,253154.125,151000,139000,99300,221000,87000,253000,"AB"
"4","Winter Wren",7222,69704.96,67030,0.441171655505685,37016.2,105991.7,23964.75,155110.85,69700,67000,37000,106000,24000,155000,"AB"
"4","Cooper's Hawk",3330,10419.42,9809.5,0.365202841521855,5790.2,15490.4,4657.975,18299.875,10400,9810,5790,15500,4660,18300,"AB"
"4","Eurasian Collared-Dove",22860,36575.94,32256.5,0.477442075166657,17678.8,59450.7,13503.325,76437.5249999999,36600,32300,17700,59500,13500,76400,"AB"
"4","Downy Woodpecker",3940,199186.9,194382.5,0.274218575930726,126836,285710.6,113476.8,309214.225,199000,194000,127000,286000,113000,309000,"AB"
"4","Orange-crowned Warbler",6460,429637.15,415175.5,0.297618331676167,286472.8,613749.9,249392.8,677809.9,430000,415000,286000,614000,249000,678000,"AB"
"4","American Goldfinch",5290,1103801.41,1077526,0.202852571939097,816313.7,1377775.1,713891.5,1556081.125,1100000,1080000,816000,1380000,714000,1560000,"AB"
"4","Black-capped Chickadee",7350,3750467.01,3592263,0.206196408837101,2836776.6,4766612.8,2570191.475,5568836.125,3750000,3590000,2840000,4770000,2570000,5570000,"AB"
"4","Fox Sparrow",5850,22429.1,21025.5,0.468712360675268,10480.5,36663.8,6514.05,49353.975,22400,21000,10500,36700,6510,49400,"AB"
"4","Townsend's Warbler",6680,199950.37,180327,0.518103689256952,85647.8,355172.5,46417.5,411343.325,2e+05,180000,85600,355000,46400,411000,"AB"
"4","Mountain Bluebird",7680,220395.25,216474.5,0.247645575053057,151982.5,294289.3,131766.625,334691.775,220000,216000,152000,294000,132000,335000,"AB"
"4","Gray Partridge",2881,130843.79,126354.5,0.210598808667035,100572.2,167938.5,87282.45,187714.6,131000,126000,101000,168000,87300,188000,"AB"
"4","Spotted Towhee",5880,4324.56,3591,0.65778293194785,1463.8,7943.9,348.325,10815.525,4320,3590,1460,7940,348,10800,"AB"
"4","European Starling",4930,5569450.4,5143842.5,0.354003571916551,3449556.7,7616477.8,3069228.625,10775428.125,5570000,5140000,3450000,7620000,3070000,10800000,"AB"
"4","Purple Finch",5170,172320.23,170345.5,0.245821349126019,122197.5,232387.7,93847.425,255092.425,172000,170000,122000,232000,93800,255000,"AB"
"4","House Sparrow",6882,3155163.47,3009669,0.398919006487212,1699118,4868180.3,1450085.475,6637684.675,3160000,3010000,1700000,4870000,1450000,6640000,"AB"
"4","Western Wood-Pewee",4620,275033.08,263617,0.23950136590754,197425.2,367442.3,181472.75,405530.75,275000,264000,197000,367000,181000,406000,"AB"
"4","Rusty Blackbird",5090,2015.35,1444.5,1.18608610757747,0,5092.1,0,7665.775,2020,1440,0,5090,0,7670,"AB"
"4","Western Tanager",6070,320144.59,303548.5,0.519991789805406,145537.2,499603.9,98930.55,717289.875,320000,304000,146000,5e+05,98900,717000,"AB"
"4","Swainson's Hawk",3420,78585.08,73104,0.277883065593754,55561.9,113306.9,48001.55,124621.65,78600,73100,55600,113000,48000,125000,"AB"
"4","Hairy Woodpecker",3930,319097.7,319001,0.18698105425054,248833.4,401347.1,222383.175,438098.975,319000,319000,249000,401000,222000,438000,"AB"
"4","Chipping Sparrow",5600,11839001.2,11507371.5,0.180760316392852,9287572,14703100.4,8142294.1,16063708.8,11800000,11500000,9290000,14700000,8140000,16100000,"AB"
"4","Brown Creeper",7260,43905.01,39702.5,0.432238584945972,23929.7,73660,15699.05,86133,43900,39700,23900,73700,15700,86100,"AB"
"4","American Three-toed Woodpecker",4010,12616.14,11979.5,0.481228804031253,5445.7,20048.4,3628.375,28307.7,12600,12000,5450,20000,3630,28300,"AB"
"4","Ring-necked Pheasant",3091,85307.08,78944,0.382659086909183,44861.9,128130.2,39212.3,155889.8,85300,78900,44900,128000,39200,156000,"AB"
"4","Dark-eyed Junco",5670,2037757.03,2014635.5,0.213657269504979,1471043.4,2629630.7,1328073.25,2942086.975,2040000,2010000,1470000,2630000,1330000,2940000,"AB"
"4","Ruby-throated Hummingbird",4280,63759.03,52839,0.636861586552118,20434,131244.8,10128.025,147998.075,63800,52800,20400,131000,10100,148000,"AB"
"4","Belted Kingfisher",3900,15113.37,14086.5,0.385849949030695,8435,23114,5912.75,26356.35,15100,14100,8440,23100,5910,26400,"AB"
"4","Wilson's Warbler",6850,773964.41,754697.5,0.257410446037841,522642.5,1024749.4,458338.95,1207743.225,774000,755000,523000,1020000,458000,1210000,"AB"
"4","Alder Flycatcher",4661,3401410.92,3279203.5,0.19921351539007,2543521.9,4287872.4,2438974.3,4978605.375,3400000,3280000,2540000,4290000,2440000,4980000,"AB"
"4","Hammond's Flycatcher",4680,51590.46,44059.5,0.867552657019079,5367.3,96156.6,3046.975,132998.1,51600,44100,5370,96200,3050,133000,"AB"
"4","American Crow",4880,1790789.23,1729139.5,0.175038638831514,1424900.5,2230510.4,1306278.075,2389606.1,1790000,1730000,1420000,2230000,1310000,2390000,"AB"
"42","Scissor-tailed Flycatcher",4430,26177.43,25783,0.351844654249092,15128.1,39536.1,11299.65,45188.7,26200,25800,15100,39500,11300,45200,"LA"
"42","Rock Pigeon",3131,25439.72,23879,0.460985977485485,11885,38598.6,7452.525,53380.05,25400,23900,11900,38600,7450,53400,"LA"
"42","Fish Crow",4900,50266.08,48581.5,0.194524975898606,37222.5,65305,34748.35,68915.425,50300,48600,37200,65300,34700,68900,"LA"
"42","Northern Parula",6480,523721.48,496811,0.381618987182665,289893.4,785933.2,191795.325,985971.575,524000,497000,290000,786000,192000,986000,"LA"
"42","Yellow-breasted Chat",6830,1243240.63,1195778,0.226390400556071,871231,1643905.7,816216.7,1763129.8,1240000,1200000,871000,1640000,816000,1760000,"LA"
"42","Chuck-will's-widow",4160,154104.6,147012,0.33335542767585,97543.3,226867.1,74732.25,256807.575,154000,147000,97500,227000,74700,257000,"LA"
"42","Lark Sparrow",5520,1771.2,1442,0.672650481644611,513.8,3452.6,185.8,4791.9,1770,1440,514,3450,186,4790,"LA"
"42","Gray Catbird",7040,69266.68,66148.5,0.450607557194306,29446.1,114166.1,18766.45,142767.675,69300,66100,29400,114000,18800,143000,"LA"
"42","Bachman's Sparrow",5750,1701.77,1188.5,0.938357349357528,105.7,4244.6,0,5308.9,1700,1190,106,4240,0,5310,"LA"
"42","Red-cockaded Woodpecker",3950,4278.52,4114,0.844647107954195,0,9317.7,0,11056.9,4280,4110,0,9320,0,11100,"LA"
"42","Pine Warbler",6710,767015.39,760715,0.16485865667412,607687.7,937964.9,563501.65,1027530.025,767000,761000,608000,938000,564000,1030000,"LA"
"42","Louisiana Waterthrush",6760,8030.79,7496,0.338646621917001,4832.5,11193.5,3966.125,14305.575,8030,7500,4830,11200,3970,14300,"LA"
"42","White-breasted Nuthatch",7270,1748.82,1501,0.806380334311007,163.5,3753.9,0,4901.5,1750,1500,164,3750,0,4900,"LA"
"42","Red-shouldered Hawk",3390,123531.44,120419,0.210454526510884,90761.2,154289.5,84258.475,180788.325,124000,120000,90800,154000,84300,181000,"LA"
"42","Kentucky Warbler",6770,178996.7,176206.5,0.188049740760047,139419.3,216553.7,120201.35,240818.8,179000,176000,139000,217000,120000,241000,"LA"
"42","Carolina Wren",7180,1485453.72,1466122,0.188794984846634,1130892.8,1916944.5,1062156.95,2053872.5,1490000,1470000,1130000,1920000,1060000,2050000,"LA"
"42","Mississippi Kite",3290,128431.95,127138.5,0.209118326454154,93707.2,162879.2,79353.025,180563.05,128000,127000,93700,163000,79400,181000,"LA"
"42","Turkey Vulture",3250,129138.98,125308,0.16710334645823,106555.3,156995.3,97026.425,172693.425,129000,125000,107000,157000,97000,173000,"LA"
"42","Barn Swallow",6130,923388.6,878671.5,0.248953668930988,694824.8,1205405.2,569373.825,1392585.15,923000,879000,695000,1210000,569000,1390000,"LA"
"42","Common Grackle",5110,1098021,1018649,0.257970438666769,792911.4,1481410.2,648320.65,1624097.6,1100000,1020000,793000,1480000,648000,1620000,"LA"
"42","Chipping Sparrow",5600,238358.47,230635,0.266486561673793,170087.3,324001.9,145526.575,397015.275,238000,231000,170000,324000,146000,397000,"LA"
"42","American Redstart",6870,23931.26,23395,0.392807009140117,12611.3,37225.4,8975.5,42882.95,23900,23400,12600,37200,8980,42900,"LA"
"42","Barred Owl",3680,266801.9,247033,0.329285903203015,172824.8,381938.8,136801.075,447543.299999999,267000,247000,173000,382000,137000,448000,"LA"
"42","Swallow-tailed Kite",3270,2499.95,2260,0.47067100966724,1073.3,4119,575.7,5061.9,2500,2260,1070,4120,576,5060,"LA"
"42","Red-tailed Hawk",3370,15298.26,14594.5,0.237783791464062,11005.7,20251.5,9932.025,23561.7,15300,14600,11000,20300,9930,23600,"LA"
"42","Cliff Swallow",6120,462887.21,464955.5,0.321677099729483,283876.8,667206.8,219791.175,806417.85,463000,465000,284000,667000,220000,806000,"LA"
"42","Carolina Chickadee",7360,942455.61,937964.5,0.16159189121309,752056.8,1137830.4,663350.1,1231832.65,942000,938000,752000,1140000,663000,1230000,"LA"
"42","Marsh Wren",7250,47526.74,41246,0.718457350352773,16774.3,101922.1,0,119902.75,47500,41200,16800,102000,0,120000,"LA"
"42","Cooper's Hawk",3330,12850.13,12162,0.348604780375548,7430.2,17733.4,6148.775,24002.35,12900,12200,7430,17700,6150,24000,"LA"
"42","Eurasian Collared-Dove",22860,165967.01,161524,0.201096875161298,128882,204511.8,108663.375,227859.375,166000,162000,129000,205000,109000,228000,"LA"
"42","Horned Lark",4740,5911.89,5139,0.738344760489425,1429.4,10293.6,395.85,17218.45,5910,5140,1430,10300,396,17200,"LA"
"42","Wood Thrush",7550,410939.62,407728.5,0.236523910740783,291193.7,548185.6,255906.725,609231.975,411000,408000,291000,548000,256000,609000,"LA"
"42","Eastern Kingbird",4440,288244.92,291422,0.146306213513094,230934.1,337225.4,210240.825,363704.55,288000,291000,231000,337000,210000,364000,"LA"
"42","White-eyed Vireo",6310,2615267.29,2600316,0.143013465212559,2167157.9,3068987.1,2026254.575,3466145.05,2620000,2600000,2170000,3070000,2030000,3470000,"LA"
"42","Eastern Bluebird",7660,410753.26,410543.5,0.139136662854602,335321.5,485772.5,302622.675,518286,411000,411000,335000,486000,303000,518000,"LA"
"42","Eastern Wood-Pewee",4610,81816.77,76872,0.273756872830478,56835.1,116926.2,46295.975,129907.75,81800,76900,56800,117000,46300,130000,"LA"
"42","Prairie Warbler",6730,180083.24,177671.5,0.222543283225349,133968.2,235121.3,114963.65,255971.1,180000,178000,134000,235000,115000,256000,"LA"
"42","European Starling",4930,912998.13,855451,0.357331868030952,587472.6,1228987.9,466495.625,1657839.85,913000,855000,587000,1230000,466000,1660000,"LA"
"42","Inca Dove",3210,60209.52,58241,0.233606286879621,43809.8,79924,38840.1,90945.675,60200,58200,43800,79900,38800,90900,"LA"
"42","Hairy Woodpecker",3930,48341.21,46102,0.248877794405964,34205.7,66568,29045.65,72134.6749999999,48300,46100,34200,66600,29000,72100,"LA"
"42","Greater Roadrunner",3850,1862.27,1428,0.763230366509902,392.8,3770.8,132.825,5889.69999999999,1860,1430,393,3770,133,5890,"LA"
"42","Painted Bunting",6010,565318.46,564388.5,0.224869011884705,387378.6,726487.7,352067,817255.475,565000,564000,387000,726000,352000,817000,"LA"
"42","Red-eyed Vireo",6240,1107978.49,1064999.5,0.175652057344944,907996.8,1382939.2,809499.075,1558841.425,1110000,1060000,908000,1380000,809000,1560000,"LA"
"42","Red-winged Blackbird",4980,2746954.25,2728994.5,0.221838182340986,1994529.4,3488574.1,1724384.625,3992866.825,2750000,2730000,1990000,3490000,1720000,3990000,"LA"
"42","Purple Martin",6110,664693.63,658656,0.202416017453238,502801.2,866597,445554.675,909070.85,665000,659000,503000,867000,446000,909000,"LA"
"42","Worm-eating Warbler",6390,30225.99,28485.5,0.42581906604877,15332.3,47769,13211.85,57276.8749999999,30200,28500,15300,47800,13200,57300,"LA"
"42","Northern Flicker",4120,21535.13,21455.5,0.257157044115182,14742.5,27940.6,11896.45,31796.3,21500,21500,14700,27900,11900,31800,"LA"
