"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"35","Black Vulture",3260,4564.57,4343,0.392691661523511,2819.6,6414.9,1866.425,8455.225,4560,4340,2820,6410,1870,8460,"IN"
"35","Common Nighthawk",4200,1468.95,1073,1.07759153443112,0,3386.2,0,5616.825,1470,1070,0,3390,0,5620,"IN"
"36","Belted Kingfisher",3900,10206.48,9427.5,0.494213478061664,4947.5,15258.9,3731.525,22126.25,10200,9430,4950,15300,3730,22100,"IA"
"36","Pileated Woodpecker",4050,332.17,251.5,0.945769065312017,0,832.1,0,1036.825,332,252,0,832,0,1040,"IA"
"36","House Wren",7210,1776318.64,1734558.5,0.172879942341925,1424818,2191224.8,1294867.075,2333526.325,1780000,1730000,1420000,2190000,1290000,2330000,"IA"
"36","Turkey Vulture",3250,102924.13,99320,0.307744199040368,66564.8,143724.1,56975.975,176805.35,103000,99300,66600,144000,57000,177000,"IA"
"36","American Redstart",6870,87675.31,86332,0.384908524724503,48969.2,127298.4,30581,153058.8,87700,86300,49000,127000,30600,153000,"IA"
"36","Marsh Wren",7250,11252.38,11439.5,0.546371093437901,3763.1,18765.7,2288.875,24508.675,11300,11400,3760,18800,2290,24500,"IA"
"36","European Starling",4930,2058251.37,1965859,0.2950035329997,1341931.4,2880266.8,1154903.125,3286129.4,2060000,1970000,1340000,2880000,1150000,3290000,"IA"
"36","Chimney Swift",4230,113284.47,105269,0.289485864268485,77378.5,155274.1,57899,182164.225,113000,105000,77400,155000,57900,182000,"IA"
"36","American Crow",4880,221286.65,215817.5,0.235563710286917,158129.6,287900.8,144125.7,324718.8,221000,216000,158000,288000,144000,325000,"IA"
"36","Eastern Kingbird",4440,606467.7,597375,0.207735460499799,458048.4,786394,430396.625,883016.925,606000,597000,458000,786000,430000,883000,"IA"
"36","Blue Grosbeak",5970,175533.5,177242.5,0.372242791227688,96526.9,267089.8,69498.175,286858.05,176000,177000,96500,267000,69500,287000,"IA"
"36","White-breasted Nuthatch",7270,88526.4,86749.5,0.258142616521821,63681.4,120979.8,51847.8,140109.7,88500,86700,63700,121000,51800,140000,"IA"
"36","Willow Flycatcher",4660,61406.95,58120.5,0.319183519225405,39832.1,89405,27497.75,103384.525,61400,58100,39800,89400,27500,103000,"IA"
"36","Tree Swallow",6140,131205.79,114973,0.607193638002036,64505,202175.1,45254.275,269576.7,131000,115000,64500,202000,45300,270000,"IA"
"36","Western Meadowlark",5011,480843.11,462077,0.301108153465595,314309.9,674054.9,253579.4,799710.599999999,481000,462000,314000,674000,254000,8e+05,"IA"
"36","Blue Jay",4770,199928.78,190970.5,0.253180227671665,136527,280034.8,120843.55,302374.2,2e+05,191000,137000,280000,121000,302000,"IA"
"36","Bell's Vireo",6330,47135.34,46431.5,0.346748871051601,25586.9,68074.5,20184.075,77959.825,47100,46400,25600,68100,20200,78000,"IA"
"36","Brown-headed Cowbird",4950,3438090.91,3377394,0.144367049615458,2868784.9,4141275.8,2691270.9,4392253.15,3440000,3380000,2870000,4140000,2690000,4390000,"IA"
"36","Eurasian Collared-Dove",22860,247913.94,241840.5,0.299384493597306,168514.6,347086.3,127835.225,444128.6,248000,242000,169000,347000,128000,444000,"IA"
"36","Common Nighthawk",4200,50958.02,47226.5,0.55613438997902,19526.2,89865,11684.275,112435.825,51000,47200,19500,89900,11700,112000,"IA"
"36","Chipping Sparrow",5600,3259000.53,3166109.5,0.17200310737114,2600154.3,4180121.9,2407287.45,4538167.75,3260000,3170000,2600000,4180000,2410000,4540000,"IA"
"36","Great Crested Flycatcher",4520,76652.66,73040.5,0.320996156063422,50341.2,109974.6,46238.625,127783.075,76700,73000,50300,110000,46200,128000,"IA"
"36","Barn Swallow",6130,1560614.05,1467377.5,0.247828759620691,1141437.1,2175630.3,1000133.2,2373963.55,1560000,1470000,1140000,2180000,1e+06,2370000,"IA"
"36","Northern Cardinal",5930,1569822.97,1532988.5,0.289996846644988,1019978,2186329.6,877384.175,2524705.9,1570000,1530000,1020000,2190000,877000,2520000,"IA"
"36","Brown Thrasher",7050,249258.77,237298,0.250244257414685,177787.9,333336,150738.925,385076.025,249000,237000,178000,333000,151000,385000,"IA"
"36","Orchard Oriole",5060,161118.22,152781,0.320974623186189,99525.9,230487.7,79661.9,267887.9,161000,153000,99500,230000,79700,268000,"IA"
"36","Cliff Swallow",6120,1302355.52,1257631,0.29413754260831,840524.5,1831432.9,762980,2204056.825,1300000,1260000,841000,1830000,763000,2200000,"IA"
"36","Dickcissel",6040,3304976.61,3090102,0.237554616084419,2457137.5,4377336,2130707.3,5177207.275,3300000,3090000,2460000,4380000,2130000,5180000,"IA"
"36","Bobolink",4940,235785.7,228937,0.292124032364628,160203.6,332554.7,137363.925,400804.225,236000,229000,160000,333000,137000,401000,"IA"
"36","Common Grackle",5110,2896310.19,2826373,0.255121718803682,2038726.5,3769667.3,1754790.675,4675274.4,2900000,2830000,2040000,3770000,1750000,4680000,"IA"
"36","Warbling Vireo",6270,488952.62,474579,0.261203088181443,336498.5,707568.9,284082.65,754960.075,489000,475000,336000,708000,284000,755000,"IA"
"36","Horned Lark",4740,269220.72,269100,0.267842334955982,185632.7,371009,163042.25,434678.125,269000,269000,186000,371000,163000,435000,"IA"
"36","Northern Harrier",3310,823.9,735,0.664727436872684,185.1,1553.6,0,1918.05,824,735,185,1550,0,1920,"IA"
"36","Henslow's Sparrow",5470,14206.36,13268.5,0.610528391311006,4014.2,24892.2,1929.275,30892.225,14200,13300,4010,24900,1930,30900,"IA"
"36","Tufted Titmouse",7310,10329.11,9262,0.568588103720334,3526.1,19310.4,2437.2,21000.55,10300,9260,3530,19300,2440,21000,"IA"
"36","Wild Turkey",3100,41242.5,39728,0.37678351810485,23225.9,60895.6,13356.125,76197.55,41200,39700,23200,60900,13400,76200,"IA"
"36","Lark Sparrow",5520,46364.29,40922,0.499366315268736,23096,73771.8,17851.55,104039.125,46400,40900,23100,73800,17900,104000,"IA"
"36","Field Sparrow",5630,246360.31,231363,0.351802131661665,150214.8,355420,114900.325,420671.55,246000,231000,150000,355000,115000,421000,"IA"
"36","Rock Pigeon",3131,346332.41,330918,0.314661705233278,227899.7,499228.9,170363.475,593411.475,346000,331000,228000,499000,170000,593000,"IA"
"36","Eastern Wood-Pewee",4610,87794.05,85928.5,0.275170686283245,60374.4,119224.2,48030.2,141751.725,87800,85900,60400,119000,48000,142000,"IA"
"36","Black-capped Chickadee",7350,259049.87,249720,0.239484766670147,186591.7,338603.2,166648.55,388523.225,259000,250000,187000,339000,167000,389000,"IA"
"36","Vesper Sparrow",5400,604240.56,599838.5,0.263870650853707,419128.8,840475.2,332066.575,935581.4,604000,6e+05,419000,840000,332000,936000,"IA"
"36","Clay-colored Sparrow",5610,2538.69,2401.5,0.860230276916911,0,5435.40000000001,0,7590.59999999999,2540,2400,0,5440,0,7590,"IA"
"36","Great-tailed Grackle",5120,4622.22,3709,0.97515976795971,352,10275.8,0,14885.875,4620,3710,352,10300,0,14900,"IA"
"36","Eastern Meadowlark",5010,681434.8,613116.5,0.333335025622804,471062.3,1036350.2,363907.1,1241134.45,681000,613000,471000,1040000,364000,1240000,"IA"
"36","American Robin",7610,10217378.23,9937471,0.189500682732314,7920028.2,12920667.2,7172897.7,14036901.7,10200000,9940000,7920000,12900000,7170000,1.4e+07,"IA"
"36","Bald Eagle",3520,4724.44,4369,0.612335196882316,1782.4,8624.2,1405.8,11692.65,4720,4370,1780,8620,1410,11700,"IA"
"36","Eastern Bluebird",7660,172582.5,168740,0.307635716080319,107941.5,227414.3,86782.75,317942.825,173000,169000,108000,227000,86800,318000,"IA"
"36","Northern Bobwhite",2890,378771.79,332098,0.546671459758559,159437.2,652021,112045.7,830934.55,379000,332000,159000,652000,112000,831000,"IA"
"36","Common Yellowthroat",6810,2300262.73,2260633.5,0.142330098885629,1924619.7,2763208.3,1805339.15,2981397.025,2300000,2260000,1920000,2760000,1810000,2980000,"IA"
"36","Red-winged Blackbird",4980,9025485.38,8463883.5,0.298614322156415,6301025.8,13013733.6,5814952.65,14840432.15,9030000,8460000,6300000,1.3e+07,5810000,14800000,"IA"
"36","Carolina Wren",7180,2373.54,2139,0.547230941012491,883.3,4416.2,401.325,5144.925,2370,2140,883,4420,401,5140,"IA"
"36","Northern Mockingbird",7030,8193.24,7295,0.586312786111874,3817.1,13776,1229.4,19389.95,8190,7300,3820,13800,1230,19400,"IA"
"36","House Sparrow",6882,5223512.24,5186612,0.217248572533006,3916377.6,6569911.3,3614384.825,7512885.325,5220000,5190000,3920000,6570000,3610000,7510000,"IA"
"36","Red-headed Woodpecker",4060,155019.93,151040.5,0.262603765455884,105887.3,212923.8,93607.9,238604.9,155000,151000,106000,213000,93600,239000,"IA"
"36","Savannah Sparrow",5420,70018.53,68206.5,0.29266591971738,46166.9,93627.4,29612.95,113271.825,70000,68200,46200,93600,29600,113000,"IA"
"36","Gray Catbird",7040,1338552.29,1315183,0.203353549491508,1005181,1680461.5,922872.075,1950226.95,1340000,1320000,1010000,1680000,923000,1950000,"IA"
"36","Wood Thrush",7550,16396.96,15706.5,0.3716724957803,9098.4,24841.7,6263.375,30937.05,16400,15700,9100,24800,6260,30900,"IA"
"36","Yellow-throated Vireo",6280,43033.21,41528,0.40405370125372,22437.6,66200.1,16143.425,82750.8999999999,43000,41500,22400,66200,16100,82800,"IA"
"36","Cedar Waxwing",6190,804573.81,778488,0.359233110453964,494844,1132799.6,395733,1447076.225,805000,778000,495000,1130000,396000,1450000,"IA"
"36","Summer Tanager",6100,6714.77,5788.5,0.786514884760308,846.6,13824.3,0,20313.975,6710,5790,847,13800,0,20300,"IA"
"36","Cooper's Hawk",3330,21009.52,18166.5,0.529354163206122,10605.8,37414,8111,50146.825,21000,18200,10600,37400,8110,50100,"IA"
"36","House Finch",5190,283158.4,278213.5,0.277250976550409,181541.9,388825.8,160133.875,460036.375,283000,278000,182000,389000,160000,460000,"IA"
"36","Blue-gray Gnatcatcher",7510,153335.02,137199,0.715963126205573,39537.7,276672.2,15929.7,451273.074999999,153000,137000,39500,277000,15900,451000,"IA"
"36","Western Kingbird",4470,5225.07,3661.5,1.11401581363052,0,12676.5,0,21270.65,5230,3660,0,12700,0,21300,"IA"
"36","Yellow-breasted Chat",6830,13195.49,11968,0.65048796590677,3243.3,23803.3,836.75,31999.6,13200,12000,3240,23800,837,32000,"IA"
"36","Red-bellied Woodpecker",4090,183501.61,178219.5,0.298424324620225,117745.6,257877.8,103266.55,313907.225,184000,178000,118000,258000,103000,314000,"IA"
"36","Red-tailed Hawk",3370,31183.21,30301,0.250082183647843,21771.9,42263.7,18624.175,48191.525,31200,30300,21800,42300,18600,48200,"IA"
"36","Baltimore Oriole",5070,535228.23,517562,0.227537746841376,380996.6,675660.8,331576.125,800870.375,535000,518000,381000,676000,332000,801000,"IA"
"36","Bank Swallow",6160,122198.07,98745.5,0.980883895211056,17221.3,278915.7,5697.1,456903.125,122000,98700,17200,279000,5700,457000,"IA"
"36","Loggerhead Shrike",6220,6150.28,5159.5,0.673243805614014,1724.1,12430.6,171,14985.875,6150,5160,1720,12400,171,15000,"IA"
"36","Northern Flicker",4120,76700.67,73501,0.283060764046005,51334.9,108853.9,46214.9,125215.025,76700,73500,51300,109000,46200,125000,"IA"
"36","Song Sparrow",5810,2328403.37,2344214.5,0.194969067081775,1763307.4,2895654.8,1596608.675,3172647.825,2330000,2340000,1760000,2900000,1600000,3170000,"IA"
"36","Ruby-throated Hummingbird",4280,384148.76,307598.5,0.645488050198313,162478,693861.6,132627.725,932211.699999999,384000,308000,162000,694000,133000,932000,"IA"
"36","White-eyed Vireo",6310,5142.27,4227,0.901183301987399,0,10375.2,0,14916.7,5140,4230,0,10400,0,14900,"IA"
"36","Downy Woodpecker",3940,122981.44,122326,0.238944597877991,91040.8,156675.7,77666.825,183666.65,123000,122000,91000,157000,77700,184000,"IA"
"36","Northern Rough-winged Swallow",6170,241855.19,231706,0.357696064065628,131806.2,364275,106602.6,411714.15,242000,232000,132000,364000,107000,412000,"IA"
"36","Black-billed Cuckoo",3880,2437.51,2000,0.755534389342064,660.4,4292.4,218.05,8106.625,2440,2000,660,4290,218,8110,"IA"
"36","Yellow Warbler",6520,150090.2,141914,0.302402787389028,96170.3,210510,78892.875,262823.75,150000,142000,96200,211000,78900,263000,"IA"
"36","American Goldfinch",5290,1059180.46,1030638.5,0.214037081301333,783116.9,1350993.1,658647.625,1518672.55,1060000,1030000,783000,1350000,659000,1520000,"IA"
"36","Grasshopper Sparrow",5460,222376.27,211464,0.339713071621455,130812.6,319768,100512.525,366991.925,222000,211000,131000,320000,101000,367000,"IA"
"36","Hairy Woodpecker",3930,18837.13,17599,0.360696053800201,11734,27947.5,8622.975,32737.35,18800,17600,11700,27900,8620,32700,"IA"
"36","American Kestrel",3600,28665.32,27742.5,0.311806860315175,18514.7,40462.2,15978.125,49408.275,28700,27700,18500,40500,16000,49400,"IA"
"36","Scarlet Tanager",6080,3940.6,3734,0.493287788962298,1959.2,6196.2,1439.8,8224.025,3940,3730,1960,6200,1440,8220,"IA"
"36","Eastern Phoebe",4560,382771.94,374111.5,0.230114157211097,274771.4,503623.1,231429.975,559508.525,383000,374000,275000,504000,231000,560000,"IA"
"36","Barred Owl",3680,16780.67,15198,0.546774790449331,6231.8,28844.8,3418.025,34489.9,16800,15200,6230,28800,3420,34500,"IA"
"36","Ring-necked Pheasant",3091,924693.3,903447.5,0.259562313855134,680555,1242063.1,541270.375,1456786.9,925000,903000,681000,1240000,541000,1460000,"IA"
"36","Mourning Dove",3160,2825284.7,2696287,0.269456414850556,2021655.6,3926569.6,1801992.2,4460275.275,2830000,2700000,2020000,3930000,1800000,4460000,"IA"
"36","Yellow-billed Cuckoo",3870,55516.25,54083.5,0.314735768512621,36109.6,75623.6,27265.225,101695.85,55500,54100,36100,75600,27300,102000,"IA"
"36","Red-eyed Vireo",6240,67268.44,60343.5,0.449072648164375,33621.5,107547.1,27307.85,130963.125,67300,60300,33600,108000,27300,131000,"IA"
"36","Indigo Bunting",5980,971619.16,973045.5,0.206664260321946,704121.8,1214531.7,590644.475,1401997.575,972000,973000,704000,1210000,591000,1400000,"IA"
"36","Rose-breasted Grosbeak",5950,183825.08,173835,0.320906606692282,117987.5,247111.7,88902.35,325667.95,184000,174000,118000,247000,88900,326000,"IA"
"36","Yellow-headed Blackbird",4970,8142.59,6750,0.64211564622608,2285.5,15819.6,972.775,18551.475,8140,6750,2290,15800,973,18600,"IA"
"36","Eurasian Tree Sparrow",6883,47649.29,41267.5,0.649305355941306,17790.3,90361.4,8038.525,122487.075,47600,41300,17800,90400,8040,122000,"IA"
"36","Eastern Towhee",5870,144374.16,127522.5,0.367643058863878,89370.7,229607,73933.725,261439.075,144000,128000,89400,230000,73900,261000,"IA"
"36","Gray Partridge",2881,34398.06,32560.5,0.35295761246513,20445.4,51475,13530.025,58605.475,34400,32600,20400,51500,13500,58600,"IA"
"36","Sedge Wren",7240,104683.35,98062,0.413461407163763,54646.6,155510.7,49429.625,205255.875,105000,98100,54600,156000,49400,205000,"IA"
"36","Great Horned Owl",3750,29353.9,27462.5,0.533033697690411,11928.9,46299,8066.275,70931.4,29400,27500,11900,46300,8070,70900,"IA"
"36","Purple Martin",6110,61503.16,57035,0.603943670407661,19551.6,115445.2,8332.95,144025.95,61500,57000,19600,115000,8330,144000,"IA"
"38","Western Meadowlark",5011,5712428.33,5518606.5,0.253633347958234,4127551.4,7099351,3528676.65,9352850.75,5710000,5520000,4130000,7100000,3530000,9350000,"KS"
"38","Carolina Chickadee",7360,138973.49,134477.5,0.319890733077792,90589.2,201244.3,55987.7,235557.3,139000,134000,90600,201000,56000,236000,"KS"
"38","Brown Thrasher",7050,437083.07,428074.5,0.226311719714494,311395.8,572160.4,271303.1,655604.8,437000,428000,311000,572000,271000,656000,"KS"
"38","Warbling Vireo",6270,544699.73,528364.5,0.209092694062648,399487.5,700139.1,355936.525,771585.875,545000,528000,399000,7e+05,356000,772000,"KS"
"38","Tree Swallow",6140,6801.64,6438.5,0.493339145936191,3127.4,11108.7,1620.225,14967.9,6800,6440,3130,11100,1620,15000,"KS"
"38","Brown-headed Cowbird",4950,6574023.06,6359065,0.197488446978738,4968131.6,8424643.4,4451430.325,9016412.25,6570000,6360000,4970000,8420000,4450000,9020000,"KS"
"38","Blue Grosbeak",5970,714131.63,702005.5,0.148628606086683,603533.7,851154.9,520800.1,920736.525,714000,702000,604000,851000,521000,921000,"KS"
"38","Painted Bunting",6010,91942.55,92822.5,0.396152999071872,45847.3,126464.3,35375.325,180258.5,91900,92800,45800,126000,35400,180000,"KS"
"38","Black-and-white Warbler",6360,158.71,156,0.5467066192043,55.2,298.7,33.475,329.575,159,156,55.2,299,33.5,330,"KS"
"38","Northern Mockingbird",7030,702508.84,681049,0.223145011200391,517276.5,917049.6,444568.2,1002303.025,703000,681000,517000,917000,445000,1e+06,"KS"
"38","Downy Woodpecker",3940,253558.46,244279,0.186905891036484,201412.5,323243.8,185040.975,369923.95,254000,244000,201000,323000,185000,370000,"KS"
"38","Bank Swallow",6160,29289.04,21621.5,0.957565730174746,6414.8,62297.3,2317.95,108311.225,29300,21600,6410,62300,2320,108000,"KS"
"38","Vesper Sparrow",5400,11064.94,9610,0.909260181334193,0,23221.3,0,36011.05,11100,9610,0,23200,0,36000,"KS"
"38","Field Sparrow",5630,278272.4,273643.5,0.252380793723478,193992.7,363673.7,163471.2,426008.325,278000,274000,194000,364000,163000,426000,"KS"
"38","Northern Harrier",3310,2473.13,2310.5,0.443044379464599,1166.1,3851.4,750.375,4821.025,2470,2310,1170,3850,750,4820,"KS"
"38","Cassin's Sparrow",5780,106465.28,99450,0.443213301576146,54703.1,162018.7,36914.4,212093.375,106000,99400,54700,162000,36900,212000,"KS"
"38","Blue-gray Gnatcatcher",7510,1958484.88,1728720.5,0.422652237187332,1041636.8,3121098.4,771867.15,3749765.125,1960000,1730000,1040000,3120000,772000,3750000,"KS"
"38","Red-winged Blackbird",4980,4951727.66,4802335.5,0.210480591317853,3601888.5,6184354.8,3348285.15,6953602.6,4950000,4800000,3600000,6180000,3350000,6950000,"KS"
"38","Lark Sparrow",5520,480054.8,473988,0.235121768947658,363674,624978.9,296118.375,735209.049999999,480000,474000,364000,625000,296000,735000,"KS"
"38","Carolina Wren",7180,225879.47,223479.5,0.245423258183267,161354.3,308446.5,134374.875,378620.075,226000,223000,161000,308000,134000,379000,"KS"
"38","Rock Pigeon",3131,167039,161160,0.224047150741596,123958.8,222711.2,108882.6,258843.05,167000,161000,124000,223000,109000,259000,"KS"
"38","Bobolink",4940,0,0,NA,0,0,0,0,0,0,0,0,0,0,"KS"
"38","Fish Crow",4900,3811.73,3391,0.584099542711356,1572.4,6519.4,1042.875,9770.775,3810,3390,1570,6520,1040,9770,"KS"
"38","Prothonotary Warbler",6370,4935.56,4185.5,0.608623761063734,1557.3,8484.9,875.65,12576.5,4940,4190,1560,8480,876,12600,"KS"
"38","Turkey Vulture",3250,294474.84,292730,0.164477850274349,233138.4,364270.1,209831.85,389777.525,294000,293000,233000,364000,210000,390000,"KS"
"38","Greater Prairie-Chicken",3050,40168.35,34504.5,0.54647124908584,17584.3,72443.6,11878.2,88640.5499999999,40200,34500,17600,72400,11900,88600,"KS"
"38","Yellow-throated Vireo",6280,31212.25,29597.5,0.379197107721286,17931.5,43025.3,13720.575,62209.1,31200,29600,17900,43000,13700,62200,"KS"
"38","Orchard Oriole",5060,787919.5,768947,0.162994173028378,645145.1,942744.4,543305.425,1068624.225,788000,769000,645000,943000,543000,1070000,"KS"
"38","Barred Owl",3680,194033.22,186291.5,0.284350247834072,139684.8,269674.6,105682.8,321433.625,194000,186000,140000,270000,106000,321000,"KS"
"38","American Robin",7610,2687452.71,2607038,0.237856135171299,1977657.6,3708056.1,1758745.275,3941077.325,2690000,2610000,1980000,3710000,1760000,3940000,"KS"
"38","Eastern Wood-Pewee",4610,161821.34,150024.5,0.292582255258084,107011.9,231398,90501,257450.95,162000,150000,107000,231000,90500,257000,"KS"
"38","Barn Swallow",6130,1577840.75,1539279,0.200678587745417,1199665.1,1977227.2,1060262.875,2240795.925,1580000,1540000,1200000,1980000,1060000,2240000,"KS"
"38","Chuck-will's-widow",4160,55653.23,52849.5,0.436574552136633,27507.8,89911.2,18763.25,107974.85,55700,52800,27500,89900,18800,108000,"KS"
"38","Western Kingbird",4470,1224489.35,1222988.5,0.212253623407671,869780.1,1536138.9,777121.675,1660163.225,1220000,1220000,870000,1540000,777000,1660000,"KS"
