"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Dark-eyed Junco",5670,"5",1238847.6,1191373,0.602993882244518,234570.4,2089810.7,0,2822122,1240000,1190000,235000,2090000,0,2820000
"Dark-eyed Junco",5670,"11",5579.14,4665,0.6790206025585,1392,11211.5,619.9,15529.05,5580,4660,1390,11200,620,15500
"Dark-eyed Junco",5670,"7",44395438.52,45147919.5,0.190511398644873,32059548.3,55492084.3,28722515.275,59480550.15,44400000,45100000,32100000,55500000,28700000,59500000
"Dark-eyed Junco",5670,"14",2464153.24,2433073.5,0.120874790324646,2078965.3,2862792.4,1958667.6,3105303.1,2460000,2430000,2080000,2860000,1960000,3110000
"Dark-eyed Junco",5670,"12",1118841.54,1077904.5,0.246779240789859,834439.7,1450915,687242.45,1805529.5,1120000,1080000,834000,1450000,687000,1810000
"Dark-eyed Junco",5670,"8",14682448.51,14499402,0.115426156533245,12681709.8,16908918.5,11637469.25,18196905.975,14700000,14500000,12700000,16900000,11600000,18200000
"Dark-eyed Junco",5670,"13",123773.24,121146,0.268556592600476,88691.6,162687.8,73709.375,199923,124000,121000,88700,163000,73700,2e+05
"Dark-eyed Junco",5670,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dark-eyed Junco",5670,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Song Sparrow",5810,"10",7479448.9,7351093.5,0.120627167916914,6508861.7,8625312.4,6070227.825,9533980.6,7480000,7350000,6510000,8630000,6070000,9530000
"Song Sparrow",5810,"4",84233.07,77784.5,0.553301184876995,25799.4,148970.5,7909.125,185664.775,84200,77800,25800,149000,7910,186000
"Song Sparrow",5810,"5",7951145.17,7968136,0.105263394638644,6961494.6,9040243.3,6244561.7,9548526.625,7950000,7970000,6960000,9040000,6240000,9550000
"Song Sparrow",5810,"6",14740261.26,14393920.5,0.137609589951485,12189164.2,17448706.5,11493018.025,18966885.925,14700000,14400000,12200000,17400000,11500000,1.9e+07
"Song Sparrow",5810,"9",3157345.49,3103123.5,0.142701784621855,2600655.7,3737036.9,2427123.025,4033351.025,3160000,3100000,2600000,3740000,2430000,4030000
"Song Sparrow",5810,"15",239883.13,223674,0.370439772030064,146672.6,363218.8,106625.75,457546.475,240000,224000,147000,363000,107000,458000
"Song Sparrow",5810,"32",997031.19,996202.5,0.25991926021597,664788.4,1325691.3,536027.325,1518190.225,997000,996000,665000,1330000,536000,1520000
"Song Sparrow",5810,"33",144612.42,143905.5,0.419047250344136,66864.3,208247.5,43779.925,253074.175,145000,144000,66900,208000,43800,253000
"Song Sparrow",5810,"16",1164018.94,1140971.5,0.185460935836764,910886.2,1416837.4,821179.675,1637031.425,1160000,1140000,911000,1420000,821000,1640000
"Song Sparrow",5810,"18",26426.34,25643,0.353462931485537,15091.3,39188.5,8874.65,44899.425,26400,25600,15100,39200,8870,44900
"Song Sparrow",5810,"30",1489518.35,1477756,0.0847325519571751,1321953.8,1660792,1252522.55,1745586.575,1490000,1480000,1320000,1660000,1250000,1750000
"Song Sparrow",5810,"24",3422519.96,3396015.5,0.123490357977161,2912773.2,3929413.1,2732244.7,4199743.2,3420000,3400000,2910000,3930000,2730000,4200000
"Song Sparrow",5810,"27",22634.91,21300.5,0.564321248013805,6717.2,38530.8,1347.35,47462.25,22600,21300,6720,38500,1350,47500
"Song Sparrow",5810,"28",12075409.24,12064558,0.0761809687411156,10988345.8,13196650.5,10521234.675,14029013,12100000,12100000,1.1e+07,13200000,10500000,1.4e+07
"Song Sparrow",5810,"29",1263582.63,1258642,0.115197902393344,1086802.2,1419842.9,1011970.85,1585125.7,1260000,1260000,1090000,1420000,1010000,1590000
"Song Sparrow",5810,"2",58382.53,50411.5,1.08708151529912,0,136463.9,0,215273.975,58400,50400,0,136000,0,215000
"Song Sparrow",5810,"22",9226660.62,9141079.5,0.092474654389113,8326758.6,10239312.2,7850875.575,11162800.075,9230000,9140000,8330000,10200000,7850000,11200000
"Song Sparrow",5810,"23",8298894.91,8151582.5,0.104757147299815,7306424.6,9493590.3,6866719.85,9989346.875,8300000,8150000,7310000,9490000,6870000,9990000
"Song Sparrow",5810,"11",10219202.71,10159823,0.0778813001973042,9252235.6,11198165.7,8589213.25,11895347.4,10200000,10200000,9250000,11200000,8590000,11900000
"Song Sparrow",5810,"19",307516.31,289409,0.344391436889272,190386.8,450599.1,148648.25,553723.925,308000,289000,190000,451000,149000,554000
"Song Sparrow",5810,"14",10234662.68,10231190,0.0821076155821387,9237627.8,11308532.1,8539912.225,11709959.05,10200000,10200000,9240000,11300000,8540000,11700000
"Song Sparrow",5810,"12",10299875.66,10352253,0.0922737175979903,9199927.3,11478049.7,8335070.275,12282087.575,10300000,10400000,9200000,11500000,8340000,12300000
"Song Sparrow",5810,"8",6262188,6041760.5,0.208826865969761,4798240.3,7926672.5,4184789.075,8897557.8,6260000,6040000,4800000,7930000,4180000,8900000
"Song Sparrow",5810,"26",31392.14,30551,0.576390221468145,9364.1,55699.7,6014.025,70875.9499999999,31400,30600,9360,55700,6010,70900
"Song Sparrow",5810,"17",696137.23,702466.5,0.235504932970124,487493.5,912278.8,425595.075,1017130.6,696000,702000,487000,912000,426000,1020000
"Song Sparrow",5810,"34",30089.88,28377.5,0.533718676627734,11781.6,48652,5580.1,60929.525,30100,28400,11800,48700,5580,60900
"Song Sparrow",5810,"35",2084.1,1456.5,0.95562962472982,0,4670.1,0,5979.375,2080,1460,0,4670,0,5980
"Song Sparrow",5810,"13",10456341.13,10485126.5,0.089967838752688,9272839.3,11626042.1,8783633.15,12251665,10500000,10500000,9270000,11600000,8780000,12300000
"Song Sparrow",5810,"7",134528.13,129794.5,0.219317060858862,97601.7,176407,89050.4,201460.275,135000,130000,97600,176000,89100,201000
"Song Sparrow",5810,"1",6990.91,6036.5,1.08706266489498,0,16340.5,0,25777.1,6990,6040,0,16300,0,25800
"Lincoln's Sparrow",5830,"10",8046802.24,7960732,0.168617735754478,6406687.9,9980076.1,5639816.45,11051764.6,8050000,7960000,6410000,9980000,5640000,11100000
"Lincoln's Sparrow",5830,"4",15663761.96,15820299,0.139816820178481,12658783.1,18267911.5,12032302.325,20203410.425,15700000,15800000,12700000,18300000,1.2e+07,20200000
"Lincoln's Sparrow",5830,"5",2618059.72,2456877,0.405037073474611,1447335.5,4020189,1197278.225,4885618.675,2620000,2460000,1450000,4020000,1200000,4890000
"Lincoln's Sparrow",5830,"6",32787332.94,32632107,0.14178216566333,27487708.8,39333576.1,24907257.15,42992522.125,32800000,32600000,27500000,39300000,24900000,4.3e+07
"Lincoln's Sparrow",5830,"9",239662.31,237273.5,0.271460079706477,160138.9,325667.1,131507.55,383007.825,240000,237000,160000,326000,132000,383000
"Lincoln's Sparrow",5830,"15",26242.97,24640.5,0.440519197791367,13160.9,41982.4,6527.375,51876.45,26200,24600,13200,42000,6530,51900
"Lincoln's Sparrow",5830,"16",1746509.6,1704165.5,0.238533242414134,1267722.7,2242348.3,1101234.975,2579395.2,1750000,1700000,1270000,2240000,1100000,2580000
"Lincoln's Sparrow",5830,"2",635233.09,572217.5,0.583242977989085,258057.6,1138818.9,52841.875,1411497.8,635000,572000,258000,1140000,52800,1410000
"Lincoln's Sparrow",5830,"3",894864.34,783211.5,0.71355886445724,163793.9,1724723.8,49949.525,2312637.825,895000,783000,164000,1720000,49900,2310000
"Lincoln's Sparrow",5830,"11",125092.86,114929.5,0.360302295210883,73152.1,183961,58378.95,230718.8,125000,115000,73200,184000,58400,231000
"Lincoln's Sparrow",5830,"7",28378044.42,28224736,0.131669611302183,23673043.9,33719452.7,21749986.975,34662627.55,28400000,28200000,23700000,33700000,21700000,34700000
"Lincoln's Sparrow",5830,"14",202069.23,205557,0.22627006284372,145325.7,251909.5,120912.75,306860.5,202000,206000,145000,252000,121000,307000
"Lincoln's Sparrow",5830,"12",459613.76,456809.5,0.178162802359468,365788.2,574246.6,317471.85,621801.775,460000,457000,366000,574000,317000,622000
"Lincoln's Sparrow",5830,"8",10455866.71,10284616.5,0.128753231201821,8738196,12239613.3,7964073.775,12998831.15,10500000,10300000,8740000,12200000,7960000,1.3e+07
"Lincoln's Sparrow",5830,"35",39826.67,39598.5,0.982391766289259,0,92193.9000000001,0,117979.4,39800,39600,0,92200,0,118000
"Lincoln's Sparrow",5830,"13",2073.03,1893,0.77495253608895,0,4194.4,0,5715.4,2070,1890,0,4190,0,5720
"Lincoln's Sparrow",5830,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Swamp Sparrow",5840,"10",13153.18,13190.5,0.494319452737403,4985.8,20762.9,2079.325,27677.05,13200,13200,4990,20800,2080,27700
"Swamp Sparrow",5840,"6",4089021.97,4051152.5,0.205655767982855,3037680.3,5019501.7,2564543.05,6102736.175,4090000,4050000,3040000,5020000,2560000,6100000
"Swamp Sparrow",5840,"30",31152.55,31429.5,0.286997339935419,20253.9,43212.7,13431.5,47200.375,31200,31400,20300,43200,13400,47200
"Swamp Sparrow",5840,"22",25461.51,24261,0.403974617740932,13201.3,38631.9,9170.7,47182.475,25500,24300,13200,38600,9170,47200
"Swamp Sparrow",5840,"23",831243.97,824174,0.257084131810641,554601.9,1104057.5,502965.35,1333464.875,831000,824000,555000,1100000,503000,1330000
"Swamp Sparrow",5840,"11",331331.66,320307,0.225010548702656,242085.9,437074.6,215654.825,492290.375,331000,320000,242000,437000,216000,492000
"Swamp Sparrow",5840,"7",3369877.04,3432946.5,0.207507621173095,2345044,4216743.2,2112847.65,4514472.1,3370000,3430000,2350000,4220000,2110000,4510000
"Swamp Sparrow",5840,"14",896798.12,891413,0.117327125705453,771618.8,1028386.2,729925.25,1126357.8,897000,891000,772000,1030000,730000,1130000
"Swamp Sparrow",5840,"12",3277132.62,3244466.5,0.101833143433494,2846464.2,3744787.5,2752610.575,4004458.5,3280000,3240000,2850000,3740000,2750000,4e+06
"Swamp Sparrow",5840,"8",7502247.14,7382749.5,0.12816273225616,6331348.3,8989257.4,5809100.4,9378863.575,7500000,7380000,6330000,8990000,5810000,9380000
"Swamp Sparrow",5840,"28",189956.83,187890.5,0.179116447929672,150874.4,237991.9,127237,265842.4,190000,188000,151000,238000,127000,266000
"Swamp Sparrow",5840,"19",13908.59,11668,1.1031288577836,0,36907.5,0,45786.7,13900,11700,0,36900,0,45800
"Swamp Sparrow",5840,"29",504.98,426.5,1.0010674774878,0,1073.1,0,1887.725,505,426,0,1070,0,1890
"Swamp Sparrow",5840,"13",647114.6,632705,0.200225095610156,508698.8,797323,449734.675,961936.825,647000,633000,509000,797000,450000,962000
"Swamp Sparrow",5840,"4",6953.92,5651.5,0.929790341208988,0,15862.6,0,23090.35,6950,5650,0,15900,0,23100
"Fox Sparrow",5850,"10",245211.59,232526.5,0.348603289119746,144915.2,347730.1,127556.275,456707.825,245000,233000,145000,348000,128000,457000
"Fox Sparrow",5850,"4",7825481.57,7723866.5,0.283716577851271,5111663.7,10915800.4,4382563.175,12672328.475,7830000,7720000,5110000,10900000,4380000,12700000
"Fox Sparrow",5850,"5",1577455.17,1473467,0.364104775581773,974076.7,2306693.1,775820.45,2975011.025,1580000,1470000,974000,2310000,776000,2980000
"Fox Sparrow",5850,"6",3728434.6,3554082,0.409912472795469,2027489.1,6143128.1,1521440.35,6536781.975,3730000,3550000,2030000,6140000,1520000,6540000
"Fox Sparrow",5850,"9",186966.97,168786.5,0.498508290543465,85472.3,306852.8,55924.25,388465.35,187000,169000,85500,307000,55900,388000
"Fox Sparrow",5850,"15",220975.79,200330.5,0.398167613208162,128195.5,342396.6,105083.075,390522.95,221000,2e+05,128000,342000,105000,391000
"Fox Sparrow",5850,"32",9967.73,9352,0.580310122854155,2441.3,17478.7,264.975,22871.525,9970,9350,2440,17500,265,22900
"Fox Sparrow",5850,"33",1605.85,1326,1.07875987874934,0,3972.4,0,5622.425,1610,1330,0,3970,0,5620
"Fox Sparrow",5850,"16",57302.13,55227.5,0.299513202598251,35280.5,78324.8,30398.4,95277.95,57300,55200,35300,78300,30400,95300
"Fox Sparrow",5850,"2",4926144.05,4337059.5,0.467094483646373,2280429.3,7494295.6,1852680.95,10259130.575,4930000,4340000,2280000,7490000,1850000,10300000
"Fox Sparrow",5850,"3",931550.51,824411,0.494337521595681,425345.2,1591358.2,264259.725,2044042.45,932000,824000,425000,1590000,264000,2040000
"Fox Sparrow",5850,"7",5686867.39,5492791,0.329364279512426,3554940.1,8363616.6,2826863.925,10075210.775,5690000,5490000,3550000,8360000,2830000,10100000
"Fox Sparrow",5850,"14",53465.72,50504.5,0.495993969157839,24434.7,90575.3,18180,117313.825,53500,50500,24400,90600,18200,117000
"Fox Sparrow",5850,"8",3248639.72,3122814.5,0.283937116228073,2297451,4396968.2,1910669.8,5217497.075,3250000,3120000,2300000,4400000,1910000,5220000
"Fox Sparrow",5850,"12",47310.71,41090.5,0.646602061243638,15899.4,92521.8,9565.075,116174.2,47300,41100,15900,92500,9570,116000
"Fox Sparrow",5850,"1",25069.22,22071.5,0.467084996031663,11605.1,38138.1,9428.775,52208.175,25100,22100,11600,38100,9430,52200
"Rose-breasted Grosbeak",5950,"10",12710.65,8261,1.17819954911957,877.8,29870.3,0,55959.85,12700,8260,878,29900,0,56000
"Rose-breasted Grosbeak",5950,"6",1169267.6,1166964,0.211739618352996,848110.4,1498122.2,728044.725,1639040.375,1170000,1170000,848000,1500000,728000,1640000
"Rose-breasted Grosbeak",5950,"30",24855.89,24205,0.18301908624104,19829.4,31006.4,18082.55,35772.9,24900,24200,19800,31000,18100,35800
"Rose-breasted Grosbeak",5950,"22",441961.09,436463.5,0.150077373643119,364116.6,540231.1,336296.7,574774.8,442000,436000,364000,540000,336000,575000
"Rose-breasted Grosbeak",5950,"23",538575.65,531178.5,0.187489253838104,411944.3,681867,375546.25,742409.024999999,539000,531000,412000,682000,376000,742000
"Rose-breasted Grosbeak",5950,"24",1992.21,1817,0.472380063952619,950.9,3322.4,563.475,4165.1,1990,1820,951,3320,563,4170
"Rose-breasted Grosbeak",5950,"11",203731.23,201226,0.202357312933004,156938,254487.4,130010.825,291399.65,204000,201000,157000,254000,130000,291000
"Rose-breasted Grosbeak",5950,"19",41705.59,41678,0.399816447768251,20144.6,62430.7,16949.55,77600.6,41700,41700,20100,62400,16900,77600
"Rose-breasted Grosbeak",5950,"14",160505.22,156576,0.143536111291481,133113.4,193767.5,120642.125,208042.075,161000,157000,133000,194000,121000,208000
"Rose-breasted Grosbeak",5950,"12",1042607.13,1038456,0.140299903563722,852593.9,1237330.8,799944.375,1335850.15,1040000,1040000,853000,1240000,8e+05,1340000
"Rose-breasted Grosbeak",5950,"8",97368.89,96868,0.306080046703154,59851.2,141173.9,51099.9,154784.95,97400,96900,59900,141000,51100,155000
"Rose-breasted Grosbeak",5950,"28",216424.21,209863.5,0.175188549858618,171647.4,270053.4,148786.475,295872.925,216000,210000,172000,270000,149000,296000
"Rose-breasted Grosbeak",5950,"29",801.89,756,0.472539581729739,425.8,1262.5,282.325,1754.3,802,756,426,1260,282,1750
"Rose-breasted Grosbeak",5950,"13",264174.95,258861,0.141878797914165,219173.5,315146.3,202561.15,345470.5,264000,259000,219000,315000,203000,345000
"Rose-breasted Grosbeak",5950,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-headed Grosbeak",5960,"10",1111496.92,1107121.5,0.146105030254539,911333,1317187.6,797464.975,1407370.2,1110000,1110000,911000,1320000,797000,1410000
"Black-headed Grosbeak",5960,"5",3472737.76,3432358,0.124965542369379,2889618.7,4000764.2,2702179.375,4337729.15,3470000,3430000,2890000,4e+06,2700000,4340000
"Black-headed Grosbeak",5960,"9",1493872.49,1489579.5,0.159108785872203,1173817.7,1798824.9,1067770.05,1972311,1490000,1490000,1170000,1800000,1070000,1970000
"Black-headed Grosbeak",5960,"15",901971.57,891150,0.280770723108635,604678.7,1279116.8,500110.225,1475191.35,902000,891000,605000,1280000,5e+05,1480000
"Black-headed Grosbeak",5960,"32",1321927.96,1265119,0.235693638183444,951232.9,1744265.9,874529,1897510.625,1320000,1270000,951000,1740000,875000,1900000
"Black-headed Grosbeak",5960,"33",52640.77,44825,0.674480608411728,14202.9,95152.3,4470.15,149072.775,52600,44800,14200,95200,4470,149000
"Black-headed Grosbeak",5960,"16",1720052.63,1701091.5,0.164121541907368,1331905.6,2114080.1,1243119.975,2215646.45,1720000,1700000,1330000,2110000,1240000,2220000
"Black-headed Grosbeak",5960,"18",73336.33,69398,0.384652922298497,40006.7,112598.1,28580.075,133563.35,73300,69400,40000,113000,28600,134000
"Black-headed Grosbeak",5960,"19",107649.64,96917,0.809712921786948,11616.5,209418,6341.275,321735.199999999,108000,96900,11600,209000,6340,322000
"Black-headed Grosbeak",5960,"17",379685.37,370591.5,0.22436402294495,273315.8,480147.6,236072.125,560324.325,380000,371000,273000,480000,236000,560000
"Black-headed Grosbeak",5960,"34",818276.89,819340,0.215788965090334,597458.1,1028812.2,475815.325,1195695.125,818000,819000,597000,1030000,476000,1200000
"Black-headed Grosbeak",5960,"35",276354.3,253670.5,0.569239902652032,85209.9,486668.3,64788.95,620917.025,276000,254000,85200,487000,64800,621000
"Black-headed Grosbeak",5960,"11",17048.72,15890,0.620512796470617,5838.3,30651.9,831.425,42106,17000,15900,5840,30700,831,42100
"Lazuli Bunting",5990,"10",2700869.23,2660454.5,0.159852877012174,2173616,3169286.8,1934835.475,3565357.875,2700000,2660000,2170000,3170000,1930000,3570000
"Lazuli Bunting",5990,"5",831223.62,826425,0.188913552689982,624887.6,1032398.7,522079.5,1101777.725,831000,826000,625000,1030000,522000,1100000
"Lazuli Bunting",5990,"6",11301.09,10752.5,0.954444473888179,0,24664.1,0,37607.8,11300,10800,0,24700,0,37600
"Lazuli Bunting",5990,"9",2325509.21,2285981.5,0.152095704529968,1876098,2789417.5,1707282.3,2977730.25,2330000,2290000,1880000,2790000,1710000,2980000
"Lazuli Bunting",5990,"15",231206.31,225406,0.29696295211708,154550.4,319423.6,122534.4,379342.975,231000,225000,155000,319000,123000,379000
"Lazuli Bunting",5990,"32",201914.62,194098,0.254957551564888,139915.6,270172.6,120277.325,309417.95,202000,194000,140000,270000,120000,309000
"Lazuli Bunting",5990,"33",4588.57,4173,0.725209914042454,0,9057.9,0,11480.8,4590,4170,0,9060,0,11500
"Lazuli Bunting",5990,"16",595210.49,587552.5,0.245264189843263,433030.7,786156.6,344617.425,928982.7,595000,588000,433000,786000,345000,929000
"Lazuli Bunting",5990,"18",6996.96,6353.5,0.614835867574446,2282.2,12560,735.425,16807.05,7000,6350,2280,12600,735,16800
"Lazuli Bunting",5990,"11",57172.99,54035,0.723122248857741,2841.4,113430.9,226.1,142970.85,57200,54000,2840,113000,226,143000
"Lazuli Bunting",5990,"17",519282.89,504642,0.346403836548129,301780.6,779597.8,222865.775,855121.8,519000,505000,302000,780000,223000,855000
"Lazuli Bunting",5990,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Tanager",6070,"10",5443171.16,5323843,0.144906221433523,4494785.2,6402303.8,4119235.5,7039700.4,5440000,5320000,4490000,6400000,4120000,7040000
"Western Tanager",6070,"4",29861.99,26546.5,0.562584501437717,13079.5,51673.7,9091.725,71557.45,29900,26500,13100,51700,9090,71600
"Western Tanager",6070,"5",2753141.85,2697592.5,0.139522029812415,2301139.9,3291802.5,2146085.325,3515924.3,2750000,2700000,2300000,3290000,2150000,3520000
"Western Tanager",6070,"6",1430217.73,1395397.5,0.293387800706322,943891.2,1897628.5,825465.725,2505934.475,1430000,1400000,944000,1900000,825000,2510000
"Western Tanager",6070,"9",2143328.95,2054191.5,0.193067247843333,1638135.2,2668480.7,1550953.4,3148595.25,2140000,2050000,1640000,2670000,1550000,3150000
"Western Tanager",6070,"15",733205.99,719499.5,0.269269730432687,495196.6,1023430.6,445704.175,1110281.925,733000,719000,495000,1020000,446000,1110000
"Western Tanager",6070,"32",202150.99,195467.5,0.371003639795116,112355.6,308831.2,88341.225,342703.825,202000,195000,112000,309000,88300,343000
"Western Tanager",6070,"33",6919.16,5574,1.10959622992854,0,19428.1,0,23524.15,6920,5570,0,19400,0,23500
"Western Tanager",6070,"16",1441629.22,1409040,0.211757742380741,1123999.4,1825953.7,927994.325,2051174,1440000,1410000,1120000,1830000,928000,2050000
"Western Tanager",6070,"11",1658.49,1375.5,0.73403814377322,385.3,3354,158.25,4825.475,1660,1380,385,3350,158,4830
