"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Yellow-rumped Warbler",6550,"4",51856521.98,50722841.5,0.121181521431834,44477728.7,60211910.4,42178820.55,64356161,51900000,50700000,44500000,60200000,42200000,64400000
"Yellow-rumped Warbler",6550,"6",19642388.83,19203939,0.150028977157353,16082858.1,23874072.5,14438220.325,25563680.175,19600000,19200000,16100000,23900000,14400000,25600000
"Yellow-rumped Warbler",6550,"2",2935046.75,2840742,0.52384670923776,1165317.2,4661516.8,183249.375,6023150.375,2940000,2840000,1170000,4660000,183000,6020000
"Yellow-rumped Warbler",6550,"3",3677121.94,3345092.5,0.883737088962175,0,8083786.7,0,11057023.125,3680000,3350000,0,8080000,0,11100000
"Yellow-rumped Warbler",6550,"5",985091.45,937311,0.43793037339112,509125,1612929,320020.85,1992756.375,985000,937000,509000,1610000,320000,1990000
"Yellow-rumped Warbler",6550,"11",16676.95,15809.5,0.473815423101868,8551.3,26236.6,5327.325,39364.6,16700,15800,8550,26200,5330,39400
"Yellow-rumped Warbler",6550,"7",24023213.9,23457926.5,0.144440179493283,20054843.9,29363123.8,17990360.2,31659043.15,2.4e+07,23500000,20100000,29400000,1.8e+07,31700000
"Yellow-rumped Warbler",6550,"14",2118704.91,2096353.5,0.106864714759179,1849165.2,2384862.1,1687840.975,2542357.125,2120000,2100000,1850000,2380000,1690000,2540000
"Yellow-rumped Warbler",6550,"12",4492515.16,4482727.5,0.12510605991439,3758314.4,5229407.3,3568312,5451347.575,4490000,4480000,3760000,5230000,3570000,5450000
"Yellow-rumped Warbler",6550,"8",17120963.12,16987088.5,0.112598761449113,14960647.2,19701325.8,14048580.15,21070537.975,17100000,1.7e+07,1.5e+07,19700000,1.4e+07,21100000
"Yellow-rumped Warbler",6550,"28",40489.94,39826,0.22430255892117,29183.2,52271.2,25722.5,57177.55,40500,39800,29200,52300,25700,57200
"Yellow-rumped Warbler",6550,"30",2298.64,2151.5,0.506248837453957,1052.5,3715.1,634.375,5210.375,2300,2150,1050,3720,634,5210
"Yellow-rumped Warbler",6550,"23",9340.08,8783,0.444787603326889,4628.1,14323.4,2841.275,17651.8,9340,8780,4630,14300,2840,17700
"Yellow-rumped Warbler",6550,"13",97601.03,95384,0.333713479479142,57061.9,136212.3,39452.3,167458.45,97600,95400,57100,136000,39500,167000
"Yellow-rumped Warbler",6550,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Townsend's Warbler",6680,"10",6364921.34,6250403,0.177842303720408,4930798.4,7775943.2,4344119.3,8546825.95,6360000,6250000,4930000,7780000,4340000,8550000
"Townsend's Warbler",6680,"4",3392460.63,3344286.5,0.259966956714524,2271054.8,4439374.9,1956900.075,5339462.9,3390000,3340000,2270000,4440000,1960000,5340000
"Townsend's Warbler",6680,"5",8856635.74,8712510.5,0.185113115515033,7053458.1,10805898.8,6203192.55,11989490.275,8860000,8710000,7050000,10800000,6200000,1.2e+07
"Townsend's Warbler",6680,"9",1164208.14,1090676.5,0.397573184660476,667926.3,1654410,503651.325,2128762.8,1160000,1090000,668000,1650000,504000,2130000
"Ovenbird",6740,"10",140447.41,119822.5,0.967715389832872,6906.8,287451,4583.15,505578.625,140000,120000,6910,287000,4580,506000
"Ovenbird",6740,"6",4314779.48,4258430.5,0.190862599656059,3173088.7,5362674,2919768,6174778.125,4310000,4260000,3170000,5360000,2920000,6170000
"Ovenbird",6740,"16",1352.75,806.5,1.23022266069649,0,3885.1,0,4976.45,1350,806,0,3890,0,4980
"Ovenbird",6740,"30",396433.62,390006.5,0.13918845854922,330176.3,472773.8,305280.75,506793.35,396000,390000,330000,473000,305000,507000
"Ovenbird",6740,"27",233961.56,223403,0.279462874241509,159734,323733.4,151127.625,387637.975,234000,223000,160000,324000,151000,388000
"Ovenbird",6740,"28",2078086.4,2006856.5,0.152377563400615,1711146,2528453.5,1643947.75,2682370.825,2080000,2010000,1710000,2530000,1640000,2680000
"Ovenbird",6740,"29",295081.95,286837.5,0.194752844577192,229940.7,377556.4,202816.725,411908,295000,287000,230000,378000,203000,412000
"Ovenbird",6740,"22",28674.53,24756.5,0.486679116815106,14621,47030.5,10481.275,63299.65,28700,24800,14600,47000,10500,63300
"Ovenbird",6740,"24",252782.63,252776.5,0.286529103027197,153503.5,339239.6,104943.325,392629.45,253000,253000,154000,339000,105000,393000
"Ovenbird",6740,"23",345896.94,345139.5,0.228463651835164,240424.7,439101.2,206623.075,507203.975,346000,345000,240000,439000,207000,507000
"Ovenbird",6740,"11",41065.11,38217,0.341275453136787,26158.9,57133.2,20916.975,80226.875,41100,38200,26200,57100,20900,80200
"Ovenbird",6740,"14",3665771.86,3704426.5,0.111312705936368,3138340.3,4159009.5,2933953.75,4452657.375,3670000,3700000,3140000,4160000,2930000,4450000
"Ovenbird",6740,"12",8150796.25,8062785.5,0.147812970019568,6640417.4,9593617,6051734.525,10483544.95,8150000,8060000,6640000,9590000,6050000,10500000
"Ovenbird",6740,"8",6144207.74,6102116,0.194495039230298,4754489.2,7680115.8,4211477.975,8500792.275,6140000,6100000,4750000,7680000,4210000,8500000
"Ovenbird",6740,"17",180147.41,148295,0.515788338983776,82102.5,312940.3,49441.3,404581.95,180000,148000,82100,313000,49400,405000
"Ovenbird",6740,"18",2772.79,2496.5,1.08359766431025,0,5919.00000000001,0,11145.7,2770,2500,0,5920,0,11100
"Ovenbird",6740,"19",2675.83,2353,1.04852341086227,0,6349.8,0,9627.62499999999,2680,2350,0,6350,0,9630
"Ovenbird",6740,"13",618162.82,606222.5,0.188364289921522,496427.1,766109,409603.65,799426.15,618000,606000,496000,766000,410000,799000
"Ovenbird",6740,"25",67200.66,57018,0.831149346097197,11876.5,148649.5,4923.65,217631.225,67200,57000,11900,149000,4920,218000
"Ovenbird",6740,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Waterthrush",6750,"10",1738116.4,1661009,0.263850527452012,1239033.2,2277601.2,1024301.3,2748319.2,1740000,1660000,1240000,2280000,1020000,2750000
"Northern Waterthrush",6750,"4",2900093.27,2769871.5,0.242314921761624,2152055.3,3849399.4,1830076.575,4543889.35,2900000,2770000,2150000,3850000,1830000,4540000
"Northern Waterthrush",6750,"5",263928.01,246866,0.42062358558825,142419.4,432211.3,93288.85,514448.775,264000,247000,142000,432000,93300,514000
"Northern Waterthrush",6750,"6",3155704.46,2984104,0.325062898390862,1905987.9,4626016.8,1520108.7,5108221.15,3160000,2980000,1910000,4630000,1520000,5110000
"Northern Waterthrush",6750,"9",54180.07,49381,0.483830932405576,24461.7,89218.6,16177.875,111327.7,54200,49400,24500,89200,16200,111000
"Northern Waterthrush",6750,"30",3182.74,3196.5,0.271200201731606,2114.3,4253.1,1628.075,4778.425,3180,3200,2110,4250,1630,4780
"Northern Waterthrush",6750,"2",1010240.37,923651.5,0.37530345926871,585994.6,1542830.6,539331.65,1917880.2,1010000,924000,586000,1540000,539000,1920000
"Northern Waterthrush",6750,"3",169498.24,137455.5,0.9715762238454,11059,411687.4,5930.75,519675.45,169000,137000,11100,412000,5930,520000
"Northern Waterthrush",6750,"11",80153.25,68010.5,0.970946629158799,7503.6,170873.1,6015.875,295793.899999999,80200,68000,7500,171000,6020,296000
"Northern Waterthrush",6750,"7",2995403.81,2924209,0.171890975531823,2364512.5,3720968.1,2190027.5,4083054.75,3e+06,2920000,2360000,3720000,2190000,4080000
"Northern Waterthrush",6750,"14",227111.12,220425.5,0.192176251398104,174262.7,293567.5,162649.75,324988.05,227000,220000,174000,294000,163000,325000
"Northern Waterthrush",6750,"12",381989.21,381961,0.177461217925454,290112.2,474508.7,266346.025,521757.2,382000,382000,290000,475000,266000,522000
"Northern Waterthrush",6750,"8",3248312.12,3203591,0.174081068827891,2584031.7,3987666.3,2255487.85,4340501.275,3250000,3200000,2580000,3990000,2260000,4340000
"Northern Waterthrush",6750,"28",4077.12,4003,0.372165302821802,2399,5845.4,1565.225,6880.825,4080,4000,2400,5850,1570,6880
"Northern Waterthrush",6750,"23",7224.57,6647.5,0.476919334185169,3355.2,12220.8,2364.95,15238.45,7220,6650,3360,12200,2360,15200
"Northern Waterthrush",6750,"17",1301.32,1013.5,0.900493412845436,0,2894.1,0,4292.44999999999,1300,1010,0,2890,0,4290
"Northern Waterthrush",6750,"13",40210.03,38963.5,0.244179791728786,28976.8,52921.1,23622.125,62928.25,40200,39000,29000,52900,23600,62900
"MacGillivray's Warbler",6800,"10",5322722.15,5109500.5,0.155773472160359,4436547.5,6489448.9,4134609.525,7160125.025,5320000,5110000,4440000,6490000,4130000,7160000
"MacGillivray's Warbler",6800,"4",193644.26,181654.5,0.404982018885672,101141.5,301384.9,70301.775,366942.725,194000,182000,101000,301000,70300,367000
"MacGillivray's Warbler",6800,"5",2025219.56,1998060,0.150707362050697,1671620.5,2466062,1547137.1,2590271.2,2030000,2e+06,1670000,2470000,1550000,2590000
"MacGillivray's Warbler",6800,"9",1158647.41,1140171.5,0.16284705707991,923356.8,1402300,835202.8,1528617.75,1160000,1140000,923000,1400000,835000,1530000
"MacGillivray's Warbler",6800,"15",174941.92,170857.5,0.203950425367312,136108.5,224643.3,120208.4,253222.625,175000,171000,136000,225000,120000,253000
"MacGillivray's Warbler",6800,"32",4701.57,4002,0.627630783245932,1413.9,7779.3,797.875,12228.2,4700,4000,1410,7780,798,12200
"MacGillivray's Warbler",6800,"16",554107.68,545488,0.199393520190263,423757.6,699411.9,357567.65,782088.449999999,554000,545000,424000,699000,358000,782000
"MacGillivray's Warbler",6800,"6",25800.37,22493,0.964405135173341,1573,56692.1,686.975,81413.2,25800,22500,1570,56700,687,81400
"MacGillivray's Warbler",6800,"17",44933.55,42682.5,0.466507937628658,23325.6,68668.1,12315.025,85764.675,44900,42700,23300,68700,12300,85800
"MacGillivray's Warbler",6800,"34",12170.66,11020.5,0.706704505484834,1517,22447.1,0,29427,12200,11000,1520,22400,0,29400
"MacGillivray's Warbler",6800,"35",7861.42,6678,1.03638313345003,0,19028,0,24494.625,7860,6680,0,19000,0,24500
"Common Yellowthroat",6810,"10",2535782.83,2527164,0.146026539143256,2054893.8,3024372.6,1955837.7,3240484.2,2540000,2530000,2050000,3020000,1960000,3240000
"Common Yellowthroat",6810,"4",1712565.02,1740968,0.242777337967128,1126048.4,2265239.1,980449.275,2477578.475,1710000,1740000,1130000,2270000,980000,2480000
"Common Yellowthroat",6810,"5",1740346.74,1750731.5,0.152812412754217,1440930.4,2082544.6,1248956.5,2265119.525,1740000,1750000,1440000,2080000,1250000,2270000
"Common Yellowthroat",6810,"6",6516782.51,6531059,0.100101203595793,5664958.7,7387337,5371544.025,7671120.35,6520000,6530000,5660000,7390000,5370000,7670000
"Common Yellowthroat",6810,"9",701970.94,702539,0.20390956388756,521921.8,891970.9,431637.05,993673.225,702000,703000,522000,892000,432000,994000
"Common Yellowthroat",6810,"32",163383.58,152785,0.40158496573486,89180.6,239003.6,71030.875,315495.525,163000,153000,89200,239000,71000,315000
"Common Yellowthroat",6810,"33",215478.14,203443.5,0.484022419352871,98602.2,352050.1,37935,436868.124999999,215000,203000,98600,352000,37900,437000
"Common Yellowthroat",6810,"16",111353.98,109704.5,0.269439166949832,76202.3,149657.8,63746.625,174551.9,111000,110000,76200,150000,63700,175000
"Common Yellowthroat",6810,"18",130992.18,130648.5,0.319104510397589,73231.9,188979.9,64164.825,206878.775,131000,131000,73200,189000,64200,207000
"Common Yellowthroat",6810,"30",715091.99,710123.5,0.105904188849356,631773.2,816102,571033.075,856293.45,715000,710000,632000,816000,571000,856000
"Common Yellowthroat",6810,"24",2839649.47,2829474.5,0.0815592295851201,2555501.5,3122238.3,2457299.275,3302509.425,2840000,2830000,2560000,3120000,2460000,3300000
"Common Yellowthroat",6810,"27",3477902.31,3451335,0.0902200933262231,3110591.3,3917398.7,2880873.575,4029760.85,3480000,3450000,3110000,3920000,2880000,4030000
"Common Yellowthroat",6810,"28",3818948.88,3816748,0.0921227108352198,3355031.3,4282983.4,3247475.55,4488108.65,3820000,3820000,3360000,4280000,3250000,4490000
"Common Yellowthroat",6810,"29",815337.85,807346.5,0.0897936484919145,725974.7,909055.8,689510.175,979573.65,815000,807000,726000,909000,690000,980000
"Common Yellowthroat",6810,"31",304082.61,288973.5,0.297900336450679,212695.6,424127.3,163138.3,532726.55,304000,289000,213000,424000,163000,533000
"Common Yellowthroat",6810,"22",5379264.58,5304685.5,0.0910574053114241,4789616.5,6027327,4570641.45,6384467.9,5380000,5300000,4790000,6030000,4570000,6380000
"Common Yellowthroat",6810,"23",4597417.69,4588850.5,0.106221034408464,4079921.6,5217113,3673399.375,5582334.65,4600000,4590000,4080000,5220000,3670000,5580000
"Common Yellowthroat",6810,"11",7155391.45,7099720.5,0.104955848635604,6242020.8,8257770.9,5967498.775,8746939.25,7160000,7100000,6240000,8260000,5970000,8750000
"Common Yellowthroat",6810,"19",546837.6,532781.5,0.22493045834439,397635.8,717418.6,337869.45,781094.6,547000,533000,398000,717000,338000,781000
"Common Yellowthroat",6810,"25",605909.41,596327,0.170375354713241,485310.3,735271.3,438820.6,821571.725,606000,596000,485000,735000,439000,822000
"Common Yellowthroat",6810,"26",564977.64,553257.5,0.233931003291687,418811,756527.7,379338.475,834641.375,565000,553000,419000,757000,379000,835000
"Common Yellowthroat",6810,"37",257463.01,252596.5,0.281736375923217,163146,356794.4,130050.35,402351.675,257000,253000,163000,357000,130000,402000
"Common Yellowthroat",6810,"14",6582641.97,6521221.5,0.0830229150451253,5980517.3,7281816.6,5588487.05,7666333.525,6580000,6520000,5980000,7280000,5590000,7670000
"Common Yellowthroat",6810,"12",9357494.11,9394487.5,0.0913451333931051,8261414.3,10368088.7,7831659.325,10878291.2,9360000,9390000,8260000,10400000,7830000,10900000
"Common Yellowthroat",6810,"8",11124856.14,11245329,0.12618632807927,9168059.4,12693413.4,8494549.8,13695743.825,11100000,11200000,9170000,12700000,8490000,13700000
"Common Yellowthroat",6810,"17",814081.88,805522.5,0.178411168490729,634807.6,1044732.2,583064.525,1077303.95,814000,806000,635000,1040000,583000,1080000
"Common Yellowthroat",6810,"7",896055.78,897206,0.188625490446611,671357,1102027.8,601096.3,1194976.825,896000,897000,671000,1100000,601000,1190000
"Common Yellowthroat",6810,"34",11603.52,11745.5,0.477116964834077,4152.5,18473.3,2450.2,22013.55,11600,11700,4150,18500,2450,22000
"Common Yellowthroat",6810,"35",51414.25,46930,0.719865143709011,8907.1,97344.6,5322.975,143108.35,51400,46900,8910,97300,5320,143000
"Common Yellowthroat",6810,"13",3100615.14,3092382,0.0929451476011777,2767617,3452340.8,2577652.225,3632484.475,3100000,3090000,2770000,3450000,2580000,3630000
"Common Yellowthroat",6810,"21",15026.01,14110.5,0.471187857649486,6858.2,23659.3,4438.4,29626.85,15000,14100,6860,23700,4440,29600
"Common Yellowthroat",6810,"20",1340.51,900,1.06882360933243,0,3420.3,0,4937.175,1340,900,0,3420,0,4940
"Common Yellowthroat",6810,"36",14587.16,11123,0.771668054114447,3375.8,29974.2,697,45253.675,14600,11100,3380,30000,697,45300
"Common Yellowthroat",6810,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Wilson's Warbler",6850,"10",2165385.21,2140689.5,0.225782602133496,1500346.3,2815941.2,1221254.05,2995490.55,2170000,2140000,1500000,2820000,1220000,3e+06
"Wilson's Warbler",6850,"4",25198303.85,24448075,0.245480114691693,17734518.7,32932809.5,16769502.675,39328046.625,25200000,24400000,17700000,32900000,16800000,39300000
"Wilson's Warbler",6850,"5",10438988.86,10200535,0.185382921733117,8346255.3,13004447,7370221.85,14804264.2,10400000,10200000,8350000,1.3e+07,7370000,14800000
"Wilson's Warbler",6850,"6",6705825.55,6765196.5,0.308202701300048,3980294.6,9382272.1,3046334.125,10466954.225,6710000,6770000,3980000,9380000,3050000,10500000
"Wilson's Warbler",6850,"9",347057.64,339721.5,0.325425908967191,217591.1,495264.2,176666.175,555719.075,347000,340000,218000,495000,177000,556000
"Wilson's Warbler",6850,"15",104229.19,99678,0.269084916380629,70589.5,143345.6,53528.025,157899.2,104000,99700,70600,143000,53500,158000
"Wilson's Warbler",6850,"32",474869.21,450747.5,0.490336479557655,223310.2,767405.9,132162.375,1012925.875,475000,451000,223000,767000,132000,1010000
"Wilson's Warbler",6850,"33",12888.21,11155.5,0.929961366507057,0,29873.5,0,37847.675,12900,11200,0,29900,0,37800
"Wilson's Warbler",6850,"16",470850.97,454117.5,0.29708629830569,297760,690224,263925.35,770098.025,471000,454000,298000,690000,264000,770000
"Wilson's Warbler",6850,"2",11648468.62,11088046,0.359431337732725,7279735.7,16812186,5277609.675,20148442.775,11600000,11100000,7280000,16800000,5280000,20100000
"Wilson's Warbler",6850,"3",751382.5,706047,0.374230744856614,419492.9,1154211.7,300773.725,1395036.3,751000,706000,419000,1150000,301000,1400000
"Wilson's Warbler",6850,"11",3519.2,2650,1.1236849700989,0,8977.2,0,12097.325,3520,2650,0,8980,0,12100
"Wilson's Warbler",6850,"7",19030222.56,18957181.5,0.387818611227059,9267409,28931722.2,6892279.475,33392912.575,1.9e+07,1.9e+07,9270000,28900000,6890000,33400000
"Wilson's Warbler",6850,"14",83844.02,79521,0.306336361421657,54837.9,120738.5,44157,134100.55,83800,79500,54800,121000,44200,134000
"Wilson's Warbler",6850,"8",4159628.84,4160532.5,0.164274810795792,3360022.8,5097458.4,2893873.375,5329113.825,4160000,4160000,3360000,5100000,2890000,5330000
"Wilson's Warbler",6850,"12",183276.05,176923.5,0.290858989814829,119049.6,243818.1,97461.775,306150.175,183000,177000,119000,244000,97500,306000
"Wilson's Warbler",6850,"13",21208.99,20083.5,0.914539650958048,321.7,48249.2,0,66489.625,21200,20100,322,48200,0,66500
"American Redstart",6870,"10",5900070.49,5696616.5,0.250460927548092,4202990.9,7735747.8,3529181.625,9357060.125,5900000,5700000,4200000,7740000,3530000,9360000
"American Redstart",6870,"4",281598.88,279356,0.448195578949054,125703.5,443204.1,78720.3,510332.425,282000,279000,126000,443000,78700,510000
"American Redstart",6870,"5",2173833.91,2122156,0.457479476631732,848592.1,3487043.6,564629.9,4164071.475,2170000,2120000,849000,3490000,565000,4160000
"American Redstart",6870,"6",4611567.2,4356344.5,0.233157884083886,3340955.3,5976068.1,2898435.35,7009586.275,4610000,4360000,3340000,5980000,2900000,7010000
"American Redstart",6870,"9",55267.51,52529.5,0.446825256111668,24380.1,84702.8,16151.1,111157.1,55300,52500,24400,84700,16200,111000
"American Redstart",6870,"30",262664.06,266320,0.194508132586722,201190.2,325852.7,177406.225,364464.475,263000,266000,201000,326000,177000,364000
"American Redstart",6870,"24",118639.17,109994,0.378079304637599,65494.4,173507.6,53732.375,194720.6,119000,110000,65500,174000,53700,195000
"American Redstart",6870,"27",125426.68,125751.5,0.216023182586892,92209.2,157341.6,77633.425,178745.675,125000,126000,92200,157000,77600,179000
"American Redstart",6870,"28",2383291.87,2382641.5,0.125633058996476,2053294,2744860.8,1857179.05,2963492.025,2380000,2380000,2050000,2740000,1860000,2960000
"American Redstart",6870,"29",41927.61,41290,0.310742612789633,25293.1,56369.9,21392.525,71567.475,41900,41300,25300,56400,21400,71600
"American Redstart",6870,"22",156242.27,153218,0.249747443922688,112168.3,203583.4,91191.55,233452.85,156000,153000,112000,204000,91200,233000
"American Redstart",6870,"23",962859.96,942516.5,0.157083726742702,794434.4,1164237.5,722180.15,1330820.175,963000,943000,794000,1160000,722000,1330000
"American Redstart",6870,"11",477673.25,457584,0.254824022642535,338502.6,636706.4,277205.475,718072.175,478000,458000,339000,637000,277000,718000
