"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Pine Warbler",6710,13948693.335416,13980465.4795376,13229260.7518484,14698415.5992919,12756203.686348,15247850.2030615,13948693.335416,13980465.4795376,13229260.7518484,14698415.5992919,12756203.686348,15247850.2030615,13394930.21,13425441,12704059.1,14114888.5,12249782.4,14642510.55,13900000,1.4e+07,13200000,14700000,12800000,15200000,13900000,1.4e+07,13200000,14700000,12800000,15200000,13400000,13400000,12700000,14100000,12200000,14600000,2,2,2,2,2
"Palm Warbler",6720,6990059.98,7028440.5,5323776.2,8564778.1,4543820.4,10002136.4,6990059.98,7028440.5,5323776.2,8564778.1,4543820.4,10002136.4,6990059.98,7028440.5,5323776.2,8564778.1,4543820.4,10002136.4,6990000,7030000,5320000,8560000,4540000,1e+07,6990000,7030000,5320000,8560000,4540000,1e+07,6990000,7030000,5320000,8560000,4540000,1e+07,2,2,2,3,2
"Prairie Warbler",6730,3320990.71,3306216.5,3021973.4,3663878.8,2872803.65,3816816.125,3320990.71,3306216.5,3021973.4,3663878.8,2872803.65,3816816.125,3320990.71,3306216.5,3021973.4,3663878.8,2872803.65,3816816.125,3320000,3310000,3020000,3660000,2870000,3820000,3320000,3310000,3020000,3660000,2870000,3820000,3320000,3310000,3020000,3660000,2870000,3820000,3,3,3,3,3
"Ovenbird",6740,27104695.59,27161206.5,24768117.2,29615356,23714963.075,30620701.075,27104695.59,27161206.5,24768117.2,29615356,23714963.075,30620701.075,27104695.59,27161206.5,24768117.2,29615356,23714963.075,30620701.075,27100000,27200000,24800000,29600000,23700000,30600000,27100000,27200000,24800000,29600000,23700000,30600000,27100000,27200000,24800000,29600000,23700000,30600000,2,2,2,2,2
"Northern Waterthrush",6750,16194764.1,15990019.5,14350855.6,18002743.5,13746152.725,19643876.725,16194764.1,15990019.5,14350855.6,18002743.5,13746152.725,19643876.725,16194764.1,15990019.5,14350855.6,18002743.5,13746152.725,19643876.725,16200000,1.6e+07,14400000,1.8e+07,13700000,19600000,16200000,1.6e+07,14400000,1.8e+07,13700000,19600000,16200000,1.6e+07,14400000,1.8e+07,13700000,19600000,2,2,2,2,2
"Louisiana Waterthrush",6760,510170.35,512256.5,454086,566393.5,437008.925,599739.3,510170.35,512256.5,454086,566393.5,437008.925,599739.3,510170.35,512256.5,454086,566393.5,437008.925,599739.3,510000,512000,454000,566000,437000,6e+05,510000,512000,454000,566000,437000,6e+05,510000,512000,454000,566000,437000,6e+05,3,4,3,4,3
"Kentucky Warbler",6770,2307209.98,2297562.5,2136496.8,2491073.8,2029385.025,2574876.275,2307209.98,2297562.5,2136496.8,2491073.8,2029385.025,2574876.275,2307209.98,2297562.5,2136496.8,2491073.8,2029385.025,2574876.275,2310000,2300000,2140000,2490000,2030000,2570000,2310000,2300000,2140000,2490000,2030000,2570000,2310000,2300000,2140000,2490000,2030000,2570000,3,3,3,3,3
"Connecticut Warbler",6780,926344.02,934070,711677.8,1137460.4,584919.45,1243771.1,926344.02,934070,711677.8,1137460.4,584919.45,1243771.1,926344.02,934070,711677.8,1137460.4,584919.45,1243771.1,926000,934000,712000,1140000,585000,1240000,926000,934000,712000,1140000,585000,1240000,926000,934000,712000,1140000,585000,1240000,3,3,3,3,3
"Mourning Warbler",6790,12314485.59,12304294.5,10961256.8,13626512.9,10214053,14618136.85,12314485.59,12304294.5,10961256.8,13626512.9,10214053,14618136.85,12314485.59,12304294.5,10961256.8,13626512.9,10214053,14618136.85,12300000,12300000,1.1e+07,13600000,10200000,14600000,12300000,12300000,1.1e+07,13600000,10200000,14600000,12300000,12300000,1.1e+07,13600000,10200000,14600000,2,2,2,2,2
"MacGillivray's Warbler",6800,9781756.95612524,9797918.22879724,8588931.80666734,11357067.5853683,8165733.63562671,11898558.6178944,9781756.95612524,9797918.22879724,8588931.80666734,11357067.5853683,8165733.63562671,11898558.6178944,9653615.94,9669565.5,8476416.8,11208290,8058762.525,11742687.5,9780000,9800000,8590000,11400000,8170000,11900000,9780000,9800000,8590000,11400000,8170000,11900000,9650000,9670000,8480000,11200000,8060000,11700000,2,2,2,2,2
"Common Yellowthroat",6810,81361532.9818642,81294124.3146352,78125661.9569802,84941489.8776888,76810730.2825812,86590286.1661746,81361532.9818642,81294124.3146352,78125661.9569802,84941489.8776888,76810730.2825812,86590286.1661746,77163277.88,77099347.5,74094377.8,80558509,72847296.6,82122227.4,81400000,81300000,78100000,84900000,76800000,86600000,81400000,81300000,78100000,84900000,76800000,86600000,77200000,77100000,74100000,80600000,72800000,82100000,1,1,1,1,1
"Yellow-breasted Chat",6830,15577694.5420396,15611942.3268147,14254904.0989946,16993620.9258645,13363379.1569992,17758424.4834825,15577694.5420396,15611942.3268147,14254904.0989946,16993620.9258645,13363379.1569992,17758424.4834825,14099371.33,14130369,12902113.7,15380926.3,12095194.475,16073150,15600000,15600000,14300000,1.7e+07,13400000,17800000,15600000,15600000,14300000,1.7e+07,13400000,17800000,14100000,14100000,12900000,15400000,12100000,16100000,2,2,2,2,2
"Hooded Warbler",6840,5606613.45,5593327.5,5224762.2,6072302.9,5011970.2,6268517.775,5606613.45,5593327.5,5224762.2,6072302.9,5011970.2,6268517.775,5606613.45,5593327.5,5224762.2,6072302.9,5011970.2,6268517.775,5610000,5590000,5220000,6070000,5010000,6270000,5610000,5590000,5220000,6070000,5010000,6270000,5610000,5590000,5220000,6070000,5010000,6270000,2,2,2,2,2
"Wilson's Warbler",6850,82152856.11,81555597,68260582.6,96138361.3,61016142.55,103790450.475,82152856.11,81555597,68260582.6,96138361.3,61016142.55,103790450.475,82152856.11,81555597,68260582.6,96138361.3,61016142.55,103790450.475,82200000,81600000,68300000,96100000,6.1e+07,1.04e+08,82200000,81600000,68300000,96100000,6.1e+07,1.04e+08,82200000,81600000,68300000,96100000,6.1e+07,1.04e+08,1,1,1,1,1
"Canada Warbler",6860,2603537.82,2596859.5,2191256.1,3017188.4,1976455.175,3208091.875,2603537.82,2596859.5,2191256.1,3017188.4,1976455.175,3208091.875,2603537.82,2596859.5,2191256.1,3017188.4,1976455.175,3208091.875,2600000,2600000,2190000,3020000,1980000,3210000,2600000,2600000,2190000,3020000,1980000,3210000,2600000,2600000,2190000,3020000,1980000,3210000,3,3,3,3,3
"American Redstart",6870,42595127.54,42673062,39554265.7,45564869.9,38403447.475,46526541.35,42595127.54,42673062,39554265.7,45564869.9,38403447.475,46526541.35,42595127.54,42673062,39554265.7,45564869.9,38403447.475,46526541.35,42600000,42700000,39600000,45600000,38400000,46500000,42600000,42700000,39600000,45600000,38400000,46500000,42600000,42700000,39600000,45600000,38400000,46500000,2,2,2,2,2
"Painted Redstart",6880,619702.91571754,590045.55808656,303206.833712984,1008236.44646925,206030.182232346,1155293.50797266,619702.91571754,590045.55808656,303206.833712984,1008236.44646925,206030.182232346,1155293.50797266,136024.79,129515,66553.9,221307.9,45223.625,253586.925,620000,590000,303000,1010000,206000,1160000,620000,590000,303000,1010000,206000,1160000,136000,130000,66600,221000,45200,254000,3,4,3,4,3
"House Sparrow",6882,528121870.557029,525975974.801061,499225366.047745,561218918.435013,486865663.958886,581480469.330239,158426055.460513,157782329.421126,149757678.933758,168354511.438234,146050014.173463,174432573.652278,79640778.08,79317177,75283185.2,84631812.9,73419342.125,87687254.775,5.28e+08,5.26e+08,4.99e+08,5.61e+08,4.87e+08,5.81e+08,1.58e+08,1.58e+08,1.5e+08,1.68e+08,1.46e+08,1.74e+08,79600000,79300000,75300000,84600000,73400000,87700000,1,1,1,1,1
"Eurasian Tree Sparrow",6883,280664500,268220000,197355100,361383500,168452125,436172525,280664.5,268220,197355.1,361383.5,168452.125,436172.525,280664.5,268220,197355.1,361383.5,168452.125,436172.525,2.81e+08,2.68e+08,1.97e+08,3.61e+08,1.68e+08,4.36e+08,281000,268000,197000,361000,168000,436000,281000,268000,197000,361000,168000,436000,1,1,1,1,1
"Red-faced Warbler",6900,1081088.67663344,1096608.52713178,471497.785160576,1640817.55260244,260581.464562569,1963564.92248062,1081088.67663344,1096608.52713178,471497.785160576,1640817.55260244,260581.464562569,1963564.92248062,390489.23,396095,170305,592663.3,94122.025,709239.65,1080000,1100000,471000,1640000,261000,1960000,1080000,1100000,471000,1640000,261000,1960000,390000,396000,170000,593000,94100,709000,3,4,3,4,3
"American Pipit",6970,2930702.69008448,2909133.50377946,1611435.52690085,4136685.86038239,932780.263450422,5312748.66607381,2637779.02951476,2618365.68284142,1450372.58629315,3723224.21210605,839548.899449725,4781739.56978489,2636460.14,2617056.5,1449647.4,3721362.6,839129.125,4779348.7,2930000,2910000,1610000,4140000,933000,5310000,2640000,2620000,1450000,3720000,840000,4780000,2640000,2620000,1450000,3720000,839000,4780000,3,3,3,3,2
"Sprague's Pipit",7000,941530.03,926651,696130.4,1229130.2,609194.85,1346661.5,941530.03,926651,696130.4,1229130.2,609194.85,1346661.5,941530.03,926651,696130.4,1229130.2,609194.85,1346661.5,942000,927000,696000,1230000,609000,1350000,942000,927000,696000,1230000,609000,1350000,942000,927000,696000,1230000,609000,1350000,3,3,3,3,3
"American Dipper",7010,170016.08056266,169685.10230179,129968.350383632,207897.804774084,115441.149829497,244732.550085251,170016.08056266,169685.10230179,129968.350383632,207897.804774084,115441.149829497,244732.550085251,159543.09,159232.5,121962.3,195091.3,108329.975,229657.025,170000,170000,130000,208000,115000,245000,170000,170000,130000,208000,115000,245000,160000,159000,122000,195000,108000,230000,4,4,4,4,4
"Sage Thrasher",7020,6401290.22,6377422,5187163.3,7400447.9,4917938.375,8100403.875,6401290.22,6377422,5187163.3,7400447.9,4917938.375,8100403.875,6401290.22,6377422,5187163.3,7400447.9,4917938.375,8100403.875,6400000,6380000,5190000,7400000,4920000,8100000,6400000,6380000,5190000,7400000,4920000,8100000,6400000,6380000,5190000,7400000,4920000,8100000,2,2,2,3,2
"Northern Mockingbird",7030,37156567.3651252,37290030.7080925,34677507.1050096,39671602.8420039,33656317.4674855,40674517.6421002,37156567.3651252,37290030.7080925,34677507.1050096,39671602.8420039,33656317.4674855,40674517.6421002,30854813.54,30965641.5,28796201.9,32943299,27948206.025,33776119.45,37200000,37300000,34700000,39700000,33700000,40700000,37200000,37300000,34700000,39700000,33700000,40700000,30900000,3.1e+07,28800000,32900000,27900000,33800000,2,2,2,2,2
"Gray Catbird",7040,30083009.17,30086631.5,28848706.5,31297084.1,28104494.55,32100937.625,30083009.17,30086631.5,28848706.5,31297084.1,28104494.55,32100937.625,30083009.17,30086631.5,28848706.5,31297084.1,28104494.55,32100937.625,30100000,30100000,28800000,31300000,28100000,32100000,30100000,30100000,28800000,31300000,28100000,32100000,30100000,30100000,28800000,31300000,28100000,32100000,2,2,2,2,2
"Brown Thrasher",7050,5619542.82,5620654,5270778.8,5931603.3,5139497.825,6144732.775,5619542.82,5620654,5270778.8,5931603.3,5139497.825,6144732.775,5619542.82,5620654,5270778.8,5931603.3,5139497.825,6144732.775,5620000,5620000,5270000,5930000,5140000,6140000,5620000,5620000,5270000,5930000,5140000,6140000,5620000,5620000,5270000,5930000,5140000,6140000,2,2,2,2,2
"Long-billed Thrasher",7060,297682.548047117,289787.662740236,204141.66150031,414369.807811531,178540.685058896,466178.239305642,297682.548047117,289787.662740236,204141.66150031,414369.807811531,178540.685058896,466178.239305642,96032.39,93485.5,65856.1,133675.7,57597.225,150389.1,298000,290000,204000,414000,179000,466000,298000,290000,204000,414000,179000,466000,96000,93500,65900,134000,57600,150000,4,4,4,4,4
"Curve-billed Thrasher",7070,2930316.32935958,2840609.92514555,2235967.2858331,3707577.76545606,1980436.92819518,4096179.99722761,2930316.32935958,2840609.92514555,2235967.2858331,3707577.76545606,1980436.92819518,4096179.99722761,1056965.1,1024608,806513.4,1337323.3,714343.6,1477492.125,2930000,2840000,2240000,3710000,1980000,4100000,2930000,2840000,2240000,3710000,1980000,4100000,1060000,1020000,807000,1340000,714000,1480000,3,3,3,3,3
"Bendire's Thrasher",7080,61529.0350338046,58709.2808850645,41034.0503995083,83907.9287031346,38027.1972956361,107720.743700061,61529.0350338046,58709.2808850645,41034.0503995083,83907.9287031346,38027.1972956361,107720.743700061,50053.87,47760,33381.2,68259.1,30935.125,87630.825,61500,58700,41000,83900,38000,108000,61500,58700,41000,83900,38000,108000,50100,47800,33400,68300,30900,87600,4,5,4,5,4
"California Thrasher",7100,267965.729288215,249346.557759627,161254.725787631,388433.138856476,132639.352392065,458757.380396733,267965.729288215,249346.557759627,161254.725787631,388433.138856476,132639.352392065,458757.380396733,229646.63,213690,138195.3,332887.2,113671.925,393155.075,268000,249000,161000,388000,133000,459000,268000,249000,161000,388000,133000,459000,230000,214000,138000,333000,114000,393000,4,4,4,4,4
"LeConte's Thrasher",7110,52934.8933500627,51064.617314931,30339.1468005019,78796.1104140527,24109.4416562108,101394.196988708,52934.8933500627,51064.617314931,30339.1468005019,78796.1104140527,24109.4416562108,101394.196988708,42189.11,40698.5,24180.3,62800.5,19215.225,80811.1749999999,52900,51100,30300,78800,24100,101000,52900,51100,30300,78800,24100,101000,42200,40700,24200,62800,19200,80800,4,5,4,5,4
"Crissal Thrasher",7120,187227.728762289,187669.523569448,129262.667002773,240744.139147971,109974.60297454,274341.189815982,187227.728762289,187669.523569448,129262.667002773,240744.139147971,109974.60297454,274341.189815982,74273.24,74448.5,51278.5,95503.2,43626.925,108831.15,187000,188000,129000,241000,110000,274000,187000,188000,129000,241000,110000,274000,74300,74400,51300,95500,43600,109000,4,4,4,4,4
"Cactus Wren",7130,6906410.6053496,7014143.59455655,5473177.85077428,8032664.00750821,5021581.71046457,8580049.09666823,6906410.6053496,7014143.59455655,5473177.85077428,8032664.00750821,5021581.71046457,8580049.09666823,2943512.2,2989428,2332668.4,3423521.4,2140198.125,3656816.925,6910000,7010000,5470000,8030000,5020000,8580000,6910000,7010000,5470000,8030000,5020000,8580000,2940000,2990000,2330000,3420000,2140000,3660000,2,2,2,2,2
"Rock Wren",7150,4415584.53120778,4435341.79951365,3906385.70656579,4934241.28613888,3562973.25047285,5111658.67333153,4415584.53120778,4435341.79951365,3906385.70656579,4934241.28613888,3562973.25047285,5111658.67333153,3268415.67,3283040,2891506.7,3652325.4,2637312.8,3783649.75,4420000,4440000,3910000,4930000,3560000,5110000,4420000,4440000,3910000,4930000,3560000,5110000,3270000,3280000,2890000,3650000,2640000,3780000,3,3,3,3,2
"Canyon Wren",7170,570622.730627306,577551.291512915,463609.003690037,674625.387453875,432507.453874539,705503.616236162,570622.730627306,577551.291512915,463609.003690037,674625.387453875,432507.453874539,705503.616236162,386596.9,391291,314095.1,457058.7,293023.8,477978.7,571000,578000,464000,675000,433000,706000,571000,578000,464000,675000,433000,706000,387000,391000,314000,457000,293000,478000,3,4,3,4,3
"Carolina Wren",7180,21497847.7130045,21426248.3183856,20026823.206278,22951244.7309417,19656471.5246637,23591702.1860987,21497847.7130045,21426248.3183856,20026823.206278,22951244.7309417,19656471.5246637,23591702.1860987,19176080.16,19112213.5,17863926.3,20472510.3,17533572.6,21043798.35,21500000,21400000,2e+07,2.3e+07,19700000,23600000,21500000,21400000,2e+07,2.3e+07,19700000,23600000,19200000,19100000,17900000,20500000,17500000,2.1e+07,2,2,2,2,2
"Bewick's Wren",7190,6469160.43909943,6491730.52719899,5687551.67109495,7423747.3080688,5349165.18668718,7756569.57068941,6469160.43909943,6491730.52719899,5687551.67109495,7423747.3080688,5349165.18668718,7756569.57068941,4626096.63,4642236.5,4067168.2,5308721.7,3825188.025,5546722.9,6470000,6490000,5690000,7420000,5350000,7760000,6470000,6490000,5690000,7420000,5350000,7760000,4630000,4640000,4070000,5310000,3830000,5550000,2,2,2,2,2
"House Wren",7210,175860944.362292,175388423.290203,166533959.704251,187485495.378928,161770546.857671,189326396.025878,175860944.362292,175388423.290203,166533959.704251,187485495.378928,161770546.857671,189326396.025878,47570385.45,47442568.5,45047436.1,50714826.5,43758932.925,51212790.125,1.76e+08,1.75e+08,1.67e+08,1.87e+08,1.62e+08,1.89e+08,1.76e+08,1.75e+08,1.67e+08,1.87e+08,1.62e+08,1.89e+08,47600000,47400000,4.5e+07,50700000,43800000,51200000,1,1,1,1,1
"Pacific Wren",7221,7448347.87,7139070,5778742.8,9654792.3,5399090.325,10959831.25,7448347.87,7139070,5778742.8,9654792.3,5399090.325,10959831.25,7448347.87,7139070,5778742.8,9654792.3,5399090.325,10959831.25,7450000,7140000,5780000,9650000,5400000,1.1e+07,7450000,7140000,5780000,9650000,5400000,1.1e+07,7450000,7140000,5780000,9650000,5400000,1.1e+07,2,2,2,2,2
"Winter Wren",7222,9523014.07,9484229,8306830.8,10945899.1,7708669.9,11530512.6,9523014.07,9484229,8306830.8,10945899.1,7708669.9,11530512.6,9523014.07,9484229,8306830.8,10945899.1,7708669.9,11530512.6,9520000,9480000,8310000,10900000,7710000,11500000,9520000,9480000,8310000,10900000,7710000,11500000,9520000,9480000,8310000,10900000,7710000,11500000,2,2,2,2,2
"Sedge Wren",7240,18516371.7832168,18342300.6993007,16227938.8111888,21032643.7062937,15570740.2097902,23470400,18516371.7832168,18342300.6993007,16227938.8111888,21032643.7062937,15570740.2097902,23470400,5295682.33,5245898,4641190.5,6015336.1,4453231.7,6712534.4,18500000,18300000,16200000,2.1e+07,15600000,23500000,18500000,18300000,16200000,2.1e+07,15600000,23500000,5300000,5250000,4640000,6020000,4450000,6710000,2,2,2,2,2
"Marsh Wren",7250,12356861.4375126,12209041.4900061,9367703.91681809,15583653.644256,9003091.38400969,16961661.9977791,12356861.4375126,12209041.4900061,9367703.91681809,15583653.644256,9003091.38400969,16961661.9977791,12240706.94,12094276.5,9279647.5,15437167.3,8918462.325,16802222.375,12400000,12200000,9370000,15600000,9e+06,1.7e+07,12400000,12200000,9370000,15600000,9e+06,1.7e+07,12200000,12100000,9280000,15400000,8920000,16800000,2,2,2,2,2
"Brown Creeper",7260,9358958.84945999,9432162.77275733,8305332.15781353,10388447.9832488,7953847.09058849,10720077.3638968,9358958.84945999,9432162.77275733,8305332.15781353,10388447.9832488,7953847.09058849,10720077.3638968,8492319.26,8558744.5,7536258.4,9426477.7,7217320.85,9727398.2,9360000,9430000,8310000,10400000,7950000,10700000,9360000,9430000,8310000,10400000,7950000,10700000,8490000,8560000,7540000,9430000,7220000,9730000,2,2,2,2,2
"White-breasted Nuthatch",7270,11113075.0719823,11117859.3576966,10497768.3277962,11777656.9213732,10207698.03433,12088828.5991141,11113075.0719823,11117859.3576966,10497768.3277962,11777656.9213732,10207698.03433,12088828.5991141,10035106.79,10039427,9479484.8,10635224.2,9217551.325,10916212.225,11100000,11100000,10500000,11800000,10200000,12100000,11100000,11100000,10500000,11800000,10200000,12100000,1e+07,1e+07,9480000,10600000,9220000,10900000,2,2,2,2,2
"Red-breasted Nuthatch",7280,20437218.72,20435555,18967579.6,21871160.3,18453590.05,22802640.35,20437218.72,20435555,18967579.6,21871160.3,18453590.05,22802640.35,20437218.72,20435555,18967579.6,21871160.3,18453590.05,22802640.35,20400000,20400000,1.9e+07,21900000,18500000,22800000,20400000,20400000,1.9e+07,21900000,18500000,22800000,20400000,20400000,1.9e+07,21900000,18500000,22800000,2,2,2,2,2
"Brown-headed Nuthatch",7290,1423717.54104926,1418175.31037245,1270400.08009612,1585088.70644774,1218808.01962355,1673679.5154185,1423717.54104926,1418175.31037245,1270400.08009612,1585088.70644774,1218808.01962355,1673679.5154185,1422009.08,1416473.5,1268875.6,1583186.6,1217345.45,1671671.1,1420000,1420000,1270000,1590000,1220000,1670000,1420000,1420000,1270000,1590000,1220000,1670000,1420000,1420000,1270000,1580000,1220000,1670000,3,3,3,3,3
"Pygmy Nuthatch",7300,3913938.22872736,3813528.90101712,2995553.08856363,4995565.24435624,2802807.64698586,5277141.86926321,3913938.22872736,3813528.90101712,2995553.08856363,4995565.24435624,2802807.64698586,5277141.86926321,3155417,3074467,2415014.9,4027424.7,2259623.525,4254431.775,3910000,3810000,3e+06,5e+06,2800000,5280000,3910000,3810000,3e+06,5e+06,2800000,5280000,3160000,3070000,2420000,4030000,2260000,4250000,3,3,3,3,2
"Tufted Titmouse",7310,12226390.73,12232327,11508619.8,12956894.2,11142807.6,13450144.375,12226390.73,12232327,11508619.8,12956894.2,11142807.6,13450144.375,12226390.73,12232327,11508619.8,12956894.2,11142807.6,13450144.375,12200000,12200000,11500000,1.3e+07,11100000,13500000,12200000,12200000,11500000,1.3e+07,11100000,13500000,12200000,12200000,11500000,1.3e+07,11100000,13500000,2,2,2,2,2
"Black-crested Titmouse",7320,1388742.84895933,1352957.80026733,1026928.20316975,1759522.62745847,887084.972312393,1920571.74909299,1388742.84895933,1352957.80026733,1026928.20316975,1759522.62745847,887084.972312393,1920571.74909299,727284.63,708544,537802.3,921462,464566.4,1005803.425,1390000,1350000,1030000,1760000,887000,1920000,1390000,1350000,1030000,1760000,887000,1920000,727000,709000,538000,921000,465000,1010000,3,3,3,3,3
"Oak Titmouse",7330,753529.579054283,733140.729037355,522628.48436971,982915.246586164,442498.222548245,1214451.35989166,753529.579054283,733140.729037355,522628.48436971,982915.246586164,442498.222548245,1214451.35989166,667702.56,649636,463101.1,870961.2,392097.675,1076125.35,754000,733000,523000,983000,442000,1210000,754000,733000,523000,983000,442000,1210000,668000,650000,463000,871000,392000,1080000,3,3,3,4,3
"Juniper Titmouse",7331,328503.252114378,321424.687877567,263421.465968586,391714.458316553,235892.217076118,445720.574909384,328503.252114378,321424.687877567,263421.465968586,391714.458316553,235892.217076118,445720.574909384,326269.43,319239,261630.2,389050.8,234288.15,442689.675,329000,321000,263000,392000,236000,446000,329000,321000,263000,392000,236000,446000,326000,319000,262000,389000,234000,443000,4,4,4,4,4
"Bridled Titmouse",7340,448605.526512323,430664.675130695,237749.813293503,669808.812546677,183810.67961165,901385.735623599,448605.526512323,430664.675130695,237749.813293503,669808.812546677,183810.67961165,901385.735623599,60068.28,57666,31834.7,89687.4,24612.25,120695.55,449000,431000,238000,670000,184000,901000,449000,431000,238000,670000,184000,901000,60100,57700,31800,89700,24600,121000,4,4,3,4,3
"Black-capped Chickadee",7350,43526243.52,43524981.5,41447124.3,45381209.1,40329144.275,46890967.9,43526243.52,43524981.5,41447124.3,45381209.1,40329144.275,46890967.9,43526243.52,43524981.5,41447124.3,45381209.1,40329144.275,46890967.9,43500000,43500000,41400000,45400000,40300000,46900000,43500000,43500000,41400000,45400000,40300000,46900000,43500000,43500000,41400000,45400000,40300000,46900000,2,2,2,2,2
"Carolina Chickadee",7360,12401251.41,12375131.5,11698709.3,13075009.3,11431237.475,13229924.05,12401251.41,12375131.5,11698709.3,13075009.3,11431237.475,13229924.05,12401251.41,12375131.5,11698709.3,13075009.3,11431237.475,13229924.05,12400000,12400000,11700000,13100000,11400000,13200000,12400000,12400000,11700000,13100000,11400000,13200000,12400000,12400000,11700000,13100000,11400000,13200000,2,2,2,2,2
"Mountain Chickadee",7380,7243753.67,7236109.5,6450646.7,8181760.1,5839720.2,8631624.075,7243753.67,7236109.5,6450646.7,8181760.1,5839720.2,8631624.075,7243753.67,7236109.5,6450646.7,8181760.1,5839720.2,8631624.075,7240000,7240000,6450000,8180000,5840000,8630000,7240000,7240000,6450000,8180000,5840000,8630000,7240000,7240000,6450000,8180000,5840000,8630000,2,2,2,2,2
"Boreal Chickadee",7400,12932045.86,12971162.5,10977416.5,15155533.6,10312997.175,16601538.1,12932045.86,12971162.5,10977416.5,15155533.6,10312997.175,16601538.1,12932045.86,12971162.5,10977416.5,15155533.6,10312997.175,16601538.1,12900000,1.3e+07,1.1e+07,15200000,10300000,16600000,12900000,1.3e+07,1.1e+07,15200000,10300000,16600000,12900000,1.3e+07,1.1e+07,15200000,10300000,16600000,2,2,2,2,2
"Chestnut-backed Chickadee",7410,13958214.11,13572765,11559347.1,16925123.8,10402133.4,17885844.875,13958214.11,13572765,11559347.1,16925123.8,10402133.4,17885844.875,13958214.11,13572765,11559347.1,16925123.8,10402133.4,17885844.875,1.4e+07,13600000,11600000,16900000,10400000,17900000,1.4e+07,13600000,11600000,16900000,10400000,17900000,1.4e+07,13600000,11600000,16900000,10400000,17900000,2,2,2,2,2
"Wrentit",7420,1842111.12780341,1773908.14465071,1288499.30250027,2557460.13520764,1139606.23457452,2991552.3661337,1842111.12780341,1773908.14465071,1288499.30250027,2557460.13520764,1139606.23457452,2991552.3661337,1716663.36,1653105,1200752.5,2383297.1,1061999.05,2787827.65,1840000,1770000,1290000,2560000,1140000,2990000,1840000,1770000,1290000,2560000,1140000,2990000,1720000,1650000,1200000,2380000,1060000,2790000,3,3,3,3,3
"Bushtit",7430,3056277.43108997,3016976.35371485,2638676.50762558,3556342.10158108,2426892.96208199,3689487.96697915,3056277.43108997,3016976.35371485,2638676.50762558,3556342.10158108,2426892.96208199,3689487.96697915,2184321.48,2156233,1885862.1,2541717.7,1734500.4,2636877.05,3060000,3020000,2640000,3560000,2430000,3690000,3060000,3020000,2640000,3560000,2430000,3690000,2180000,2160000,1890000,2540000,1730000,2640000,3,3,3,3,3
"Verdin",7460,8465055.80123633,8383720.87494056,6970971.9448407,10162095.5777461,6117025.20209225,11028140.5135521,8465055.80123633,8383720.87494056,6970971.9448407,10162095.5777461,6117025.20209225,11028140.5135521,3560402.47,3526193,2931990.8,4274177.4,2572820.8,4638435.9,8470000,8380000,6970000,10200000,6120000,1.1e+07,8470000,8380000,6970000,10200000,6120000,1.1e+07,3560000,3530000,2930000,4270000,2570000,4640000,2,2,2,2,2
"Arctic Warbler",7470,73964010.6,70439330,42124309,111300532,24446300.25,139074727.75,7396401.06,7043933,4212430.9,11130053.2,2444630.025,13907472.775,7396401.06,7043933,4212430.9,11130053.2,2444630.025,13907472.775,7.4e+07,70400000,42100000,1.11e+08,24400000,1.39e+08,7400000,7040000,4210000,11100000,2440000,13900000,7400000,7040000,4210000,11100000,2440000,13900000,1,2,1,2,1
"Golden-crowned Kinglet",7480,137282715.871893,138089103.859366,113046100.929481,159273891.695292,103854761.82057,172596548.3431,137282715.871893,138089103.859366,113046100.929481,159273891.695292,103854761.82057,172596548.3431,135882432.17,136680595,111893030.7,157649298,102795443.25,170836063.55,1.37e+08,1.38e+08,1.13e+08,1.59e+08,1.04e+08,1.73e+08,1.37e+08,1.38e+08,1.13e+08,1.59e+08,1.04e+08,1.73e+08,1.36e+08,1.37e+08,1.12e+08,1.58e+08,1.03e+08,1.71e+08,1,1,1,1,1
