"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Ovenbird",6740,26960297.74,27210836.5,24515659.8,29612116.4,23042790.225,30962658.075,26960297.74,27210836.5,24515659.8,29612116.4,23042790.225,30962658.075,26960297.74,27210836.5,24515659.8,29612116.4,23042790.225,30962658.075,2.7e+07,27200000,24500000,29600000,2.3e+07,3.1e+07,2.7e+07,27200000,24500000,29600000,2.3e+07,3.1e+07,2.7e+07,27200000,24500000,29600000,2.3e+07,3.1e+07,2,2,2,2,2
"Northern Waterthrush",6750,16280726.11,16160658,14122734.8,18541145.3,13291080.4,19147791.6,16280726.11,16160658,14122734.8,18541145.3,13291080.4,19147791.6,16280726.11,16160658,14122734.8,18541145.3,13291080.4,19147791.6,16300000,16200000,14100000,18500000,13300000,19100000,16300000,16200000,14100000,18500000,13300000,19100000,16300000,16200000,14100000,18500000,13300000,19100000,2,2,2,2,2
"Louisiana Waterthrush",6760,506325.05,502615,453878.6,567829.7,428512.175,590367.625,506325.05,502615,453878.6,567829.7,428512.175,590367.625,506325.05,502615,453878.6,567829.7,428512.175,590367.625,506000,503000,454000,568000,429000,590000,506000,503000,454000,568000,429000,590000,506000,503000,454000,568000,429000,590000,3,4,3,4,3
"Kentucky Warbler",6770,2288152.09,2278369.5,2105694.9,2500901.2,2011397.85,2611539.575,2288152.09,2278369.5,2105694.9,2500901.2,2011397.85,2611539.575,2288152.09,2278369.5,2105694.9,2500901.2,2011397.85,2611539.575,2290000,2280000,2110000,2500000,2010000,2610000,2290000,2280000,2110000,2500000,2010000,2610000,2290000,2280000,2110000,2500000,2010000,2610000,3,3,3,3,3
"Connecticut Warbler",6780,941378.93,942585.5,747610.4,1156058.9,640235.575,1273739.05,941378.93,942585.5,747610.4,1156058.9,640235.575,1273739.05,941378.93,942585.5,747610.4,1156058.9,640235.575,1273739.05,941000,943000,748000,1160000,640000,1270000,941000,943000,748000,1160000,640000,1270000,941000,943000,748000,1160000,640000,1270000,3,3,3,3,3
"Mourning Warbler",6790,12393179.01,12469605,10744496.9,13933956.3,10424111.1,14510367.25,12393179.01,12469605,10744496.9,13933956.3,10424111.1,14510367.25,12393179.01,12469605,10744496.9,13933956.3,10424111.1,14510367.25,12400000,12500000,10700000,13900000,10400000,14500000,12400000,12500000,10700000,13900000,10400000,14500000,12400000,12500000,10700000,13900000,10400000,14500000,2,2,2,2,2
"MacGillivray's Warbler",6800,9651181.02138008,9464190.39416354,8634022.5960077,10955416.2529132,8053386.81730672,11385904.4482724,9651181.02138008,9464190.39416354,8634022.5960077,10955416.2529132,8053386.81730672,11385904.4482724,9524750.55,9340209.5,8520916.9,10811900.3,7947887.45,11236749.1,9650000,9460000,8630000,1.1e+07,8050000,11400000,9650000,9460000,8630000,1.1e+07,8050000,11400000,9520000,9340000,8520000,10800000,7950000,11200000,2,2,2,2,2
"Common Yellowthroat",6810,81059307.1277942,81002574.862927,78103539.2239561,84074778.7853226,77197141.8177984,85663253.0577815,81059307.1277942,81002574.862927,78103539.2239561,84074778.7853226,77197141.8177984,85663253.0577815,76876646.88,76822842,74073396.6,79736520.2,73213769.3,81243029.2,81100000,8.1e+07,78100000,84100000,77200000,85700000,81100000,8.1e+07,78100000,84100000,77200000,85700000,76900000,76800000,74100000,79700000,73200000,81200000,1,1,1,1,1
"Yellow-breasted Chat",6830,15562008.3416197,15534827.0909292,14363805.9882886,16787201.1932383,13753929.0133687,17702836.7031267,15562008.3416197,15534827.0909292,14363805.9882886,16787201.1932383,13753929.0133687,17702836.7031267,14085173.75,14060572,13000680.8,15194095.8,12448681.15,16022837.5,15600000,15500000,14400000,16800000,13800000,17700000,15600000,15500000,14400000,16800000,13800000,17700000,14100000,14100000,1.3e+07,15200000,12400000,1.6e+07,2,2,2,2,2
"Hooded Warbler",6840,5627367.37,5620261,5173139.1,6020865.2,4909818.225,6318818.625,5627367.37,5620261,5173139.1,6020865.2,4909818.225,6318818.625,5627367.37,5620261,5173139.1,6020865.2,4909818.225,6318818.625,5630000,5620000,5170000,6020000,4910000,6320000,5630000,5620000,5170000,6020000,4910000,6320000,5630000,5620000,5170000,6020000,4910000,6320000,2,2,2,3,2
"Wilson's Warbler",6850,81799949.47,81824786.5,70087786.6,95155804.8,62239191.325,104699088.075,81799949.47,81824786.5,70087786.6,95155804.8,62239191.325,104699088.075,81799949.47,81824786.5,70087786.6,95155804.8,62239191.325,104699088.075,81800000,81800000,70100000,95200000,62200000,1.05e+08,81800000,81800000,70100000,95200000,62200000,1.05e+08,81800000,81800000,70100000,95200000,62200000,1.05e+08,1,1,1,1,1
"Canada Warbler",6860,2637077.33,2668296,2237823.9,3017955.7,2103369.475,3233955.4,2637077.33,2668296,2237823.9,3017955.7,2103369.475,3233955.4,2637077.33,2668296,2237823.9,3017955.7,2103369.475,3233955.4,2640000,2670000,2240000,3020000,2100000,3230000,2640000,2670000,2240000,3020000,2100000,3230000,2640000,2670000,2240000,3020000,2100000,3230000,3,3,3,3,3
"American Redstart",6870,43201976.2,43160876.5,40006589.8,46687154.6,38562971.675,48627788.55,43201976.2,43160876.5,40006589.8,46687154.6,38562971.675,48627788.55,43201976.2,43160876.5,40006589.8,46687154.6,38562971.675,48627788.55,43200000,43200000,4e+07,46700000,38600000,48600000,43200000,43200000,4e+07,46700000,38600000,48600000,43200000,43200000,4e+07,46700000,38600000,48600000,2,2,2,2,2
"Painted Redstart",6880,659810.296127563,642396.355353075,294574.031890661,1016767.19817768,214122.77904328,1244933.14350797,659810.296127563,642396.355353075,294574.031890661,1016767.19817768,214122.77904328,1244933.14350797,144828.36,141006,64659,223180.4,46999.95,273262.825,660000,642000,295000,1020000,214000,1240000,660000,642000,295000,1020000,214000,1240000,145000,141000,64700,223000,47000,273000,3,4,3,4,3
"House Sparrow",6882,529511683.819629,528098428.381963,498997766.578249,566302190.318303,490327523.872679,582097718.832891,158842971.792321,158419023.274319,149689403.62045,169879391.883827,147088503.282276,174617736.224388,79850361.92,79637243,75248863.2,85398370.3,73941390.6,87780336,5.3e+08,5.28e+08,4.99e+08,5.66e+08,4.9e+08,5.82e+08,1.59e+08,1.58e+08,1.5e+08,1.7e+08,1.47e+08,1.75e+08,79900000,79600000,75200000,85400000,73900000,87800000,1,1,1,1,1
"Eurasian Tree Sparrow",6883,270938640,265423500,184299400,353810500,164049525,406824550,270938.64,265423.5,184299.4,353810.5,164049.525,406824.55,270938.64,265423.5,184299.4,353810.5,164049.525,406824.55,2.71e+08,2.65e+08,1.84e+08,3.54e+08,1.64e+08,4.07e+08,271000,265000,184000,354000,164000,407000,271000,265000,184000,354000,164000,407000,1,1,1,1,1
"Red-faced Warbler",6900,1057779.2358804,1057367.10963455,495814.507198228,1643450.44296789,264300.179955703,2130570.32115172,1057779.2358804,1057367.10963455,495814.507198228,1643450.44296789,264300.179955703,2130570.32115172,382069.86,381921,179088.2,593614.3,95465.225,769562,1060000,1060000,496000,1640000,264000,2130000,1060000,1060000,496000,1640000,264000,2130000,382000,382000,179000,594000,95500,770000,3,4,3,4,3
"American Pipit",6970,2662677.38995109,2479730.43574922,1332176.52289907,3996753.89061805,1016642.0909293,4769115.74588706,2396542.85142571,2231881.44072036,1199025.51275638,3597278.43921961,915028.739369685,4292442.74637318,2395344.58,2230765.5,1198426,3595479.8,914571.225,4290296.525,2660000,2480000,1330000,4e+06,1020000,4770000,2400000,2230000,1200000,3600000,915000,4290000,2400000,2230000,1200000,3600000,915000,4290000,3,3,3,3,3
"Sprague's Pipit",7000,933526.85,925035,679147.7,1280880,576134.225,1356347.5,933526.85,925035,679147.7,1280880,576134.225,1356347.5,933526.85,925035,679147.7,1280880,576134.225,1356347.5,934000,925000,679000,1280000,576000,1360000,934000,925000,679000,1280000,576000,1360000,934000,925000,679000,1280000,576000,1360000,3,3,3,3,3
"American Dipper",7010,166804.251918159,171262.787723785,123265.771526002,207694.479965899,103417.066283035,227050.857843137,166804.251918159,171262.787723785,123265.771526002,207694.479965899,103417.066283035,227050.857843137,156529.11,160713,115672.6,194900.5,97046.575,213064.525,167000,171000,123000,208000,103000,227000,167000,171000,123000,208000,103000,227000,157000,161000,116000,195000,97000,213000,4,4,4,4,4
"Sage Thrasher",7020,6273241.93,6127485.5,4997485.2,7719783.9,4539129.05,9076172.6,6273241.93,6127485.5,4997485.2,7719783.9,4539129.05,9076172.6,6273241.93,6127485.5,4997485.2,7719783.9,4539129.05,9076172.6,6270000,6130000,5e+06,7720000,4540000,9080000,6270000,6130000,5e+06,7720000,4540000,9080000,6270000,6130000,5e+06,7720000,4540000,9080000,2,3,2,3,2
"Northern Mockingbird",7030,37406499.9759152,37264042.6300578,35175202.6734104,39666513.6078998,34022803.1671484,41070208.8752408,37406499.9759152,37264042.6300578,35175202.6734104,39666513.6078998,34022803.1671484,41070208.8752408,31062357.58,30944061,29209488.3,32939072.9,28252535.75,34104701.45,37400000,37300000,35200000,39700000,3.4e+07,41100000,37400000,37300000,35200000,39700000,3.4e+07,41100000,31100000,30900000,29200000,32900000,28300000,34100000,2,2,2,2,2
"Gray Catbird",7040,30059029.39,30108181.5,28683575.8,31486802,27806773.7,32465086.7,30059029.39,30108181.5,28683575.8,31486802,27806773.7,32465086.7,30059029.39,30108181.5,28683575.8,31486802,27806773.7,32465086.7,30100000,30100000,28700000,31500000,27800000,32500000,30100000,30100000,28700000,31500000,27800000,32500000,30100000,30100000,28700000,31500000,27800000,32500000,2,2,2,2,2
"Brown Thrasher",7050,5612018.79,5618987.5,5308421.5,5856063.6,5229088.3,6110850.15,5612018.79,5618987.5,5308421.5,5856063.6,5229088.3,6110850.15,5612018.79,5618987.5,5308421.5,5856063.6,5229088.3,6110850.15,5610000,5620000,5310000,5860000,5230000,6110000,5610000,5620000,5310000,5860000,5230000,6110000,5610000,5620000,5310000,5860000,5230000,6110000,2,2,2,2,2
"Long-billed Thrasher",7060,281449.380037198,267571.295722257,195083.3849969,393875.07749535,178325.09299442,449400.418474891,281449.380037198,267571.295722257,195083.3849969,393875.07749535,178325.09299442,449400.418474891,90795.57,86318.5,62933.9,127064.1,57527.675,144976.575,281000,268000,195000,394000,178000,449000,281000,268000,195000,394000,178000,449000,90800,86300,62900,127000,57500,145000,4,4,4,4,4
"Curve-billed Thrasher",7070,2910180.39922373,2825410.31327973,2203417.7987247,3730196.56224009,2015625.93568062,4011793.17992792,2910180.39922373,2825410.31327973,2203417.7987247,3730196.56224009,2015625.93568062,4011793.17992792,1049702.07,1019125.5,794772.8,1345481.9,727036.275,1447053.8,2910000,2830000,2200000,3730000,2020000,4010000,2910000,2830000,2200000,3730000,2020000,4010000,1050000,1020000,795000,1350000,727000,1450000,3,3,3,3,3
"Bendire's Thrasher",7080,62350.7805777505,59435.7713583282,41684.3269821758,89184.3884449908,32699.323909035,106880.639213276,62350.7805777505,59435.7713583282,41684.3269821758,89184.3884449908,32699.323909035,106880.639213276,50722.36,48351,33910.2,72551.5,26600.9,86947.4,62400,59400,41700,89200,32700,107000,62400,59400,41700,89200,32700,107000,50700,48400,33900,72600,26600,86900,4,5,4,5,4
"California Thrasher",7100,265273.780630105,262903.733955659,167823.33722287,375570.128354726,133951.896149358,420154.900816803,265273.780630105,262903.733955659,167823.33722287,375570.128354726,133951.896149358,420154.900816803,227339.63,225308.5,143824.6,321863.6,114796.775,360072.75,265000,263000,168000,376000,134000,420000,265000,263000,168000,376000,134000,420000,227000,225000,144000,322000,115000,360000,4,4,4,4,4
"LeConte's Thrasher",7110,54723.1744040151,51265.3701380176,28529.6110414053,85834.3789209536,18600.4077791719,113089.240903388,54723.1744040151,51265.3701380176,28529.6110414053,85834.3789209536,18600.4077791719,113089.240903388,43614.37,40858.5,22738.1,68410,14824.525,90132.125,54700,51300,28500,85800,18600,113000,54700,51300,28500,85800,18600,113000,43600,40900,22700,68400,14800,90100,4,5,4,5,4
"Crissal Thrasher",7120,184614.166876733,177282.581295689,131218.553062768,252173.682883791,103218.300983111,291659.818502647,184614.166876733,177282.581295689,131218.553062768,252173.682883791,103218.300983111,291659.818502647,73236.44,70328,52054.4,100037.3,40946.7,115701.45,185000,177000,131000,252000,103000,292000,185000,177000,131000,252000,103000,292000,73200,70300,52100,1e+05,40900,116000,4,4,4,4,4
"Cactus Wren",7130,6993510.01877053,6911370.24870953,5535065.69685594,8326288.12763961,4947465.09854528,9294805.31440638,6993510.01877053,6911370.24870953,5535065.69685594,8326288.12763961,4947465.09854528,9294805.31440638,2980633.97,2945626,2359045,3548664,2108609.625,3961446.025,6990000,6910000,5540000,8330000,4950000,9290000,6990000,6910000,5540000,8330000,4950000,9290000,2980000,2950000,2360000,3550000,2110000,3960000,2,2,2,3,2
"Rock Wren",7150,4475432.39664955,4534181.97784383,3914009.45690354,5061723.45312078,3586423.16265874,5438446.2645231,4475432.39664955,4534181.97784383,3914009.45690354,5061723.45312078,3586423.16265874,5438446.2645231,3312715.06,3356201.5,2897149.8,3746687.7,2654670.425,4025537.925,4480000,4530000,3910000,5060000,3590000,5440000,4480000,4530000,3910000,5060000,3590000,5440000,3310000,3360000,2900000,3750000,2650000,4030000,3,3,2,3,2
"Canyon Wren",7170,574296.044280443,570732.841328413,471547.453874539,688524.428044281,430347.04797048,732312.066420664,574296.044280443,570732.841328413,471547.453874539,688524.428044281,430347.04797048,732312.066420664,389085.57,386671.5,319473.4,466475.3,291560.125,496141.425,574000,571000,472000,689000,430000,732000,574000,571000,472000,689000,430000,732000,389000,387000,319000,466000,292000,496000,3,4,3,4,3
"Carolina Wren",7180,21584733.7780269,21577383.9686099,20028818.3856502,23302956.3901345,19544215.779148,24275164.9663677,21584733.7780269,21577383.9686099,20028818.3856502,23302956.3901345,19544215.779148,24275164.9663677,19253582.53,19247026.5,17865706,20786237.1,17433440.475,21653447.15,21600000,21600000,2e+07,23300000,19500000,24300000,21600000,21600000,2e+07,23300000,19500000,24300000,19300000,19200000,17900000,20800000,17400000,21700000,2,2,2,2,2
"Bewick's Wren",7190,6519354.85946022,6396197.03537967,5777028.94700042,7371713.88616977,5414904.2791218,7990015.20766326,6519354.85946022,6396197.03537967,5777028.94700042,7371713.88616977,5414904.2791218,7990015.20766326,4661990.66,4573920.5,4131153.4,5271512.6,3872198.05,5713659.875,6520000,6400000,5780000,7370000,5410000,7990000,6520000,6400000,5780000,7370000,5410000,7990000,4660000,4570000,4130000,5270000,3870000,5710000,2,2,2,2,2
"House Wren",7210,175091039.22366,175523218.114603,165081478.743068,183831919.778189,161289401.571164,187818932.439926,175091039.22366,175523218.114603,165081478.743068,183831919.778189,161289401.571164,187818932.439926,47362126.11,47479030.5,44654540,49726534.3,43628783.125,50805021.225,1.75e+08,1.76e+08,1.65e+08,1.84e+08,1.61e+08,1.88e+08,1.75e+08,1.76e+08,1.65e+08,1.84e+08,1.61e+08,1.88e+08,47400000,47500000,44700000,49700000,43600000,50800000,1,1,1,1,1
"Pacific Wren",7221,7118633.18,6860885,5763711.1,8991236,5315163.15,9691705.925,7118633.18,6860885,5763711.1,8991236,5315163.15,9691705.925,7118633.18,6860885,5763711.1,8991236,5315163.15,9691705.925,7120000,6860000,5760000,8990000,5320000,9690000,7120000,6860000,5760000,8990000,5320000,9690000,7120000,6860000,5760000,8990000,5320000,9690000,2,2,2,2,2
"Winter Wren",7222,9658823.36,9630952.5,8291240,10868863.2,7748186,11990058.7,9658823.36,9630952.5,8291240,10868863.2,7748186,11990058.7,9658823.36,9630952.5,8291240,10868863.2,7748186,11990058.7,9660000,9630000,8290000,10900000,7750000,1.2e+07,9660000,9630000,8290000,10900000,7750000,1.2e+07,9660000,9630000,8290000,10900000,7750000,1.2e+07,2,2,2,2,2
"Sedge Wren",7240,18921880.6293706,18986358.3916084,16770690.5594406,21337177.972028,15465781.5559441,22316857.1678322,18921880.6293706,18986358.3916084,16770690.5594406,21337177.972028,15465781.5559441,22316857.1678322,5411657.86,5430098.5,4796417.5,6102432.9,4423213.525,6382621.15,18900000,1.9e+07,16800000,21300000,15500000,22300000,18900000,1.9e+07,16800000,21300000,15500000,22300000,5410000,5430000,4800000,6100000,4420000,6380000,2,2,2,2,2
"Marsh Wren",7250,12077131.7585302,11469640.6218453,9392360.89238845,15484038.7643852,8043895.64405411,18396904.1994751,12077131.7585302,11469640.6218453,9392360.89238845,15484038.7643852,8043895.64405411,18396904.1994751,11963606.72,11361826,9304072.7,15338488.8,7968283.025,18223973.3,12100000,11500000,9390000,15500000,8040000,18400000,12100000,11500000,9390000,15500000,8040000,18400000,1.2e+07,11400000,9300000,15300000,7970000,18200000,2,2,2,2,2
"Brown Creeper",7260,9505533.17169936,9485665.08706194,8713099.18448314,10435144.0379105,8242902.77165528,10831453.5486004,9505533.17169936,9485665.08706194,8713099.18448314,10435144.0379105,8242902.77165528,10831453.5486004,8625320.8,8607292.5,7906266.2,9468849.7,7479609.975,9828460.95,9510000,9490000,8710000,10400000,8240000,10800000,9510000,9490000,8710000,10400000,8240000,10800000,8630000,8610000,7910000,9470000,7480000,9830000,2,2,2,2,2
"White-breasted Nuthatch",7270,11209384.5071982,11257327.7962348,10541719.8228128,11745519.7120709,10340805.3986711,12141462.6245847,11209384.5071982,11257327.7962348,10541719.8228128,11745519.7120709,10340805.3986711,12141462.6245847,10122074.21,10165367,9519173,10606204.3,9337747.275,10963740.75,11200000,11300000,10500000,11700000,10300000,12100000,11200000,11300000,10500000,11700000,10300000,12100000,10100000,10200000,9520000,10600000,9340000,1.1e+07,2,2,2,2,2
"Red-breasted Nuthatch",7280,20523624.6,20561030,19205175.1,21755273.5,18731090.375,22289870.1,20523624.6,20561030,19205175.1,21755273.5,18731090.375,22289870.1,20523624.6,20561030,19205175.1,21755273.5,18731090.375,22289870.1,20500000,20600000,19200000,21800000,18700000,22300000,20500000,20600000,19200000,21800000,18700000,22300000,20500000,20600000,19200000,21800000,18700000,22300000,2,2,2,2,2
"Brown-headed Nuthatch",7290,1440874.17901482,1438930.21625951,1319605.32639167,1580769.42330797,1285232.60412495,1647367.36583901,1440874.17901482,1438930.21625951,1319605.32639167,1580769.42330797,1285232.60412495,1647367.36583901,1439145.13,1437203.5,1318021.8,1578872.5,1283690.325,1645390.525,1440000,1440000,1320000,1580000,1290000,1650000,1440000,1440000,1320000,1580000,1290000,1650000,1440000,1440000,1320000,1580000,1280000,1650000,3,3,3,3,3
"Pygmy Nuthatch",7300,3760412.71396676,3736412.18060035,2994652.93971719,4654511.28752171,2810084.7804515,4934526.60630117,3760412.71396676,3736412.18060035,2994652.93971719,4654511.28752171,2810084.7804515,4934526.60630117,3031644.73,3012295.5,2414289.2,3752467,2265490.35,3978215.35,3760000,3740000,2990000,4650000,2810000,4930000,3760000,3740000,2990000,4650000,2810000,4930000,3030000,3010000,2410000,3750000,2270000,3980000,3,3,3,3,3
"Tufted Titmouse",7310,12151880.42,12154097,11575504.5,12766588.7,10952546.85,13205550.075,12151880.42,12154097,11575504.5,12766588.7,10952546.85,13205550.075,12151880.42,12154097,11575504.5,12766588.7,10952546.85,13205550.075,12200000,12200000,11600000,12800000,1.1e+07,13200000,12200000,12200000,11600000,12800000,1.1e+07,13200000,12200000,12200000,11600000,12800000,1.1e+07,13200000,2,2,2,2,2
"Black-crested Titmouse",7320,1393651.95722742,1340885.048692,1060815.73419897,1737417.79644835,932867.863280504,1955012.50716059,1393651.95722742,1340885.048692,1060815.73419897,1737417.79644835,932867.863280504,1955012.50716059,729855.53,702221.5,555549.2,909885.7,488542.9,1023840.05,1390000,1340000,1060000,1740000,933000,1960000,1390000,1340000,1060000,1740000,933000,1960000,730000,702000,556000,910000,489000,1020000,3,3,3,3,3
"Oak Titmouse",7330,746932.050558628,750930.48188692,515106.872813452,1020174.47240718,425792.235639318,1139685.67317459,746932.050558628,750930.48188692,515106.872813452,1020174.47240718,425792.235639318,1139685.67317459,661856.49,665399.5,456436.2,903976.6,377294.5,1009875.475,747000,751000,515000,1020000,426000,1140000,747000,751000,515000,1020000,426000,1140000,662000,665000,456000,904000,377000,1010000,3,3,3,4,3
"Juniper Titmouse",7331,347273.75151027,343481.171969392,270264.59927507,429518.32460733,229678.992146597,479592.050946436,347273.75151027,343481.171969392,270264.59927507,429518.32460733,229678.992146597,479592.050946436,344912.29,341145.5,268426.8,426597.6,228117.175,476330.825,347000,343000,270000,430000,230000,480000,347000,343000,270000,430000,230000,480000,345000,341000,268000,427000,228000,476000,4,4,4,4,4
"Bridled Titmouse",7340,457630.545182972,436863.330843913,227000,700345.03360717,126524.085138163,844851.194921583,457630.545182972,436863.330843913,227000,700345.03360717,126524.085138163,844851.194921583,61276.73,58496,30395.3,93776.2,16941.575,113125.575,458000,437000,227000,7e+05,127000,845000,458000,437000,227000,7e+05,127000,845000,61300,58500,30400,93800,16900,113000,4,4,3,4,3
"Black-capped Chickadee",7350,43467020.82,43262715.5,41329423,45636943.3,40530503.7,47684695.8,43467020.82,43262715.5,41329423,45636943.3,40530503.7,47684695.8,43467020.82,43262715.5,41329423,45636943.3,40530503.7,47684695.8,43500000,43300000,41300000,45600000,40500000,47700000,43500000,43300000,41300000,45600000,40500000,47700000,43500000,43300000,41300000,45600000,40500000,47700000,2,2,2,2,2
"Carolina Chickadee",7360,12391299.85,12385370,11750917.9,13033254.2,11280569.2,13194353.7,12391299.85,12385370,11750917.9,13033254.2,11280569.2,13194353.7,12391299.85,12385370,11750917.9,13033254.2,11280569.2,13194353.7,12400000,12400000,11800000,1.3e+07,11300000,13200000,12400000,12400000,11800000,1.3e+07,11300000,13200000,12400000,12400000,11800000,1.3e+07,11300000,13200000,2,2,2,2,2
"Mountain Chickadee",7380,7387911.33,7334279.5,6571428.8,8225521.8,6333822.6,8755180.65,7387911.33,7334279.5,6571428.8,8225521.8,6333822.6,8755180.65,7387911.33,7334279.5,6571428.8,8225521.8,6333822.6,8755180.65,7390000,7330000,6570000,8230000,6330000,8760000,7390000,7330000,6570000,8230000,6330000,8760000,7390000,7330000,6570000,8230000,6330000,8760000,2,2,2,2,2
"Boreal Chickadee",7400,12970577.79,12847838.5,11153317,14817000,10283939.925,16431423.375,12970577.79,12847838.5,11153317,14817000,10283939.925,16431423.375,12970577.79,12847838.5,11153317,14817000,10283939.925,16431423.375,1.3e+07,12800000,11200000,14800000,10300000,16400000,1.3e+07,12800000,11200000,14800000,10300000,16400000,1.3e+07,12800000,11200000,14800000,10300000,16400000,2,2,2,2,2
"Chestnut-backed Chickadee",7410,13906022.03,13764682.5,11411406.1,16486759,10146994.675,17896418.225,13906022.03,13764682.5,11411406.1,16486759,10146994.675,17896418.225,13906022.03,13764682.5,11411406.1,16486759,10146994.675,17896418.225,13900000,13800000,11400000,16500000,10100000,17900000,13900000,13800000,11400000,16500000,10100000,17900000,13900000,13800000,11400000,16500000,10100000,17900000,2,2,2,2,2
"Wrentit",7420,1918469.46024252,1875979.71885395,1332477.51904711,2681487.28404335,1111632.68591051,2966038.4697929,1918469.46024252,1875979.71885395,1332477.51904711,2681487.28404335,1111632.68591051,2966038.4697929,1787821.69,1748225.5,1241735.8,2498878,1035930.5,2764051.25,1920000,1880000,1330000,2680000,1110000,2970000,1920000,1880000,1330000,2680000,1110000,2970000,1790000,1750000,1240000,2500000,1040000,2760000,3,3,3,3,3
"Bushtit",7430,3074959.61942074,3088388.13488177,2622343.78060725,3482028.40352596,2404304.84818805,3877769.0289632,3074959.61942074,3088388.13488177,2622343.78060725,3482028.40352596,2404304.84818805,3877769.0289632,2197673.64,2207271,1874189.1,2488605.7,1718356.675,2771441.525,3070000,3090000,2620000,3480000,2400000,3880000,3070000,3090000,2620000,3480000,2400000,3880000,2200000,2210000,1870000,2490000,1720000,2770000,3,3,3,3,3
"Verdin",7460,8116183.42843557,8024232.04945316,6491896.10080837,9639627.91250595,6058284.71231574,10570840.0499287,8116183.42843557,8024232.04945316,6491896.10080837,9639627.91250595,6058284.71231574,10570840.0499287,3413666.75,3374992,2730491.5,4054427.5,2548114.55,4446095.325,8120000,8020000,6490000,9640000,6060000,10600000,8120000,8020000,6490000,9640000,6060000,10600000,3410000,3370000,2730000,4050000,2550000,4450000,2,2,2,2,2
"Arctic Warbler",7470,72697784.5,66369075,30856648,119825498,20872878.5,155347309.5,7269778.45,6636907.5,3085664.8,11982549.8,2087287.85,15534730.95,7269778.45,6636907.5,3085664.8,11982549.8,2087287.85,15534730.95,72700000,66400000,30900000,1.2e+08,20900000,1.55e+08,7270000,6640000,3090000,1.2e+07,2090000,15500000,7270000,6640000,3090000,1.2e+07,2090000,15500000,1,2,1,2,1
"Golden-crowned Kinglet",7480,130678583.481511,130674467.064053,110468876.338654,154243182.461103,102191766.947868,171932855.981006,130678583.481511,130674467.064053,110468876.338654,154243182.461103,102191766.947868,171932855.981006,129345661.93,129341587.5,109342093.8,152669902,101149410.925,170179140.85,1.31e+08,1.31e+08,1.1e+08,1.54e+08,1.02e+08,1.72e+08,1.31e+08,1.31e+08,1.1e+08,1.54e+08,1.02e+08,1.72e+08,1.29e+08,1.29e+08,1.09e+08,1.53e+08,1.01e+08,1.7e+08,1,1,1,1,1
"Ruby-crowned Kinglet",7490,97934756.56,97671922.5,88686866.4,106802963.3,85702614,112096771.725,97934756.56,97671922.5,88686866.4,106802963.3,85702614,112096771.725,97934756.56,97671922.5,88686866.4,106802963.3,85702614,112096771.725,97900000,97700000,88700000,1.07e+08,85700000,1.12e+08,97900000,97700000,88700000,1.07e+08,85700000,1.12e+08,97900000,97700000,88700000,1.07e+08,85700000,1.12e+08,1,1,1,1,1
"Blue-gray Gnatcatcher",7510,315379193.175034,312161751.017639,288881771.777476,347078607.734057,279142902.001357,364520745.725916,315379193.175034,312161751.017639,288881771.777476,347078607.734057,279142902.001357,364520745.725916,232434465.37,230063210.5,212905865.8,255796933.9,205728318.775,268651789.6,3.15e+08,3.12e+08,2.89e+08,3.47e+08,2.79e+08,3.65e+08,3.15e+08,3.12e+08,2.89e+08,3.47e+08,2.79e+08,3.65e+08,2.32e+08,2.3e+08,2.13e+08,2.56e+08,2.06e+08,2.69e+08,1,1,1,1,1
"Black-tailed Gnatcatcher",7520,23488390.4556036,22663994.0139674,18293677.4193548,30133377.1200532,17157265.8796142,32166998.3372132,23488390.4556036,22663994.0139674,18293677.4193548,30133377.1200532,17157265.8796142,32166998.3372132,7062959.01,6815063,5500908.8,9061106.5,5159189.85,9672616.4,23500000,22700000,18300000,30100000,17200000,32200000,23500000,22700000,18300000,30100000,17200000,32200000,7060000,6820000,5500000,9060000,5160000,9670000,2,2,2,2,2
