"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Yellow-rumped Warbler",6550,124938654.1,125237171,114032171.7,134710623.2,111381251.825,145218904.575,124938654.1,125237171,114032171.7,134710623.2,111381251.825,145218904.575,124938654.1,125237171,114032171.7,134710623.2,111381251.825,145218904.575,1.25e+08,1.25e+08,1.14e+08,1.35e+08,1.11e+08,1.45e+08,1.25e+08,1.25e+08,1.14e+08,1.35e+08,1.11e+08,1.45e+08,1.25e+08,1.25e+08,1.14e+08,1.35e+08,1.11e+08,1.45e+08,1,1,1,1,1,FALSE,FALSE
"Magnolia Warbler",6570,32392607.74,32407069.5,29112221.8,35740412.2,27790610.025,37551352.9,32392607.74,32407069.5,29112221.8,35740412.2,27790610.025,37551352.9,32392607.74,32407069.5,29112221.8,35740412.2,27790610.025,37551352.9,32400000,32400000,29100000,35700000,27800000,37600000,32400000,32400000,29100000,35700000,27800000,37600000,32400000,32400000,29100000,35700000,27800000,37600000,2,2,2,2,2,FALSE,FALSE
"Cerulean Warbler",6580,464449.45,465640.5,383371.1,540070.3,332965.3,619546.7,464449.45,465640.5,383371.1,540070.3,332965.3,619546.7,464449.45,465640.5,383371.1,540070.3,332965.3,619546.7,464000,466000,383000,540000,333000,620000,464000,466000,383000,540000,333000,620000,464000,466000,383000,540000,333000,620000,4,4,3,4,3,FALSE,FALSE
"Chestnut-sided Warbler",6590,18395772.11,18405508,17014293.6,19568532.5,16233456.525,20748619.35,18395772.11,18405508,17014293.6,19568532.5,16233456.525,20748619.35,18395772.11,18405508,17014293.6,19568532.5,16233456.525,20748619.35,18400000,18400000,1.7e+07,19600000,16200000,20700000,18400000,18400000,1.7e+07,19600000,16200000,20700000,18400000,18400000,1.7e+07,19600000,16200000,20700000,2,2,2,2,2,FALSE,FALSE
"Bay-breasted Warbler",6600,10201225.99,10049917.5,7886268.7,12535787.1,6953739.975,13921590.725,10201225.99,10049917.5,7886268.7,12535787.1,6953739.975,13921590.725,10201225.99,10049917.5,7886268.7,12535787.1,6953739.975,13921590.725,10200000,1e+07,7890000,12500000,6950000,13900000,10200000,1e+07,7890000,12500000,6950000,13900000,10200000,1e+07,7890000,12500000,6950000,13900000,2,2,2,2,2,FALSE,FALSE
"Blackpoll Warbler",6610,37582919.49,37165780,30662147.8,45350101.7,25995097.85,49316050.025,37582919.49,37165780,30662147.8,45350101.7,25995097.85,49316050.025,37582919.49,37165780,30662147.8,45350101.7,25995097.85,49316050.025,37600000,37200000,30700000,45400000,2.6e+07,49300000,37600000,37200000,30700000,45400000,2.6e+07,49300000,37600000,37200000,30700000,45400000,2.6e+07,49300000,2,2,2,2,2,FALSE,FALSE
"Blackburnian Warbler",6620,14292301.31,14070568,12829258.5,15820488.4,12102598.05,17233504.325,14292301.31,14070568,12829258.5,15820488.4,12102598.05,17233504.325,14292301.31,14070568,12829258.5,15820488.4,12102598.05,17233504.325,14300000,14100000,12800000,15800000,12100000,17200000,14300000,14100000,12800000,15800000,12100000,17200000,14300000,14100000,12800000,15800000,12100000,17200000,2,2,2,2,2,FALSE,FALSE
"Yellow-throated Warbler",6630,2341700.07013325,2334238.55325118,2135658.75162809,2562449.85472398,2083029.13034766,2659496.61857529,2341700.07013325,2334238.55325118,2135658.75162809,2562449.85472398,2083029.13034766,2659496.61857529,2337250.84,2329803.5,2131601,2557581.2,2079071.375,2654443.575,2340000,2330000,2140000,2560000,2080000,2660000,2340000,2330000,2140000,2560000,2080000,2660000,2340000,2330000,2130000,2560000,2080000,2650000,3,3,3,3,3,FALSE,FALSE
"Grace's Warbler",6640,2911229.71041745,2911091.57578037,2018685.78412937,4096711.73373449,1679529.47536668,4369758.4148176,2911229.71041745,2911091.57578037,2018685.78412937,4096711.73373449,1679529.47536668,4369758.4148176,1548191.96,1548118.5,1073537.1,2178631.3,893173.775,2323837.525,2910000,2910000,2020000,4100000,1680000,4370000,2910000,2910000,2020000,4100000,1680000,4370000,1550000,1550000,1070000,2180000,893000,2320000,3,3,3,3,3,FALSE,FALSE
"Black-throated Gray Warbler",6650,3290659.19991939,3280421.20112858,2938844.1152761,3695165.356711,2770117.14026602,3953304.08605401,3290659.19991939,3280421.20112858,2938844.1152761,3695165.356711,2770117.14026602,3953304.08605401,3265650.19,3255490,2916508.9,3667082.1,2749064.25,3923258.975,3290000,3280000,2940000,3700000,2770000,3950000,3290000,3280000,2940000,3700000,2770000,3950000,3270000,3260000,2920000,3670000,2750000,3920000,3,3,3,3,3,FALSE,FALSE
"Golden-cheeked Warbler",6660,46137.02,40912.5,21809.6,70368.8,10096.9,105882.55,46137.02,40912.5,21809.6,70368.8,10096.9,105882.55,46137.02,40912.5,21809.6,70368.8,10096.9,105882.55,46100,40900,21800,70400,10100,106000,46100,40900,21800,70400,10100,106000,46100,40900,21800,70400,10100,106000,5,5,4,5,4,FALSE,FALSE
"Black-throated Green Warbler",6670,8749893.5,8770624,7930109.5,9527005.2,7624142.1,9837787.6,8749893.5,8770624,7930109.5,9527005.2,7624142.1,9837787.6,8749893.5,8770624,7930109.5,9527005.2,7624142.1,9837787.6,8750000,8770000,7930000,9530000,7620000,9840000,8750000,8770000,7930000,9530000,7620000,9840000,8750000,8770000,7930000,9530000,7620000,9840000,2,2,2,2,2,FALSE,FALSE
"Townsend's Warbler",6680,19351891.04,19385383.5,16997463.7,21909676.4,15343701.875,23104247.675,19351891.04,19385383.5,16997463.7,21909676.4,15343701.875,23104247.675,19351891.04,19385383.5,16997463.7,21909676.4,15343701.875,23104247.675,19400000,19400000,1.7e+07,21900000,15300000,23100000,19400000,19400000,1.7e+07,21900000,15300000,23100000,19400000,19400000,1.7e+07,21900000,15300000,23100000,2,2,2,2,2,FALSE,FALSE
"Hermit Warbler",6690,2256194.42,2228901,1810780.3,2734168.3,1634209.95,2932022.05,2256194.42,2228901,1810780.3,2734168.3,1634209.95,2932022.05,2256194.42,2228901,1810780.3,2734168.3,1634209.95,2932022.05,2260000,2230000,1810000,2730000,1630000,2930000,2260000,2230000,1810000,2730000,1630000,2930000,2260000,2230000,1810000,2730000,1630000,2930000,3,3,3,3,3,FALSE,FALSE
"Kirtland's Warbler",6700,10179.58,8270.5,2202.3,21001.3,52.725,32792.875,10179.58,8270.5,2202.3,21001.3,52.725,32792.875,10179.58,8270.5,2202.3,21001.3,52.725,32792.875,10200,8270,2200,21000,52.7,32800,10200,8270,2200,21000,52.7,32800,10200,8270,2200,21000,52.7,32800,5,5,5,5,5,FALSE,FALSE
"Pine Warbler",6710,13816130.1676559,13721898.3650942,13033779.652192,14757190.9819848,12622090.8309903,15161804.8266167,13816130.1676559,13721898.3650942,13033779.652192,14757190.9819848,12622090.8309903,15161804.8266167,13267629.8,13177139,12516338.6,14171330.5,12120993.825,14559881.175,13800000,13700000,1.3e+07,14800000,12600000,15200000,13800000,13700000,1.3e+07,14800000,12600000,15200000,13300000,13200000,12500000,14200000,12100000,14600000,2,2,2,2,2,FALSE,FALSE
"Palm Warbler",6720,6572018.19,6361311,4966063.5,8764924.1,4574610.1,9787842.6,6572018.19,6361311,4966063.5,8764924.1,4574610.1,9787842.6,6572018.19,6361311,4966063.5,8764924.1,4574610.1,9787842.6,6570000,6360000,4970000,8760000,4570000,9790000,6570000,6360000,4970000,8760000,4570000,9790000,6570000,6360000,4970000,8760000,4570000,9790000,2,3,2,3,2,FALSE,FALSE
"Prairie Warbler",6730,3300255.4,3270233,3067886.3,3589139.6,2933588.1,3749702.575,3300255.4,3270233,3067886.3,3589139.6,2933588.1,3749702.575,3300255.4,3270233,3067886.3,3589139.6,2933588.1,3749702.575,3300000,3270000,3070000,3590000,2930000,3750000,3300000,3270000,3070000,3590000,2930000,3750000,3300000,3270000,3070000,3590000,2930000,3750000,3,3,3,3,3,FALSE,FALSE
"Ovenbird",6740,27172821.89,27474152.5,24517438.4,29705523,23770218.85,30459359.7,27172821.89,27474152.5,24517438.4,29705523,23770218.85,30459359.7,27172821.89,27474152.5,24517438.4,29705523,23770218.85,30459359.7,27200000,27500000,24500000,29700000,23800000,30500000,27200000,27500000,24500000,29700000,23800000,30500000,27200000,27500000,24500000,29700000,23800000,30500000,2,2,2,2,2,FALSE,FALSE
"Northern Waterthrush",6750,16318244.09,16205860,14155965.6,18420564.7,13443483.975,20594294.975,16318244.09,16205860,14155965.6,18420564.7,13443483.975,20594294.975,16318244.09,16205860,14155965.6,18420564.7,13443483.975,20594294.975,16300000,16200000,14200000,18400000,13400000,20600000,16300000,16200000,14200000,18400000,13400000,20600000,16300000,16200000,14200000,18400000,13400000,20600000,2,2,2,2,2,FALSE,FALSE
"Louisiana Waterthrush",6760,505230.03,503673,456212.2,556410.9,440007.425,590049.575,505230.03,503673,456212.2,556410.9,440007.425,590049.575,505230.03,503673,456212.2,556410.9,440007.425,590049.575,505000,504000,456000,556000,440000,590000,505000,504000,456000,556000,440000,590000,505000,504000,456000,556000,440000,590000,3,4,3,4,3,FALSE,FALSE
"Kentucky Warbler",6770,2289582.71,2273723,2126368.8,2508776.6,2027782.55,2573185.7,2289582.71,2273723,2126368.8,2508776.6,2027782.55,2573185.7,2289582.71,2273723,2126368.8,2508776.6,2027782.55,2573185.7,2290000,2270000,2130000,2510000,2030000,2570000,2290000,2270000,2130000,2510000,2030000,2570000,2290000,2270000,2130000,2510000,2030000,2570000,3,3,3,3,3,FALSE,FALSE
"Connecticut Warbler",6780,936490.64,911072,729116.1,1201809.2,615545.625,1344214.275,936490.64,911072,729116.1,1201809.2,615545.625,1344214.275,936490.64,911072,729116.1,1201809.2,615545.625,1344214.275,936000,911000,729000,1200000,616000,1340000,936000,911000,729000,1200000,616000,1340000,936000,911000,729000,1200000,616000,1340000,3,3,3,3,3,FALSE,FALSE
"Mourning Warbler",6790,12297167.66,12082565,10967397.7,13880196.8,10458268.575,15451081.375,12297167.66,12082565,10967397.7,13880196.8,10458268.575,15451081.375,12297167.66,12082565,10967397.7,13880196.8,10458268.575,15451081.375,12300000,12100000,1.1e+07,13900000,10500000,15500000,12300000,12100000,1.1e+07,13900000,10500000,15500000,12300000,12100000,1.1e+07,13900000,10500000,15500000,2,2,2,2,2,FALSE,FALSE
"MacGillivray's Warbler",6800,9801023.44715777,9696342.58790151,8501469.55111967,11277672.3072246,7858951.23619414,12073769.9614956,9801023.44715777,9696342.58790151,8501469.55111967,11277672.3072246,7858951.23619414,12073769.9614956,9672630.04,9569320.5,8390100.3,11129934.8,7755998.975,11915603.575,9800000,9700000,8500000,11300000,7860000,12100000,9800000,9700000,8500000,11300000,7860000,12100000,9670000,9570000,8390000,11100000,7760000,11900000,2,2,2,2,2,FALSE,FALSE
"Common Yellowthroat",6810,81249853.0788697,81020419.6541544,77761491.0375369,85119833.4036272,76254340.0200337,86603065.768663,81249853.0788697,81020419.6541544,77761491.0375369,85119833.4036272,76254340.0200337,86603065.768663,77057360.66,76839766,73748998.1,80727650,72319616.075,82134347.575,81200000,8.1e+07,77800000,85100000,76300000,86600000,81200000,8.1e+07,77800000,85100000,76300000,86600000,77100000,76800000,73700000,80700000,72300000,82100000,1,1,1,1,1,FALSE,FALSE
"Yellow-breasted Chat",6830,15317526.472213,15277975.9142636,14024389.3492432,16569439.1779914,13590242.8460944,17374561.2363275,15317526.472213,15277975.9142636,14024389.3492432,16569439.1779914,13590242.8460944,17374561.2363275,13863893.21,13828096,12693474.8,14996999.4,12300528.8,15725715.375,15300000,15300000,1.4e+07,16600000,13600000,17400000,15300000,15300000,1.4e+07,16600000,13600000,17400000,13900000,13800000,12700000,1.5e+07,12300000,15700000,2,2,2,2,2,FALSE,FALSE
"Hooded Warbler",6840,5628971.65,5647636,5189854.8,6116743.8,4934002.225,6191606.9,5628971.65,5647636,5189854.8,6116743.8,4934002.225,6191606.9,5628971.65,5647636,5189854.8,6116743.8,4934002.225,6191606.9,5630000,5650000,5190000,6120000,4930000,6190000,5630000,5650000,5190000,6120000,4930000,6190000,5630000,5650000,5190000,6120000,4930000,6190000,2,2,2,3,2,FALSE,FALSE
"Wilson's Warbler",6850,82384823.09,82552766,68036335.2,94903776.7,64946005.75,99127535.125,82384823.09,82552766,68036335.2,94903776.7,64946005.75,99127535.125,82384823.09,82552766,68036335.2,94903776.7,64946005.75,99127535.125,82400000,82600000,6.8e+07,94900000,64900000,99100000,82400000,82600000,6.8e+07,94900000,64900000,99100000,82400000,82600000,6.8e+07,94900000,64900000,99100000,1,1,1,1,1,FALSE,FALSE
"Canada Warbler",6860,2647077.04,2687141,2280388,2961471.9,2222644.275,3159240.625,2647077.04,2687141,2280388,2961471.9,2222644.275,3159240.625,2647077.04,2687141,2280388,2961471.9,2222644.275,3159240.625,2650000,2690000,2280000,2960000,2220000,3160000,2650000,2690000,2280000,2960000,2220000,3160000,2650000,2690000,2280000,2960000,2220000,3160000,3,3,3,3,3,FALSE,FALSE
"American Redstart",6870,43374866.74,43195024,40019425.1,46736259.8,38581084.95,48714099.925,43374866.74,43195024,40019425.1,46736259.8,38581084.95,48714099.925,43374866.74,43195024,40019425.1,46736259.8,38581084.95,48714099.925,43400000,43200000,4e+07,46700000,38600000,48700000,43400000,43200000,4e+07,46700000,38600000,48700000,43400000,43200000,4e+07,46700000,38600000,48700000,2,2,2,2,2,FALSE,FALSE
"Painted Redstart",6880,670539.86332574,646047.835990888,351862.870159453,997262.414578588,282189.293849658,1377947.15261959,670539.86332574,646047.835990888,351862.870159453,997262.414578588,282189.293849658,1377947.15261959,147183.5,141807.5,77233.9,218899.1,61940.55,302459.399999999,671000,646000,352000,997000,282000,1380000,671000,646000,352000,997000,282000,1380000,147000,142000,77200,219000,61900,302000,3,4,3,4,3,FALSE,FALSE
"House Sparrow",6882,527242048.541114,526503126.657825,493192988.72679,559756189.655172,484809603.614058,576495624.005305,158162126.357669,157940464.491745,147948085.73702,167915721.901731,145433236.97036,172937219.216232,79508100.92,79396671.5,74373502.7,84411233.4,73109288.225,86935540.1,5.27e+08,5.27e+08,4.93e+08,5.6e+08,4.85e+08,5.76e+08,1.58e+08,1.58e+08,1.48e+08,1.68e+08,1.45e+08,1.73e+08,79500000,79400000,74400000,84400000,73100000,86900000,1,1,1,1,1,FALSE,FALSE
"Eurasian Tree Sparrow",6883,284433780,283454500,216202000,359516300,167550375,425402725,284433.78,283454.5,216202,359516.3,167550.375,425402.725,284433.78,283454.5,216202,359516.3,167550.375,425402.725,2.84e+08,2.83e+08,2.16e+08,3.6e+08,1.68e+08,4.25e+08,284000,283000,216000,360000,168000,425000,284000,283000,216000,360000,168000,425000,1,1,1,1,1,FALSE,FALSE
"Red-faced Warbler",6900,1028842.63565891,970215.946843854,525381.506090808,1571187.7076412,402523.809523809,1847386.21262458,1028842.63565891,970215.946843854,525381.506090808,1571187.7076412,402523.809523809,1847386.21262458,371617.96,350442,189767.8,567513,145391.6,667275.9,1030000,970000,525000,1570000,403000,1850000,1030000,970000,525000,1570000,403000,1850000,372000,350000,190000,568000,145000,667000,3,3,3,4,3,FALSE,FALSE
"American Pipit",6970,2762261.79413072,2638164.18408181,1518114.38417074,4128709.53757226,1130743.77501112,4953056.69186305,2486173.79689845,2374479.73986993,1366378.88944472,3716045.12256128,1017725.96298149,4457998.7993997,2484930.71,2373292.5,1365695.7,3714187.1,1017217.1,4455769.8,2760000,2640000,1520000,4130000,1130000,4950000,2490000,2370000,1370000,3720000,1020000,4460000,2480000,2370000,1370000,3710000,1020000,4460000,3,3,3,3,3,FALSE,FALSE
"Sprague's Pipit",7000,939186.79,905637,681913.7,1255334.4,598805.45,1522752.25,939186.79,905637,681913.7,1255334.4,598805.45,1522752.25,939186.79,905637,681913.7,1255334.4,598805.45,1522752.25,939000,906000,682000,1260000,599000,1520000,939000,906000,682000,1260000,599000,1520000,939000,906000,682000,1260000,599000,1520000,3,3,3,3,3,FALSE,FALSE
"American Dipper",7010,168018.403665814,168385.549872123,140409.207161125,204446.717817562,115825.234441603,212567.615089514,168018.403665814,168385.549872123,140409.207161125,204446.717817562,115825.234441603,212567.615089514,157668.47,158013,131760,191852.8,108690.4,199473.45,168000,168000,140000,204000,116000,213000,168000,168000,140000,204000,116000,213000,158000,158000,132000,192000,109000,199000,4,4,4,4,4,FALSE,FALSE
"Sage Thrasher",7020,6214306.36,5964502.5,4766003,7778304.1,4390015.05,8777294.475,6214306.36,5964502.5,4766003,7778304.1,4390015.05,8777294.475,6214306.36,5964502.5,4766003,7778304.1,4390015.05,8777294.475,6210000,5960000,4770000,7780000,4390000,8780000,6210000,5960000,4770000,7780000,4390000,8780000,6210000,5960000,4770000,7780000,4390000,8780000,2,3,2,3,2,FALSE,FALSE
"Northern Mockingbird",7030,37053241.8111753,36914722.4229287,34862343.3285164,39662860.5491329,33782510.8682563,41803679.8229769,37053241.8111753,36914722.4229287,34862343.3285164,39662860.5491329,33782510.8682563,41803679.8229769,30769012,30653985.5,28949689.9,32936039.4,28052997.025,34713775.725,37100000,36900000,34900000,39700000,33800000,41800000,37100000,36900000,34900000,39700000,33800000,41800000,30800000,30700000,28900000,32900000,28100000,34700000,2,2,2,2,2,FALSE,FALSE
"Gray Catbird",7040,30139533.76,30111317,28814039.7,31546140.4,28245711.925,32273246.85,30139533.76,30111317,28814039.7,31546140.4,28245711.925,32273246.85,30139533.76,30111317,28814039.7,31546140.4,28245711.925,32273246.85,30100000,30100000,28800000,31500000,28200000,32300000,30100000,30100000,28800000,31500000,28200000,32300000,30100000,30100000,28800000,31500000,28200000,32300000,2,2,2,2,2,FALSE,FALSE
"Brown Thrasher",7050,5588321.82,5591942,5213799.9,5950463.7,5106016.2,6097389.525,5588321.82,5591942,5213799.9,5950463.7,5106016.2,6097389.525,5588321.82,5591942,5213799.9,5950463.7,5106016.2,6097389.525,5590000,5590000,5210000,5950000,5110000,6100000,5590000,5590000,5210000,5950000,5110000,6100000,5590000,5590000,5210000,5950000,5110000,6100000,2,2,2,2,2,FALSE,FALSE
"Long-billed Thrasher",7060,287528.735275883,276284.872907626,200631.432114073,382681.959082455,145118.800371978,452059.438933664,287528.735275883,276284.872907626,200631.432114073,382681.959082455,145118.800371978,452059.438933664,92756.77,89129.5,64723.7,123453.2,46815.325,145834.375,288000,276000,201000,383000,145000,452000,288000,276000,201000,383000,145000,452000,92800,89100,64700,123000,46800,146000,4,4,4,4,4,FALSE,FALSE
"Curve-billed Thrasher",7070,2862273.24646521,2809843.36013307,2191466.59273635,3715509.56473524,1809354.31106182,3970983.57360687,2862273.24646521,2809843.36013307,2191466.59273635,3715509.56473524,1809354.31106182,3970983.57360687,1032421.96,1013510.5,790462,1340184.3,652634.1,1432333.775,2860000,2810000,2190000,3720000,1810000,3970000,2860000,2810000,2190000,3720000,1810000,3970000,1030000,1010000,790000,1340000,653000,1430000,3,3,3,3,3,FALSE,FALSE
"Bendire's Thrasher",7080,67990.3257529195,65374.9231714813,45864.6588813768,94541.1186232329,31569.9446834665,105696.68100799,67990.3257529195,65374.9231714813,45864.6588813768,94541.1186232329,31569.9446834665,105696.68100799,55310.13,53182.5,37310.9,76909.2,25682.15,85984.2499999999,68000,65400,45900,94500,31600,106000,68000,65400,45900,94500,31600,106000,55300,53200,37300,76900,25700,86000,4,5,4,5,4,FALSE,FALSE
"California Thrasher",7100,255055.624270712,235864.060676779,161986.464410735,374822.403733956,136370.128354726,440529.054842474,255055.624270712,235864.060676779,161986.464410735,374822.403733956,136370.128354726,440529.054842474,218582.67,202135.5,138822.4,321222.8,116869.2,377533.4,255000,236000,162000,375000,136000,441000,255000,236000,162000,375000,136000,441000,219000,202000,139000,321000,117000,378000,4,4,4,4,4,FALSE,FALSE
"LeConte's Thrasher",7110,56681.5934755332,52713.9272271016,27435.2572145546,92336.0100376412,18784.4730238394,108906.869510665,56681.5934755332,52713.9272271016,27435.2572145546,92336.0100376412,18784.4730238394,108906.869510665,45175.23,42013,21865.9,73591.8,14971.225,86798.775,56700,52700,27400,92300,18800,109000,56700,52700,27400,92300,18800,109000,45200,42000,21900,73600,15000,86800,4,5,4,5,4,FALSE,FALSE
"Crissal Thrasher",7120,183584.245021427,179571.464582808,134137.383413159,244588.353919839,112915.175195362,291572.22082178,183584.245021427,179571.464582808,134137.383413159,244588.353919839,112915.175195362,291572.22082178,72827.87,71236,53212.3,97028.2,44793.45,115666.7,184000,180000,134000,245000,113000,292000,184000,180000,134000,245000,113000,292000,72800,71200,53200,97000,44800,116000,4,4,4,4,4,FALSE,FALSE
"Cactus Wren",7130,6798828.32003754,6739799.38995777,5426748.00563116,7992303.37869545,5201328.42562177,9022770.94087283,6798828.32003754,6739799.38995777,5426748.00563116,7992303.37869545,5201328.42562177,9022770.94087283,2897660.63,2872502.5,2312880,3406319.7,2216806.175,3845504.975,6800000,6740000,5430000,7990000,5200000,9020000,6800000,6740000,5430000,7990000,5200000,9020000,2900000,2870000,2310000,3410000,2220000,3850000,2,2,2,2,2,FALSE,FALSE
"Rock Wren",7150,4359013.59092137,4353213.32072413,3668129.82977574,4991323.15590381,3593225.4120508,5295471.39286679,4359013.59092137,4353213.32072413,3668129.82977574,4991323.15590381,3593225.4120508,5295471.39286679,3226541.86,3222248.5,2715149.7,3694577.4,2659705.45,3919707.925,4360000,4350000,3670000,4990000,3590000,5300000,4360000,4350000,3670000,4990000,3590000,5300000,3230000,3220000,2720000,3690000,2660000,3920000,3,3,3,3,2,FALSE,FALSE
"Canyon Wren",7170,574007.896678967,567191.881918819,492208.708487085,657275.424354244,466374.280442804,711110.184501845,574007.896678967,567191.881918819,492208.708487085,657275.424354244,466374.280442804,711110.184501845,388890.35,384272.5,333471.4,445304.1,315968.575,481777.15,574000,567000,492000,657000,466000,711000,574000,567000,492000,657000,466000,711000,389000,384000,333000,445000,316000,482000,3,4,3,4,3,FALSE,FALSE
"Carolina Wren",7180,21430795.4820628,21407806.6143498,20145234.6412556,22863216.5919283,19582635.3419283,23747065.8071749,21430795.4820628,21407806.6143498,20145234.6412556,22863216.5919283,19582635.3419283,23747065.8071749,19116269.57,19095763.5,17969549.3,20393989.2,17467710.725,21182382.7,21400000,21400000,20100000,22900000,19600000,23700000,21400000,21400000,20100000,22900000,19600000,23700000,19100000,19100000,1.8e+07,20400000,17500000,21200000,2,2,2,2,2,FALSE,FALSE
"Bewick's Wren",7190,6536900.67123479,6475038.45615998,5591047.26611663,7513086.70116068,5017669.66158579,7874132.35911061,6536900.67123479,6475038.45615998,5591047.26611663,7513086.70116068,5017669.66158579,7874132.35911061,4674537.67,4630300,3998157.9,5372608.3,3588135.575,5630792.05,6540000,6480000,5590000,7510000,5020000,7870000,6540000,6480000,5590000,7510000,5020000,7870000,4670000,4630000,4e+06,5370000,3590000,5630000,2,2,2,2,2,FALSE,FALSE
"House Wren",7210,175552051.571165,175983857.67098,165502680.591497,185031854.713494,162682290.38817,188841280.499076,175552051.571165,175983857.67098,165502680.591497,185031854.713494,162682290.38817,188841280.499076,47486829.95,47603633.5,44768475.1,50051116.7,44005559.55,51081566.375,1.76e+08,1.76e+08,1.66e+08,1.85e+08,1.63e+08,1.89e+08,1.76e+08,1.76e+08,1.66e+08,1.85e+08,1.63e+08,1.89e+08,47500000,47600000,44800000,50100000,4.4e+07,51100000,1,1,1,1,1,FALSE,FALSE
"Pacific Wren",7221,7180480.49,7114606,5681975.2,8438219.7,5230056.05,9586018.275,7180480.49,7114606,5681975.2,8438219.7,5230056.05,9586018.275,7180480.49,7114606,5681975.2,8438219.7,5230056.05,9586018.275,7180000,7110000,5680000,8440000,5230000,9590000,7180000,7110000,5680000,8440000,5230000,9590000,7180000,7110000,5680000,8440000,5230000,9590000,2,2,2,2,2,FALSE,FALSE
"Winter Wren",7222,9465737.46,9430953.5,8094564.7,10851615.5,7469701.125,11653506.425,9465737.46,9430953.5,8094564.7,10851615.5,7469701.125,11653506.425,9465737.46,9430953.5,8094564.7,10851615.5,7469701.125,11653506.425,9470000,9430000,8090000,10900000,7470000,11700000,9470000,9430000,8090000,10900000,7470000,11700000,9470000,9430000,8090000,10900000,7470000,11700000,2,2,2,2,2,FALSE,FALSE
"Sedge Wren",7240,18188554.7552448,17992199.3006993,16012025.1748252,20790622.3776224,15260396.8531469,22154230.8566434,18188554.7552448,17992199.3006993,16012025.1748252,20790622.3776224,15260396.8531469,22154230.8566434,5201926.66,5145769,4579439.2,5946118,4364473.5,6336110.025,18200000,1.8e+07,1.6e+07,20800000,15300000,22200000,18200000,1.8e+07,1.6e+07,20800000,15300000,22200000,5200000,5150000,4580000,5950000,4360000,6340000,2,2,2,2,2,FALSE,FALSE
"Marsh Wren",7250,12269977.286493,12014282.2531799,9577565.41490006,15248073.1879669,8908031.77367252,16307919.3922875,12269977.286493,12014282.2531799,9577565.41490006,15248073.1879669,8908031.77367252,16307919.3922875,12154639.5,11901348,9487536.3,15104741.3,8824296.275,16154624.95,12300000,1.2e+07,9580000,15200000,8910000,16300000,12300000,1.2e+07,9580000,15200000,8910000,16300000,12200000,11900000,9490000,15100000,8820000,16200000,2,2,2,2,2,FALSE,FALSE
"Brown Creeper",7260,9433184.6815076,9468396.51752259,8548832.81904342,10208679.0830946,8156814.80052898,10720380.7857615,9433184.6815076,9468396.51752259,8548832.81904342,10208679.0830946,8156814.80052898,10720380.7857615,8559671.78,8591623,7757210.9,9263355.4,7401493.75,9727673.525,9430000,9470000,8550000,10200000,8160000,10700000,9430000,9470000,8550000,10200000,8160000,10700000,8560000,8590000,7760000,9260000,7400000,9730000,2,2,2,2,2,FALSE,FALSE
"White-breasted Nuthatch",7270,11191104.9944629,11159765.7807309,10587996.5669989,11765307.9734219,10280635.6312292,12066200.110742,11191104.9944629,11159765.7807309,10587996.5669989,11765307.9734219,10280635.6312292,12066200.110742,10105567.81,10077268.5,9560960.9,10624073.1,9283413.975,10895778.7,11200000,11200000,10600000,11800000,10300000,12100000,11200000,11200000,10600000,11800000,10300000,12100000,10100000,10100000,9560000,10600000,9280000,10900000,2,2,2,2,2,FALSE,FALSE
"Red-breasted Nuthatch",7280,20499358.2,20650616,19136906.9,21819585.2,18418501.9,22437160.625,20499358.2,20650616,19136906.9,21819585.2,18418501.9,22437160.625,20499358.2,20650616,19136906.9,21819585.2,18418501.9,22437160.625,20500000,20700000,19100000,21800000,18400000,22400000,20500000,20700000,19100000,21800000,18400000,22400000,20500000,20700000,19100000,21800000,18400000,22400000,2,2,2,2,2,FALSE,FALSE
