"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
27,"Painted Bunting",6010,27,54,106349.65,97837.5,0.452498632628353,52951.9,165733.5,39181.6,238883.575,106000,97800,53000,166000,39200,239000,"GA"
27,"Swainson's Warbler",6380,28,9,1522.5,1302.5,0.909460237209371,0,3450.9,0,4786,1520,1300,0,3450,0,4790,"GA"
27,"Blue-gray Gnatcatcher",7510,28,9,2388770.84,2043549,0.529887091190258,1223937.3,3968811.2,1043872.675,5161061.15,2390000,2040000,1220000,3970000,1040000,5160000,"GA"
27,"House Finch",5190,28,9,85811.28,82414,0.27669176519179,58956.5,117185.2,49889.375,141047.65,85800,82400,59000,117000,49900,141000,"GA"
27,"Scarlet Tanager",6080,27,54,379.45,341,0.84218970030266,0,852.8,0,1052.675,379,341,0,853,0,1050,"GA"
27,"Eastern Kingbird",4440,29,28,153024.85,150693,0.22379347780287,108279,201511,101672.075,221263.275,153000,151000,108000,202000,102000,221000,"GA"
27,"Red-eyed Vireo",6240,27,54,381078.4,374164,0.218307499122355,278706.2,487120.5,249277.325,558062.025,381000,374000,279000,487000,249000,558000,"GA"
27,"White-breasted Nuthatch",7270,28,9,70525.78,69788,0.265791336741047,46483,94647.7,36485.725,112312.85,70500,69800,46500,94600,36500,112000,"GA"
27,"Eurasian Collared-Dove",22860,28,9,3356.6,3085,0.553959183267391,1168,5682.1,376.7,7278.15,3360,3080,1170,5680,377,7280,"GA"
27,"Osprey",3640,27,54,3107.76,2825.5,0.46085211070944,1398.8,5020.1,1183.475,6141.15,3110,2830,1400,5020,1180,6140,"GA"
27,"Loggerhead Shrike",6220,29,28,8233.25,7851,0.356444638210298,4921.5,12755.5,3374.475,14474.575,8230,7850,4920,12800,3370,14500,"GA"
27,"Barred Owl",3680,28,9,17097.35,15621,0.51848744826117,6505.1,29592.1,4644.875,38138.625,17100,15600,6510,29600,4640,38100,"GA"
27,"Pileated Woodpecker",4050,28,9,11705.73,11397,0.342083866709628,7046.7,16651.7,5234.125,19825.5,11700,11400,7050,16700,5230,19800,"GA"
27,"Red-eyed Vireo",6240,29,28,370623.8,352764,0.231407856388447,272097.2,482974.8,240780.3,553352,371000,353000,272000,483000,241000,553000,"GA"
27,"Common Nighthawk",4200,27,54,59311.03,56840.5,0.45277959918722,27225.3,90028.3,21161,123857.025,59300,56800,27200,90000,21200,124000,"GA"
27,"Northern Flicker",4120,27,54,11977.58,11679.5,0.312621753830013,7277.3,16818,6204.175,20553.075,12000,11700,7280,16800,6200,20600,"GA"
27,"Eurasian Collared-Dove",22860,29,28,30783.86,28103,0.387306395271406,18855.7,49028.9,15682.4,57306.675,30800,28100,18900,49000,15700,57300,"GA"
27,"Song Sparrow",5810,29,28,141625.04,134182,0.40567361649177,70490.2,217701.5,56683.225,246255.925,142000,134000,70500,218000,56700,246000,"GA"
27,"Yellow-breasted Chat",6830,28,9,51655.68,46262,0.39812903966128,31132.4,79474.1,25420.225,100414.225,51700,46300,31100,79500,25400,1e+05,"GA"
27,"Northern Bobwhite",2890,29,28,42948.86,39040,0.364504642189682,26583.9,65976.6,20130.55,77221.6749999999,42900,39000,26600,66000,20100,77200,"GA"
27,"American Kestrel",3600,29,28,500.97,423.5,0.779049667214646,121.5,1125.8,0,1392.325,501,424,122,1130,0,1390,"GA"
27,"House Finch",5190,27,54,404947.77,400961.5,0.226938369316768,291236.6,558275,250107.45,578682.625,405000,401000,291000,558000,250000,579000,"GA"
27,"Yellow-throated Warbler",6630,28,9,27890.31,25183.5,0.660898949698131,4594.6,56559.8,1879.075,67127.225,27900,25200,4590,56600,1880,67100,"GA"
27,"Scarlet Tanager",6080,29,28,8380.54,8059.5,0.403127378067562,4471.2,12598.4,4026.15,16703.25,8380,8060,4470,12600,4030,16700,"GA"
27,"Brown Thrasher",7050,29,28,128736.61,119785,0.316836644161014,85987.7,176274.8,78373.125,233930.825,129000,120000,86000,176000,78400,234000,"GA"
27,"Great Horned Owl",3750,29,28,2968.01,2720.5,0.620407285328909,925.7,5667.2,101.175,7089.525,2970,2720,926,5670,101,7090,"GA"
27,"Red-eyed Vireo",6240,28,9,262316.49,254569.5,0.325090491446456,158996.6,369404,131626.75,416209.8,262000,255000,159000,369000,132000,416000,"GA"
27,"Red-shouldered Hawk",3390,28,9,11198.67,10406,0.387621953981646,5898.1,17650.9,4709.1,19463.675,11200,10400,5900,17700,4710,19500,"GA"
27,"Common Grackle",5110,28,9,72860.45,69202,0.400630497737072,40494.8,111250.6,33092.35,133621.175,72900,69200,40500,111000,33100,134000,"GA"
27,"Swainson's Warbler",6380,27,54,10386.73,9882.5,0.352871418102932,6077.4,15283.2,5323.4,17550.325,10400,9880,6080,15300,5320,17600,"GA"
27,"Indigo Bunting",5980,29,28,790921.07,758141,0.186169018777223,613478.3,1007701.7,589443.125,1085052.375,791000,758000,613000,1010000,589000,1090000,"GA"
27,"Eastern Meadowlark",5010,29,28,108725.53,102533.5,0.336499384768765,64830.7,155490.9,49039.3,200141.325,109000,103000,64800,155000,49000,2e+05,"GA"
27,"Barn Swallow",6130,28,9,125225.02,117693.5,0.392552502496864,69993.5,199289.8,54369.425,220227.725,125000,118000,70000,199000,54400,220000,"GA"
27,"Yellow-breasted Chat",6830,29,28,194020.14,184933,0.319423359282699,117699.6,275317.1,97573.425,340740.275,194000,185000,118000,275000,97600,341000,"GA"
27,"Common Grackle",5110,27,54,442884.59,406780,0.304243798538893,291854.3,631746.5,245955.275,699984.775,443000,407000,292000,632000,246000,7e+05,"GA"
27,"Indigo Bunting",5980,27,54,1656226.68,1634276,0.190918357048888,1271991.6,2102549,1156740.025,2320658.125,1660000,1630000,1270000,2100000,1160000,2320000,"GA"
27,"Hairy Woodpecker",3930,27,54,4908.34,4620,0.44394733327734,2415.6,7692.6,1683.725,10096.6,4910,4620,2420,7690,1680,10100,"GA"
27,"Red-tailed Hawk",3370,27,54,12867.41,11976.5,0.312329859864897,8411.3,17881,7349.9,21554.375,12900,12000,8410,17900,7350,21600,"GA"
27,"Osprey",3640,29,28,1836.95,1693,0.50068285311772,825,2996.6,456.575,4038.625,1840,1690,825,3000,457,4040,"GA"
27,"Eastern Whip-poor-will",4171,29,28,29892.56,25800,0.512349546751429,12066,52352.9,8912.95,61614.625,29900,25800,12100,52400,8910,61600,"GA"
27,"Brown Thrasher",7050,28,9,42648.51,40564,0.337362740077159,25255.9,65163.9,22191.775,72095.025,42600,40600,25300,65200,22200,72100,"GA"
27,"House Wren",7210,29,28,26303.57,25095.5,0.300190435269279,17370.3,36835.4,12848.7,42202.4,26300,25100,17400,36800,12800,42200,"GA"
27,"Yellow-throated Vireo",6280,27,54,235696.46,227046.5,0.18133960372592,187179,289622.1,164300.975,316501.775,236000,227000,187000,290000,164000,317000,"GA"
27,"Cedar Waxwing",6190,28,9,25869.8,23906,0.516905439556592,11427.2,45088.3,7475.225,60382.9,25900,23900,11400,45100,7480,60400,"GA"
27,"Yellow-breasted Chat",6830,27,54,383034.83,352841.5,0.28723113781764,263581.8,560791.6,220410.55,612872.05,383000,353000,264000,561000,220000,613000,"GA"
27,"Red-shouldered Hawk",3390,29,28,42494.44,40368.5,0.29149038576108,27488.8,60550.6,24103.95,67604.475,42500,40400,27500,60600,24100,67600,"GA"
27,"Red-winged Blackbird",4980,29,28,49906.04,48015.5,0.300206236982048,32220.4,68960.2,26399.6,79911.6,49900,48000,32200,69000,26400,79900,"GA"
27,"Scarlet Tanager",6080,28,9,30035.74,28121.5,0.418040276586795,16482.6,49686.9,9998.075,56535.975,30000,28100,16500,49700,10000,56500,"GA"
27,"Yellow-throated Vireo",6280,28,9,26417.64,22536,0.437841978968536,12879.4,44154.3,9335.9,50538.725,26400,22500,12900,44200,9340,50500,"GA"
27,"Carolina Wren",7180,29,28,600845.78,596004,0.292006596769154,388295.5,826208,344877.375,977731.2,601000,596000,388000,826000,345000,978000,"GA"
27,"Cliff Swallow",6120,28,9,109624.58,97720.5,0.691889936385814,22734.8,229489.1,15618.85,267006.3,110000,97700,22700,229000,15600,267000,"GA"
27,"Bachman's Sparrow",5750,27,54,49560.77,44811.5,0.426224964020373,28000.3,77499.2,24309.15,96867.6749999999,49600,44800,28000,77500,24300,96900,"GA"
27,"Common Ground-Dove",3200,27,54,268187.32,255775.5,0.223329936519246,195766,355712.4,180036.5,401346.7,268000,256000,196000,356000,180000,401000,"GA"
27,"Northern Cardinal",5930,27,54,5213748.4,5068552,0.272329025658665,3412878.8,7269567,3195629.05,7946606.525,5210000,5070000,3410000,7270000,3200000,7950000,"GA"
27,"Common Ground-Dove",3200,29,28,774.46,641.5,0.762220923059972,159.6,1532.2,0,2142.225,774,642,160,1530,0,2140,"GA"
27,"Blue Grosbeak",5970,29,28,396244.26,383491,0.248972489516281,291500.5,534174.1,276175.05,606447.5,396000,383000,292000,534000,276000,606000,"GA"
27,"Barn Swallow",6130,29,28,211830.03,192234,0.297078539645881,139051.8,296542,125983.275,334382.4,212000,192000,139000,297000,126000,334000,"GA"
27,"House Finch",5190,29,28,303125.61,296869,0.228538628984584,227943,391677.2,185655.95,441307.925,303000,297000,228000,392000,186000,441000,"GA"
27,"Field Sparrow",5630,29,28,70306.98,67840,0.285505739028733,46490,96978,39640.325,109755.375,70300,67800,46500,97000,39600,110000,"GA"
27,"Field Sparrow",5630,28,9,58202.72,53853.5,0.455455961826204,31185.4,88712,26021.525,122575.225,58200,53900,31200,88700,26000,123000,"GA"
27,"Northern Parula",6480,29,28,141114.69,139856,0.21535380813017,106930.3,182644,86184.9,197696.925,141000,140000,107000,183000,86200,198000,"GA"
27,"Pileated Woodpecker",4050,29,28,19785.51,18528,0.303294811328479,12786.9,27384.6,11527.575,35228.3,19800,18500,12800,27400,11500,35200,"GA"
27,"Red-shouldered Hawk",3390,27,54,176749.93,166607,0.267785050872966,125629.7,246940.9,112591.075,284709.475,177000,167000,126000,247000,113000,285000,"GA"
27,"Louisiana Waterthrush",6760,27,54,7969.88,7234.5,0.362259915052082,4808.8,12083.6,4147.075,14600.05,7970,7230,4810,12100,4150,14600,"GA"
27,"Eastern Screech-Owl",3730,27,54,9338.25,9198.5,0.49342378524509,3507.1,15593.3,1655.75,18284.575,9340,9200,3510,15600,1660,18300,"GA"
27,"Eurasian Collared-Dove",22860,27,54,77520.77,72958.5,0.35648256706673,45559.4,121916.8,40361.275,135452.9,77500,73000,45600,122000,40400,135000,"GA"
27,"Red-bellied Woodpecker",4090,28,9,90300.79,83350,0.368925482048189,56993.4,145585.4,50657.075,163484.5,90300,83400,57000,146000,50700,163000,"GA"
27,"Mourning Dove",3160,29,28,603297.65,550453.5,0.313171666255075,390204.9,871872.1,368442.5,971914.275,603000,550000,390000,872000,368000,972000,"GA"
27,"Red-winged Blackbird",4980,27,54,595058.8,528960.5,0.347286164562325,388098.1,894973.2,312912.275,1063426.85,595000,529000,388000,895000,313000,1060000,"GA"
27,"Black-throated Green Warbler",6670,28,9,25759.79,23493.5,0.484972970132873,11241.8,41594.5,5312.875,53812.825,25800,23500,11200,41600,5310,53800,"GA"
27,"Prairie Warbler",6730,27,54,74262.34,72114,0.263055234197754,49799,97141.5,44540.175,112200.575,74300,72100,49800,97100,44500,112000,"GA"
27,"Grasshopper Sparrow",5460,27,54,7940.94,7277.5,1.05153398704183,0,20138.7,0,28370.1,7940,7280,0,20100,0,28400,"GA"
27,"White-breasted Nuthatch",7270,27,54,14623.09,14130.5,0.420258668313506,6030.4,22165.4,4433.75,26994.25,14600,14100,6030,22200,4430,27000,"GA"
27,"Mississippi Kite",3290,27,54,31937.72,31559.5,0.306200073476148,20498.9,43268.2,15122.225,53380.0999999999,31900,31600,20500,43300,15100,53400,"GA"
27,"Red-winged Blackbird",4980,28,9,44052.52,40816,0.357863345620326,26960.3,65437.4,22266.5,77871.425,44100,40800,27000,65400,22300,77900,"GA"
27,"Yellow-throated Warbler",6630,29,28,12367.49,12022.5,0.352719530798978,7108.3,18814.3,6169.35,21468.05,12400,12000,7110,18800,6170,21500,"GA"
27,"Eastern Bluebird",7660,28,9,174028.21,175581.5,0.230480230041834,119477.3,224084.9,108625.9,256732.275,174000,176000,119000,224000,109000,257000,"GA"
27,"European Starling",4930,29,28,297379.06,274823,0.343814748399107,190376.4,444986.2,148833,514966.875,297000,275000,190000,445000,149000,515000,"GA"
27,"Red-tailed Hawk",3370,29,28,6204.8,5924,0.263452992867924,4496.8,8247.9,3689.6,10016.425,6200,5920,4500,8250,3690,10000,"GA"
27,"Black Vulture",3260,29,28,44255.2,42573,0.292463472697432,30532.6,60920.5,26087.4,78145.275,44300,42600,30500,60900,26100,78100,"GA"
27,"Swainson's Warbler",6380,29,28,3136.7,2767,0.486276161987533,1556.3,5231,1075.625,6687.225,3140,2770,1560,5230,1080,6690,"GA"
27,"Indigo Bunting",5980,28,9,445549.99,439672,0.176872131857398,347924.6,550558.5,317817.325,593212.25,446000,440000,348000,551000,318000,593000,"GA"
27,"Northern Mockingbird",7030,27,54,1224757.56,1140917,0.267505031726706,813869.4,1676660.2,715779.375,1949833.8,1220000,1140000,814000,1680000,716000,1950000,"GA"
27,"Barn Swallow",6130,27,54,469743.18,439050.5,0.307841132133831,310179.8,669407.8,265225.825,786403.15,470000,439000,310000,669000,265000,786000,"GA"
27,"Downy Woodpecker",3940,29,28,232229.19,226221,0.200136747703039,175298.1,294919.2,159691.975,335375.65,232000,226000,175000,295000,160000,335000,"GA"
27,"Ruby-throated Hummingbird",4280,28,9,85008.15,71119.5,0.532256969791952,41257.2,144161.8,29180.625,202324.15,85000,71100,41300,144000,29200,202000,"GA"
27,"White-breasted Nuthatch",7270,29,28,60422.94,62188.5,0.285483090226422,40092,81642.6,32692.425,94429.425,60400,62200,40100,81600,32700,94400,"GA"
27,"Brown Thrasher",7050,27,54,227848.26,212776,0.297805605463879,150392.2,328691.6,134670.65,367610.05,228000,213000,150000,329000,135000,368000,"GA"
27,"Hooded Warbler",6840,28,9,70882.24,66072.5,0.541750077590732,21539.7,115985.2,13974.05,151674.125,70900,66100,21500,116000,14000,152000,"GA"
27,"Red-bellied Woodpecker",4090,27,54,897334.17,823589.5,0.290738030248258,627797.1,1336092.1,542078.7,1395794.125,897000,824000,628000,1340000,542000,1400000,"GA"
27,"Prairie Warbler",6730,28,9,21310.6,20303,0.427696837105718,11467.4,33359.5,6290.425,43431.425,21300,20300,11500,33400,6290,43400,"GA"
27,"Downy Woodpecker",3940,27,54,386549.39,384751,0.187406410837833,298268.2,487508.1,266625.65,519062.625,387000,385000,298000,488000,267000,519000,"GA"
27,"Barred Owl",3680,29,28,18287,16373.5,0.420827423700195,8828.4,28624.8,7853.775,34030.55,18300,16400,8830,28600,7850,34000,"GA"
27,"Tufted Titmouse",7310,27,54,530936.12,511835,0.286955666770759,343535.1,740800.1,327137.575,883364.8,531000,512000,344000,741000,327000,883000,"GA"
27,"Northern Cardinal",5930,28,9,709305.52,657064,0.300673072030934,476122.4,991779.4,419879.925,1205385.875,709000,657000,476000,992000,420000,1210000,"GA"
27,"Eastern Meadowlark",5010,27,54,39700.26,37130.5,0.398456194624055,21047.1,64089.4,16238.375,75818.0749999999,39700,37100,21000,64100,16200,75800,"GA"
27,"Ruby-throated Hummingbird",4280,27,54,513966.98,412880,0.516138281752022,278171.5,922841.100000001,250100.55,1130578.6,514000,413000,278000,923000,250000,1130000,"GA"
27,"Ruby-throated Hummingbird",4280,29,28,454073.65,372556,0.476488034765298,230229.2,789322.3,195919.3,975125.95,454000,373000,230000,789000,196000,975000,"GA"
27,"Mississippi Kite",3290,29,28,4085.43,3883.5,0.375735209075697,2383.7,6245.3,1758.275,7426.2,4090,3880,2380,6250,1760,7430,"GA"
27,"Marsh Wren",7250,27,54,1350.14,1297.5,0.724067104361058,0,2633.1,0,3396.05,1350,1300,0,2630,0,3400,"GA"
27,"Louisiana Waterthrush",6760,29,28,7115.39,6309.5,0.466627229744808,3924.8,10656.6,3354.3,15453.625,7120,6310,3920,10700,3350,15500,"GA"
27,"Belted Kingfisher",3900,27,54,5701.5,5526,0.361679200460196,3262.8,8290.2,2494.8,9838.5,5700,5530,3260,8290,2490,9840,"GA"
27,"Black Vulture",3260,28,9,1273.1,1165,0.424140741285,658.9,1885.5,514.175,2702.775,1270,1160,659,1890,514,2700,"GA"
27,"Louisiana Waterthrush",6760,28,9,7052.7,5816,0.563957018055455,2914.2,13241.7,1459.825,16996.825,7050,5820,2910,13200,1460,17000,"GA"
27,"Tufted Titmouse",7310,29,28,300671.56,289830.5,0.289121552684044,201826.6,404024.3,181112.425,515092.2,301000,290000,202000,404000,181000,515000,"GA"
27,"Downy Woodpecker",3940,28,9,73518.88,71559.5,0.19305720950473,55319.5,93336.7,49775.6,99544.45,73500,71600,55300,93300,49800,99500,"GA"
27,"Pileated Woodpecker",4050,27,54,99117.77,93707.5,0.240645613617884,70522.5,138186.3,61346.15,145967.75,99100,93700,70500,138000,61300,146000,"GA"
27,"European Starling",4930,27,54,205741.69,192273.5,0.351373474653824,119631.9,301354.2,107963.7,367113.75,206000,192000,120000,301000,108000,367000,"GA"
27,"House Wren",7210,28,9,17508.17,16488,0.356492964756571,10025.2,26415.4,8233.55,31752.35,17500,16500,10000,26400,8230,31800,"GA"
27,"American Kestrel",3600,28,9,221.78,181.5,0.894710564435481,0,450.9,0,659.475,222,182,0,451,0,659,"GA"
27,"Cliff Swallow",6120,29,28,93112.97,81445,0.564483294395053,34236.1,166652.7,26005.2,222822.75,93100,81400,34200,167000,26000,223000,"GA"
27,"Chuck-will's-widow",4160,29,28,63200.98,59407,0.389278995321034,34228.1,97174.5,28325.2,113365.05,63200,59400,34200,97200,28300,113000,"GA"
27,"American Kestrel",3600,27,54,569.55,503.5,0.614152927174527,171.7,996.7,92.475,1400.025,570,504,172,997,92.5,1400,"GA"
27,"Red-headed Woodpecker",4060,27,54,99795.02,95810.5,0.301534616544839,65623.6,136618.3,54858.95,167496.25,99800,95800,65600,137000,54900,167000,"GA"
27,"Rock Pigeon",3131,27,54,71815.14,66236.5,0.420926265625658,38663.7,112301.5,29418.6,144354.8,71800,66200,38700,112000,29400,144000,"GA"
27,"Northern Rough-winged Swallow",6170,29,28,160397.94,150732,0.284551566794871,112113.2,221506.8,94387.675,266624.175,160000,151000,112000,222000,94400,267000,"GA"
27,"Purple Martin",6110,27,54,428590.97,391757.5,0.319816585170784,275353.7,657991.6,253304.8,729551.125,429000,392000,275000,658000,253000,730000,"GA"
27,"Dark-eyed Junco",5670,28,9,5505.36,4681.5,0.917013881912583,0,12053.8,0,15731.25,5510,4680,0,12100,0,15700,"GA"
27,"Black-and-white Warbler",6360,29,28,93439.38,91958,0.305827203782299,57858.1,126513.3,46416.75,143601.8,93400,92000,57900,127000,46400,144000,"GA"
27,"Blue-gray Gnatcatcher",7510,29,28,5018803.87,4617651,0.418682386204877,2651254.9,8195505.8,2042875.25,9457806.65,5020000,4620000,2650000,8200000,2040000,9460000,"GA"
27,"Northern Flicker",4120,29,28,12987.26,12113,0.376948774455824,7727.9,19027.3,6118.5,25895.875,13000,12100,7730,19000,6120,25900,"GA"
27,"Wood Thrush",7550,29,28,225807.89,224754.5,0.267450893509082,149923.7,315255.6,131405.175,347832.5,226000,225000,150000,315000,131000,348000,"GA"
27,"American Redstart",6870,27,54,13600.06,13046.5,0.635792209167125,2879.4,25437.5,1615.25,30286.5,13600,13000,2880,25400,1620,30300,"GA"
27,"Grasshopper Sparrow",5460,29,28,36073.19,34087,0.486246328458504,16746.5,56769.2,11401.05,79904.85,36100,34100,16700,56800,11400,79900,"GA"
27,"Blue-headed Vireo",6290,28,9,30540.86,28062.5,0.649661088640083,5050.2,54828.3,2451.625,77891.7249999999,30500,28100,5050,54800,2450,77900,"GA"
27,"Blue Grosbeak",5970,27,54,1433596.85,1414908,0.185777287583275,1116626.5,1818550.6,989927.6,1946788.625,1430000,1410000,1120000,1820000,990000,1950000,"GA"
27,"Field Sparrow",5630,27,54,244268.87,225993.5,0.332537756250792,150389.1,383851.1,140531.675,432167.4,244000,226000,150000,384000,141000,432000,"GA"
27,"Swallow-tailed Kite",3270,27,54,6993.89,6379,0.410217177168941,3668.6,10783.7,2799.25,13190.625,6990,6380,3670,10800,2800,13200,"GA"
27,"Belted Kingfisher",3900,28,9,2763.7,2550,0.438287291202156,1395.4,4330.3,1228.725,5309.6,2760,2550,1400,4330,1230,5310,"GA"
27,"Eastern Kingbird",4440,28,9,36249.27,34661,0.424905768419614,18792,52817.7,15410.85,79211.65,36200,34700,18800,52800,15400,79200,"GA"
27,"Eastern Towhee",5870,28,9,415474.01,401312,0.218490148084349,313098.4,535807.3,268503.675,598573.875,415000,401000,313000,536000,269000,599000,"GA"
27,"Dickcissel",6040,28,9,1487.1,1294,0.994693730595143,0,3425.1,0,4618.94999999999,1490,1290,0,3430,0,4620,"GA"
27,"Eastern Towhee",5870,29,28,1208360.13,1180439.5,0.200526783497557,932363.2,1509633.1,760826.825,1705303.75,1210000,1180000,932000,1510000,761000,1710000,"GA"
27,"Tufted Titmouse",7310,28,9,130513.86,124540.5,0.313543937808976,86945.1,190139.3,71100.875,218889.025,131000,125000,86900,190000,71100,219000,"GA"
27,"Osprey",3640,28,9,153.88,128.5,0.828313811075726,0,346.2,0,453.975,154,128,0,346,0,454,"GA"
27,"Eastern Meadowlark",5010,28,9,43315.4,38882.5,0.36250372548075,28388.7,62692.1,20800.275,85520.45,43300,38900,28400,62700,20800,85500,"GA"
27,"Barred Owl",3680,27,54,116974.05,105043,0.399690528512821,64552.5,186173.6,53549.025,223509.175,117000,105000,64600,186000,53500,224000,"GA"
27,"Cooper's Hawk",3330,27,54,15653.67,15199.5,0.265773646120521,10570.8,21218.2,9267.325,24957.6,15700,15200,10600,21200,9270,25000,"GA"
27,"Loggerhead Shrike",6220,27,54,66239.69,65188.5,0.261494810340905,47177.5,84886.5,40654.075,114164.675,66200,65200,47200,84900,40700,114000,"GA"
27,"Ovenbird",6740,27,54,4985.54,4376.5,0.680038109743958,1935.1,8775.40000000001,555.9,13392.35,4990,4380,1940,8780,556,13400,"GA"
