"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
14,"Wild Turkey",3100,15,32,4162.42,3688,0.579981356152801,1684,7151.6,667.575,9583.8,4160,3690,1680,7150,668,9580,"CA"
14,"Swainson's Thrush",7580,32,71,199612.61,179300,0.664163272418186,49376.9,378044.6,19609.425,557018.175,2e+05,179000,49400,378000,19600,557000,"CA"
14,"Yellow Warbler",6520,32,71,135470.91,128180.5,0.286027612119587,91110.8,185673.1,82828.225,210085.65,135000,128000,91100,186000,82800,210000,"CA"
14,"Chukar",2882,33,21,7113.1,5320,0.90178932726265,797,15499.9,350.425,21367.65,7110,5320,797,15500,350,21400,"CA"
14,"Yellow Warbler",6520,33,21,45378.44,34713,0.890952852275665,5362.1,97509.8,2210.9,133222.775,45400,34700,5360,97500,2210,133000,"CA"
14,"Clark's Nutcracker",4910,15,32,12084.36,11253.5,0.536232922182521,4673,21410.1,3342.875,26385.85,12100,11300,4670,21400,3340,26400,"CA"
14,"Swainson's Thrush",7580,5,22,302770.49,297402.5,0.383331884994872,154159.9,442369.6,110801.85,506645.05,303000,297000,154000,442000,111000,507000,"CA"
14,"Chukar",2882,9,18,1016.05,851,0.785020135394201,120.5,2068.6,0,2647.625,1020,851,120,2070,0,2650,"CA"
14,"Horned Lark",4740,15,32,30698.14,27060,0.712211615006967,5245.7,54930.2,239.325,71201.8499999999,30700,27100,5250,54900,239,71200,"CA"
14,"House Finch",5190,15,32,126969.33,120303.5,0.461480441104748,53767.6,205972.1,36624.625,242290.825,127000,120000,53800,206000,36600,242000,"CA"
14,"House Finch",5190,5,22,87746.03,78655,0.449799114290282,45895.6,143878.7,18203.8,167838.6,87700,78700,45900,144000,18200,168000,"CA"
14,"Pileated Woodpecker",4050,9,18,628.88,575.5,0.690775105072352,134,1165.5,0,1760.675,629,576,134,1170,0,1760,"CA"
14,"Osprey",3640,32,71,9165.86,8988.5,0.426430136408155,4558,14543.8,2630.775,16089.075,9170,8990,4560,14500,2630,16100,"CA"
14,"Osprey",3640,5,22,6349.96,5845.5,0.652297122678646,1859.3,11532.7,857.725,17715.225,6350,5850,1860,11500,858,17700,"CA"
14,"Wrentit",7420,32,71,1267428.64,1186128,0.353513838794149,786203.7,1892575.8,657238.5,2331880.85,1270000,1190000,786000,1890000,657000,2330000,"CA"
14,"Steller's Jay",4780,9,18,52153.09,46956.5,0.445217456235112,26747.4,80592.9,21014.85,105947.475,52200,47000,26700,80600,21000,106000,"CA"
14,"Northern Harrier",3310,15,32,306.64,260,0.713829647700011,86.5,597.4,25.375,837.624999999999,307,260,86.5,597,25.4,838,"CA"
14,"Canada Jay",4840,9,18,4667.32,3950.5,0.843314883015505,0,10184.5,0,13601.1,4670,3950,0,10200,0,13600,"CA"
14,"Pygmy Nuthatch",7300,9,18,67435.67,66147.5,0.420044945878686,31996.6,103535.7,16672.4,129059.575,67400,66100,32000,104000,16700,129000,"CA"
14,"Northern Harrier",3310,32,71,4092.75,3765,0.425926908984082,2182.5,6271.8,1521.8,8314.12499999999,4090,3760,2180,6270,1520,8310,"CA"
14,"Northern Harrier",3310,33,21,2100.22,2016,0.706686880507113,475.4,3849.4,42.275,6039.22499999998,2100,2020,475,3850,42.3,6040,"CA"
14,"Black-headed Grosbeak",5960,33,21,49039.6,39979,0.638750906021696,15528,94513.9,6530.95,121242.25,49000,40000,15500,94500,6530,121000,"CA"
14,"Rock Pigeon",3131,5,22,2451.42,1725,0.997579741710026,258.8,5499.8,0,7736.57499999999,2450,1720,259,5500,0,7740,"CA"
14,"Wilson's Warbler",6850,5,22,452145.03,432709.5,0.372895534500293,261940,669926.7,191149.175,820397.974999999,452000,433000,262000,670000,191000,820000,"CA"
14,"American Dipper",7010,5,22,3105.25,2977.5,0.636584779898682,934.7,5657.3,480.85,7699.475,3110,2980,935,5660,481,7700,"CA"
14,"Pacific Wren",7221,32,71,58603.63,50060.5,0.654229671437443,16037.3,114063.5,9485.525,140629.925,58600,50100,16000,114000,9490,141000,"CA"
14,"Pine Siskin",5330,5,22,74744.96,63019.5,0.561537590905868,28242.9,125496.3,21086.5,163178.55,74700,63000,28200,125000,21100,163000,"CA"
14,"Northern Mockingbird",7030,32,71,514939.19,467892,0.321634809315189,339468.5,768019,277460.175,878752.949999999,515000,468000,339000,768000,277000,879000,"CA"
14,"Brewer's Sparrow",5620,32,71,6575.96,4983,1.26980563581714,0,16112.6,0,29846.9249999999,6580,4980,0,16100,0,29800,"CA"
14,"Lawrence's Goldfinch",5310,9,18,5370.15,4723,0.909268787016127,0,13156.8,0,14685.975,5370,4720,0,13200,0,14700,"CA"
14,"Western Tanager",6070,15,32,742305.18,716760,0.29159642996063,487250.9,1073895.2,443558.05,1152106.075,742000,717000,487000,1070000,444000,1150000,"CA"
14,"Scott's Oriole",5040,33,21,116019.39,107967.5,0.399956034048094,62870.9,172544.9,46645.3,217651.425,116000,108000,62900,173000,46600,218000,"CA"
14,"California Quail",2940,15,32,72130.84,63340,0.474710828050472,37322.5,117369,30888.175,146177.075,72100,63300,37300,117000,30900,146000,"CA"
14,"Common Poorwill",4180,32,71,140409.77,135862,0.46237729966514,59971,217078.3,42794.35,288006.75,140000,136000,60000,217000,42800,288000,"CA"
14,"American Goldfinch",5290,5,22,122974.67,123185.5,0.485495483202191,49236.6,195852.8,23276.825,268061.525,123000,123000,49200,196000,23300,268000,"CA"
14,"Marsh Wren",7250,33,21,25320.13,23867.5,0.872365259262296,0,54982.4,0,73709.0749999999,25300,23900,0,55000,0,73700,"CA"
14,"Purple Finch",5170,32,71,422814.09,410051,0.254892404261289,284345.7,591321,246408.525,643339.375,423000,410000,284000,591000,246000,643000,"CA"
14,"European Starling",4930,5,22,201758.47,171825.5,0.59225476586732,86169.2,330223.5,54134.425,532983.049999999,202000,172000,86200,330000,54100,533000,"CA"
14,"Black-throated Sparrow",5730,9,18,254317.58,222190,0.634577076877599,54495,433726.9,23652.525,629172.75,254000,222000,54500,434000,23700,629000,"CA"
14,"Western Meadowlark",5011,15,32,72974.08,63387.5,0.654941962323717,19204.5,141353.4,12221.05,188948.525,73000,63400,19200,141000,12200,189000,"CA"
14,"MacGillivray's Warbler",6800,15,32,180092.73,172879.5,0.240528516059073,127192.5,240907.2,117996.175,268305.6,180000,173000,127000,241000,118000,268000,"CA"
14,"Great-tailed Grackle",5120,32,71,27955.3,24778.5,0.462233171616427,14947.9,44923.8,9198.85,61938.475,28000,24800,14900,44900,9200,61900,"CA"
14,"Western Meadowlark",5011,32,71,772143.88,754006.5,0.388547855641985,422683.7,1119433.4,337439.65,1405501.1,772000,754000,423000,1120000,337000,1410000,"CA"
14,"Great-tailed Grackle",5120,5,22,274.3,194.5,1.13816858007377,0,614.900000000001,0,1198.475,274,194,0,615,0,1200,"CA"
14,"MacGillivray's Warbler",6800,9,18,30842.09,30181,0.426888434220394,13583,48097.6,8078.875,55589.025,30800,30200,13600,48100,8080,55600,"CA"
14,"Cassin's Finch",5180,33,21,4154.61,3188,1.06751051406612,0,9255.5,0,15895.075,4150,3190,0,9260,0,15900,"CA"
14,"Downy Woodpecker",3940,15,32,15673.75,15200.5,0.423706446238731,8505.9,23401.3,5916.7,31496.625,15700,15200,8510,23400,5920,31500,"CA"
14,"Violet-green Swallow",6150,33,21,6957.67,5991,0.862563723138097,0,14895.3,0,21013.7,6960,5990,0,14900,0,21000,"CA"
14,"California Thrasher",7100,33,21,18132.81,16014,0.683484292827082,5838,29675.8,1282.5,52241.05,18100,16000,5840,29700,1280,52200,"CA"
14,"Violet-green Swallow",6150,5,22,58082.56,53576.5,0.448172521278547,28061,98093.1,21377.4,108839.275,58100,53600,28100,98100,21400,109000,"CA"
14,"House Finch",5190,33,21,1931974.97,1918603.5,0.362250045274729,1128194.3,2791473.4,942971.15,3699237.95,1930000,1920000,1130000,2790000,943000,3700000,"CA"
14,"Mountain Chickadee",7380,33,21,30197.42,24625.5,0.997138775992424,0,75404.3,0,93716.9999999999,30200,24600,0,75400,0,93700,"CA"
14,"Black Swift",4220,32,71,5226.41,4137,0.799480809163693,1074.7,10684.5,342.175,14973.85,5230,4140,1070,10700,342,15000,"CA"
14,"White-tailed Kite",3280,5,22,112.24,89.5,0.884195380206139,17.1,221.5,0,380.925,112,89.5,17.1,222,0,381,"CA"
14,"House Finch",5190,9,18,742653.79,726813,0.628427493528201,246848,1314510.4,204214.975,1938581.2,743000,727000,247000,1310000,204000,1940000,"CA"
14,"Canyon Wren",7170,32,71,28008.64,25656,0.45427148525817,12734.4,44327,10147.45,56182.625,28000,25700,12700,44300,10100,56200,"CA"
14,"Great Horned Owl",3750,15,32,20200.91,18334.5,0.562225923559253,7221.6,35510.6,4106.45,46733.4,20200,18300,7220,35500,4110,46700,"CA"
14,"Great Horned Owl",3750,32,71,201027.15,190042,0.310401384852789,136935.3,278558.4,106057.25,340055.125,201000,190000,137000,279000,106000,340000,"CA"
14,"Canyon Wren",7170,33,21,1177.67,780.5,1.33309144280008,0,3044.9,0,4874.625,1180,780,0,3040,0,4870,"CA"
14,"Great Horned Owl",3750,9,18,50575.07,45375,0.513887534868454,21465,86459.7,15073.075,112545.5,50600,45400,21500,86500,15100,113000,"CA"
14,"Red Crossbill",5210,9,18,72663.17,66992,0.566800360669298,24473.3,134536.5,16204.425,156962.875,72700,67000,24500,135000,16200,157000,"CA"
14,"Olive-sided Flycatcher",4590,5,22,19291.31,18053,0.329316375997227,12204.1,26995.3,10076.6,35489.25,19300,18100,12200,27000,10100,35500,"CA"
14,"Song Sparrow",5810,9,18,249214.16,229696.5,0.764762479146071,55021.4,506567.1,36731.925,702387.975,249000,230000,55000,507000,36700,702000,"CA"
14,"Pine Siskin",5330,15,32,79058.63,74441.5,0.373017934029957,45359.2,123465.2,37951.9,143604.125,79100,74400,45400,123000,38000,144000,"CA"
14,"Pine Siskin",5330,32,71,203918.31,174866,0.734748311585883,40909,412900.9,18731.85,503780.325,204000,175000,40900,413000,18700,504000,"CA"
14,"Lawrence's Goldfinch",5310,15,32,228.66,0,1.38529960689974,0,737.6,0,930.424999999999,229,0,0,738,0,930,"CA"
14,"Bushtit",7430,32,71,882037.97,852556,0.216500355318816,630938.7,1141990.9,552797.575,1244734.8,882000,853000,631000,1140000,553000,1240000,"CA"
14,"Vaux's Swift",4240,9,18,1648.72,1160.5,0.938536627139538,0,3579.5,0,5940.9,1650,1160,0,3580,0,5940,"CA"
14,"Ruby-crowned Kinglet",7490,5,22,18577.66,16615,0.914325494422656,485.3,42053.7,0,57886.8999999999,18600,16600,485,42100,0,57900,"CA"
14,"Brown Creeper",7260,33,21,10598.1,7506.5,1.2303830069598,0,26027.0000000001,0,46007.7,10600,7510,0,26000,0,46000,"CA"
14,"Scott's Oriole",5040,32,71,26909.38,23442.5,0.493847058054594,12297.8,46564.5,8698.7,53439.675,26900,23400,12300,46600,8700,53400,"CA"
14,"Willow Flycatcher",4660,15,32,1042.75,864,0.712569673644563,188.3,2112,0,2633.05,1040,864,188,2110,0,2630,"CA"
14,"Ash-throated Flycatcher",4540,33,21,328384.63,302593,0.366473745717569,193597.1,497504.3,143541.575,611668.15,328000,303000,194000,498000,144000,612000,"CA"
14,"Cooper's Hawk",3330,9,18,2409.72,2242,0.691638784825921,583.7,4447.6,0,6093.175,2410,2240,584,4450,0,6090,"CA"
14,"Black-throated Gray Warbler",6650,9,18,37881.79,36323.5,0.595222718337677,10819.6,73209.5,2552.3,79059.025,37900,36300,10800,73200,2550,79100,"CA"
14,"Calliope Hummingbird",4360,15,32,228658.27,206057.5,0.569987849131228,98489.9,382428.5,55938.575,575531,229000,206000,98500,382000,55900,576000,"CA"
14,"Western Wood-Pewee",4620,15,32,507007.34,481747,0.297253645130724,333941.5,703593.8,284323.75,808221.199999999,507000,482000,334000,704000,284000,808000,"CA"
14,"Calliope Hummingbird",4360,9,18,92135.62,76988.5,0.722714256866984,22237.5,187577.4,4024.45,266230.05,92100,77000,22200,188000,4020,266000,"CA"
14,"Cliff Swallow",6120,32,71,3979920.15,3840824.5,0.339947193174765,2460391.7,5866998.2,1921110.925,6837755.35,3980000,3840000,2460000,5870000,1920000,6840000,"CA"
14,"Sharp-shinned Hawk",3320,5,22,579.14,420,1.0630358406581,0,1394.7,0,2109.625,579,420,0,1390,0,2110,"CA"
14,"Hermit Warbler",6690,9,18,15844.64,13437,0.624749778697947,4951.6,31302.3,2370.4,38936.475,15800,13400,4950,31300,2370,38900,"CA"
14,"Hermit Warbler",6690,15,32,428200.51,405801.5,0.268909612616683,280477.8,583315.2,259885.775,670305.6,428000,406000,280000,583000,260000,670000,"CA"
14,"Western Kingbird",4470,5,22,55218.87,44842.5,0.702391273651406,16411.2,99999.7,12503.6,146551.975,55200,44800,16400,1e+05,12500,147000,"CA"
14,"Cliff Swallow",6120,9,18,3083405.16,2456906.5,0.7905731509348,454643.8,6376235.4,279235.7,9329103.8,3080000,2460000,455000,6380000,279000,9330000,"CA"
14,"Swainson's Thrush",7580,15,32,5809.08,4947,0.705507227826092,1242.1,12561.4,512.275,15189.875,5810,4950,1240,12600,512,15200,"CA"
14,"LeConte's Thrasher",7110,33,21,34708.93,30918,0.496518243032465,15769.2,58484.2,10755.7,75114.7999999999,34700,30900,15800,58500,10800,75100,"CA"
14,"Williamson's Sapsucker",4040,32,71,713.92,493.5,1.19446720280304,0,1669.4,0,3083.05,714,494,0,1670,0,3080,"CA"
14,"Northern Pygmy-Owl",3790,15,32,11672.8,11338.5,0.464852754175322,5587.5,17922.4,3137.325,22575.825,11700,11300,5590,17900,3140,22600,"CA"
14,"Lincoln's Sparrow",5830,15,32,26126.58,23984.5,0.56190536675912,8584.8,45795.6,4146.575,54122.2,26100,24000,8580,45800,4150,54100,"CA"
14,"Nashville Warbler",6450,15,32,409040.47,397479,0.241070805313254,286735.8,551806,253297.425,577769.025,409000,397000,287000,552000,253000,578000,"CA"
14,"Violet-green Swallow",6150,9,18,25467.54,23488.5,0.505957442074162,10083.2,40901.9,5019.025,54020.95,25500,23500,10100,40900,5020,54000,"CA"
14,"Ring-necked Pheasant",3091,32,71,43929.9,41790,0.592513869935312,15172.8,76620.0000000001,10909.15,106504.875,43900,41800,15200,76600,10900,107000,"CA"
14,"Red-winged Blackbird",4980,32,71,2699373.01,2382979.5,0.473656202478201,1308874.3,4567692.9,1039433.475,5575975.325,2700000,2380000,1310000,4570000,1040000,5580000,"CA"
14,"Red-winged Blackbird",4980,33,21,2398150.06,1918156.5,0.801907710469302,410045.4,5316672.3,28610.775,7455059.9,2400000,1920000,410000,5320000,28600,7460000,"CA"
14,"Ring-necked Pheasant",3091,5,22,3781.54,3238.5,1.0505796563899,0,9163.8,0,12812.825,3780,3240,0,9160,0,12800,"CA"
14,"Red-tailed Hawk",3370,33,21,28206.46,26720,0.343348401487211,17473.8,41311.8,15524.9,48593.9,28200,26700,17500,41300,15500,48600,"CA"
14,"Pacific-slope Flycatcher",4641,32,71,727700.12,710900,0.328999300011535,405756.2,1026802.1,333405.475,1208550.175,728000,711000,406000,1030000,333000,1210000,"CA"
14,"Red-tailed Hawk",3370,32,71,149670.41,145288.5,0.308517605415379,93737.1,215800.8,81670.9,250691.55,150000,145000,93700,216000,81700,251000,"CA"
14,"Pacific-slope Flycatcher",4641,9,18,4358.51,4072,0.570947603083739,1460.4,7579.6,881.3,10137.45,4360,4070,1460,7580,881,10100,"CA"
14,"Golden Eagle",3490,15,32,124.48,99.5,0.735975238237697,36.9,249.6,0,322.425,124,99.5,36.9,250,0,322,"CA"
14,"Purple Martin",6110,32,71,10039.34,8748.5,0.531521903119454,4584.2,16787.9,3145.65,23198.325,10000,8750,4580,16800,3150,23200,"CA"
14,"Pacific Wren",7221,15,32,20242.23,18904.5,0.416003584386698,11342.5,31412.1,7683.725,38698.3,20200,18900,11300,31400,7680,38700,"CA"
14,"Black Phoebe",4580,5,22,68343.45,63822,0.380853921083053,38167.9,101462.1,25134.65,130406.325,68300,63800,38200,101000,25100,130000,"CA"
14,"Pacific Wren",7221,5,22,60277.47,55236,0.367525189642812,34614.7,90691,25834.95,109286.05,60300,55200,34600,90700,25800,109000,"CA"
14,"Song Sparrow",5810,32,71,963269.88,914269,0.323893150533103,616045.1,1358101.9,508676.375,1609226.075,963000,914000,616000,1360000,509000,1610000,"CA"
14,"Varied Thrush",7630,5,22,33297.8,27444,0.801225006752527,8934.8,63491.6,3245.2,99266.1499999999,33300,27400,8930,63500,3250,99300,"CA"
14,"Lark Sparrow",5520,15,32,844.43,822,0.591456215535398,272.5,1470.4,62.375,1778.675,844,822,272,1470,62.4,1780,"CA"
14,"Western Bluebird",7670,15,32,128982.89,125221.5,0.284276405906186,86966.3,170949.7,64281.375,207679.7,129000,125000,87000,171000,64300,208000,"CA"
14,"Barn Owl",3650,9,18,5917.04,5330,0.810887690879931,525.6,12921.5,0,17267.375,5920,5330,526,12900,0,17300,"CA"
14,"White-throated Swift",4250,15,32,269316.59,221280.5,0.772673766265577,55486.6,583252,11088.5,736924.025,269000,221000,55500,583000,11100,737000,"CA"
14,"Turkey Vulture",3250,15,32,12136.49,11752,0.337625855992995,7308.2,17428,5867.025,21184.3,12100,11800,7310,17400,5870,21200,"CA"
14,"Common Raven",4860,15,32,19845.55,19125.5,0.255080619202329,14083.2,25559.3,12692.075,31577.15,19800,19100,14100,25600,12700,31600,"CA"
14,"Brewer's Blackbird",5100,5,22,210137.9,188731,0.518224504595681,86315.7,392375.3,70364.075,445559.875,210000,189000,86300,392000,70400,446000,"CA"
14,"Hammond's Flycatcher",4680,15,32,256564.59,243973.5,0.281418371634336,179565.3,361746.9,147110.375,417101.275,257000,244000,180000,362000,147000,417000,"CA"
14,"Lesser Goldfinch",5300,33,21,49241.06,46519,0.451418375973516,22986.8,79027.9,16958.225,100621.5,49200,46500,23000,79000,17000,101000,"CA"
14,"Lesser Goldfinch",5300,5,22,145839.63,135316.5,0.350912916634475,90419.4,218637.3,69263.625,250861.6,146000,135000,90400,219000,69300,251000,"CA"
14,"Calliope Hummingbird",4360,32,71,11238.39,9321,1.1694637967779,0,26693.6,0,42059.8999999999,11200,9320,0,26700,0,42100,"CA"
14,"House Wren",7210,32,71,733792.92,726100,0.260661812036658,495466.2,954105.8,361320.175,1141837.675,734000,726000,495000,954000,361000,1140000,"CA"
14,"Belted Kingfisher",3900,15,32,2518.75,1987,0.64390562063375,682.7,4919.3,192.1,6401.45,2520,1990,683,4920,192,6400,"CA"
14,"Marsh Wren",7250,9,18,393587.87,353362,0.888362721233685,34259.5,789500.8,20658.95,1319786.85,394000,353000,34300,790000,20700,1320000,"CA"
14,"Phainopepla",6200,32,71,323721.49,301847.5,0.361116134780369,208217.5,478653.4,174485.925,565647.825,324000,302000,208000,479000,174000,566000,"CA"
14,"Purple Finch",5170,33,21,5932.41,4715.5,1.24433951715664,0,14866.1,0,22813.95,5930,4720,0,14900,0,22800,"CA"
14,"Band-tailed Pigeon",3120,9,18,9077.83,8026.5,0.594512684199176,3421.5,15586.1,918.975,22098.625,9080,8030,3420,15600,919,22100,"CA"
14,"Purple Finch",5170,5,22,128731.25,123909,0.357619098944074,69241.1,188127.8,58668.275,234159.15,129000,124000,69200,188000,58700,234000,"CA"
14,"Western Wood-Pewee",4620,9,18,171272.29,167827,0.467591438974689,87910.4,266177,62931.725,345120.8,171000,168000,87900,266000,62900,345000,"CA"
14,"Hairy Woodpecker",3930,9,18,70284.5,68860.5,0.41485794835898,39912.6,100571.3,23315.525,131358.475,70300,68900,39900,101000,23300,131000,"CA"
14,"Bell's Sparrow",5739,33,21,128337.52,119186,0.63211770988212,39085.5,223515.3,21574.15,357637.4,128000,119000,39100,224000,21600,358000,"CA"
14,"California Gnatcatcher",7530,32,71,9508.12,7667,0.770933057787348,586.8,20044.9,0,24432.875,9510,7670,587,20000,0,24400,"CA"
14,"Sagebrush Sparrow",5738,9,18,4650.3,3581,1.18093768424785,0,14138.4,0,17998.6,4650,3580,0,14100,0,18000,"CA"
14,"Lark Sparrow",5520,9,18,29723.6,27557,0.49366546674908,11833,47812,6816.45,59545.6999999999,29700,27600,11800,47800,6820,59500,"CA"
14,"Mountain Quail",2920,32,71,102800.36,97545,0.358550813209621,61505.2,150939.3,43994.075,196336.05,103000,97500,61500,151000,44000,196000,"CA"
14,"Horned Lark",4740,32,71,355594.65,274691,0.628759812687314,153067,688052.7,132230.65,976058.8,356000,275000,153000,688000,132000,976000,"CA"
14,"Horned Lark",4740,33,21,685445.23,648432.5,0.420786236682997,349341.5,1080357.9,296676.975,1405382.075,685000,648000,349000,1080000,297000,1410000,"CA"
14,"Horned Lark",4740,5,22,3839.27,2823.5,1.24761870125033,0,9717.3,0,17775.6,3840,2820,0,9720,0,17800,"CA"
14,"Horned Lark",4740,9,18,219273.28,208313,0.496990576339605,92022.5,380445,62060.65,444399.25,219000,208000,92000,380000,62100,444000,"CA"
14,"Steller's Jay",4780,5,22,365210.77,357301.5,0.336845834942412,210486.5,518131.3,190664.85,652242.524999999,365000,357000,210000,518000,191000,652000,"CA"
14,"Greater Sage-Grouse",3090,9,18,5819.4,4166.5,0.837289456982653,882.7,13063.6,0,17186.3,5820,4170,883,13100,0,17200,"CA"
14,"Eurasian Collared-Dove",22860,15,32,25082.54,23139,0.443539575957635,14234.3,37769.4,11064.55,55950.5249999999,25100,23100,14200,37800,11100,56000,"CA"
14,"Eurasian Collared-Dove",22860,32,71,1034522.59,1000994,0.29557022985912,652588.6,1474254.6,569087.075,1596229.8,1030000,1e+06,653000,1470000,569000,1600000,"CA"
14,"Gray Flycatcher",4691,9,18,276004.51,260164.5,0.37018984584242,165479.5,413970.2,111239.975,504816.675,276000,260000,165000,414000,111000,505000,"CA"
14,"Pygmy Nuthatch",7300,5,22,30963.9,27408,0.899122001791574,2827.9,60415.6,735.3,87780.125,31000,27400,2830,60400,735,87800,"CA"
14,"Black-throated Sparrow",5730,32,71,42513.63,37350,0.634837944220334,12148.5,79303.6,6636.025,104714.75,42500,37400,12100,79300,6640,105000,"CA"
14,"European Starling",4930,15,32,57359.39,54966,0.473707031506992,27309.2,89770.4,17498.7,125282,57400,55000,27300,89800,17500,125000,"CA"
14,"Rock Pigeon",3131,33,21,188234.43,168448.5,0.587841171350398,62519.1,351040.9,18192.8,446941.675,188000,168000,62500,351000,18200,447000,"CA"
14,"Rock Wren",7150,15,32,20958.81,18809,0.645971428414947,6940.2,39965.3,3288.75,57677.025,21000,18800,6940,40000,3290,57700,"CA"
