"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Chestnut-sided Warbler",6590,18531241.55,18383164.5,16899775.1,20290322.5,16297085.4,21054284.525,18531241.55,18383164.5,16899775.1,20290322.5,16297085.4,21054284.525,18531241.55,18383164.5,16899775.1,20290322.5,16297085.4,21054284.525,18500000,18400000,16900000,20300000,16300000,21100000,18500000,18400000,16900000,20300000,16300000,21100000,18500000,18400000,16900000,20300000,16300000,21100000,2,2,2,2,2,"existing","existing"
"Bay-breasted Warbler",6600,9784344.14,9494195.5,7620577.7,12431250.8,6882863.75,14060577.925,9784344.14,9494195.5,7620577.7,12431250.8,6882863.75,14060577.925,9784344.14,9494195.5,7620577.7,12431250.8,6882863.75,14060577.925,9780000,9490000,7620000,12400000,6880000,14100000,9780000,9490000,7620000,12400000,6880000,14100000,9780000,9490000,7620000,12400000,6880000,14100000,2,2,2,2,2,"existing","existing"
"Blackpoll Warbler",6610,37017656.17,36268148,28437619.8,44481398.8,27442250.1,50680373.45,37017656.17,36268148,28437619.8,44481398.8,27442250.1,50680373.45,37017656.17,36268148,28437619.8,44481398.8,27442250.1,50680373.45,3.7e+07,36300000,28400000,44500000,27400000,50700000,3.7e+07,36300000,28400000,44500000,27400000,50700000,3.7e+07,36300000,28400000,44500000,27400000,50700000,2,2,2,2,1,"existing","existing"
"Blackburnian Warbler",6620,14293532.32,14280728.5,12682767.7,15820190,11860816.9,16911630.15,14293532.32,14280728.5,12682767.7,15820190,11860816.9,16911630.15,14293532.32,14280728.5,12682767.7,15820190,11860816.9,16911630.15,14300000,14300000,12700000,15800000,11900000,16900000,14300000,14300000,12700000,15800000,11900000,16900000,14300000,14300000,12700000,15800000,11900000,16900000,2,2,2,2,2,"existing","existing"
"Yellow-throated Warbler",6630,2435007.73469592,2438448.05129747,2226000.50095181,2630417.69361787,2148629.99699429,2751909.42791303,2435007.73469592,2438448.05129747,2226000.50095181,2630417.69361787,2148629.99699429,2751909.42791303,2430381.22,2433815,2221771.1,2625419.9,2144547.6,2746680.8,2440000,2440000,2230000,2630000,2150000,2750000,2440000,2440000,2230000,2630000,2150000,2750000,2430000,2430000,2220000,2630000,2140000,2750000,3,3,3,3,3,"existing","existing"
"Grace's Warbler",6640,2820216.84843926,2794721.69988718,2083327.19067319,3569930.98909364,1684352.0120346,4230311.77134261,2820216.84843926,2794721.69988718,2083327.19067319,3569930.98909364,1684352.0120346,4230311.77134261,1499791.32,1486233,1107913.4,1898489.3,895738.4,2249679.8,2820000,2790000,2080000,3570000,1680000,4230000,2820000,2790000,2080000,3570000,1680000,4230000,1500000,1490000,1110000,1900000,896000,2250000,3,3,3,3,3,"existing","existing"
"Black-throated Gray Warbler",6650,3312991.57597743,3256307.94034663,2903681.68077388,3793291.3139863,2704250.05038291,4151097.41535671,3312991.57597743,3256307.94034663,2903681.68077388,3793291.3139863,2704250.05038291,4151097.41535671,3287812.84,3231560,2881613.7,3764462.3,2683697.75,4119549.075,3310000,3260000,2900000,3790000,2700000,4150000,3310000,3260000,2900000,3790000,2700000,4150000,3290000,3230000,2880000,3760000,2680000,4120000,3,3,3,3,3,"existing","existing"
"Golden-cheeked Warbler",6660,44635.35,39886,13678.8,77142,6881.6,94604.15,44635.35,39886,13678.8,77142,6881.6,94604.15,44635.35,39886,13678.8,77142,6881.6,94604.15,44600,39900,13700,77100,6880,94600,44600,39900,13700,77100,6880,94600,44600,39900,13700,77100,6880,94600,5,5,4,5,4,"existing","existing"
"Black-throated Green Warbler",6670,8911708.6,9051522,7934449.4,9880184.9,7554370.225,10158631.825,8911708.6,9051522,7934449.4,9880184.9,7554370.225,10158631.825,8911708.6,9051522,7934449.4,9880184.9,7554370.225,10158631.825,8910000,9050000,7930000,9880000,7550000,10200000,8910000,9050000,7930000,9880000,7550000,10200000,8910000,9050000,7930000,9880000,7550000,10200000,2,2,2,2,2,"existing","existing"
"Townsend's Warbler",6680,19927399.52,19519199,17274306.6,22657709.5,16422690.325,25693179.4,19927399.52,19519199,17274306.6,22657709.5,16422690.325,25693179.4,19927399.52,19519199,17274306.6,22657709.5,16422690.325,25693179.4,19900000,19500000,17300000,22700000,16400000,25700000,19900000,19500000,17300000,22700000,16400000,25700000,19900000,19500000,17300000,22700000,16400000,25700000,2,2,2,2,2,"existing","existing"
"Hermit Warbler",6690,2263480.24,2268741.5,1802577.9,2776953.7,1633271.775,3031475.375,2263480.24,2268741.5,1802577.9,2776953.7,1633271.775,3031475.375,2263480.24,2268741.5,1802577.9,2776953.7,1633271.775,3031475.375,2260000,2270000,1800000,2780000,1630000,3030000,2260000,2270000,1800000,2780000,1630000,3030000,2260000,2270000,1800000,2780000,1630000,3030000,3,3,3,3,3,"existing","existing"
"Kirtland's Warbler",6700,7129.83,5838,0,14119.2,0,23282.8,7129.83,5838,0,14119.2,0,23282.8,7129.83,5838,0,14119.2,0,23282.8,7130,5840,0,14100,0,23300,7130,5840,0,14100,0,23300,7130,5840,0,14100,0,23300,5,5,5,5,5,"existing","existing"
"Pine Warbler",6710,14188979.9645944,14185644.5902322,13528158.7004061,14983719.4626679,12839186.6343851,15238826.6427158,14188979.9645944,14185644.5902322,13528158.7004061,14983719.4626679,12839186.6343851,15238826.6427158,13625677.46,13622474.5,12991090.8,14388865.8,12329470.925,14633845.225,14200000,14200000,13500000,1.5e+07,12800000,15200000,14200000,14200000,13500000,1.5e+07,12800000,15200000,13600000,13600000,1.3e+07,14400000,12300000,14600000,2,2,2,2,2,"existing","existing"
"Palm Warbler",6720,6587771.41,6587680,5071887.2,8166717,4309477.65,8822373.4,6587771.41,6587680,5071887.2,8166717,4309477.65,8822373.4,6587771.41,6587680,5071887.2,8166717,4309477.65,8822373.4,6590000,6590000,5070000,8170000,4310000,8820000,6590000,6590000,5070000,8170000,4310000,8820000,6590000,6590000,5070000,8170000,4310000,8820000,2,2,2,3,2,"existing","existing"
"Prairie Warbler",6730,3473458.86,3462561.5,3197745.1,3785524.7,3065469.675,3884298.8,3473458.86,3462561.5,3197745.1,3785524.7,3065469.675,3884298.8,3473458.86,3462561.5,3197745.1,3785524.7,3065469.675,3884298.8,3470000,3460000,3200000,3790000,3070000,3880000,3470000,3460000,3200000,3790000,3070000,3880000,3470000,3460000,3200000,3790000,3070000,3880000,3,3,3,3,3,"existing","existing"
"Ovenbird",6740,27294475.56,27422554.5,25147358.1,29478521.1,23600627.1,30571627.275,27294475.56,27422554.5,25147358.1,29478521.1,23600627.1,30571627.275,27294475.56,27422554.5,25147358.1,29478521.1,23600627.1,30571627.275,27300000,27400000,25100000,29500000,23600000,30600000,27300000,27400000,25100000,29500000,23600000,30600000,27300000,27400000,25100000,29500000,23600000,30600000,2,2,2,2,2,"existing","existing"
"Northern Waterthrush",6750,15886676.65,15910877.5,14072027.4,17773083.6,13121434.275,18717474.2,15886676.65,15910877.5,14072027.4,17773083.6,13121434.275,18717474.2,15886676.65,15910877.5,14072027.4,17773083.6,13121434.275,18717474.2,15900000,15900000,14100000,17800000,13100000,18700000,15900000,15900000,14100000,17800000,13100000,18700000,15900000,15900000,14100000,17800000,13100000,18700000,2,2,2,2,2,"existing","existing"
"Louisiana Waterthrush",6760,509164.88,503609.5,460912.7,572057.2,441157.525,595143.075,509164.88,503609.5,460912.7,572057.2,441157.525,595143.075,509164.88,503609.5,460912.7,572057.2,441157.525,595143.075,509000,504000,461000,572000,441000,595000,509000,504000,461000,572000,441000,595000,509000,504000,461000,572000,441000,595000,3,4,3,4,3,"existing","existing"
"Kentucky Warbler",6770,2336585.45,2334186.5,2178575.8,2516963.5,2093705.6,2611220.55,2336585.45,2334186.5,2178575.8,2516963.5,2093705.6,2611220.55,2336585.45,2334186.5,2178575.8,2516963.5,2093705.6,2611220.55,2340000,2330000,2180000,2520000,2090000,2610000,2340000,2330000,2180000,2520000,2090000,2610000,2340000,2330000,2180000,2520000,2090000,2610000,3,3,3,3,3,"existing","existing"
"Connecticut Warbler",6780,943552.2,944463.5,728589.6,1173548.9,606477.75,1297310.625,943552.2,944463.5,728589.6,1173548.9,606477.75,1297310.625,943552.2,944463.5,728589.6,1173548.9,606477.75,1297310.625,944000,944000,729000,1170000,606000,1300000,944000,944000,729000,1170000,606000,1300000,944000,944000,729000,1170000,606000,1300000,3,3,3,3,3,"existing","existing"
"Mourning Warbler",6790,12691722.56,12651177.5,11475670.2,14063062.5,11015268.75,14294176.825,12691722.56,12651177.5,11475670.2,14063062.5,11015268.75,14294176.825,12691722.56,12651177.5,11475670.2,14063062.5,11015268.75,14294176.825,12700000,12700000,11500000,14100000,1.1e+07,14300000,12700000,12700000,11500000,14100000,1.1e+07,14300000,12700000,12700000,11500000,14100000,1.1e+07,14300000,2,2,2,2,2,"existing","existing"
"MacGillivray's Warbler",6800,9446565.98439558,9465136.28533793,8398809.50450907,10542823.0823792,7872875.59529841,11093194.953896,9446565.98439558,9465136.28533793,8398809.50450907,10542823.0823792,7872875.59529841,11093194.953896,9322815.97,9341143,8288785.1,10404712.1,7769740.925,10947874.1,9450000,9470000,8400000,10500000,7870000,11100000,9450000,9470000,8400000,10500000,7870000,11100000,9320000,9340000,8290000,10400000,7770000,10900000,2,2,2,2,2,"existing","existing"
"Common Yellowthroat",6810,80667490.204555,80731426.0860396,77566266.0269928,84326404.7870097,75905272.6961198,85727678.4584564,80667490.204555,80731426.0860396,77566266.0269928,84326404.7870097,75905272.6961198,85727678.4584564,76505047.71,76565684.5,73563846.7,79975162.3,71988560.625,81304130.25,80700000,80700000,77600000,84300000,75900000,85700000,80700000,80700000,77600000,84300000,75900000,85700000,76500000,76600000,73600000,8e+07,7.2e+07,81300000,1,1,1,1,1,"existing","existing"
"Yellow-breasted Chat",6830,15290898.088609,15246545.6855596,14080731.7423489,16443966.3020661,13581963.180864,17449778.2013037,15290898.088609,15246545.6855596,14080731.7423489,16443966.3020661,13581963.180864,17449778.2013037,13839791.86,13799648.5,12744470.3,14883433.9,12293034.875,15793794.25,15300000,15200000,14100000,16400000,13600000,17400000,15300000,15200000,14100000,16400000,13600000,17400000,13800000,13800000,12700000,14900000,12300000,15800000,2,2,2,2,2,"existing","existing"
"Hooded Warbler",6840,5706109.47,5655260.5,5233737.1,6160899.8,5087786.925,6443111.5,5706109.47,5655260.5,5233737.1,6160899.8,5087786.925,6443111.5,5706109.47,5655260.5,5233737.1,6160899.8,5087786.925,6443111.5,5710000,5660000,5230000,6160000,5090000,6440000,5710000,5660000,5230000,6160000,5090000,6440000,5710000,5660000,5230000,6160000,5090000,6440000,2,2,2,2,2,"existing","existing"
"Wilson's Warbler",6850,84332595.05,84462023,69726609.6,98615410.7,66389117.85,105564263.975,84332595.05,84462023,69726609.6,98615410.7,66389117.85,105564263.975,84332595.05,84462023,69726609.6,98615410.7,66389117.85,105564263.975,84300000,84500000,69700000,98600000,66400000,1.06e+08,84300000,84500000,69700000,98600000,66400000,1.06e+08,84300000,84500000,69700000,98600000,66400000,1.06e+08,1,1,1,1,1,"existing","existing"
"Canada Warbler",6860,2661843.05,2673032,2332331.7,2980811.2,2112944.375,3112510.3,2661843.05,2673032,2332331.7,2980811.2,2112944.375,3112510.3,2661843.05,2673032,2332331.7,2980811.2,2112944.375,3112510.3,2660000,2670000,2330000,2980000,2110000,3110000,2660000,2670000,2330000,2980000,2110000,3110000,2660000,2670000,2330000,2980000,2110000,3110000,3,3,3,3,3,"existing","existing"
"American Redstart",6870,43073276.87,42895071.5,39745855.4,46662740.5,38460579.425,48296398.3,43073276.87,42895071.5,39745855.4,46662740.5,38460579.425,48296398.3,43073276.87,42895071.5,39745855.4,46662740.5,38460579.425,48296398.3,43100000,42900000,39700000,46700000,38500000,48300000,43100000,42900000,39700000,46700000,38500000,48300000,43100000,42900000,39700000,46700000,38500000,48300000,2,2,2,2,2,"existing","existing"
"Painted Redstart",6880,579576.082004556,534640.091116173,281524.829157175,896313.439635536,190549.430523918,1116705.80865604,579576.082004556,534640.091116173,281524.829157175,896313.439635536,190549.430523918,1116705.80865604,127216.95,117353.5,61794.7,196740.8,41825.6,245116.925,580000,535000,282000,896000,191000,1120000,580000,535000,282000,896000,191000,1120000,127000,117000,61800,197000,41800,245000,3,4,3,4,3,"existing","existing"
"House Sparrow",6882,543949921.087533,548100179.045093,509483547.745358,574425744.03183,494964902.354111,592580930.371353,163174155.758902,164419150.586831,152834929.381341,172316296.399443,148479624.577283,177762491.147802,82027648.1,82653507,76830119,86623402.2,74640707.275,89361204.3,5.44e+08,5.48e+08,5.09e+08,5.74e+08,4.95e+08,5.93e+08,1.63e+08,1.64e+08,1.53e+08,1.72e+08,1.48e+08,1.78e+08,8.2e+07,82700000,76800000,86600000,74600000,89400000,1,1,1,1,1,"existing","existing"
"Eurasian Tree Sparrow",6883,252965020,249467500,180459200,320451900,162223825,363309800,252965.02,249467.5,180459.2,320451.9,162223.825,363309.8,252965.02,249467.5,180459.2,320451.9,162223.825,363309.8,2.53e+08,2.49e+08,1.8e+08,3.2e+08,1.62e+08,3.63e+08,253000,249000,180000,320000,162000,363000,253000,249000,180000,320000,162000,363000,1,1,1,1,1,"existing","existing"
"Red-faced Warbler",6900,869690.919158361,790585.548172757,420728.959025471,1337235.88039867,277586.863233666,1780302.18715393,869690.919158361,790585.548172757,420728.959025471,1337235.88039867,277586.863233666,1780302.18715393,314132.36,285559.5,151967.3,483009.6,100264.375,643045.15,870000,791000,421000,1340000,278000,1780000,870000,791000,421000,1340000,278000,1780000,314000,286000,152000,483000,1e+05,643000,3,4,3,4,3,"existing","existing"
"American Pipit",6970,2878075.81147177,2787428.30146732,1560343.15251223,4217183.19253001,1247937.38883948,4939367.16318364,2590412.20610305,2508824.91245623,1404386.89344672,3795675.83791896,1123206.07803902,4445677.53876938,2589117,2507570.5,1403684.7,3793778,1122644.475,4443454.7,2880000,2790000,1560000,4220000,1250000,4940000,2590000,2510000,1400000,3800000,1120000,4450000,2590000,2510000,1400000,3790000,1120000,4440000,3,3,3,3,3,"existing","existing"
"Sprague's Pipit",7000,1003093.26,999036.5,747861.6,1289026.9,690058.05,1426527.05,1003093.26,999036.5,747861.6,1289026.9,690058.05,1426527.05,1003093.26,999036.5,747861.6,1289026.9,690058.05,1426527.05,1e+06,999000,748000,1290000,690000,1430000,1e+06,999000,748000,1290000,690000,1430000,1e+06,999000,748000,1290000,690000,1430000,3,3,3,3,3,"existing","existing"
"American Dipper",7010,168681.361892583,168113.810741688,131175.831202046,206617.327365729,121586.450341006,232107.043904518,168681.361892583,168113.810741688,131175.831202046,206617.327365729,121586.450341006,232107.043904518,158290.59,157758,123095.4,193889.7,114096.725,217809.25,169000,168000,131000,207000,122000,232000,169000,168000,131000,207000,122000,232000,158000,158000,123000,194000,114000,218000,4,4,4,4,4,"existing","existing"
"Sage Thrasher",7020,6022598.42,5962683.5,4760171.8,7248397.4,4450777.775,8042385.75,6022598.42,5962683.5,4760171.8,7248397.4,4450777.775,8042385.75,6022598.42,5962683.5,4760171.8,7248397.4,4450777.775,8042385.75,6020000,5960000,4760000,7250000,4450000,8040000,6020000,5960000,4760000,7250000,4450000,8040000,6020000,5960000,4760000,7250000,4450000,8040000,2,3,2,3,2,"existing","existing"
"Northern Mockingbird",7030,36864454.7928709,36774623.0732177,34529972.7842004,39458580.322736,33226726.0958574,40716597.3928227,36864454.7928709,36774623.0732177,34529972.7842004,39458580.322736,33226726.0958574,40716597.3928227,30612243.26,30537647,28673689.4,32766405.1,27591473.35,33811062.475,36900000,36800000,34500000,39500000,33200000,40700000,36900000,36800000,34500000,39500000,33200000,40700000,30600000,30500000,28700000,32800000,27600000,33800000,2,2,2,2,2,"existing","existing"
"Gray Catbird",7040,30224511.52,30389797.5,28744436.1,31450248.9,28186954.575,32116543.5,30224511.52,30389797.5,28744436.1,31450248.9,28186954.575,32116543.5,30224511.52,30389797.5,28744436.1,31450248.9,28186954.575,32116543.5,30200000,30400000,28700000,31500000,28200000,32100000,30200000,30400000,28700000,31500000,28200000,32100000,30200000,30400000,28700000,31500000,28200000,32100000,2,2,2,2,2,"existing","existing"
"Brown Thrasher",7050,5612285.47,5598130.5,5293557.2,5941389.8,5125036.75,6128207.625,5612285.47,5598130.5,5293557.2,5941389.8,5125036.75,6128207.625,5612285.47,5598130.5,5293557.2,5941389.8,5125036.75,6128207.625,5610000,5600000,5290000,5940000,5130000,6130000,5610000,5600000,5290000,5940000,5130000,6130000,5610000,5600000,5290000,5940000,5130000,6130000,2,2,2,2,2,"existing","existing"
"Long-billed Thrasher",7060,278635.368877867,269280.843149411,182199.93800372,376626.782393056,153678.471791693,411656.773093614,278635.368877867,269280.843149411,182199.93800372,376626.782393056,153678.471791693,411656.773093614,89887.77,86870,58777.7,121499.8,49576.675,132800.475,279000,269000,182000,377000,154000,412000,279000,269000,182000,377000,154000,412000,89900,86900,58800,121000,49600,133000,4,4,4,4,4,"existing","existing"
"Curve-billed Thrasher",7070,3153993.54033823,3086433.32409204,2334817.85417244,4121094.26115886,2132490.85112282,4293594.46908788,3153993.54033823,3086433.32409204,2334817.85417244,4121094.26115886,2132490.85112282,4293594.46908788,1137645.47,1113276.5,842168.8,1486478.7,769189.45,1548699.525,3150000,3090000,2330000,4120000,2130000,4290000,3150000,3090000,2330000,4120000,2130000,4290000,1140000,1110000,842000,1490000,769000,1550000,3,3,3,3,3,"existing","existing"
"Bendire's Thrasher",7080,61697.4062692071,59805.7775046097,42029.2562999385,84927.8426551936,38722.7719729564,99340.8420405654,61697.4062692071,59805.7775046097,42029.2562999385,84927.8426551936,38722.7719729564,99340.8420405654,50190.84,48652,34190.8,69088.8,31500.975,80813.775,61700,59800,42000,84900,38700,99300,61700,59800,42000,84900,38700,99300,50200,48700,34200,69100,31500,80800,4,5,4,5,4,"existing","existing"
"California Thrasher",7100,228294.095682614,216832.555425904,135796.266044341,331450.058343057,114563.01050175,414285.501750291,228294.095682614,216832.555425904,135796.266044341,331450.058343057,114563.01050175,414285.501750291,195648.04,185825.5,116377.4,284052.7,98180.5,355042.675,228000,217000,136000,331000,115000,414000,228000,217000,136000,331000,115000,414000,196000,186000,116000,284000,98200,355000,4,4,4,4,4,"existing","existing"
"LeConte's Thrasher",7110,46760.6900878294,43789.2095357591,24239.0213299875,67247.9297365119,18508.5947302384,87337.9548306148,46760.6900878294,43789.2095357591,24239.0213299875,67247.9297365119,18508.5947302384,87337.9548306148,37268.27,34900,19318.5,53596.6,14751.35,69608.35,46800,43800,24200,67200,18500,87300,46800,43800,24200,67200,18500,87300,37300,34900,19300,53600,14800,69600,5,5,4,5,4,"existing","existing"
"Crissal Thrasher",7120,171653.692966978,169217.292664482,133265.187799345,214682.127552307,119063.650113436,246606.062515755,171653.692966978,169217.292664482,133265.187799345,214682.127552307,119063.650113436,246606.062515755,68095.02,67128.5,52866.3,85164.4,47232.55,97828.625,172000,169000,133000,215000,119000,247000,172000,169000,133000,215000,119000,247000,68100,67100,52900,85200,47200,97800,4,4,4,4,4,"existing","existing"
"Cactus Wren",7130,6973457.20319099,6952864.85218207,5682469.26325669,8421007.27358048,5288475.48099484,9311566.75269826,6973457.20319099,6952864.85218207,5682469.26325669,8421007.27358048,5288475.48099484,9311566.75269826,2972087.46,2963311,2421868.4,3589033.3,2253948.25,3968589.75,6970000,6950000,5680000,8420000,5290000,9310000,6970000,6950000,5680000,8420000,5290000,9310000,2970000,2960000,2420000,3590000,2250000,3970000,2,2,2,2,2,"existing","existing"
"Rock Wren",7150,4082453.80978114,4089538.63820589,3507305.59308295,4725623.75033775,3215085.28100513,5073278.30316131,4082453.80978114,4089538.63820589,3507305.59308295,4725623.75033775,3215085.28100513,5073278.30316131,3021832.31,3027076.5,2596107.6,3497906.7,2379806.125,3755240.6,4080000,4090000,3510000,4730000,3220000,5070000,4080000,4090000,3510000,4730000,3220000,5070000,3020000,3030000,2600000,3500000,2380000,3760000,3,3,3,3,2,"existing","existing"
"Canyon Wren",7170,594682.435424354,601605.904059041,498279.557195572,681686.199261993,436541.955719557,735157.859778598,594682.435424354,601605.904059041,498279.557195572,681686.199261993,436541.955719557,735157.859778598,402897.35,407588,337584.4,461842.4,295757.175,498069.45,595000,602000,498000,682000,437000,735000,595000,602000,498000,682000,437000,735000,403000,408000,338000,462000,296000,498000,3,4,3,4,3,"existing","existing"
"Carolina Wren",7180,20940332.7017937,20982250.5605381,19518114.1255605,22174951.5695067,19125038.4529148,22935436.7432735,20940332.7017937,20982250.5605381,19518114.1255605,22174951.5695067,19125038.4529148,22935436.7432735,18678776.77,18716167.5,17410157.8,19780056.8,17059534.3,20458409.575,20900000,2.1e+07,19500000,22200000,19100000,22900000,20900000,2.1e+07,19500000,22200000,19100000,22900000,18700000,18700000,17400000,19800000,17100000,20500000,2,2,2,2,2,"existing","existing"
"Bewick's Wren",7190,6176952.64997902,6130446.09145574,5503491.12012306,6976066.98363865,5258274.33226122,7351514.22877919,6176952.64997902,6130446.09145574,5503491.12012306,6976066.98363865,5258274.33226122,7351514.22877919,4417138.84,4383882,3935546.5,4988585.5,3760191.975,5257067.825,6180000,6130000,5500000,6980000,5260000,7350000,6180000,6130000,5500000,6980000,5260000,7350000,4420000,4380000,3940000,4990000,3760000,5260000,2,2,2,2,2,"existing","existing"
"House Wren",7210,175969194.898336,175744000,166865342.32902,185309658.410351,162815669.778189,190117536.229205,175969194.898336,175744000,166865342.32902,185309658.410351,162815669.778189,190117536.229205,47599667.22,47538752,45137075.1,50126262.6,44041638.675,51426793.55,1.76e+08,1.76e+08,1.67e+08,1.85e+08,1.63e+08,1.9e+08,1.76e+08,1.76e+08,1.67e+08,1.85e+08,1.63e+08,1.9e+08,47600000,47500000,45100000,50100000,4.4e+07,51400000,1,1,1,1,1,"existing","existing"
"Pacific Wren",7221,8121622.89,7878714.5,6308125,10313096.7,5608754.65,11403549.5,8121622.89,7878714.5,6308125,10313096.7,5608754.65,11403549.5,8121622.89,7878714.5,6308125,10313096.7,5608754.65,11403549.5,8120000,7880000,6310000,10300000,5610000,11400000,8120000,7880000,6310000,10300000,5610000,11400000,8120000,7880000,6310000,10300000,5610000,11400000,2,2,2,2,2,"existing","existing"
"Winter Wren",7222,9640337.68,9630862.5,8082265.8,11113041.8,7756120.8,11632408.125,9640337.68,9630862.5,8082265.8,11113041.8,7756120.8,11632408.125,9640337.68,9630862.5,8082265.8,11113041.8,7756120.8,11632408.125,9640000,9630000,8080000,11100000,7760000,11600000,9640000,9630000,8080000,11100000,7760000,11600000,9640000,9630000,8080000,11100000,7760000,11600000,2,2,2,2,2,"existing","existing"
"Sedge Wren",7240,18203873.9160839,18023458.041958,16344894.7552448,20296989.8601399,15323038.7237762,22559832.9545455,18203873.9160839,18023458.041958,16344894.7552448,20296989.8601399,15323038.7237762,22559832.9545455,5206307.94,5154709,4674639.9,5804939.1,4382389.075,6452112.225,18200000,1.8e+07,16300000,20300000,15300000,22600000,18200000,1.8e+07,16300000,20300000,15300000,22600000,5210000,5150000,4670000,5800000,4380000,6450000,2,2,2,2,2,"existing","existing"
"Marsh Wren",7250,11307976.8625076,10931301.7363214,9044670.80557238,13926856.0468403,8311615.35937815,15927707.6519281,11307976.8625076,10931301.7363214,9044670.80557238,13926856.0468403,8311615.35937815,15927707.6519281,11201681.88,10828547.5,8959650.9,13795943.6,8233486.175,15777987.2,11300000,10900000,9040000,13900000,8310000,15900000,11300000,10900000,9040000,13900000,8310000,15900000,11200000,10800000,8960000,13800000,8230000,15800000,2,2,2,2,2,"existing","existing"
"Brown Creeper",7260,9474684.30681067,9439878.77452061,8495662.22173242,10426335.574168,7970989.53052678,10979685.0617148,9474684.30681067,9439878.77452061,8495662.22173242,10426335.574168,7970989.53052678,10979685.0617148,8597328.54,8565746,7708963.9,9460856.9,7232875.9,9962966.225,9470000,9440000,8500000,10400000,7970000,1.1e+07,9470000,9440000,8500000,10400000,7970000,1.1e+07,8600000,8570000,7710000,9460000,7230000,9960000,2,2,2,2,2,"existing","existing"
"White-breasted Nuthatch",7270,11582916.854928,11510553.1561462,10985185.8250277,12244240.1993355,10679817.13732,12526113.5105205,11582916.854928,11510553.1561462,10985185.8250277,12244240.1993355,10679817.13732,12526113.5105205,10459373.92,10394029.5,9919622.8,11056548.9,9643874.875,11311080.5,11600000,11500000,1.1e+07,12200000,10700000,12500000,11600000,11500000,1.1e+07,12200000,10700000,12500000,10500000,10400000,9920000,11100000,9640000,11300000,2,2,2,2,2,"existing","existing"
"Red-breasted Nuthatch",7280,20989231.85,20971560.5,19813388.4,22276602.4,19209142.125,22859707.975,20989231.85,20971560.5,19813388.4,22276602.4,19209142.125,22859707.975,20989231.85,20971560.5,19813388.4,22276602.4,19209142.125,22859707.975,2.1e+07,2.1e+07,19800000,22300000,19200000,22900000,2.1e+07,2.1e+07,19800000,22300000,19200000,22900000,2.1e+07,2.1e+07,19800000,22300000,19200000,22900000,2,2,2,2,2,"existing","existing"
"Brown-headed Nuthatch",7290,1463326.54185022,1473111.23348018,1334001.00120144,1584088.60632759,1254742.86643973,1709666.67501001,1463326.54185022,1473111.23348018,1334001.00120144,1584088.60632759,1254742.86643973,1709666.67501001,1461570.55,1471343.5,1332400.2,1582187.7,1253237.175,1707615.075,1460000,1470000,1330000,1580000,1250000,1710000,1460000,1470000,1330000,1580000,1250000,1710000,1460000,1470000,1330000,1580000,1250000,1710000,3,3,3,3,3,"existing","existing"
"Pygmy Nuthatch",7300,4310614.17762342,4212623.41850657,3487461.67204168,5251102.70404366,3219671.5455222,5941618.39493922,4310614.17762342,4212623.41850657,3487461.67204168,5251102.70404366,3219671.5455222,5941618.39493922,3475217.15,3396217,2811591.6,4233439,2595699.2,4790132.75,4310000,4210000,3490000,5250000,3220000,5940000,4310000,4210000,3490000,5250000,3220000,5940000,3480000,3400000,2810000,4230000,2600000,4790000,3,3,2,3,2,"existing","existing"
"Tufted Titmouse",7310,12260198.32,12225356.5,11554079,13044347.7,11268157.325,13242169.55,12260198.32,12225356.5,11554079,13044347.7,11268157.325,13242169.55,12260198.32,12225356.5,11554079,13044347.7,11268157.325,13242169.55,12300000,12200000,11600000,1.3e+07,11300000,13200000,12300000,12200000,11600000,1.3e+07,11300000,13200000,12300000,12200000,11600000,1.3e+07,11300000,13200000,2,2,2,2,2,"existing","existing"
"Black-crested Titmouse",7320,1251104.44911209,1224868.24517854,881638.342562536,1578717.77735345,780070.364712622,1869591.98968875,1251104.44911209,1224868.24517854,881638.342562536,1578717.77735345,780070.364712622,1869591.98968875,655203.4,641463.5,461714,826774.5,408522.85,979105.324999999,1250000,1220000,882000,1580000,780000,1870000,1250000,1220000,882000,1580000,780000,1870000,655000,641000,462000,827000,409000,979000,3,3,3,3,3,"existing","existing"
