"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
39,"Blue-headed Vireo",6290,28,8,32450.98,30324.5,0.758668185505047,4272.6,66479.8000000001,323.175,88936.1999999999,32500,30300,4270,66500,323,88900,"KY"
39,"Northern Bobwhite",2890,24,33,319604.07,310834.5,0.314651303528376,207824.1,457798.9,164724.35,537190.925,320000,311000,208000,458000,165000,537000,"KY"
39,"Gray Catbird",7040,24,33,197618.47,198707,0.226966754923166,136640.7,251975.1,113998.3,287699.95,198000,199000,137000,252000,114000,288000,"KY"
39,"Rock Pigeon",3131,24,33,79228.51,75304.5,0.337127227870781,48147.1,118116.9,36461.325,140288.7,79200,75300,48100,118000,36500,140000,"KY"
39,"Chuck-will's-widow",4160,24,33,30712.01,30796,0.502021435431431,13435,50058.3,6917.45,63617.55,30700,30800,13400,50100,6920,63600,"KY"
39,"Scarlet Tanager",6080,27,2,368.07,339.5,0.568681955388636,120.6,661.6,33.25,813,368,340,121,662,33.3,813,"KY"
39,"Eastern Kingbird",4440,27,2,10752.59,10363.5,0.542018594432879,3034.9,18928.3,2101.575,25618.35,10800,10400,3030,18900,2100,25600,"KY"
39,"Warbling Vireo",6270,24,33,185687.82,182226,0.202574098000987,135722,230881,126099.625,268214.375,186000,182000,136000,231000,126000,268000,"KY"
39,"European Starling",4930,27,2,125882.87,121322,0.567399568270316,37597,212908.4,32498.425,269122.675,126000,121000,37600,213000,32500,269000,"KY"
39,"Northern Parula",6480,28,8,218240.44,199137,0.400206932373263,123027.5,339649.6,93149.15,392581.65,218000,199000,123000,340000,93100,393000,"KY"
39,"Blue-gray Gnatcatcher",7510,28,8,4695773.96,3877647.5,0.598252802792035,2226731.2,8978888.5,1729724.925,12174453.3,4700000,3880000,2230000,8980000,1730000,12200000,"KY"
39,"Northern Bobwhite",2890,27,2,20020.89,18400,0.324711665840138,13101.8,29371.6,10488.4,35144.7,20000,18400,13100,29400,10500,35100,"KY"
39,"Cedar Waxwing",6190,24,33,361354.32,357479.5,0.259640551788298,257467.3,478548.5,207289.35,585667.225,361000,357000,257000,479000,207000,586000,"KY"
39,"American Goldfinch",5290,27,2,10493.01,10389,0.525930247209556,3393.8,18798.1,2133.075,21241,10500,10400,3390,18800,2130,21200,"KY"
39,"Warbling Vireo",6270,27,2,5459.18,5294.5,0.571540831038506,1665.2,9312.5,921.4,12042.325,5460,5290,1670,9310,921,12000,"KY"
39,"Wood Thrush",7550,28,8,398087.99,380098,0.311604878176576,253139.3,562509.3,208972.15,646827.65,398000,380000,253000,563000,209000,647000,"KY"
39,"American Crow",4880,28,8,151678.63,145097.5,0.270082605871509,102807.1,199099,88693,243767.25,152000,145000,103000,199000,88700,244000,"KY"
39,"Eastern Whip-poor-will",4171,24,33,17001.75,15972,0.609172358409112,5034.5,31600.9,1507.175,38851.95,17000,16000,5030,31600,1510,38900,"KY"
39,"Eastern Kingbird",4440,24,33,420006.88,420790,0.211934524922723,314532.2,538396.5,273449.5,610130.475,420000,421000,315000,538000,273000,610000,"KY"
39,"Hairy Woodpecker",3930,24,33,51807.65,51024.5,0.261491473335364,34439.3,69559,30527.825,79163.575,51800,51000,34400,69600,30500,79200,"KY"
39,"Northern Parula",6480,27,2,20532.36,20551.5,0.216837635571315,14386.6,25901.5,13006.8,27556.425,20500,20600,14400,25900,13000,27600,"KY"
39,"Gray Catbird",7040,27,2,1653.99,1460,0.64144119167621,432.8,3005.6,0,3755.05,1650,1460,433,3010,0,3760,"KY"
39,"Henslow's Sparrow",5470,24,33,15097.08,13491,0.582267551525051,6112.6,28553,3939,36224.05,15100,13500,6110,28600,3940,36200,"KY"
39,"Tufted Titmouse",7310,28,8,166750.96,161268.5,0.292151512579899,110647,232922,91529.625,273108.1,167000,161000,111000,233000,91500,273000,"KY"
39,"Black Vulture",3260,28,8,3104.55,1512.5,1.20725789155641,66.7,8647.4,0,12761.75,3100,1510,66.7,8650,0,12800,"KY"
39,"Eastern Phoebe",4560,27,2,48343.33,47191.5,0.220768626454602,34830.4,63514.4,31082.75,69350.6,48300,47200,34800,63500,31100,69400,"KY"
39,"Tree Swallow",6140,28,8,17300.81,15951,0.507063004706537,7228.7,28008.5,5198.65,38356.6749999999,17300,16000,7230,28000,5200,38400,"KY"
39,"Eurasian Collared-Dove",22860,28,8,3208.62,2565,1.12800084575792,0,7728.30000000001,0,11742.3,3210,2560,0,7730,0,11700,"KY"
39,"Scarlet Tanager",6080,28,8,80801.27,77052,0.395948966591276,43976.9,118836,29803.15,155102.625,80800,77100,44000,119000,29800,155000,"KY"
39,"Mourning Dove",3160,27,2,89684.69,91238.5,0.393961650245866,43384.9,133332.6,31281.425,150852.05,89700,91200,43400,133000,31300,151000,"KY"
39,"Louisiana Waterthrush",6760,27,2,598.41,545,0.509073335612079,244.9,1004.8,155.425,1286.65,598,545,245,1000,155,1290,"KY"
39,"Blue-gray Gnatcatcher",7510,24,33,5521676.42,4838212,0.429318142924942,2969713.5,9024318.4,2531990.75,11429779.975,5520000,4840000,2970000,9020000,2530000,11400000,"KY"
39,"Fish Crow",4900,24,33,425.3,330,0.870290631554066,0,876.900000000001,0,1307.975,425,330,0,877,0,1310,"KY"
39,"European Starling",4930,24,33,2341689.42,2180666,0.300736964726118,1565531.7,3340341.3,1417253.9,3916787.625,2340000,2180000,1570000,3340000,1420000,3920000,"KY"
39,"Prothonotary Warbler",6370,27,2,8130.13,7813.5,0.379117747349252,4577.3,11488.7,3379.125,15654.775,8130,7810,4580,11500,3380,15700,"KY"
39,"American Redstart",6870,28,8,47886.83,43886.5,0.443316088140108,24119.9,75240.8,16797.725,85970.9249999999,47900,43900,24100,75200,16800,86000,"KY"
39,"Bobolink",4940,24,33,13885.88,12237.5,0.907977413333207,778,30468.2,217.7,44282.9,13900,12200,778,30500,218,44300,"KY"
39,"American Goldfinch",5290,24,33,578007.82,548284,0.22601714582698,431119.6,747888.5,395411.575,872555.275,578000,548000,431000,748000,395000,873000,"KY"
39,"Carolina Wren",7180,24,33,365976.56,346354.5,0.302310479537762,243560.4,527976.1,203489.825,620404.175,366000,346000,244000,528000,203000,620000,"KY"
39,"Common Grackle",5110,28,8,113329.06,102503,0.42744263428531,63037.8,190913.4,45528.3,221143.05,113000,103000,63000,191000,45500,221000,"KY"
39,"Swainson's Warbler",6380,28,8,3710.12,3450,0.656514576598331,958.5,7221.8,402.55,10027.325,3710,3450,958,7220,403,10000,"KY"
39,"Hairy Woodpecker",3930,28,8,29012.23,27109.5,0.4335465148644,14177.1,43981.5,9533.825,57444.475,29000,27100,14200,44000,9530,57400,"KY"
39,"White-eyed Vireo",6310,24,33,403619.86,391949.5,0.26723551505451,282558.8,552471.2,234856.1,642428.5,404000,392000,283000,552000,235000,642000,"KY"
39,"Dickcissel",6040,27,2,20775.67,20457,0.414022192889402,10074.4,31550.7,7127.675,43097.175,20800,20500,10100,31600,7130,43100,"KY"
39,"Osprey",3640,24,33,538.62,413,1.00426613925154,0,1196.1,0,1727.7,539,413,0,1200,0,1730,"KY"
39,"Eastern Meadowlark",5010,24,33,602963.78,570814.5,0.309543523567628,400250.4,870125.2,354717.325,1026869.125,603000,571000,4e+05,870000,355000,1030000,"KY"
39,"Belted Kingfisher",3900,24,33,12983.54,11778.5,0.412164062736241,7420.3,22049,5479.55,24899.675,13000,11800,7420,22000,5480,24900,"KY"
39,"Eastern Phoebe",4560,28,8,479502.19,465844,0.174740832966351,378660.5,572714.6,361203.425,678865.175,480000,466000,379000,573000,361000,679000,"KY"
39,"Brown-headed Cowbird",4950,28,8,163282.8,159656.5,0.201893155093025,122001.7,210649.4,111593.925,235011.575,163000,160000,122000,211000,112000,235000,"KY"
39,"Indigo Bunting",5980,27,2,169361.53,167049,0.181575034246261,129338.2,213192.5,124426.3,230801.475,169000,167000,129000,213000,124000,231000,"KY"
39,"Song Sparrow",5810,28,8,736679.36,710085.5,0.249300733025117,543431.6,1040053.9,459074.1,1108976.175,737000,710000,543000,1040000,459000,1110000,"KY"
39,"Horned Lark",4740,28,8,1242.58,1114.5,0.759816703245443,145.9,2468.4,0,3200.025,1240,1110,146,2470,0,3200,"KY"
39,"Black Vulture",3260,24,33,26475.74,25742,0.27372540854278,17897.1,35059.9,16351.3,43696.925,26500,25700,17900,35100,16400,43700,"KY"
39,"American Crow",4880,27,2,16403.77,15623,0.419467852338615,8177.9,26850.4,5688.275,30439.875,16400,15600,8180,26900,5690,30400,"KY"
39,"Scarlet Tanager",6080,24,33,52813.48,46435,0.432272812147603,29125.2,87892.3000000001,23158.9,108490.375,52800,46400,29100,87900,23200,108000,"KY"
39,"Bell's Vireo",6330,24,33,10732.67,10185,0.45041492213764,5149.9,17389.6,1907.5,20647.35,10700,10200,5150,17400,1910,20600,"KY"
39,"House Finch",5190,24,33,130067.66,124329,0.239790211093769,96356.9,174451,80374.125,208205.2,130000,124000,96400,174000,80400,208000,"KY"
39,"Cedar Waxwing",6190,28,8,148132.22,142482.5,0.296482706205305,94532.5,212812.3,75193.925,231052.75,148000,142000,94500,213000,75200,231000,"KY"
39,"Chipping Sparrow",5600,24,33,1707610.46,1678033.5,0.181947491725843,1354098.5,2158509.4,1250411.95,2314809.475,1710000,1680000,1350000,2160000,1250000,2310000,"KY"
39,"Dickcissel",6040,24,33,142358.56,127107.5,0.399165298708932,79023.1,217303.7,61902.15,275766.825,142000,127000,79000,217000,61900,276000,"KY"
39,"Chipping Sparrow",5600,28,8,634342.75,624588.5,0.204829651649831,486837.6,813181.5,394931.35,884642.25,634000,625000,487000,813000,395000,885000,"KY"
39,"Eastern Wood-Pewee",4610,27,2,14771.28,13021.5,0.396717181885788,8531.7,22479.7,6443.025,28842.675,14800,13000,8530,22500,6440,28800,"KY"
39,"Hooded Warbler",6840,28,8,272779.1,272855.5,0.408204896786652,114534.7,427980.6,61611.2,491797.975,273000,273000,115000,428000,61600,492000,"KY"
39,"Wild Turkey",3100,28,8,7927.41,7019,0.461757060819777,4563.1,13789.6,3218.125,17027.425,7930,7020,4560,13800,3220,17000,"KY"
39,"Northern Mockingbird",7030,24,33,316042.73,302324.5,0.277511985750323,219424.5,448468.8,193945.775,485928.425,316000,302000,219000,448000,194000,486000,"KY"
39,"Northern Mockingbird",7030,27,2,30437.9,27658,0.354373990799744,20111.8,44816.6,14141.1,56812.075,30400,27700,20100,44800,14100,56800,"KY"
39,"Great Horned Owl",3750,24,33,6779.22,6182.5,0.474821824254854,3223.8,10424.5,1460.825,14106.525,6780,6180,3220,10400,1460,14100,"KY"
39,"Black Vulture",3260,27,2,3116.54,2943,0.355152929043582,1818.8,4848.7,1466.8,5579.175,3120,2940,1820,4850,1470,5580,"KY"
39,"Wood Thrush",7550,27,2,20147.54,19244,0.597193879654042,5054.1,34988.3,4163.75,49429.325,20100,19200,5050,35000,4160,49400,"KY"
39,"Eastern Bluebird",7660,24,33,441844.05,433429,0.200535880620398,342671,559958.3,305120.8,633348.875,442000,433000,343000,560000,305000,633000,"KY"
39,"Pileated Woodpecker",4050,28,8,23968.01,22326.5,0.362006295603509,14874.7,35329.3,10270.55,44211.2,24000,22300,14900,35300,10300,44200,"KY"
39,"Northern Parula",6480,24,33,395093.09,382313,0.243480684937694,277528.1,533791.6,249635.675,569588.35,395000,382000,278000,534000,250000,570000,"KY"
39,"Eastern Phoebe",4560,24,33,660675.72,650104.5,0.196394619835286,493625,836955.7,443275.475,935518.85,661000,650000,494000,837000,443000,936000,"KY"
39,"Turkey Vulture",3250,24,33,161132.65,155159,0.235581523878166,112402.2,217726.7,101266.95,245497.275,161000,155000,112000,218000,101000,245000,"KY"
39,"Worm-eating Warbler",6390,24,33,9416.58,8946.5,0.478579863376386,4232.1,15074.9,2432,18963.5,9420,8950,4230,15100,2430,19000,"KY"
39,"Summer Tanager",6100,24,33,312287.21,302860,0.205087670882372,239134.8,399357.2,204977.9,428231.775,312000,303000,239000,399000,205000,428000,"KY"
39,"Bald Eagle",3520,24,33,1142.32,1015.5,0.802671148132646,213.9,2553.6,165.425,3366.775,1140,1020,214,2550,165,3370,"KY"
39,"Kentucky Warbler",6770,27,2,2360.03,2229.5,0.355634918530278,1368.7,3531.7,1214.25,4137.825,2360,2230,1370,3530,1210,4140,"KY"
39,"Grasshopper Sparrow",5460,28,8,4592.32,4193.5,0.832195418530241,443.5,9930.7,0,13773.625,4590,4190,444,9930,0,13800,"KY"
39,"Carolina Wren",7180,27,2,7025.03,6324,0.346922050485857,4448.6,10424.6,4015,12968.35,7030,6320,4450,10400,4020,13000,"KY"
39,"Eastern Towhee",5870,28,8,241836.94,238608.5,0.221955759540177,178167.5,318738.3,153281.975,355612.075,242000,239000,178000,319000,153000,356000,"KY"
39,"Eastern Whip-poor-will",4171,28,8,55790.61,49822.5,0.646164887336543,19252.9,98129.2,7189.65,122575.225,55800,49800,19300,98100,7190,123000,"KY"
39,"Mourning Dove",3160,24,33,1582880.65,1504366,0.263855704569133,1102415.3,2200876.9,991223.4,2352231.275,1580000,1500000,1100000,2200000,991000,2350000,"KY"
39,"White-breasted Nuthatch",7270,24,33,190150.14,185110,0.237317896516835,139730.3,257034.3,112231.4,284301.875,190000,185000,140000,257000,112000,284000,"KY"
39,"Eastern Bluebird",7660,27,2,40228.06,36441,0.411711528192101,22552.1,64469.3,18141.55,75788.05,40200,36400,22600,64500,18100,75800,"KY"
39,"Field Sparrow",5630,24,33,390614.56,366329.5,0.290199653630095,274227.6,560359.3,247820.05,648598.4,391000,366000,274000,560000,248000,649000,"KY"
39,"Lark Sparrow",5520,27,2,344.84,322.5,0.584356779146789,108,620.3,51.375,785.999999999999,345,322,108,620,51.4,786,"KY"
39,"American Robin",7610,27,2,150337.24,137653,0.379521498198753,84279.3,230537.7,76472.025,281810.7,150000,138000,84300,231000,76500,282000,"KY"
39,"Ovenbird",6740,28,8,133373.58,132150.5,0.413731633394803,66174.7,215700.6,50084.925,245272.375,133000,132000,66200,216000,50100,245000,"KY"
39,"Wild Turkey",3100,27,2,855.22,717.5,0.858841299647362,0,1933.5,0,2427,855,718,0,1930,0,2430,"KY"
39,"Song Sparrow",5810,27,2,1740.38,1825,0.726421176364316,245.6,3509.1,90.725,4614.675,1740,1820,246,3510,90.7,4610,"KY"
39,"Northern Flicker",4120,27,2,406.88,382.5,0.542054446528742,172,625.4,108.275,1082.7,407,382,172,625,108,1080,"KY"
39,"Tufted Titmouse",7310,24,33,303267.96,291100.5,0.296886559180028,202878.7,415341.7,187720.05,507499.825,303000,291000,203000,415000,188000,507000,"KY"
39,"American Goldfinch",5290,28,8,199767.45,193247,0.263866156099705,135575.6,275000.5,110538.725,299553.55,2e+05,193000,136000,275000,111000,3e+05,"KY"
39,"Eurasian Collared-Dove",22860,24,33,43096.68,39461,0.42896475650419,23276.1,68080.7,18680.575,82532.45,43100,39500,23300,68100,18700,82500,"KY"
39,"Warbling Vireo",6270,28,8,2438.43,1951.5,0.767814704379769,393.8,4996.2,0,6517.7,2440,1950,394,5000,0,6520,"KY"
39,"Pileated Woodpecker",4050,24,33,33436,30039.5,0.32695234855054,21780.3,49245,17298.55,56846,33400,30000,21800,49200,17300,56800,"KY"
39,"Wood Thrush",7550,24,33,336922.97,333118,0.317396387778696,211438.6,474260.7,170550.35,544019.55,337000,333000,211000,474000,171000,544000,"KY"
39,"Louisiana Waterthrush",6760,24,33,12632.43,11271.5,0.435309608742347,6854.3,20734.9,4732.6,24954.875,12600,11300,6850,20700,4730,25000,"KY"
39,"Red-shouldered Hawk",3390,24,33,46061.71,43885,0.355130723250822,28603.6,70431.7,22984.475,82108.125,46100,43900,28600,70400,23000,82100,"KY"
39,"Tree Swallow",6140,27,2,786.18,636,0.610240250960407,344.8,1439.6,199,1707.8,786,636,345,1440,199,1710,"KY"
39,"Red-bellied Woodpecker",4090,27,2,27693.32,24892,0.314568558317588,18666.9,39356.1,16193.25,47785.7,27700,24900,18700,39400,16200,47800,"KY"
39,"Orchard Oriole",5060,28,8,82070.32,78444.5,0.284440332604721,55219.7,117182.6,45910.6,137263.375,82100,78400,55200,117000,45900,137000,"KY"
39,"Kentucky Warbler",6770,28,8,103323.47,101498,0.265569430783061,71901.4,138874,57939.275,161785.675,103000,101000,71900,139000,57900,162000,"KY"
39,"Wild Turkey",3100,24,33,29300.8,28316,0.292740445624706,18864.9,40689.9,17427.3,49283.725,29300,28300,18900,40700,17400,49300,"KY"
39,"Northern Flicker",4120,28,8,22741.73,20735,0.427583261544471,13232.1,34683.6,9789.6,47700.7,22700,20700,13200,34700,9790,47700,"KY"
39,"Northern Mockingbird",7030,28,8,55966.56,50301,0.502731245737039,24956.6,90183.3,18181.125,117008.65,56000,50300,25000,90200,18200,117000,"KY"
39,"Horned Lark",4740,24,33,19717.78,17785,0.556098047563849,7421.1,33479.9,4999.075,49535.125,19700,17800,7420,33500,5000,49500,"KY"
39,"Cerulean Warbler",6580,24,33,14967.48,12588.5,0.832400178720912,1932.3,30958.8,0,45998,15000,12600,1930,31000,0,46000,"KY"
39,"Cerulean Warbler",6580,28,8,85691.53,78346.5,0.510836163961095,37487.5,141086.2,17595.2,176967.75,85700,78300,37500,141000,17600,177000,"KY"
39,"Great Crested Flycatcher",4520,24,33,114292.83,103740,0.309956418285754,78964.4,162848.3,72936.35,207052.175,114000,104000,79000,163000,72900,207000,"KY"
39,"Cooper's Hawk",3330,24,33,18986.34,18529.5,0.292835130626763,13019.4,25653.7,10015.225,32696,19000,18500,13000,25700,10000,32700,"KY"
39,"Barn Swallow",6130,28,8,120597.77,115592.5,0.349713869799024,70963.8,174648.9,52256.9,218468.2,121000,116000,71000,175000,52300,218000,"KY"
39,"Barn Swallow",6130,27,2,41139.65,39018.5,0.330489449548773,25908.6,58269.8,22895.2,69303.5,41100,39000,25900,58300,22900,69300,"KY"
39,"Summer Tanager",6100,27,2,14969.66,14605.5,0.286646999215484,10280.8,20699.4,7617.725,24735.075,15000,14600,10300,20700,7620,24700,"KY"
39,"Ovenbird",6740,24,33,41635.75,38310.5,0.660355616262226,11252.5,73991.7,6806.425,102832.35,41600,38300,11300,74000,6810,103000,"KY"
39,"Turkey Vulture",3250,28,8,18001.56,17586.5,0.391380486016672,9242.2,27941.7,7042.8,29983.375,18000,17600,9240,27900,7040,30000,"KY"
39,"Song Sparrow",5810,24,33,1463304.63,1427417,0.190475693295094,1150119.3,1847632.7,1013949.825,2038181.3,1460000,1430000,1150000,1850000,1010000,2040000,"KY"
39,"American Robin",7610,24,33,3215462.97,2867186.5,0.321268178403593,2232974.7,4735809.7,1853271.075,5525090.35,3220000,2870000,2230000,4740000,1850000,5530000,"KY"
39,"Brown Thrasher",7050,27,2,8339.5,7826,0.326141791670627,5238,11301.4,4287.875,14597.05,8340,7830,5240,11300,4290,14600,"KY"
39,"Carolina Wren",7180,28,8,289221.58,278110.5,0.274306162818111,196302.5,400222.2,180865.025,444200.175,289000,278000,196000,4e+05,181000,444000,"KY"
39,"Indigo Bunting",5980,28,8,1046893.51,1032372,0.168599242363671,824218,1277992.4,716798.925,1370239.125,1050000,1030000,824000,1280000,717000,1370000,"KY"
39,"Red-bellied Woodpecker",4090,28,8,143919.81,137839.5,0.308020704732157,96115.2,203135.2,84551.45,251527.3,144000,138000,96100,203000,84600,252000,"KY"
39,"Tree Swallow",6140,24,33,76889.81,73445.5,0.338890473180858,47332.2,112268.5,41955.75,132244.725,76900,73400,47300,112000,42000,132000,"KY"
39,"Rock Pigeon",3131,28,8,32596.02,28401.5,0.625034834506967,7683.4,57023.3,5646.675,80371.9,32600,28400,7680,57000,5650,80400,"KY"
39,"Great Crested Flycatcher",4520,28,8,22874.32,22300,0.406436631197622,12770.9,35603.7,9394.575,40700.075,22900,22300,12800,35600,9390,40700,"KY"
39,"Blue-winged Warbler",6410,28,8,68487.37,66992,0.337933471043039,35306.1,98422.2,27551.65,114031.7,68500,67000,35300,98400,27600,114000,"KY"
39,"Great Crested Flycatcher",4520,27,2,5372.69,5083.5,0.276264718630132,3766.9,7842.2,3037.65,8599.575,5370,5080,3770,7840,3040,8600,"KY"
39,"Northern Flicker",4120,24,33,64289.48,60954,0.333131383039734,39073.8,94125.8,34759.8,107197.075,64300,61000,39100,94100,34800,107000,"KY"
39,"American Robin",7610,28,8,537513.64,494774,0.353422958714386,341599.6,827785.2,286424.7,956740.65,538000,495000,342000,828000,286000,957000,"KY"
39,"Hooded Warbler",6840,24,33,62040.27,61297.5,0.485370611562551,26300.6,98680.6,14554.975,118564.75,62000,61300,26300,98700,14600,119000,"KY"
39,"Prothonotary Warbler",6370,24,33,23030.9,22995.5,0.426253883257163,10776.8,34781.8,7496.2,42241.4,23000,23000,10800,34800,7500,42200,"KY"
39,"Fish Crow",4900,27,2,609.13,574.5,0.576626318674699,149.1,1111.6,90.9,1314.375,609,574,149,1110,90.9,1310,"KY"
39,"Indigo Bunting",5980,24,33,3297861.98,3211386,0.158219536502811,2722735.2,4006713.5,2499076.05,4353549.2,3300000,3210000,2720000,4010000,2500000,4350000,"KY"
39,"Red-tailed Hawk",3370,27,2,961.83,932.5,0.34474614609137,618.6,1372.6,512.9,1712,962,932,619,1370,513,1710,"KY"
39,"Eastern Bluebird",7660,28,8,135168.39,130240,0.270435393419036,91022.6,186235.6,77163.525,213589.25,135000,130000,91000,186000,77200,214000,"KY"
39,"House Finch",5190,27,2,11989.06,11995.5,0.482923298745243,4597.4,19986,3458.15,23400.275,12000,12000,4600,20000,3460,23400,"KY"
39,"Cooper's Hawk",3330,27,2,1700.77,1408,0.651488028926834,496.2,3486.1,298.1,4128.2,1700,1410,496,3490,298,4130,"KY"
39,"Red-shouldered Hawk",3390,28,8,29358.62,29191,0.406606153092567,15795.1,41041.4,12612.6,55596.7249999999,29400,29200,15800,41000,12600,55600,"KY"
39,"Blue Jay",4770,24,33,232383.62,225873,0.267744926684117,159308.3,312496.9,146646,387950.6,232000,226000,159000,312000,147000,388000,"KY"
39,"Red-shouldered Hawk",3390,27,2,6672.18,6245.5,0.448478737885028,3013.8,10862.6,2296.125,12914.625,6670,6250,3010,10900,2300,12900,"KY"
39,"Pine Warbler",6710,28,8,50378.59,49314,0.375743041911292,27256.5,75448.6,21591.15,89089.1,50400,49300,27300,75400,21600,89100,"KY"
39,"Turkey Vulture",3250,27,2,6309.68,6410,0.284846197469688,3958.4,8603.1,3155.65,10212.025,6310,6410,3960,8600,3160,10200,"KY"
39,"Red-eyed Vireo",6240,28,8,840449.27,848553.5,0.266443956922813,543000.6,1116081.7,498964.2,1310067.95,840000,849000,543000,1120000,499000,1310000,"KY"
39,"White-eyed Vireo",6310,27,2,23380.3,23576,0.340786456713301,13184.5,33448.3,10466.75,39261.65,23400,23600,13200,33400,10500,39300,"KY"
39,"Brown-headed Cowbird",4950,27,2,45566.41,45228.5,0.359017302021671,26998.9,67456.8,22102.75,86002.05,45600,45200,27000,67500,22100,86000,"KY"
39,"Brown-headed Cowbird",4950,24,33,761984.63,744028,0.182848717751101,599599.2,935026.8,532894.725,1042389.325,762000,744000,6e+05,935000,533000,1040000,"KY"
