"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"35","Brown-headed Cowbird",4950,1477323.61,1451515.5,0.139024686525082,1228478.5,1741189.2,1118318.3,1913446.125,1480000,1450000,1230000,1740000,1120000,1910000,"IN"
"35","Henslow's Sparrow",5470,22972.07,21404.5,0.487052723440404,9949.5,39616.8,6746.825,48653.075,23000,21400,9950,39600,6750,48700,"IN"
"35","Red-headed Woodpecker",4060,74826.16,73192.5,0.206433850092078,56261.2,92588.3,51301.65,107884.05,74800,73200,56300,92600,51300,108000,"IN"
"35","Yellow Warbler",6520,221366.54,221919,0.202220593319575,163791.2,272472.6,143228.45,322208.975,221000,222000,164000,272000,143000,322000,"IN"
"35","Ring-necked Pheasant",3091,18917.1,17484,0.492519291179466,8398.8,33633.8,6400.75,37704.7,18900,17500,8400,33600,6400,37700,"IN"
"35","European Starling",4930,4071806.62,3978139.5,0.197013664640755,3072690.6,5181658.3,2878832.225,5782810.8,4070000,3980000,3070000,5180000,2880000,5780000,"IN"
"35","Blue Grosbeak",5970,267507.58,265598.5,0.213237679238351,199307.7,338393.3,173376.5,383424.55,268000,266000,199000,338000,173000,383000,"IN"
"35","Eastern Towhee",5870,474721.06,465118.5,0.17932087756137,382593.5,588808.7,355709.925,666000.55,475000,465000,383000,589000,356000,666000,"IN"
"35","Broad-winged Hawk",3430,2379.08,1726,0.897155400054749,0,5087,0,7613.05,2380,1730,0,5090,0,7610,"IN"
"35","Blue Jay",4770,221370.94,213836,0.212370604156646,170854.7,281032.7,154383.025,340019.375,221000,214000,171000,281000,154000,340000,"IN"
"35","Yellow-throated Warbler",6630,55340.42,52929.5,0.263485406400604,40149,76368.9,31498.95,87066.8499999999,55300,52900,40100,76400,31500,87100,"IN"
"35","Vesper Sparrow",5400,156092.73,154985.5,0.324675934497823,98372.1,225324.5,60284.3,252676.2,156000,155000,98400,225000,60300,253000,"IN"
"35","Eastern Phoebe",4560,406813.45,401970.5,0.154647115406091,330141.5,480447.8,291894.575,547076.925,407000,402000,330000,480000,292000,547000,"IN"
"35","Northern Bobwhite",2890,245355.35,239421.5,0.25588755122176,170981.3,326640.4,147637.375,384778.2,245000,239000,171000,327000,148000,385000,"IN"
"35","Black-and-white Warbler",6360,1021.42,664.5,1.13413432256863,0,2672,0,4013.6,1020,664,0,2670,0,4010,"IN"
"35","American Kestrel",3600,37408.49,37527.5,0.211164547651398,26393.2,47621.8,22582.4,51833.35,37400,37500,26400,47600,22600,51800,"IN"
"35","Western Meadowlark",5011,655.1,586.5,0.678103096731047,215.6,1247,32.775,1712.575,655,586,216,1250,32.8,1710,"IN"
"35","Yellow-breasted Chat",6830,188624.44,170395.5,0.28772716798228,130482.8,270997.6,118910.8,303147.825,189000,170000,130000,271000,119000,303000,"IN"
"35","Rose-breasted Grosbeak",5950,20725.12,20183.5,0.258313612865662,14548.2,28132.9,12356.975,31960.725,20700,20200,14500,28100,12400,32000,"IN"
"35","Eastern Bluebird",7660,406764.76,400982.5,0.131967456761032,342928.8,485926.4,315176.65,506162.025,407000,401000,343000,486000,315000,506000,"IN"
"35","Yellow-throated Vireo",6280,111664.48,110135,0.208413137859442,85555.1,144654.6,73813.275,159454.325,112000,110000,85600,145000,73800,159000,"IN"
"35","Cooper's Hawk",3330,26162.06,25753.5,0.198257765042537,19919.9,33923.2,16945.075,37170.825,26200,25800,19900,33900,16900,37200,"IN"
"35","House Finch",5190,465530.24,471740.5,0.14883064654583,369483.8,555249.9,344431.725,591327.125,466000,472000,369000,555000,344000,591000,"IN"
"35","Pileated Woodpecker",4050,31694.83,30245,0.305218010279565,20390.8,43573.8,16380.975,53944.2,31700,30200,20400,43600,16400,53900,"IN"
"35","Wild Turkey",3100,19515.12,18857.5,0.227021709898742,13935.5,25448.1,12255.95,29081.475,19500,18900,13900,25400,12300,29100,"IN"
"35","Cliff Swallow",6120,249991.42,237813,0.346089530428676,160103.6,339374.7,129640.175,432290.45,250000,238000,160000,339000,130000,432000,"IN"
"35","Northern Mockingbird",7030,150537.29,140227.5,0.276607155969098,106813.8,211631,93762.875,247083.725,151000,140000,107000,212000,93800,247000,"IN"
"35","Turkey Vulture",3250,173075.19,170632,0.175903151012907,136622.6,212456.6,119539.075,227880.75,173000,171000,137000,212000,120000,228000,"IN"
"35","Yellow-billed Cuckoo",3870,85361.89,83970.5,0.239348289889751,60497.3,115667,52571.325,124989.525,85400,84000,60500,116000,52600,125000,"IN"
"35","Eastern Wood-Pewee",4610,258313.63,256475,0.196417423461427,192020.3,334728.1,169569.575,360942.075,258000,256000,192000,335000,170000,361000,"IN"
"35","Red-shouldered Hawk",3390,24052.44,22500.5,0.281302703470318,15893.7,32627.2,14443.675,38327,24100,22500,15900,32600,14400,38300,"IN"
"35","Purple Martin",6110,194581.98,189829.5,0.253429086950239,134751.2,261564.4,127224.45,305484.625,195000,190000,135000,262000,127000,305000,"IN"
"35","Bald Eagle",3520,1700.45,1608,0.393604153168193,937.7,2640.7,741.6,3137.45,1700,1610,938,2640,742,3140,"IN"
"35","Gray Catbird",7040,653948.76,643346.5,0.136690183652207,540152.5,782386.6,508558.05,843318.375,654000,643000,540000,782000,509000,843000,"IN"
"35","Ruby-throated Hummingbird",4280,736254.28,646683,0.371105720684707,454782.3,1103313.2,382170.025,1392624.575,736000,647000,455000,1100000,382000,1390000,"IN"
"35","Summer Tanager",6100,116895.87,116347.5,0.222035534166543,84721.8,150326.7,72019.65,171589.1,117000,116000,84700,150000,72000,172000,"IN"
"35","American Goldfinch",5290,705535.19,706742.5,0.124955872016536,584365.6,835128.4,556943.55,866115.025,706000,707000,584000,835000,557000,866000,"IN"
"35","Black-billed Cuckoo",3880,776.15,698.5,0.565542524355928,302.2,1384,160.2,1812.25,776,698,302,1380,160,1810,"IN"
"35","Carolina Wren",7180,216148.98,207764,0.209648283067551,165155,287386.5,147066.325,300515.15,216000,208000,165000,287000,147000,301000,"IN"
"35","Louisiana Waterthrush",6760,12261.06,11488.5,0.375894731731892,7415.3,16751.3,5961.075,23040.375,12300,11500,7420,16800,5960,23000,"IN"
"35","Savannah Sparrow",5420,140128.19,138920,0.22776881085928,99288.5,184657.5,85398.775,195953.375,140000,139000,99300,185000,85400,196000,"IN"
"35","Indigo Bunting",5980,2824862.08,2848350,0.121168863509708,2383634.7,3246208.2,2221260.925,3490887.125,2820000,2850000,2380000,3250000,2220000,3490000,"IN"
"35","Prairie Warbler",6730,62476.51,59132.5,0.400775201912097,32515.6,95995.6,27295.625,121289.2,62500,59100,32500,96000,27300,121000,"IN"
"35","Osprey",3640,549.45,513.5,0.580158282643155,186.4,1030.7,95.8,1200.4,549,514,186,1030,95.8,1200,"IN"
"35","Baltimore Oriole",5070,245574.33,245125,0.132404113806131,205237.5,287364.1,177616.95,312504.875,246000,245000,205000,287000,178000,313000,"IN"
"35","Bank Swallow",6160,3892.89,3715.5,0.352526948154109,2227.6,5941,1409.45,6775.775,3890,3720,2230,5940,1410,6780,"IN"
"35","Orchard Oriole",5060,126992.8,124452,0.221304708022732,94481,161728.7,83437.275,189308.125,127000,124000,94500,162000,83400,189000,"IN"
"35","Eastern Screech-Owl",3730,5811.64,4563,0.921722767338327,0,11996.6,0,17367.35,5810,4560,0,12000,0,17400,"IN"
"35","Swamp Sparrow",5840,5732.44,5283,0.559699484444209,1867.9,9559.8,923.225,12252.6,5730,5280,1870,9560,923,12300,"IN"
"35","Northern Rough-winged Swallow",6170,177605.77,174466.5,0.164237604247554,139739.7,214201.5,132534.425,236966.625,178000,174000,140000,214000,133000,237000,"IN"
"35","Hooded Warbler",6840,27063.92,24254,0.621982959914003,7213.1,52028.1,5054.75,70093.125,27100,24300,7210,52000,5050,70100,"IN"
"35","Tufted Titmouse",7310,264601.79,261169,0.207251172608343,191349.8,348748.2,182628.75,377273.925,265000,261000,191000,349000,183000,377000,"IN"
"35","House Sparrow",6882,3245402.19,3147836,0.176911331359418,2541782.3,4132573.1,2424970.475,4365799.45,3250000,3150000,2540000,4130000,2420000,4370000,"IN"
"35","Black-capped Chickadee",7350,28020.7,27648,0.408732244280958,13416.9,41827.4,9964.575,55862.75,28000,27600,13400,41800,9960,55900,"IN"
"35","Carolina Chickadee",7360,221339.42,218655.5,0.173533535328012,172678.9,272395.9,158832.95,294869.75,221000,219000,173000,272000,159000,295000,"IN"
"35","Blue-winged Warbler",6410,8566.07,8018,0.447617042289985,4268.2,13644.4,3152,17296.025,8570,8020,4270,13600,3150,17300,"IN"
"35","Hairy Woodpecker",3930,35572.49,34393.5,0.220314780345544,26581.4,44397.1,22819.05,53641.8,35600,34400,26600,44400,22800,53600,"IN"
"35","Red-eyed Vireo",6240,521550.31,507432,0.25515301046292,359133.3,666272.8,314770.875,789229.15,522000,507000,359000,666000,315000,789000,"IN"
"35","Red-bellied Woodpecker",4090,390219.95,385151,0.17711732832847,306440.4,488706.6,276403.15,532780.475,390000,385000,306000,489000,276000,533000,"IN"
"35","Wood Thrush",7550,385345.43,363580,0.270790579771457,272941.7,545628,239378.45,619673.7,385000,364000,273000,546000,239000,620000,"IN"
"35","Cedar Waxwing",6190,894578.79,884209.5,0.161431640898302,705147.2,1064517.1,641897.475,1169888.425,895000,884000,705000,1060000,642000,1170000,"IN"
"35","Willow Flycatcher",4660,120638.09,120787,0.16371909161057,97657.3,144522,85673.325,158561.425,121000,121000,97700,145000,85700,159000,"IN"
"35","Northern Flicker",4120,70285.4,67915,0.189059638738735,54751.3,90198.2,49755.8,94900.2,70300,67900,54800,90200,49800,94900,"IN"
"35","Grasshopper Sparrow",5460,73524.98,73213,0.258691328086129,51170.3,95819.9000000001,42760.4,113657.725,73500,73200,51200,95800,42800,114000,"IN"
"35","Red-tailed Hawk",3370,22959.41,22751.5,0.190083870169635,17956.2,28269.1,15667.05,32287.125,23000,22800,18000,28300,15700,32300,"IN"
"35","Veery",7560,1292.93,1027.5,0.928262009870756,95.8,2744.5,0,4204.7,1290,1030,95.8,2740,0,4200,"IN"
"35","Chipping Sparrow",5600,3289998.9,3259371.5,0.102576505158261,2875792.9,3688856.2,2723898.25,3924807.4,3290000,3260000,2880000,3690000,2720000,3920000,"IN"
"35","Black Vulture",3260,3988.33,3929.5,0.419119906488829,2043.3,6356.1,1458.15,7832.325,3990,3930,2040,6360,1460,7830,"IN"
"35","Common Nighthawk",4200,1833.29,1580,0.917718548302643,0,3954.5,0,5867.32499999999,1830,1580,0,3950,0,5870,"IN"
"36","Belted Kingfisher",3900,9817.18,9366.5,0.433826065061135,5239.2,15224.2,3909.025,19167.5,9820,9370,5240,15200,3910,19200,"IA"
"36","Pileated Woodpecker",4050,287.93,187,1.01450862342709,0,660.7,0,974.9,288,187,0,661,0,975,"IA"
"36","House Wren",7210,1752941.69,1729660,0.168722523344485,1391179.8,2209009.1,1302534.95,2354359.6,1750000,1730000,1390000,2210000,1300000,2350000,"IA"
"36","Turkey Vulture",3250,116177.88,114028,0.310555074313914,73677.2,168208.2,58008.9,198884.825,116000,114000,73700,168000,58000,199000,"IA"
"36","American Redstart",6870,71860.54,67047,0.471410708381003,36626.3,119274,29724.275,159602.325,71900,67000,36600,119000,29700,160000,"IA"
"36","Marsh Wren",7250,12361.98,11938.5,0.463257254670841,5771.9,20042.1,3525.875,24876.575,12400,11900,5770,20000,3530,24900,"IA"
"36","European Starling",4930,2282867.07,2130684,0.291589950582703,1547174.2,3311504.7,1322659.175,3551586.3,2280000,2130000,1550000,3310000,1320000,3550000,"IA"
"36","Chimney Swift",4230,128588.24,123821.5,0.336139723894747,74968.6,190551.5,60102.875,222180.15,129000,124000,75000,191000,60100,222000,"IA"
"36","American Crow",4880,235669.74,228018,0.217087616350196,176947.2,305968.6,161394.575,345593.825,236000,228000,177000,306000,161000,346000,"IA"
"36","Eastern Kingbird",4440,622035.03,602708,0.181733997030557,481736.5,774758.5,447514.675,866029.075,622000,603000,482000,775000,448000,866000,"IA"
"36","Blue Grosbeak",5970,176946.13,170425.5,0.490918347199394,77536.8,311055.5,49206.35,368477,177000,170000,77500,311000,49200,368000,"IA"
"36","White-breasted Nuthatch",7270,92029.05,86676,0.313281593747887,59468.3,132082.3,45663.975,160794.3,92000,86700,59500,132000,45700,161000,"IA"
"36","Willow Flycatcher",4660,66782.11,64732,0.274863095988645,45424.2,87578,36954.675,115236.875,66800,64700,45400,87600,37000,115000,"IA"
"36","Tree Swallow",6140,123692.62,110878.5,0.459814163359079,69300.9,182900.3,48819.375,298186.725,124000,111000,69300,183000,48800,298000,"IA"
"36","Western Meadowlark",5011,533590.57,522475.5,0.275238145446718,338857.7,741762.1,307032.15,831255.675,534000,522000,339000,742000,307000,831000,"IA"
"36","Blue Jay",4770,197183.66,191910.5,0.240638673893557,143237.9,260878.2,131041.175,302232.675,197000,192000,143000,261000,131000,302000,"IA"
"36","Bell's Vireo",6330,81196.4,76504.5,0.413862573960162,46726.6,126786.5,32503.3,155361.7,81200,76500,46700,127000,32500,155000,"IA"
"36","Brown-headed Cowbird",4950,3541529.5,3415675.5,0.176590826331906,2873606.8,4312138.3,2644768.8,5119550.075,3540000,3420000,2870000,4310000,2640000,5120000,"IA"
"36","Eurasian Collared-Dove",22860,214913.56,203515,0.321745256954454,143593.8,308492.4,114051.7,351465.275,215000,204000,144000,308000,114000,351000,"IA"
"36","Common Nighthawk",4200,47483.7,42890,0.61502058312633,16909.2,80257.9000000001,6558.9,109574.975,47500,42900,16900,80300,6560,110000,"IA"
"36","Chipping Sparrow",5600,3213582.56,3185800.5,0.151718734389544,2613510.6,3987103.5,2568306.375,4120365.3,3210000,3190000,2610000,3990000,2570000,4120000,"IA"
"36","Great Crested Flycatcher",4520,73838.89,68727.5,0.291295876996977,47777.7,101150.3,42937.9,120276.575,73800,68700,47800,101000,42900,120000,"IA"
"36","Barn Swallow",6130,1587958.74,1510026.5,0.24347283071028,1118041.5,2100802.1,1039544.975,2459381.475,1590000,1510000,1120000,2100000,1040000,2460000,"IA"
"36","Northern Cardinal",5930,1470301.44,1392724.5,0.291501570370864,952945.8,2107108.9,866370.65,2354914.6,1470000,1390000,953000,2110000,866000,2350000,"IA"
"36","Brown Thrasher",7050,269146.24,253570,0.267702653256773,192133.9,368670.8,150700.55,422049.075,269000,254000,192000,369000,151000,422000,"IA"
"36","Orchard Oriole",5060,142031.54,136834,0.323980487224147,90907.4,202495.8,83396.525,233312.05,142000,137000,90900,202000,83400,233000,"IA"
"36","Cliff Swallow",6120,1450813.49,1351667,0.271354407914356,984913.6,2042782.5,854202.65,2256787.375,1450000,1350000,985000,2040000,854000,2260000,"IA"
"36","Dickcissel",6040,3515584.02,3369796,0.23438263115375,2544077,4720221.4,2355801.35,5367570.25,3520000,3370000,2540000,4720000,2360000,5370000,"IA"
"36","Bobolink",4940,298721.32,285493.5,0.31343358743236,188936.4,445067.7,157946.025,509454.825,299000,285000,189000,445000,158000,509000,"IA"
"36","Common Grackle",5110,2897854.48,2747629.5,0.271874426134785,2014911.2,4043043.4,1696909.25,4878155.6,2900000,2750000,2010000,4040000,1700000,4880000,"IA"
"36","Warbling Vireo",6270,446320.38,433130.5,0.235717248069878,326855.4,605096,290444.125,727677.725,446000,433000,327000,605000,290000,728000,"IA"
"36","Horned Lark",4740,270466.27,264451,0.249505741416593,186372.7,362081.5,160263.575,418501.2,270000,264000,186000,362000,160000,419000,"IA"
"36","Northern Harrier",3310,622.46,581,0.724419860245408,138.4,1264.3,0,1657.175,622,581,138,1260,0,1660,"IA"
"36","Henslow's Sparrow",5470,20701.61,19171,0.568231695789058,7901.4,37290.1,5129.025,49655.9499999999,20700,19200,7900,37300,5130,49700,"IA"
"36","Tufted Titmouse",7310,9785.27,8538.5,0.591895534940825,3652,15887.3,2204.775,26661.725,9790,8540,3650,15900,2200,26700,"IA"
"36","Wild Turkey",3100,42914.9,42679,0.351743365784486,23915.4,61379.2,20908,74291.7,42900,42700,23900,61400,20900,74300,"IA"
"36","Lark Sparrow",5520,51298.29,47281.5,0.432999409401653,26959.7,79607.3000000001,21267.325,106719.05,51300,47300,27000,79600,21300,107000,"IA"
"36","Field Sparrow",5630,267358.27,257359.5,0.341455854045664,154072.3,393982.6,139670.025,454428.325,267000,257000,154000,394000,140000,454000,"IA"
"36","Rock Pigeon",3131,334255.88,317271.5,0.329760392621791,213291.3,474742.9,183589.1,637162.925,334000,317000,213000,475000,184000,637000,"IA"
"36","Eastern Wood-Pewee",4610,83947.1,79871,0.273339656303742,57428.7,116744.9,50243.125,134296.8,83900,79900,57400,117000,50200,134000,"IA"
"36","Black-capped Chickadee",7350,263660.98,261153,0.242188300610478,185140.4,345469.5,158412.525,406197.5,264000,261000,185000,345000,158000,406000,"IA"
"36","Vesper Sparrow",5400,638946.4,612671,0.277135391774363,417145.9,906924.2,369674.575,974073.325,639000,613000,417000,907000,370000,974000,"IA"
"36","Clay-colored Sparrow",5610,2287.38,1936.5,0.862790721652061,0,5164,0,5855.075,2290,1940,0,5160,0,5860,"IA"
"36","Great-tailed Grackle",5120,5447.28,4904.5,0.700703325534013,1315.4,9921.9,444.3,15272.775,5450,4900,1320,9920,444,15300,"IA"
"36","Eastern Meadowlark",5010,751246.75,703407,0.286073364142927,501719.8,1083924.1,431194.675,1196961.275,751000,703000,502000,1080000,431000,1200000,"IA"
"36","American Robin",7610,9781914.6,9536666,0.196636216412432,7489962.9,12296478.2,6806220.075,13070054.775,9780000,9540000,7490000,12300000,6810000,13100000,"IA"
"36","Bald Eagle",3520,3905.41,3210.5,0.710528277260971,1387.5,6948.1,1068.175,10627.4,3910,3210,1390,6950,1070,10600,"IA"
"36","Eastern Bluebird",7660,226323.52,221750,0.348388513047928,136345.1,324093.1,111853.45,377724.575,226000,222000,136000,324000,112000,378000,"IA"
"36","Northern Bobwhite",2890,513638.94,482177.5,0.433147109302752,268815.6,834842.4,168938.1,953708.375,514000,482000,269000,835000,169000,954000,"IA"
"36","Common Yellowthroat",6810,2428038.32,2378040.5,0.150169766711294,1966992.2,2871360.7,1836333.25,3111524.925,2430000,2380000,1970000,2870000,1840000,3110000,"IA"
"36","Red-winged Blackbird",4980,9560154.33,9497177,0.242839168335709,6760664.1,12468680.7,6089008.725,14443121.125,9560000,9500000,6760000,12500000,6090000,14400000,"IA"
"36","Carolina Wren",7180,2187,1903,0.704451129098351,437.7,4229.4,204.45,5666.3,2190,1900,438,4230,204,5670,"IA"
"36","Northern Mockingbird",7030,9130.18,8213,0.482541514957175,3786.6,15142.2,1939.7,19050.5,9130,8210,3790,15100,1940,19100,"IA"
"36","House Sparrow",6882,5339459.52,5285779.5,0.224050888986544,3878846.2,6882000.9,3338097.975,8035947.225,5340000,5290000,3880000,6880000,3340000,8040000,"IA"
"36","Red-headed Woodpecker",4060,147387.51,139305.5,0.284085079065586,98474.5,201212.2,84705.775,243696.4,147000,139000,98500,201000,84700,244000,"IA"
"36","Savannah Sparrow",5420,86932.4,85727,0.343783663611643,51134.6,127221,37336.675,159259.875,86900,85700,51100,127000,37300,159000,"IA"
"36","Gray Catbird",7040,1496190.55,1485895.5,0.173460270082183,1159911.9,1834935.8,1045966.2,2018723.175,1500000,1490000,1160000,1830000,1050000,2020000,"IA"
"36","Wood Thrush",7550,14246.03,12850,0.451029529710204,7794.5,22230.7,4676,27966.8,14200,12800,7790,22200,4680,28000,"IA"
"36","Yellow-throated Vireo",6280,49156.61,46804.5,0.515937818710839,21605.7,80571.1,14079.5,115627.45,49200,46800,21600,80600,14100,116000,"IA"
"36","Cedar Waxwing",6190,714328.48,693852.5,0.274495360743579,493417.3,993464.5,412859.45,1155929.25,714000,694000,493000,993000,413000,1160000,"IA"
"36","Summer Tanager",6100,8952.32,8076,0.694547338967325,2246.6,16304.1,0,23096.375,8950,8080,2250,16300,0,23100,"IA"
"36","Cooper's Hawk",3330,17172.98,16013.5,0.378416422677783,10058.6,27531.9,8292.4,32710.15,17200,16000,10100,27500,8290,32700,"IA"
"36","House Finch",5190,279435.78,262579.5,0.253058017921307,202202.5,366873.5,175407.925,454205.3,279000,263000,202000,367000,175000,454000,"IA"
"36","Blue-gray Gnatcatcher",7510,175515.78,121834.5,0.935747835903659,50072.2,331017.2,30444.875,708526.149999999,176000,122000,50100,331000,30400,709000,"IA"
"36","Western Kingbird",4470,9171.91,7885.5,0.768567122255782,722.8,17969.3,0,23674.625,9170,7890,723,18000,0,23700,"IA"
"36","Yellow-breasted Chat",6830,11040.24,8667,0.895585243344981,2761.8,23679.3,899.075,36756.1,11000,8670,2760,23700,899,36800,"IA"
