"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Red-eyed Vireo",6240,"18",9882.73,8694.5,0.771881448262589,1425.7,19570.8,142.5,28706.125,9880,8690,1430,19600,143,28700
"Red-eyed Vireo",6240,"13",3749714.98,3673628,0.123348141782699,3212307.2,4372542.5,3012461.625,4637510.175,3750000,3670000,3210000,4370000,3010000,4640000
"Red-eyed Vireo",6240,"21",210741.26,206342.5,0.274736040445533,144964.1,268815.8,116237.275,324251.35,211000,206000,145000,269000,116000,324000
"Red-eyed Vireo",6240,"20",45330.58,43693.5,0.319866022139461,28998.1,62558.5,23555.55,82312.525,45300,43700,29000,62600,23600,82300
"Warbling Vireo",6270,"10",15542213.72,15582299,0.13674370058897,13083007.4,18172924,12084512.95,20196879.9,15500000,15600000,13100000,18200000,12100000,20200000
"Warbling Vireo",6270,"4",2308511.3,2381452,0.351282026467789,1335825,3344079.1,731434.175,3831496.575,2310000,2380000,1340000,3340000,731000,3830000
"Warbling Vireo",6270,"5",6623520.1,6509766.5,0.151952863634775,5306629.3,7833533.3,5059702.425,8624486.55,6620000,6510000,5310000,7830000,5060000,8620000
"Warbling Vireo",6270,"6",5245084,5229955.5,0.162127611210387,4207271.3,6388791.5,3742109.425,6843164.6,5250000,5230000,4210000,6390000,3740000,6840000
"Warbling Vireo",6270,"9",2697918.79,2659906,0.145272340747955,2169419.3,3273331.8,2083257.725,3475292.15,2700000,2660000,2170000,3270000,2080000,3480000
"Warbling Vireo",6270,"15",482746.02,483129.5,0.243711850373024,329693.7,632099.5,288935.425,711213.175,483000,483000,330000,632000,289000,711000
"Warbling Vireo",6270,"32",520296.64,501229.5,0.416688735488701,271531.2,810902.6,166183.8,933095.85,520000,501000,272000,811000,166000,933000
"Warbling Vireo",6270,"16",4774851.88,4606644.5,0.184457077689724,3663342.4,5792852,3475545.4,6812549.625,4770000,4610000,3660000,5790000,3480000,6810000
"Warbling Vireo",6270,"18",30847.93,29702.5,0.333463724437719,18786,44400.5,14602.575,54471.475,30800,29700,18800,44400,14600,54500
"Warbling Vireo",6270,"30",137786.47,137784.5,0.143619491341259,114256.9,165436.6,101988.85,180310.825,138000,138000,114000,165000,102000,180000
"Warbling Vireo",6270,"22",1848636.06,1820474,0.104767695058249,1629801.3,2104622.3,1540559.225,2263464.925,1850000,1820000,1630000,2100000,1540000,2260000
"Warbling Vireo",6270,"23",1077979.31,1084189,0.100657999567485,922349.9,1209438.2,860352.125,1278775.2,1080000,1080000,922000,1210000,860000,1280000
"Warbling Vireo",6270,"24",521742.04,517583.5,0.121661360093085,450181.9,595787.5,388529.325,659893.45,522000,518000,450000,596000,389000,660000
"Warbling Vireo",6270,"11",4017979.98,4021526,0.110218444672981,3469628,4554549,3248918.65,4732585.75,4020000,4020000,3470000,4550000,3250000,4730000
"Warbling Vireo",6270,"19",855188.75,853188,0.168372063884195,661103,1015706.7,625941.925,1201992.225,855000,853000,661000,1020000,626000,1200000
"Warbling Vireo",6270,"27",10944.93,10187.5,0.424357160816538,5569.8,17434.5,3879.7,21084.1,10900,10200,5570,17400,3880,21100
"Warbling Vireo",6270,"28",445452.12,443358.5,0.135939056258175,372706.6,524749.7,345466.675,575043.625,445000,443000,373000,525000,345000,575000
"Warbling Vireo",6270,"14",216460.01,212512.5,0.188298355946184,170510.5,268696.8,145996.875,288684.025,216000,213000,171000,269000,146000,289000
"Warbling Vireo",6270,"12",390976.48,385706,0.18458964802289,309787.2,477452.3,267408.325,523747.95,391000,386000,310000,477000,267000,524000
"Warbling Vireo",6270,"8",60713.54,48305.5,0.596907433122681,25201.5,111469.2,17248.4,151623.6,60700,48300,25200,111000,17200,152000
"Warbling Vireo",6270,"29",39999.81,39806,0.204803164788307,29280.9,51373.3,25727.4,55309.375,40000,39800,29300,51400,25700,55300
"Warbling Vireo",6270,"26",43302.69,43001.5,0.344468869712201,24954.7,61009.3,19947.375,80473.1249999999,43300,43000,25000,61000,19900,80500
"Warbling Vireo",6270,"17",1147836.84,1084814,0.267710294157322,808854.2,1543361,653325.675,1875750.55,1150000,1080000,809000,1540000,653000,1880000
"Warbling Vireo",6270,"34",260864.75,231937,0.452996919120184,134853.8,384661.3,102617.1,573620.5,261000,232000,135000,385000,103000,574000
"Warbling Vireo",6270,"35",283296.65,240747,0.879646957838262,476.9,673287.3,0,848775.4,283000,241000,477,673000,0,849000
"Warbling Vireo",6270,"13",1353482.6,1346496,0.111163106004098,1161700.6,1550540.1,1073297.25,1620415.65,1350000,1350000,1160000,1550000,1070000,1620000
"Warbling Vireo",6270,"21",1673.67,1487,0.759436919623729,303.3,3303.6,0,4896.175,1670,1490,303,3300,0,4900
"Warbling Vireo",6270,"25",34538.43,34700,0.373192274503743,20102.5,48182.5,9465.3,60304.25,34500,34700,20100,48200,9470,60300
"Warbling Vireo",6270,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Warbling Vireo",6270,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue-headed Vireo",6290,"10",10036.16,9075,0.880391373625444,791.6,20851.8,0,29740.1,10000,9080,792,20900,0,29700
"Blue-headed Vireo",6290,"6",1552298.5,1426087.5,0.299762985611189,1033920.9,2128047.8,913133.2,2534287.875,1550000,1430000,1030000,2130000,913000,2530000
"Blue-headed Vireo",6290,"30",11677.06,11446,0.263382395638814,8118.2,15024.7,6585.05,18584.725,11700,11400,8120,15000,6590,18600
"Blue-headed Vireo",6290,"28",698180.37,688099,0.114131049320756,612098.9,808082.4,561586.8,863765.625,698000,688000,612000,808000,562000,864000
"Blue-headed Vireo",6290,"29",30333.31,29993,0.300548037153457,19109.2,41692.3,16421.8,48059.45,30300,30000,19100,41700,16400,48100
"Blue-headed Vireo",6290,"11",2419.35,2042.5,0.568039695411011,841.7,4247.7,402.9,5000.35,2420,2040,842,4250,403,5000
"Blue-headed Vireo",6290,"7",633053.16,637200.5,0.76186354903502,83680.6,1376442.6,32600.975,1696295.575,633000,637000,83700,1380000,32600,1700000
"Blue-headed Vireo",6290,"14",2019070.21,2009445,0.0824157982893833,1843122.1,2258614.3,1736208.375,2321473.575,2020000,2010000,1840000,2260000,1740000,2320000
"Blue-headed Vireo",6290,"12",1788600.98,1793237.5,0.112217350099638,1537359.5,2029789.3,1402984.975,2196298.025,1790000,1790000,1540000,2030000,1400000,2200000
"Blue-headed Vireo",6290,"8",4169614.48,4060159.5,0.151943523659547,3405036.2,5092794.6,3138649.575,5438757.05,4170000,4060000,3410000,5090000,3140000,5440000
"Blue-headed Vireo",6290,"23",11955.46,11276.5,0.525364310507465,4777.1,20086.6,3181.275,27400.7,12000,11300,4780,20100,3180,27400
"Blue-headed Vireo",6290,"13",92076.56,90355.5,0.230949221976739,66784.7,120448.4,54621.275,137620.475,92100,90400,66800,120000,54600,138000
"Cassin's Vireo",6291,"10",2430617.66,2410901.5,0.151552752923025,2048879.3,2888160.1,1772827.725,3313190.6,2430000,2410000,2050000,2890000,1770000,3310000
"Cassin's Vireo",6291,"5",732779.13,721044.5,0.16959294467039,586580.3,892224.3,526171,1002894.275,733000,721000,587000,892000,526000,1e+06
"Cassin's Vireo",6291,"9",692578.09,698409.5,0.133001118563888,580641.5,796349.9,512387.975,847285.375,693000,698000,581000,796000,512000,847000
"Cassin's Vireo",6291,"15",404397.32,406649,0.206196725564101,293955.6,519932.1,271656.675,557459.55,404000,407000,294000,520000,272000,557000
"Cassin's Vireo",6291,"32",146167.57,139944.5,0.417826842976538,74373.9,219688.8,55214.175,290657.55,146000,140000,74400,220000,55200,291000
"Orange-crowned Warbler",6460,"10",4573246.6,4497647.5,0.166518053564415,3604709.2,5499019.6,3260641.9,6290960.275,4570000,4500000,3600000,5500000,3260000,6290000
"Orange-crowned Warbler",6460,"4",22630361.85,22605536.5,0.146034356116435,18807936.8,27254914,17305996.375,30481304.825,22600000,22600000,18800000,27300000,17300000,30500000
"Orange-crowned Warbler",6460,"5",8155135.87,8167158,0.156678131164149,6690928.1,9730523.3,6178886.975,11186397.925,8160000,8170000,6690000,9730000,6180000,11200000
"Orange-crowned Warbler",6460,"6",5817086.7,5627497,0.322610534861936,3568985.7,8214407.5,2871319.125,10077731.575,5820000,5630000,3570000,8210000,2870000,10100000
"Orange-crowned Warbler",6460,"9",349554.66,337069.5,0.230658127865929,253117.3,460738.1,226137.175,548730.6,350000,337000,253000,461000,226000,549000
"Orange-crowned Warbler",6460,"15",84936.58,84898,0.32176826078354,50477.8,120997.2,33292.325,141984.45,84900,84900,50500,121000,33300,142000
"Orange-crowned Warbler",6460,"32",646289.9,616686.5,0.284339978605004,432063.9,888291.1,341918.55,1020835.7,646000,617000,432000,888000,342000,1020000
"Orange-crowned Warbler",6460,"16",331452.95,330897,0.189178909391697,251184.9,405624.1,223010.05,439257.4,331000,331000,251000,406000,223000,439000
"Orange-crowned Warbler",6460,"2",9625898.29,9517462.5,0.293908648168657,6050486.5,13199461.8,5230609.8,15477668.125,9630000,9520000,6050000,13200000,5230000,15500000
"Orange-crowned Warbler",6460,"3",228874.45,203940.5,0.743641444771129,0,480810.3,0,604690.825,229000,204000,0,481000,0,605000
"Orange-crowned Warbler",6460,"11",63667.84,58154.5,0.730578136576963,11132.4,125826.9,6010.6,177171.2,63700,58200,11100,126000,6010,177000
"Orange-crowned Warbler",6460,"7",27011701.2,26420269.5,0.144281642335661,22437528.5,32930981,21222494.725,34823907.85,2.7e+07,26400000,22400000,32900000,21200000,34800000
"Orange-crowned Warbler",6460,"8",1935419.04,1933048,0.297881747271747,1259564.1,2698685.3,925205.475,3081560.7,1940000,1930000,1260000,2700000,925000,3080000
"Orange-crowned Warbler",6460,"34",2167.4,1787,0.864261046095697,0,4727.4,0,6731.29999999999,2170,1790,0,4730,0,6730
"Orange-crowned Warbler",6460,"35",59873.1,53478,0.981760585679774,0,115729.1,0,206039.5,59900,53500,0,116000,0,206000
"Orange-crowned Warbler",6460,"12",1892.53,1666,0.726125922677466,448.8,3738.5,0,4886.55,1890,1670,449,3740,0,4890
"Tennessee Warbler",6470,"10",1706879.64,1607475,0.297625603538148,1170638.5,2386447.9,933710.5,3022746.5,1710000,1610000,1170000,2390000,934000,3020000
"Tennessee Warbler",6470,"4",1849156.07,1760935,0.357748655382367,1055233.3,2723068.1,841243.325,3245795.425,1850000,1760000,1060000,2720000,841000,3250000
"Tennessee Warbler",6470,"5",17483.86,16472,0.549392622871159,6020.4,31170.9,4277.775,37969.5,17500,16500,6020,31200,4280,38000
"Tennessee Warbler",6470,"6",33472918.52,33044189,0.199121454070475,25538544.6,42202063.7,21768377.15,47024296.875,33500000,3.3e+07,25500000,42200000,21800000,4.7e+07
"Tennessee Warbler",6470,"11",29282.57,29083,0.437666588204155,13320.2,45935.6,8622.025,54989.55,29300,29100,13300,45900,8620,55000
"Tennessee Warbler",6470,"7",52399003.55,52395988,0.276418377921782,32448009.8,73268591.1,28859807.875,81129421.85,52400000,52400000,32400000,73300000,28900000,81100000
"Tennessee Warbler",6470,"14",223989.1,211680,0.31498411810168,135841.8,308925.6,108668.275,394969.575,224000,212000,136000,309000,109000,395000
"Tennessee Warbler",6470,"12",585865.32,567159.5,0.287227293687037,407507.3,803612.7,296914.6,926359.374999999,586000,567000,408000,804000,297000,926000
"Tennessee Warbler",6470,"8",21776292.4,21506334,0.158257696220043,17485707.5,26535860.7,16229089.775,29164390.525,21800000,21500000,17500000,26500000,16200000,29200000
"Tennessee Warbler",6470,"23",1434.51,1164,1.09496483655431,0,3396.3,0,5188.325,1430,1160,0,3400,0,5190
"Tennessee Warbler",6470,"13",19888.18,19692,0.651368053997964,4213.9,35948.8,3258.325,46855.325,19900,19700,4210,35900,3260,46900
"Yellow Warbler",6520,"10",7425077.85,7455365.5,0.108116730397973,6376899.2,8488657.2,5855601.825,8929655.7,7430000,7460000,6380000,8490000,5860000,8930000
"Yellow Warbler",6520,"4",5436208.16,5344758.5,0.177532714030973,4296093.1,6575530.4,3968288.8,7449026.1,5440000,5340000,4300000,6580000,3970000,7450000
"Yellow Warbler",6520,"5",2459031.79,2383285.5,0.222123165696409,1834412.5,3207727.6,1579682.825,3460128.8,2460000,2380000,1830000,3210000,1580000,3460000
"Yellow Warbler",6520,"6",15974246.25,15644695,0.140663005004892,13709676,19021820.8,11425143.475,20996035.65,1.6e+07,15600000,13700000,1.9e+07,11400000,2.1e+07
"Yellow Warbler",6520,"9",2778898.88,2751462,0.157444565861607,2285391.3,3363388.5,2086218,3630802.775,2780000,2750000,2290000,3360000,2090000,3630000
"Yellow Warbler",6520,"15",126841.17,129655,0.278219726759852,85675.6,166838.1,63799.025,202472.95,127000,130000,85700,167000,63800,202000
"Yellow Warbler",6520,"32",131569.34,126697,0.306694228827486,84184.2,183950.3,70737.7,223684.175,132000,127000,84200,184000,70700,224000
"Yellow Warbler",6520,"33",192103.69,176133,0.490805111409467,79699.3,305583.8,44704.825,417285.9,192000,176000,79700,306000,44700,417000
"Yellow Warbler",6520,"16",1786401.43,1766915.5,0.158045778929956,1420982.6,2152694.4,1270118.625,2384342.4,1790000,1770000,1420000,2150000,1270000,2380000
"Yellow Warbler",6520,"18",156407.89,151832,0.263683984998463,108502.8,205893.1,93470.025,245968.625,156000,152000,109000,206000,93500,246000
"Yellow Warbler",6520,"30",311808.38,306514,0.148592786802707,257734.2,374238.7,243186,405544.575,312000,307000,258000,374000,243000,406000
"Yellow Warbler",6520,"28",1896003.68,1893200.5,0.0930116716706123,1679295.4,2103100,1618364.3,2267246.3,1900000,1890000,1680000,2100000,1620000,2270000
"Yellow Warbler",6520,"2",8235728.65,8151058.5,0.277071718045655,5442141,11278956.7,4794232.925,12456867.1,8240000,8150000,5440000,11300000,4790000,12500000
"Yellow Warbler",6520,"3",522267.48,491591.5,0.496293642627101,194784.7,850494.1,112799.475,1026762.7,522000,492000,195000,850000,113000,1030000
"Yellow Warbler",6520,"22",571891.9,564809,0.122805215779221,503136.4,641372,456735.95,762757.225,572000,565000,503000,641000,457000,763000
"Yellow Warbler",6520,"23",1996565.36,1997229.5,0.114659982542557,1735770.3,2312601.5,1576920.975,2427699.125,2e+06,2e+06,1740000,2310000,1580000,2430000
"Yellow Warbler",6520,"24",67593.26,65743.5,0.179621595901534,53321.9,86271,48049.975,92847.75,67600,65700,53300,86300,48000,92800
"Yellow Warbler",6520,"11",9693264.49,9553857,0.121518178825076,8383986.3,11329319.7,7910658.45,12105617.8,9690000,9550000,8380000,11300000,7910000,12100000
"Yellow Warbler",6520,"19",884270.93,868653,0.211993697342159,672352.2,1137469.4,572326.85,1272684.05,884000,869000,672000,1140000,572000,1270000
"Yellow Warbler",6520,"7",9145837.72,9093381,0.421443054647505,3747398.4,13963540.4,3317205.475,17384415.15,9150000,9090000,3750000,1.4e+07,3320000,17400000
"Yellow Warbler",6520,"14",2172747.16,2158634.5,0.0984669711550656,1922610.5,2466793.7,1777951.05,2569859.1,2170000,2160000,1920000,2470000,1780000,2570000
"Yellow Warbler",6520,"12",2342754.22,2348709,0.124134220135875,1979063.3,2668882.4,1844650.65,3001377.05,2340000,2350000,1980000,2670000,1840000,3e+06
"Yellow Warbler",6520,"8",4929913.08,4861409,0.125508050958993,4271143.8,5778705.7,3816757.425,6146695.7,4930000,4860000,4270000,5780000,3820000,6150000
"Yellow Warbler",6520,"29",51678.76,51693,0.169737212332851,40726,60736.8,38019.25,71178.0999999999,51700,51700,40700,60700,38000,71200
"Yellow Warbler",6520,"17",2081830.11,2060782,0.17423003066513,1647941.6,2595805.6,1547478.125,2835081.025,2080000,2060000,1650000,2600000,1550000,2840000
"Yellow Warbler",6520,"34",177296.63,175477,0.434304617487708,72565.1,294079.5,60028.525,320545.075,177000,175000,72600,294000,60000,321000
"Yellow Warbler",6520,"35",124108.11,112016,0.784517742094794,10104.9,261498.9,5087.475,314821.325,124000,112000,10100,261000,5090,315000
"Yellow Warbler",6520,"13",2301482.63,2305837,0.101891175330931,2005967.7,2614661.7,1879964.475,2744553.6,2300000,2310000,2010000,2610000,1880000,2740000
"Yellow Warbler",6520,"26",5530.63,4889,0.756972403835017,872.4,11854.1,407.125,14706.175,5530,4890,872,11900,407,14700
"Yellow Warbler",6520,"27",1049.25,920.5,0.729381786774624,0,2014,0,2769.45,1050,920,0,2010,0,2770
"Yellow Warbler",6520,"1",283640.11,280724,0.277071193873226,187428.2,388449.2,165114.65,429016.35,284000,281000,187000,388000,165000,429000
"Yellow Warbler",6520,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"10",521086.23,470002,0.463717727066104,253330.9,893361.5,148530.25,1041575.375,521000,470000,253000,893000,149000,1040000
"Yellow-rumped Warbler",6550,"4",50728424.7,50638831.5,0.117216259116934,43518462.6,57803477.7,39742645.05,61750503.35,50700000,50600000,43500000,57800000,39700000,61800000
"Yellow-rumped Warbler",6550,"6",19097859.74,18655868.5,0.137811868969019,16314207.8,22894163.8,14931132.925,24999160.85,19100000,18700000,16300000,22900000,14900000,2.5e+07
"Yellow-rumped Warbler",6550,"2",2534123.29,2233217,0.543416779243791,991600.5,4477342,611566.375,5717617.1,2530000,2230000,992000,4480000,612000,5720000
"Yellow-rumped Warbler",6550,"3",2015220.41,2025387,1.04000413257344,0,4976433.8,0,6795382.85,2020000,2030000,0,4980000,0,6800000
"Yellow-rumped Warbler",6550,"5",851506.86,814668.5,0.397217602798264,442034.6,1294890.7,325015.65,1549100.775,852000,815000,442000,1290000,325000,1550000
"Yellow-rumped Warbler",6550,"11",15732.68,14527,0.524704484607272,6232.2,26064.7,3867.575,32356.825,15700,14500,6230,26100,3870,32400
"Yellow-rumped Warbler",6550,"7",23693297.61,23699434,0.151560305940496,18924758.7,28517438.5,17672869.7,29769445.125,23700000,23700000,18900000,28500000,17700000,29800000
"Yellow-rumped Warbler",6550,"14",2185046.79,2185581,0.0958969583880413,1927795.3,2499418,1794160.625,2599052.125,2190000,2190000,1930000,2500000,1790000,2600000
"Yellow-rumped Warbler",6550,"12",4603574.56,4520476.5,0.119629029910247,3937528.2,5384670,3682492.825,5629265.375,4600000,4520000,3940000,5380000,3680000,5630000
"Yellow-rumped Warbler",6550,"8",16996494.55,17024592,0.100271748530365,14831246.5,19180533.8,14113556.55,20046175.725,1.7e+07,1.7e+07,14800000,19200000,14100000,2e+07
"Yellow-rumped Warbler",6550,"28",46670.29,44916.5,0.211119021963243,34207.1,57781.2,30214.825,68038.6,46700,44900,34200,57800,30200,68000
"Yellow-rumped Warbler",6550,"30",2609.85,2521.5,0.495310644661665,1108.7,4334,514.675,4983.275,2610,2520,1110,4330,515,4980
"Yellow-rumped Warbler",6550,"23",8132.75,7807.5,0.424357559829183,3725.2,12668.7,1894.475,14459.025,8130,7810,3730,12700,1890,14500
"Yellow-rumped Warbler",6550,"13",101856.49,95898,0.297580033683646,65354.6,141711.5,54143.575,157984.65,102000,95900,65400,142000,54100,158000
"Yellow-rumped Warbler",6550,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Townsend's Warbler",6680,"10",6089680.78,5901308.5,0.179714514712373,4842453,7627300.1,4102255.275,8242273.375,6090000,5900000,4840000,7630000,4100000,8240000
"Townsend's Warbler",6680,"4",3171213.6,3130380.5,0.265590304952801,2098560,4132679.9,1797827.8,4958741.4,3170000,3130000,2100000,4130000,1800000,4960000
"Townsend's Warbler",6680,"5",9670676.48,9630087,0.205862972116436,7240848.2,12446352.6,6452546.725,13526073.95,9670000,9630000,7240000,12400000,6450000,13500000
"Townsend's Warbler",6680,"9",995828.66,976475.5,0.316472481027437,643625.6,1401682.7,527063.7,1585535.75,996000,976000,644000,1400000,527000,1590000
