"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Yellow Warbler",6520,"11",32532345.8,32518468.5,0.103376454275473,28576004.7,37016756.3,27499647.3,39738626.7,32500000,32500000,28600000,3.7e+07,27500000,39700000
"Yellow Warbler",6520,"19",2711647.3,2729812,0.16240956546642,2108455.1,3286418.8,1929254.375,3627792.025,2710000,2730000,2110000,3290000,1930000,3630000
"Yellow Warbler",6520,"7",30018734.46,30893311,0.378124122263202,13186941.7,48206443.9,11527552.775,50200369,3e+07,30900000,13200000,48200000,11500000,50200000
"Yellow Warbler",6520,"14",7313617.08,7347910.5,0.0766752613567819,6540217,7951841.8,6163826.175,8235992.05,7310000,7350000,6540000,7950000,6160000,8240000
"Yellow Warbler",6520,"12",7748022.38,7673143,0.0980410727279445,6816053.4,8592868.5,6505090.35,9213480.725,7750000,7670000,6820000,8590000,6510000,9210000
"Yellow Warbler",6520,"8",16146528.34,16048383,0.0853033058190483,14531807.1,17874574.1,13505371.25,18975507.4,16100000,1.6e+07,14500000,17900000,13500000,1.9e+07
"Yellow Warbler",6520,"29",166498.17,164873,0.139343464981359,133402.6,198609.4,125053.8,205046.875,166000,165000,133000,199000,125000,205000
"Yellow Warbler",6520,"17",8105647.63,8002748.5,0.179505099071766,6436636.5,10099462.3,5723154.375,10729495.7,8110000,8e+06,6440000,10100000,5720000,10700000
"Yellow Warbler",6520,"34",588370.85,544261,0.432325903338352,304507.8,965053.6,223172.425,1113874.325,588000,544000,305000,965000,223000,1110000
"Yellow Warbler",6520,"35",429711.67,357315,0.888309592825817,24001.9,946672.400000001,9165.95,1213565.725,430000,357000,24000,947000,9170,1210000
"Yellow Warbler",6520,"13",7762996.61,7861442,0.0676562678225646,7075886.4,8396576.4,6747183.925,8667424.2,7760000,7860000,7080000,8400000,6750000,8670000
"Yellow Warbler",6520,"26",29331.9,27834,0.92978778705051,1066.5,64153.3000000001,0,101373.9,29300,27800,1070,64200,0,101000
"Yellow Warbler",6520,"27",3393.11,3107,0.79612757163352,0,7002.5,0,9667.075,3390,3110,0,7000,0,9670
"Yellow Warbler",6520,"1",662692.88,636183.5,0.29264219451024,454231.2,923729.8,380300.85,1068460.025,663000,636000,454000,924000,380000,1070000
"Yellow Warbler",6520,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"10",2048846.27,1975782,0.403710265465668,1062557.9,3163012.8,710050.5,3887464.675,2050000,1980000,1060000,3160000,710000,3890000
"Yellow-rumped Warbler",6550,"4",202413201.72,204821806.5,0.0773733864451898,179621960,219386372.3,167204388.575,227745454.225,2.02e+08,2.05e+08,1.8e+08,2.19e+08,1.67e+08,2.28e+08
"Yellow-rumped Warbler",6550,"6",75902126.25,75233359.5,0.113481880354914,65663118.5,88250584.3,63089190.1,92849937.95,75900000,75200000,65700000,88300000,63100000,92800000
"Yellow-rumped Warbler",6550,"2",11908145.13,12195358,0.498617068764496,3981262.8,18786706,543102.75,23322296.05,11900000,12200000,3980000,18800000,543000,23300000
"Yellow-rumped Warbler",6550,"3",9581047.84,10591698,1.09216512593353,0,24440296.7,0,35811304,9580000,10600000,0,24400000,0,35800000
"Yellow-rumped Warbler",6550,"5",4008209.45,3784548,0.349916272473219,2397720.6,6017963,1870514.175,6808579.55,4010000,3780000,2400000,6020000,1870000,6810000
"Yellow-rumped Warbler",6550,"11",57821.86,57260.5,0.400815158027948,30341.1,86478.7,15302.1,114379.65,57800,57300,30300,86500,15300,114000
"Yellow-rumped Warbler",6550,"7",94624394.12,94325077,0.108526272928283,81763727.9,108583871,77971152.95,116439946.05,94600000,94300000,81800000,1.09e+08,7.8e+07,1.16e+08
"Yellow-rumped Warbler",6550,"14",8338975,8338792.5,0.0598434230840894,7712831.3,8901933.3,7462266.45,9283411.225,8340000,8340000,7710000,8900000,7460000,9280000
"Yellow-rumped Warbler",6550,"12",17627599.29,17665585.5,0.0743876455467895,15944881.3,19223846.4,15451834.925,20169389,17600000,17700000,15900000,19200000,15500000,20200000
"Yellow-rumped Warbler",6550,"8",67544308.2,67577725,0.0663017389905138,61542989.1,73638209.4,59473484.325,76181698.225,67500000,67600000,61500000,73600000,59500000,76200000
"Yellow-rumped Warbler",6550,"28",156844.05,154367,0.202884088824854,116759.6,196602,103833.85,211845.925,157000,154000,117000,197000,104000,212000
"Yellow-rumped Warbler",6550,"30",8856.14,8510.5,0.507055324716336,3759.8,14609.9,1926.325,18651.2,8860,8510,3760,14600,1930,18700
"Yellow-rumped Warbler",6550,"23",39323.69,37134,0.409833032677902,19549.2,60184,11683.45,75019.3499999999,39300,37100,19500,60200,11700,75000
"Yellow-rumped Warbler",6550,"13",357923.94,359897.5,0.249216532544937,250357.8,479688.4,210012.7,517369.9,358000,360000,250000,480000,210000,517000
"Yellow-rumped Warbler",6550,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-rumped Warbler",6550,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Townsend's Warbler",6680,"10",17291597.75,16858569.5,0.190818480939436,13424798.1,21235231.4,11697325.725,25085043.525,17300000,16900000,13400000,21200000,11700000,25100000
"Townsend's Warbler",6680,"4",8955897.92,8709765,0.23431824739562,6454692.1,11734061,5759117.2,13631583.375,8960000,8710000,6450000,11700000,5760000,13600000
"Townsend's Warbler",6680,"5",22753272.86,22618744,0.159560352674908,18512203.4,27652060.7,16211941.425,29839377.575,22800000,22600000,18500000,27700000,16200000,29800000
"Townsend's Warbler",6680,"9",3075913.58,2740936,0.352804676429053,1992321.6,4702944.2,1743059.6,5226639.875,3080000,2740000,1990000,4700000,1740000,5230000
"Ovenbird",6740,"10",667675.08,610236.5,0.733399434460579,99061.7,1241468.9,24356.1,1714138.85,668000,610000,99100,1240000,24400,1710000
"Ovenbird",6740,"6",18712095.33,18413856,0.131760608543021,15677101.6,21636263.6,14319679.075,24111071.275,18700000,18400000,15700000,21600000,14300000,24100000
"Ovenbird",6740,"16",7082.94,6340,0.843961553946995,0,15780.8,0,17579.1,7080,6340,0,15800,0,17600
"Ovenbird",6740,"30",1757448.3,1747323,0.101691054108361,1519478,1999448.8,1465047.35,2106899.65,1760000,1750000,1520000,2e+06,1470000,2110000
"Ovenbird",6740,"27",1037157.05,1028680,0.157116853382542,839229.9,1274786.2,736175.225,1371794.125,1040000,1030000,839000,1270000,736000,1370000
"Ovenbird",6740,"28",9264111.54,9312060.5,0.0642125385752735,8525262.8,10034475.8,8177184.85,10246526.45,9260000,9310000,8530000,1e+07,8180000,10200000
"Ovenbird",6740,"29",1295431.23,1276936,0.114218815921328,1118056.2,1486410.8,1049696.25,1628077.25,1300000,1280000,1120000,1490000,1050000,1630000
"Ovenbird",6740,"22",112698.53,110097,0.430134693911785,54838.9,172092,28869.1,207694.9,113000,110000,54800,172000,28900,208000
"Ovenbird",6740,"24",1146720.42,1131078.5,0.274264468502547,741862.4,1511978.5,550109.875,1675720.4,1150000,1130000,742000,1510000,550000,1680000
"Ovenbird",6740,"23",1658636.52,1667142.5,0.176668314770467,1305348.2,2005523.6,1191560.075,2267064.15,1660000,1670000,1310000,2010000,1190000,2270000
"Ovenbird",6740,"11",172969.54,167063,0.267160481346493,117258.5,231447.4,101915.1,278184.025,173000,167000,117000,231000,102000,278000
"Ovenbird",6740,"14",16503540.54,16549744.5,0.0394717183510078,15696836.3,17333795.8,15396284.8,17760023.575,16500000,16500000,15700000,17300000,15400000,17800000
"Ovenbird",6740,"12",36730443.17,36752098,0.040712863431648,35024014,38643607.5,33720891.625,39287200.075,36700000,36800000,3.5e+07,38600000,33700000,39300000
"Ovenbird",6740,"8",27572185.43,27617329,0.0863059376359699,24592230.1,30481888.1,22626028.5,31409986.725,27600000,27600000,24600000,30500000,22600000,31400000
"Ovenbird",6740,"17",764031.94,748163,0.350624088177281,448318.4,1118679.1,327456.05,1296275.425,764000,748000,448000,1120000,327000,1300000
"Ovenbird",6740,"18",15565.41,13180.5,1.066787625227,0,37947.1,0,57676.95,15600,13200,0,37900,0,57700
"Ovenbird",6740,"19",12073.92,10683.5,1.08940459332277,0,26008.6,0,35198.125,12100,10700,0,26000,0,35200
"Ovenbird",6740,"13",2691533.36,2703807,0.129676683813584,2242258.4,3155404.4,2048174.075,3380937.075,2690000,2700000,2240000,3160000,2050000,3380000
"Ovenbird",6740,"25",286630.64,280067,0.755716758447621,28030,574567.6,13908.4,819821.974999999,287000,280000,28000,575000,13900,820000
"Ovenbird",6740,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Waterthrush",6750,"10",9304706.7,9447057.5,0.127196910105016,7692295,10621992,7020718.95,11561141.7,9300000,9450000,7690000,10600000,7020000,11600000
"Northern Waterthrush",6750,"4",15338722.51,15307384.5,0.17067829967241,11929569.4,18916647.2,10951606.425,21205522.925,15300000,15300000,11900000,18900000,1.1e+07,21200000
"Northern Waterthrush",6750,"5",1305401.15,1245277,0.329268134244767,783113.5,1927928.9,683742.55,2198823.6,1310000,1250000,783000,1930000,684000,2200000
"Northern Waterthrush",6750,"6",15838112.2,15113913,0.250450700075436,11635570.4,21541986.4,9097499.2,24001974.4,15800000,15100000,11600000,21500000,9100000,2.4e+07
"Northern Waterthrush",6750,"9",308019.54,299729.5,0.339811654149518,183361.3,440900,148471.2,535746.75,308000,3e+05,183000,441000,148000,536000
"Northern Waterthrush",6750,"30",16140.63,15882,0.27169442032676,10598.9,21076.7,7724.825,24183.125,16100,15900,10600,21100,7720,24200
"Northern Waterthrush",6750,"2",5260488.96,4983757.5,0.360512168258308,2919319.2,7965629.4,2096824.775,9140097.3,5260000,4980000,2920000,7970000,2100000,9140000
"Northern Waterthrush",6750,"3",871229.14,884606.5,0.831374252750789,43767.8,1889849.5,15356.55,2446853.075,871000,885000,43800,1890000,15400,2450000
"Northern Waterthrush",6750,"11",483571.45,448237,0.826199233681863,54332.1,959607.3,38767.725,1477221.075,484000,448000,54300,960000,38800,1480000
"Northern Waterthrush",6750,"7",16260913.46,16256928,0.104837408448021,13924277.2,18355235.7,13195681.775,19403613.925,16300000,16300000,13900000,18400000,13200000,19400000
"Northern Waterthrush",6750,"14",1159706.1,1164308.5,0.126720139328671,961558.9,1330983.8,899774.175,1443375.85,1160000,1160000,962000,1330000,9e+05,1440000
"Northern Waterthrush",6750,"12",2041154.05,2027463.5,0.0915061777062993,1802126.2,2277887.8,1739824.9,2429679.15,2040000,2030000,1800000,2280000,1740000,2430000
"Northern Waterthrush",6750,"8",16949470.56,16571780,0.0985968598299201,15145675.8,19589956,14634021.525,20607369.575,16900000,16600000,15100000,19600000,14600000,20600000
"Northern Waterthrush",6750,"28",20958.74,21275,0.273905136346068,12764.5,28201,10264.875,32651.275,21000,21300,12800,28200,10300,32700
"Northern Waterthrush",6750,"23",35794.95,34376,0.418859456792535,15729.9,53800.6,12173.75,61028.6,35800,34400,15700,53800,12200,61000
"Northern Waterthrush",6750,"17",6539.83,5642.5,0.860724314687614,0,13480.5,0,21053.475,6540,5640,0,13500,0,21100
"Northern Waterthrush",6750,"13",201408.59,196180.5,0.17415217960213,165260.6,243883.2,136207.225,274839.475,201000,196000,165000,244000,136000,275000
"MacGillivray's Warbler",6800,"10",24127468.71,23911721,0.120529228809395,20651273.9,28453119.7,19593959.45,30411379.5,24100000,23900000,20700000,28500000,19600000,30400000
"MacGillivray's Warbler",6800,"4",891926.75,861816,0.396765074278405,481466.5,1380093.9,257458.5,1605903.8,892000,862000,481000,1380000,257000,1610000
"MacGillivray's Warbler",6800,"5",9239502.14,9117663,0.12996196381191,7681900,10826216.1,7085396.925,11676267.675,9240000,9120000,7680000,10800000,7090000,11700000
"MacGillivray's Warbler",6800,"9",5136412.51,5073434,0.147251333100043,4196738,6050122.7,3768869.5,6621964.325,5140000,5070000,4200000,6050000,3770000,6620000
"MacGillivray's Warbler",6800,"15",814603.53,811577,0.165762237818193,636635.1,975899.7,583696.4,1118954.4,815000,812000,637000,976000,584000,1120000
"MacGillivray's Warbler",6800,"32",22707.46,21642.5,0.477741356056039,10544,39002.3,5472.35,44685.9,22700,21600,10500,39000,5470,44700
"MacGillivray's Warbler",6800,"16",2490951.98,2458999.5,0.14575941995941,2038332.5,2935837.5,1792432.2,3201512.325,2490000,2460000,2040000,2940000,1790000,3200000
"MacGillivray's Warbler",6800,"6",111828.71,90821,0.89847759697608,6419.5,252663,0,341347.8,112000,90800,6420,253000,0,341000
"MacGillivray's Warbler",6800,"17",193592.42,185601.5,0.37852695601419,101780.8,282456.6,85176.025,352054.675,194000,186000,102000,282000,85200,352000
"MacGillivray's Warbler",6800,"34",50256.25,43338.5,0.73569559217615,6301.7,99576.6,0,123784.675,50300,43300,6300,99600,0,124000
"MacGillivray's Warbler",6800,"35",32734.67,28358.5,1.10539419639302,0,94474.4000000001,0,121751.475,32700,28400,0,94500,0,122000
"Common Yellowthroat",6810,"10",7413072.71,7361781.5,0.130896982329184,6088018.2,8678496.1,5747730.3,9348994.275,7410000,7360000,6090000,8680000,5750000,9350000
"Common Yellowthroat",6810,"4",5360943.27,5318213.5,0.226426284000641,3854067.3,6646217.2,3201959.85,7927516.15,5360000,5320000,3850000,6650000,3200000,7930000
"Common Yellowthroat",6810,"5",5015852.32,4876062,0.149732218491899,4159419.3,5990812.4,3750369.975,6530797.125,5020000,4880000,4160000,5990000,3750000,6530000
"Common Yellowthroat",6810,"6",19262097.18,19320267,0.0854868028501388,17236545.4,21568245.5,16439359.775,22486107.125,19300000,19300000,17200000,21600000,16400000,22500000
"Common Yellowthroat",6810,"9",2017498.95,1971751,0.185619856116251,1513480.8,2522690.7,1414989.925,2834181.95,2020000,1970000,1510000,2520000,1410000,2830000
"Common Yellowthroat",6810,"32",498873.83,498437,0.33459397317318,283148.3,710430.7,206407.425,831151.799999999,499000,498000,283000,710000,206000,831000
"Common Yellowthroat",6810,"33",578526.89,577213,0.4193119419037,249201.7,900932.4,177849.15,1092848.65,579000,577000,249000,901000,178000,1090000
"Common Yellowthroat",6810,"16",317238.74,310911.5,0.248124931193459,238406.2,420373.7,198406.65,515470.125,317000,311000,238000,420000,198000,515000
"Common Yellowthroat",6810,"18",385651.95,374407.5,0.356455683813011,209313.1,550198.4,177908.525,681019.775,386000,374000,209000,550000,178000,681000
"Common Yellowthroat",6810,"30",2046863.19,2031656.5,0.0940014818290213,1789864.2,2307785,1674767.5,2384555.35,2050000,2030000,1790000,2310000,1670000,2380000
"Common Yellowthroat",6810,"24",8364837.17,8331608,0.0644757311423292,7676385.3,9076284.5,7436695.475,9408361.9,8360000,8330000,7680000,9080000,7440000,9410000
"Common Yellowthroat",6810,"27",10306563.65,10332138,0.0632681220098004,9391753.2,11174451.1,9144282.875,11492141.5,10300000,10300000,9390000,11200000,9140000,11500000
"Common Yellowthroat",6810,"28",11123657.02,11062177,0.0478244251679926,10465858.2,11798499.8,10311021.5,12338916.875,11100000,11100000,10500000,11800000,10300000,12300000
"Common Yellowthroat",6810,"29",2407665.94,2399877,0.0641145508521934,2224663.2,2590159,2110923.325,2699329.325,2410000,2400000,2220000,2590000,2110000,2700000
"Common Yellowthroat",6810,"31",901901.96,913040.5,0.259992720633719,604113.3,1152485.3,492399.125,1356336.875,902000,913000,604000,1150000,492000,1360000
"Common Yellowthroat",6810,"22",15962241.77,15839893.5,0.0539933373763718,14956745.7,17099501.1,14604994.6,17734028.45,1.6e+07,15800000,1.5e+07,17100000,14600000,17700000
"Common Yellowthroat",6810,"23",13497385.73,13517635.5,0.0564449370283595,12491354.2,14422348.4,12198478.975,15080855.4,13500000,13500000,12500000,14400000,12200000,15100000
"Common Yellowthroat",6810,"11",20892476.69,20737842,0.0809467565846734,18832815.3,23015222.9,17863808.425,24590827.3,20900000,20700000,18800000,2.3e+07,17900000,24600000
"Common Yellowthroat",6810,"19",1666886.33,1613826,0.20653945946225,1253974.1,2148870,1055630.725,2332891,1670000,1610000,1250000,2150000,1060000,2330000
"Common Yellowthroat",6810,"25",1760076.16,1750669,0.145967675313937,1447123.1,2056841,1340639.3,2380773.325,1760000,1750000,1450000,2060000,1340000,2380000
"Common Yellowthroat",6810,"26",1713686,1711784,0.18806549161911,1312308.5,2039070.3,1175865.175,2472586.85,1710000,1710000,1310000,2040000,1180000,2470000
"Common Yellowthroat",6810,"37",811659.81,821071,0.254405827246137,521176.7,1050946.3,452410.3,1186948.6,812000,821000,521000,1050000,452000,1190000
"Common Yellowthroat",6810,"14",19651699.9,19579156,0.0442168003732674,18510832.8,20905728.5,18281219.625,21180482.95,19700000,19600000,18500000,20900000,18300000,21200000
"Common Yellowthroat",6810,"12",27951748.65,27970142,0.0531881670335183,26097214.1,29907325,25504948.775,30881089.65,2.8e+07,2.8e+07,26100000,29900000,25500000,30900000
"Common Yellowthroat",6810,"8",32960711.07,33170951,0.102524632764939,29272890.6,36895927.1,25745838.8,38926474.45,3.3e+07,33200000,29300000,36900000,25700000,38900000
"Common Yellowthroat",6810,"17",2420604.87,2420609.5,0.154713557338608,1949059.9,2888763.9,1770212.375,3058897.3,2420000,2420000,1950000,2890000,1770000,3060000
"Common Yellowthroat",6810,"7",2658071.31,2548886.5,0.1760545844417,2115734.4,3257383.2,1993387.175,3610312.8,2660000,2550000,2120000,3260000,1990000,3610000
"Common Yellowthroat",6810,"34",32622.93,32143.5,0.520248851505728,9657.8,52950,4371.825,65436.625,32600,32100,9660,53000,4370,65400
"Common Yellowthroat",6810,"35",140865.34,128237,0.768828440208905,23981.2,276379.9,14110.65,386293.875,141000,128000,24000,276000,14100,386000
"Common Yellowthroat",6810,"13",9101532.6,9140237.5,0.0608540680270839,8345377,9858145.3,8120334.775,10068056.775,9100000,9140000,8350000,9860000,8120000,10100000
"Common Yellowthroat",6810,"21",47248.54,44524,0.384674960896585,26630,70221.8,18001.575,87759.625,47200,44500,26600,70200,18000,87800
"Common Yellowthroat",6810,"20",4978.73,3698,0.912767872347885,0,11827.3,0,14481.2,4980,3700,0,11800,0,14500
"Common Yellowthroat",6810,"36",44823.78,43732,0.699237703161899,6874,88313,0,112164.4,44800,43700,6870,88300,0,112000
"Common Yellowthroat",6810,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Wilson's Warbler",6850,"10",8635177.05,8545364,0.207294148666392,6427080.6,11228138.1,5674936.775,12085110.15,8640000,8550000,6430000,11200000,5670000,12100000
"Wilson's Warbler",6850,"4",101065944.65,99231652,0.243798800359967,74917481.5,132266064.1,55612374.475,150700738.925,1.01e+08,99200000,74900000,1.32e+08,55600000,1.51e+08
"Wilson's Warbler",6850,"5",41142741.11,40466439.5,0.15858301993241,33374311.6,50372310.3,30480915.575,54621966.3,41100000,40500000,33400000,50400000,30500000,54600000
"Wilson's Warbler",6850,"6",28068281.47,26721068,0.329340218888286,17463436.5,38880669.1,13359473.075,50936142.025,28100000,26700000,17500000,38900000,13400000,50900000
"Wilson's Warbler",6850,"9",1308670.99,1272470.5,0.288405183616114,840931.2,1785725.8,728298.1,2134665.05,1310000,1270000,841000,1790000,728000,2130000
"Wilson's Warbler",6850,"15",432340.53,417084,0.279535965665925,282400.8,602522.9,253428.7,691800.375,432000,417000,282000,603000,253000,692000
"Wilson's Warbler",6850,"32",1718228.97,1650040.5,0.434001987693666,863247.3,2769440.6,462347.5,3150596.875,1720000,1650000,863000,2770000,462000,3150000
"Wilson's Warbler",6850,"33",48133.27,40785,0.999895348594223,0,103238.5,0,152859.425,48100,40800,0,103000,0,153000
