"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Swamp Sparrow",5840,"10",23005.19,21544,0.486348902710197,8748.7,37185.2,2915.45,43872.1,23000,21500,8750,37200,2920,43900
"Swamp Sparrow",5840,"6",8185753.47,8000039,0.200398330158147,6301385.1,10427347.1,5593347.05,12061476.05,8190000,8e+06,6300000,10400000,5590000,12100000
"Swamp Sparrow",5840,"30",58702.14,56998.5,0.270685679702139,40228.3,81615.9,34907.95,91193.025,58700,57000,40200,81600,34900,91200
"Swamp Sparrow",5840,"22",53971.75,51013,0.379120273563561,29688.7,81764.9,21886.025,99586.15,54000,51000,29700,81800,21900,99600
"Swamp Sparrow",5840,"23",1659088.54,1609687,0.238368988959095,1177780.8,2196962,1065450.175,2614181.575,1660000,1610000,1180000,2200000,1070000,2610000
"Swamp Sparrow",5840,"11",688440.71,681738.5,0.211540315752309,527253.6,881319.3,451983.45,999758.825,688000,682000,527000,881000,452000,1e+06
"Swamp Sparrow",5840,"7",6672354.55,6755196.5,0.21319587859227,4724923.6,8576454.8,4360063.375,9230950.1,6670000,6760000,4720000,8580000,4360000,9230000
"Swamp Sparrow",5840,"14",1776600.42,1766524,0.107026232552322,1520845.7,2020312.2,1448702.65,2125104.325,1780000,1770000,1520000,2020000,1450000,2130000
"Swamp Sparrow",5840,"12",6463115.69,6455521,0.0719140367492866,5915581,7092426.8,5736705.75,7473755.25,6460000,6460000,5920000,7090000,5740000,7470000
"Swamp Sparrow",5840,"8",14833579.33,14701460.5,0.102373486584764,12951564.4,16652372.9,12407660.375,18209179.875,14800000,14700000,1.3e+07,16700000,12400000,18200000
"Swamp Sparrow",5840,"28",373105.01,367014,0.143702460287422,308447.4,442890.3,278661.75,487734.475,373000,367000,308000,443000,279000,488000
"Swamp Sparrow",5840,"19",31259.39,28025,0.945198918831751,0,65880.4000000001,0,103604.625,31300,28000,0,65900,0,104000
"Swamp Sparrow",5840,"29",911.17,826.5,0.950410450875177,0,2069.7,0,2790.375,911,826,0,2070,0,2790
"Swamp Sparrow",5840,"13",1273832.34,1271024.5,0.110511764352908,1102913.1,1456779.5,1016919.65,1528756.2,1270000,1270000,1100000,1460000,1020000,1530000
"Swamp Sparrow",5840,"4",12126.46,12023,0.819068533227085,0,25565.6,0,29284.275,12100,12000,0,25600,0,29300
"Fox Sparrow",5850,"10",2270376.91,2249780,0.252619881940994,1615353.4,3005330.7,1286527.175,3600062.525,2270000,2250000,1620000,3010000,1290000,3600000
"Fox Sparrow",5850,"4",70196353.7,70406393,0.191411124580316,52503759.1,87774521.3,48265083.425,96258257.025,70200000,70400000,52500000,87800000,48300000,96300000
"Fox Sparrow",5850,"5",14277724.63,14343930.5,0.261466172674021,9166752.5,19004186.2,7208915.925,21929159.425,14300000,14300000,9170000,1.9e+07,7210000,21900000
"Fox Sparrow",5850,"6",36591479.22,36981661,0.345160811088057,20249525.4,53358343.1,13839763.625,60237171.125,36600000,3.7e+07,20200000,53400000,13800000,60200000
"Fox Sparrow",5850,"9",1830089.3,1739682,0.345644958505095,1130555.4,2578453.6,841742.6,3360363.925,1830000,1740000,1130000,2580000,842000,3360000
"Fox Sparrow",5850,"15",2148088.2,2162572,0.212147656758689,1533927.2,2701464.4,1250487.725,2927651.725,2150000,2160000,1530000,2700000,1250000,2930000
"Fox Sparrow",5850,"32",90020.09,88834,0.59599974861107,26100.1,158634.4,1775.9,209274.325,90000,88800,26100,159000,1780,209000
"Fox Sparrow",5850,"33",12852.88,12109.5,1.02409909130421,0,31079.7,0,39742.275,12900,12100,0,31100,0,39700
"Fox Sparrow",5850,"16",550089.27,542813.5,0.195759756614693,426910.9,695175.2,370807.7,747656.775,550000,543000,427000,695000,371000,748000
"Fox Sparrow",5850,"2",50655584.51,49651943,0.425209222841132,23447883.4,81233983.5,17689289.75,99363886.45,50700000,49700000,23400000,81200000,17700000,99400000
"Fox Sparrow",5850,"3",8378413.63,8119013.5,0.395392269485132,4170763.7,13046119.9,2805086.6,14317590.225,8380000,8120000,4170000,1.3e+07,2810000,14300000
"Fox Sparrow",5850,"7",50786059.12,50013037.5,0.238537318684256,35010053.2,68196482.4,32143372.475,74091211.75,50800000,5e+07,3.5e+07,68200000,32100000,74100000
"Fox Sparrow",5850,"14",460759.29,439145,0.442968327609086,208144.2,747633.6,156938.725,828705.825,461000,439000,208000,748000,157000,829000
"Fox Sparrow",5850,"8",29567867.39,28775242.5,0.17220450384957,23693852.3,36287169.1,20526182.85,39697388.675,29600000,28800000,23700000,36300000,20500000,39700000
"Fox Sparrow",5850,"12",407016.87,377552.5,0.588082508082597,126757.1,709031.9,69062.825,884599.025,407000,378000,127000,709000,69100,885000
"Fox Sparrow",5850,"1",257782.45,252675,0.425208300476226,119325.2,413393.1,90019.5,505654.65,258000,253000,119000,413000,90000,506000
"Rose-breasted Grosbeak",5950,"10",71115.51,57918.5,0.979203670747384,3802.3,161445,824.125,234948.475,71100,57900,3800,161000,824,235000
"Rose-breasted Grosbeak",5950,"6",6158856.53,6051871.5,0.144933646137593,4947648.7,7398540,4553859.075,7830689.1,6160000,6050000,4950000,7400000,4550000,7830000
"Rose-breasted Grosbeak",5950,"30",141562.3,140337,0.142441691776209,113914.8,168844.3,103512.8,177468,142000,140000,114000,169000,104000,177000
"Rose-breasted Grosbeak",5950,"22",2398127.28,2405172.5,0.103706257182167,2077078.7,2694740.9,1956103.8,2891245.475,2400000,2410000,2080000,2690000,1960000,2890000
"Rose-breasted Grosbeak",5950,"23",2829750.83,2869872.5,0.0828204491988422,2543714.7,3119006.7,2470424.775,3231908.725,2830000,2870000,2540000,3120000,2470000,3230000
"Rose-breasted Grosbeak",5950,"24",10869.01,10583.5,0.37412471702654,5834.4,16206.4,3427.2,19439.15,10900,10600,5830,16200,3430,19400
"Rose-breasted Grosbeak",5950,"11",1151821.84,1181043.5,0.130096383255922,950939.3,1311667.2,871815.8,1431602.625,1150000,1180000,951000,1310000,872000,1430000
"Rose-breasted Grosbeak",5950,"19",219648.46,210685,0.432310288654974,107731.4,362782.6,74542.35,426233.15,220000,211000,108000,363000,74500,426000
"Rose-breasted Grosbeak",5950,"14",908199.2,896628.5,0.0960296471077082,801771.6,1020426.2,751408.625,1101985.125,908000,897000,802000,1020000,751000,1100000
"Rose-breasted Grosbeak",5950,"12",5916722.23,5942337.5,0.0680649242559485,5442086.8,6464536,5137911.85,6657733.4,5920000,5940000,5440000,6460000,5140000,6660000
"Rose-breasted Grosbeak",5950,"8",543829.31,521668,0.26571469516913,368076.5,730824.5,321725.875,879185.975,544000,522000,368000,731000,322000,879000
"Rose-breasted Grosbeak",5950,"28",1201619.46,1179743.5,0.0944230461606463,1075618.7,1345227.2,991468.625,1424977.85,1200000,1180000,1080000,1350000,991000,1420000
"Rose-breasted Grosbeak",5950,"29",4225.96,4143,0.329155486313989,2577.2,6084.3,2050.05,6502.9,4230,4140,2580,6080,2050,6500
"Rose-breasted Grosbeak",5950,"13",1464434.4,1452470.5,0.0763310229693067,1338493.1,1606708.4,1266788.75,1692890.725,1460000,1450000,1340000,1610000,1270000,1690000
"Rose-breasted Grosbeak",5950,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-headed Grosbeak",5960,"10",3677174.61,3686733.5,0.104379709776444,3152697.4,4164694.6,3072841.5,4325612.3,3680000,3690000,3150000,4160000,3070000,4330000
"Black-headed Grosbeak",5960,"5",11265638.96,11220534,0.101236083225243,9863608,12494296.8,9164456.225,13757109.475,11300000,11200000,9860000,12500000,9160000,13800000
"Black-headed Grosbeak",5960,"9",4955553.11,4892910.5,0.128144517077998,4251890.7,5876372.3,3822687.825,6274440.725,4960000,4890000,4250000,5880000,3820000,6270000
"Black-headed Grosbeak",5960,"15",2759078.76,2684170.5,0.171972033853824,2229637.8,3370992.4,1856538.3,3768737.825,2760000,2680000,2230000,3370000,1860000,3770000
"Black-headed Grosbeak",5960,"32",4558444.89,4535517,0.145594825529735,3735009.3,5393418.8,3484991.6,6150648.3,4560000,4540000,3740000,5390000,3480000,6150000
"Black-headed Grosbeak",5960,"33",169284.85,157686.5,0.626058576261075,35309.2,308299.9,20150,404347.8,169000,158000,35300,308000,20200,404000
"Black-headed Grosbeak",5960,"16",5628988.68,5656352.5,0.146144483235991,4676648.7,6684315.2,3881565.65,7209445.975,5630000,5660000,4680000,6680000,3880000,7210000
"Black-headed Grosbeak",5960,"18",250287.85,235694.5,0.351859382207607,143448,363236.1,118236.625,441587.175,250000,236000,143000,363000,118000,442000
"Black-headed Grosbeak",5960,"19",402121.84,349147.5,0.854696647706086,40794.2,910086.200000001,21345.3,1249672.575,402000,349000,40800,910000,21300,1250000
"Black-headed Grosbeak",5960,"17",1192534.92,1159428,0.236194007310276,872597.8,1498159.1,741699.525,1787101.275,1190000,1160000,873000,1500000,742000,1790000
"Black-headed Grosbeak",5960,"34",2639333.23,2671953,0.169843054836347,1998418.5,3212577.5,1842922.3,3495747.65,2640000,2670000,2e+06,3210000,1840000,3500000
"Black-headed Grosbeak",5960,"35",1075818.21,917538,0.61365893658712,380363.7,1897294.2,189255.25,2606880.575,1080000,918000,380000,1900000,189000,2610000
"Black-headed Grosbeak",5960,"11",51854.89,46480.5,0.738375877346916,6590.5,98583.1,824.6,138270.7,51900,46500,6590,98600,825,138000
"Lazuli Bunting",5990,"10",9975462.83,9830637.5,0.174089220429708,8000611.6,12233729.3,6959106.575,13247492.725,9980000,9830000,8e+06,12200000,6960000,13200000
"Lazuli Bunting",5990,"5",2991519.17,3018703,0.159543040871565,2394698.5,3490302.4,2067127.825,3836434,2990000,3020000,2390000,3490000,2070000,3840000
"Lazuli Bunting",5990,"6",43062.08,33164,0.978185620008972,0,105632.2,0,142764.875,43100,33200,0,106000,0,143000
"Lazuli Bunting",5990,"9",8820861.33,8832803,0.147605529235716,7438791.3,10685576.5,6106813.575,11296386.05,8820000,8830000,7440000,10700000,6110000,11300000
"Lazuli Bunting",5990,"15",859956.86,833716,0.254794126555241,616505.5,1114726.2,481344.425,1307240,860000,834000,617000,1110000,481000,1310000
"Lazuli Bunting",5990,"32",721858.24,707636,0.196732845335772,547554.3,889004.3,504630.85,1025648.475,722000,708000,548000,889000,505000,1030000
"Lazuli Bunting",5990,"33",14699.16,10624.5,0.867170010832777,0,33629.9,0,41173.4,14700,10600,0,33600,0,41200
"Lazuli Bunting",5990,"16",2284827.54,2282400.5,0.268870916094801,1592183.4,2982286.8,1337550.55,3705458.85,2280000,2280000,1590000,2980000,1340000,3710000
"Lazuli Bunting",5990,"18",22594.73,21473,0.541369648701063,7382.1,38492.3,3194.5,49272.6999999999,22600,21500,7380,38500,3190,49300
"Lazuli Bunting",5990,"11",202995.82,177704.5,0.73451877915556,20818,425815.1,0,587555.649999999,203000,178000,20800,426000,0,588000
"Lazuli Bunting",5990,"17",1928436.6,1842857,0.404974123755741,1002921,2973715.2,798011.025,3295369.45,1930000,1840000,1e+06,2970000,798000,3300000
"Lazuli Bunting",5990,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Tanager",6070,"10",23939348.7,23960645,0.0760698917449235,21843106.8,26275701,20283311.225,27049135.175,23900000,2.4e+07,21800000,26300000,20300000,2.7e+07
"Western Tanager",6070,"4",137044.56,133262.5,0.485299222061747,63602.2,214173.2,31616.3,289259.25,137000,133000,63600,214000,31600,289000
"Western Tanager",6070,"5",12385144.61,12281957,0.0705867060440976,11426081.4,13632646.6,10787633.85,13947655.225,12400000,12300000,11400000,13600000,10800000,13900000
"Western Tanager",6070,"6",6184663.93,6150231,0.232827751628021,4368666.7,8419361.9,3653568.575,9037597.6,6180000,6150000,4370000,8420000,3650000,9040000
"Western Tanager",6070,"9",9308981.83,9190402,0.136078151569205,7864069.5,11137227,7053661.725,11782739.4,9310000,9190000,7860000,11100000,7050000,11800000
"Western Tanager",6070,"15",3403232.51,3409417,0.0893780478828465,3020579.1,3760950.1,2806473.25,3933131.175,3400000,3410000,3020000,3760000,2810000,3930000
"Western Tanager",6070,"32",940722.01,936621,0.211371024124875,687983.1,1151580.7,552784.75,1349357.05,941000,937000,688000,1150000,553000,1350000
"Western Tanager",6070,"33",30222.49,29626.5,1.06153427066861,0,69802.1,0,108317.9,30200,29600,0,69800,0,108000
"Western Tanager",6070,"16",6487333.12,6496426.5,0.148793093900422,5239256.8,7528435.3,4672096.025,8254636.2,6490000,6500000,5240000,7530000,4670000,8250000
"Western Tanager",6070,"11",6579.98,4935,0.839860131854032,558.2,14316.7,0,18652.675,6580,4940,558,14300,0,18700
"Western Tanager",6070,"17",1064074.39,1043891,0.335337661107288,615358.7,1464691.8,479749.3,1946732.45,1060000,1040000,615000,1460000,480000,1950000
"Western Tanager",6070,"34",2278287.75,2241571,0.248957370896759,1546523.2,3079368.5,1364885.25,3393198.525,2280000,2240000,1550000,3080000,1360000,3390000
"Western Tanager",6070,"35",843123.01,770624.5,0.751643746306946,52880.9,1562358,28621.925,2143557.85,843000,771000,52900,1560000,28600,2140000
"Western Tanager",6070,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Tanager",6070,"8",12731.19,11651.5,0.458510426260413,5881.4,19512.2,4733.875,24382.425,12700,11700,5880,19500,4730,24400
"Western Tanager",6070,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cliff Swallow",6120,"10",15749723.77,15335115,0.180475574478585,12666167.9,19420517.6,10896514.4,22188335.25,15700000,15300000,12700000,19400000,10900000,22200000
"Cliff Swallow",6120,"4",4248902.68,4146675,0.339470834555363,2529023.7,6426943.2,1845285.1,7513411.95,4250000,4150000,2530000,6430000,1850000,7510000
"Cliff Swallow",6120,"5",4625504.61,4592672.5,0.219872955099797,3341031.8,5815878.5,2847222.325,6701626.925,4630000,4590000,3340000,5820000,2850000,6700000
"Cliff Swallow",6120,"6",10179684.55,10036386.5,0.341060081519729,5365838.1,14488625.3,4279351.575,16426791.55,10200000,1e+07,5370000,14500000,4280000,16400000
"Cliff Swallow",6120,"9",36101198.31,34684697,0.29799398038681,23533156.6,49167945.7,18635839.4,59610898.575,36100000,34700000,23500000,49200000,18600000,59600000
"Cliff Swallow",6120,"15",1893932.06,1846750,0.422077757027356,1000386.3,2901881.2,505308.1,3564683.1,1890000,1850000,1e+06,2900000,505000,3560000
"Cliff Swallow",6120,"32",17593836.4,16985587,0.261172635177483,12015820,24274303.3,9420323.95,26728543.325,17600000,1.7e+07,1.2e+07,24300000,9420000,26700000
"Cliff Swallow",6120,"33",5612448.03,5163239.5,0.397242826872742,2950660.5,8513725,2122131.975,11309100.95,5610000,5160000,2950000,8510000,2120000,11300000
"Cliff Swallow",6120,"16",10194342.78,10254216.5,0.190123133674236,7733785,12615690.4,7003002.225,14540086.8,10200000,10300000,7730000,12600000,7e+06,14500000
"Cliff Swallow",6120,"18",25397298.88,25063797,0.210377523322892,19667655.7,32489251.2,16180370.075,36405426.125,25400000,25100000,19700000,32500000,16200000,36400000
"Cliff Swallow",6120,"24",6584657.21,6535102.5,0.161890040640037,5104909.5,7780403.5,4190773.525,8466290.1,6580000,6540000,5100000,7780000,4190000,8470000
"Cliff Swallow",6120,"27",6523415.27,6337024.5,0.316440564941216,3838922.7,9267022.7,3131512.95,10474596.9,6520000,6340000,3840000,9270000,3130000,10500000
"Cliff Swallow",6120,"28",3585193.69,3507090.5,0.217185402932812,2609065.1,4704208.8,2066901.65,4902385.25,3590000,3510000,2610000,4700000,2070000,4900000
"Cliff Swallow",6120,"29",1688559.5,1560609.5,0.291023702470247,1185842.5,2438779.8,996176.625,2812760.3,1690000,1560000,1190000,2440000,996000,2810000
"Cliff Swallow",6120,"30",53764.09,51355,0.77568658162453,3339,104102.3,0,139920.825,53800,51400,3340,104000,0,140000
"Cliff Swallow",6120,"2",1431324.68,1367593,0.858547568573031,99417.3,3034367.9,0,4458087.3,1430000,1370000,99400,3030000,0,4460000
"Cliff Swallow",6120,"22",16132851.16,16048522.5,0.114858640859233,13856509.6,18667252.6,12705754.35,20170253.525,16100000,1.6e+07,13900000,18700000,12700000,20200000
"Cliff Swallow",6120,"23",5058684.7,5124832,0.181187943588918,3872537.7,6401064.4,3482816.25,6612169.2,5060000,5120000,3870000,6400000,3480000,6610000
"Cliff Swallow",6120,"11",48963357.52,48900794.5,0.114622294009803,41611165.4,55697393.9,39461470.15,60291915.4,4.9e+07,48900000,41600000,55700000,39500000,60300000
"Cliff Swallow",6120,"19",38082944.45,37778448.5,0.134032450584466,31474077.7,43721260.8,28400716.5,48491317.375,38100000,37800000,31500000,43700000,28400000,48500000
"Cliff Swallow",6120,"25",8283384.27,7946494.5,0.319000581155409,5198738.8,11898300.6,3873146.85,14000191.2,8280000,7950000,5200000,11900000,3870000,1.4e+07
"Cliff Swallow",6120,"26",4907369.6,4827311.5,0.300511762435717,3089403.7,7017607,2306573.075,7496576.925,4910000,4830000,3090000,7020000,2310000,7500000
"Cliff Swallow",6120,"37",3201997.63,3154481,0.309132422239574,1988908.8,4724814.8,1612419.15,5178213.75,3200000,3150000,1990000,4720000,1610000,5180000
"Cliff Swallow",6120,"14",695296.87,675007.5,0.166143925598809,573648,868894.2,511508.75,929482.775,695000,675000,574000,869000,512000,929000
"Cliff Swallow",6120,"12",1186942.33,1189731,0.19018714394284,921138.2,1474965.4,748462.675,1555762.175,1190000,1190000,921000,1470000,748000,1560000
"Cliff Swallow",6120,"17",21915355.22,21505890,0.191521916763115,16443063.5,26898820.2,15604405.25,32048717.475,21900000,21500000,16400000,26900000,15600000,3.2e+07
"Cliff Swallow",6120,"34",237102.86,222823.5,0.502671150050569,86885.5,386394.1,41933.6,500290.575,237000,223000,86900,386000,41900,5e+05
"Cliff Swallow",6120,"35",2343548.46,2422161.5,0.273304357869289,1419217.4,3213279.3,1124571.25,3428214.7,2340000,2420000,1420000,3210000,1120000,3430000
"Cliff Swallow",6120,"13",667959.1,668419.5,0.253313150601402,449942.6,875040.9,392336.75,1012696.25,668000,668000,450000,875000,392000,1010000
"Cliff Swallow",6120,"21",23366931.28,23362377.5,0.246385703599354,16880109.7,30277879.5,13556560.125,35520367.8,23400000,23400000,16900000,30300000,13600000,35500000
"Cliff Swallow",6120,"8",233870.12,228733.5,0.383901562711445,119742.6,344876.7,83647.35,431250.35,234000,229000,120000,345000,83600,431000
"Cliff Swallow",6120,"20",1566896.77,1428330,0.381807302768091,910743.8,2463284.8,747551.9,2802945.15,1570000,1430000,911000,2460000,748000,2800000
"Cliff Swallow",6120,"36",2309163.69,2219489.5,0.446910431085082,1102724.6,3597124.9,419537.1,4309386.45,2310000,2220000,1100000,3600000,420000,4310000
"Barn Swallow",6130,"10",6554761.52,6530329,0.16400380624653,4875235.8,7931369.4,4466419.775,8545606.075,6550000,6530000,4880000,7930000,4470000,8550000
"Barn Swallow",6130,"5",10323425.14,10106570.5,0.163764467392951,8189267.4,12566113.2,7697895.425,13503867.25,10300000,10100000,8190000,12600000,7700000,13500000
"Barn Swallow",6130,"6",11744114.61,11754042.5,0.119358184013371,10049972.3,13387549.6,9282848.2,14520556.25,11700000,11800000,1e+07,13400000,9280000,14500000
"Barn Swallow",6130,"9",13583655.55,13401057.5,0.123250289395088,11539658.3,15646952.9,10783442.575,17019959.5,13600000,13400000,11500000,15600000,10800000,1.7e+07
"Barn Swallow",6130,"15",169315.17,160554,0.493493502595561,76810,270649.3,52603.275,364346.75,169000,161000,76800,271000,52600,364000
"Barn Swallow",6130,"32",3515199.76,3326788,0.261136211423187,2566126,4861285.6,2088007.425,5611645.725,3520000,3330000,2570000,4860000,2090000,5610000
"Barn Swallow",6130,"33",562738.48,488660.5,0.571300045236573,211043,945187.9,130056.95,1462423.55,563000,489000,211000,945000,130000,1460000
"Barn Swallow",6130,"16",4544125.01,4555995,0.177511690529695,3585601.5,5638744.7,3282820.55,5888889.975,4540000,4560000,3590000,5640000,3280000,5890000
"Barn Swallow",6130,"18",14592742.78,14542320.5,0.0996870643002177,12861817.9,16474561.5,11868996.725,17484713.4,14600000,14500000,12900000,16500000,11900000,17500000
