"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Eastern Phoebe",4560,"22",5348511.26,5340166,0.0583206830819708,5000787.8,5793426.3,4751285.875,6053646.25,5350000,5340000,5e+06,5790000,4750000,6050000
"Eastern Phoebe",4560,"23",1832217.25,1818509.5,0.0732385473851598,1669651.1,2010044.7,1614787.85,2126767.2,1830000,1820000,1670000,2010000,1610000,2130000
"Eastern Phoebe",4560,"11",873261.36,868724,0.134769895277987,733663.9,1033363.1,678719.4,1107023.275,873000,869000,734000,1030000,679000,1110000
"Eastern Phoebe",4560,"19",2294548.84,2251779,0.123680600487714,1934049.3,2651922.1,1832005.075,2858625.5,2290000,2250000,1930000,2650000,1830000,2860000
"Eastern Phoebe",4560,"10",9035.69,7597.5,0.733684307176281,2306.5,18557.6,0,26108.2,9040,7600,2310,18600,0,26100
"Eastern Phoebe",4560,"25",2253970.16,2216128,0.142944863027497,1917038.5,2678271.2,1682274.4,2940753.05,2250000,2220000,1920000,2680000,1680000,2940000
"Eastern Phoebe",4560,"7",1891897.83,1892089,0.289703143473575,1253554.1,2498341.5,901680.625,3104858.975,1890000,1890000,1250000,2500000,902000,3100000
"Eastern Phoebe",4560,"14",4785925.22,4779063.5,0.074064099161178,4341992,5176127.7,4210905.55,5448069.95,4790000,4780000,4340000,5180000,4210000,5450000
"Eastern Phoebe",4560,"12",5395186.19,5374188.5,0.0826856861830256,4792669.3,5972035.6,4563987.4,6239437.325,5400000,5370000,4790000,5970000,4560000,6240000
"Eastern Phoebe",4560,"8",1018112.9,927657.5,0.542818949920499,233350.9,1752079.7,93863.5,2141973.05,1020000,928000,233000,1750000,93900,2140000
"Eastern Phoebe",4560,"26",501784.56,480489.5,0.312904681158634,344058,683323.9,227770.925,843606.75,502000,480000,344000,683000,228000,844000
"Eastern Phoebe",4560,"13",2975845.73,2958366,0.070544281028397,2720714.5,3232154.6,2610276.325,3399369.65,2980000,2960000,2720000,3230000,2610000,3400000
"Eastern Phoebe",4560,"21",2995622.25,2985925,0.0975080844735018,2594067.9,3375474.5,2413507.925,3604910.15,3e+06,2990000,2590000,3380000,2410000,3600000
"Eastern Phoebe",4560,"17",7682.41,7004.5,0.758317638348309,1252.6,16066.4,0,20397.825,7680,7000,1250,16100,0,20400
"Eastern Phoebe",4560,"20",679985.34,671416.5,0.175669675580343,541630.9,831783.6,482544.25,911522.275,680000,671000,542000,832000,483000,912000
"Eastern Phoebe",4560,"36",12414.59,10011,0.862158777950789,0,24882.5,0,38169.875,12400,10000,0,24900,0,38200
"Eastern Phoebe",4560,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"10",1129628.51,1117304,0.135369789847907,952917.3,1373504.9,891104.725,1426630.875,1130000,1120000,953000,1370000,891000,1430000
"Olive-sided Flycatcher",4590,"4",2152599.71,2211218.5,0.1356618707278,1756372.8,2502475,1526296.125,2609006.525,2150000,2210000,1760000,2500000,1530000,2610000
"Olive-sided Flycatcher",4590,"5",901604.66,893131.5,0.138424456221523,759949.9,1064782.6,683691.3,1146027.025,902000,893000,760000,1060000,684000,1150000
"Olive-sided Flycatcher",4590,"6",615784.58,599146.5,0.287514252959982,423731.2,855283.1,356261.325,1030116.15,616000,599000,424000,855000,356000,1030000
"Olive-sided Flycatcher",4590,"9",378487.93,365541.5,0.210116386499565,286427.1,487150.3,231249.5,529537.025,378000,366000,286000,487000,231000,530000
"Olive-sided Flycatcher",4590,"15",149209.16,148763,0.18080296628169,115588.7,180917.6,100931.35,199482.55,149000,149000,116000,181000,101000,199000
"Olive-sided Flycatcher",4590,"32",140929.05,133479.5,0.419176554659902,73839.6,222311.5,54910.75,278551.825,141000,133000,73800,222000,54900,279000
"Olive-sided Flycatcher",4590,"16",154951.34,150943,0.174290396977805,121308.4,191195,113381.975,225025.5,155000,151000,121000,191000,113000,225000
"Olive-sided Flycatcher",4590,"7",812645.28,794403,0.363102715025068,381540.7,1213983.1,254109.55,1269402.5,813000,794000,382000,1210000,254000,1270000
"Olive-sided Flycatcher",4590,"14",70198.15,68934,0.137047393315431,59011.2,83772.4,52636.775,88445.7,70200,68900,59000,83800,52600,88400
"Olive-sided Flycatcher",4590,"11",1292.31,1136.5,0.982945791489838,0,3321.7,0,4076.65,1290,1140,0,3320,0,4080
"Olive-sided Flycatcher",4590,"12",100406.07,98331.5,0.185279104454055,76529.9,125023.7,71844.425,140936.8,1e+05,98300,76500,125000,71800,141000
"Olive-sided Flycatcher",4590,"8",971628.41,972317,0.160112118077582,772061.5,1168390.9,668229.675,1296942.175,972000,972000,772000,1170000,668000,1300000
"Olive-sided Flycatcher",4590,"34",49572.43,46843,0.830797846370637,7136.3,91281.8,4465.325,143713.7,49600,46800,7140,91300,4470,144000
"Olive-sided Flycatcher",4590,"13",2897.43,2730,1.03151721582656,0,7001.9,0,10291.275,2900,2730,0,7000,0,10300
"Olive-sided Flycatcher",4590,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Wood-Pewee",4620,"10",10160542.65,10160818,0.0977762687534301,8991668.3,11365512.1,8394614.225,11955069.175,10200000,10200000,8990000,11400000,8390000,1.2e+07
"Western Wood-Pewee",4620,"4",2601210.32,2536801,0.186617751279986,2077026.2,3248144.1,1826113.3,3623445.375,2600000,2540000,2080000,3250000,1830000,3620000
"Western Wood-Pewee",4620,"5",3129358.99,3058680,0.116855168888023,2708962.7,3654973,2505023.95,3901585.075,3130000,3060000,2710000,3650000,2510000,3900000
"Western Wood-Pewee",4620,"6",1936283.71,1939382,0.142732188558741,1614252.1,2252568.9,1383768.625,2455418.625,1940000,1940000,1610000,2250000,1380000,2460000
"Western Wood-Pewee",4620,"9",5073011.88,5074751,0.119403241794852,4384091.1,5893429.4,4005724.3,6515980.15,5070000,5070000,4380000,5890000,4010000,6520000
"Western Wood-Pewee",4620,"15",1939283.16,1888310,0.169075775049389,1534840.5,2304738.2,1403647.55,2636075.575,1940000,1890000,1530000,2300000,1400000,2640000
"Western Wood-Pewee",4620,"32",869537.49,862856.5,0.176059497799236,690271.9,1068807.7,568045.85,1115551.65,870000,863000,690000,1070000,568000,1120000
"Western Wood-Pewee",4620,"33",105449.44,99070.5,0.610768229264049,30225.9,195806,16255,257260.1,105000,99100,30200,196000,16300,257000
"Western Wood-Pewee",4620,"16",5428871.34,5444743,0.129829781555745,4522036.5,6345946.1,4181367.975,6800572.4,5430000,5440000,4520000,6350000,4180000,6800000
"Western Wood-Pewee",4620,"18",358784.03,361991.5,0.30534849799985,212430.7,517242.6,160902.675,555693.7,359000,362000,212000,517000,161000,556000
"Western Wood-Pewee",4620,"11",272631.73,273217,0.246252801416896,194161,353314.6,163058.575,428971.15,273000,273000,194000,353000,163000,429000
"Western Wood-Pewee",4620,"17",2671083.38,2659914.5,0.197561648424016,1974962.4,3375966.2,1743995.475,3620609.15,2670000,2660000,1970000,3380000,1740000,3620000
"Western Wood-Pewee",4620,"19",3500.9,2713,0.934864278043099,0,7806.3,0,11751.575,3500,2710,0,7810,0,11800
"Western Wood-Pewee",4620,"34",1801161.66,1797314.5,0.210183891692142,1305965.8,2294156.7,1158587.725,2489101.825,1800000,1800000,1310000,2290000,1160000,2490000
"Western Wood-Pewee",4620,"35",491210.11,477037.5,0.381047253634416,272942.5,749098.1,203717.425,893329.275,491000,477000,273000,749000,204000,893000
"Pacific-slope Flycatcher",4641,"10",2827485.91,2779528.5,0.275361206751756,1759013.7,3892176.9,1420574.45,4290261.325,2830000,2780000,1760000,3890000,1420000,4290000
"Pacific-slope Flycatcher",4641,"5",35149554.5,34919902,0.107941299257431,30538232.6,40547065.9,27688477.275,42441007.525,35100000,34900000,30500000,40500000,27700000,42400000
"Pacific-slope Flycatcher",4641,"9",2263797.6,2151313,0.294892639049964,1544332.2,3081415,1272401.6,3847971.375,2260000,2150000,1540000,3080000,1270000,3850000
"Pacific-slope Flycatcher",4641,"15",369101.89,360408.5,0.349544117235501,213160.5,534439.7,195675.65,660249.875,369000,360000,213000,534000,196000,660000
"Pacific-slope Flycatcher",4641,"32",3593136.34,3334608.5,0.355293273104121,2030593.7,5181140.3,1770269.8,6631719.85,3590000,3330000,2030000,5180000,1770000,6630000
"Willow Flycatcher",4660,"10",4553632.02,4506868.5,0.123938988159969,4012652.1,5280945.2,3304634.175,5897256.025,4550000,4510000,4010000,5280000,3300000,5900000
"Willow Flycatcher",4660,"5",3262038.71,3217230,0.15332326812692,2642361.8,4016883.8,2470098.675,4297468.075,3260000,3220000,2640000,4020000,2470000,4300000
"Willow Flycatcher",4660,"9",1392878.76,1368152.5,0.16973315788944,1092876.9,1737661.6,986377.575,1846459.625,1390000,1370000,1090000,1740000,986000,1850000
"Willow Flycatcher",4660,"15",1865.23,1777.5,0.620831484025484,520.1,3437.9,0,4285.875,1870,1780,520,3440,0,4290
"Willow Flycatcher",4660,"32",3886.73,3588.5,0.593816956414405,1123.2,6974.3,752.275,9123.59999999999,3890,3590,1120,6970,752,9120
"Willow Flycatcher",4660,"16",129743.96,120834,0.367537385486995,78332,193857.7,58938.225,224167.125,130000,121000,78300,194000,58900,224000
"Willow Flycatcher",4660,"30",30610.55,30331.5,0.228514510018828,21878.3,40094.8,19242.55,43950.15,30600,30300,21900,40100,19200,44000
"Willow Flycatcher",4660,"22",502459.46,503735,0.10838605055457,443243.8,561127,408708.3,620431.9,502000,504000,443000,561000,409000,620000
"Willow Flycatcher",4660,"23",534353.99,537250.5,0.116051011771089,447504.2,616132.2,427573.4,665341.35,534000,537000,448000,616000,428000,665000
"Willow Flycatcher",4660,"24",64485.25,64251.5,0.236646049375912,43007.7,83656.5,37727.375,93037.575,64500,64300,43000,83700,37700,93000
"Willow Flycatcher",4660,"11",1009175.58,1022227,0.159072281031159,809046.6,1193238,678526.1,1323373,1010000,1020000,809000,1190000,679000,1320000
"Willow Flycatcher",4660,"6",31520.53,27702.5,0.834589703498158,2107.1,66112.7,357.675,98049.375,31500,27700,2110,66100,358,98000
"Willow Flycatcher",4660,"14",43913.27,44095,0.196656849538063,33634.8,53707.2,28847.725,59874.925,43900,44100,33600,53700,28800,59900
"Willow Flycatcher",4660,"28",486178.77,485518.5,0.111912815494841,421419.9,553203.7,390247.45,613857.475,486000,486000,421000,553000,390000,614000
"Willow Flycatcher",4660,"29",61731.05,62134,0.179853869589041,48112.5,75845.6,42168.825,84654.825,61700,62100,48100,75800,42200,84700
"Willow Flycatcher",4660,"12",61029.79,55867,0.457353559139294,33116.7,92953.1,24836.3,128253.125,61000,55900,33100,93000,24800,128000
"Willow Flycatcher",4660,"26",3611.41,3582.5,0.868738937742013,0,7837.4,0,9483.175,3610,3580,0,7840,0,9480
"Willow Flycatcher",4660,"17",374885.74,365834,0.250419773973442,272239.2,517354.2,227243.05,572422.975,375000,366000,272000,517000,227000,572000
"Willow Flycatcher",4660,"19",41955.38,39683.5,0.434544214730006,21396.2,68708.2,12393.6,77328.1,42000,39700,21400,68700,12400,77300
"Willow Flycatcher",4660,"33",7110.12,6123.5,0.869182879105864,0,14599.6,0,21928.775,7110,6120,0,14600,0,21900
"Willow Flycatcher",4660,"13",595985.47,596570.5,0.126947276627662,496100.3,690434.1,466699.225,747317.325,596000,597000,496000,690000,467000,747000
"Willow Flycatcher",4660,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Willow Flycatcher",4660,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Willow Flycatcher",4660,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Alder Flycatcher",4661,"10",2403025.32,2384579.5,0.191016311657537,1808293.1,2971824.9,1493108.25,3355169.35,2400000,2380000,1810000,2970000,1490000,3360000
"Alder Flycatcher",4661,"4",34119286.12,33945708.5,0.119408240295523,28670003.6,39947456.3,27581348.15,41634944.975,34100000,33900000,28700000,39900000,27600000,41600000
"Alder Flycatcher",4661,"5",1985958.3,2027534,0.297944226788049,1237352.1,2829592.3,1038096.075,3069017.225,1990000,2030000,1240000,2830000,1040000,3070000
"Alder Flycatcher",4661,"6",23821811.88,23718950.5,0.0872520156623977,21196839.5,26038721.7,19897257.975,28544256.5,23800000,23700000,21200000,2.6e+07,19900000,28500000
"Alder Flycatcher",4661,"9",5150.44,4613.5,0.754060888640385,334.8,9621,0,14923.925,5150,4610,335,9620,0,14900
"Alder Flycatcher",4661,"30",7243.76,7054.5,0.424277450444381,3495.4,11251.5,1798.025,12945.15,7240,7050,3500,11300,1800,12900
"Alder Flycatcher",4661,"2",882111.46,834030.5,0.73195064530531,124109.1,1692989.2,83677.9,2438460.35,882000,834000,124000,1690000,83700,2440000
"Alder Flycatcher",4661,"23",204888.78,204243,0.258273587910671,144063.3,276251.8,112864.975,301373.625,205000,204000,144000,276000,113000,301000
"Alder Flycatcher",4661,"11",641919.69,620280,0.214204403120381,467495.2,822430,420226.075,921499.925,642000,620000,467000,822000,420000,921000
"Alder Flycatcher",4661,"7",58240991.43,58620983.5,0.121375329749778,47964801.5,66833439.7,45252947.95,70039600.2,58200000,58600000,4.8e+07,66800000,45300000,7e+07
"Alder Flycatcher",4661,"14",6084992.05,6077004.5,0.0611067773797906,5563639,6525919.4,5329553.975,6778870.775,6080000,6080000,5560000,6530000,5330000,6780000
"Alder Flycatcher",4661,"12",6496222.72,6509399,0.0552752723455239,6048226.2,6932023.2,5844900.05,7210576.325,6500000,6510000,6050000,6930000,5840000,7210000
"Alder Flycatcher",4661,"8",31863499.42,32132771,0.082792203361708,28445590.9,35062182.6,27349089.075,37056601.4,31900000,32100000,28400000,35100000,27300000,37100000
"Alder Flycatcher",4661,"28",239587.13,234130.5,0.163134389079143,192534.2,297492.4,176476.75,323834.075,240000,234000,193000,297000,176000,324000
"Alder Flycatcher",4661,"13",922089.05,900061.5,0.157586924035866,755667.4,1115186.3,715416.35,1289094.625,922000,9e+05,756000,1120000,715000,1290000
"Alder Flycatcher",4661,"17",3118.15,2566,1.07033999953868,0,6975.80000000001,0,10646.2,3120,2570,0,6980,0,10600
"Alder Flycatcher",4661,"22",718.64,642,0.906641638767867,0,1659.5,0,2156.075,719,642,0,1660,0,2160
"Alder Flycatcher",4661,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Least Flycatcher",4670,"10",3690704.21,3742021.5,0.201958913068298,2708858.4,4681115.1,2290359.2,4997672.575,3690000,3740000,2710000,4680000,2290000,5e+06
"Least Flycatcher",4670,"4",453264.82,434256,0.449884778471345,206693.8,732473.6,136493.4,854281.85,453000,434000,207000,732000,136000,854000
"Least Flycatcher",4670,"5",110023.42,104204.5,0.540075051577718,45823.2,184301.4,23970.9,241981.675,110000,104000,45800,184000,24000,242000
"Least Flycatcher",4670,"6",16359846.21,16322427.5,0.102214715235158,14301761.6,18275827.7,13251801.25,20220437.2,16400000,16300000,14300000,18300000,13300000,20200000
"Least Flycatcher",4670,"9",27018.72,26092.5,0.34275583871433,15568.7,39941.7,12208.925,47639.3,27000,26100,15600,39900,12200,47600
"Least Flycatcher",4670,"30",23366.29,22881.5,0.309762227670501,14075.6,32694.7,9363.35,38104.3,23400,22900,14100,32700,9360,38100
"Least Flycatcher",4670,"22",3156.29,2349.5,0.910520870605641,288.9,6832.1,0,9582.29999999998,3160,2350,289,6830,0,9580
"Least Flycatcher",4670,"11",9026343.91,8984881,0.10903163656432,7876587.8,10432577,7382415.225,11110402.05,9030000,8980000,7880000,10400000,7380000,11100000
"Least Flycatcher",4670,"7",79382,76177.5,0.596231438073667,14597.1,142094.3,6889.375,169924.45,79400,76200,14600,142000,6890,170000
"Least Flycatcher",4670,"14",2982707.15,2988635,0.0842397685729109,2684034.4,3355673.2,2589379.15,3450479.35,2980000,2990000,2680000,3360000,2590000,3450000
"Least Flycatcher",4670,"12",7110046.08,7137410.5,0.0617572105332294,6546074.7,7617007.4,6097652.675,7822741.925,7110000,7140000,6550000,7620000,6100000,7820000
"Least Flycatcher",4670,"8",16951972.59,16890730,0.0907975194486682,15044924.3,18816239.3,14245036.35,20115134.6,1.7e+07,16900000,1.5e+07,18800000,14200000,20100000
"Least Flycatcher",4670,"28",643858.64,652011.5,0.132797050014292,539388,742539.5,458643.7,802425.675,644000,652000,539000,743000,459000,802000
"Least Flycatcher",4670,"23",549982.79,544394.5,0.169165955561097,427182.9,675569.3,367492.175,735231.025,550000,544000,427000,676000,367000,735000
"Least Flycatcher",4670,"17",875388.5,877487.5,0.233647152967063,600085.2,1111933.9,512157.925,1242345.525,875000,877000,6e+05,1110000,512000,1240000
"Least Flycatcher",4670,"13",563985.66,552431,0.157936987531025,459234.4,689695.3,434117.775,780494.675,564000,552000,459000,690000,434000,780000
"Hammond's Flycatcher",4680,"10",38963397.85,38567463,0.0980522920162697,34230163.5,44080050,31949445.975,46956566.35,3.9e+07,38600000,34200000,44100000,31900000,4.7e+07
"Hammond's Flycatcher",4680,"4",10125443.85,10060003.5,0.177367478764341,7940216.5,12210194.9,6998443.575,13566873.15,10100000,10100000,7940000,12200000,7e+06,13600000
"Hammond's Flycatcher",4680,"5",11853234.35,11639056.5,0.166143821839355,9587021.8,14401265,8768147.675,16044274.925,11900000,11600000,9590000,14400000,8770000,1.6e+07
"Hammond's Flycatcher",4680,"6",205554.35,184087.5,0.6423802788643,66532.5,380948.6,0,519884.024999999,206000,184000,66500,381000,0,520000
"Hammond's Flycatcher",4680,"9",7320166.2,7271775.5,0.152974126134766,5957290.5,8692545.9,5408985.05,9438347.925,7320000,7270000,5960000,8690000,5410000,9440000
"Hammond's Flycatcher",4680,"15",972492.59,974597,0.240023934728567,640689.2,1283414.8,579286.925,1443646.475,972000,975000,641000,1280000,579000,1440000
"Hammond's Flycatcher",4680,"16",1237205.91,1214896.5,0.25206625633178,875364.8,1571235.8,722897.775,1874655.55,1240000,1210000,875000,1570000,723000,1870000
"Hammond's Flycatcher",4680,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dusky Flycatcher",4690,"10",15669048.83,15623097.5,0.103603168826394,13550514.4,17711537,12807370.275,18739946.925,15700000,15600000,13600000,17700000,12800000,18700000
"Dusky Flycatcher",4690,"4",903899.8,802609,0.583084127251043,306363.3,1610240.9,33893.425,1983726.125,904000,803000,306000,1610000,33900,1980000
"Dusky Flycatcher",4690,"5",1530013.81,1432788,0.415133584096383,767677.6,2427063.5,516246.825,2911980,1530000,1430000,768000,2430000,516000,2910000
"Dusky Flycatcher",4690,"6",27072.3,25888.5,0.938109703448269,0,62629.8,0,84855.7249999999,27100,25900,0,62600,0,84900
"Dusky Flycatcher",4690,"9",5020489.44,5015635.5,0.146876822640059,4042736.7,5911680.1,3582148.1,6690673.85,5020000,5020000,4040000,5910000,3580000,6690000
"Dusky Flycatcher",4690,"15",889703.92,877403.5,0.161526694798777,744116.7,1046773.6,581352.075,1129050.1,890000,877000,744000,1050000,581000,1130000
"Dusky Flycatcher",4690,"32",47997.23,46821,0.391501981379574,27866.2,70709.6,14720.475,90716.45,48000,46800,27900,70700,14700,90700
"Dusky Flycatcher",4690,"33",16549.72,15428,1.16320362367524,0,41641.8,0,69281.575,16500,15400,0,41600,0,69300
"Dusky Flycatcher",4690,"16",2781757.36,2678693.5,0.176132483967055,2208406.2,3427843.5,2031523.3,3736550.925,2780000,2680000,2210000,3430000,2030000,3740000
"Dusky Flycatcher",4690,"11",63413.18,60119,0.698714754570998,0,130613.7,0,154190.175,63400,60100,0,131000,0,154000
"Dusky Flycatcher",4690,"17",998104.51,992598.5,0.314763661458566,587282.6,1354933.5,444307.275,1705084.875,998000,993000,587000,1350000,444000,1710000
"Dusky Flycatcher",4690,"34",16190.64,14149,0.679362676219521,5156.7,31685.8,1397.225,42403.225,16200,14100,5160,31700,1400,42400
"Dusky Flycatcher",4690,"35",17051.48,14164.5,0.902845365793983,0,36776,0,50401.875,17100,14200,0,36800,0,50400
