"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
25,"Blue Grosbeak",5970,27,24,889604.06,877798.5,0.184473496443114,672707.9,1092906.8,577060.325,1223237.8,890000,878000,673000,1090000,577000,1220000,"FL"
25,"Cooper's Hawk",3330,27,24,48226.24,45397,0.361581825112903,27552.4,72194.7,25483.125,88479.35,48200,45400,27600,72200,25500,88500,"FL"
25,"Bald Eagle",3520,27,24,3822.24,3614.5,0.437923925082216,1707.4,6100.2,1192.05,7100.55,3820,3610,1710,6100,1190,7100,"FL"
25,"Eastern Towhee",5870,27,24,10946843.38,10866683.5,0.13124207184984,9274241.4,12814120.7,8458405.875,14027950.15,10900000,10900000,9270000,12800000,8460000,1.4e+07,"FL"
25,"Eastern Kingbird",4440,27,24,720239.8,721539,0.226571738853474,525616.5,922609.6,461660.525,1052701.325,720000,722000,526000,923000,462000,1050000,"FL"
25,"American Robin",7610,27,24,2112.35,1570.5,1.007061790516,0,5631.8,0,6919.95,2110,1570,0,5630,0,6920,"FL"
25,"Rock Pigeon",3131,31,39,162966.22,156058,0.373510393568557,88865.1,239687.4,59064.925,283480.075,163000,156000,88900,240000,59100,283000,"FL"
25,"White-winged Dove",3190,31,39,250485.66,225226.5,0.630453191536549,96874.3,436647.4,45186.55,675985.524999999,250000,225000,96900,437000,45200,676000,"FL"
25,"Gray Catbird",7040,27,24,47782.55,45315.5,0.351183340392585,27912.6,70364.8,21570.85,83360.3999999999,47800,45300,27900,70400,21600,83400,"FL"
25,"Chimney Swift",4230,31,39,2754082.93,2656134,0.344095221782906,1622276.4,3902556.3,1192456.15,4741316.45,2750000,2660000,1620000,3900000,1190000,4740000,"FL"
25,"White-eyed Vireo",6310,27,24,7319817.36,7133327.5,0.187592204083319,5553334.3,9057102.4,4699181.975,9961476.05,7320000,7130000,5550000,9060000,4700000,9960000,"FL"
25,"Brown-headed Nuthatch",7290,27,24,2229651.58,2139703,0.286458728042331,1407665.7,3053653.4,1232216.075,3326807.7,2230000,2140000,1410000,3050000,1230000,3330000,"FL"
25,"Pine Warbler",6710,31,39,1314297.11,1284532.5,0.216529690897992,988659.9,1716548.2,856862.725,1981738.5,1310000,1280000,989000,1720000,857000,1980000,"FL"
25,"Tufted Titmouse",7310,27,24,3075517.73,3038703,0.173398836241776,2422979.8,3680643.2,2120968.45,4215094.5,3080000,3040000,2420000,3680000,2120000,4220000,"FL"
25,"Northern Bobwhite",2890,31,39,314485.93,295962,0.272715608185623,214513.9,443170,179767.575,488554.55,314000,296000,215000,443000,180000,489000,"FL"
25,"Hairy Woodpecker",3930,31,39,5229.38,4478,0.925009416918253,0,11181.8,0,16079.975,5230,4480,0,11200,0,16100,"FL"
25,"Wild Turkey",3100,27,24,29835.1,29580,0.30590522358638,18825.6,42450.1,14699.775,47464.15,29800,29600,18800,42500,14700,47500,"FL"
25,"Carolina Wren",7180,27,24,10976908.93,10993843.5,0.138779846801838,9165025.1,12924055.2,8013181.525,13905379.05,1.1e+07,1.1e+07,9170000,12900000,8010000,13900000,"FL"
25,"European Starling",4930,31,39,859510.18,780779,0.464924376645685,445819.3,1393041,315609.175,1655406.025,860000,781000,446000,1390000,316000,1660000,"FL"
25,"Turkey Vulture",3250,27,24,663887.55,646708.5,0.200219297842848,500068,806213.1,469171.15,905451.975,664000,647000,5e+05,806000,469000,905000,"FL"
25,"Prothonotary Warbler",6370,27,24,876155.34,869742,0.327221065800999,524668.1,1252816.8,390044.6,1513145.325,876000,870000,525000,1250000,390000,1510000,"FL"
25,"European Starling",4930,27,24,82631.48,80050.5,0.350787780443797,49449.3,127499.1,31665.95,148406.975,82600,80100,49400,127000,31700,148000,"FL"
25,"Tree Swallow",6140,31,39,182222.12,152709.5,1.20259849817377,0,523075.5,0,716536.775,182000,153000,0,523000,0,717000,"FL"
25,"American Crow",4880,31,39,1628002.98,1637406,0.160322613811924,1334576.7,1957544.8,1166072.55,2169601.575,1630000,1640000,1330000,1960000,1170000,2170000,"FL"
25,"Blue Jay",4770,31,39,2002563.89,1960886,0.168646994469586,1630459.9,2392136.7,1438339.2,2847139.625,2e+06,1960000,1630000,2390000,1440000,2850000,"FL"
25,"Blue Jay",4770,27,24,2078011.72,2043555,0.183460520969334,1650377.5,2584722.2,1489688,2870527.15,2080000,2040000,1650000,2580000,1490000,2870000,"FL"
25,"Hooded Warbler",6840,27,24,1053324.06,1018476,0.275120423883534,732692.4,1487225.5,563819.625,1652859.475,1050000,1020000,733000,1490000,564000,1650000,"FL"
25,"Great Crested Flycatcher",4520,27,24,3472901.84,3388432.5,0.114097355080602,3033151.6,4012605,2874977.675,4305370.8,3470000,3390000,3030000,4010000,2870000,4310000,"FL"
25,"Wild Turkey",3100,31,39,109128.56,109763,0.280274811144017,71786.9,148778.8,60746.175,173923.85,109000,110000,71800,149000,60700,174000,"FL"
25,"Seaside Sparrow",5500,27,24,1138.77,906.5,0.897084094726591,0,2378.9,0,3667.05,1140,906,0,2380,0,3670,"FL"
25,"Broad-winged Hawk",3430,27,24,134326.48,134269,0.310530603983866,80708.8,190411.7,71466.4,222136.475,134000,134000,80700,190000,71500,222000,"FL"
25,"Common Yellowthroat",6810,27,24,1924484.11,1904181,0.201415176210973,1434248.5,2407942.6,1313067.7,2788502.2,1920000,1900000,1430000,2410000,1310000,2790000,"FL"
25,"Acadian Flycatcher",4650,31,39,8277.76,7510.5,0.851296782025237,0,17309.6,0,25370.75,8280,7510,0,17300,0,25400,"FL"
25,"Chimney Swift",4230,27,24,1748375.03,1771818.5,0.253416751144655,1151868.2,2274511.3,976080.125,2737117.525,1750000,1770000,1150000,2270000,976000,2740000,"FL"
25,"Great Crested Flycatcher",4520,31,39,2695041.59,2665143.5,0.147709730192534,2240759.4,3189602.7,2025733.825,3493321.625,2700000,2670000,2240000,3190000,2030000,3490000,"FL"
25,"Common Yellowthroat",6810,31,39,901901.96,913040.5,0.259992720633719,604113.3,1152485.3,492399.125,1356336.875,902000,913000,604000,1150000,492000,1360000,"FL"
25,"Bald Eagle",3520,31,39,20243.3,18814,0.376669227357932,12515.1,29146.7,10359.4,42410.975,20200,18800,12500,29100,10400,42400,"FL"
25,"House Sparrow",6882,31,39,563610.62,563739,0.839571225384782,110016.3,1171010.7,83136.775,1565532.55,564000,564000,110000,1170000,83100,1570000,"FL"
27,"Song Sparrow",5810,28,9,530378.32,501720,0.278347930256581,361915.3,742410.1,298727.375,827921.7,530000,502000,362000,742000,299000,828000,"GA"
27,"Common Grackle",5110,29,28,1396692.27,1303611.5,0.351098902117009,925535.1,1869152,793028.45,2764889.625,1400000,1300000,926000,1870000,793000,2760000,"GA"
27,"Blue-gray Gnatcatcher",7510,27,54,11274503.16,11378195.5,0.140035391881007,9042941.5,12888238.9,8164043.05,13870451.125,11300000,11400000,9040000,12900000,8160000,13900000,"GA"
27,"Painted Bunting",6010,27,54,222149.35,218314,0.373279645255655,114233.8,321862.6,77505.45,398838.65,222000,218000,114000,322000,77500,399000,"GA"
27,"Swainson's Warbler",6380,28,9,18662.22,16747,0.823833981574423,0,38436.5,0,46188.65,18700,16700,0,38400,0,46200,"GA"
27,"Blue-gray Gnatcatcher",7510,28,9,2562605.69,2494243,0.18978479132151,1917723.8,3210138.2,1677874.85,3665190.775,2560000,2490000,1920000,3210000,1680000,3670000,"GA"
27,"House Finch",5190,28,9,368207.62,368012,0.245299471574957,251349.1,487961.9,222170.55,569690.025,368000,368000,251000,488000,222000,570000,"GA"
27,"Scarlet Tanager",6080,27,54,5034.71,3792.5,0.931267724496896,0,11018.3,0,14667.775,5030,3790,0,11000,0,14700,"GA"
27,"Eastern Kingbird",4440,29,28,540312.06,536733,0.165457457260565,436543.7,646382.4,387548.95,737357.425,540000,537000,437000,646000,388000,737000,"GA"
27,"Red-eyed Vireo",6240,27,54,964881.24,947446,0.176084328370412,759739.5,1216472.3,666460.225,1249281.65,965000,947000,760000,1220000,666000,1250000,"GA"
27,"White-breasted Nuthatch",7270,28,9,407900.17,403615,0.264322511734444,286657.8,558499.4,228042.375,640672.025,408000,404000,287000,558000,228000,641000,"GA"
27,"Eurasian Collared-Dove",22860,28,9,7988.15,7481.5,0.489349477093756,3597.5,13497.9,2628.125,16281.275,7990,7480,3600,13500,2630,16300,"GA"
27,"Osprey",3640,27,54,14030.67,13366.5,0.336872732206502,8488.3,20227.7,7057.5,23599.925,14000,13400,8490,20200,7060,23600,"GA"
27,"Loggerhead Shrike",6220,29,28,18323.08,17559,0.340480064287313,9986.5,25700.5,7800.85,30341.225,18300,17600,9990,25700,7800,30300,"GA"
27,"Barred Owl",3680,28,9,13087.4,12524,0.488232249971315,5267.7,21853.4,4153.225,26965.7,13100,12500,5270,21900,4150,27000,"GA"
27,"Pileated Woodpecker",4050,28,9,113317.72,110547,0.209962024393391,85113.4,142891.4,72066.225,158429.2,113000,111000,85100,143000,72100,158000,"GA"
27,"Red-eyed Vireo",6240,29,28,955672.19,944345.5,0.143695998719061,793991.4,1145500.6,739182.475,1264877.55,956000,944000,794000,1150000,739000,1260000,"GA"
27,"Common Nighthawk",4200,27,54,34144.06,31561.5,0.388992524354418,17225.8,53201.4,14727.2,58484.4,34100,31600,17200,53200,14700,58500,"GA"
27,"Northern Flicker",4120,27,54,43414.04,43304.5,0.210470820312928,32446.7,55259.7,27378.625,62894.575,43400,43300,32400,55300,27400,62900,"GA"
27,"Eurasian Collared-Dove",22860,29,28,80679.31,80097.5,0.225256404433752,58886.9,106779.6,51324.5,120917.9,80700,80100,58900,107000,51300,121000,"GA"
27,"Song Sparrow",5810,29,28,326969.91,316760,0.335351905238294,205041,463762.2,113302.2,586004,327000,317000,205000,464000,113000,586000,"GA"
27,"Yellow-breasted Chat",6830,28,9,261542.57,261873.5,0.249366104980809,173049.3,347231.1,149416.525,391261.75,262000,262000,173000,347000,149000,391000,"GA"
27,"Northern Bobwhite",2890,29,28,61271.48,57841,0.310182825351668,40562.7,89120.9,27127.6,100528.5,61300,57800,40600,89100,27100,101000,"GA"
27,"American Kestrel",3600,29,28,2817.34,2218.5,0.740734294006247,514.7,5426.1,0,7703.3,2820,2220,515,5430,0,7700,"GA"
27,"House Finch",5190,27,54,1929248.17,1909792,0.187456427908308,1451989.3,2376381.3,1327456.625,2593426.125,1930000,1910000,1450000,2380000,1330000,2590000,"GA"
27,"Yellow-throated Warbler",6630,28,9,279583.06,277237,0.617563769165525,45809.3,493130,28037.175,617006.275,280000,277000,45800,493000,28000,617000,"GA"
27,"Scarlet Tanager",6080,29,28,111774.34,114582,0.247664640595709,74889.3,145243.3,57224.7,165197.05,112000,115000,74900,145000,57200,165000,"GA"
27,"Brown Thrasher",7050,29,28,892296.97,889611.5,0.123743586463784,747692.3,1041593.5,705335.525,1120028.375,892000,890000,748000,1040000,705000,1120000,"GA"
27,"Great Horned Owl",3750,29,28,2088.85,2115.5,0.482763175813805,773.5,3251.7,477.325,4470.35,2090,2120,774,3250,477,4470,"GA"
27,"Red-eyed Vireo",6240,28,9,706322.28,698934,0.282801477301897,478695.6,993285.2,378857.7,1113804.225,706000,699000,479000,993000,379000,1110000,"GA"
27,"Red-shouldered Hawk",3390,28,9,48915.95,48576.5,0.243953539225498,32444.8,65204.8,27776.65,72420.65,48900,48600,32400,65200,27800,72400,"GA"
27,"Common Grackle",5110,28,9,512385.12,496374.5,0.259767079842591,361077.2,685249.5,276158.6,786788.925,512000,496000,361000,685000,276000,787000,"GA"
27,"Swainson's Warbler",6380,27,54,112046.96,108738.5,0.233584732719543,81303.8,143235.4,71668.55,166908.625,112000,109000,81300,143000,71700,167000,"GA"
27,"Indigo Bunting",5980,29,28,3960003.32,4001499,0.106643075067349,3416643.8,4461656.2,3203065,4777794.625,3960000,4e+06,3420000,4460000,3200000,4780000,"GA"
27,"Eastern Meadowlark",5010,29,28,235742.13,232500.5,0.253074975854222,162742.1,310222.4,140756.925,360448.6,236000,233000,163000,310000,141000,360000,"GA"
27,"Barn Swallow",6130,28,9,907606.33,887551.5,0.245607578963365,675404.3,1217685.4,560226.15,1433813.225,908000,888000,675000,1220000,560000,1430000,"GA"
27,"Yellow-breasted Chat",6830,29,28,1013376.16,1010990,0.168648001930241,815457.6,1191524.2,707732.275,1421304.075,1010000,1010000,815000,1190000,708000,1420000,"GA"
27,"Common Grackle",5110,27,54,2932009.72,2859209,0.147918228294725,2509544.4,3455187.9,2145499.175,3973108.2,2930000,2860000,2510000,3460000,2150000,3970000,"GA"
27,"Indigo Bunting",5980,27,54,7772418.69,7762854,0.0986633638416573,6862072.9,8780897.5,6350475.775,9447879.4,7770000,7760000,6860000,8780000,6350000,9450000,"GA"
27,"Hairy Woodpecker",3930,27,54,26337.42,25836.5,0.366831821867201,15935.7,37541,10938.675,51750.5,26300,25800,15900,37500,10900,51800,"GA"
27,"Red-tailed Hawk",3370,27,54,43018.73,42686,0.167150686795381,35495.3,52555.3,29872.275,58571.575,43000,42700,35500,52600,29900,58600,"GA"
27,"Osprey",3640,29,28,10139.57,9768,0.537281797022045,3756.4,16506.1,1902.375,23780.625,10100,9770,3760,16500,1900,23800,"GA"
27,"Eastern Whip-poor-will",4171,29,28,30643.42,27360,0.519273126925874,14966.7,53474.4,8366.15,62945.675,30600,27400,15000,53500,8370,62900,"GA"
27,"Brown Thrasher",7050,28,9,282056.28,281075.5,0.243612379087128,197620.5,382174,156183.275,416892.575,282000,281000,198000,382000,156000,417000,"GA"
27,"House Wren",7210,29,28,54048.19,54584,0.260273541554509,35492.8,68971.8,26413.775,80098.35,54000,54600,35500,69000,26400,80100,"GA"
27,"Yellow-throated Vireo",6280,27,54,1331881.48,1328869.5,0.131143589968911,1117573.4,1568842.9,1002514.925,1608423.55,1330000,1330000,1120000,1570000,1e+06,1610000,"GA"
27,"Cedar Waxwing",6190,28,9,140930.56,130786.5,0.441390409662214,66830.9,224908.6,52709.8,281535.15,141000,131000,66800,225000,52700,282000,"GA"
27,"Yellow-breasted Chat",6830,27,54,1971510.75,1954841.5,0.121535775554742,1702204.8,2252949.2,1532528.275,2489870.1,1970000,1950000,1700000,2250000,1530000,2490000,"GA"
27,"Red-shouldered Hawk",3390,29,28,178642.71,178280,0.133276262894761,146022.7,208834,134053.225,216949.225,179000,178000,146000,209000,134000,217000,"GA"
27,"Red-winged Blackbird",4980,29,28,149798.38,154318,0.204133523359981,110526,188387.3,96473.4,212026,150000,154000,111000,188000,96500,212000,"GA"
27,"Scarlet Tanager",6080,28,9,392001.28,381927,0.287519527637362,262450.8,540362.5,175252,598757.075,392000,382000,262000,540000,175000,599000,"GA"
27,"Yellow-throated Vireo",6280,28,9,139886.57,129122,0.439784034394194,57780.2,214239.6,44937.35,272857.325,140000,129000,57800,214000,44900,273000,"GA"
27,"Carolina Wren",7180,29,28,5772537.29,5684718,0.13358488288158,4804597,6733020.6,4397718.575,7141684.85,5770000,5680000,4800000,6730000,4400000,7140000,"GA"
27,"Cliff Swallow",6120,28,9,316971.45,295156.5,0.660928121633037,63376.1,596803.2,27255.675,719047.9,317000,295000,63400,597000,27300,719000,"GA"
27,"Bachman's Sparrow",5750,27,54,277571.2,263096.5,0.355355986736921,158268.6,405330.2,137483.825,488769.275,278000,263000,158000,405000,137000,489000,"GA"
27,"Common Ground-Dove",3200,27,54,275538.88,276151,0.2238770895097,199044,358871,174311.85,394297,276000,276000,199000,359000,174000,394000,"GA"
27,"Northern Cardinal",5930,27,54,19651747.94,19578861,0.0600578622787218,18200163.6,21240986.1,17498743.225,21976809.025,19700000,19600000,18200000,21200000,17500000,2.2e+07,"GA"
27,"Common Ground-Dove",3200,29,28,723.62,655.5,0.753832261344893,0,1462.6,0,1836.15,724,656,0,1460,0,1840,"GA"
27,"Blue Grosbeak",5970,29,28,730583.91,721062.5,0.19318505720062,541167.9,929359.2,483627.925,994609.6,731000,721000,541000,929000,484000,995000,"GA"
27,"Barn Swallow",6130,29,28,1529457.91,1509909,0.144713910604402,1257931.8,1844325.7,1133267.125,1930822.025,1530000,1510000,1260000,1840000,1130000,1930000,"GA"
27,"House Finch",5190,29,28,1418216.69,1406041,0.177935730324674,1098004.4,1708189.6,1015457.15,1939778.275,1420000,1410000,1100000,1710000,1020000,1940000,"GA"
27,"Field Sparrow",5630,29,28,214779.56,209819,0.155691027189959,171552.3,255372,154998.25,286725.425,215000,210000,172000,255000,155000,287000,"GA"
27,"Field Sparrow",5630,28,9,172374.84,168617,0.29836277636378,109904.9,240042.9,91624.3,278117.625,172000,169000,110000,240000,91600,278000,"GA"
27,"Northern Parula",6480,29,28,629880.42,629426,0.201961843617902,467914.2,786906.9,397862.9,834378.275,630000,629000,468000,787000,398000,834000,"GA"
27,"Pileated Woodpecker",4050,29,28,208908.42,208692,0.167638415917447,164031.7,255915.1,146854.675,279271.8,209000,209000,164000,256000,147000,279000,"GA"
27,"Red-shouldered Hawk",3390,27,54,765157.28,752406.5,0.112568951976455,659247.3,877372,608854.225,929710.05,765000,752000,659000,877000,609000,930000,"GA"
27,"Louisiana Waterthrush",6760,27,54,154932.1,151579,0.304423123597235,92614.9,216153.8,83428.15,260097.3,155000,152000,92600,216000,83400,260000,"GA"
27,"Eastern Screech-Owl",3730,27,54,5493.35,5001,0.599774111468988,2047.5,10231.6,468.825,12358.5,5490,5000,2050,10200,469,12400,"GA"
27,"Eurasian Collared-Dove",22860,27,54,184602.79,181133.5,0.229087479462882,130987.6,239280.4,116963.7,267201.175,185000,181000,131000,239000,117000,267000,"GA"
27,"Red-bellied Woodpecker",4090,28,9,540925.7,532903.5,0.163870762139184,438825.4,663270.1,375627.5,722902.45,541000,533000,439000,663000,376000,723000,"GA"
27,"Mourning Dove",3160,29,28,1473499.47,1478574.5,0.104893210038806,1282727.7,1682075.7,1166376.275,1783198.15,1470000,1480000,1280000,1680000,1170000,1780000,"GA"
27,"Red-winged Blackbird",4980,27,54,1816174.03,1795703,0.188581984854359,1420640.3,2280938.4,1265802.1,2592369.775,1820000,1800000,1420000,2280000,1270000,2590000,"GA"
27,"Black-throated Green Warbler",6670,28,9,79460.99,77130.5,0.570720076483606,25522.4,140228.3,11877.525,182739.55,79500,77100,25500,140000,11900,183000,"GA"
27,"Prairie Warbler",6730,27,54,523821.61,507859.5,0.211219629721467,381031.3,671358.9,333060.275,746877.6,524000,508000,381000,671000,333000,747000,"GA"
27,"Grasshopper Sparrow",5460,27,54,24020.79,19775,1.11031981540405,557.5,56475.8,0,104215.65,24000,19800,558,56500,0,104000,"GA"
27,"White-breasted Nuthatch",7270,27,54,77111.57,73415,0.542468924653812,29911.1,124192.9,18753.35,155892.4,77100,73400,29900,124000,18800,156000,"GA"
27,"Mississippi Kite",3290,27,54,541595.84,476564,0.697525953811639,183068.3,921055.2,121996.4,1164513.75,542000,477000,183000,921000,122000,1160000,"GA"
27,"Red-winged Blackbird",4980,28,9,138300.49,140472.5,0.203634764501316,105213.9,172326.7,91361.425,192474.85,138000,140000,105000,172000,91400,192000,"GA"
27,"Yellow-throated Warbler",6630,29,28,114333.61,110411.5,0.34585210776145,66006,165061.9,51007.25,203805.175,114000,110000,66000,165000,51000,204000,"GA"
27,"Eastern Bluebird",7660,28,9,1120573.09,1117548.5,0.160316839855506,893142.1,1331754.9,801058.675,1428800.65,1120000,1120000,893000,1330000,801000,1430000,"GA"
27,"European Starling",4930,29,28,1363733,1335668,0.161779592571803,1072888.1,1667183.1,992125.625,1781413,1360000,1340000,1070000,1670000,992000,1780000,"GA"
27,"Red-tailed Hawk",3370,29,28,23150.86,22378,0.220086838276843,16893.1,29538.6,15379,33136.225,23200,22400,16900,29500,15400,33100,"GA"
27,"Black Vulture",3260,29,28,636986.77,613652.5,0.197394981740633,493786,793395.9,426615.3,928295.875,637000,614000,494000,793000,427000,928000,"GA"
27,"Swainson's Warbler",6380,29,28,36104.14,33401.5,0.393229176213711,20026.3,53956.5,15569.225,69947.5,36100,33400,20000,54000,15600,69900,"GA"
27,"Indigo Bunting",5980,28,9,2120851.56,2110281,0.0888001798438377,1918516.3,2353682.3,1738350.9,2495109.425,2120000,2110000,1920000,2350000,1740000,2500000,"GA"
27,"Northern Mockingbird",7030,27,54,2904190.32,2941481.5,0.0967327740087424,2562907.7,3216673.6,2390323.65,3374749.075,2900000,2940000,2560000,3220000,2390000,3370000,"GA"
27,"Barn Swallow",6130,27,54,3398775.88,3382016,0.143914272945147,2753681.1,4056606.9,2605390.9,4360686.95,3400000,3380000,2750000,4060000,2610000,4360000,"GA"
27,"Downy Woodpecker",3940,29,28,2030886.2,2014499.5,0.116686503242863,1711176.7,2325996,1576923.775,2448919.85,2030000,2010000,1710000,2330000,1580000,2450000,"GA"
27,"Ruby-throated Hummingbird",4280,28,9,390668.45,389043.5,0.248628591473944,265834.3,504514.4,239687.85,610866.375,391000,389000,266000,505000,240000,611000,"GA"
27,"White-breasted Nuthatch",7270,29,28,360198.98,345474,0.239348158722901,258843.9,492539.4,232608,538275.8,360000,345000,259000,493000,233000,538000,"GA"
27,"Brown Thrasher",7050,27,54,1521544.52,1521058,0.14353774472386,1222875.2,1806105.2,1139293.525,1866347.45,1520000,1520000,1220000,1810000,1140000,1870000,"GA"
27,"Hooded Warbler",6840,28,9,587994.84,570089.5,0.493091389428565,247904.4,925069.4,136545.5,1191741.475,588000,570000,248000,925000,137000,1190000,"GA"
27,"Red-bellied Woodpecker",4090,27,54,5606613.89,5589064,0.081605921549023,5053485.6,6261690,4800780.75,6505089.175,5610000,5590000,5050000,6260000,4800000,6510000,"GA"
27,"Prairie Warbler",6730,28,9,153986.12,156898,0.37829524154672,69402,236758.9,54802.425,253344.35,154000,157000,69400,237000,54800,253000,"GA"
