"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
11,"Gray Catbird",7040,10,50,1875057.64,1751216,0.392319642909957,1003248.6,2790158.9,824861.95,3539907.675,1880000,1750000,1e+06,2790000,825000,3540000,"BC"
11,"Vesper Sparrow",5400,9,24,579552.7,546988,0.331014317685854,346899.7,827877.6,274523.35,1024195.325,580000,547000,347000,828000,275000,1020000,"BC"
11,"Wilson's Warbler",6850,6,6,160808.38,156644,0.906547632664254,0,345906.8,0,488238.175,161000,157000,0,346000,0,488000,"BC"
11,"Eastern Kingbird",4440,10,50,1061432.57,1005373,0.362123302233161,620979.2,1549708.7,501823.125,1923839,1060000,1010000,621000,1550000,502000,1920000,"BC"
11,"Downy Woodpecker",3940,9,24,149779.06,152277,0.40944623501017,63722.5,219882,40433.475,250635.875,150000,152000,63700,220000,40400,251000,"BC"
11,"Nashville Warbler",6450,10,50,1549652.84,1484890,0.317880215037648,971615.5,2250859.4,628461.45,2347369.65,1550000,1480000,972000,2250000,628000,2350000,"BC"
11,"Mountain Chickadee",7380,10,50,4679824.68,4574124.5,0.197443624002737,3594847.8,5870209.4,2901601.65,6427560.55,4680000,4570000,3590000,5870000,2900000,6430000,"BC"
11,"Ruby-crowned Kinglet",7490,10,50,11758101.63,11551353.5,0.129558578875765,10039192.2,13575308,9327377.7,15004709.9,11800000,11600000,1e+07,13600000,9330000,1.5e+07,"BC"
11,"Red-winged Blackbird",4980,6,6,2560157.79,2510900.5,0.278088290687156,1755928.1,3629741.8,1347318.925,4012693.15,2560000,2510000,1760000,3630000,1350000,4010000,"BC"
11,"Steller's Jay",4780,5,36,1272527.59,1235611,0.253765188381945,908203,1741143.8,723124.925,1925259.925,1270000,1240000,908000,1740000,723000,1930000,"BC"
11,"Olive-sided Flycatcher",4590,4,4,338947.56,300176.5,0.660686662508793,54362.7,608725.6,31291.725,819721.25,339000,3e+05,54400,609000,31300,820000,"BC"
11,"Sooty Grouse",2971,4,4,407649.4,394879.5,0.8695211356728,0,920227.3,0,1088645.3,408000,395000,0,920000,0,1090000,"BC"
11,"Alder Flycatcher",4661,9,24,6179.45,5132,0.737303650618033,479.3,12658.4,0,16539.1,6180,5130,479,12700,0,16500,"BC"
11,"Sage Thrasher",7020,9,24,537.94,440,1.00133855558386,0,1270.5,0,1737.7,538,440,0,1270,0,1740,"BC"
11,"Hermit Thrush",7590,9,24,139303.63,133137,0.295609707500108,90132.1,188253.8,72454.025,217166.05,139000,133000,90100,188000,72500,217000,"BC"
11,"Lazuli Bunting",5990,6,6,29655.94,22987.5,1.03818260537289,0,75554.5,0,92598.875,29700,23000,0,75600,0,92600,"BC"
11,"Wilson's Warbler",6850,9,24,362891.34,362133,0.251773671304005,254521.7,473979,200464.75,549749,363000,362000,255000,474000,2e+05,550000,"BC"
11,"Golden Eagle",3490,9,24,716.67,595,0.72841150160439,80.9,1534.2,0,1822.85,717,595,80.9,1530,0,1820,"BC"
11,"Bushtit",7430,5,36,907489.9,890867.5,0.467111777577395,384856.1,1531755,231292.025,1682213.35,907000,891000,385000,1530000,231000,1680000,"BC"
11,"Northern Flicker",4120,10,50,6979.29,6098,0.956499206750961,0,15331,0,23629.15,6980,6100,0,15300,0,23600,"BC"
11,"Golden-crowned Kinglet",7480,10,50,29480776.82,29506779.5,0.171320361206627,22979219.3,36090314.9,20772690.7,38766493.35,29500000,29500000,2.3e+07,36100000,20800000,38800000,"BC"
11,"Ruby-crowned Kinglet",7490,4,4,3779668.73,3803386,0.209286150441682,2752164.2,4707883.3,2342531.65,5453647.675,3780000,3800000,2750000,4710000,2340000,5450000,"BC"
11,"Chipping Sparrow",5600,5,36,1596637.02,1578617,0.248271191339687,1107554.4,2113313.2,902038.35,2416562.925,1600000,1580000,1110000,2110000,902000,2420000,"BC"
11,"Cliff Swallow",6120,9,24,147377.56,144826,0.379297777715753,84519.9,226756.7,68052.775,258798.45,147000,145000,84500,227000,68100,259000,"BC"
11,"Chipping Sparrow",5600,6,6,3583912.12,3483790.5,0.28087288660932,2568902,4756903.5,1861452.5,5373643.475,3580000,3480000,2570000,4760000,1860000,5370000,"BC"
11,"Western Bluebird",7670,10,50,144905.15,133324,0.616040622702741,36274.9,278904,20497,327095.125,145000,133000,36300,279000,20500,327000,"BC"
11,"Chipping Sparrow",5600,9,24,2850745.52,2809286.5,0.130648974539993,2468719.4,3355625.4,2071222.475,3602163.175,2850000,2810000,2470000,3360000,2070000,3600000,"BC"
11,"Northern Goshawk",3340,10,50,14146.15,12244.5,0.767499219195745,2574.5,29102.5,0,41588.825,14100,12200,2570,29100,0,41600,"BC"
11,"Brown-headed Cowbird",4950,6,6,2125888.76,2112980.5,0.302394813080378,1295810.5,2917364.8,986197.125,3270445.8,2130000,2110000,1300000,2920000,986000,3270000,"BC"
11,"Savannah Sparrow",5420,9,24,399398.39,380114.5,0.271339726370263,281597.9,568810.9,229616.4,641290.55,399000,380000,282000,569000,230000,641000,"BC"
11,"Hammond's Flycatcher",4680,9,24,2683348.26,2676391.5,0.199416679523862,1990403.9,3362750.2,1775167.625,3827707.5,2680000,2680000,1990000,3360000,1780000,3830000,"BC"
11,"Willow Flycatcher",4660,9,24,791747.43,794204,0.197913317360869,596708.6,994289,492918.875,1121398.9,792000,794000,597000,994000,493000,1120000,"BC"
11,"Western Wood-Pewee",4620,4,4,563120.08,566049,0.738745567646794,73834.1,1111830.7,8799.025,1358509.35,563000,566000,73800,1110000,8800,1360000,"BC"
11,"Red-breasted Nuthatch",7280,5,36,1444484.75,1406314,0.226800655082287,1032395.9,1890954.8,895402.325,2081281.9,1440000,1410000,1030000,1890000,895000,2080000,"BC"
11,"Purple Finch",5170,4,4,290249.95,277958,0.548349489514024,102519,470568.7,66562.5,682573.274999999,290000,278000,103000,471000,66600,683000,"BC"
11,"Golden-crowned Kinglet",7480,5,36,15350872.01,15190260,0.169853742696579,12624186,18310138.7,11598657.875,20994772.5,15400000,15200000,12600000,18300000,11600000,2.1e+07,"BC"
11,"Red-tailed Hawk",3370,5,36,49286.58,49061.5,0.336604229978849,28000.8,70287.1,18890.925,77900.8,49300,49100,28000,70300,18900,77900,"BC"
11,"Purple Finch",5170,6,6,249439.85,223864,0.691131193186554,38199.3,488435.3,0,618963.175,249000,224000,38200,488000,0,619000,"BC"
11,"Least Flycatcher",4670,10,50,3873085.02,3814092.5,0.224923724961875,2761821.3,5101801.5,2472027.725,5397883.6,3870000,3810000,2760000,5100000,2470000,5400000,"BC"
11,"Magnolia Warbler",6570,5,36,776443.01,723847,0.655005592896243,230289.3,1479135.4,112086.275,1949940.8,776000,724000,230000,1480000,112000,1950000,"BC"
11,"Wilson's Warbler",6850,4,4,27993194.77,25797549.5,0.652158017735902,5873492.2,50641089.9,1816711.85,71606765.3,2.8e+07,25800000,5870000,50600000,1820000,71600000,"BC"
11,"Lazuli Bunting",5990,5,36,206772,199759.5,0.473882153518566,85543.7,325019.5,31876.975,430518.6,207000,2e+05,85500,325000,31900,431000,"BC"
11,"Great Horned Owl",3750,9,24,7143.72,6357.5,0.690020598570677,1870.7,13214.2,296.5,19551.5,7140,6360,1870,13200,296,19600,"BC"
11,"Cape May Warbler",6500,6,6,8427.71,7049,0.779075193583372,0,17208.3,0,23052.175,8430,7050,0,17200,0,23100,"BC"
11,"Pacific Wren",7221,4,4,323549.25,282225,0.614419279401266,112626,636935.6,0,761009.875,324000,282000,113000,637000,0,761000,"BC"
11,"Red-breasted Nuthatch",7280,6,6,413922.58,396647.5,0.322352302541287,255963.1,571035.8,190704.2,684684.85,414000,397000,256000,571000,191000,685000,"BC"
11,"Hammond's Flycatcher",4680,6,6,62694.61,63262.5,0.70941068341566,0,121714.2,0,138629.725,62700,63300,0,122000,0,139000,"BC"
11,"Dusky Grouse",2970,9,24,2828.21,2704.5,0.680346990573359,497.4,5335,0,7302.54999999999,2830,2700,497,5340,0,7300,"BC"
11,"Steller's Jay",4780,10,50,179810.18,165794,0.401448741377995,98217.7,291761.9,73862.15,351878.95,180000,166000,98200,292000,73900,352000,"BC"
11,"Vaux's Swift",4240,9,24,394424.98,331192,0.715244451916196,110937.7,723775.100000001,66449.075,1121186.7,394000,331000,111000,724000,66400,1120000,"BC"
11,"Steller's Jay",4780,9,24,54776.14,52308,0.306646583268027,34722.4,74976.5,29303.3,94066.5999999999,54800,52300,34700,75000,29300,94100,"BC"
11,"Pygmy Nuthatch",7300,9,24,170426.26,159637.5,0.572006121943996,65070,291128.2,36243.275,369348.975,170000,160000,65100,291000,36200,369000,"BC"
11,"Red-eyed Vireo",6240,9,24,431571.46,411874,0.361386614257136,252407.8,632447.7,205932.025,818967.624999999,432000,412000,252000,632000,206000,819000,"BC"
11,"White-throated Swift",4250,9,24,20497.14,17904,0.799332446145511,3701.4,37453.8,0,59114.3249999999,20500,17900,3700,37500,0,59100,"BC"
11,"White-winged Crossbill",5220,6,6,1281730.62,1225593.5,0.674361584902269,205960.9,2185038.6,108252.375,3249520.05,1280000,1230000,206000,2190000,108000,3250000,"BC"
11,"Lazuli Bunting",5990,10,50,2829629.05,2799798.5,0.3297365826288,1681490,3890706.7,1244809.8,4649019.325,2830000,2800000,1680000,3890000,1240000,4650000,"BC"
11,"Savannah Sparrow",5420,6,6,5131282.33,5117457,0.308125065160998,3046034.7,7335126.6,2150046.875,8143653.475,5130000,5120000,3050000,7340000,2150000,8140000,"BC"
11,"Willow Flycatcher",4660,5,36,2560905.09,2489090.5,0.246102987519143,1782880.6,3217529.7,1514957.85,4017001.6,2560000,2490000,1780000,3220000,1510000,4020000,"BC"
11,"Wilson's Warbler",6850,10,50,5952612.47,5944370.5,0.310599349024705,3685378.8,8158882.2,3093095.95,9862242.12499999,5950000,5940000,3690000,8160000,3090000,9860000,"BC"
11,"Red-breasted Nuthatch",7280,10,50,8418901.38,8411577.5,0.153330892972387,6696047.1,10178294.2,6330849.775,10873588.525,8420000,8410000,6700000,10200000,6330000,10900000,"BC"
11,"Western Wood-Pewee",4620,5,36,672404.94,673801,0.291888979596331,416778.1,955149.7,325420.775,1057060.025,672000,674000,417000,955000,325000,1060000,"BC"
11,"Vaux's Swift",4240,5,36,2791839.45,2330698.5,0.616159548182897,1070029.7,5171523.3,725815.875,7120847,2790000,2330000,1070000,5170000,726000,7120000,"BC"
11,"Western Wood-Pewee",4620,9,24,841640.55,772933,0.397858293879125,468437.9,1344467.5,387317.25,1593461.925,842000,773000,468000,1340000,387000,1590000,"BC"
11,"Purple Finch",5170,5,36,4093151.2,3944270.5,0.261630427791149,2818086.7,5786179.1,2204074.125,6242191.45,4090000,3940000,2820000,5790000,2200000,6240000,"BC"
11,"Yellow Warbler",6520,10,50,8011213.71,7900146.5,0.175699032707304,6360094.2,9972013.1,5366141.775,11015769.975,8010000,7900000,6360000,9970000,5370000,1.1e+07,"BC"
11,"Hermit Thrush",7590,5,36,724494.01,690754,0.50239914484107,286296.9,1207261,116927.4,1403120.225,724000,691000,286000,1210000,117000,1400000,"BC"
11,"Northwestern Crow",4890,5,36,290949.37,275139.5,0.368906120930143,175169.7,437428.4,135111.85,549317.425,291000,275000,175000,437000,135000,549000,"BC"
11,"Great Horned Owl",3750,10,50,17586.95,17000.5,0.464096009015803,7662.8,29333,4226.275,35263.3,17600,17000,7660,29300,4230,35300,"BC"
11,"Gray Flycatcher",4691,9,24,67361.87,55091.5,0.917475285204919,5339.1,140891.5,1253.825,226604.675,67400,55100,5340,141000,1250,227000,"BC"
11,"Vesper Sparrow",5400,6,6,123712.65,97885.5,0.735608220396907,37625,256005.6,13250.9,344116.075,124000,97900,37600,256000,13300,344000,"BC"
11,"Song Sparrow",5810,9,24,1511057.46,1499928,0.150892894234079,1251903,1813232,1100141.375,1982200.575,1510000,1500000,1250000,1810000,1100000,1980000,"BC"
11,"American Dipper",7010,10,50,79968.76,74092.5,0.757818273659871,10858.7,154911,0,230611.475,80000,74100,10900,155000,0,231000,"BC"
11,"Lark Sparrow",5520,9,24,20867.51,19458.5,0.653135983814538,3913.1,35202.3,756.3,55617.075,20900,19500,3910,35200,756,55600,"BC"
11,"Red-breasted Nuthatch",7280,4,4,570576.34,530778,0.599659795556756,176263,1022156.2,96678.025,1398012.45,571000,531000,176000,1020000,96700,1400000,"BC"
11,"Western Meadowlark",5011,10,50,543104.99,550220.5,0.291109945901549,350832.9,735699.5,208239.825,806494.5,543000,550000,351000,736000,208000,806000,"BC"
11,"Nashville Warbler",6450,9,24,1056214.6,987285,0.309131948935791,671377.4,1517191.2,587712.575,1818437.4,1060000,987000,671000,1520000,588000,1820000,"BC"
11,"Red-breasted Nuthatch",7280,9,24,884376.18,879229,0.157281253449395,696916.4,1071162.8,640245.725,1144198.575,884000,879000,697000,1070000,640000,1140000,"BC"
11,"Red-tailed Hawk",3370,6,6,35551.1,35285.5,0.299368619136747,20500,49821.2,16073.525,53815.275,35600,35300,20500,49800,16100,53800,"BC"
11,"Swainson's Thrush",7580,4,4,23596154.26,25326535,0.316720860528864,12633278.3,33037226.4,9179270.425,36525091.225,23600000,25300000,12600000,3.3e+07,9180000,36500000,"BC"
11,"Black Swift",4220,10,50,5556.12,3761.5,0.97483700882254,370.2,13839,0,18978.8,5560,3760,370,13800,0,19000,"BC"
11,"Western Kingbird",4470,9,24,226787.03,225138.5,0.227094974540488,156443.8,288544.6,134547.45,323333.25,227000,225000,156000,289000,135000,323000,"BC"
11,"Pacific-slope Flycatcher",4641,10,50,2510334.22,2283642,0.439897731421241,1284223,3843243.6,1094486.575,4672081.8,2510000,2280000,1280000,3840000,1090000,4670000,"BC"
11,"Barred Owl",3680,5,36,26279.49,23472.5,0.45146795896964,12936.9,43084.9,9934.725,53097.425,26300,23500,12900,43100,9930,53100,"BC"
11,"Bullock's Oriole",5080,5,36,32060.21,27926.5,0.666293489034365,7712.7,62486.4,2434.6,83582.775,32100,27900,7710,62500,2430,83600,"BC"
11,"Brewer's Sparrow",5620,9,24,32744.75,28132.5,0.986976245110178,966.8,80854,0,105118.175,32700,28100,967,80900,0,105000,"BC"
11,"White-throated Sparrow",5580,10,50,3936597.57,3766948.5,0.287291227953915,2546263.8,5366107.1,2012169.475,6360361.975,3940000,3770000,2550000,5370000,2010000,6360000,"BC"
11,"American Goldfinch",5290,5,36,2390434.88,2291891.5,0.302780254005785,1520752,3432058.3,1255710.55,4039339.025,2390000,2290000,1520000,3430000,1260000,4040000,"BC"
11,"Peregrine Falcon",3560,5,36,5480.98,4782.5,0.728574760413949,1465.4,10328.8,477.85,15512.975,5480,4780,1470,10300,478,15500,"BC"
11,"Purple Finch",5170,10,50,729349.56,740868.5,0.316904931732421,439838.7,1024631.6,296710.7,1115563.125,729000,741000,440000,1020000,297000,1120000,"BC"
11,"Baltimore Oriole",5070,6,6,57824.85,57590,0.346784680762645,31269.8,81179.6,22433.8,101877.35,57800,57600,31300,81200,22400,102000,"BC"
11,"Clay-colored Sparrow",5610,10,50,1408342.45,1435455,0.198595812353642,1035829.6,1749050,853238.525,1886751.4,1410000,1440000,1040000,1750000,853000,1890000,"BC"
11,"Black-capped Chickadee",7350,4,4,1390460.75,1311715,0.611817509265134,377751.2,2568562,247644.675,3299324.375,1390000,1310000,378000,2570000,248000,3300000,"BC"
11,"Swainson's Thrush",7580,10,50,39583406.11,39628614.5,0.102697222774185,34908033.9,44636693.1,30712874.45,46595216.3,39600000,39600000,34900000,44600000,30700000,46600000,"BC"
11,"Alder Flycatcher",4661,6,6,3950330.57,3890005,0.102155905134494,3514646.8,4561638,3335989.775,4832220.6,3950000,3890000,3510000,4560000,3340000,4830000,"BC"
11,"Red-eyed Vireo",6240,6,6,6657648.02,6373686,0.310613016240652,4040958.5,9298483.9,3399721.825,11282992.3,6660000,6370000,4040000,9300000,3400000,11300000,"BC"
11,"White-crowned Sparrow",5540,9,24,155430.09,151843,0.420965829259935,73312.7,243070.6,32703,280613.875,155000,152000,73300,243000,32700,281000,"BC"
11,"Barred Owl",3680,9,24,7588.46,6705,0.692398513359162,1513.5,14084.5,0,19351.125,7590,6700,1510,14100,0,19400,"BC"
11,"Bullock's Oriole",5080,10,50,565025.63,520869.5,0.564990414995009,192835.8,929836,117181.725,1344675.225,565000,521000,193000,930000,117000,1340000,"BC"
11,"Townsend's Solitaire",7540,4,4,120178.28,108224.5,0.541501694789881,42221.7,206533.4,17015.7,262719,120000,108000,42200,207000,17000,263000,"BC"
11,"Common Grackle",5110,6,6,50827.46,45007,0.800557408112703,0,109452.3,0,141420.2,50800,45000,0,109000,0,141000,"BC"
11,"Lazuli Bunting",5990,9,24,1444232.76,1494387,0.21056304017722,1033313.9,1801663.2,800379.9,1981048.3,1440000,1490000,1030000,1800000,8e+05,1980000,"BC"
11,"Hairy Woodpecker",3930,10,50,2089154.89,2077306,0.134544081241881,1778643.5,2417235.6,1444529.7,2565354.7,2090000,2080000,1780000,2420000,1440000,2570000,"BC"
11,"Band-tailed Pigeon",3120,5,36,2113856.85,2085664,0.323220840283395,1273354.5,3012790.9,985713.85,3575404.825,2110000,2090000,1270000,3010000,986000,3580000,"BC"
11,"American Tree Sparrow",5590,4,4,3190186.91,2821129.5,0.762212461052642,359142.7,6316701.7,0,8570454.925,3190000,2820000,359000,6320000,0,8570000,"BC"
11,"Red-eyed Vireo",6240,10,50,3752440.77,3675454.5,0.292887750486405,2464969.4,5215628,1935425.75,6096019.2,3750000,3680000,2460000,5220000,1940000,6100000,"BC"
11,"Red-tailed Hawk",3370,9,24,38704.55,37352,0.232720549067789,27790.4,49567.2,23056.6,60736.9,38700,37400,27800,49600,23100,60700,"BC"
11,"White-winged Crossbill",5220,5,36,109706.59,64397.5,1.02969441223385,3746.5,246081.7,0,374247.974999999,110000,64400,3750,246000,0,374000,"BC"
11,"Pileated Woodpecker",4050,9,24,104369.51,102849.5,0.213739082384948,76191.7,130768.3,61167.425,147934.725,104000,103000,76200,131000,61200,148000,"BC"
11,"Alder Flycatcher",4661,5,36,1487827.3,1426007.5,0.404788785311786,673185,2194037.5,401251.55,2693410.25,1490000,1430000,673000,2190000,401000,2690000,"BC"
11,"Townsend's Solitaire",7540,9,24,108758.97,109002.5,0.365433279193294,63855,159224.8,44954.175,197839.275,109000,109000,63900,159000,45000,198000,"BC"
11,"Vesper Sparrow",5400,10,50,1491955.53,1447823,0.27691465088237,1003800.5,1989000.8,757268.8,2282206.875,1490000,1450000,1e+06,1990000,757000,2280000,"BC"
11,"Olive-sided Flycatcher",4590,10,50,829081.3,834942.5,0.168989681240536,664417,1001709.7,572723.375,1123056.325,829000,835000,664000,1e+06,573000,1120000,"BC"
11,"Brown-headed Cowbird",4950,10,50,3737119.07,3604415,0.20891873080975,2882039.7,4753990.2,2465228.675,5251139.025,3740000,3600000,2880000,4750000,2470000,5250000,"BC"
11,"Blue Jay",4770,6,6,21333.07,21048,0.433594998015219,10681.9,33998.9,6018.175,40652.075,21300,21000,10700,34000,6020,40700,"BC"
11,"Peregrine Falcon",3560,9,24,1499.85,1313.5,0.824573791911152,0,2891.1,0,4376.225,1500,1310,0,2890,0,4380,"BC"
11,"Red-eyed Vireo",6240,5,36,583660.02,581776.5,0.353766296946666,349797.1,840641.2,214988.05,990096.625,584000,582000,350000,841000,215000,990000,"BC"
11,"California Quail",2940,9,24,287781.6,282771,0.573347593138993,85505.5,506196,31587.7,599183.375,288000,283000,85500,506000,31600,599000,"BC"
11,"White-crowned Sparrow",5540,4,4,4060693.32,4014330,0.637674928356195,755124.7,7386535.4,563574.9,8034781.25,4060000,4010000,755000,7390000,564000,8030000,"BC"
11,"Brown-headed Cowbird",4950,5,36,2552861.86,2488497.5,0.255062851401482,1811704.3,3491992.1,1620697.9,3992851.65,2550000,2490000,1810000,3490000,1620000,3990000,"BC"
11,"Barred Owl",3680,10,50,35026.62,32085,0.501902934933201,14961.2,55441.8000000001,10167.8,75902.25,35000,32100,15000,55400,10200,75900,"BC"
11,"White-crowned Sparrow",5540,5,36,4619934.04,4548238.5,0.224362895520674,3380117.4,5960394.9,2702630.425,6675781.52499999,4620000,4550000,3380000,5960000,2700000,6680000,"BC"
11,"White-winged Crossbill",5220,4,4,5094512.41,4964880,0.341307485873658,3177213.6,7391688.3,1970596.475,8577469.475,5090000,4960000,3180000,7390000,1970000,8580000,"BC"
11,"Anna's Hummingbird",4310,5,36,1742495.31,1519992.5,0.55286868261363,704547.5,3218144.2,394675.925,3969491.675,1740000,1520000,705000,3220000,395000,3970000,"BC"
14,"Mountain Chickadee",7380,15,32,2485280.16,2388495,0.193998156744968,1933168,3176381.7,1693888.125,3440570.575,2490000,2390000,1930000,3180000,1690000,3440000,"CA"
14,"Golden-crowned Kinglet",7480,32,71,649075.78,608601,0.562164433593901,239817.4,1149224.9,49070.075,1535174.4,649000,609000,240000,1150000,49100,1540000,"CA"
14,"Clark's Nutcracker",4910,32,71,3217.41,2231,0.906294962434136,385,7129.8,0,11252.675,3220,2230,385,7130,0,11300,"CA"
14,"Bald Eagle",3520,15,32,7873,6699,0.617635505137087,2605.6,13913.3,1273.475,17908.375,7870,6700,2610,13900,1270,17900,"CA"
14,"Spotted Towhee",5880,33,21,153848.69,148536,0.580564616209892,58422.3,282501,0,323671.05,154000,149000,58400,283000,0,324000,"CA"
14,"Pinyon Jay",4920,32,71,26823.69,26003,0.851354396892462,549.2,56153.4,0,77393.85,26800,26000,549,56200,0,77400,"CA"
14,"Bald Eagle",3520,32,71,7284.38,7277,0.353491420540919,3949.6,10864.1,3157.675,12228.725,7280,7280,3950,10900,3160,12200,"CA"
14,"Spotted Towhee",5880,32,71,10169228.61,10026561,0.144635499105079,8222659.7,11922337.5,7936539.225,13243687.775,10200000,1e+07,8220000,11900000,7940000,13200000,"CA"
