"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
11,"Black Swift",4220,9,24,2329.89,1966.5,0.891138050811099,260.1,4897.5,0,7763.37499999999,2330,1970,260,4900,0,7760,"BC"
11,"Black-capped Chickadee",7350,5,36,2354804.96,2309956,0.387813142777342,1262800.4,3463638.1,848895.225,4391066.475,2350000,2310000,1260000,3460000,849000,4390000,"BC"
11,"Black-capped Chickadee",7350,6,6,2204250.57,2167573,0.231244359181661,1529310.5,2893682.1,1366855.05,3235962.075,2200000,2170000,1530000,2890000,1370000,3240000,"BC"
11,"Great Horned Owl",3750,5,36,32614.46,26388,0.973072059633865,3296,76095.1,390.45,100181.45,32600,26400,3300,76100,390,1e+05,"BC"
11,"White-throated Sparrow",5580,4,4,2120625.65,2132056.5,0.929900239542022,0,4468148.6,0,6420080.475,2120000,2130000,0,4470000,0,6420000,"BC"
11,"LeConte's Sparrow",5480,6,6,93191.03,89107.5,0.404310558482288,51202.3,144042.2,24106.625,169901.7,93200,89100,51200,144000,24100,170000,"BC"
11,"Black-billed Magpie",4750,6,6,708787.78,693796.5,0.211193226351233,515720.5,898405,448368.075,990274.825,709000,694000,516000,898000,448000,990000,"BC"
11,"Black-billed Magpie",4750,9,24,220727.76,221953,0.2617252550049,148994.7,283419,128531.35,341898.45,221000,222000,149000,283000,129000,342000,"BC"
11,"Bushtit",7430,9,24,159670.09,138154.5,0.771414684740488,24061.4,315865.8,0,447421.599999999,160000,138000,24100,316000,0,447000,"BC"
11,"Red-naped Sapsucker",4021,9,24,674727.55,684939.5,0.220167558420245,480121.2,861768.2,403637.675,980900.825,675000,685000,480000,862000,404000,981000,"BC"
11,"Pacific Wren",7221,10,50,4309833.13,4300710.5,0.219723010867567,3217645,5454253.8,2539346.2,6118432,4310000,4300000,3220000,5450000,2540000,6120000,"BC"
11,"Hermit Thrush",7590,10,50,1852499.6,1840646.5,0.273776947848447,1222092.1,2499850,1067232.1,2784927.125,1850000,1840000,1220000,2500000,1070000,2780000,"BC"
11,"Hermit Thrush",7590,4,4,3709871.31,3594284,0.510637987568274,1329992,6307809.4,550411.725,7317983.8,3710000,3590000,1330000,6310000,550000,7320000,"BC"
11,"Western Bluebird",7670,9,24,168929.68,150133,0.643023019460999,52366.7,322743.1,6834.3,400322.075,169000,150000,52400,323000,6830,4e+05,"BC"
11,"Blue-headed Vireo",6290,10,50,71268.67,64686.5,0.971538994939201,0,164288.2,0,258721.599999999,71300,64700,0,164000,0,259000,"BC"
11,"Blue-headed Vireo",6290,6,6,619006.12,584478,0.350635545768378,303635.1,925257.5,238287.975,1029329.95,619000,584000,304000,925000,238000,1030000,"BC"
11,"Tree Swallow",6140,9,24,851929.94,823646.5,0.240661575258528,604056.5,1132642.8,502379.1,1231330.2,852000,824000,604000,1130000,502000,1230000,"BC"
11,"Willow Flycatcher",4660,10,50,2297402.64,2278205,0.190020437668076,1715584.5,2830495.7,1516407.8,3212024.65,2300000,2280000,1720000,2830000,1520000,3210000,"BC"
11,"Magnolia Warbler",6570,6,6,63421.31,60210.5,0.680724147879615,14112.6,124337.4,0,145634.475,63400,60200,14100,124000,0,146000,"BC"
11,"American Redstart",6870,4,4,674900.38,618500.5,0.53458482452163,276182.5,1211970.2,143498.05,1421591.5,675000,619000,276000,1210000,143000,1420000,"BC"
11,"Cliff Swallow",6120,10,50,1299309.55,1291326.5,0.386826376095268,652656.2,1981253.5,557956.825,2319312.425,1300000,1290000,653000,1980000,558000,2320000,"BC"
11,"Western Wood-Pewee",4620,10,50,5983808.42,5964194,0.142442352815292,4953325.4,7074597.4,4637283.7,7539662.275,5980000,5960000,4950000,7070000,4640000,7540000,"BC"
11,"Rusty Blackbird",5090,4,4,811434.58,742524,0.670766218796601,207779.6,1630924.1,0,1979864.925,811000,743000,208000,1630000,0,1980000,"BC"
11,"Cliff Swallow",6120,6,6,3760010.52,3563982,0.848846478987527,3312.5,8441779,0,10056769.475,3760000,3560000,3310,8440000,0,10100000,"BC"
11,"Common Yellowthroat",6810,9,24,396922.15,391229,0.312665399833402,231127.8,554287.7,187558.975,638762.775,397000,391000,231000,554000,188000,639000,"BC"
11,"Tennessee Warbler",6470,10,50,3843180.04,3803653.5,0.349850640628941,2254646.4,5480489.8,1750732.95,6720011.825,3840000,3800000,2250000,5480000,1750000,6720000,"BC"
11,"Clay-colored Sparrow",5610,6,6,5773951.3,5920451,0.202940987857143,4198341.3,7066596.9,3546365.975,7676715.2,5770000,5920000,4200000,7070000,3550000,7680000,"BC"
11,"Golden-crowned Kinglet",7480,9,24,1973805.52,1949755,0.241830857396593,1372930.9,2613460.9,1120485.425,2901638.3,1970000,1950000,1370000,2610000,1120000,2900000,"BC"
11,"Tennessee Warbler",6470,6,6,2692607.84,2663250,0.435118522968027,1232280.9,4103100.1,968511.675,5045596.75,2690000,2660000,1230000,4100000,969000,5050000,"BC"
11,"Swainson's Thrush",7580,6,6,4750201.35,4595609.5,0.437976995147068,2356528.3,7211339.2,1859103.025,10008933.325,4750000,4600000,2360000,7210000,1860000,1e+07,"BC"
11,"Gray Catbird",7040,10,50,1991361.37,1850470,0.391496899044331,1146844.1,2986365.7,784485.8,3886943.525,1990000,1850000,1150000,2990000,784000,3890000,"BC"
11,"Vesper Sparrow",5400,9,24,564835.37,557211.5,0.278623153240254,363922.3,785571,305892.325,908583.7,565000,557000,364000,786000,306000,909000,"BC"
11,"Wilson's Warbler",6850,6,6,232246.96,229047.5,0.963200376694709,0,481286.4,0,729949.35,232000,229000,0,481000,0,730000,"BC"
11,"Eastern Kingbird",4440,10,50,1186312.98,1185737,0.330839485779907,700996.2,1674961.2,493363.275,1954377.925,1190000,1190000,701000,1670000,493000,1950000,"BC"
11,"Downy Woodpecker",3940,9,24,154541.54,156860,0.400512575224813,73136.2,237539.7,47684.275,276538.35,155000,157000,73100,238000,47700,277000,"BC"
11,"Nashville Warbler",6450,10,50,2151515.21,2036030,0.38634713232572,1179990.5,3496818.7,834225.2,3831981.15,2150000,2040000,1180000,3500000,834000,3830000,"BC"
11,"Mountain Chickadee",7380,10,50,5501703.02,5461446.5,0.202868246157182,4256148.6,6996520.7,3259143.875,7923142.175,5500000,5460000,4260000,7e+06,3260000,7920000,"BC"
11,"Ruby-crowned Kinglet",7490,10,50,11266697.06,11373054.5,0.122345497416941,9578682.3,12997163.6,8530909.85,13687230.65,11300000,11400000,9580000,1.3e+07,8530000,13700000,"BC"
11,"Red-winged Blackbird",4980,6,6,2797259.39,2923985,0.310561939121319,1509777.4,3804928.6,978325.9,4255631.275,2800000,2920000,1510000,3800000,978000,4260000,"BC"
11,"Steller's Jay",4780,5,36,1654948.83,1597316,0.238158114429369,1189384.6,2186552.4,916900.075,2293670.125,1650000,1600000,1190000,2190000,917000,2290000,"BC"
11,"Olive-sided Flycatcher",4590,4,4,325226.31,310332.5,0.730524510357403,48555.2,655433.9,29292.075,815267.075,325000,310000,48600,655000,29300,815000,"BC"
11,"Sooty Grouse",2971,4,4,491598.29,475139,0.926569980280224,0,1038396.6,0,1393308.625,492000,475000,0,1040000,0,1390000,"BC"
11,"Alder Flycatcher",4661,9,24,7356.14,6543.5,0.660373431802655,2199.7,14039,0,18888.25,7360,6540,2200,14000,0,18900,"BC"
11,"Sage Thrasher",7020,9,24,501.51,464.5,1.07195369513578,0,1207.2,0,1747.2,502,464,0,1210,0,1750,"BC"
11,"Hermit Thrush",7590,9,24,138067.65,134886.5,0.299677146341573,87196.1,185416.8,75163.2,237750.7,138000,135000,87200,185000,75200,238000,"BC"
11,"Lazuli Bunting",5990,6,6,43062.08,33164,0.978185620008972,0,105632.2,0,142764.875,43100,33200,0,106000,0,143000,"BC"
11,"Wilson's Warbler",6850,9,24,428977.92,430128.5,0.242655264083422,303886.8,545521.5,222827.675,630198.65,429000,430000,304000,546000,223000,630000,"BC"
11,"Golden Eagle",3490,9,24,892.5,853.5,0.666716633682467,142.2,1643.8,28.5,2276.825,892,854,142,1640,28.5,2280,"BC"
11,"Bushtit",7430,5,36,1165363.46,1150865,0.439448963552074,566713.5,1767015.4,371603.7,2334273.3,1170000,1150000,567000,1770000,372000,2330000,"BC"
11,"Northern Flicker",4120,10,50,6045.37,5010,1.11138347938884,0,16055.7,0,19758.5,6050,5010,0,16100,0,19800,"BC"
11,"Golden-crowned Kinglet",7480,10,50,29881131.84,29253602,0.171136507636108,24258851.2,36740473.6,21710857.3,41030025.575,29900000,29300000,24300000,36700000,21700000,4.1e+07,"BC"
11,"Ruby-crowned Kinglet",7490,4,4,3896875.56,3915659.5,0.17744668505818,2948520.1,4777846.9,2652423.1,5099952.575,3900000,3920000,2950000,4780000,2650000,5100000,"BC"
11,"Chipping Sparrow",5600,5,36,1558515.05,1515147,0.224376410939237,1231590.1,2036711.8,885145.725,2405790.7,1560000,1520000,1230000,2040000,885000,2410000,"BC"
11,"Cliff Swallow",6120,9,24,299567.86,294171,0.345826003311677,161442.3,444911.8,119091.35,490257.325,3e+05,294000,161000,445000,119000,490000,"BC"
11,"Chipping Sparrow",5600,6,6,3808808.77,3701534.5,0.245688653489428,2784719.5,5269488.6,2259491.825,5905144.4,3810000,3700000,2780000,5270000,2260000,5910000,"BC"
11,"Western Bluebird",7670,10,50,165532.26,151709,0.638408972798828,42312.3,290575.7,16920.825,403350.399999999,166000,152000,42300,291000,16900,403000,"BC"
11,"Chipping Sparrow",5600,9,24,2860242.25,2860327.5,0.135246796337526,2366366.9,3375047.4,2172056.625,3600168.575,2860000,2860000,2370000,3380000,2170000,3600000,"BC"
11,"Northern Goshawk",3340,10,50,14633.9,11604,0.69484779101689,4663.4,28853,0,39433.425,14600,11600,4660,28900,0,39400,"BC"
11,"Brown-headed Cowbird",4950,6,6,2516717.79,2417075.5,0.285029702171507,1760422.4,3499533.1,1320092.5,4075996.1,2520000,2420000,1760000,3500000,1320000,4080000,"BC"
11,"Savannah Sparrow",5420,9,24,400820.22,382657.5,0.282890203060087,283414.3,567570.8,213210.575,648238.45,401000,383000,283000,568000,213000,648000,"BC"
11,"Hammond's Flycatcher",4680,9,24,3190487.61,3116469,0.187231226447403,2497639.4,3963722.9,2075626.225,4397964.85,3190000,3120000,2500000,3960000,2080000,4400000,"BC"
11,"Willow Flycatcher",4660,9,24,802098.97,775189,0.191157960774284,631242.2,1004632.6,558855.425,1193917.85,802000,775000,631000,1e+06,559000,1190000,"BC"
11,"Western Wood-Pewee",4620,4,4,630595.31,608793.5,0.767051936037983,66236.8,1276121,4985.6,1647196.2,631000,609000,66200,1280000,4990,1650000,"BC"
11,"Red-breasted Nuthatch",7280,5,36,1467952.64,1420285,0.213616018201391,1115317.7,1856433,957332.925,2131150.1,1470000,1420000,1120000,1860000,957000,2130000,"BC"
11,"Purple Finch",5170,4,4,321100.16,307167,0.668420819889628,80198.7,595844.6,28707.575,792649.449999999,321000,307000,80200,596000,28700,793000,"BC"
11,"Golden-crowned Kinglet",7480,5,36,14891564.13,14976803,0.15945637730366,12076368.2,17872693.3,10361771.525,19206337.125,14900000,1.5e+07,12100000,17900000,10400000,19200000,"BC"
11,"Red-tailed Hawk",3370,5,36,51788.51,49328,0.309085078135908,32779.1,74246.5,23907.75,78202.875,51800,49300,32800,74200,23900,78200,"BC"
11,"Purple Finch",5170,6,6,296092.21,282428,0.585684174255745,73413.6,475912.7,5667.225,695863.824999999,296000,282000,73400,476000,5670,696000,"BC"
11,"Least Flycatcher",4670,10,50,3993905.83,4063064,0.208183237770279,2863540.1,4992755.1,2554493.225,5563701.825,3990000,4060000,2860000,4990000,2550000,5560000,"BC"
11,"Magnolia Warbler",6570,5,36,792800.02,761973,0.673641105168035,154181.8,1579183,3376.825,1877521.55,793000,762000,154000,1580000,3380,1880000,"BC"
11,"Wilson's Warbler",6850,4,4,35768968.17,33895150,0.626527848518025,8710820.2,63114676.8,4011619.725,81673727.925,35800000,33900000,8710000,63100000,4010000,81700000,"BC"
11,"Lazuli Bunting",5990,5,36,230044.83,202557.5,0.635216417538159,78764.4,394489,39942.35,582855.25,230000,203000,78800,394000,39900,583000,"BC"
11,"Great Horned Owl",3750,9,24,10476.99,9252.5,0.615812076393728,2918.5,20347.6,803.925,23587.15,10500,9250,2920,20300,804,23600,"BC"
11,"Cape May Warbler",6500,6,6,8504.57,6967,0.873684454587868,0,17732,0,25747.975,8500,6970,0,17700,0,25700,"BC"
11,"Pacific Wren",7221,4,4,433721.48,393326.5,0.50814364867598,180596.6,774555.6,60461.8,850125.225,434000,393000,181000,775000,60500,850000,"BC"
11,"Red-breasted Nuthatch",7280,6,6,433945.94,401219,0.39587141747666,235247.3,680195.7,131653.75,787449.45,434000,401000,235000,680000,132000,787000,"BC"
11,"Hammond's Flycatcher",4680,6,6,85759.26,78986.5,0.666321518457313,22545.7,157753.1,0,203729.925,85800,79000,22500,158000,0,204000,"BC"
11,"Dusky Grouse",2970,9,24,2691.66,2231,0.69803794284797,566.8,5397.6,241.05,7004.4,2690,2230,567,5400,241,7000,"BC"
11,"Steller's Jay",4780,10,50,229668.22,226544,0.362136534237045,120233.9,357331.7,100143.8,393852.525,230000,227000,120000,357000,1e+05,394000,"BC"
11,"Vaux's Swift",4240,9,24,424138.08,329733,0.703412090045904,156490.9,885691.800000001,88596.15,1150709,424000,330000,156000,886000,88600,1150000,"BC"
11,"Steller's Jay",4780,9,24,79205.74,76338.5,0.313226095902539,49860.8,108886.6,38550.675,139428.95,79200,76300,49900,109000,38600,139000,"BC"
11,"Pygmy Nuthatch",7300,9,24,200981.07,186565,0.515975240384294,79974.4,349317.6,37343.2,408732.15,201000,187000,80000,349000,37300,409000,"BC"
11,"Red-eyed Vireo",6240,9,24,448647.7,447616.5,0.343406196405407,272165.3,644690.6,120720.95,741228.075,449000,448000,272000,645000,121000,741000,"BC"
11,"White-throated Swift",4250,9,24,34741.82,31213.5,0.778356070868191,0,72641.2000000001,0,94903.2,34700,31200,0,72600,0,94900,"BC"
11,"White-winged Crossbill",5220,6,6,1305618.5,1089411.5,0.798995674074898,295908.3,2662367.3,130250.825,4196209.05,1310000,1090000,296000,2660000,130000,4200000,"BC"
11,"Lazuli Bunting",5990,10,50,3674426.29,3491656,0.317674879052336,2327692.2,5265964.2,2060409.1,6170093.425,3670000,3490000,2330000,5270000,2060000,6170000,"BC"
11,"Savannah Sparrow",5420,6,6,5284389.83,5202190,0.311307570359796,3259485.4,7153133.5,1948832.7,8554232,5280000,5200000,3260000,7150000,1950000,8550000,"BC"
11,"Willow Flycatcher",4660,5,36,2568911.95,2504230.5,0.239603354556148,1818284.2,3391307.7,1576684.3,3906195.125,2570000,2500000,1820000,3390000,1580000,3910000,"BC"
11,"Wilson's Warbler",6850,10,50,7291577.24,7224413,0.241645536011216,5022167.9,9298630.2,4039119.7,10740890.575,7290000,7220000,5020000,9300000,4040000,10700000,"BC"
11,"Red-breasted Nuthatch",7280,10,50,8383086.83,8317360.5,0.147366122560775,6808078.5,9854155.9,6132910.15,10821472.225,8380000,8320000,6810000,9850000,6130000,10800000,"BC"
11,"Western Wood-Pewee",4620,5,36,748159.64,733225,0.305858806085783,493547.4,1047993.5,400143.825,1248043.9,748000,733000,494000,1050000,4e+05,1250000,"BC"
11,"Vaux's Swift",4240,5,36,2825019.85,2726201,0.542960573940952,1225426.8,4862847.5,712684.825,5403701.1,2830000,2730000,1230000,4860000,713000,5400000,"BC"
11,"Western Wood-Pewee",4620,9,24,881465.65,802761.5,0.395468130145214,497972.2,1421645.3,427153.65,1663956.35,881000,803000,498000,1420000,427000,1660000,"BC"
11,"Purple Finch",5170,5,36,4590668.59,4475463,0.285727037022185,2977987.2,6286183.6,2259830.025,7444079.5,4590000,4480000,2980000,6290000,2260000,7440000,"BC"
11,"Yellow Warbler",6520,10,50,7729600.88,7570164.5,0.166557955359801,6313113.7,9320579.3,5483212.4,10636546.725,7730000,7570000,6310000,9320000,5480000,10600000,"BC"
11,"Hermit Thrush",7590,5,36,838276.27,787836,0.451128954349777,341077.2,1321947.2,236171.075,1602787.75,838000,788000,341000,1320000,236000,1600000,"BC"
11,"Northwestern Crow",4890,5,36,306292.3,303684.5,0.313865948164245,188511.4,435713.8,138729.875,498303.85,306000,304000,189000,436000,139000,498000,"BC"
11,"Great Horned Owl",3750,10,50,25432.83,23016.5,0.527958203420526,10302.9,47934.8,6035.25,52175.4,25400,23000,10300,47900,6040,52200,"BC"
11,"Gray Flycatcher",4691,9,24,62225.91,55265,0.826345848154012,4981,138942.4,827.9,187771.275,62200,55300,4980,139000,828,188000,"BC"
11,"Vesper Sparrow",5400,6,6,134418.81,127474.5,0.617161360452368,34259.4,240957.6,12125.9,297330.25,134000,127000,34300,241000,12100,297000,"BC"
11,"Song Sparrow",5810,9,24,1519897.74,1530450,0.129828602545431,1268283.4,1767800.5,1158219.675,1858806.425,1520000,1530000,1270000,1770000,1160000,1860000,"BC"
11,"American Dipper",7010,10,50,78381.47,65814,0.805126907997061,10063.2,152037.2,0,230544.025,78400,65800,10100,152000,0,231000,"BC"
11,"Lark Sparrow",5520,9,24,23750.19,20710,0.740323426528707,3266,45665.5,0,66678.2,23800,20700,3270,45700,0,66700,"BC"
11,"Red-breasted Nuthatch",7280,4,4,591176.25,533567,0.493899767630466,227267.1,1007336.5,154194.325,1178968.075,591000,534000,227000,1010000,154000,1180000,"BC"
11,"Western Meadowlark",5011,10,50,539679.83,520841.5,0.357883320359789,308788.5,782231.3,264164.275,899117.5,540000,521000,309000,782000,264000,899000,"BC"
11,"Nashville Warbler",6450,9,24,1448087.19,1377294,0.289802993783742,928852.5,1983671.6,792760.6,2416032.075,1450000,1380000,929000,1980000,793000,2420000,"BC"
11,"Red-breasted Nuthatch",7280,9,24,973763.54,959013,0.148842993144991,807285.4,1160557.8,752892.025,1293607.8,974000,959000,807000,1160000,753000,1290000,"BC"
11,"Red-tailed Hawk",3370,6,6,39267.45,37046.5,0.396605974206665,22221.9,59564.6,14395.825,76831.75,39300,37000,22200,59600,14400,76800,"BC"
11,"Swainson's Thrush",7580,4,4,24368564.32,25617111,0.375661336930579,11015510.7,36270757.2,7865610.125,42152741.55,24400000,25600000,1.1e+07,36300000,7870000,42200000,"BC"
11,"Black Swift",4220,10,50,7103.51,4643.5,1.21147061956862,312.2,17645,0,25105.7,7100,4640,312,17600,0,25100,"BC"
11,"Western Kingbird",4470,9,24,253879.52,247264,0.248816251078206,175568.2,325712.4,151691.6,387437.675,254000,247000,176000,326000,152000,387000,"BC"
11,"Pacific-slope Flycatcher",4641,10,50,2673456.28,2449257.5,0.424356839593212,1290443.3,4156621.5,969288.575,5181482.5,2670000,2450000,1290000,4160000,969000,5180000,"BC"
11,"Barred Owl",3680,5,36,28769.53,26882.5,0.507830473957957,11897.9,46300.2,3876.575,60624.225,28800,26900,11900,46300,3880,60600,"BC"
11,"Bullock's Oriole",5080,5,36,43575.27,41023,0.538490551872411,16642.4,77251.5000000001,11582.45,97245.325,43600,41000,16600,77300,11600,97200,"BC"
11,"Brewer's Sparrow",5620,9,24,35977.45,32513,0.873547133243328,1379.5,74799.8000000001,0,105522.7,36000,32500,1380,74800,0,106000,"BC"
11,"White-throated Sparrow",5580,10,50,4109262.55,4028027.5,0.262262881790287,2793202.2,5503776.9,2250968.625,6373828.475,4110000,4030000,2790000,5500000,2250000,6370000,"BC"
11,"American Goldfinch",5290,5,36,2633052.44,2538045,0.288197808605839,1771957.9,3706054.5,1518111.65,4196731.875,2630000,2540000,1770000,3710000,1520000,4200000,"BC"
11,"Peregrine Falcon",3560,5,36,6320.05,5467,0.65889563343279,1691.6,11864.7,826.8,17191.75,6320,5470,1690,11900,827,17200,"BC"
11,"Purple Finch",5170,10,50,772388.9,762094.5,0.288754350323662,498626.8,1062661.3,310378.95,1219427.075,772000,762000,499000,1060000,310000,1220000,"BC"
11,"Baltimore Oriole",5070,6,6,55132.58,54485.5,0.346731804789146,30477.5,78828.8,25340.575,96280.175,55100,54500,30500,78800,25300,96300,"BC"
11,"Clay-colored Sparrow",5610,10,50,1400166.45,1414192.5,0.212814107261963,985005.7,1797407.7,895669.025,1998103.9,1400000,1410000,985000,1800000,896000,2e+06,"BC"
11,"Black-capped Chickadee",7350,4,4,1253855.51,1150087.5,0.547446921276965,446619.8,2164574.3,255407.675,2699722.35,1250000,1150000,447000,2160000,255000,2700000,"BC"
11,"Swainson's Thrush",7580,10,50,42516241.6,42131688.5,0.0917598886852225,37580120.4,47788420.8,36364287.175,50301859.175,42500000,42100000,37600000,47800000,36400000,50300000,"BC"
11,"Alder Flycatcher",4661,6,6,3968025.18,3937753,0.11182434400722,3462811,4482577.4,3167627.925,4942369.75,3970000,3940000,3460000,4480000,3170000,4940000,"BC"
11,"Red-eyed Vireo",6240,6,6,6862288.59,6913205.5,0.323435845769023,3943527.9,9474825.7,2724842.475,11211169.1,6860000,6910000,3940000,9470000,2720000,11200000,"BC"
11,"White-crowned Sparrow",5540,9,24,155670.33,144559,0.435586177943137,78947.4,244881.1,39137.025,291345.3,156000,145000,78900,245000,39100,291000,"BC"
11,"Barred Owl",3680,9,24,7331.98,6478,0.712345179155159,1418,14167.4,309.7,20751.9,7330,6480,1420,14200,310,20800,"BC"
11,"Bullock's Oriole",5080,10,50,715777.88,683385,0.528457815216539,247636.2,1226834.6,170744.925,1611944.65,716000,683000,248000,1230000,171000,1610000,"BC"
11,"Townsend's Solitaire",7540,4,4,129386.57,123194.5,0.567109431431862,46397.5,229432.1,23126.325,280299.35,129000,123000,46400,229000,23100,280000,"BC"
11,"Common Grackle",5110,6,6,65142.53,57378,0.63719617484018,18369.3,126538,0,147219.925,65100,57400,18400,127000,0,147000,"BC"
