"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"4","Vesper Sparrow",5400,8438626.78,8385011.5,0.0960172705186118,7556905,9539553,7003197.35,9938230.075,8440000,8390000,7560000,9540000,7e+06,9940000,"AB"
"4","Golden Eagle",3490,1400.17,1328.5,0.603072837342893,468.3,2416.3,126.65,3369.4,1400,1330,468,2420,127,3370,"AB"
"4","Brown Thrasher",7050,123917.96,122993,0.250041306798336,91564.8,162767.6,68529.425,196146.475,124000,123000,91600,163000,68500,196000,"AB"
"4","Song Sparrow",5810,19382414.14,19608496,0.1326411624298,15640874.8,22336303.8,14798116.425,23970162.175,19400000,19600000,15600000,22300000,14800000,2.4e+07,"AB"
"4","LeConte's Sparrow",5480,2563420.59,2553115,0.216698508424801,1884528.1,3266493.4,1573403.975,3757662.2,2560000,2550000,1880000,3270000,1570000,3760000,"AB"
"4","Black-headed Grosbeak",5960,34642.95,30972,0.905836113114953,2148.8,74127.4,0,116219.075,34600,31000,2150,74100,0,116000,"AB"
"4","Pine Grosbeak",5150,43715.49,38143.5,0.649887809625571,8598.9,83677,1850.55,99345.275,43700,38100,8600,83700,1850,99300,"AB"
"4","Barn Swallow",6130,6336896.01,6298044.5,0.125654763957923,5321498.5,7243335.1,4991585.925,7864891.75,6340000,6300000,5320000,7240000,4990000,7860000,"AB"
"4","American Robin",7610,44961878.62,44690445.5,0.053608565748387,41981349,48423842.4,41407017.125,49634437.1,4.5e+07,44700000,4.2e+07,48400000,41400000,49600000,"AB"
"4","White-breasted Nuthatch",7270,236831.94,233117,0.270472755559775,163307.9,320367.7,108275.95,365984.025,237000,233000,163000,320000,108000,366000,"AB"
"4","Savannah Sparrow",5420,36714743.97,36497087.5,0.0899173123295573,32147082.8,40753577.1,30824595.325,43655618,36700000,36500000,32100000,40800000,30800000,43700000,"AB"
"4","Golden-crowned Kinglet",7480,3617671.29,3511951.5,0.253355702905474,2574340.1,4815885.7,2186173.875,5742010.35,3620000,3510000,2570000,4820000,2190000,5740000,"AB"
"4","Prairie Falcon",3550,2805.12,2558.5,0.576779328648181,1156.7,5123.3,508.425,7017.29999999999,2810,2560,1160,5120,508,7020,"AB"
"4","Rock Pigeon",3131,1906977.36,1877349.5,0.149983430764062,1584984.5,2252129.1,1474298.85,2501814.075,1910000,1880000,1580000,2250000,1470000,2500000,"AB"
"4","Thick-billed Longspur",5390,51837.47,49868.5,0.452737659384212,25932.3,79936.3,16006.4,109086.425,51800,49900,25900,79900,16000,109000,"AB"
"4","Eastern Phoebe",4560,1338307.64,1309911,0.14595815787107,1116576.5,1629643.1,978759.1,1716466.35,1340000,1310000,1120000,1630000,979000,1720000,"AB"
"4","Horned Lark",4740,7990100.04,7992297,0.201848479142135,5953125,9950587,4862453.1,11879719.25,7990000,7990000,5950000,9950000,4860000,11900000,"AB"
"4","Black-throated Green Warbler",6670,68117.82,60839,0.799361167090271,10304.9,135960.8,5979.875,205082.475,68100,60800,10300,136000,5980,205000,"AB"
"4","Mountain Chickadee",7380,199186.46,194467,0.339891232228753,115849.5,292448.5,74240.675,336963.275,199000,194000,116000,292000,74200,337000,"AB"
"4","Nelson's Sparrow",5491,1059572.46,555016.5,1.33051386714616,89556.8,2841826.8,46660.35,4886834.525,1060000,555000,89600,2840000,46700,4890000,"AB"
"4","Ruby-crowned Kinglet",7490,5087331.31,4947854.5,0.198811934405168,3891930.4,6307307.5,3490640.7,7478693.45,5090000,4950000,3890000,6310000,3490000,7480000,"AB"
"4","Lark Bunting",6050,143590.1,134501,0.413642785106577,80969.9,221791.5,45618.425,274914.275,144000,135000,81000,222000,45600,275000,"AB"
"4","Yellow-headed Blackbird",4970,2998745.21,3030140,0.181289129552466,2318665.2,3669688.8,2092221.325,3969867.2,3e+06,3030000,2320000,3670000,2090000,3970000,"AB"
"4","Sharp-tailed Grouse",3080,135544.01,133970.5,0.322983330853142,86711.1,194017.5,61537.8,243350.275,136000,134000,86700,194000,61500,243000,"AB"
"4","Yellow-bellied Sapsucker",4020,2412735.33,2385401.5,0.16931616739671,1908300.8,2953604.2,1716178,3195615.825,2410000,2390000,1910000,2950000,1720000,3200000,"AB"
"4","Lazuli Bunting",5990,38637.16,32818.5,0.924380285197395,1097.4,93613.5,0,113522.725,38600,32800,1100,93600,0,114000,"AB"
"4","Red-eyed Vireo",6240,29134244.03,29138602,0.116365158261189,24774911.3,33504155.5,22709030.025,36358287.5,29100000,29100000,24800000,33500000,22700000,36400000,"AB"
"4","MacGillivray's Warbler",6800,391022.24,366239,0.485138066216146,148260.8,628308.9,106459.025,812432.325,391000,366000,148000,628000,106000,812000,"AB"
"4","Say's Phoebe",4570,17078.73,16466,0.392499892500153,8620.3,26330.3,7004.225,30923.525,17100,16500,8620,26300,7000,30900,"AB"
"4","Sedge Wren",7240,15937.07,15275.5,0.443837327695813,7641.4,25124.4,3523.525,31271.95,15900,15300,7640,25100,3520,31300,"AB"
"4","Hermit Thrush",7590,2248569.75,2244397.5,0.228289943223112,1709144.3,2934856.8,1390941.225,3324189.7,2250000,2240000,1710000,2930000,1390000,3320000,"AB"
"4","White-winged Crossbill",5220,2534680.33,2381689,0.280024404396728,1796650.1,3407902.7,1408277,4060163.925,2530000,2380000,1800000,3410000,1410000,4060000,"AB"
"4","Varied Thrush",7630,1205276.4,1202197.5,0.262793802853119,796459.9,1635929.5,632346.35,1903292.325,1210000,1200000,796000,1640000,632000,1900000,"AB"
"4","Red-tailed Hawk",3370,585735.96,588145.5,0.133016540511564,488386.2,668025.5,447790.5,758053.675,586000,588000,488000,668000,448000,758000,"AB"
"4","Blue Jay",4770,442055.73,443942.5,0.223219859499408,324683.7,558801.9,250156.775,617168.525,442000,444000,325000,559000,250000,617000,"AB"
"4","White-crowned Sparrow",5540,1906728.4,1805560,0.281429343096295,1333599.7,2612975.1,1048914.175,2955923.225,1910000,1810000,1330000,2610000,1050000,2960000,"AB"
"4","Connecticut Warbler",6780,247631.39,241800,0.338986605391423,137917.3,353739.5,111588,436314.35,248000,242000,138000,354000,112000,436000,"AB"
"4","Spruce Grouse",2980,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Swamp Sparrow",5840,1078877.91,1075193.5,0.208917740482594,802569.5,1375010.8,623531.825,1478117.775,1080000,1080000,803000,1380000,624000,1480000,"AB"
"4","Great Gray Owl",3700,19094.95,17156.5,0.420055691017987,11489.3,28153.5,7611.075,39097.1,19100,17200,11500,28200,7610,39100,"AB"
"4","Magnolia Warbler",6570,1051340.79,1017633.5,0.277490981074723,719191.7,1434627,569627.9,1671206.025,1050000,1020000,719000,1430000,570000,1670000,"AB"
"4","Northern Flicker",4120,969770.29,950884.5,0.163070306038786,775225.3,1176173.8,710128.6,1258708.9,970000,951000,775000,1180000,710000,1260000,"AB"
"4","Townsend's Solitaire",7540,75836.92,76446.5,0.303249265196611,46883,100486.2,38749.6,117123.275,75800,76400,46900,1e+05,38700,117000,"AB"
"4","Common Nighthawk",4200,56814.26,54271.5,0.296110929149678,36645.5,77359.6,32190.525,96733.2,56800,54300,36600,77400,32200,96700,"AB"
"4","Ovenbird",6740,7329733.71,7308531,0.193816750448677,5480624.3,9388142.7,5157358.55,10059034.5,7330000,7310000,5480000,9390000,5160000,10100000,"AB"
"4","Common Grackle",5110,1927479.85,1894505.5,0.221902750207578,1426670,2521432.2,1201425.375,2884111.5,1930000,1890000,1430000,2520000,1200000,2880000,"AB"
"4","White-throated Sparrow",5580,16652480.31,16366679,0.130250352470746,13925281.5,19287194.8,13290410.525,21813999.8,16700000,16400000,13900000,19300000,13300000,21800000,"AB"
"4","Sprague's Pipit",7000,701911.86,693972,0.222176332565984,495326.3,906131.2,442871.125,993603.175,702000,694000,495000,906000,443000,994000,"AB"
"4","Common Redpoll",5280,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Clark's Nutcracker",4910,20334.94,19691,0.375596771924758,10849.1,29042.3,6450.25,36403.075,20300,19700,10800,29000,6450,36400,"AB"
"4","Black-and-white Warbler",6360,4540216.61,4499730.5,0.312901077705868,2881277.5,6253445.4,2022079.75,7961695.2,4540000,4500000,2880000,6250000,2020000,7960000,"AB"
"4","Chestnut-collared Longspur",5380,1311718.55,1338418,0.430580724852889,555722.4,2060238.6,328490.475,2347789.775,1310000,1340000,556000,2060000,328000,2350000,"AB"
"4","Red-naped Sapsucker",4021,82243.46,81179,0.582663124503508,19773.1,143829.3,9400.4,179698.075,82200,81200,19800,144000,9400,180000,"AB"
"4","Yellow-rumped Warbler",6550,15722586.26,15520633,0.165624074336187,12141637,19066219.4,11417245.425,21259366.45,15700000,15500000,12100000,19100000,11400000,21300000,"AB"
"4","Gray Catbird",7040,795013.89,797097,0.201275717642525,595909.1,996567.6,520675.575,1103535.725,795000,797000,596000,997000,521000,1100000,"AB"
"4","Cape May Warbler",6500,1984861.06,1851133,0.727780404369903,416393.5,4260365.6,186480.55,5123737.65,1980000,1850000,416000,4260000,186000,5120000,"AB"
"4","Burrowing Owl",3780,976.05,813,0.760065244491422,232.6,1850.9,0,2859.125,976,813,233,1850,0,2860,"AB"
"4","Northern Shrike",6210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Willow Flycatcher",4660,108192.39,104262,0.450115252260347,51607.1,167475.1,30717.85,222030.325,108000,104000,51600,167000,30700,222000,"AB"
"4","Northern Goshawk",3340,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Palm Warbler",6720,342790.73,316667.5,0.37329194508786,205266.9,518223.9,145069.825,597341.175,343000,317000,205000,518000,145000,597000,"AB"
"4","Baltimore Oriole",5070,1796324.28,1768239,0.145864347718756,1494175.2,2116416,1389977.325,2343026.25,1800000,1770000,1490000,2120000,1390000,2340000,"AB"
"4","Tennessee Warbler",6470,17369803.56,17563568,0.185538968000363,13695493.3,21580282.9,11745697.875,23480984.425,17400000,17600000,13700000,21600000,11700000,23500000,"AB"
"4","Bohemian Waxwing",6180,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Osprey",3640,29980.28,27714.5,0.405738257674114,16201.3,46356.3,12002.45,56260.2,30000,27700,16200,46400,12000,56300,"AB"
"4","Grasshopper Sparrow",5460,702558.87,642825.5,0.311863294217935,502499.1,1062285.4,377166.475,1196242.025,703000,643000,502000,1060000,377000,1200000,"AB"
"4","Canada Warbler",6860,436313.46,417096.5,0.428599160766738,175619.8,694113.5,157649.475,792402.475,436000,417000,176000,694000,158000,792000,"AB"
"4","Purple Martin",6110,1061236.76,967909.5,0.425255782522675,541010.4,1675554.9,309489.85,2069597.775,1060000,968000,541000,1680000,309000,2070000,"AB"
"4","Turkey Vulture",3250,9048.5,8518,0.37974781037242,5122.5,13455.1,3651.8,15990.425,9050,8520,5120,13500,3650,16000,"AB"
"4","Blackpoll Warbler",6610,407635.88,348598,0.629130972792739,132405.5,781704.1,71557.525,995954.7,408000,349000,132000,782000,71600,996000,"AB"
"4","Bay-breasted Warbler",6600,940926.53,794665.5,0.89603337419488,69499.7,2078141.7,7791.425,3021978.775,941000,795000,69500,2080000,7790,3020000,"AB"
"4","American Redstart",6870,3134041.35,3016818,0.314355089168407,1876343.4,4556973.1,1611840.35,5252471.25,3130000,3020000,1880000,4560000,1610000,5250000,"AB"
"4","Eastern Kingbird",4440,3649154.49,3578130,0.106511459442122,3198800.3,4137853.2,3027242.75,4565742.525,3650000,3580000,3200000,4140000,3030000,4570000,"AB"
"4","Dusky Flycatcher",4690,248289.14,230536.5,0.522728008886918,99307.1,398802,59252.35,535566.174999999,248000,231000,99300,399000,59300,536000,"AB"
"4","Broad-winged Hawk",3430,40125.11,36709,0.553443334952588,18473.8,66523.8,8846.6,94800.2249999999,40100,36700,18500,66500,8850,94800,"AB"
"4","Philadelphia Vireo",6260,1181594,1148894.5,0.280374953225029,797910.6,1521892.7,639768.7,2014558.6,1180000,1150000,798000,1520000,640000,2010000,"AB"
"4","Bank Swallow",6160,681940.69,664139,0.360630193040826,405382.9,1000590.3,294302.975,1159109.325,682000,664000,405000,1e+06,294000,1160000,"AB"
"4","Lincoln's Sparrow",5830,20245605.59,20305136.5,0.137666077566541,17270803.4,23773441.3,14906748.625,26057940.275,20200000,20300000,17300000,23800000,14900000,26100000,"AB"
"4","Sharp-shinned Hawk",3320,215867.2,208129,0.341748467715708,121577.1,318630.2,89851.45,357770.575,216000,208000,122000,319000,89900,358000,"AB"
"4","Northern Rough-winged Swallow",6170,1655179.72,1434353.5,0.851196278967308,180480.7,3569075.8,79496.4,4730897.17499999,1660000,1430000,180000,3570000,79500,4730000,"AB"
"4","Black-billed Magpie",4750,3125244.27,3114382,0.0855036168664508,2862529.2,3443306.1,2632036.15,3728398.65,3130000,3110000,2860000,3440000,2630000,3730000,"AB"
"4","Great Horned Owl",3750,140148.88,137177,0.231437352442288,97770.5,186971.9,83117.725,207460.6,140000,137000,97800,187000,83100,207000,"AB"
"4","House Wren",7210,12967993.21,12978161.5,0.138304067515187,10698433.1,15204165.1,9481110.225,16411894.35,1.3e+07,1.3e+07,10700000,15200000,9480000,16400000,"AB"
"4","Ruffed Grouse",3000,574178.92,565966,0.216597370659068,420532.7,712119,358418.15,875815.075,574000,566000,421000,712000,358000,876000,"AB"
"4","Warbling Vireo",6270,6349057.05,6242355.5,0.172609191925297,5009202,7852760.7,4278024.025,8335932.925,6350000,6240000,5010000,7850000,4280000,8340000,"AB"
"4","Mourning Warbler",6790,1520501.9,1477555.5,0.30215086248385,963808.9,2101460.4,831488.6,2503252.25,1520000,1480000,964000,2100000,831000,2500000,"AB"
"4","Loggerhead Shrike",6220,191332.95,186761.5,0.26938335390851,129301.1,250544.4,113643.45,299177.15,191000,187000,129000,251000,114000,299000,"AB"
"4","Barred Owl",3680,17839.82,15491.5,0.682479910739334,3375.9,34342.3,0,47637.075,17800,15500,3380,34300,0,47600,"AB"
"4","Yellow Warbler",6520,21829511.05,21627675.5,0.086158133984037,19664992,23961676.4,18496421.95,25856662.6,21800000,21600000,19700000,2.4e+07,18500000,25900000,"AB"
"4","Short-eared Owl",3670,14977.64,12023.5,0.721608861734613,4905.1,29891.2,3944.425,43924.1999999999,15000,12000,4910,29900,3940,43900,"AB"
"4","Bald Eagle",3520,41373.16,39655,0.306514861532956,28694.6,57853.4,16225.875,64603.05,41400,39700,28700,57900,16200,64600,"AB"
"4","Northern Hawk Owl",3770,1696.61,1468,0.792104925527615,296.1,3774.1,0,5146.525,1700,1470,296,3770,0,5150,"AB"
"4","Clay-colored Sparrow",5610,36583276.47,37041534,0.0824638684582253,32986442.4,40478211.6,30292770.775,41680325.85,36600000,3.7e+07,3.3e+07,40500000,30300000,41700000,"AB"
"4","Pileated Woodpecker",4050,419919.72,426030,0.184688625010012,320884.3,531672.7,287252.275,577074.7,420000,426000,321000,532000,287000,577000,"AB"
"4","Boreal Owl",3710,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AB"
"4","Yellow-bellied Flycatcher",4630,144521.35,128674.5,0.508441795351402,61887.3,249232.8,39369.3,303681.15,145000,129000,61900,249000,39400,304000,"AB"
"4","Blue-headed Vireo",6290,5160802.24,4810731,0.492696714046045,2295244.9,8880725.4,1852846.75,10718499.4,5160000,4810000,2300000,8880000,1850000,10700000,"AB"
"4","Common Raven",4860,1826022.11,1813686,0.103571408056285,1572825,2060022.6,1480586.5,2172586.925,1830000,1810000,1570000,2060000,1480000,2170000,"AB"
"4","Cassin's Vireo",6291,36965.84,35249.5,0.472545757235887,15799.5,60818.2,8857.425,73919.625,37000,35200,15800,60800,8860,73900,"AB"
"4","Northern Harrier",3310,355585.16,347535,0.157547468538251,292342.2,441062,259828.45,466046.975,356000,348000,292000,441000,260000,466000,"AB"
"4","Mourning Dove",3160,1443710.42,1459403,0.124975513773327,1199191.8,1657762.1,1136226.55,1749503.875,1440000,1460000,1200000,1660000,1140000,1750000,"AB"
"4","Red-breasted Nuthatch",7280,2378674.75,2337895,0.165426868534486,1927304.2,2933719.7,1630403.45,3088143.8,2380000,2340000,1930000,2930000,1630000,3090000,"AB"
"4","Northern Waterthrush",6750,1647514.17,1642930,0.26316277985977,1137888.7,2169597.6,944328.675,2600897.3,1650000,1640000,1140000,2170000,944000,2600000,"AB"
"4","Peregrine Falcon",3560,437.4,332.5,1.02267045934543,0,998.2,0,1394.7,437,332,0,998,0,1390,"AB"
"4","Boreal Chickadee",7400,2891988.05,2912125.5,0.229624474347521,1984887.6,3608274.1,1687177.025,4243116.6,2890000,2910000,1980000,3610000,1690000,4240000,"AB"
"4","Olive-sided Flycatcher",4590,95221.78,92255.5,0.292148426052633,57410,131555.5,50561.975,144968.55,95200,92300,57400,132000,50600,145000,"AB"
"4","Merlin",3570,397819.19,388965,0.285808693981982,270331.7,538532,228989.375,695446.7,398000,389000,270000,539000,229000,695000,"AB"
"4","House Finch",5190,46035.67,42110,0.587076305846555,14893.1,86917.2,9959.5,102881.225,46000,42100,14900,86900,9960,103000,"AB"
"4","Lark Sparrow",5520,17864.64,16376,0.442224310642319,10304.7,27453.3,4925.225,36180.925,17900,16400,10300,27500,4930,36200,"AB"
"4","Cedar Waxwing",6190,17425322.45,17300803.5,0.132034608727754,14538983.6,20316598.9,13261144.275,21611412.35,17400000,17300000,14500000,20300000,13300000,21600000,"AB"
"4","Rose-breasted Grosbeak",5950,2939532.17,2904478.5,0.129269443966481,2511050.1,3416764.1,2276424.9,3778075.425,2940000,2900000,2510000,3420000,2280000,3780000,"AB"
"4","Canada Jay",4840,3146993.47,3050229,0.19990473679669,2422056.1,4140221.5,2145498.1,4399729.45,3150000,3050000,2420000,4140000,2150000,4400000,"AB"
"4","Red Crossbill",5210,524192.34,489691,0.534004224927284,223715.7,906294.3,89505.05,1176726.775,524000,490000,224000,906000,89500,1180000,"AB"
"4","Brewer's Sparrow",5620,137153.32,128810,0.550838559556712,44011.1,232766.8,17519.375,285613,137000,129000,44000,233000,17500,286000,"AB"
"4","Common Yellowthroat",6810,6781056.04,6770134,0.14627110029531,5490785.4,8011408.5,4860520.5,8764574.825,6780000,6770000,5490000,8010000,4860000,8760000,"AB"
"4","Black-billed Cuckoo",3880,24473.03,16571,1.16929307838916,0,60148.2,0,92550.875,24500,16600,0,60100,0,92600,"AB"
"4","Baird's Sparrow",5450,1347951.44,1304937,0.240045709435999,932617.1,1815446.7,859654.575,2051486.875,1350000,1300000,933000,1820000,860000,2050000,"AB"
"4","American Kestrel",3600,731822.38,725965,0.194699770604629,576519.4,912685.1,518366.675,1025302.725,732000,726000,577000,913000,518000,1030000,"AB"
"4","Winter Wren",7222,169937.32,162907.5,0.325508509672171,99149,239405.3,78934.3,285114.825,170000,163000,99100,239000,78900,285000,"AB"
"4","Cooper's Hawk",3330,61395.64,59806,0.406171659163694,32947.4,91095.7,26848.15,123107.175,61400,59800,32900,91100,26800,123000,"AB"
"4","Eurasian Collared-Dove",22860,93549.83,92724.5,0.343941838269853,56430.1,135742.6,42916.2,155918.925,93500,92700,56400,136000,42900,156000,"AB"
"4","Downy Woodpecker",3940,1669421,1578957,0.271234848001665,1123556.2,2276971.4,874923.85,2553448.175,1670000,1580000,1120000,2280000,875000,2550000,"AB"
"4","Orange-crowned Warbler",6460,1856791.22,1813762,0.205455804160339,1362352.2,2332692.8,1202147.8,2599392.8,1860000,1810000,1360000,2330000,1200000,2600000,"AB"
"4","American Goldfinch",5290,6561619.4,6537873,0.179605772140069,5029213,8059494.2,4724259.725,8810749.825,6560000,6540000,5030000,8060000,4720000,8810000,"AB"
"4","Black-capped Chickadee",7350,14365092.49,14352498,0.136049588231419,11919954.8,16744805.1,11102295.15,17946572.725,14400000,14400000,11900000,16700000,11100000,17900000,"AB"
"4","Fox Sparrow",5850,130992.27,129327,0.444670606643286,57414.8,209161.8,35003.175,258255.625,131000,129000,57400,209000,35000,258000,"AB"
"4","Townsend's Warbler",6680,479360.81,449060,0.499111427255949,200428.6,808784.6,91084.025,1004954.875,479000,449000,2e+05,809000,91100,1e+06,"AB"
"4","Mountain Bluebird",7680,964767.11,950525,0.220681491162149,715760.5,1227267.7,589259.75,1415147.025,965000,951000,716000,1230000,589000,1420000,"AB"
"4","Gray Partridge",2881,175918.43,164920,0.29083477403524,118205.7,249839.2,100273.8,280167,176000,165000,118000,250000,1e+05,280000,"AB"
"4","Spotted Towhee",5880,7293.99,6570.5,0.622826217874087,2231.6,12508.5,1145.075,16230,7290,6570,2230,12500,1150,16200,"AB"
"4","European Starling",4930,24853236.29,24314314.5,0.207214541418396,18961603,31564074.3,17242592.225,35443649.35,24900000,24300000,1.9e+07,31600000,17200000,35400000,"AB"
"4","Purple Finch",5170,971823.78,953300,0.229851209231956,694905.9,1245488,581204.7,1451625.925,972000,953000,695000,1250000,581000,1450000,"AB"
