"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"2","House Finch",5190,984829.83,995604,0.157224589811421,796807.7,1165849,724417.5,1337225.05,985000,996000,797000,1170000,724000,1340000,"AL"
"2","Purple Martin",6110,2720192.32,2718581,0.139653938113426,2272079.7,3195866.6,2022288.05,3529565.575,2720000,2720000,2270000,3200000,2020000,3530000,"AL"
"2","Chipping Sparrow",5600,3921567.22,3908591,0.0992597590406832,3464696.6,4436337.1,3207057.9,4646626.8,3920000,3910000,3460000,4440000,3210000,4650000,"AL"
"2","White-winged Dove",3190,23629.2,20763.5,0.616411478631755,8246.8,42612.9,2135.1,58413.275,23600,20800,8250,42600,2140,58400,"AL"
"2","Eastern Wood-Pewee",4610,684813.86,692066,0.110880573097074,574073.1,776775.9,540988.275,821762.4,685000,692000,574000,777000,541000,822000,"AL"
"2","Swallow-tailed Kite",3270,1532.4,1429,0.494233130298879,736.8,2467.6,478.1,3346.275,1530,1430,737,2470,478,3350,"AL"
"2","Dickcissel",6040,101385.05,88208.5,0.561999609948996,41637.5,178069.7,19598.45,226213.85,101000,88200,41600,178000,19600,226000,"AL"
"2","Rock Pigeon",3131,83958.46,83226.5,0.358326927985952,45789.4,122173.9,28655.575,141467.1,84000,83200,45800,122000,28700,141000,"AL"
"2","Cedar Waxwing",6190,112735.35,104364.5,0.502499000871822,46707.7,181285.7,36592.525,239907.25,113000,104000,46700,181000,36600,240000,"AL"
"2","Chimney Swift",4230,2692482.51,2662476.5,0.096563614309231,2412880,3055737.1,2228432.625,3306765.6,2690000,2660000,2410000,3060000,2230000,3310000,"AL"
"2","Northern Cardinal",5930,26873116.22,26847939,0.0596870871047445,24862815.8,28990188.5,23954001.55,29474830.125,26900000,26800000,24900000,2.9e+07,2.4e+07,29500000,"AL"
"2","Louisiana Waterthrush",6760,336956.24,332461,0.160314859820669,272065.8,396818.5,225887.7,449547.3,337000,332000,272000,397000,226000,450000,"AL"
"2","Bald Eagle",3520,2577.98,2507,0.357809575550145,1558.7,3760.6,875.1,4529.725,2580,2510,1560,3760,875,4530,"AL"
"2","Common Ground-Dove",3200,67785.84,68253,0.29451607966002,41529.9,96673.5,35696,104128.1,67800,68300,41500,96700,35700,104000,"AL"
"2","White-breasted Nuthatch",7270,331488.57,325923,0.161345124898518,269984.2,396047.4,254064,472058.525,331000,326000,270000,396000,254000,472000,"AL"
"2","Acadian Flycatcher",4650,2099355.18,2104617,0.12786115393794,1734282.1,2453903.8,1595142.725,2609937.375,2100000,2100000,1730000,2450000,1600000,2610000,"AL"
"2","American Goldfinch",5290,382956.13,382159,0.150483895261445,307289.4,456167.5,286213.4,484520.85,383000,382000,307000,456000,286000,485000,"AL"
"2","Ovenbird",6740,40125.49,39387.5,0.341988920302592,24679.1,59365.9,18372.275,74345.475,40100,39400,24700,59400,18400,74300,"AL"
"2","Gray Catbird",7040,231887.85,229718.5,0.13775285450006,194356.7,269252.9,173212.325,302306.3,232000,230000,194000,269000,173000,302000,"AL"
"2","Great Crested Flycatcher",4520,1700034.28,1698727.5,0.0791837421615243,1521462.7,1868169.7,1460194.65,1917189.7,1700000,1700000,1520000,1870000,1460000,1920000,"AL"
"2","Brown-headed Nuthatch",7290,1896397.32,1902210.5,0.150436751287802,1540639.6,2199748.3,1336127.625,2557154.45,1900000,1900000,1540000,2200000,1340000,2560000,"AL"
"2","Loggerhead Shrike",6220,74515.55,73904,0.230339655862172,52144.2,94086.8,47523.275,106903.925,74500,73900,52100,94100,47500,107000,"AL"
"2","Blue Jay",4770,2401070,2387152,0.0849970755266601,2147357.6,2668430,2045900.125,2800150.8,2400000,2390000,2150000,2670000,2050000,2800000,"AL"
"2","Bachman's Sparrow",5750,27321.71,24670,0.68307574407173,7939.8,50328.9,2153.55,80597.6249999999,27300,24700,7940,50300,2150,80600,"AL"
"2","Great Horned Owl",3750,122143.12,117468,0.325853896964703,75884,179144.3,61528.775,212957.95,122000,117000,75900,179000,61500,213000,"AL"
"2","Pileated Woodpecker",4050,500279.19,499174,0.08950891069006,435910.8,557451.7,406279.725,583639.8,5e+05,499000,436000,557000,406000,584000,"AL"
"2","Painted Bunting",6010,4709.25,4073.5,0.826473958223238,0,10534.4,0,13205.8,4710,4070,0,10500,0,13200,"AL"
"2","Blue Grosbeak",5970,3660066.89,3636985.5,0.0903032754733135,3241126.8,4055854.2,3009180.625,4358199.8,3660000,3640000,3240000,4060000,3010000,4360000,"AL"
"2","Eastern Screech-Owl",3730,21701.41,20252.5,0.480486825713469,9115.9,37722,5156.55,42379.025,21700,20300,9120,37700,5160,42400,"AL"
"2","Red-cockaded Woodpecker",3950,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AL"
"2","Northern Parula",6480,2564684.73,2522454,0.130768141678574,2118149.3,3059335.4,2035767.6,3254800.675,2560000,2520000,2120000,3060000,2040000,3250000,"AL"
"2","Eurasian Collared-Dove",22860,314228.67,311597.5,0.156906211642167,258808.2,379539.8,232408.025,414885.9,314000,312000,259000,380000,232000,415000,"AL"
"2","Red-shouldered Hawk",3390,292345.53,289577,0.0863581168484497,259877.2,319745.3,247479.1,338612.75,292000,290000,260000,320000,247000,339000,"AL"
"2","Eastern Bluebird",7660,3526577.56,3526929,0.0724956735205243,3216330,3882612.5,3109212.1,4056760.525,3530000,3530000,3220000,3880000,3110000,4060000,"AL"
"2","Cooper's Hawk",3330,54418.24,54529,0.128326909521702,45708.5,63226.3,41181.55,67388.9,54400,54500,45700,63200,41200,67400,"AL"
"2","Seaside Sparrow",5500,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AL"
"2","House Sparrow",6882,544868.76,547482.5,0.190738652611017,398811.3,692787.4,362789.7,753011.125,545000,547000,399000,693000,363000,753000,"AL"
"2","Horned Lark",4740,23682.58,20908.5,0.526216798592728,10243.6,41442.9,4382.2,53169.5,23700,20900,10200,41400,4380,53200,"AL"
"2","Eastern Phoebe",4560,2652057.47,2622578.5,0.0981446396922879,2326072.3,3034865.4,2206753.625,3134077.875,2650000,2620000,2330000,3030000,2210000,3130000,"AL"
"2","Yellow-breasted Chat",6830,6438693.22,6408126,0.0744397302242647,5860321.1,7010258.8,5498673.9,7404002.875,6440000,6410000,5860000,7010000,5500000,7400000,"AL"
"2","Barred Owl",3680,307713.61,306746,0.17651618853406,244827.3,379223.1,211246.425,419896.05,308000,307000,245000,379000,211000,420000,"AL"
"2","Inca Dove",3210,648.48,571,0.797816911953681,90.9,1234.3,0,2072.7,648,571,90.9,1230,0,2070,"AL"
"2","Cliff Swallow",6120,3912190.55,3796444,0.231292421586706,2849413.2,5046959.4,2265513.65,5538616.775,3910000,3800000,2850000,5050000,2270000,5540000,"AL"
"2","Yellow-throated Vireo",6280,1069471.95,1053960,0.106701612382846,943874.8,1225468.5,875979.1,1283163.125,1070000,1050000,944000,1230000,876000,1280000,"AL"
"2","American Redstart",6870,136900.99,135840,0.175051648907347,105058.1,167391.8,96528.5,183128.625,137000,136000,105000,167000,96500,183000,"AL"
"2","Common Grackle",5110,1979797.66,1947329.5,0.154301247702167,1611811.4,2369884.3,1511521.975,2663478.95,1980000,1950000,1610000,2370000,1510000,2660000,"AL"
"2","White-eyed Vireo",6310,14950385.2,14926158.5,0.0579578640042943,13884481.8,16022098.4,13313760.525,16507646.65,1.5e+07,14900000,13900000,1.6e+07,13300000,16500000,"AL"
"2","Ruby-throated Hummingbird",4280,1114563.07,1114402,0.104978836720929,970890.9,1248785.6,865048.075,1320538.125,1110000,1110000,971000,1250000,865000,1320000,"AL"
"2","Wild Turkey",3100,76673.36,76828,0.141455677931608,61113.9,90523.8,54269.4,97912.375,76700,76800,61100,90500,54300,97900,"AL"
"2","Downy Woodpecker",3940,1617736.17,1616490,0.0780275878478831,1457462.7,1777210.5,1360419.95,1857264.95,1620000,1620000,1460000,1780000,1360000,1860000,"AL"
"2","Indigo Bunting",5980,15098367.2,15121251.5,0.0544898092029258,13999742.6,16144469.4,13532211.375,16606198.775,15100000,15100000,1.4e+07,16100000,13500000,16600000,"AL"
"2","Red-tailed Hawk",3370,50101.15,49248.5,0.115036278286145,42984.5,57063.5,40356.175,64239.35,50100,49200,43000,57100,40400,64200,"AL"
"2","Tufted Titmouse",7310,5786111.5,5753415.5,0.0681380718511547,5314424.1,6310403.5,5160462.525,6548063.05,5790000,5750000,5310000,6310000,5160000,6550000,"AL"
"2","Common Nighthawk",4200,148464.39,139915.5,0.641817771261902,38913.9,283707.6,27662.55,339053.7,148000,140000,38900,284000,27700,339000,"AL"
"2","Carolina Chickadee",7360,6554563.46,6600526.5,0.0885550509599108,5796190.9,7372564.3,5467583.175,7614050.95,6550000,6600000,5800000,7370000,5470000,7610000,"AL"
"2","Eastern Meadowlark",5010,876528.86,882098.5,0.123014269889115,715634.1,1007182.6,673170.375,1073523.975,877000,882000,716000,1010000,673000,1070000,"AL"
"2","Red Crossbill",5210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AL"
"2","Turkey Vulture",3250,951606.45,931996.5,0.137330630322251,792783.4,1111977.7,760914.225,1248492.175,952000,932000,793000,1110000,761000,1250000,"AL"
"2","European Starling",4930,1998281.42,1975385,0.143174620809487,1680467.7,2370923.5,1498575.275,2593948.125,2e+06,1980000,1680000,2370000,1500000,2590000,"AL"
"2","Gray Kingbird",4450,364.51,267,1.07417045956696,0,883,0,1206.225,365,267,0,883,0,1210,"AL"
"2","Mississippi Kite",3290,233729.73,224126,0.325440672980371,153383.1,329002.2,117072.025,373221.05,234000,224000,153000,329000,117000,373000,"AL"
"2","Fish Crow",4900,494808.42,494847.5,0.180592952552219,384790,596450.6,354193.725,665961.1,495000,495000,385000,596000,354000,666000,"AL"
"2","Red-headed Woodpecker",4060,264490.09,258676.5,0.147622657093788,219505.2,313875.1,202757.15,352827.575,264000,259000,220000,314000,203000,353000,"AL"
"2","Scarlet Tanager",6080,258727.23,248807.5,0.267856460214872,172717.8,349558.9,145072.7,385247.6,259000,249000,173000,350000,145000,385000,"AL"
"2","Field Sparrow",5630,637352.74,650722.5,0.136050238262681,538893.5,744963.6,463721.1,802982.775,637000,651000,539000,745000,464000,803000,"AL"
"2","Brown Thrasher",7050,1069552.35,1065609.5,0.0811881304545584,959018.2,1171631.7,919117.325,1240651.475,1070000,1070000,959000,1170000,919000,1240000,"AL"
"2","Lark Sparrow",5520,17194.68,15535,0.484739259920817,7729.7,29303.5,3797,35195.975,17200,15500,7730,29300,3800,35200,"AL"
"2","Orchard Oriole",5060,2360507.07,2330059,0.102382558306835,2073901.1,2655886,1939945.6,2849571.4,2360000,2330000,2070000,2660000,1940000,2850000,"AL"
"2","Swainson's Warbler",6380,442411.14,448596.5,0.161630770497478,345837.1,532062.5,308796.425,585647,442000,449000,346000,532000,309000,586000,"AL"
"2","Tree Swallow",6140,79540.3,73999,0.347115516718216,53390.8,116596.6,37139.15,142212.975,79500,74000,53400,117000,37100,142000,"AL"
"2","Barn Swallow",6130,3573235.84,3538166.5,0.0887662739069992,3162827.1,3986660.1,2979810.875,4281258.025,3570000,3540000,3160000,3990000,2980000,4280000,"AL"
"2","Yellow-billed Cuckoo",3870,1827584.24,1825767.5,0.0724532800792339,1670272.1,1992124.1,1592661.725,2098240.75,1830000,1830000,1670000,1990000,1590000,2100000,"AL"
"2","Eastern Kingbird",4440,1107248.35,1102920.5,0.104938475816793,962889,1277490.3,912037.875,1339051.225,1110000,1100000,963000,1280000,912000,1340000,"AL"
"2","Yellow-throated Warbler",6630,466622.66,460267.5,0.227140634606443,344610.3,583763.8,284009.45,702817.95,467000,460000,345000,584000,284000,703000,"AL"
"2","Northern Mockingbird",7030,6960720.57,6889312.5,0.0868918063760247,6237547.2,7768786,5962656.425,8301041.875,6960000,6890000,6240000,7770000,5960000,8300000,"AL"
"2","Chuck-will's-widow",4160,4131656.56,4010335,0.185220493046862,3223757.7,5126613.4,2855924.625,5757140.85,4130000,4010000,3220000,5130000,2860000,5760000,"AL"
"2","Blue-gray Gnatcatcher",7510,18495184.38,18223664,0.105994425654466,15919791.6,21076243,15398674.075,22260286.625,18500000,18200000,15900000,21100000,15400000,22300000,"AL"
"2","Blue-winged Warbler",6410,25030.79,23810.5,0.491171403776305,8916.6,40764.6,5129.2,49507.1,25000,23800,8920,40800,5130,49500,"AL"
"2","Pine Warbler",6710,5526506.89,5530842,0.086824910950194,4970070.4,6163835.1,4580004.975,6457748.5,5530000,5530000,4970000,6160000,4580000,6460000,"AL"
"2","Wood Thrush",7550,2723459.65,2735837.5,0.0861359759700006,2418356.4,3013108.2,2219250.35,3148340.55,2720000,2740000,2420000,3010000,2220000,3150000,"AL"
"2","American Robin",7610,1976655.41,1939883.5,0.159595236036436,1580737.5,2434954.6,1474740.95,2668088.95,1980000,1940000,1580000,2430000,1470000,2670000,"AL"
"2","Prairie Warbler",6730,2651813.56,2635378.5,0.118578435209639,2250339.6,3092376,2053129.725,3246813.35,2650000,2640000,2250000,3090000,2050000,3250000,"AL"
"2","Red-eyed Vireo",6240,3163535.21,3106147.5,0.0931016529950939,2832069.7,3554635.5,2683253.2,3684151.05,3160000,3110000,2830000,3550000,2680000,3680000,"AL"
"2","American Kestrel",3600,12225.39,11915.5,0.366221338443063,6784.5,18048.6,4694.85,22427.7,12200,11900,6780,18000,4690,22400,"AL"
"2","Song Sparrow",5810,140309.19,135391.5,0.451672909937312,61007.3,229651.2,46850.875,271812.5,140000,135000,61000,230000,46900,272000,"AL"
"2","Eastern Towhee",5870,9763021.93,9779446,0.0684818001429456,8964725.5,10525368.2,8344750.075,11000177.125,9760000,9780000,8960000,10500000,8340000,1.1e+07,"AL"
"2","Red-bellied Woodpecker",4090,3677146.56,3678181.5,0.0709866298277269,3369065.2,4054741.1,3238566.125,4181213.325,3680000,3680000,3370000,4050000,3240000,4180000,"AL"
"2","Osprey",3640,44233.01,40465,0.405196109320016,21565.7,69152.8,14483.025,85241.375,44200,40500,21600,69200,14500,85200,"AL"
"2","Black-and-white Warbler",6360,307178.54,301812.5,0.192255221130478,230430.9,386720.8,207476.85,421219.525,307000,302000,230000,387000,207000,421000,"AL"
"2","Carolina Wren",7180,9418469.38,9424313,0.071728271055638,8575901.8,10155960.7,8104670.925,10844182.475,9420000,9420000,8580000,10200000,8100000,10800000,"AL"
"2","Hairy Woodpecker",3930,80287.54,79657,0.167966419079371,62906.3,96621.7,55461.625,108765.25,80300,79700,62900,96600,55500,109000,"AL"
"2","Prothonotary Warbler",6370,387057.04,382941.5,0.217246237654701,286796.1,506176.4,216330.45,552042.325,387000,383000,287000,506000,216000,552000,"AL"
"2","Grasshopper Sparrow",5460,46866.72,42308,0.446997606436817,21428.3,74669.9,15594.7,90778.525,46900,42300,21400,74700,15600,90800,"AL"
"2","Hooded Warbler",6840,3624224.26,3552548,0.110722682358202,3176660.7,4238783.9,3037619.825,4475983.5,3620000,3550000,3180000,4240000,3040000,4480000,"AL"
"2","Brown-headed Cowbird",4950,2502430.5,2506764.5,0.0826032481042468,2256812.8,2755156.5,2133362.975,2867518.15,2500000,2510000,2260000,2760000,2130000,2870000,"AL"
"21","Summer Tanager",6100,18241.35,17550,0.42735732072698,8054,28334.3,5074.55,33382.1,18200,17600,8050,28300,5070,33400,"DE"
"21","Brown-headed Nuthatch",7290,12154.81,10481,1.02645270048148,0,25591.9,0,47683.375,12200,10500,0,25600,0,47700,"DE"
"21","Bald Eagle",3520,3824.92,3743,0.394948348217713,2034.6,5600.5,1125.475,7047.175,3820,3740,2030,5600,1130,7050,"DE"
"21","Kentucky Warbler",6770,2836.67,2585,0.569597180261733,953.4,4996,377.65,6130.4,2840,2580,953,5000,378,6130,"DE"
"21","Boat-tailed Grackle",5130,62948.76,63266.5,0.95045567835346,3827.4,137621.9,0,204616.25,62900,63300,3830,138000,0,205000,"DE"
"21","Great Crested Flycatcher",4520,68827.69,67193,0.227227874663345,50799.2,90209,45358.525,104524.375,68800,67200,50800,90200,45400,105000,"DE"
"21","Northern Rough-winged Swallow",6170,6849.17,6762,0.71930853896935,1543.8,13681.9,1013.575,17631.575,6850,6760,1540,13700,1010,17600,"DE"
"21","House Wren",7210,35889.38,35702.5,0.204414568567757,26485.5,43641.1,22669.6,50774.3,35900,35700,26500,43600,22700,50800,"DE"
"21","Northern Parula",6480,144.31,147,0.530672408375921,49,243.6,12.85,290.525,144,147,49,244,12.8,291,"DE"
"21","Worm-eating Warbler",6390,32863.91,31269,0.51777721426503,13683.4,55783.9,8824.05,73527.1999999999,32900,31300,13700,55800,8820,73500,"DE"
"21","Eastern Bluebird",7660,55258.97,55128,0.172028290567659,42910.1,67010.5,39574.675,76090.6,55300,55100,42900,67000,39600,76100,"DE"
"21","House Finch",5190,94604.62,90570,0.223407929496583,72202,125866.8,62265.6,141353.25,94600,90600,72200,126000,62300,141000,"DE"
"21","Chipping Sparrow",5600,524256.51,526676,0.116592946521657,447990.2,605553,421285.35,635617.35,524000,527000,448000,606000,421000,636000,"DE"
"21","Belted Kingfisher",3900,1515.44,1323,0.632281378657829,325.2,2899.7,62.75,3477.675,1520,1320,325,2900,62.8,3480,"DE"
"21","Northern Flicker",4120,6186.33,6222.5,0.253723765164232,4077.2,7853,3206.6,9469.45,6190,6220,4080,7850,3210,9470,"DE"
"21","Great Horned Owl",3750,4585.46,4611.5,0.571483561079726,1274.3,8351.5,756.175,9539.45,4590,4610,1270,8350,756,9540,"DE"
"21","Warbling Vireo",6270,1395.24,1332.5,0.34228662969553,842.9,2016,678.075,2467.9,1400,1330,843,2020,678,2470,"DE"
"21","Yellow Warbler",6520,8586.39,7969.5,0.52225213505927,3653.8,15943.9,2308.175,18442.5,8590,7970,3650,15900,2310,18400,"DE"
"21","White-breasted Nuthatch",7270,7545.23,7527.5,0.35053657533905,4269.5,11235.3,3014,12819.2,7550,7530,4270,11200,3010,12800,"DE"
"21","Yellow-throated Warbler",6630,5547.25,5202,0.6575837520889,967.9,9959,135.85,12333.575,5550,5200,968,9960,136,12300,"DE"
"21","Prothonotary Warbler",6370,22223.06,19609,0.608014516178928,7663.4,41208.6,657.875,54735.425,22200,19600,7660,41200,658,54700,"DE"
"21","Rose-breasted Grosbeak",5950,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ring-necked Pheasant",3091,6.67,6,0.716026533036526,1.8,14,0,17,6.67,6,1.8,14,0,17,"DE"
"21","Tree Swallow",6140,52072.28,51155.5,0.238681598909732,37232.4,68569,30675.625,77280.825,52100,51200,37200,68600,30700,77300,"DE"
"21","Horned Lark",4740,109496.11,111633.5,0.229222763763639,73794.3,142044.4,63913.025,153023.175,109000,112000,73800,142000,63900,153000,"DE"
"21","Blue-gray Gnatcatcher",7510,182448.49,172988.5,0.411472274673591,89595.4,288572.2,59571.675,336925.925,182000,173000,89600,289000,59600,337000,"DE"
"21","Rock Pigeon",3131,21256.93,21226,0.320416399389758,12815.8,29485.6,9532.475,34712.225,21300,21200,12800,29500,9530,34700,"DE"
"21","Cerulean Warbler",6580,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Bank Swallow",6160,5652.87,5526.5,0.797103406638734,0,11440.6,0,15942.025,5650,5530,0,11400,0,15900,"DE"
"21","Blue Jay",4770,39184.7,38341.5,0.178884338039386,31142.9,48512,28581.675,55498.775,39200,38300,31100,48500,28600,55500,"DE"
"21","American Goldfinch",5290,122660.19,121631.5,0.162243540267819,97053.4,147628.9,86765.125,165240.65,123000,122000,97100,148000,86800,165000,"DE"
"21","Yellow-breasted Chat",6830,57348.82,57914.5,0.283780312559114,35832,78222.3,30408.575,88748.9,57300,57900,35800,78200,30400,88700,"DE"
"21","Brown-headed Cowbird",4950,142338.18,143536,0.222951518861068,102141.2,180877.8,86530.7,205415.825,142000,144000,102000,181000,86500,205000,"DE"
"21","American Kestrel",3600,202.96,171.5,0.598866824703936,88.4,358,68.95,476.975,203,172,88.4,358,69,477,"DE"
"21","Purple Martin",6110,383842.03,358562,0.330462686749857,223291.4,571486.7,198044.1,645957.775,384000,359000,223000,571000,198000,646000,"DE"
"21","American Crow",4880,80063.27,80008.5,0.150533944805742,64709.3,95753.6,57586.85,100565.475,80100,80000,64700,95800,57600,101000,"DE"
"21","Marsh Wren",7250,71400.77,72686.5,0.655146062796906,14762.7,130008.6,7369.675,180430.85,71400,72700,14800,130000,7370,180000,"DE"
"21","Hooded Warbler",6840,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Pileated Woodpecker",4050,18353.22,17595.5,0.400759520471041,9683.6,28237.7,6399.65,35528.2,18400,17600,9680,28200,6400,35500,"DE"
"21","Common Yellowthroat",6810,74379.31,75243.5,0.333919154016292,43846.5,107209.8,32677.75,119261.825,74400,75200,43800,107000,32700,119000,"DE"
"21","Red-eyed Vireo",6240,126108.32,125710,0.132482703040603,105326.3,147967.5,98165.575,158408,126000,126000,105000,148000,98200,158000,"DE"
"21","Cliff Swallow",6120,3978.55,3056.5,1.2107458549293,0,10388.4,0,14464.3,3980,3060,0,10400,0,14500,"DE"
"21","Cooper's Hawk",3330,4285.94,4295,0.416200508668137,1944.7,6526,1232.35,7553.875,4290,4300,1940,6530,1230,7550,"DE"
