"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"44","Eastern Phoebe",4560,2062960.06,2048584,0.165363059126705,1643431.7,2530471.2,1475067.5,2712421.5,2060000,2050000,1640000,2530000,1480000,2710000,"ME"
"44","Purple Finch",5170,986571.6,974784,0.177392949297327,771063.8,1195739.8,682285.9,1385794.675,987000,975000,771000,1200000,682000,1390000,"ME"
"44","Swamp Sparrow",5840,183871.35,182872,0.211809746526434,135941.5,236419.6,116813.2,271837.375,184000,183000,136000,236000,117000,272000,"ME"
"44","Ruffed Grouse",3000,34888.29,35093,0.307772859179782,23034,47208.4,17797.75,58444,34900,35100,23000,47200,17800,58400,"ME"
"44","Blackpoll Warbler",6610,73556.15,72682.5,0.622298227856814,22331.7,144965.3,6296.925,163905,73600,72700,22300,145000,6300,164000,"ME"
"44","Chimney Swift",4230,1119685.88,1081587,0.242662378344505,835622.4,1470002.6,695356.825,1733631.825,1120000,1080000,836000,1470000,695000,1730000,"ME"
"44","Palm Warbler",6720,5309.19,4548.5,0.619861140063787,1624.5,10079.8,666.075,11783.825,5310,4550,1620,10100,666,11800,"ME"
"44","Broad-winged Hawk",3430,155460.02,153964.5,0.22515420571339,114931.8,192987.8,94291.575,220115.325,155000,154000,115000,193000,94300,220000,"ME"
"44","Dark-eyed Junco",5670,1196010.18,1185692,0.257033297370421,795859.8,1637764.8,678759.95,1783418.825,1200000,1190000,796000,1640000,679000,1780000,"ME"
"44","Tree Swallow",6140,1186028.7,1175024.5,0.141103095568302,965153.6,1385171.7,866871.8,1518680.9,1190000,1180000,965000,1390000,867000,1520000,"ME"
"44","Tufted Titmouse",7310,744036.79,720614,0.238842268135845,521721.3,986372.9,458986.4,1069620.65,744000,721000,522000,986000,459000,1070000,"ME"
"44","American Goldfinch",5290,5459765.06,5367813,0.146244215489754,4503690.7,6622689.4,4249677,7001500.825,5460000,5370000,4500000,6620000,4250000,7e+06,"ME"
"44","Bald Eagle",3520,6065.92,5850,0.516058083643428,2596.9,10049.5,2137.525,14660.25,6070,5850,2600,10000,2140,14700,"ME"
"44","Chipping Sparrow",5600,3722046.37,3670949,0.111737126106365,3219173.6,4214208.7,3041255.4,4655630.225,3720000,3670000,3220000,4210000,3040000,4660000,"ME"
"44","Wilson's Warbler",6850,15862.58,12268.5,1.21315389844506,0,47736.1,0,66548.35,15900,12300,0,47700,0,66500,"ME"
"44","House Wren",7210,164449.35,163903.5,0.199794007710088,123555.1,204592.6,108358.7,225969.425,164000,164000,124000,205000,108000,226000,"ME"
"44","Willow Flycatcher",4660,11650.25,10968,0.45221418253465,5429.5,18957.4,3614,23493.425,11700,11000,5430,19000,3610,23500,"ME"
"44","Fish Crow",4900,1365.34,1264.5,0.527596906886673,558.6,2418.1,211.925,2876.85,1370,1260,559,2420,212,2880,"ME"
"44","Song Sparrow",5810,3525160.26,3461234.5,0.133440111600471,3014448.4,4084764.2,2608782.125,4534812.125,3530000,3460000,3010000,4080000,2610000,4530000,"ME"
"44","Wild Turkey",3100,127126.95,124257.5,0.271577859227551,85965,165518.8,79486.325,209077.9,127000,124000,86000,166000,79500,209000,"ME"
"44","Red-breasted Nuthatch",7280,956629.42,941536.5,0.166712316588619,765646.6,1145392.9,690517.425,1328273.775,957000,942000,766000,1150000,691000,1330000,"ME"
"44","Bobolink",4940,513985.16,500476,0.241486984799805,379263.1,676545.2,284973.925,786583.575,514000,5e+05,379000,677000,285000,787000,"ME"
"44","Common Grackle",5110,1299968.43,1261055.5,0.168724722346408,1026743.9,1644243.6,972864.15,1756754.775,1300000,1260000,1030000,1640000,973000,1760000,"ME"
"44","Eastern Bluebird",7660,393561.23,391636,0.207775761256207,280683,491113.1,241560.625,551020.35,394000,392000,281000,491000,242000,551000,"ME"
"44","Ruby-crowned Kinglet",7490,77789.69,75954.5,0.425318284474511,37453.1,120969,21146.75,136707.05,77800,76000,37500,121000,21100,137000,"ME"
"44","Northern Flicker",4120,224281.77,224326.5,0.127545549867842,188993.8,253300.7,183063.625,297320.975,224000,224000,189000,253000,183000,297000,"ME"
"44","Brown Creeper",7260,353244.78,345380.5,0.264410176542967,243332.6,467647.4,195713.075,562910.3,353000,345000,243000,468000,196000,563000,"ME"
"44","Winter Wren",7222,579602.49,568510.5,0.173127163206117,441292.1,701674.8,408788.125,778780.15,580000,569000,441000,702000,409000,779000,"ME"
"44","Blue Jay",4770,1638699.49,1636132,0.124937044595056,1406860.7,1874319.4,1321388.075,2082516.375,1640000,1640000,1410000,1870000,1320000,2080000,"ME"
"44","Great Crested Flycatcher",4520,281304.7,278751.5,0.157568810711571,225452.4,335198.3,202160.525,366154.85,281000,279000,225000,335000,202000,366000,"ME"
"44","Bay-breasted Warbler",6600,159241.31,143402.5,0.513895394588662,67414.7,265840.6,36989,357358.6,159000,143000,67400,266000,37000,357000,"ME"
"44","White-winged Crossbill",5220,27233.62,25672.5,0.93219312156493,1181.4,58033.6,0,83311.65,27200,25700,1180,58000,0,83300,"ME"
"44","Mourning Warbler",6790,21920.56,19013.5,0.592302426958986,7813.9,39104.8,4677.75,51390.875,21900,19000,7810,39100,4680,51400,"ME"
"44","Black-billed Cuckoo",3880,14315.79,14542.5,0.347051731778271,8453.1,21493,4504.975,24401.075,14300,14500,8450,21500,4500,24400,"ME"
"44","Mourning Dove",3160,1578813.46,1559990.5,0.140495547881435,1292230.2,1853046.3,1202936.025,2036301.9,1580000,1560000,1290000,1850000,1200000,2040000,"ME"
"44","Philadelphia Vireo",6260,134051.51,131593,0.358101616593739,81359.3,192654.8,59223.275,239703.55,134000,132000,81400,193000,59200,240000,"ME"
"44","Barred Owl",3680,23799.43,24114.5,0.302556048162974,13958.4,32878.2,10014.45,36904.375,23800,24100,14000,32900,10000,36900,"ME"
"44","Brown Thrasher",7050,69320.78,67185.5,0.391261625989565,35544,102597.4,26308.625,130674.95,69300,67200,35500,103000,26300,131000,"ME"
"44","House Sparrow",6882,427506.7,429852,0.220924021638779,314590.6,548589.4,267257.175,606015.5,428000,430000,315000,549000,267000,606000,"ME"
"44","Cooper's Hawk",3330,23546.27,20482.5,0.489978040451947,10197.1,40847.3,8183.7,47947.8,23500,20500,10200,40800,8180,47900,"ME"
"44","Red-shouldered Hawk",3390,7344.52,6890,0.561182377675178,2469,13647.3,1311.35,16698.8,7340,6890,2470,13600,1310,16700,"ME"
"44","Ruby-throated Hummingbird",4280,2077021.47,2070576.5,0.155070893612168,1667192.3,2466161.2,1524071.525,2778611.45,2080000,2070000,1670000,2470000,1520000,2780000,"ME"
"44","Rose-breasted Grosbeak",5950,265299.18,261687.5,0.14994439170288,222013.8,321671.8,185709.375,349411.625,265000,262000,222000,322000,186000,349000,"ME"
"44","Turkey Vulture",3250,30026.05,28689.5,0.287755462380904,21141.7,40215.1,15883.375,49877.825,30000,28700,21100,40200,15900,49900,"ME"
"44","American Kestrel",3600,31206.68,29383.5,0.323397687625554,20528.7,45086.8,14923.65,54856.35,31200,29400,20500,45100,14900,54900,"ME"
"44","Magnolia Warbler",6570,1346216.69,1322033,0.226755980358902,971231.5,1794914,779011.95,1927850.525,1350000,1320000,971000,1790000,779000,1930000,"ME"
"44","Black-throated Blue Warbler",6540,1238568.98,1238322,0.143428423369533,988328.9,1409797.6,932425.05,1658328.175,1240000,1240000,988000,1410000,932000,1660000,"ME"
"44","Red-eyed Vireo",6240,8726498.74,8769032,0.0636057271939133,7886131.3,9433908.4,7634026.6,9616218.6,8730000,8770000,7890000,9430000,7630000,9620000,"ME"
"44","Common Yellowthroat",6810,3744899.74,3735884.5,0.112692687558226,3248076.8,4266013.1,2912379.75,4514881.95,3740000,3740000,3250000,4270000,2910000,4510000,"ME"
"44","Field Sparrow",5630,5402.04,5242,0.515532918956014,2015.3,9096.3,686.375,11407.875,5400,5240,2020,9100,686,11400,"ME"
"44","Hermit Thrush",7590,729463.26,731620,0.130869288003283,615909.7,841138.7,562966.175,935787.75,729000,732000,616000,841000,563000,936000,"ME"
"44","Black-throated Green Warbler",6670,1709222.84,1678713,0.174000190881619,1354026.8,2054843.5,1177493.7,2345505.45,1710000,1680000,1350000,2050000,1180000,2350000,"ME"
"44","American Crow",4880,1664490.86,1652724,0.10871052926827,1439506,1905840.9,1326517.3,2053577.05,1660000,1650000,1440000,1910000,1330000,2050000,"ME"
"44","Red-winged Blackbird",4980,828828.71,809132.5,0.231070164588421,599368.4,1091607.3,550582.325,1217832.225,829000,809000,599000,1090000,551000,1220000,"ME"
"44","Alder Flycatcher",4661,526117.22,510230.5,0.154240857708342,434155.1,630247.2,406293.65,695692.725,526000,510000,434000,630000,406000,696000,"ME"
"44","Belted Kingfisher",3900,91591.66,87348.5,0.354877199426411,54340.3,137503.9,46379.15,172151.4,91600,87300,54300,138000,46400,172000,"ME"
"44","Indigo Bunting",5980,610805.35,614180,0.20568267083834,456148.7,777048.1,399880.075,871253.925,611000,614000,456000,777000,4e+05,871000,"ME"
"45","Sharp-tailed Grouse",3080,179224.88,175917.5,0.282868545673216,120381.9,251173.2,94480.25,275037.4,179000,176000,120000,251000,94500,275000,"MB"
"45","Yellow-bellied Flycatcher",4630,744293.58,765058.5,0.39135182796353,332990.9,1147996.9,238872,1258308.4,744000,765000,333000,1150000,239000,1260000,"MB"
"45","Nashville Warbler",6450,9050800.51,8606709.5,0.299883267632553,6106771.6,12213451.6,4975777.625,14678801.45,9050000,8610000,6110000,12200000,4980000,14700000,"MB"
"45","Brewer's Blackbird",5100,9907845.69,9959315.5,0.141571587989846,7988103.7,11831193.8,7496047.375,12463295,9910000,9960000,7990000,11800000,7500000,12500000,"MB"
"45","Western Meadowlark",5011,1367600.86,1375131.5,0.106445708560835,1192678.6,1549166.3,1087415.15,1619187,1370000,1380000,1190000,1550000,1090000,1620000,"MB"
"45","Golden-crowned Kinglet",7480,1842435.97,1602094.5,0.544548466728256,675724.2,3221105.1,355122.325,4057499.275,1840000,1600000,676000,3220000,355000,4060000,"MB"
"45","Least Flycatcher",4670,9933354.99,9872247,0.10051684010174,8832636.4,11217608.4,8200997.675,11817672.25,9930000,9870000,8830000,11200000,8200000,11800000,"MB"
"45","Marsh Wren",7250,1516728.13,1511329.5,0.181168907610787,1163007.1,1872142.8,1019928.625,1992538.725,1520000,1510000,1160000,1870000,1020000,1990000,"MB"
"45","Northern Parula",6480,352888.69,338800,0.403835915498008,179041.4,542196.9,94830.15,644749.575,353000,339000,179000,542000,94800,645000,"MB"
"45","Northern Harrier",3310,211340.01,203018,0.195405547972284,161604.1,274960.3,146641.65,304196.875,211000,203000,162000,275000,147000,304000,"MB"
"45","Dickcissel",6040,19868.72,18156.5,0.595786771607817,5822.3,36248.9,3140.175,45328.4,19900,18200,5820,36200,3140,45300,"MB"
"45","Red-headed Woodpecker",4060,149824.71,148256.5,0.245080488610911,104072.1,196295.2,83356.925,225960.875,150000,148000,104000,196000,83400,226000,"MB"
"45","Merlin",3570,451312.89,436104.5,0.253946554678059,328362.4,603557,274301.575,722699.55,451000,436000,328000,604000,274000,723000,"MB"
"45","Black-capped Chickadee",7350,3730595.01,3571772.5,0.288847528787875,2628936.6,4995478.8,2261413.55,5852670.075,3730000,3570000,2630000,5e+06,2260000,5850000,"MB"
"45","Warbling Vireo",6270,2541863.67,2557507.5,0.117167336411934,2162634.5,2912677.7,1983416.925,3124877.65,2540000,2560000,2160000,2910000,1980000,3120000,"MB"
"45","Clay-colored Sparrow",5610,9624119.28,9607448.5,0.11311594183339,8165677.8,11061290.3,7376301.475,11645076.5,9620000,9610000,8170000,11100000,7380000,11600000,"MB"
"45","Red-tailed Hawk",3370,230312.4,230422,0.140155234943888,191430.3,272084,180023.1,295106.525,230000,230000,191000,272000,180000,295000,"MB"
"45","Cliff Swallow",6120,3586660.71,3508837.5,0.235386524307165,2553496.3,4794982.9,2305190.525,5279122.975,3590000,3510000,2550000,4790000,2310000,5280000,"MB"
"45","Northern Waterthrush",6750,1735146.84,1727034.5,0.238724752103253,1208125.5,2264893.6,935959.175,2600426.75,1740000,1730000,1210000,2260000,936000,2600000,"MB"
"45","Eastern Wood-Pewee",4610,297666.18,285154.5,0.26254780236026,205994.6,411880.3,176860.95,463012.35,298000,285000,206000,412000,177000,463000,"MB"
"45","Indigo Bunting",5980,62955.46,62674,0.234153859681566,46228.6,82285.6,36408.825,93730.95,63000,62700,46200,82300,36400,93700,"MB"
"45","Veery",7560,1421772.17,1413777,0.157209868738105,1170678.9,1710592.4,952117.45,1802416.65,1420000,1410000,1170000,1710000,952000,1800000,"MB"
"45","Lincoln's Sparrow",5830,2343694.42,2372609.5,0.261962897186239,1565062.7,3159839.8,1373246.05,3612996.175,2340000,2370000,1570000,3160000,1370000,3610000,"MB"
"45","Tennessee Warbler",6470,14682945.09,14663085.5,0.269946065436853,9497615.9,19381762.2,7176555.125,22062009.025,14700000,14700000,9500000,19400000,7180000,22100000,"MB"
"45","Sharp-shinned Hawk",3320,44242.02,41592,0.447177732852528,21095,68425.8,11991.925,82935.3,44200,41600,21100,68400,12000,82900,"MB"
"45","Common Raven",4860,1871499.61,1861259.5,0.131047312800784,1581412.4,2210410.9,1450499.75,2375748.75,1870000,1860000,1580000,2210000,1450000,2380000,"MB"
"45","Purple Martin",6110,926839.5,917100.5,0.257000095256635,620953.4,1223077.7,544734.05,1410950.7,927000,917000,621000,1220000,545000,1410000,"MB"
"45","Blackpoll Warbler",6610,7035146.86,6728692.5,0.455335885376698,2981955.3,11181366.2,1586897.725,13802728.025,7040000,6730000,2980000,11200000,1590000,13800000,"MB"
"45","Blue-headed Vireo",6290,4701990.03,4559351,0.32087340173981,2936331.8,6931767.1,2556389.1,7789323.475,4700000,4560000,2940000,6930000,2560000,7790000,"MB"
"45","Great Gray Owl",3700,26811.55,22191.5,0.749189594207193,5899.7,55847.5,2292.125,77253.5249999999,26800,22200,5900,55800,2290,77300,"MB"
"45","Ovenbird",6740,8405205.76,8206212,0.179980804401173,6652945.8,10302414.1,5667236.875,11558672.925,8410000,8210000,6650000,10300000,5670000,11600000,"MB"
"45","Baltimore Oriole",5070,1839775.14,1840277.5,0.14129300558807,1518160.3,2143398.5,1365009.575,2391567.75,1840000,1840000,1520000,2140000,1370000,2390000,"MB"
"45","Nelson's Sparrow",5491,270319.85,198974,0.777822931197723,65513.8,516831.7,40393.375,786796.5,270000,199000,65500,517000,40400,787000,"MB"
"45","Hairy Woodpecker",3930,2237158.95,2317808,0.255299101596106,1434006,2869669.8,1203329.325,3399505.275,2240000,2320000,1430000,2870000,1200000,3400000,"MB"
"45","Canada Warbler",6860,985953.59,979458.5,0.449700705597317,386258.8,1529122.7,255949.475,1943465.5,986000,979000,386000,1530000,256000,1940000,"MB"
"45","Rock Pigeon",3131,1087482.49,1062813.5,0.175109100785359,866780.4,1348095.8,733373.975,1469980.675,1090000,1060000,867000,1350000,733000,1470000,"MB"
"45","Boreal Chickadee",7400,1621707.9,1369227.5,0.536110258937767,799787,2682430,577516.225,3923754.85,1620000,1370000,8e+05,2680000,578000,3920000,"MB"
"45","Swainson's Thrush",7580,9649613.56,9652439.5,0.162326043768689,7635426.7,11516528,6736976.5,13001464.575,9650000,9650000,7640000,11500000,6740000,1.3e+07,"MB"
"45","Cape May Warbler",6500,972048.12,912455.5,0.56070710466078,217071.4,1737488.4,146216.575,2117005.45,972000,912000,217000,1740000,146000,2120000,"MB"
"45","Yellow-rumped Warbler",6550,10999475.73,10886616.5,0.162875710182466,8567111.9,13620006.4,7859015.55,14161855,1.1e+07,10900000,8570000,13600000,7860000,14200000,"MB"
"45","Magnolia Warbler",6570,9342630.55,9224188.5,0.236049590929028,6725865.1,12139032.8,5438878.825,14306102.825,9340000,9220000,6730000,12100000,5440000,14300000,"MB"
"45","Turkey Vulture",3250,83506.9,80638.5,0.274448381571166,57551.7,110406,52045.35,128478.35,83500,80600,57600,110000,52000,128000,"MB"
"45","Western Kingbird",4470,262078.97,256283,0.238749399872013,186596.3,349460.4,159051.075,385075.825,262000,256000,187000,349000,159000,385000,"MB"
"45","Wood Thrush",7550,1847.81,1514,0.944675538304596,0,3848.6,0,6444.47499999999,1850,1510,0,3850,0,6440,"MB"
"45","LeConte's Sparrow",5480,772267.49,760953,0.22181758391666,587979.9,999269.3,489634.625,1154497.025,772000,761000,588000,999000,490000,1150000,"MB"
"45","Red-breasted Nuthatch",7280,1185745.69,1177368.5,0.255731264487505,827235.4,1591885.3,612363.975,1706869.625,1190000,1180000,827000,1590000,612000,1710000,"MB"
"45","European Starling",4930,2029930.94,2067315,0.189408203861809,1534712.1,2474356.3,1366977.775,2824039.75,2030000,2070000,1530000,2470000,1370000,2820000,"MB"
"45","Barn Swallow",6130,7693625.23,7669079.5,0.112775697212291,6665761.5,8690513.5,6056960.725,9417648.375,7690000,7670000,6670000,8690000,6060000,9420000,"MB"
"45","Yellow-headed Blackbird",4970,2168371.59,2131558.5,0.250471875022149,1464726.2,2798401.2,1092380.075,3264997.6,2170000,2130000,1460000,2800000,1090000,3260000,"MB"
"45","Ruby-crowned Kinglet",7490,13730013.7,13225700,0.248682642319649,9449772.4,18584181.5,8572362.3,21510498.325,13700000,13200000,9450000,18600000,8570000,21500000,"MB"
"45","Grasshopper Sparrow",5460,86375.93,82273,0.375427005049542,50336.3,129721.8,31866.1,152799.4,86400,82300,50300,130000,31900,153000,"MB"
"45","Chestnut-collared Longspur",5380,5500.66,4722.5,0.860085216441737,0,11013.7,0,16225.15,5500,4720,0,11000,0,16200,"MB"
"45","Purple Finch",5170,355527.71,316531.5,0.534857941109811,154449.2,558518.8,128851.625,806246.625,356000,317000,154000,559000,129000,806000,"MB"
"45","Great Horned Owl",3750,38052.9,37717,0.274265375259775,25180.8,51915.8,21272.125,59279.475,38100,37700,25200,51900,21300,59300,"MB"
"45","Bay-breasted Warbler",6600,325438.36,305847.5,0.650693871495176,70880.8,547472.2,26353.925,870285.775,325000,306000,70900,547000,26400,870000,"MB"
"45","Horned Lark",4740,1705869.86,1687144,0.227556325110088,1245022.7,2230452.6,990777.025,2424923.175,1710000,1690000,1250000,2230000,991000,2420000,"MB"
"45","American Crow",4880,3643468.39,3644850.5,0.0916555693476968,3195974.4,4061826.7,3027075.5,4307875.1,3640000,3640000,3200000,4060000,3030000,4310000,"MB"
"45","Black-billed Cuckoo",3880,947316.14,933169.5,0.206787950827699,717142.6,1224577.3,589442.025,1339693.25,947000,933000,717000,1220000,589000,1340000,"MB"
"45","Wild Turkey",3100,131761.84,119615.5,0.580411396156183,46580.1,252985,38190.125,296437.5,132000,120000,46600,253000,38200,296000,"MB"
"45","Mourning Dove",3160,3958489.95,3966072.5,0.104510131440671,3413142.3,4471622.2,3151009.05,4722449.6,3960000,3970000,3410000,4470000,3150000,4720000,"MB"
"45","Eurasian Collared-Dove",22860,10273.71,9611.5,0.424520033759132,5192.5,16082,3898.475,20075.1,10300,9610,5190,16100,3900,20100,"MB"
"45","Common Grackle",5110,5047797.9,5042642.5,0.145659144230853,4206161.1,5901841,3660656.075,6533674,5050000,5040000,4210000,5900000,3660000,6530000,"MB"
"45","Osprey",3640,27155.24,27119.5,0.416922240378418,12664.2,43074,6885.85,51328.125,27200,27100,12700,43100,6890,51300,"MB"
"45","American Redstart",6870,5589286.13,5519129.5,0.196337664141891,4212513.2,7291010.2,3654766.25,7673791.6,5590000,5520000,4210000,7290000,3650000,7670000,"MB"
"45","Golden-winged Warbler",6420,71603.26,67408.5,0.45729824274125,36670.2,115746.1,25284.85,151869.35,71600,67400,36700,116000,25300,152000,"MB"
"45","White-breasted Nuthatch",7270,330412.31,319680,0.21499432665779,247166.8,422972.9,230196.475,509943.899999999,330000,320000,247000,423000,230000,510000,"MB"
"45","American Robin",7610,21694498.92,21670907.5,0.0724260398726973,19920576.6,23393182.2,18890069.375,25163262.925,21700000,21700000,19900000,23400000,18900000,25200000,"MB"
"45","Say's Phoebe",4570,1425.44,1369,0.736177695555122,130.5,3166.1,0,3842.675,1430,1370,131,3170,0,3840,"MB"
"45","Pine Siskin",5330,670140.28,655290.5,0.347081169565901,376113.8,984770.9,281269.775,1147558.4,670000,655000,376000,985000,281000,1150000,"MB"
"45","Palm Warbler",6720,810352.06,826639,0.440089880773485,320296.2,1270934.3,199547.425,1510108.025,810000,827000,320000,1270000,2e+05,1510000,"MB"
"45","Common Nighthawk",4200,79973.64,79104.5,0.585093833641787,15337.1,139174.6,8163.95,179846.525,80000,79100,15300,139000,8160,180000,"MB"
"45","Tree Swallow",6140,2729480.32,2710602,0.136831002124561,2261721.5,3139986.4,2024933.2,3506866.675,2730000,2710000,2260000,3140000,2020000,3510000,"MB"
"45","White-crowned Sparrow",5540,118771.51,93389.5,0.748343680803205,15888.6,265477.7,0,295009.7,119000,93400,15900,265000,0,295000,"MB"
