"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Lucy's Warbler",6430,6593065.78518611,6159397.7942098,4062122.32109287,9381983.70723148,3109445.38789322,12121258.4283745,6593065.78518611,6159397.7942098,4062122.32109287,9381983.70723148,3109445.38789322,12121258.4283745,5260607.19,4914583.5,3241167.4,7485884.8,2481026.475,9671552.1,6590000,6160000,4060000,9380000,3110000,12100000,6590000,6160000,4060000,9380000,3110000,12100000,5260000,4910000,3240000,7490000,2480000,9670000,2,3,2,3,2,TRUE,TRUE
"Virginia's Warbler",6440,3000503.47,2902365,1924864.7,4033932.6,1673051.925,4785205.675,3000503.47,2902365,1924864.7,4033932.6,1673051.925,4785205.675,3000503.47,2902365,1924864.7,4033932.6,1673051.925,4785205.675,3e+06,2900000,1920000,4030000,1670000,4790000,3e+06,2900000,1920000,4030000,1670000,4790000,3e+06,2900000,1920000,4030000,1670000,4790000,3,3,3,3,3,TRUE,TRUE
"Nashville Warbler",6450,102408716.64,102387598,95772210,110172350.7,92747393.15,112369429.55,102408716.64,102387598,95772210,110172350.7,92747393.15,112369429.55,102408716.64,102387598,95772210,110172350.7,92747393.15,112369429.55,1.02e+08,1.02e+08,95800000,1.1e+08,92700000,1.12e+08,1.02e+08,1.02e+08,95800000,1.1e+08,92700000,1.12e+08,1.02e+08,1.02e+08,95800000,1.1e+08,92700000,1.12e+08,1,1,1,1,1,TRUE,TRUE
"Orange-crowned Warbler",6460,359090821.696885,358948334.668937,334328161.574677,383019649.804668,326022841.330261,394023330.386657,359090821.696885,358948334.668937,334328161.574677,383019649.804668,326022841.330261,394023330.386657,358480367.3,358338122.5,333759803.7,382368516.4,325468602.5,393353490.725,3.59e+08,3.59e+08,3.34e+08,3.83e+08,3.26e+08,3.94e+08,3.59e+08,3.59e+08,3.34e+08,3.83e+08,3.26e+08,3.94e+08,3.58e+08,3.58e+08,3.34e+08,3.82e+08,3.25e+08,3.93e+08,1,1,1,1,1,TRUE,TRUE
"Tennessee Warbler",6470,346021529.59,344209181,286821697.4,401402466,275279098.325,421502643.8,346021529.59,344209181,286821697.4,401402466,275279098.325,421502643.8,346021529.59,344209181,286821697.4,401402466,275279098.325,421502643.8,3.46e+08,3.44e+08,2.87e+08,4.01e+08,2.75e+08,4.22e+08,3.46e+08,3.44e+08,2.87e+08,4.01e+08,2.75e+08,4.22e+08,3.46e+08,3.44e+08,2.87e+08,4.01e+08,2.75e+08,4.22e+08,1,1,1,1,1,TRUE,TRUE
"Northern Parula",6480,101642432.12,101682971.5,96392186.8,107427140.3,94272127.65,110155600.55,101642432.12,101682971.5,96392186.8,107427140.3,94272127.65,110155600.55,101642432.12,101682971.5,96392186.8,107427140.3,94272127.65,110155600.55,1.02e+08,1.02e+08,96400000,1.07e+08,94300000,1.1e+08,1.02e+08,1.02e+08,96400000,1.07e+08,94300000,1.1e+08,1.02e+08,1.02e+08,96400000,1.07e+08,94300000,1.1e+08,1,1,1,1,1,TRUE,TRUE
"Cape May Warbler",6500,17732132.81,17429709,14926888.6,21142220.9,13954552.575,22680312.75,17732132.81,17429709,14926888.6,21142220.9,13954552.575,22680312.75,17732132.81,17429709,14926888.6,21142220.9,13954552.575,22680312.75,17700000,17400000,14900000,21100000,1.4e+07,22700000,17700000,17400000,14900000,21100000,1.4e+07,22700000,17700000,17400000,14900000,21100000,1.4e+07,22700000,2,2,2,2,2,TRUE,TRUE
"Olive Warbler",6510,1003682.14004721,986856.805664831,586321.7938631,1432257.27773407,353614.673485445,1612560.38552321,1003682.14004721,986856.805664831,586321.7938631,1432257.27773407,353614.673485445,1612560.38552321,127568,125429.5,74521.5,182039.9,44944.425,204956.425,1e+06,987000,586000,1430000,354000,1610000,1e+06,987000,586000,1430000,354000,1610000,128000,125000,74500,182000,44900,205000,3,3,3,4,3,FALSE,FALSE
"Yellow Warbler",6520,290391689.432715,290697036.148432,270966753.678823,310641612.390702,260872662.961186,323201384.250373,290391689.432715,290697036.148432,270966753.678823,310641612.390702,260872662.961186,323201384.250373,272329326.35,272615680.5,254112621.6,291319704.1,244646383.325,303098258.15,2.9e+08,2.91e+08,2.71e+08,3.11e+08,2.61e+08,3.23e+08,2.9e+08,2.91e+08,2.71e+08,3.11e+08,2.61e+08,3.23e+08,2.72e+08,2.73e+08,2.54e+08,2.91e+08,2.45e+08,3.03e+08,1,1,1,1,1,TRUE,TRUE
"Black-throated Blue Warbler",6540,13815397.93,13739060,12793129,15016766.9,12207995.475,15758313.575,13815397.93,13739060,12793129,15016766.9,12207995.475,15758313.575,13815397.93,13739060,12793129,15016766.9,12207995.475,15758313.575,13800000,13700000,12800000,1.5e+07,12200000,15800000,13800000,13700000,12800000,1.5e+07,12200000,15800000,13800000,13700000,12800000,1.5e+07,12200000,15800000,2,2,2,2,2,TRUE,TRUE
"Yellow-rumped Warbler",6550,494617622.95,497069166.5,465931749,524480708.6,450821956,534187399.7,494617622.95,497069166.5,465931749,524480708.6,450821956,534187399.7,494617622.95,497069166.5,465931749,524480708.6,450821956,534187399.7,4.95e+08,4.97e+08,4.66e+08,5.24e+08,4.51e+08,5.34e+08,4.95e+08,4.97e+08,4.66e+08,5.24e+08,4.51e+08,5.34e+08,4.95e+08,4.97e+08,4.66e+08,5.24e+08,4.51e+08,5.34e+08,1,1,1,1,1,TRUE,TRUE
"Magnolia Warbler",6570,137557343.67,136089367.5,128225785.4,148420346.6,123056167.575,153439565.3,137557343.67,136089367.5,128225785.4,148420346.6,123056167.575,153439565.3,137557343.67,136089367.5,128225785.4,148420346.6,123056167.575,153439565.3,1.38e+08,1.36e+08,1.28e+08,1.48e+08,1.23e+08,1.53e+08,1.38e+08,1.36e+08,1.28e+08,1.48e+08,1.23e+08,1.53e+08,1.38e+08,1.36e+08,1.28e+08,1.48e+08,1.23e+08,1.53e+08,1,1,1,1,1,TRUE,TRUE
"Cerulean Warbler",6580,3031805.72,3011235,2475452,3617864.3,2119533.5,3919119.35,3031805.72,3011235,2475452,3617864.3,2119533.5,3919119.35,3031805.72,3011235,2475452,3617864.3,2119533.5,3919119.35,3030000,3010000,2480000,3620000,2120000,3920000,3030000,3010000,2480000,3620000,2120000,3920000,3030000,3010000,2480000,3620000,2120000,3920000,3,3,3,3,3,TRUE,TRUE
"Chestnut-sided Warbler",6590,52437155.29,52633140,48858489.1,55326821,47936914.7,56506078.95,52437155.29,52633140,48858489.1,55326821,47936914.7,56506078.95,52437155.29,52633140,48858489.1,55326821,47936914.7,56506078.95,52400000,52600000,48900000,55300000,47900000,56500000,52400000,52600000,48900000,55300000,47900000,56500000,52400000,52600000,48900000,55300000,47900000,56500000,1,2,1,2,1,TRUE,TRUE
"Bay-breasted Warbler",6600,22060601.4,22059811,18107330.6,25765137.3,15453465,30069690.775,22060601.4,22059811,18107330.6,25765137.3,15453465,30069690.775,22060601.4,22059811,18107330.6,25765137.3,15453465,30069690.775,22100000,22100000,18100000,25800000,15500000,30100000,22100000,22100000,18100000,25800000,15500000,30100000,22100000,22100000,18100000,25800000,15500000,30100000,2,2,2,2,2,TRUE,TRUE
"Blackpoll Warbler",6610,154520230.09,152520057.5,130165488.4,178162704.9,117327260.725,206413982.8,154520230.09,152520057.5,130165488.4,178162704.9,117327260.725,206413982.8,154520230.09,152520057.5,130165488.4,178162704.9,117327260.725,206413982.8,1.55e+08,1.53e+08,1.3e+08,1.78e+08,1.17e+08,2.06e+08,1.55e+08,1.53e+08,1.3e+08,1.78e+08,1.17e+08,2.06e+08,1.55e+08,1.53e+08,1.3e+08,1.78e+08,1.17e+08,2.06e+08,1,1,1,1,1,TRUE,TRUE
"Blackburnian Warbler",6620,26857938.53,26557594.5,24923931.3,29377631.5,24117914.025,30801820.05,26857938.53,26557594.5,24923931.3,29377631.5,24117914.025,30801820.05,26857938.53,26557594.5,24923931.3,29377631.5,24117914.025,30801820.05,26900000,26600000,24900000,29400000,24100000,30800000,26900000,26600000,24900000,29400000,24100000,30800000,26900000,26600000,24900000,29400000,24100000,30800000,2,2,2,2,2,TRUE,TRUE
"Yellow-throated Warbler",6630,23457324.4664863,23358256.6877066,21802690.2114017,25099177.7377016,20649589.9709448,25649587.9921851,23457324.4664863,23358256.6877066,21802690.2114017,25099177.7377016,20649589.9709448,25649587.9921851,23412755.55,23313876,21761265.1,25051489.3,20610355.75,25600853.775,23500000,23400000,21800000,25100000,20600000,25600000,23500000,23400000,21800000,25100000,20600000,25600000,23400000,23300000,21800000,25100000,20600000,25600000,2,2,2,2,2,TRUE,TRUE
"Grace's Warbler",6640,8520294.81007898,8475209.6652877,6250423.27942836,10860592.1399022,5201246.38021813,12350867.995487,8520294.81007898,8475209.6652877,6250423.27942836,10860592.1399022,5201246.38021813,12350867.995487,4531092.78,4507116.5,3323975.1,5775662.9,2766022.825,6568191.6,8520000,8480000,6250000,10900000,5200000,12400000,8520000,8480000,6250000,10900000,5200000,12400000,4530000,4510000,3320000,5780000,2770000,6570000,2,2,2,2,2,TRUE,TRUE
"Black-throated Gray Warbler",6650,11892924.3047158,11672311.5679162,10543405.5824264,13406813.1801693,9952526.27468763,14505317.261185,11892924.3047158,11672311.5679162,10543405.5824264,13406813.1801693,9952526.27468763,14505317.261185,11802538.08,11583602,10463275.7,13304921.4,9876887.075,14395076.85,11900000,11700000,10500000,13400000,9950000,14500000,11900000,11700000,10500000,13400000,9950000,14500000,11800000,11600000,10500000,13300000,9880000,14400000,2,2,2,2,2,TRUE,TRUE
"Golden-cheeked Warbler",6660,45048.79,43522.5,16767.9,76617.1,4096.375,97760.25,45048.79,43522.5,16767.9,76617.1,4096.375,97760.25,45048.79,43522.5,16767.9,76617.1,4096.375,97760.25,45000,43500,16800,76600,4100,97800,45000,43500,16800,76600,4100,97800,45000,43500,16800,76600,4100,97800,5,5,4,5,4,FALSE,FALSE
"Black-throated Green Warbler",6670,30685962.81,30458639.5,28360031.6,33116434.9,27376301.8,34652028.725,30685962.81,30458639.5,28360031.6,33116434.9,27376301.8,34652028.725,30685962.81,30458639.5,28360031.6,33116434.9,27376301.8,34652028.725,30700000,30500000,28400000,33100000,27400000,34700000,30700000,30500000,28400000,33100000,27400000,34700000,30700000,30500000,28400000,33100000,27400000,34700000,2,2,2,2,2,TRUE,TRUE
"Townsend's Warbler",6680,52076682.11,52296812.5,45217545.3,58581489.2,43009564.875,61600699.175,52076682.11,52296812.5,45217545.3,58581489.2,43009564.875,61600699.175,52076682.11,52296812.5,45217545.3,58581489.2,43009564.875,61600699.175,52100000,52300000,45200000,58600000,4.3e+07,61600000,52100000,52300000,45200000,58600000,4.3e+07,61600000,52100000,52300000,45200000,58600000,4.3e+07,61600000,1,2,1,2,1,TRUE,TRUE
"Hermit Warbler",6690,8248740.9,8320878,6541955.9,9580052.8,6146133.025,9996574.8,8248740.9,8320878,6541955.9,9580052.8,6146133.025,9996574.8,8248740.9,8320878,6541955.9,9580052.8,6146133.025,9996574.8,8250000,8320000,6540000,9580000,6150000,1e+07,8250000,8320000,6540000,9580000,6150000,1e+07,8250000,8320000,6540000,9580000,6150000,1e+07,2,2,2,2,2,TRUE,TRUE
"Kirtland's Warbler",6700,10111.7,10008.5,335.6,19497.7,0,27608.875,10111.7,10008.5,335.6,19497.7,0,27608.875,10111.7,10008.5,335.6,19497.7,0,27608.875,10100,10000,336,19500,0,27600,10100,10000,336,19500,0,27600,10100,10000,336,19500,0,27600,5,5,5,5,5,FALSE,FALSE
"Pine Warbler",6710,95493750.3488493,95656788.5035926,91363875.0390503,99041715.2973029,89358771.2954285,102420870.951786,95493750.3488493,95656788.5035926,91363875.0390503,99041715.2973029,89358771.2954285,102420870.951786,91702648.46,91859214,87736729.2,95109759.2,85811228.075,98354762.375,95500000,95700000,91400000,9.9e+07,89400000,1.02e+08,95500000,95700000,91400000,9.9e+07,89400000,1.02e+08,91700000,91900000,87700000,95100000,85800000,98400000,1,1,1,1,1,TRUE,TRUE
"Palm Warbler",6720,19440457.68,19416093,14302416.2,24724975.9,13091037.75,26453488.675,19440457.68,19416093,14302416.2,24724975.9,13091037.75,26453488.675,19440457.68,19416093,14302416.2,24724975.9,13091037.75,26453488.675,19400000,19400000,14300000,24700000,13100000,26500000,19400000,19400000,14300000,24700000,13100000,26500000,19400000,19400000,14300000,24700000,13100000,26500000,2,2,2,2,2,TRUE,TRUE
"Prairie Warbler",6730,24112108.63,24078490,22540826.1,25804536.2,21120239.8,27092109.55,24112108.63,24078490,22540826.1,25804536.2,21120239.8,27092109.55,24112108.63,24078490,22540826.1,25804536.2,21120239.8,27092109.55,24100000,24100000,22500000,25800000,21100000,27100000,24100000,24100000,22500000,25800000,21100000,27100000,24100000,24100000,22500000,25800000,21100000,27100000,2,2,2,2,2,TRUE,TRUE
"Ovenbird",6740,120408030.89,120655407.5,114516963.8,124938860,113532322.225,128615499.85,120408030.89,120655407.5,114516963.8,124938860,113532322.225,128615499.85,120408030.89,120655407.5,114516963.8,124938860,113532322.225,128615499.85,1.2e+08,1.21e+08,1.15e+08,1.25e+08,1.14e+08,1.29e+08,1.2e+08,1.21e+08,1.15e+08,1.25e+08,1.14e+08,1.29e+08,1.2e+08,1.21e+08,1.15e+08,1.25e+08,1.14e+08,1.29e+08,1,1,1,1,1,TRUE,TRUE
"Northern Waterthrush",6750,85402338.56,84926163.5,79258230.1,92842700.9,74163949.975,96437106.5,85402338.56,84926163.5,79258230.1,92842700.9,74163949.975,96437106.5,85402338.56,84926163.5,79258230.1,92842700.9,74163949.975,96437106.5,85400000,84900000,79300000,92800000,74200000,96400000,85400000,84900000,79300000,92800000,74200000,96400000,85400000,84900000,79300000,92800000,74200000,96400000,1,1,1,1,1,TRUE,TRUE
"Louisiana Waterthrush",6760,9297581.16,9237892,8558487.8,9974001,8201610.675,10685349.625,9297581.16,9237892,8558487.8,9974001,8201610.675,10685349.625,9297581.16,9237892,8558487.8,9974001,8201610.675,10685349.625,9300000,9240000,8560000,9970000,8200000,10700000,9300000,9240000,8560000,9970000,8200000,10700000,9300000,9240000,8560000,9970000,8200000,10700000,2,2,2,2,2,TRUE,TRUE
"Kentucky Warbler",6770,14391636.11,14575566,13250364.5,15234920.7,12814398.725,15930955.6,14391636.11,14575566,13250364.5,15234920.7,12814398.725,15930955.6,14391636.11,14575566,13250364.5,15234920.7,12814398.725,15930955.6,14400000,14600000,13300000,15200000,12800000,15900000,14400000,14600000,13300000,15200000,12800000,15900000,14400000,14600000,13300000,15200000,12800000,15900000,2,2,2,2,2,TRUE,TRUE
"Connecticut Warbler",6780,1909581.49,1902548,1401992.7,2459260.1,1193434.4,2621276.55,1909581.49,1902548,1401992.7,2459260.1,1193434.4,2621276.55,1909581.49,1902548,1401992.7,2459260.1,1193434.4,2621276.55,1910000,1900000,1400000,2460000,1190000,2620000,1910000,1900000,1400000,2460000,1190000,2620000,1910000,1900000,1400000,2460000,1190000,2620000,3,3,3,3,3,TRUE,TRUE
"Mourning Warbler",6790,30098968.75,30057827.5,27648046,33195263.1,26148527.8,34012499.45,30098968.75,30057827.5,27648046,33195263.1,26148527.8,34012499.45,30098968.75,30057827.5,27648046,33195263.1,26148527.8,34012499.45,30100000,30100000,27600000,33200000,26100000,3.4e+07,30100000,30100000,27600000,33200000,26100000,3.4e+07,30100000,30100000,27600000,33200000,26100000,3.4e+07,2,2,2,2,2,TRUE,TRUE
"MacGillivray's Warbler",6800,43684248.7891377,43471031.5128179,39625191.9140744,48085958.050461,38269840.9666633,50761580.732597,43684248.7891377,43471031.5128179,39625191.9140744,48085958.050461,38269840.9666633,50761580.732597,43111985.13,42901561,39106101.9,47456032,37768506.05,50096604.025,43700000,43500000,39600000,48100000,38300000,50800000,43700000,43500000,39600000,48100000,38300000,50800000,43100000,42900000,39100000,47500000,37800000,50100000,2,2,2,2,1,TRUE,TRUE
"Common Yellowthroat",6810,239688491.121889,239533676.19148,232510454.133277,245491326.549979,230169711.408688,249863545.49768,239688491.121889,239533676.19148,232510454.133277,245491326.549979,230169711.408688,249863545.49768,227320564.98,227173738.5,220512914.7,232823974.1,218292954.3,236970586.55,2.4e+08,2.4e+08,2.33e+08,2.45e+08,2.3e+08,2.5e+08,2.4e+08,2.4e+08,2.33e+08,2.45e+08,2.3e+08,2.5e+08,2.27e+08,2.27e+08,2.21e+08,2.33e+08,2.18e+08,2.37e+08,1,1,1,1,1,TRUE,TRUE
"Yellow-breasted Chat",6830,79948898.110706,79969255.3309027,76108774.6105403,83215437.1892609,74638395.3982985,85450900.3425036,79948898.110706,79969255.3309027,76108774.6105403,83215437.1892609,74638395.3982985,85450900.3425036,72361747.68,72380173,68886051.9,75318292.2,67555211.675,77341609.9,79900000,8e+07,76100000,83200000,74600000,85500000,79900000,8e+07,76100000,83200000,74600000,85500000,72400000,72400000,68900000,75300000,67600000,77300000,1,1,1,1,1,TRUE,TRUE
"Hooded Warbler",6840,48965261.07,49116081,45005944.7,52256094.7,44140450.3,55163979.225,48965261.07,49116081,45005944.7,52256094.7,44140450.3,55163979.225,48965261.07,49116081,45005944.7,52256094.7,44140450.3,55163979.225,4.9e+07,49100000,4.5e+07,52300000,44100000,55200000,4.9e+07,49100000,4.5e+07,52300000,44100000,55200000,4.9e+07,49100000,4.5e+07,52300000,44100000,55200000,2,2,1,2,1,TRUE,TRUE
"Wilson's Warbler",6850,321091254.52,317366336,264183537.3,379572679.3,247011426.125,403865217,321091254.52,317366336,264183537.3,379572679.3,247011426.125,403865217,321091254.52,317366336,264183537.3,379572679.3,247011426.125,403865217,3.21e+08,3.17e+08,2.64e+08,3.8e+08,2.47e+08,4.04e+08,3.21e+08,3.17e+08,2.64e+08,3.8e+08,2.47e+08,4.04e+08,3.21e+08,3.17e+08,2.64e+08,3.8e+08,2.47e+08,4.04e+08,1,1,1,1,1,TRUE,TRUE
"Canada Warbler",6860,9232733.54,9315528,7950231.7,10508749.9,7403431.625,10852884.95,9232733.54,9315528,7950231.7,10508749.9,7403431.625,10852884.95,9232733.54,9315528,7950231.7,10508749.9,7403431.625,10852884.95,9230000,9320000,7950000,10500000,7400000,10900000,9230000,9320000,7950000,10500000,7400000,10900000,9230000,9320000,7950000,10500000,7400000,10900000,2,2,2,2,2,TRUE,TRUE
"American Redstart",6870,137507204.94,137292947,130689035.5,146431108.3,123087327.85,150870491.625,137507204.94,137292947,130689035.5,146431108.3,123087327.85,150870491.625,137507204.94,137292947,130689035.5,146431108.3,123087327.85,150870491.625,1.38e+08,1.37e+08,1.31e+08,1.46e+08,1.23e+08,1.51e+08,1.38e+08,1.37e+08,1.31e+08,1.46e+08,1.23e+08,1.51e+08,1.38e+08,1.37e+08,1.31e+08,1.46e+08,1.23e+08,1.51e+08,1,1,1,1,1,TRUE,TRUE
"Painted Redstart",6880,612521.958997722,574218.67881549,272738.496583143,960333.485193622,170206.833712984,1273471.29840547,612521.958997722,574218.67881549,272738.496583143,960333.485193622,170206.833712984,1273471.29840547,134448.57,126041,59866.1,210793.2,37360.4,279526.95,613000,574000,273000,960000,170000,1270000,613000,574000,273000,960000,170000,1270000,134000,126000,59900,211000,37400,280000,3,4,3,4,3,FALSE,FALSE
"House Sparrow",6882,1427414447.14854,1427641684.35013,1360665437.00265,1499869473.4748,1335368572.11538,1524200128.813,428195939.188383,428264105.828526,408172563.954645,449931005.768848,400584007.708375,457229718.370798,215254098.63,215288366,205188347.9,226180316.6,201373580.675,229849379.425,1.43e+09,1.43e+09,1.36e+09,1.5e+09,1.34e+09,1.52e+09,4.28e+08,4.28e+08,4.08e+08,4.5e+08,4.01e+08,4.57e+08,2.15e+08,2.15e+08,2.05e+08,2.26e+08,2.01e+08,2.3e+08,1,1,1,1,1,TRUE,TRUE
"Eurasian Tree Sparrow",6883,281625490,271505500,191810200,373480800,169552350,442630875,281625.49,271505.5,191810.2,373480.8,169552.35,442630.875,281625.49,271505.5,191810.2,373480.8,169552.35,442630.875,2.82e+08,2.72e+08,1.92e+08,3.73e+08,1.7e+08,4.43e+08,282000,272000,192000,373000,170000,443000,282000,272000,192000,373000,170000,443000,1,1,1,1,1,FALSE,FALSE
"Red-faced Warbler",6900,4216254.76190476,3996165.55924695,2218542.08194906,6402513.28903654,1363727.64396456,7807522.84053156,4216254.76190476,3996165.55924695,2218542.08194906,6402513.28903654,1363727.64396456,7807522.84053156,1522911.22,1443415,801337.4,2312587.8,492578.425,2820077.25,4220000,4e+06,2220000,6400000,1360000,7810000,4220000,4e+06,2220000,6400000,1360000,7810000,1520000,1440000,801000,2310000,493000,2820000,3,3,2,3,2,TRUE,TRUE
"American Pipit",6970,17778805.0911516,17588987.8835038,11148174.4108493,24904348.3770565,8465718.90284571,28084391.4239662,16001813.9669835,15830968.9844922,10033914.6573287,22415159.3796898,7619570.51025513,25277357.2036018,15993813.06,15823053.5,10028897.7,22403951.8,7615760.725,25264718.525,17800000,17600000,11100000,24900000,8470000,28100000,1.6e+07,15800000,1e+07,22400000,7620000,25300000,1.6e+07,15800000,1e+07,22400000,7620000,25300000,2,2,2,2,2,TRUE,TRUE
"Sprague's Pipit",7000,1480621.95,1495232,1172090,1791529.9,1119941.175,1932987.35,1480621.95,1495232,1172090,1791529.9,1119941.175,1932987.35,1480621.95,1495232,1172090,1791529.9,1119941.175,1932987.35,1480000,1500000,1170000,1790000,1120000,1930000,1480000,1500000,1170000,1790000,1120000,1930000,1480000,1500000,1170000,1790000,1120000,1930000,3,3,3,3,3,TRUE,TRUE
"American Dipper",7010,2635938.98124467,2621867.00767263,2036448.10315431,3290585.571185,1791599.63768116,3589405.50404945,2635938.98124467,2621867.00767263,2036448.10315431,3290585.571185,1791599.63768116,3589405.50404945,2473565.14,2460360,1911002.9,3087885.5,1681237.1,3368298.125,2640000,2620000,2040000,3290000,1790000,3590000,2640000,2620000,2040000,3290000,1790000,3590000,2470000,2460000,1910000,3090000,1680000,3370000,3,3,3,3,3,TRUE,TRUE
"Sage Thrasher",7020,6076413.08,6050251.5,5425560.4,6782235.1,4994828.875,7152650.375,6076413.08,6050251.5,5425560.4,6782235.1,4994828.875,7152650.375,6076413.08,6050251.5,5425560.4,6782235.1,4994828.875,7152650.375,6080000,6050000,5430000,6780000,4990000,7150000,6080000,6050000,5430000,6780000,4990000,7150000,6080000,6050000,5430000,6780000,4990000,7150000,2,2,2,3,2,TRUE,TRUE
"Northern Mockingbird",7030,86737716.1729287,86567169.4364162,84247815.5105973,89739752.8901734,82365926.2704721,92574163.6259634,86737716.1729287,86567169.4364162,84247815.5105973,89739752.8901734,82365926.2704721,92574163.6259634,72026999.51,71885377.5,69959386,74519890.8,68396665.175,76873585.475,86700000,86600000,84200000,89700000,82400000,92600000,86700000,86600000,84200000,89700000,82400000,92600000,7.2e+07,71900000,7e+07,74500000,68400000,76900000,1,1,1,1,1,TRUE,TRUE
"Gray Catbird",7040,122254452.85,122629158.5,118092284.9,125274358,117235135.275,127636199,122254452.85,122629158.5,118092284.9,125274358,117235135.275,127636199,122254452.85,122629158.5,118092284.9,125274358,117235135.275,127636199,1.22e+08,1.23e+08,1.18e+08,1.25e+08,1.17e+08,1.28e+08,1.22e+08,1.23e+08,1.18e+08,1.25e+08,1.17e+08,1.28e+08,1.22e+08,1.23e+08,1.18e+08,1.25e+08,1.17e+08,1.28e+08,1,1,1,1,1,TRUE,TRUE
"Brown Thrasher",7050,37774149.19,37685864,36582357.8,39280623.2,35889082.275,39797786.675,37774149.19,37685864,36582357.8,39280623.2,35889082.275,39797786.675,37774149.19,37685864,36582357.8,39280623.2,35889082.275,39797786.675,37800000,37700000,36600000,39300000,35900000,39800000,37800000,37700000,36600000,39300000,35900000,39800000,37800000,37700000,36600000,39300000,35900000,39800000,2,2,2,2,2,TRUE,TRUE
"Long-billed Thrasher",7060,287126.534407936,274679.169249845,192419.40483571,401066.336019839,156166.227526348,466341.75449473,287126.534407936,274679.169249845,192419.40483571,401066.336019839,156166.227526348,466341.75449473,92627.02,88611.5,62074.5,129384,50379.225,150441.85,287000,275000,192000,401000,156000,466000,287000,275000,192000,401000,156000,466000,92600,88600,62100,129000,50400,150000,4,4,4,4,4,FALSE,FALSE
"Curve-billed Thrasher",7070,6545634.46077072,6566169.94732465,5073327.41890768,8078618.51954533,4452478.23676185,8984081.57748821,6545634.46077072,6566169.94732465,5073327.41890768,8078618.51954533,4452478.23676185,8984081.57748821,2361010.35,2368417.5,1829949.2,2913957.7,1606008.9,3240558.225,6550000,6570000,5070000,8080000,4450000,8980000,6550000,6570000,5070000,8080000,4450000,8980000,2360000,2370000,1830000,2910000,1610000,3240000,2,2,2,3,2,TRUE,TRUE
"Bendire's Thrasher",7080,63650.2888752305,61189.9200983405,39544.4376152428,88844.6220036878,32297.7566072526,100422.649047326,63650.2888752305,61189.9200983405,39544.4376152428,88844.6220036878,32297.7566072526,100422.649047326,51779.51,49778,32169.4,72275.1,26274.225,81693.825,63700,61200,39500,88800,32300,1e+05,63700,61200,39500,88800,32300,1e+05,51800,49800,32200,72300,26300,81700,4,5,4,5,4,FALSE,FALSE
"California Thrasher",7100,173921.411901984,160483.080513419,93365.3442240374,265443.17386231,77535.0058343057,356319.136522754,173921.411901984,160483.080513419,93365.3442240374,265443.17386231,77535.0058343057,356319.136522754,149050.65,137534,80014.1,227484.8,66447.5,305365.5,174000,160000,93400,265000,77500,356000,174000,160000,93400,265000,77500,356000,149000,138000,80000,227000,66400,305000,4,4,4,4,4,FALSE,TRUE
"LeConte's Thrasher",7110,56282.3086574655,51630.4893350063,31232.1204516938,88614.3036386449,22457.5595984944,107878.262233375,56282.3086574655,51630.4893350063,31232.1204516938,88614.3036386449,22457.5595984944,107878.262233375,44857,41149.5,24892,70625.6,17898.675,85978.975,56300,51600,31200,88600,22500,108000,56300,51600,31200,88600,22500,108000,44900,41100,24900,70600,17900,86000,4,5,4,5,4,FALSE,FALSE
"Crissal Thrasher",7120,528353.667759012,528340.055457525,393095.790269725,672942.525838165,350230.337786741,739712.12503151,528353.667759012,528340.055457525,393095.790269725,672942.525838165,350230.337786741,739712.12503151,209597.9,209592.5,155941.1,266956.3,138936.375,293443.8,528000,528000,393000,673000,350000,740000,528000,528000,393000,673000,350000,740000,210000,210000,156000,267000,139000,293000,3,4,3,4,3,TRUE,TRUE
