"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Yellow-throated Warbler",6630,12579450.0450857,12524376.3149985,11497777.7777778,13685887.5864142,11124292.5558561,14011559.0371706,12579450.0450857,12524376.3149985,11497777.7777778,13685887.5864142,11124292.5558561,14011559.0371706,12555549.09,12500580,11475932,13659884.4,11103156.4,13984937.075,12600000,12500000,11500000,13700000,11100000,1.4e+07,12600000,12500000,11500000,13700000,11100000,1.4e+07,12600000,12500000,11500000,13700000,11100000,1.4e+07,2,2,2,2,2
"Grace's Warbler",6640,7647941.89544942,7503168.48439263,5142094.39638962,9987397.89394509,4606730.81985709,11543715.1654757,7647941.89544942,7503168.48439263,5142094.39638962,9987397.89394509,4606730.81985709,11543715.1654757,4067175.5,3990185,2734565.8,5311298.2,2449859.45,6138947.725,7650000,7500000,5140000,9990000,4610000,11500000,7650000,7500000,5140000,9990000,4610000,11500000,4070000,3990000,2730000,5310000,2450000,6140000,2,2,2,3,2
"Black-throated Gray Warbler",6650,12582699.0628779,12525652.9625151,11142717.5534059,14070790.4070939,10081366.1829907,15564010.5804111,12582699.0628779,12525652.9625151,11142717.5534059,14070790.4070939,10081366.1829907,15564010.5804111,12487070.55,12430458,11058032.9,13963852.4,10004747.8,15445724.1,12600000,12500000,11100000,14100000,10100000,15600000,12600000,12500000,11100000,14100000,10100000,15600000,12500000,12400000,11100000,1.4e+07,1e+07,15400000,2,2,2,2,2
"Golden-cheeked Warbler",6660,39586.84,39143,10333.5,69715.2,6052.55,86688.6249999999,39586.84,39143,10333.5,69715.2,6052.55,86688.6249999999,39586.84,39143,10333.5,69715.2,6052.55,86688.6249999999,39600,39100,10300,69700,6050,86700,39600,39100,10300,69700,6050,86700,39600,39100,10300,69700,6050,86700,5,5,4,5,4
"Black-throated Green Warbler",6670,19854867.12,19768208.5,18506623.3,21392587.7,17564735.175,21766681.6,19854867.12,19768208.5,18506623.3,21392587.7,17564735.175,21766681.6,19854867.12,19768208.5,18506623.3,21392587.7,17564735.175,21766681.6,19900000,19800000,18500000,21400000,17600000,21800000,19900000,19800000,18500000,21400000,17600000,21800000,19900000,19800000,18500000,21400000,17600000,21800000,2,2,2,2,2
"Townsend's Warbler",6680,58067785.62,58366208,50719523.2,64651898.8,47361645.05,68359650.05,58067785.62,58366208,50719523.2,64651898.8,47361645.05,68359650.05,58067785.62,58366208,50719523.2,64651898.8,47361645.05,68359650.05,58100000,58400000,50700000,64700000,47400000,68400000,58100000,58400000,50700000,64700000,47400000,68400000,58100000,58400000,50700000,64700000,47400000,68400000,1,1,1,2,1
"Hermit Warbler",6690,9117646.88,8921485,6988277.5,10931787.7,6494336.775,12259776.65,9117646.88,8921485,6988277.5,10931787.7,6494336.775,12259776.65,9117646.88,8921485,6988277.5,10931787.7,6494336.775,12259776.65,9120000,8920000,6990000,10900000,6490000,12300000,9120000,8920000,6990000,10900000,6490000,12300000,9120000,8920000,6990000,10900000,6490000,12300000,2,2,2,2,2
"Kirtland's Warbler",6700,9698.15,7958.5,239.5,19281.1,0,26423.9,9698.15,7958.5,239.5,19281.1,0,26423.9,9698.15,7958.5,239.5,19281.1,0,26423.9,9700,7960,240,19300,0,26400,9700,7960,240,19300,0,26400,9700,7960,240,19300,0,26400,5,5,5,5,5
"Pine Warbler",6710,59970387.9308549,60140208.2682495,56965267.6247006,62780886.7020723,55452764.3184422,64036712.3815474,59970387.9308549,60140208.2682495,56965267.6247006,62780886.7020723,55452764.3184422,64036712.3815474,57589563.53,57752642,54703746.5,60288485.5,53251289.575,61494454.9,6e+07,60100000,5.7e+07,62800000,55500000,6.4e+07,6e+07,60100000,5.7e+07,62800000,55500000,6.4e+07,57600000,57800000,54700000,60300000,53300000,61500000,1,1,1,1,1
"Palm Warbler",6720,15630118.97,14944622.5,11619053.4,20592699,10194124.35,23036699.4,15630118.97,14944622.5,11619053.4,20592699,10194124.35,23036699.4,15630118.97,14944622.5,11619053.4,20592699,10194124.35,23036699.4,15600000,14900000,11600000,20600000,10200000,2.3e+07,15600000,14900000,11600000,20600000,10200000,2.3e+07,15600000,14900000,11600000,20600000,10200000,2.3e+07,2,2,2,2,2
"Prairie Warbler",6730,17923047.43,17773496.5,16694790.3,19138656.5,16217006.175,20194608.8,17923047.43,17773496.5,16694790.3,19138656.5,16217006.175,20194608.8,17923047.43,17773496.5,16694790.3,19138656.5,16217006.175,20194608.8,17900000,17800000,16700000,19100000,16200000,20200000,17900000,17800000,16700000,19100000,16200000,20200000,17900000,17800000,16700000,19100000,16200000,20200000,2,2,2,2,2
"Ovenbird",6740,106165533.6,106146967,100490435.7,111413861.2,98945729.925,113392983.975,106165533.6,106146967,100490435.7,111413861.2,98945729.925,113392983.975,106165533.6,106146967,100490435.7,111413861.2,98945729.925,113392983.975,1.06e+08,1.06e+08,1e+08,1.11e+08,98900000,1.13e+08,1.06e+08,1.06e+08,1e+08,1.11e+08,98900000,1.13e+08,1.06e+08,1.06e+08,1e+08,1.11e+08,98900000,1.13e+08,1,1,1,1,1
"Northern Waterthrush",6750,52443714.14,52356479.5,48694466.8,56457809.1,46366333.625,58972029.3,52443714.14,52356479.5,48694466.8,56457809.1,46366333.625,58972029.3,52443714.14,52356479.5,48694466.8,56457809.1,46366333.625,58972029.3,52400000,52400000,48700000,56500000,46400000,5.9e+07,52400000,52400000,48700000,56500000,46400000,5.9e+07,52400000,52400000,48700000,56500000,46400000,5.9e+07,1,2,1,2,1
"Louisiana Waterthrush",6760,7405226.55,7404096.5,6864791,7938741.6,6650390.925,8137031.825,7405226.55,7404096.5,6864791,7938741.6,6650390.925,8137031.825,7405226.55,7404096.5,6864791,7938741.6,6650390.925,8137031.825,7410000,7400000,6860000,7940000,6650000,8140000,7410000,7400000,6860000,7940000,6650000,8140000,7410000,7400000,6860000,7940000,6650000,8140000,2,2,2,2,2
"Kentucky Warbler",6770,9670886.27,9628619,9045011.7,10403266.1,8847364.975,10928217.8,9670886.27,9628619,9045011.7,10403266.1,8847364.975,10928217.8,9670886.27,9628619,9045011.7,10403266.1,8847364.975,10928217.8,9670000,9630000,9050000,10400000,8850000,10900000,9670000,9630000,9050000,10400000,8850000,10900000,9670000,9630000,9050000,10400000,8850000,10900000,2,2,2,2,2
"Connecticut Warbler",6780,1708283.35,1699509.5,1263384.5,2051645.4,1072379.8,2233734,1708283.35,1699509.5,1263384.5,2051645.4,1072379.8,2233734,1708283.35,1699509.5,1263384.5,2051645.4,1072379.8,2233734,1710000,1700000,1260000,2050000,1070000,2230000,1710000,1700000,1260000,2050000,1070000,2230000,1710000,1700000,1260000,2050000,1070000,2230000,3,3,3,3,3
"Mourning Warbler",6790,23658089.5,23948251.5,21381328.4,25689678.8,20082532.7,26722895.775,23658089.5,23948251.5,21381328.4,25689678.8,20082532.7,26722895.775,23658089.5,23948251.5,21381328.4,25689678.8,20082532.7,26722895.775,23700000,23900000,21400000,25700000,20100000,26700000,23700000,23900000,21400000,25700000,20100000,26700000,23700000,23900000,21400000,25700000,20100000,26700000,2,2,2,2,2
"MacGillivray's Warbler",6800,47993603.6579187,47868335.1910021,43916280.5755396,52410269.226872,41689263.0712332,54768120.3009423,47993603.6579187,47868335.1910021,43916280.5755396,52410269.226872,41689263.0712332,54768120.3009423,47364887.45,47241260,43340977.3,51723694.7,41143133.725,54050657.925,4.8e+07,47900000,43900000,52400000,41700000,54800000,4.8e+07,47900000,43900000,52400000,41700000,54800000,47400000,47200000,43300000,51700000,41100000,54100000,2,2,1,2,1
"Common Yellowthroat",6810,156523773.703079,156351498.840152,152040011.176719,160708398.566006,149858029.628849,162630743.673555,156523773.703079,156351498.840152,152040011.176719,160708398.566006,149858029.628849,162630743.673555,148447146.98,148283761.5,144194746.6,152415845.2,142125355.3,154238997.3,1.57e+08,1.56e+08,1.52e+08,1.61e+08,1.5e+08,1.63e+08,1.57e+08,1.56e+08,1.52e+08,1.61e+08,1.5e+08,1.63e+08,1.48e+08,1.48e+08,1.44e+08,1.52e+08,1.42e+08,1.54e+08,1,1,1,1,1
"Yellow-breasted Chat",6830,84613967.815711,84707584.2448348,80866897.2489228,88522246.0501602,78125348.4421611,91275325.8755938,84613967.815711,84707584.2448348,80866897.2489228,88522246.0501602,78125348.4421611,91275325.8755938,76584102.27,76668834.5,73192628.7,80121484.9,70711252.875,82613297.45,84600000,84700000,80900000,88500000,78100000,91300000,84600000,84700000,80900000,88500000,78100000,91300000,76600000,76700000,73200000,80100000,70700000,82600000,1,1,1,1,1
"Hooded Warbler",6840,33640781.46,33504152,31446536.7,35820910.5,30536560.5,37880525.05,33640781.46,33504152,31446536.7,35820910.5,30536560.5,37880525.05,33640781.46,33504152,31446536.7,35820910.5,30536560.5,37880525.05,33600000,33500000,31400000,35800000,30500000,37900000,33600000,33500000,31400000,35800000,30500000,37900000,33600000,33500000,31400000,35800000,30500000,37900000,2,2,2,2,2
"Wilson's Warbler",6850,273018735.61,274451220.5,225019679.5,313690766.7,200019655.125,336106618.75,273018735.61,274451220.5,225019679.5,313690766.7,200019655.125,336106618.75,273018735.61,274451220.5,225019679.5,313690766.7,200019655.125,336106618.75,2.73e+08,2.74e+08,2.25e+08,3.14e+08,2e+08,3.36e+08,2.73e+08,2.74e+08,2.25e+08,3.14e+08,2e+08,3.36e+08,2.73e+08,2.74e+08,2.25e+08,3.14e+08,2e+08,3.36e+08,1,1,1,1,1
"Canada Warbler",6860,6452359.83,6393059.5,5711600.2,7193468.7,5484217.375,7872413.35,6452359.83,6393059.5,5711600.2,7193468.7,5484217.375,7872413.35,6452359.83,6393059.5,5711600.2,7193468.7,5484217.375,7872413.35,6450000,6390000,5710000,7190000,5480000,7870000,6450000,6390000,5710000,7190000,5480000,7870000,6450000,6390000,5710000,7190000,5480000,7870000,2,2,2,2,2
"American Redstart",6870,88144465.42,88314117.5,82066832.6,93253332.2,80003123.075,96529541.925,88144465.42,88314117.5,82066832.6,93253332.2,80003123.075,96529541.925,88144465.42,88314117.5,82066832.6,93253332.2,80003123.075,96529541.925,88100000,88300000,82100000,93300000,8e+07,96500000,88100000,88300000,82100000,93300000,8e+07,96500000,88100000,88300000,82100000,93300000,8e+07,96500000,1,1,1,1,1
"Painted Redstart",6880,650788.4738041,613539.86332574,409654.669703872,1013714.35079727,255847.266514806,1302205.69476082,650788.4738041,613539.86332574,409654.669703872,1013714.35079727,255847.266514806,1302205.69476082,142848.07,134672,89919.2,222510.3,56158.475,285834.15,651000,614000,410000,1010000,256000,1300000,651000,614000,410000,1010000,256000,1300000,143000,135000,89900,223000,56200,286000,3,4,3,4,3
"House Sparrow",6882,1114162333.55438,1111809867.37401,1053341844.82759,1176685986.07427,1014070639.09151,1207510607.42706,334226536.502884,333520843.445395,315981599.761289,352982388.502089,304201019.246071,362229161.726676,168015679.9,167660928,158843950.2,177444246.7,152921852.375,182092599.6,1.11e+09,1.11e+09,1.05e+09,1.18e+09,1.01e+09,1.21e+09,3.34e+08,3.34e+08,3.16e+08,3.53e+08,3.04e+08,3.62e+08,1.68e+08,1.68e+08,1.59e+08,1.77e+08,1.53e+08,1.82e+08,1,1,1,1,1
"Eurasian Tree Sparrow",6883,288976530,287131000,213694300,377594700,159711950,429308625,288976.53,287131,213694.3,377594.7,159711.95,429308.625,288976.53,287131,213694.3,377594.7,159711.95,429308.625,2.89e+08,2.87e+08,2.14e+08,3.78e+08,1.6e+08,4.29e+08,289000,287000,214000,378000,160000,429000,289000,287000,214000,378000,160000,429000,1,1,1,1,1
"Red-faced Warbler",6900,3767182.08748616,3464724.52934662,1921264.39645626,6112303.15614618,1374112.54152824,7546217.74640088,3767182.08748616,3464724.52934662,1921264.39645626,6112303.15614618,1374112.54152824,7546217.74640088,1360706.17,1251458.5,693960.7,2207763.9,496329.45,2725693.85,3770000,3460000,1920000,6110000,1370000,7550000,3770000,3460000,1920000,6110000,1370000,7550000,1360000,1250000,694000,2210000,496000,2730000,3,3,2,3,2
"American Pipit",6970,18687353.3236994,16276381.1694086,10813502.4455313,28810959.2040907,9132267.81347265,35699792.6578479,16819552.8264132,14649557.2786393,9732693.14657328,25931304.5522761,8219497.87393697,32131599.2746373,16811143.05,14642232.5,9727826.8,25918338.9,8215388.125,32115533.475,18700000,16300000,10800000,28800000,9130000,35700000,16800000,14600000,9730000,25900000,8220000,32100000,16800000,14600000,9730000,25900000,8220000,32100000,2,2,2,2,2
"Sprague's Pipit",7000,1838592.39,1831032,1492746.7,2180619.7,1364330.05,2490097.55,1838592.39,1831032,1492746.7,2180619.7,1364330.05,2490097.55,1838592.39,1831032,1492746.7,2180619.7,1364330.05,2490097.55,1840000,1830000,1490000,2180000,1360000,2490000,1840000,1830000,1490000,2180000,1360000,2490000,1840000,1830000,1490000,2180000,1360000,2490000,3,3,3,3,3
"American Dipper",7010,875466.315004262,853899.722932651,689042.732310315,1088345.2685422,631600.996376812,1178201.67306053,875466.315004262,853899.722932651,689042.732310315,1088345.2685422,631600.996376812,1178201.67306053,821537.59,801299.5,646597.7,1021303.2,592694.375,1105624.45,875000,854000,689000,1090000,632000,1180000,875000,854000,689000,1090000,632000,1180000,822000,801000,647000,1020000,593000,1110000,3,3,3,3,3
"Sage Thrasher",7020,6146246.63,6169654,5357762.8,6775965.8,5012084.7,7608783.325,6146246.63,6169654,5357762.8,6775965.8,5012084.7,7608783.325,6146246.63,6169654,5357762.8,6775965.8,5012084.7,7608783.325,6150000,6170000,5360000,6780000,5010000,7610000,6150000,6170000,5360000,6780000,5010000,7610000,6150000,6170000,5360000,6780000,5010000,7610000,2,2,2,2,2
"Northern Mockingbird",7030,179593988.138247,180140082.490366,173939489.16185,186152122.591522,170619632.526493,188890461.103083,179593988.138247,180140082.490366,173939489.16185,186152122.591522,170619632.526493,188890461.103083,149134847.75,149588324.5,144439351.8,154580722.6,141682542.85,156854638.9,1.8e+08,1.8e+08,1.74e+08,1.86e+08,1.71e+08,1.89e+08,1.8e+08,1.8e+08,1.74e+08,1.86e+08,1.71e+08,1.89e+08,1.49e+08,1.5e+08,1.44e+08,1.55e+08,1.42e+08,1.57e+08,1,1,1,1,1
"Gray Catbird",7040,81328319.94,81344646.5,78957886.1,83534708,77577360.5,84877034,81328319.94,81344646.5,78957886.1,83534708,77577360.5,84877034,81328319.94,81344646.5,78957886.1,83534708,77577360.5,84877034,81300000,81300000,7.9e+07,83500000,77600000,84900000,81300000,81300000,7.9e+07,83500000,77600000,84900000,81300000,81300000,7.9e+07,83500000,77600000,84900000,1,1,1,1,1
"Brown Thrasher",7050,20769888.68,20728207.5,20003063.8,21569278.9,19710751.7,21852592.775,20769888.68,20728207.5,20003063.8,21569278.9,19710751.7,21852592.775,20769888.68,20728207.5,20003063.8,21569278.9,19710751.7,21852592.775,20800000,20700000,2e+07,21600000,19700000,21900000,20800000,20700000,2e+07,21600000,19700000,21900000,20800000,20700000,2e+07,21600000,19700000,21900000,2,2,2,2,2
"Long-billed Thrasher",7060,279136.980781153,271931.184128952,189597.33415995,370703.037817731,165940.793552387,445878.022318661,279136.980781153,271931.184128952,189597.33415995,370703.037817731,165940.793552387,445878.022318661,90049.59,87725,61164.1,119588.8,53532.5,143840.25,279000,272000,190000,371000,166000,446000,279000,272000,190000,371000,166000,446000,90000,87700,61200,120000,53500,144000,4,4,4,4,4
"Curve-billed Thrasher",7070,5597206.34876629,5589639.58968672,4267069.30967563,6919508.73301913,3658359.30135847,7322822.08206266,5597206.34876629,5589639.58968672,4267069.30967563,6919508.73301913,3658359.30135847,7322822.08206266,2018912.33,2016183,1539131.9,2495866.8,1319570.2,2641341.925,5600000,5590000,4270000,6920000,3660000,7320000,5600000,5590000,4270000,6920000,3660000,7320000,2020000,2020000,1540000,2500000,1320000,2640000,2,3,2,3,2
"Bendire's Thrasher",7080,63285.9618930547,60001.8438844499,35807.4984634296,95543.3312845729,24670.221266134,115615.734480639,63285.9618930547,60001.8438844499,35807.4984634296,95543.3312845729,24670.221266134,115615.734480639,51483.13,48811.5,29129.4,77724.5,20069.225,94053.3999999999,63300,60000,35800,95500,24700,116000,63300,60000,35800,95500,24700,116000,51500,48800,29100,77700,20100,94100,4,5,4,5,4
"California Thrasher",7100,165177.199533256,153441.656942824,92690.4317386231,244985.997666278,77569.7782963827,336955.075845974,165177.199533256,153441.656942824,92690.4317386231,244985.997666278,77569.7782963827,336955.075845974,141556.86,131499.5,79435.7,209953,66477.3,288770.5,165000,153000,92700,245000,77600,337000,165000,153000,92700,245000,77600,337000,142000,131000,79400,210000,66500,289000,4,4,4,4,4
"LeConte's Thrasher",7110,58106.5119196989,54033.8770388959,26384.0652446675,98122.208281054,17310.6336260979,123925,58106.5119196989,54033.8770388959,26384.0652446675,98122.208281054,17310.6336260979,123925,46310.89,43065,21028.1,78203.4,13796.575,98768.225,58100,54000,26400,98100,17300,124000,58100,54000,26400,98100,17300,124000,46300,43100,21000,78200,13800,98800,4,5,4,5,4
"Crissal Thrasher",7120,374756.717922864,370337.78674061,291371.565414671,466486.765817998,256009.768086715,497928.409377363,374756.717922864,370337.78674061,291371.565414671,466486.765817998,256009.768086715,497928.409377363,148665.99,146913,115587.1,185055.3,101559.075,197528.2,375000,370000,291000,466000,256000,498000,375000,370000,291000,466000,256000,498000,149000,147000,116000,185000,102000,198000,4,4,4,4,4
"Cactus Wren",7130,13070996.0581886,12922606.7573909,10876907.7897701,15385536.3679024,9795694.86156734,16765910.8399812,13070996.0581886,12922606.7573909,10876907.7897701,15385536.3679024,9795694.86156734,16765910.8399812,5570858.52,5507615,4635738.1,6557315.6,4174925.15,7145631.2,13100000,12900000,10900000,15400000,9800000,16800000,13100000,12900000,10900000,15400000,9800000,16800000,5570000,5510000,4640000,6560000,4170000,7150000,2,2,2,2,2
"Rock Wren",7150,5941400.36476628,5936263.84760875,5391674.41232099,6426503.78276142,5096416.00243178,6793054.57984329,5941400.36476628,5936263.84760875,5391674.41232099,6426503.78276142,5096416.00243178,6793054.57984329,4397824.55,4394022.5,3990917.4,4756898.1,3772367.125,5028219,5940000,5940000,5390000,6430000,5100000,6790000,5940000,5940000,5390000,6430000,5100000,6790000,4400000,4390000,3990000,4760000,3770000,5030000,2,2,2,2,2
"Canyon Wren",7170,710661.018450184,706382.287822878,612004.280442804,837325.904059041,563250.184501845,890091.10701107,710661.018450184,706382.287822878,612004.280442804,837325.904059041,563250.184501845,890091.10701107,481472.84,478574,414632.9,567288.3,381602,603036.725,711000,706000,612000,837000,563000,890000,711000,706000,612000,837000,563000,890000,481000,479000,415000,567000,382000,603000,3,3,3,3,3
"Carolina Wren",7180,148149848.452915,148460183.856502,143648633.96861,151984060.986547,141509864.013453,153807599.691704,148149848.452915,148460183.856502,143648633.96861,151984060.986547,141509864.013453,153807599.691704,132149664.82,132426484,128134581.5,135569782.4,126226798.7,137196378.925,1.48e+08,1.48e+08,1.44e+08,1.52e+08,1.42e+08,1.54e+08,1.48e+08,1.48e+08,1.44e+08,1.52e+08,1.42e+08,1.54e+08,1.32e+08,1.32e+08,1.28e+08,1.36e+08,1.26e+08,1.37e+08,1,1,1,1,1
"Bewick's Wren",7190,40125668.1023633,39913960.9844777,36670710.3901552,43873914.1378828,35063240.6656412,45657563.7673053,40125668.1023633,39913960.9844777,36670710.3901552,43873914.1378828,35063240.6656412,45657563.7673053,28693865.26,28542473.5,26223225,31374236,25073723.4,32649723.85,40100000,39900000,36700000,43900000,35100000,45700000,40100000,39900000,36700000,43900000,35100000,45700000,28700000,28500000,26200000,31400000,25100000,32600000,2,2,2,2,2
"House Wren",7210,303639767.726433,304168393.715342,291261888.354898,315833797.042514,283765700.924214,321583821.441774,303639767.726433,304168393.715342,291261888.354898,315833797.042514,283765700.924214,321583821.441774,82134557.17,82277550.5,78786340.8,85433042.1,76758622.1,86988423.7,3.04e+08,3.04e+08,2.91e+08,3.16e+08,2.84e+08,3.22e+08,3.04e+08,3.04e+08,2.91e+08,3.16e+08,2.84e+08,3.22e+08,82100000,82300000,78800000,85400000,76800000,8.7e+07,1,1,1,1,1
"Pacific Wren",7221,74216582.72,72786123,61964229.9,88318642.6,55803542.575,100119625.575,74216582.72,72786123,61964229.9,88318642.6,55803542.575,100119625.575,74216582.72,72786123,61964229.9,88318642.6,55803542.575,100119625.575,74200000,72800000,6.2e+07,88300000,55800000,1e+08,74200000,72800000,6.2e+07,88300000,55800000,1e+08,74200000,72800000,6.2e+07,88300000,55800000,1e+08,1,1,1,1,1
"Winter Wren",7222,23373327.43,23300386,21684793.3,25162203.2,20969971.125,26256830.05,23373327.43,23300386,21684793.3,25162203.2,20969971.125,26256830.05,23373327.43,23300386,21684793.3,25162203.2,20969971.125,26256830.05,23400000,23300000,21700000,25200000,2.1e+07,26300000,23400000,23300000,21700000,25200000,2.1e+07,26300000,23400000,23300000,21700000,25200000,2.1e+07,26300000,2,2,2,2,2
"Sedge Wren",7240,29333917.0979021,29163223.7762238,26338600.3496504,32635277.2727273,25781207.0804196,34689739.3356643,29333917.0979021,29163223.7762238,26338600.3496504,32635277.2727273,25781207.0804196,34689739.3356643,8389500.29,8340682,7532839.7,9333689.3,7373425.225,9921265.45,29300000,29200000,26300000,32600000,25800000,34700000,29300000,29200000,26300000,32600000,25800000,34700000,8390000,8340000,7530000,9330000,7370000,9920000,2,2,2,2,2
"Marsh Wren",7250,40063076.5091864,39266697.9608318,31843019.6850394,49680435.5945891,30057578.8663436,54858370.936806,40063076.5091864,39266697.9608318,31843019.6850394,49680435.5945891,30057578.8663436,54858370.936806,39686483.59,38897591,31543695.3,49213439.5,29775037.625,54342702.25,40100000,39300000,31800000,49700000,30100000,54900000,40100000,39300000,31800000,49700000,30100000,54900000,39700000,38900000,31500000,49200000,29800000,54300000,2,2,2,2,1
"Brown Creeper",7260,18725611.3731541,18600116.8172801,17561140.8419661,19880711.813974,17055078.6312541,20825327.8598193,18725611.3731541,18600116.8172801,17561140.8419661,19880711.813974,17055078.6312541,20825327.8598193,16991619.76,16877746,15934979.2,18039757.9,15475778.35,18896902.5,18700000,18600000,17600000,19900000,17100000,20800000,18700000,18600000,17600000,19900000,17100000,20800000,1.7e+07,16900000,15900000,1.8e+07,15500000,18900000,2,2,2,2,2
"White-breasted Nuthatch",7270,37126022.358804,36972950.7198228,35523487.0431894,38710706.2015504,34801008.9977852,39820101.0243632,37126022.358804,36972950.7198228,35523487.0431894,38710706.2015504,34801008.9977852,39820101.0243632,33524798.19,33386574.5,32077708.8,34955767.7,31425311.125,35957551.225,37100000,3.7e+07,35500000,38700000,34800000,39800000,37100000,3.7e+07,35500000,38700000,34800000,39800000,33500000,33400000,32100000,3.5e+07,31400000,3.6e+07,2,2,2,2,2
"Red-breasted Nuthatch",7280,38289549.88,38194459,36662787.2,40181879,35534842.375,41031647.325,38289549.88,38194459,36662787.2,40181879,35534842.375,41031647.325,38289549.88,38194459,36662787.2,40181879,35534842.375,41031647.325,38300000,38200000,36700000,40200000,35500000,4.1e+07,38300000,38200000,36700000,40200000,35500000,4.1e+07,38300000,38200000,36700000,40200000,35500000,4.1e+07,2,2,2,2,2
"Brown-headed Nuthatch",7290,15103338.7965559,15081566.8802563,14117537.5450541,16304083.6003204,13434239.7376852,17059703.6443732,15103338.7965559,15081566.8802563,14117537.5450541,16304083.6003204,13434239.7376852,17059703.6443732,15085214.79,15063469,14100596.5,16284518.7,13418118.65,17039232,15100000,15100000,14100000,16300000,13400000,17100000,15100000,15100000,14100000,16300000,13400000,17100000,15100000,15100000,14100000,16300000,13400000,1.7e+07,2,2,2,2,2
"Pygmy Nuthatch",7300,17112440.1885388,16755096.1299926,13399662.7387745,21255425.57678,11943066.0195981,23372447.2835525,17112440.1885388,16755096.1299926,13399662.7387745,21255425.57678,11943066.0195981,23372447.2835525,13796049.28,13507958.5,10802808.1,17136124.1,9628499.825,18842867,17100000,16800000,13400000,21300000,11900000,23400000,17100000,16800000,13400000,21300000,11900000,23400000,13800000,13500000,10800000,17100000,9630000,18800000,2,2,2,2,2
"Tufted Titmouse",7310,93724972.58,93897681.5,91412513.7,96399198.7,90277750.525,97181122.15,93724972.58,93897681.5,91412513.7,96399198.7,90277750.525,97181122.15,93724972.58,93897681.5,91412513.7,96399198.7,90277750.525,97181122.15,93700000,93900000,91400000,96400000,90300000,97200000,93700000,93900000,91400000,96400000,90300000,97200000,93700000,93900000,91400000,96400000,90300000,97200000,1,1,1,1,1
"Black-crested Titmouse",7320,5114577.86900897,4928511.5524155,3923750.6205843,6378959.70975749,3480257.44701165,7032866.81306091,5114577.86900897,4928511.5524155,3923750.6205843,6378959.70975749,3480257.44701165,7032866.81306091,2678504.43,2581061.5,2054868.2,3340661.2,1822610.825,3683112.35,5110000,4930000,3920000,6380000,3480000,7030000,5110000,4930000,3920000,6380000,3480000,7030000,2680000,2580000,2050000,3340000,1820000,3680000,3,3,2,3,2
"Oak Titmouse",7330,8007808.31734567,7894272.65545649,6428792.57420156,9753701.04954294,5645014.95316556,10309423.4002934,8007808.31734567,7894272.65545649,6428792.57420156,9753701.04954294,5645014.95316556,10309423.4002934,7095718.95,6995115,5696553.1,8642754.5,5002047.75,9135180.075,8010000,7890000,6430000,9750000,5650000,10300000,8010000,7890000,6430000,9750000,5650000,10300000,7100000,7e+06,5700000,8640000,5e+06,9140000,2,2,2,2,2
"Juniper Titmouse",7331,1775807.65203383,1783146.39548933,1495175.09061619,2053244.66371325,1359980.74405961,2273885.3956907,1775807.65203383,1783146.39548933,1495175.09061619,2053244.66371325,1359980.74405961,2273885.3956907,1763732.16,1771021,1485007.9,2039282.6,1350732.875,2258422.975,1780000,1780000,1500000,2050000,1360000,2270000,1780000,1780000,1500000,2050000,1360000,2270000,1760000,1770000,1490000,2040000,1350000,2260000,3,3,3,3,3
"Bridled Titmouse",7340,435051.232262883,397647.498132935,222511.575802838,661533.980582525,173014.189693801,803778.5660941,435051.232262883,397647.498132935,222511.575802838,661533.980582525,173014.189693801,803778.5660941,58253.36,53245,29794.3,88579.4,23166.6,107625.95,435000,398000,223000,662000,173000,804000,435000,398000,223000,662000,173000,804000,58300,53200,29800,88600,23200,108000,4,4,3,4,3
"Black-capped Chickadee",7350,104289671.01,104377837,100200847.1,107395349.7,99416961.075,108982049.475,104289671.01,104377837,100200847.1,107395349.7,99416961.075,108982049.475,104289671.01,104377837,100200847.1,107395349.7,99416961.075,108982049.475,1.04e+08,1.04e+08,1e+08,1.07e+08,99400000,1.09e+08,1.04e+08,1.04e+08,1e+08,1.07e+08,99400000,1.09e+08,1.04e+08,1.04e+08,1e+08,1.07e+08,99400000,1.09e+08,1,1,1,1,1
