"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Tennessee Warbler",6470,348006314.63,351508511,291312776,402354681.2,269814438.4,420341710.15,348006314.63,351508511,291312776,402354681.2,269814438.4,420341710.15,348006314.63,351508511,291312776,402354681.2,269814438.4,420341710.15,3.48e+08,3.52e+08,2.91e+08,4.02e+08,2.7e+08,4.2e+08,3.48e+08,3.52e+08,2.91e+08,4.02e+08,2.7e+08,4.2e+08,3.48e+08,3.52e+08,2.91e+08,4.02e+08,2.7e+08,4.2e+08,1,1,1,1,1,"new","new"
"Northern Parula",6480,123979950.71,123778617.5,118882761.5,128483248.2,116438752.325,131732649.6,123979950.71,123778617.5,118882761.5,128483248.2,116438752.325,131732649.6,123979950.71,123778617.5,118882761.5,128483248.2,116438752.325,131732649.6,1.24e+08,1.24e+08,1.19e+08,1.28e+08,1.16e+08,1.32e+08,1.24e+08,1.24e+08,1.19e+08,1.28e+08,1.16e+08,1.32e+08,1.24e+08,1.24e+08,1.19e+08,1.28e+08,1.16e+08,1.32e+08,1,1,1,1,1,"new","new"
"Cape May Warbler",6500,17674783.93,17445344.5,14185684.7,21435464.5,12510114.825,22807881.025,17674783.93,17445344.5,14185684.7,21435464.5,12510114.825,22807881.025,17674783.93,17445344.5,14185684.7,21435464.5,12510114.825,22807881.025,17700000,17400000,14200000,21400000,12500000,22800000,17700000,17400000,14200000,21400000,12500000,22800000,17700000,17400000,14200000,21400000,12500000,22800000,2,2,2,2,2,"new","new"
"Olive Warbler",6510,1174128.63886703,1089504.32730134,629102.281667978,1817496.45948072,354859.952793076,2313449.84264359,1174128.63886703,1089504.32730134,629102.281667978,1817496.45948072,354859.952793076,2313449.84264359,149231.75,138476,79958.9,231003.8,45102.7,294039.475,1170000,1090000,629000,1820000,355000,2310000,1170000,1090000,629000,1820000,355000,2310000,149000,138000,80000,231000,45100,294000,3,3,3,4,3,"existing","existing"
"Yellow Warbler",6520,292336182.757518,292205343.889955,270054253.14566,314311882.597569,257998654.057368,321384821.79036,292336182.757518,292205343.889955,270054253.14566,314311882.597569,257998654.057368,321384821.79036,274152872.19,274030171.5,253256878.6,294761683.5,241951137.775,301394685.875,2.92e+08,2.92e+08,2.7e+08,3.14e+08,2.58e+08,3.21e+08,2.92e+08,2.92e+08,2.7e+08,3.14e+08,2.58e+08,3.21e+08,2.74e+08,2.74e+08,2.53e+08,2.95e+08,2.42e+08,3.01e+08,1,1,1,1,1,"new","new"
"Black-throated Blue Warbler",6540,13678493.83,13691936,12632504.4,14771425.7,11971164.375,15389962.3,13678493.83,13691936,12632504.4,14771425.7,11971164.375,15389962.3,13678493.83,13691936,12632504.4,14771425.7,11971164.375,15389962.3,13700000,13700000,12600000,14800000,1.2e+07,15400000,13700000,13700000,12600000,14800000,1.2e+07,15400000,13700000,13700000,12600000,14800000,1.2e+07,15400000,2,2,2,2,2,"new","new"
"Yellow-rumped Warbler",6550,495328284.77,495100561.5,465137527.3,522895410.7,452518578.125,542648072.525,495328284.77,495100561.5,465137527.3,522895410.7,452518578.125,542648072.525,495328284.77,495100561.5,465137527.3,522895410.7,452518578.125,542648072.525,4.95e+08,4.95e+08,4.65e+08,5.23e+08,4.53e+08,5.43e+08,4.95e+08,4.95e+08,4.65e+08,5.23e+08,4.53e+08,5.43e+08,4.95e+08,4.95e+08,4.65e+08,5.23e+08,4.53e+08,5.43e+08,1,1,1,1,1,"new","new"
"Magnolia Warbler",6570,136239356.39,136041388,127629653.8,146595601.7,123222269.15,150364098,136239356.39,136041388,127629653.8,146595601.7,123222269.15,150364098,136239356.39,136041388,127629653.8,146595601.7,123222269.15,150364098,1.36e+08,1.36e+08,1.28e+08,1.47e+08,1.23e+08,1.5e+08,1.36e+08,1.36e+08,1.28e+08,1.47e+08,1.23e+08,1.5e+08,1.36e+08,1.36e+08,1.28e+08,1.47e+08,1.23e+08,1.5e+08,1,1,1,1,1,"new","new"
"Cerulean Warbler",6580,3038267.56,3034256,2514330.2,3582688.7,2294958.45,3914648.525,3038267.56,3034256,2514330.2,3582688.7,2294958.45,3914648.525,3038267.56,3034256,2514330.2,3582688.7,2294958.45,3914648.525,3040000,3030000,2510000,3580000,2290000,3910000,3040000,3030000,2510000,3580000,2290000,3910000,3040000,3030000,2510000,3580000,2290000,3910000,3,3,3,3,3,"new","new"
"Chestnut-sided Warbler",6590,69352485.73,69564962,65650396.2,73223924.1,64799083.325,75063822.575,69352485.73,69564962,65650396.2,73223924.1,64799083.325,75063822.575,69352485.73,69564962,65650396.2,73223924.1,64799083.325,75063822.575,69400000,69600000,65700000,73200000,64800000,75100000,69400000,69600000,65700000,73200000,64800000,75100000,69400000,69600000,65700000,73200000,64800000,75100000,1,1,1,1,1,"new","new"
"Bay-breasted Warbler",6600,21804063.37,21227335,17482003.3,26594617.5,16030676.325,30424988.025,21804063.37,21227335,17482003.3,26594617.5,16030676.325,30424988.025,21804063.37,21227335,17482003.3,26594617.5,16030676.325,30424988.025,21800000,21200000,17500000,26600000,1.6e+07,30400000,21800000,21200000,17500000,26600000,1.6e+07,30400000,21800000,21200000,17500000,26600000,1.6e+07,30400000,2,2,2,2,2,"new","new"
"Blackpoll Warbler",6610,276160313.42,275680006.5,218367563.9,337893446.2,193632864.45,353782686.05,276160313.42,275680006.5,218367563.9,337893446.2,193632864.45,353782686.05,276160313.42,275680006.5,218367563.9,337893446.2,193632864.45,353782686.05,2.76e+08,2.76e+08,2.18e+08,3.38e+08,1.94e+08,3.54e+08,2.76e+08,2.76e+08,2.18e+08,3.38e+08,1.94e+08,3.54e+08,2.76e+08,2.76e+08,2.18e+08,3.38e+08,1.94e+08,3.54e+08,1,1,1,1,1,"new","new"
"Blackburnian Warbler",6620,26952713.86,27036893.5,24603869.1,28885988.8,23751513.85,29607235.15,26952713.86,27036893.5,24603869.1,28885988.8,23751513.85,29607235.15,26952713.86,27036893.5,24603869.1,28885988.8,23751513.85,29607235.15,2.7e+07,2.7e+07,24600000,28900000,23800000,29600000,2.7e+07,2.7e+07,24600000,28900000,23800000,29600000,2.7e+07,2.7e+07,24600000,28900000,23800000,29600000,2,2,2,2,2,"new","new"
"Yellow-throated Warbler",6630,23383907.8148482,23404283.1379621,21738657.8499148,25231418.7957118,20436390.4919347,25636680.6181745,23383907.8148482,23404283.1379621,21738657.8499148,25231418.7957118,20436390.4919347,25636680.6181745,23339478.39,23359815,21697354.4,25183479.1,20397561.35,25587970.925,23400000,23400000,21700000,25200000,20400000,25600000,23400000,23400000,21700000,25200000,20400000,25600000,23300000,23400000,21700000,25200000,20400000,25600000,2,2,2,2,2,"new","new"
"Grace's Warbler",6640,8420090.14667168,8185836.78074464,5912421.96314404,10816235.6148928,5237022.70590447,12423387.0816096,8420090.14667168,8185836.78074464,5912421.96314404,10816235.6148928,5237022.70590447,12423387.0816096,4477803.94,4353228,3144226,5752074.1,2785048.675,6606757.25,8420000,8190000,5910000,10800000,5240000,12400000,8420000,8190000,5910000,10800000,5240000,12400000,4480000,4350000,3140000,5750000,2790000,6610000,2,2,2,2,2,"new","new"
"Black-throated Gray Warbler",6650,14359511.547763,14351472.6924627,12739968.9641274,15755277.9121322,11929681.5296252,17002737.0767836,14359511.547763,14351472.6924627,12739968.9641274,15755277.9121322,11929681.5296252,17002737.0767836,14250379.26,14242401.5,12643145.2,15635537.8,11839015.95,16873516.275,14400000,14400000,12700000,15800000,11900000,1.7e+07,14400000,14400000,12700000,15800000,11900000,1.7e+07,14300000,14200000,12600000,15600000,11800000,16900000,2,2,2,2,2,"new","new"
"Golden-cheeked Warbler",6660,47390.14,46045.5,14138.3,86373.5,5762.25,106409.525,47390.14,46045.5,14138.3,86373.5,5762.25,106409.525,47390.14,46045.5,14138.3,86373.5,5762.25,106409.525,47400,46000,14100,86400,5760,106000,47400,46000,14100,86400,5760,106000,47400,46000,14100,86400,5760,106000,5,5,4,5,4,"existing","existing"
"Black-throated Green Warbler",6670,30702865.85,30363967,28051377.4,33268181,27193361.25,35204733.525,30702865.85,30363967,28051377.4,33268181,27193361.25,35204733.525,30702865.85,30363967,28051377.4,33268181,27193361.25,35204733.525,30700000,30400000,28100000,33300000,27200000,35200000,30700000,30400000,28100000,33300000,27200000,35200000,30700000,30400000,28100000,33300000,27200000,35200000,2,2,2,2,2,"new","new"
"Townsend's Warbler",6680,59099277.31,59399322,52972161.7,66657300.8,49334366.85,68531618.475,59099277.31,59399322,52972161.7,66657300.8,49334366.85,68531618.475,59099277.31,59399322,52972161.7,66657300.8,49334366.85,68531618.475,59100000,59400000,5.3e+07,66700000,49300000,68500000,59100000,59400000,5.3e+07,66700000,49300000,68500000,59100000,59400000,5.3e+07,66700000,49300000,68500000,1,1,1,2,1,"new","new"
"Hermit Warbler",6690,10022046.1,9820596.5,8340686.1,11827676.9,7905123.2,12750144.1,10022046.1,9820596.5,8340686.1,11827676.9,7905123.2,12750144.1,10022046.1,9820596.5,8340686.1,11827676.9,7905123.2,12750144.1,1e+07,9820000,8340000,11800000,7910000,12800000,1e+07,9820000,8340000,11800000,7910000,12800000,1e+07,9820000,8340000,11800000,7910000,12800000,2,2,2,2,2,"new","new"
"Kirtland's Warbler",6700,9595.11,8423.5,569.4,18574.2,0,28227.2,9595.11,8423.5,569.4,18574.2,0,28227.2,9595.11,8423.5,569.4,18574.2,0,28227.2,9600,8420,569,18600,0,28200,9600,8420,569,18600,0,28200,9600,8420,569,18600,0,28200,5,5,5,5,5,"existing","existing"
"Pine Warbler",6710,98660419.8167239,98051062.6887431,95110313.860252,102659845.881495,92828137.9516818,105714858.533792,98660419.8167239,98051062.6887431,95110313.860252,102659845.881495,92828137.9516818,105714858.533792,94743601.15,94158435.5,91334434.4,98584250,89142860.875,101517978.65,98700000,98100000,95100000,1.03e+08,92800000,1.06e+08,98700000,98100000,95100000,1.03e+08,92800000,1.06e+08,94700000,94200000,91300000,98600000,89100000,1.02e+08,1,1,1,1,1,"new","new"
"Palm Warbler",6720,19314107.49,19503442,13623597.7,24125647.3,12029663,27397195.25,19314107.49,19503442,13623597.7,24125647.3,12029663,27397195.25,19314107.49,19503442,13623597.7,24125647.3,12029663,27397195.25,19300000,19500000,13600000,24100000,1.2e+07,27400000,19300000,19500000,13600000,24100000,1.2e+07,27400000,19300000,19500000,13600000,24100000,1.2e+07,27400000,2,2,2,2,2,"new","new"
"Prairie Warbler",6730,24260130.25,24283193,22535447.9,25884980.6,21427457.775,27361072.15,24260130.25,24283193,22535447.9,25884980.6,21427457.775,27361072.15,24260130.25,24283193,22535447.9,25884980.6,21427457.775,27361072.15,24300000,24300000,22500000,25900000,21400000,27400000,24300000,24300000,22500000,25900000,21400000,27400000,24300000,24300000,22500000,25900000,21400000,27400000,2,2,2,2,2,"new","new"
"Ovenbird",6740,125939416.12,126805749,120133145.4,131206415.4,117405088.675,134690837.2,125939416.12,126805749,120133145.4,131206415.4,117405088.675,134690837.2,125939416.12,126805749,120133145.4,131206415.4,117405088.675,134690837.2,1.26e+08,1.27e+08,1.2e+08,1.31e+08,1.17e+08,1.35e+08,1.26e+08,1.27e+08,1.2e+08,1.31e+08,1.17e+08,1.35e+08,1.26e+08,1.27e+08,1.2e+08,1.31e+08,1.17e+08,1.35e+08,1,1,1,1,1,"new","new"
"Northern Waterthrush",6750,85369839.92,84355682.5,78533472.5,93439134,77326307.275,96289068.2,85369839.92,84355682.5,78533472.5,93439134,77326307.275,96289068.2,85369839.92,84355682.5,78533472.5,93439134,77326307.275,96289068.2,85400000,84400000,78500000,93400000,77300000,96300000,85400000,84400000,78500000,93400000,77300000,96300000,85400000,84400000,78500000,93400000,77300000,96300000,1,1,1,1,1,"new","new"
"Louisiana Waterthrush",6760,11206897.25,11122974,10474904.5,12233982.7,9924844.8,12637387.05,11206897.25,11122974,10474904.5,12233982.7,9924844.8,12637387.05,11206897.25,11122974,10474904.5,12233982.7,9924844.8,12637387.05,11200000,11100000,10500000,12200000,9920000,12600000,11200000,11100000,10500000,12200000,9920000,12600000,11200000,11100000,10500000,12200000,9920000,12600000,2,2,2,2,2,"new","new"
"Kentucky Warbler",6770,14349606.09,14344852,13089953.2,15531985.3,12568212.75,16654796.1,14349606.09,14344852,13089953.2,15531985.3,12568212.75,16654796.1,14349606.09,14344852,13089953.2,15531985.3,12568212.75,16654796.1,14300000,14300000,13100000,15500000,12600000,16700000,14300000,14300000,13100000,15500000,12600000,16700000,14300000,14300000,13100000,15500000,12600000,16700000,2,2,2,2,2,"new","new"
"Connecticut Warbler",6780,1967976.78,1950256,1515821.4,2470923.3,1377340.95,2804808.75,1967976.78,1950256,1515821.4,2470923.3,1377340.95,2804808.75,1967976.78,1950256,1515821.4,2470923.3,1377340.95,2804808.75,1970000,1950000,1520000,2470000,1380000,2800000,1970000,1950000,1520000,2470000,1380000,2800000,1970000,1950000,1520000,2470000,1380000,2800000,3,3,3,3,3,"new","new"
"Mourning Warbler",6790,30228485.55,29878940.5,27543837.1,33362384.7,26554412.6,35107491.45,30228485.55,29878940.5,27543837.1,33362384.7,26554412.6,35107491.45,30228485.55,29878940.5,27543837.1,33362384.7,26554412.6,35107491.45,30200000,29900000,27500000,33400000,26600000,35100000,30200000,29900000,27500000,33400000,26600000,35100000,30200000,29900000,27500000,33400000,26600000,35100000,2,2,2,2,2,"new","new"
"MacGillivray's Warbler",6800,61153633.4684365,60864498.9360624,55328791.772216,67237701.9961496,53173871.2128888,71139366.881143,61153633.4684365,60864498.9360624,55328791.772216,67237701.9961496,53173871.2128888,71139366.881143,60352520.87,60067174,54603984.6,66356888.1,52477293.5,70207441.175,61200000,60900000,55300000,67200000,53200000,71100000,61200000,60900000,55300000,67200000,53200000,71100000,60400000,60100000,54600000,66400000,52500000,70200000,1,1,1,1,1,"new","new"
"Common Yellowthroat",6810,239220274.789119,238767354.491776,232802229.544496,247315515.288908,228030492.93547,251517320.355335,239220274.789119,238767354.491776,232802229.544496,247315515.288908,228030492.93547,251517320.355335,226876508.61,226446959,220789634.5,234554034.7,216264119.5,238539026.625,2.39e+08,2.39e+08,2.33e+08,2.47e+08,2.28e+08,2.52e+08,2.39e+08,2.39e+08,2.33e+08,2.47e+08,2.28e+08,2.52e+08,2.27e+08,2.26e+08,2.21e+08,2.35e+08,2.16e+08,2.39e+08,1,1,1,1,1,"new","new"
"Yellow-breasted Chat",6830,79614794.0669539,79233953.7067727,75699182.4107833,83965147.3870291,74057524.0857364,86074994.0338084,79614794.0669539,79233953.7067727,75699182.4107833,83965147.3870291,74057524.0857364,86074994.0338084,72059350.11,71714651.5,68515330,75996854.9,67029465.05,77906477.1,79600000,79200000,75700000,8.4e+07,74100000,86100000,79600000,79200000,75700000,8.4e+07,74100000,86100000,72100000,71700000,68500000,7.6e+07,6.7e+07,77900000,1,1,1,1,1,"new","new"
"Hooded Warbler",6840,50076402.87,50119170,46081510.1,53539267.1,44337913.7,55313006.35,50076402.87,50119170,46081510.1,53539267.1,44337913.7,55313006.35,50076402.87,50119170,46081510.1,53539267.1,44337913.7,55313006.35,50100000,50100000,46100000,53500000,44300000,55300000,50100000,50100000,46100000,53500000,44300000,55300000,50100000,50100000,46100000,53500000,44300000,55300000,1,2,1,2,1,"new","new"
"Wilson's Warbler",6850,401900012.31,402483121,344683252.9,455466103.8,317759591.4,484858257.575,401900012.31,402483121,344683252.9,455466103.8,317759591.4,484858257.575,401900012.31,402483121,344683252.9,455466103.8,317759591.4,484858257.575,4.02e+08,4.02e+08,3.45e+08,4.55e+08,3.18e+08,4.85e+08,4.02e+08,4.02e+08,3.45e+08,4.55e+08,3.18e+08,4.85e+08,4.02e+08,4.02e+08,3.45e+08,4.55e+08,3.18e+08,4.85e+08,1,1,1,1,1,"new","new"
"Canada Warbler",6860,9766048.5,9806498,8471840.7,11124339.8,8196586.6,11691389.675,9766048.5,9806498,8471840.7,11124339.8,8196586.6,11691389.675,9766048.5,9806498,8471840.7,11124339.8,8196586.6,11691389.675,9770000,9810000,8470000,11100000,8200000,11700000,9770000,9810000,8470000,11100000,8200000,11700000,9770000,9810000,8470000,11100000,8200000,11700000,2,2,2,2,2,"new","new"
"American Redstart",6870,137437535.87,137174387.5,129830888.3,145011778.6,124778228.525,149857937.15,137437535.87,137174387.5,129830888.3,145011778.6,124778228.525,149857937.15,137437535.87,137174387.5,129830888.3,145011778.6,124778228.525,149857937.15,1.37e+08,1.37e+08,1.3e+08,1.45e+08,1.25e+08,1.5e+08,1.37e+08,1.37e+08,1.3e+08,1.45e+08,1.25e+08,1.5e+08,1.37e+08,1.37e+08,1.3e+08,1.45e+08,1.25e+08,1.5e+08,1,1,1,1,1,"new","new"
"Painted Redstart",6880,665054.396355353,634006.833712984,347378.587699317,1010090.66059226,251567.198177677,1294075.62642369,665054.396355353,634006.833712984,347378.587699317,1010090.66059226,251567.198177677,1294075.62642369,145979.44,139164.5,76249.6,221714.9,55219,284049.6,665000,634000,347000,1010000,252000,1290000,665000,634000,347000,1010000,252000,1290000,146000,139000,76200,222000,55200,284000,3,4,3,4,3,"existing","existing"
"House Sparrow",6882,1433085139.58886,1430039230.76923,1350472895.88859,1519226704.90716,1325526266.0809,1550163505.80239,429897034.115775,428983322.060871,405115004.376368,455737790.13328,397631511.686891,465018214.989059,216109239.05,215649916,203651312.7,229099387.1,199889360.925,233764656.675,1.43e+09,1.43e+09,1.35e+09,1.52e+09,1.33e+09,1.55e+09,4.3e+08,4.29e+08,4.05e+08,4.56e+08,3.98e+08,4.65e+08,2.16e+08,2.16e+08,2.04e+08,2.29e+08,2e+08,2.34e+08,1,1,1,1,1,"new","new"
"Eurasian Tree Sparrow",6883,265358910,259996000,188201900,349868800,158154450,398522525,265358.91,259996,188201.9,349868.8,158154.45,398522.525,265358.91,259996,188201.9,349868.8,158154.45,398522.525,2.65e+08,2.6e+08,1.88e+08,3.5e+08,1.58e+08,3.99e+08,265000,260000,188000,350000,158000,399000,265000,260000,188000,350000,158000,399000,1,1,1,1,1,"existing","existing"
"Red-faced Warbler",6900,4134454.87264673,3773477.2978959,2242039.03654485,6433597.45293466,1702537.37541528,7774611.36489479,4134454.87264673,3773477.2978959,2242039.03654485,6433597.45293466,1702537.37541528,7774611.36489479,1493365.1,1362980,809824.5,2323815.4,614956.5,2808189.625,4130000,3770000,2240000,6430000,1700000,7770000,4130000,3770000,2240000,6430000,1700000,7770000,1490000,1360000,810000,2320000,615000,2810000,3,3,2,3,2,"new","new"
"American Pipit",6970,30784664.7065362,28660010.0044464,19907382.0586928,43528157.4032904,17037812.7501112,49838347.626723,27707738.2391196,25795442.7213607,17917639.7198599,39177519.1595798,15334883.7918959,44857006.028014,27693884.37,25782545,17908680.9,39157930.4,15327216.35,44834577.525,30800000,28700000,19900000,43500000,1.7e+07,49800000,27700000,25800000,17900000,39200000,15300000,44900000,27700000,25800000,17900000,39200000,15300000,44800000,2,2,2,2,2,"new","new"
"Sprague's Pipit",7000,1495316.82,1470908,1246846.7,1810754.4,1133833.8,1925953.825,1495316.82,1470908,1246846.7,1810754.4,1133833.8,1925953.825,1495316.82,1470908,1246846.7,1810754.4,1133833.8,1925953.825,1500000,1470000,1250000,1810000,1130000,1930000,1500000,1470000,1250000,1810000,1130000,1930000,1500000,1470000,1250000,1810000,1130000,1930000,3,3,3,3,3,"new","new"
"American Dipper",7010,2539179.11338448,2504958.97271952,1986620.20460358,3154363.38448423,1721893.30242967,3430075.71398124,2539179.11338448,2504958.97271952,1986620.20460358,3154363.38448423,1721893.30242967,3430075.71398124,2382765.68,2350653.5,1864244.4,2960054.6,1615824.675,3218783.05,2540000,2500000,1990000,3150000,1720000,3430000,2540000,2500000,1990000,3150000,1720000,3430000,2380000,2350000,1860000,2960000,1620000,3220000,3,3,3,3,3,"new","new"
"Sage Thrasher",7020,6078028.03,6099891.5,5242859.7,6830146.7,4983813.425,7096093.725,6078028.03,6099891.5,5242859.7,6830146.7,4983813.425,7096093.725,6078028.03,6099891.5,5242859.7,6830146.7,4983813.425,7096093.725,6080000,6100000,5240000,6830000,4980000,7100000,6080000,6100000,5240000,6830000,4980000,7100000,6080000,6100000,5240000,6830000,4980000,7100000,2,2,2,3,2,"new","new"
"Northern Mockingbird",7030,219012001.433044,219169678.468208,211965612.716763,224806382.466281,209677429.612235,229278579.750723,219012001.433044,219169678.468208,211965612.716763,224806382.466281,209677429.612235,229278579.750723,181867565.99,181998501,176016244.8,186679220,174116137.55,190392932.625,2.19e+08,2.19e+08,2.12e+08,2.25e+08,2.1e+08,2.29e+08,2.19e+08,2.19e+08,2.12e+08,2.25e+08,2.1e+08,2.29e+08,1.82e+08,1.82e+08,1.76e+08,1.87e+08,1.74e+08,1.9e+08,1,1,1,1,1,"new","new"
"Gray Catbird",7040,122400094.61,122436050.5,118354475.3,126453181.7,117236272.45,128738382.725,122400094.61,122436050.5,118354475.3,126453181.7,117236272.45,128738382.725,122400094.61,122436050.5,118354475.3,126453181.7,117236272.45,128738382.725,1.22e+08,1.22e+08,1.18e+08,1.26e+08,1.17e+08,1.29e+08,1.22e+08,1.22e+08,1.18e+08,1.26e+08,1.17e+08,1.29e+08,1.22e+08,1.22e+08,1.18e+08,1.26e+08,1.17e+08,1.29e+08,1,1,1,1,1,"new","new"
"Brown Thrasher",7050,41016672.03,40935352,39838936.7,42413024.9,39044052.7,42995398.825,41016672.03,40935352,39838936.7,42413024.9,39044052.7,42995398.825,41016672.03,40935352,39838936.7,42413024.9,39044052.7,42995398.825,4.1e+07,40900000,39800000,42400000,3.9e+07,4.3e+07,4.1e+07,40900000,39800000,42400000,3.9e+07,4.3e+07,4.1e+07,40900000,39800000,42400000,3.9e+07,4.3e+07,2,2,2,2,2,"new","new"
"Long-billed Thrasher",7060,286244.637321761,288896.466212027,185695.908245505,391169.55982641,145769.141351519,448323.155610663,286244.637321761,288896.466212027,185695.908245505,391169.55982641,145769.141351519,448323.155610663,92342.52,93198,59905.5,126191.3,47025.125,144629.05,286000,289000,186000,391000,146000,448000,286000,289000,186000,391000,146000,448000,92300,93200,59900,126000,47000,145000,4,4,4,4,4,"existing","existing"
"Curve-billed Thrasher",7070,6463034.2944275,6411508.17854172,4658873.57915165,8198480.45467147,4358238.35597449,8562251.59412254,6463034.2944275,6411508.17854172,4658873.57915165,8198480.45467147,4358238.35597449,8562251.59412254,2331216.47,2312631,1680455.7,2957191.9,1572016.575,3088404.15,6460000,6410000,4660000,8200000,4360000,8560000,6460000,6410000,4660000,8200000,4360000,8560000,2330000,2310000,1680000,2960000,1570000,3090000,2,3,2,3,2,"new","new"
"Bendire's Thrasher",7080,62208.8137676706,61796.5580823602,38566.3183773817,90011.3091579594,32942.7781192379,98645.7897971726,62208.8137676706,61796.5580823602,38566.3183773817,90011.3091579594,32942.7781192379,98645.7897971726,50606.87,50271.5,31373.7,73224.2,26798.95,80248.3499999999,62200,61800,38600,90000,32900,98600,62200,61800,38600,90000,32900,98600,50600,50300,31400,73200,26800,80200,4,5,4,5,4,"existing","existing"
"California Thrasher",7100,187435.705950992,167092.76546091,108498.13302217,280179.696616103,81625.3500583431,402730.892648775,187435.705950992,167092.76546091,108498.13302217,280179.696616103,81625.3500583431,402730.892648775,160632.4,143198.5,92982.9,240114,69952.925,345140.375,187000,167000,108000,280000,81600,403000,187000,167000,108000,280000,81600,403000,161000,143000,93000,240000,70000,345000,4,4,4,4,4,"new","existing"
"LeConte's Thrasher",7110,56821.4930991217,53601.0037641154,27467.8795483061,95335.6336260979,23824.3412797992,122354.705144291,56821.4930991217,53601.0037641154,27467.8795483061,95335.6336260979,23824.3412797992,122354.705144291,45286.73,42720,21891.9,75982.5,18988,97516.7,56800,53600,27500,95300,23800,122000,56800,53600,27500,95300,23800,122000,45300,42700,21900,76000,19000,97500,4,5,4,5,4,"existing","existing"
"Crissal Thrasher",7120,517427.451474666,526501.134358457,395212.503150996,646441.13940005,308268.590874716,697906.415427275,517427.451474666,526501.134358457,395212.503150996,646441.13940005,308268.590874716,697906.415427275,205263.47,208863,156780.8,256443.2,122290.15,276859.475,517000,527000,395000,646000,308000,698000,517000,527000,395000,646000,308000,698000,205000,209000,157000,256000,122000,277000,3,4,3,4,3,"new","new"
"Cactus Wren",7130,9804679.07085875,9712809.71374941,8069665.64992961,11463209.5260441,7582458.41154388,11984264.8404505,9804679.07085875,9712809.71374941,8069665.64992961,11463209.5260441,7582458.41154388,11984264.8404505,4178754.22,4139599.5,3439291.5,4885619.9,3231643.775,5107693.675,9800000,9710000,8070000,11500000,7580000,1.2e+07,9800000,9710000,8070000,11500000,7580000,1.2e+07,4180000,4140000,3440000,4890000,3230000,5110000,2,2,2,2,2,"new","new"
"Rock Wren",7150,6150153.97189949,6105333.69359633,5527313.83409889,6875977.3034315,5173440.18508511,7192253.81653607,6150153.97189949,6105333.69359633,5527313.83409889,6875977.3034315,5173440.18508511,7192253.81653607,4552343.97,4519168,4091317.7,5089598.4,3829380.425,5323706.275,6150000,6110000,5530000,6880000,5170000,7190000,6150000,6110000,5530000,6880000,5170000,7190000,4550000,4520000,4090000,5090000,3830000,5320000,2,2,2,2,2,"new","new"
"Canyon Wren",7170,662751.793357934,658152.767527675,569118.376383764,779005.904059041,526347.04797048,832093.763837638,662751.793357934,658152.767527675,569118.376383764,779005.904059041,526347.04797048,832093.763837638,449014.34,445898.5,385577.7,527776.5,356600.125,563743.525,663000,658000,569000,779000,526000,832000,663000,658000,569000,779000,526000,832000,449000,446000,386000,528000,357000,564000,3,3,3,3,3,"new","new"
"Carolina Wren",7180,218111006.221973,218362104.820628,210950285.426009,224468023.766816,208073911.070628,229682771.10426,218111006.221973,218362104.820628,210950285.426009,224468023.766816,208073911.070628,229682771.10426,194555017.55,194778997.5,188167654.6,200225477.2,185601928.675,204877031.825,2.18e+08,2.18e+08,2.11e+08,2.24e+08,2.08e+08,2.3e+08,2.18e+08,2.18e+08,2.11e+08,2.24e+08,2.08e+08,2.3e+08,1.95e+08,1.95e+08,1.88e+08,2e+08,1.86e+08,2.05e+08,1,1,1,1,1,"new","new"
"Bewick's Wren",7190,45468850.0209761,45448048.5246819,41373486.2257027,49442969.9342749,39114486.8200252,51679806.0411131,45468850.0209761,45448048.5246819,41373486.2257027,49442969.9342749,39114486.8200252,51679806.0411131,32514774.65,32499899.5,29586180,35356667.8,27970769.525,36956229.3,45500000,45400000,41400000,49400000,39100000,51700000,45500000,45400000,41400000,49400000,39100000,51700000,32500000,32500000,29600000,35400000,2.8e+07,3.7e+07,2,2,2,2,1,"new","new"
