"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Golden-winged Warbler",6420,1491784.56,1473093.5,1231620.1,1777895.7,1138484.325,1927150.9,1491784.56,1473093.5,1231620.1,1777895.7,1138484.325,1927150.9,1491784.56,1473093.5,1231620.1,1777895.7,1138484.325,1927150.9,1490000,1470000,1230000,1780000,1140000,1930000,1490000,1470000,1230000,1780000,1140000,1930000,1490000,1470000,1230000,1780000,1140000,1930000,3,3,3,3,3,TRUE,TRUE
"Lucy's Warbler",6430,7788104.02306053,7100906.12858754,4798974.6835443,11373392.6557213,4235513.59819526,14736763.2848728,7788104.02306053,7100906.12858754,4798974.6835443,11373392.6557213,4235513.59819526,14736763.2848728,6214128.2,5665813,3829101.9,9074830,3379516.3,11758463.425,7790000,7100000,4800000,11400000,4240000,14700000,7790000,7100000,4800000,11400000,4240000,14700000,6210000,5670000,3830000,9070000,3380000,11800000,2,3,2,3,2,TRUE,TRUE
"Virginia's Warbler",6440,2948566.63,2861166.5,2190757.9,3855270.9,1932777.975,4176520.225,2948566.63,2861166.5,2190757.9,3855270.9,1932777.975,4176520.225,2948566.63,2861166.5,2190757.9,3855270.9,1932777.975,4176520.225,2950000,2860000,2190000,3860000,1930000,4180000,2950000,2860000,2190000,3860000,1930000,4180000,2950000,2860000,2190000,3860000,1930000,4180000,3,3,3,3,3,TRUE,TRUE
"Nashville Warbler",6450,102915817.83,103106620.5,95162969.9,109117711.7,93139309.125,112718388.225,102915817.83,103106620.5,95162969.9,109117711.7,93139309.125,112718388.225,102915817.83,103106620.5,95162969.9,109117711.7,93139309.125,112718388.225,1.03e+08,1.03e+08,95200000,1.09e+08,93100000,1.13e+08,1.03e+08,1.03e+08,95200000,1.09e+08,93100000,1.13e+08,1.03e+08,1.03e+08,95200000,1.09e+08,93100000,1.13e+08,1,1,1,1,1,TRUE,TRUE
"Orange-crowned Warbler",6460,359432822.528298,355640552.439147,339982405.689672,387723498.447361,334995700.691175,402030417.910448,359432822.528298,355640552.439147,339982405.689672,387723498.447361,334995700.691175,402030417.910448,358821786.73,355035963.5,339404435.6,387064368.5,334426208,401346966.2,3.59e+08,3.56e+08,3.4e+08,3.88e+08,3.35e+08,4.02e+08,3.59e+08,3.56e+08,3.4e+08,3.88e+08,3.35e+08,4.02e+08,3.59e+08,3.55e+08,3.39e+08,3.87e+08,3.34e+08,4.01e+08,1,1,1,1,1,TRUE,TRUE
"Tennessee Warbler",6470,351414061.3,352233420.5,287867035.9,409575528.7,264184520.85,430982571.025,351414061.3,352233420.5,287867035.9,409575528.7,264184520.85,430982571.025,351414061.3,352233420.5,287867035.9,409575528.7,264184520.85,430982571.025,3.51e+08,3.52e+08,2.88e+08,4.1e+08,2.64e+08,4.31e+08,3.51e+08,3.52e+08,2.88e+08,4.1e+08,2.64e+08,4.31e+08,3.51e+08,3.52e+08,2.88e+08,4.1e+08,2.64e+08,4.31e+08,1,1,1,1,1,TRUE,TRUE
"Northern Parula",6480,99771231.33,100327539,95460783,103387769.7,92510141.05,105409799.975,99771231.33,100327539,95460783,103387769.7,92510141.05,105409799.975,99771231.33,100327539,95460783,103387769.7,92510141.05,105409799.975,99800000,1e+08,95500000,1.03e+08,92500000,1.05e+08,99800000,1e+08,95500000,1.03e+08,92500000,1.05e+08,99800000,1e+08,95500000,1.03e+08,92500000,1.05e+08,1,1,1,1,1,TRUE,TRUE
"Cape May Warbler",6500,16801805.21,16771884.5,13372144.2,19650356.7,12300304.05,21822323.45,16801805.21,16771884.5,13372144.2,19650356.7,12300304.05,21822323.45,16801805.21,16771884.5,13372144.2,19650356.7,12300304.05,21822323.45,16800000,16800000,13400000,19700000,12300000,21800000,16800000,16800000,13400000,19700000,12300000,21800000,16800000,16800000,13400000,19700000,12300000,21800000,2,2,2,2,2,TRUE,TRUE
"Olive Warbler",6510,1018641.93548387,1026380.8025177,458594.020456334,1513460.2675059,297269.669551534,1991693.35169158,1018641.93548387,1026380.8025177,458594.020456334,1513460.2675059,297269.669551534,1991693.35169158,129469.39,130453,58287.3,192360.8,37782.975,253144.225,1020000,1030000,459000,1510000,297000,1990000,1020000,1030000,459000,1510000,297000,1990000,129000,130000,58300,192000,37800,253000,3,4,3,4,3,FALSE,FALSE
"Yellow Warbler",6520,295586318.138196,293943347.728727,275728455.640862,320793003.838772,268507754.29196,332989109.538281,295586318.138196,293943347.728727,275728455.640862,320793003.838772,268507754.29196,332989109.538281,277200849.15,275660071.5,258578145.7,300839679,251806571.975,312277186.925,2.96e+08,2.94e+08,2.76e+08,3.21e+08,2.69e+08,3.33e+08,2.96e+08,2.94e+08,2.76e+08,3.21e+08,2.69e+08,3.33e+08,2.77e+08,2.76e+08,2.59e+08,3.01e+08,2.52e+08,3.12e+08,1,1,1,1,1,TRUE,TRUE
"Black-throated Blue Warbler",6540,13738647.8,13801032.5,12887907.3,14538296.5,12062921.1,14883015.8,13738647.8,13801032.5,12887907.3,14538296.5,12062921.1,14883015.8,13738647.8,13801032.5,12887907.3,14538296.5,12062921.1,14883015.8,13700000,13800000,12900000,14500000,12100000,14900000,13700000,13800000,12900000,14500000,12100000,14900000,13700000,13800000,12900000,14500000,12100000,14900000,2,2,2,2,2,TRUE,TRUE
"Yellow-rumped Warbler",6550,496583680.14,496428305,465098408.1,523949309.7,452412612.125,538369571.675,496583680.14,496428305,465098408.1,523949309.7,452412612.125,538369571.675,496583680.14,496428305,465098408.1,523949309.7,452412612.125,538369571.675,4.97e+08,4.96e+08,4.65e+08,5.24e+08,4.52e+08,5.38e+08,4.97e+08,4.96e+08,4.65e+08,5.24e+08,4.52e+08,5.38e+08,4.97e+08,4.96e+08,4.65e+08,5.24e+08,4.52e+08,5.38e+08,1,1,1,1,1,TRUE,TRUE
"Magnolia Warbler",6570,137057154.22,136942194.5,127258997.3,146049130.3,124360834.9,150117400.8,137057154.22,136942194.5,127258997.3,146049130.3,124360834.9,150117400.8,137057154.22,136942194.5,127258997.3,146049130.3,124360834.9,150117400.8,1.37e+08,1.37e+08,1.27e+08,1.46e+08,1.24e+08,1.5e+08,1.37e+08,1.37e+08,1.27e+08,1.46e+08,1.24e+08,1.5e+08,1.37e+08,1.37e+08,1.27e+08,1.46e+08,1.24e+08,1.5e+08,1,1,1,1,1,TRUE,TRUE
"Cerulean Warbler",6580,3311314.8,3284791,2639291,3934943.5,2376726.975,4292147.8,3311314.8,3284791,2639291,3934943.5,2376726.975,4292147.8,3311314.8,3284791,2639291,3934943.5,2376726.975,4292147.8,3310000,3280000,2640000,3930000,2380000,4290000,3310000,3280000,2640000,3930000,2380000,4290000,3310000,3280000,2640000,3930000,2380000,4290000,3,3,3,3,3,TRUE,TRUE
"Chestnut-sided Warbler",6590,52726432.17,52683117.5,49898255.8,55460971.5,48711545.525,57141595.75,52726432.17,52683117.5,49898255.8,55460971.5,48711545.525,57141595.75,52726432.17,52683117.5,49898255.8,55460971.5,48711545.525,57141595.75,52700000,52700000,49900000,55500000,48700000,57100000,52700000,52700000,49900000,55500000,48700000,57100000,52700000,52700000,49900000,55500000,48700000,57100000,1,2,1,2,1,TRUE,TRUE
"Bay-breasted Warbler",6600,21719962.41,21347652,17870333.2,26343597,15491472.75,28366009.3,21719962.41,21347652,17870333.2,26343597,15491472.75,28366009.3,21719962.41,21347652,17870333.2,26343597,15491472.75,28366009.3,21700000,21300000,17900000,26300000,15500000,28400000,21700000,21300000,17900000,26300000,15500000,28400000,21700000,21300000,17900000,26300000,15500000,28400000,2,2,2,2,2,TRUE,TRUE
"Blackpoll Warbler",6610,159917430.3,160108442.5,135822960.4,184408821.4,128460296.95,193325386.625,159917430.3,160108442.5,135822960.4,184408821.4,128460296.95,193325386.625,159917430.3,160108442.5,135822960.4,184408821.4,128460296.95,193325386.625,1.6e+08,1.6e+08,1.36e+08,1.84e+08,1.28e+08,1.93e+08,1.6e+08,1.6e+08,1.36e+08,1.84e+08,1.28e+08,1.93e+08,1.6e+08,1.6e+08,1.36e+08,1.84e+08,1.28e+08,1.93e+08,1,1,1,1,1,TRUE,TRUE
"Blackburnian Warbler",6620,26940067.03,27019528.5,24888869.9,28769302.3,24076658.625,30352631.2,26940067.03,27019528.5,24888869.9,28769302.3,24076658.625,30352631.2,26940067.03,27019528.5,24888869.9,28769302.3,24076658.625,30352631.2,26900000,2.7e+07,24900000,28800000,24100000,30400000,26900000,2.7e+07,24900000,28800000,24100000,30400000,26900000,2.7e+07,24900000,28800000,24100000,30400000,2,2,2,2,2,TRUE,TRUE
"Yellow-throated Warbler",6630,23681163.0998898,23764042.6810941,21324705.1397656,25568312.3935477,20525945.2459673,27095952.9606252,23681163.0998898,23764042.6810941,21324705.1397656,25568312.3935477,20525945.2459673,27095952.9606252,23636168.89,23718891,21284188.2,25519732.6,20486945.95,27044470.65,23700000,23800000,21300000,25600000,20500000,27100000,23700000,23800000,21300000,25600000,20500000,27100000,23600000,23700000,21300000,25500000,20500000,2.7e+07,2,2,2,2,2,TRUE,TRUE
"Grace's Warbler",6640,8712405.75404287,8733559.60887552,6217254.23091388,11029590.2594961,5389816.84843926,13287902.124859,8712405.75404287,8733559.60887552,6217254.23091388,11029590.2594961,5389816.84843926,13287902.124859,4633257.38,4644507,3306335.8,5865536.1,2866304.6,7066506.35,8710000,8730000,6220000,1.1e+07,5390000,13300000,8710000,8730000,6220000,1.1e+07,5390000,13300000,4630000,4640000,3310000,5870000,2870000,7070000,2,2,2,2,2,TRUE,TRUE
"Black-throated Gray Warbler",6650,12363315.2861749,12151535.6711004,11072927.9524385,13870244.2563482,10328095.1481258,14702000.8565095,12363315.2861749,12151535.6711004,11072927.9524385,13870244.2563482,10328095.1481258,14702000.8565095,12269354.09,12059184,10988773.7,13764830.4,10249601.625,14590265.65,12400000,12200000,11100000,13900000,10300000,14700000,12400000,12200000,11100000,13900000,10300000,14700000,12300000,12100000,1.1e+07,13800000,10200000,14600000,2,2,2,2,2,TRUE,TRUE
"Golden-cheeked Warbler",6660,37453.29,35142,14252.9,61191.2000000001,5221.175,81044.775,37453.29,35142,14252.9,61191.2000000001,5221.175,81044.775,37453.29,35142,14252.9,61191.2000000001,5221.175,81044.775,37500,35100,14300,61200,5220,81000,37500,35100,14300,61200,5220,81000,37500,35100,14300,61200,5220,81000,5,5,4,5,4,FALSE,FALSE
"Black-throated Green Warbler",6670,30854947.08,30906339.5,28743103.7,33551661.3,26698537.825,34741755.475,30854947.08,30906339.5,28743103.7,33551661.3,26698537.825,34741755.475,30854947.08,30906339.5,28743103.7,33551661.3,26698537.825,34741755.475,30900000,30900000,28700000,33600000,26700000,34700000,30900000,30900000,28700000,33600000,26700000,34700000,30900000,30900000,28700000,33600000,26700000,34700000,2,2,2,2,2,TRUE,TRUE
"Townsend's Warbler",6680,53436851.39,53434266.5,47101913.1,59461759.3,45231405.4,62235746.75,53436851.39,53434266.5,47101913.1,59461759.3,45231405.4,62235746.75,53436851.39,53434266.5,47101913.1,59461759.3,45231405.4,62235746.75,53400000,53400000,47100000,59500000,45200000,62200000,53400000,53400000,47100000,59500000,45200000,62200000,53400000,53400000,47100000,59500000,45200000,62200000,1,2,1,2,1,TRUE,TRUE
"Hermit Warbler",6690,8339373.33,8331918,7153350.4,9445811.2,6651171.225,10382771.825,8339373.33,8331918,7153350.4,9445811.2,6651171.225,10382771.825,8339373.33,8331918,7153350.4,9445811.2,6651171.225,10382771.825,8340000,8330000,7150000,9450000,6650000,10400000,8340000,8330000,7150000,9450000,6650000,10400000,8340000,8330000,7150000,9450000,6650000,10400000,2,2,2,2,2,TRUE,TRUE
"Kirtland's Warbler",6700,8177.73,6254.5,452.6,17061.4,0,26859.35,8177.73,6254.5,452.6,17061.4,0,26859.35,8177.73,6254.5,452.6,17061.4,0,26859.35,8180,6250,453,17100,0,26900,8180,6250,453,17100,0,26900,8180,6250,453,17100,0,26900,5,5,5,5,5,FALSE,FALSE
"Pine Warbler",6710,97732445.4753723,97745157.763199,93947705.8210976,101329983.026138,92120248.4640217,103363361.814016,97732445.4753723,97745157.763199,93947705.8210976,101329983.026138,92120248.4640217,103363361.814016,93852467.39,93864675,90217981.9,97307182.7,88463074.6,99259836.35,97700000,97700000,93900000,1.01e+08,92100000,1.03e+08,97700000,97700000,93900000,1.01e+08,92100000,1.03e+08,93900000,93900000,90200000,97300000,88500000,99300000,1,1,1,1,1,TRUE,TRUE
"Palm Warbler",6720,19729388.96,19439902.5,14750769.3,24878356.5,12498011.1,28445354.5,19729388.96,19439902.5,14750769.3,24878356.5,12498011.1,28445354.5,19729388.96,19439902.5,14750769.3,24878356.5,12498011.1,28445354.5,19700000,19400000,14800000,24900000,12500000,28400000,19700000,19400000,14800000,24900000,12500000,28400000,19700000,19400000,14800000,24900000,12500000,28400000,2,2,2,2,2,TRUE,TRUE
"Prairie Warbler",6730,25786307.68,25837997.5,24122388.7,27236402.2,23446211.525,27740459.15,25786307.68,25837997.5,24122388.7,27236402.2,23446211.525,27740459.15,25786307.68,25837997.5,24122388.7,27236402.2,23446211.525,27740459.15,25800000,25800000,24100000,27200000,23400000,27700000,25800000,25800000,24100000,27200000,23400000,27700000,25800000,25800000,24100000,27200000,23400000,27700000,2,2,2,2,2,TRUE,TRUE
"Ovenbird",6740,119983026.51,120194128,115129932.1,123711515.9,113956934.175,128353055.075,119983026.51,120194128,115129932.1,123711515.9,113956934.175,128353055.075,119983026.51,120194128,115129932.1,123711515.9,113956934.175,128353055.075,1.2e+08,1.2e+08,1.15e+08,1.24e+08,1.14e+08,1.28e+08,1.2e+08,1.2e+08,1.15e+08,1.24e+08,1.14e+08,1.28e+08,1.2e+08,1.2e+08,1.15e+08,1.24e+08,1.14e+08,1.28e+08,1,1,1,1,1,TRUE,TRUE
"Northern Waterthrush",6750,84515853.52,83808524,77207047.6,91545597.2,75034165.425,97604468.4,84515853.52,83808524,77207047.6,91545597.2,75034165.425,97604468.4,84515853.52,83808524,77207047.6,91545597.2,75034165.425,97604468.4,84500000,83800000,77200000,91500000,7.5e+07,97600000,84500000,83800000,77200000,91500000,7.5e+07,97600000,84500000,83800000,77200000,91500000,7.5e+07,97600000,1,1,1,1,1,TRUE,TRUE
"Louisiana Waterthrush",6760,9439649.91,9384907,8847780.8,10073373.2,8490701.075,10599990.85,9439649.91,9384907,8847780.8,10073373.2,8490701.075,10599990.85,9439649.91,9384907,8847780.8,10073373.2,8490701.075,10599990.85,9440000,9380000,8850000,10100000,8490000,10600000,9440000,9380000,8850000,10100000,8490000,10600000,9440000,9380000,8850000,10100000,8490000,10600000,2,2,2,2,2,TRUE,TRUE
"Kentucky Warbler",6770,14745124.94,14720986,13910457.7,15677270.8,13430259.125,16165594.025,14745124.94,14720986,13910457.7,15677270.8,13430259.125,16165594.025,14745124.94,14720986,13910457.7,15677270.8,13430259.125,16165594.025,14700000,14700000,13900000,15700000,13400000,16200000,14700000,14700000,13900000,15700000,13400000,16200000,14700000,14700000,13900000,15700000,13400000,16200000,2,2,2,2,2,TRUE,TRUE
"Connecticut Warbler",6780,2054488.5,2024430,1519804.6,2644631.4,1390174.85,2725515.75,2054488.5,2024430,1519804.6,2644631.4,1390174.85,2725515.75,2054488.5,2024430,1519804.6,2644631.4,1390174.85,2725515.75,2050000,2020000,1520000,2640000,1390000,2730000,2050000,2020000,1520000,2640000,1390000,2730000,2050000,2020000,1520000,2640000,1390000,2730000,3,3,3,3,3,TRUE,TRUE
"Mourning Warbler",6790,30438598.01,30237190.5,27765550.2,33554926.3,26633113.1,35993985.35,30438598.01,30237190.5,27765550.2,33554926.3,26633113.1,35993985.35,30438598.01,30237190.5,27765550.2,33554926.3,26633113.1,35993985.35,30400000,30200000,27800000,33600000,26600000,3.6e+07,30400000,30200000,27800000,33600000,26600000,3.6e+07,30400000,30200000,27800000,33600000,26600000,3.6e+07,2,2,2,2,2,TRUE,TRUE
"MacGillivray's Warbler",6800,42549762.6912554,42691620.7315837,38639500.8612828,46026246.3268822,36910681.4266896,48188880.0030398,42549762.6912554,42691620.7315837,38639500.8612828,46026246.3268822,36910681.4266896,48188880.0030398,41992360.8,42132360.5,38133323.4,45423302.5,36427151.5,47557605.675,42500000,42700000,38600000,4.6e+07,36900000,48200000,42500000,42700000,38600000,4.6e+07,36900000,48200000,4.2e+07,42100000,38100000,45400000,36400000,47600000,2,2,2,2,2,TRUE,TRUE
"Common Yellowthroat",6810,237676985.913117,237600108.603965,231974278.258119,243573798.713623,230184399.040489,246944171.446647,237676985.913117,237600108.603965,231974278.258119,243573798.713623,230184399.040489,246944171.446647,225412853.44,225339943,220004405.5,231005390.7,218306884.05,234201852.2,2.38e+08,2.38e+08,2.32e+08,2.44e+08,2.3e+08,2.47e+08,2.38e+08,2.38e+08,2.32e+08,2.44e+08,2.3e+08,2.47e+08,2.25e+08,2.25e+08,2.2e+08,2.31e+08,2.18e+08,2.34e+08,1,1,1,1,1,TRUE,TRUE
"Yellow-breasted Chat",6830,78785277.173793,78617356.6456745,75864513.5344161,82266215.9982322,74152968.2631753,83584603.8835488,78785277.173793,78617356.6456745,75864513.5344161,82266215.9982322,74152968.2631753,83584603.8835488,71308554.37,71156569.5,68664971.2,74459152.1,67115851.575,75652424.975,78800000,78600000,75900000,82300000,74200000,83600000,78800000,78600000,75900000,82300000,74200000,83600000,71300000,71200000,68700000,74500000,67100000,75700000,1,1,1,1,1,TRUE,TRUE
"Hooded Warbler",6840,49918099.31,49828451,46942177.3,52803789.8,45544222.95,54841224.8,49918099.31,49828451,46942177.3,52803789.8,45544222.95,54841224.8,49918099.31,49828451,46942177.3,52803789.8,45544222.95,54841224.8,49900000,49800000,46900000,52800000,45500000,54800000,49900000,49800000,46900000,52800000,45500000,54800000,49900000,49800000,46900000,52800000,45500000,54800000,2,2,1,2,1,TRUE,TRUE
"Wilson's Warbler",6850,328469977.02,326009595.5,284908289,375886030.9,270000382.4,395794349.05,328469977.02,326009595.5,284908289,375886030.9,270000382.4,395794349.05,328469977.02,326009595.5,284908289,375886030.9,270000382.4,395794349.05,3.28e+08,3.26e+08,2.85e+08,3.76e+08,2.7e+08,3.96e+08,3.28e+08,3.26e+08,2.85e+08,3.76e+08,2.7e+08,3.96e+08,3.28e+08,3.26e+08,2.85e+08,3.76e+08,2.7e+08,3.96e+08,1,1,1,1,1,TRUE,TRUE
"Canada Warbler",6860,9368782.46,9425219,8223762,10521987,7574749.45,11003288.825,9368782.46,9425219,8223762,10521987,7574749.45,11003288.825,9368782.46,9425219,8223762,10521987,7574749.45,11003288.825,9370000,9430000,8220000,10500000,7570000,1.1e+07,9370000,9430000,8220000,10500000,7570000,1.1e+07,9370000,9430000,8220000,10500000,7570000,1.1e+07,2,2,2,2,2,TRUE,TRUE
"American Redstart",6870,134656130.17,133359258,128107485.2,143875716,122815063,147593346.7,134656130.17,133359258,128107485.2,143875716,122815063,147593346.7,134656130.17,133359258,128107485.2,143875716,122815063,147593346.7,1.35e+08,1.33e+08,1.28e+08,1.44e+08,1.23e+08,1.48e+08,1.35e+08,1.33e+08,1.28e+08,1.44e+08,1.23e+08,1.48e+08,1.35e+08,1.33e+08,1.28e+08,1.44e+08,1.23e+08,1.48e+08,1,1,1,1,1,TRUE,TRUE
"Painted Redstart",6880,607885.55808656,577514.806378132,326459.225512529,948896.127562643,223945.785876993,1083053.64464692,607885.55808656,577514.806378132,326459.225512529,948896.127562643,223945.785876993,1083053.64464692,133430.88,126764.5,71657.8,208282.7,49156.1,237730.275,608000,578000,326000,949000,224000,1080000,608000,578000,326000,949000,224000,1080000,133000,127000,71700,208000,49200,238000,3,4,3,4,3,FALSE,FALSE
"House Sparrow",6882,1468737185.94164,1465306810.34483,1393175300.39788,1533437566.97613,1349808851.12732,1597241605.43767,440591938.810424,439562894.3704,417924876.268152,460000766.063258,404915804.157549,479140708.374776,221485567.64,220968267,210090835.3,231242385.1,203551174.75,240864034.1,1.47e+09,1.47e+09,1.39e+09,1.53e+09,1.35e+09,1.6e+09,4.41e+08,4.4e+08,4.18e+08,4.6e+08,4.05e+08,4.79e+08,2.21e+08,2.21e+08,2.1e+08,2.31e+08,2.04e+08,2.41e+08,1,1,1,1,1,TRUE,TRUE
"Eurasian Tree Sparrow",6883,253059570,252982000,173648200,329761700,146470875,377855550,253059.57,252982,173648.2,329761.7,146470.875,377855.55,253059.57,252982,173648.2,329761.7,146470.875,377855.55,2.53e+08,2.53e+08,1.74e+08,3.3e+08,1.46e+08,3.78e+08,253000,253000,174000,330000,146000,378000,253000,253000,174000,330000,146000,378000,1,1,1,1,1,FALSE,FALSE
"Red-faced Warbler",6900,3665716.25138427,3359014.39645626,1872036.26799557,5783266.33444075,1461065.19933555,7251699.68161683,3665716.25138427,3359014.39645626,1872036.26799557,5783266.33444075,1461065.19933555,7251699.68161683,1324056.71,1213276,676179.5,2088915.8,527736.75,2619313.925,3670000,3360000,1870000,5780000,1460000,7250000,3670000,3360000,1870000,5780000,1460000,7250000,1320000,1210000,676000,2090000,528000,2620000,3,3,2,3,2,TRUE,TRUE
"American Pipit",6970,17127252.7234326,17234881.6140507,10382706.7585594,24847143.1747443,8580057.46998666,27611781.7363272,15415384.2421211,15512255.6278139,9344955.47773887,22363671.835918,7722480.94047023,24851984.8424212,15407676.55,15504499.5,9340283,22352490,7718619.7,24839558.85,17100000,17200000,10400000,24800000,8580000,27600000,15400000,15500000,9340000,22400000,7720000,24900000,15400000,15500000,9340000,22400000,7720000,24800000,2,2,2,2,2,TRUE,TRUE
"Sprague's Pipit",7000,1579828.71,1591586.5,1320654.3,1842040.3,1151519.275,1970247.15,1579828.71,1591586.5,1320654.3,1842040.3,1151519.275,1970247.15,1579828.71,1591586.5,1320654.3,1842040.3,1151519.275,1970247.15,1580000,1590000,1320000,1840000,1150000,1970000,1580000,1590000,1320000,1840000,1150000,1970000,1580000,1590000,1320000,1840000,1150000,1970000,3,3,3,3,3,TRUE,TRUE
"American Dipper",7010,2562935.6884058,2572008.2054561,1988869.67178176,3055543.79795396,1834001.43861893,3512256.6869139,2562935.6884058,2572008.2054561,1988869.67178176,3055543.79795396,1834001.43861893,3512256.6869139,2405058.85,2413572.5,1866355.3,2867322.3,1721026.95,3295901.675,2560000,2570000,1990000,3060000,1830000,3510000,2560000,2570000,1990000,3060000,1830000,3510000,2410000,2410000,1870000,2870000,1720000,3300000,3,3,3,3,3,TRUE,TRUE
"Sage Thrasher",7020,5855916.35,5813581,5224440.4,6651143.7,4867160.1,7108437.875,5855916.35,5813581,5224440.4,6651143.7,4867160.1,7108437.875,5855916.35,5813581,5224440.4,6651143.7,4867160.1,7108437.875,5860000,5810000,5220000,6650000,4870000,7110000,5860000,5810000,5220000,6650000,4870000,7110000,5860000,5810000,5220000,6650000,4870000,7110000,2,2,2,3,2,TRUE,TRUE
"Northern Mockingbird",7030,85831925.2769749,85995068.039499,83145984.344894,87981123.3140655,82510221.4294316,89534336.3439306,85831925.2769749,85995068.039499,83145984.344894,87981123.3140655,82510221.4294316,89534336.3439306,71274830.75,71410304.5,69044425.4,73059524.8,68516487.875,74349312.9,85800000,8.6e+07,83100000,8.8e+07,82500000,89500000,85800000,8.6e+07,83100000,8.8e+07,82500000,89500000,71300000,71400000,6.9e+07,73100000,68500000,74300000,1,1,1,1,1,TRUE,TRUE
"Gray Catbird",7040,122183171.69,122261938.5,118038551.9,126070775.7,116598013.925,127800010.375,122183171.69,122261938.5,118038551.9,126070775.7,116598013.925,127800010.375,122183171.69,122261938.5,118038551.9,126070775.7,116598013.925,127800010.375,1.22e+08,1.22e+08,1.18e+08,1.26e+08,1.17e+08,1.28e+08,1.22e+08,1.22e+08,1.18e+08,1.26e+08,1.17e+08,1.28e+08,1.22e+08,1.22e+08,1.18e+08,1.26e+08,1.17e+08,1.28e+08,1,1,1,1,1,TRUE,TRUE
"Brown Thrasher",7050,38040430.17,38055450,36847181.5,39049350.1,36156795.525,39617144.025,38040430.17,38055450,36847181.5,39049350.1,36156795.525,39617144.025,38040430.17,38055450,36847181.5,39049350.1,36156795.525,39617144.025,3.8e+07,38100000,36800000,3.9e+07,36200000,39600000,3.8e+07,38100000,36800000,3.9e+07,36200000,39600000,3.8e+07,38100000,36800000,3.9e+07,36200000,39600000,2,2,2,2,2,TRUE,TRUE
"Long-billed Thrasher",7060,289129.789212647,280784.252944823,192040.297582145,408578.735275884,147298.667079975,462376.239925604,289129.789212647,280784.252944823,192040.297582145,408578.735275884,147298.667079975,462376.239925604,93273.27,90581,61952.2,131807.5,47518.55,149162.575,289000,281000,192000,409000,147000,462000,289000,281000,192000,409000,147000,462000,93300,90600,62000,132000,47500,149000,4,4,4,4,4,FALSE,FALSE
"Curve-billed Thrasher",7070,7209804.3803715,6706807.59634045,5648533.68450236,9373092.32048794,5235189.21541447,10980520.5849737,7209804.3803715,6706807.59634045,5648533.68450236,9373092.32048794,5235189.21541447,10980520.5849737,2600576.44,2419145.5,2037426.1,3380874.4,1888332.75,3960673.775,7210000,6710000,5650000,9370000,5240000,1.1e+07,7210000,6710000,5650000,9370000,5240000,1.1e+07,2600000,2420000,2040000,3380000,1890000,3960000,2,2,2,2,2,TRUE,TRUE
"Bendire's Thrasher",7080,68344.7572218808,64280.270436386,42691.7025199754,98480.516287646,38857.7443146896,125236.109403811,68344.7572218808,64280.270436386,42691.7025199754,98480.516287646,38857.7443146896,125236.109403811,55598.46,52292,34729.7,80113.9,31610.775,101879.575,68300,64300,42700,98500,38900,125000,68300,64300,42700,98500,38900,125000,55600,52300,34700,80100,31600,102000,4,5,4,5,4,FALSE,FALSE
"California Thrasher",7100,147570.793465578,134413.068844807,88366.7444574096,215979.463243874,74366.9486581097,292790.49008168,147570.793465578,134413.068844807,88366.7444574096,215979.463243874,74366.9486581097,292790.49008168,126468.17,115192,75730.3,185094.4,63732.475,250921.45,148000,134000,88400,216000,74400,293000,148000,134000,88400,216000,74400,293000,126000,115000,75700,185000,63700,251000,4,4,4,4,4,FALSE,TRUE
"LeConte's Thrasher",7110,51130.0878293601,46596.6122961104,29505.7716436637,82203.7641154329,22480.4579673777,105205.207026349,51130.0878293601,46596.6122961104,29505.7716436637,82203.7641154329,22480.4579673777,105205.207026349,40750.68,37137.5,23516.1,65516.4,17916.925,83848.55,51100,46600,29500,82200,22500,105000,51100,46600,29500,82200,22500,105000,40800,37100,23500,65500,17900,83800,5,5,4,5,4,FALSE,FALSE
