"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Nashville Warbler",6450,140190280.76,139937760.5,132025949.7,150873373.4,127695727.575,155053152.85,140190280.76,139937760.5,132025949.7,150873373.4,127695727.575,155053152.85,140190280.76,139937760.5,132025949.7,150873373.4,127695727.575,155053152.85,1.4e+08,1.4e+08,1.32e+08,1.51e+08,1.28e+08,1.55e+08,1.4e+08,1.4e+08,1.32e+08,1.51e+08,1.28e+08,1.55e+08,1.4e+08,1.4e+08,1.32e+08,1.51e+08,1.28e+08,1.55e+08,1,1,1,1,1,"new","new"
"Orange-crowned Warbler",6460,410249866.873685,409132141.640789,387948004.708004,434997248.121807,371041256.511069,446095518.331163,410249866.873685,409132141.640789,387948004.708004,434997248.121807,371041256.511069,446095518.331163,409552442.1,408436617,387288493.1,434257752.8,370410486.375,445337155.95,4.1e+08,4.09e+08,3.88e+08,4.35e+08,3.71e+08,4.46e+08,4.1e+08,4.09e+08,3.88e+08,4.35e+08,3.71e+08,4.46e+08,4.1e+08,4.08e+08,3.87e+08,4.34e+08,3.7e+08,4.45e+08,1,1,1,1,1,"new","new"
"Tennessee Warbler",6470,351237371.07,349684546.5,296523885.4,408675964.2,272142604.675,444953209.85,351237371.07,349684546.5,296523885.4,408675964.2,272142604.675,444953209.85,351237371.07,349684546.5,296523885.4,408675964.2,272142604.675,444953209.85,3.51e+08,3.5e+08,2.97e+08,4.09e+08,2.72e+08,4.45e+08,3.51e+08,3.5e+08,2.97e+08,4.09e+08,2.72e+08,4.45e+08,3.51e+08,3.5e+08,2.97e+08,4.09e+08,2.72e+08,4.45e+08,1,1,1,1,1,"new","new"
"Northern Parula",6480,122594279.71,122417242,117721498.9,127863810.9,114831215.975,130270708.5,122594279.71,122417242,117721498.9,127863810.9,114831215.975,130270708.5,122594279.71,122417242,117721498.9,127863810.9,114831215.975,130270708.5,1.23e+08,1.22e+08,1.18e+08,1.28e+08,1.15e+08,1.3e+08,1.23e+08,1.22e+08,1.18e+08,1.28e+08,1.15e+08,1.3e+08,1.23e+08,1.22e+08,1.18e+08,1.28e+08,1.15e+08,1.3e+08,1,1,1,1,1,"new","new"
"Cape May Warbler",6500,17022874.77,16799884.5,13620831.2,20614328.1,12207388.125,22866014.675,17022874.77,16799884.5,13620831.2,20614328.1,12207388.125,22866014.675,17022874.77,16799884.5,13620831.2,20614328.1,12207388.125,22866014.675,1.7e+07,16800000,13600000,20600000,12200000,22900000,1.7e+07,16800000,13600000,20600000,12200000,22900000,1.7e+07,16800000,13600000,20600000,12200000,22900000,2,2,2,2,2,"new","new"
"Olive Warbler",6510,1008110.93627065,962879.622344611,537881.982690795,1613229.74036192,437643.391030685,1845110.54287962,1008110.93627065,962879.622344611,537881.982690795,1613229.74036192,437643.391030685,1845110.54287962,128130.9,122382,68364.8,205041.5,55624.475,234513.55,1010000,963000,538000,1610000,438000,1850000,1010000,963000,538000,1610000,438000,1850000,128000,122000,68400,205000,55600,235000,3,3,3,4,3,"existing","existing"
"Yellow Warbler",6520,295207862.22009,295518170.718703,272597621.667733,319429678.289614,259536144.753679,325406068.884624,295207862.22009,295518170.718703,272597621.667733,319429678.289614,259536144.753679,325406068.884624,276845933.19,277136940.5,255642049.6,299561152.3,243392996.55,305165811.4,2.95e+08,2.96e+08,2.73e+08,3.19e+08,2.6e+08,3.25e+08,2.95e+08,2.96e+08,2.73e+08,3.19e+08,2.6e+08,3.25e+08,2.77e+08,2.77e+08,2.56e+08,3e+08,2.43e+08,3.05e+08,1,1,1,1,1,"new","new"
"Black-throated Blue Warbler",6540,13783414.27,13913912,12696128.2,14721111,12151888.85,15316788.775,13783414.27,13913912,12696128.2,14721111,12151888.85,15316788.775,13783414.27,13913912,12696128.2,14721111,12151888.85,15316788.775,13800000,13900000,12700000,14700000,12200000,15300000,13800000,13900000,12700000,14700000,12200000,15300000,13800000,13900000,12700000,14700000,12200000,15300000,2,2,2,2,2,"new","new"
"Yellow-rumped Warbler",6550,495602310.41,494431662.5,471634687.1,523800043.9,459299134.025,539719005.325,495602310.41,494431662.5,471634687.1,523800043.9,459299134.025,539719005.325,495602310.41,494431662.5,471634687.1,523800043.9,459299134.025,539719005.325,4.96e+08,4.94e+08,4.72e+08,5.24e+08,4.59e+08,5.4e+08,4.96e+08,4.94e+08,4.72e+08,5.24e+08,4.59e+08,5.4e+08,4.96e+08,4.94e+08,4.72e+08,5.24e+08,4.59e+08,5.4e+08,1,1,1,1,1,"new","new"
"Magnolia Warbler",6570,138751548.22,138602858.5,129865389.6,148172983.8,123618620.925,152168554.475,138751548.22,138602858.5,129865389.6,148172983.8,123618620.925,152168554.475,138751548.22,138602858.5,129865389.6,148172983.8,123618620.925,152168554.475,1.39e+08,1.39e+08,1.3e+08,1.48e+08,1.24e+08,1.52e+08,1.39e+08,1.39e+08,1.3e+08,1.48e+08,1.24e+08,1.52e+08,1.39e+08,1.39e+08,1.3e+08,1.48e+08,1.24e+08,1.52e+08,1,1,1,1,1,"new","new"
"Cerulean Warbler",6580,3215198.45,3203396,2630977,3827787.5,2422041.725,4016646.525,3215198.45,3203396,2630977,3827787.5,2422041.725,4016646.525,3215198.45,3203396,2630977,3827787.5,2422041.725,4016646.525,3220000,3200000,2630000,3830000,2420000,4020000,3220000,3200000,2630000,3830000,2420000,4020000,3220000,3200000,2630000,3830000,2420000,4020000,3,3,3,3,3,"new","new"
"Chestnut-sided Warbler",6590,68572568.84,68252774.5,65223276.4,72129642.4,62659110.025,74460377.65,68572568.84,68252774.5,65223276.4,72129642.4,62659110.025,74460377.65,68572568.84,68252774.5,65223276.4,72129642.4,62659110.025,74460377.65,68600000,68300000,65200000,72100000,62700000,74500000,68600000,68300000,65200000,72100000,62700000,74500000,68600000,68300000,65200000,72100000,62700000,74500000,1,1,1,1,1,"new","new"
"Bay-breasted Warbler",6600,21744139.05,21594762.5,18049650.5,25522187.6,15975659.125,28970829.6,21744139.05,21594762.5,18049650.5,25522187.6,15975659.125,28970829.6,21744139.05,21594762.5,18049650.5,25522187.6,15975659.125,28970829.6,21700000,21600000,1.8e+07,25500000,1.6e+07,2.9e+07,21700000,21600000,1.8e+07,25500000,1.6e+07,2.9e+07,21700000,21600000,1.8e+07,25500000,1.6e+07,2.9e+07,2,2,2,2,2,"new","new"
"Blackpoll Warbler",6610,280230565.16,277986119.5,226156786.9,337377983.1,200275454.375,362916609.925,280230565.16,277986119.5,226156786.9,337377983.1,200275454.375,362916609.925,280230565.16,277986119.5,226156786.9,337377983.1,200275454.375,362916609.925,2.8e+08,2.78e+08,2.26e+08,3.37e+08,2e+08,3.63e+08,2.8e+08,2.78e+08,2.26e+08,3.37e+08,2e+08,3.63e+08,2.8e+08,2.78e+08,2.26e+08,3.37e+08,2e+08,3.63e+08,1,1,1,1,1,"new","new"
"Blackburnian Warbler",6620,27084846.58,27144273.5,24962330.1,29053020.6,24327973.575,29691509.125,27084846.58,27144273.5,24962330.1,29053020.6,24327973.575,29691509.125,27084846.58,27144273.5,24962330.1,29053020.6,24327973.575,29691509.125,27100000,27100000,2.5e+07,29100000,24300000,29700000,27100000,27100000,2.5e+07,29100000,24300000,29700000,27100000,27100000,2.5e+07,29100000,24300000,29700000,2,2,2,2,2,"new","new"
"Yellow-throated Warbler",6630,23558046.3180042,23504129.3457569,21925034.7660555,25486589.2195171,20951338.367899,26482180.4428414,23558046.3180042,23504129.3457569,21925034.7660555,25486589.2195171,20951338.367899,26482180.4428414,23513286.03,23459471.5,21883377.2,25438164.7,20911530.825,26431864.3,23600000,23500000,21900000,25500000,2.1e+07,26500000,23600000,23500000,21900000,25500000,2.1e+07,26500000,23500000,23500000,21900000,25400000,20900000,26400000,2,2,2,2,2,"new","new"
"Grace's Warbler",6640,8462911.62091012,8077502.82060925,5825932.68145919,11586416.1338849,4907127.39751786,12613563.7457691,8462911.62091012,8077502.82060925,5825932.68145919,11586416.1338849,4907127.39751786,12613563.7457691,4500576.4,4295616,3098231,6161656.1,2609610.35,6707893.2,8460000,8080000,5830000,11600000,4910000,12600000,8460000,8080000,5830000,11600000,4910000,12600000,4500000,4300000,3100000,6160000,2610000,6710000,2,2,2,3,2,"new","new"
"Black-throated Gray Warbler",6650,14560812.7569528,14557521.1608222,12770531.942765,16693248.0854494,11956123.3625554,17426798.770657,14560812.7569528,14557521.1608222,12770531.942765,16693248.0854494,11956123.3625554,17426798.770657,14450150.58,14446884,12673475.9,16566379.4,11865256.825,17294355.1,14600000,14600000,12800000,16700000,1.2e+07,17400000,14600000,14600000,12800000,16700000,1.2e+07,17400000,14500000,14400000,12700000,16600000,11900000,17300000,2,2,2,2,2,"new","new"
"Golden-cheeked Warbler",6660,39245.19,35849,10120.8,69993.3000000001,5555.425,91825.925,39245.19,35849,10120.8,69993.3000000001,5555.425,91825.925,39245.19,35849,10120.8,69993.3000000001,5555.425,91825.925,39200,35800,10100,70000,5560,91800,39200,35800,10100,70000,5560,91800,39200,35800,10100,70000,5560,91800,5,5,4,5,4,"existing","existing"
"Black-throated Green Warbler",6670,31048310.2,30917097.5,29148602.1,33366943.2,27555347.15,34865228.675,31048310.2,30917097.5,29148602.1,33366943.2,27555347.15,34865228.675,31048310.2,30917097.5,29148602.1,33366943.2,27555347.15,34865228.675,3.1e+07,30900000,29100000,33400000,27600000,34900000,3.1e+07,30900000,29100000,33400000,27600000,34900000,3.1e+07,30900000,29100000,33400000,27600000,34900000,2,2,2,2,2,"new","new"
"Townsend's Warbler",6680,61008375.36,61598552.5,53256777.3,67674299.1,47774295.1,70639145.675,61008375.36,61598552.5,53256777.3,67674299.1,47774295.1,70639145.675,61008375.36,61598552.5,53256777.3,67674299.1,47774295.1,70639145.675,6.1e+07,61600000,53300000,67700000,47800000,70600000,6.1e+07,61600000,53300000,67700000,47800000,70600000,6.1e+07,61600000,53300000,67700000,47800000,70600000,1,1,1,2,1,"new","new"
"Hermit Warbler",6690,10349528.2,10400857.5,9031754.4,11796016,7722475.05,12586636.9,10349528.2,10400857.5,9031754.4,11796016,7722475.05,12586636.9,10349528.2,10400857.5,9031754.4,11796016,7722475.05,12586636.9,10300000,10400000,9030000,11800000,7720000,12600000,10300000,10400000,9030000,11800000,7720000,12600000,10300000,10400000,9030000,11800000,7720000,12600000,2,2,2,2,2,"new","new"
"Kirtland's Warbler",6700,6813.02,6349.5,255.8,13030.7,0,18232.475,6813.02,6349.5,255.8,13030.7,0,18232.475,6813.02,6349.5,255.8,13030.7,0,18232.475,6810,6350,256,13000,0,18200,6810,6350,256,13000,0,18200,6810,6350,256,13000,0,18200,5,5,5,5,5,"existing","existing"
"Pine Warbler",6710,102274631.354785,102134590.232219,98415184.6298032,105999213.162553,96568064.1466208,108205615.74508,102274631.354785,102134590.232219,98415184.6298032,105999213.162553,96568064.1466208,108205615.74508,98214328.49,98079847,94508101.8,101791044.4,92734312,103909852.8,1.02e+08,1.02e+08,98400000,1.06e+08,96600000,1.08e+08,1.02e+08,1.02e+08,98400000,1.06e+08,96600000,1.08e+08,98200000,98100000,94500000,1.02e+08,92700000,1.04e+08,1,1,1,1,1,"new","new"
"Palm Warbler",6720,19013371.14,18561841,14600175.1,23624617.6,14050483.2,26947317.65,19013371.14,18561841,14600175.1,23624617.6,14050483.2,26947317.65,19013371.14,18561841,14600175.1,23624617.6,14050483.2,26947317.65,1.9e+07,18600000,14600000,23600000,14100000,26900000,1.9e+07,18600000,14600000,23600000,14100000,26900000,1.9e+07,18600000,14600000,23600000,14100000,26900000,2,2,2,2,2,"new","new"
"Prairie Warbler",6730,25677436.9,25688723,23986897.9,27433287.9,23057382.1,27876848.725,25677436.9,25688723,23986897.9,27433287.9,23057382.1,27876848.725,25677436.9,25688723,23986897.9,27433287.9,23057382.1,27876848.725,25700000,25700000,2.4e+07,27400000,23100000,27900000,25700000,25700000,2.4e+07,27400000,23100000,27900000,25700000,25700000,2.4e+07,27400000,23100000,27900000,2,2,2,2,2,"new","new"
"Ovenbird",6740,125475720.15,125598033,120556695.9,129788596.9,118653734.925,135178395.775,125475720.15,125598033,120556695.9,129788596.9,118653734.925,135178395.775,125475720.15,125598033,120556695.9,129788596.9,118653734.925,135178395.775,1.25e+08,1.26e+08,1.21e+08,1.3e+08,1.19e+08,1.35e+08,1.25e+08,1.26e+08,1.21e+08,1.3e+08,1.19e+08,1.35e+08,1.25e+08,1.26e+08,1.21e+08,1.3e+08,1.19e+08,1.35e+08,1,1,1,1,1,"new","new"
"Northern Waterthrush",6750,82661773.3,81935187,75739422.8,89865298.6,72290046.175,94178690.75,82661773.3,81935187,75739422.8,89865298.6,72290046.175,94178690.75,82661773.3,81935187,75739422.8,89865298.6,72290046.175,94178690.75,82700000,81900000,75700000,89900000,72300000,94200000,82700000,81900000,75700000,89900000,72300000,94200000,82700000,81900000,75700000,89900000,72300000,94200000,1,1,1,1,1,"new","new"
"Louisiana Waterthrush",6760,11141710.21,11104142,10457521,11888512,10083695.15,12263432.95,11141710.21,11104142,10457521,11888512,10083695.15,12263432.95,11141710.21,11104142,10457521,11888512,10083695.15,12263432.95,11100000,11100000,10500000,11900000,10100000,12300000,11100000,11100000,10500000,11900000,10100000,12300000,11100000,11100000,10500000,11900000,10100000,12300000,2,2,2,2,2,"new","new"
"Kentucky Warbler",6770,14572173.69,14500070.5,13686569.5,15468655.6,13055997.875,15921151.375,14572173.69,14500070.5,13686569.5,15468655.6,13055997.875,15921151.375,14572173.69,14500070.5,13686569.5,15468655.6,13055997.875,15921151.375,14600000,14500000,13700000,15500000,13100000,15900000,14600000,14500000,13700000,15500000,13100000,15900000,14600000,14500000,13700000,15500000,13100000,15900000,2,2,2,2,2,"new","new"
"Connecticut Warbler",6780,2003894.07,1995039,1466236.1,2472938.5,1307924.275,2670031.075,2003894.07,1995039,1466236.1,2472938.5,1307924.275,2670031.075,2003894.07,1995039,1466236.1,2472938.5,1307924.275,2670031.075,2e+06,2e+06,1470000,2470000,1310000,2670000,2e+06,2e+06,1470000,2470000,1310000,2670000,2e+06,2e+06,1470000,2470000,1310000,2670000,3,3,3,3,3,"new","new"
"Mourning Warbler",6790,30697942.18,30608925,27486294.8,34121302.3,26178765.4,36256056.2,30697942.18,30608925,27486294.8,34121302.3,26178765.4,36256056.2,30697942.18,30608925,27486294.8,34121302.3,26178765.4,36256056.2,30700000,30600000,27500000,34100000,26200000,36300000,30700000,30600000,27500000,34100000,26200000,36300000,30700000,30600000,27500000,34100000,26200000,36300000,2,2,2,2,2,"new","new"
"MacGillivray's Warbler",6800,60269204.9143784,59915734.6235688,54738859.1549296,66143938.3929476,52482236.9794305,67526252.7358395,60269204.9143784,59915734.6235688,54738859.1549296,66143938.3929476,52482236.9794305,67526252.7358395,59479678.33,59130838.5,54021780.1,65277452.8,51794719.675,66641658.825,60300000,59900000,54700000,66100000,52500000,67500000,60300000,59900000,54700000,66100000,52500000,67500000,59500000,59100000,5.4e+07,65300000,51800000,66600000,1,1,1,1,1,"new","new"
"Common Yellowthroat",6810,238792395.539857,238452942.323914,233097160.48081,246054432.517925,228294538.775833,248018861.714466,238792395.539857,238452942.323914,233097160.48081,246054432.517925,228294538.775833,248018861.714466,226470707.93,226148770.5,221069347,233358023.8,216514540.575,235221088.45,2.39e+08,2.38e+08,2.33e+08,2.46e+08,2.28e+08,2.48e+08,2.39e+08,2.38e+08,2.33e+08,2.46e+08,2.28e+08,2.48e+08,2.26e+08,2.26e+08,2.21e+08,2.33e+08,2.17e+08,2.35e+08,1,1,1,1,1,"new","new"
"Yellow-breasted Chat",6830,78751646.7130704,78711141.8627776,75012273.4504475,81800575.7374876,74015307.0378964,84548506.9329356,78751646.7130704,78711141.8627776,75012273.4504475,81800575.7374876,74015307.0378964,84548506.9329356,71278115.44,71241454.5,67893608.7,74037701.1,66991254.4,76524853.625,78800000,78700000,7.5e+07,81800000,7.4e+07,84500000,78800000,78700000,7.5e+07,81800000,7.4e+07,84500000,71300000,71200000,67900000,7.4e+07,6.7e+07,76500000,1,1,1,1,1,"new","new"
"Hooded Warbler",6840,51270434.48,51318896,48175454.1,54812613.3,46260636.15,56115854.575,51270434.48,51318896,48175454.1,54812613.3,46260636.15,56115854.575,51270434.48,51318896,48175454.1,54812613.3,46260636.15,56115854.575,51300000,51300000,48200000,54800000,46300000,56100000,51300000,51300000,48200000,54800000,46300000,56100000,51300000,51300000,48200000,54800000,46300000,56100000,1,2,1,2,1,"new","new"
"Wilson's Warbler",6850,412506531.22,415555057.5,346038248.4,481961470.3,327290139.75,509991485.4,412506531.22,415555057.5,346038248.4,481961470.3,327290139.75,509991485.4,412506531.22,415555057.5,346038248.4,481961470.3,327290139.75,509991485.4,4.13e+08,4.16e+08,3.46e+08,4.82e+08,3.27e+08,5.1e+08,4.13e+08,4.16e+08,3.46e+08,4.82e+08,3.27e+08,5.1e+08,4.13e+08,4.16e+08,3.46e+08,4.82e+08,3.27e+08,5.1e+08,1,1,1,1,1,"new","new"
"Canada Warbler",6860,9847468.05,9809104.5,8772924.1,10990312.4,8128228.8,11629682.05,9847468.05,9809104.5,8772924.1,10990312.4,8128228.8,11629682.05,9847468.05,9809104.5,8772924.1,10990312.4,8128228.8,11629682.05,9850000,9810000,8770000,1.1e+07,8130000,11600000,9850000,9810000,8770000,1.1e+07,8130000,11600000,9850000,9810000,8770000,1.1e+07,8130000,11600000,2,2,2,2,2,"new","new"
"American Redstart",6870,134504532.75,134160824.5,126521832.5,142000776.4,122545878.5,147405747.675,134504532.75,134160824.5,126521832.5,142000776.4,122545878.5,147405747.675,134504532.75,134160824.5,126521832.5,142000776.4,122545878.5,147405747.675,1.35e+08,1.34e+08,1.27e+08,1.42e+08,1.23e+08,1.47e+08,1.35e+08,1.34e+08,1.27e+08,1.42e+08,1.23e+08,1.47e+08,1.35e+08,1.34e+08,1.27e+08,1.42e+08,1.23e+08,1.47e+08,1,1,1,1,1,"new","new"
"Painted Redstart",6880,603020.318906606,558537.585421412,317131.662870159,1049580.86560364,157616.628701595,1206366.17312073,603020.318906606,558537.585421412,317131.662870159,1049580.86560364,157616.628701595,1206366.17312073,132362.96,122599,69610.4,230383,34596.85,264797.375,603000,559000,317000,1050000,158000,1210000,603000,559000,317000,1050000,158000,1210000,132000,123000,69600,230000,34600,265000,3,4,3,4,3,"existing","existing"
"House Sparrow",6882,1459897358.35544,1459429618.70027,1385419151.85676,1552547791.11406,1351605675.56366,1567859366.87666,437940166.38154,437799853.789536,415598185.995624,465733453.152974,405454815.744977,470326621.295007,220152521.64,220081986.5,208921208.1,234124206.9,203822135.875,236433192.525,1.46e+09,1.46e+09,1.39e+09,1.55e+09,1.35e+09,1.57e+09,4.38e+08,4.38e+08,4.16e+08,4.66e+08,4.05e+08,4.7e+08,2.2e+08,2.2e+08,2.09e+08,2.34e+08,2.04e+08,2.36e+08,1,1,1,1,1,"new","new"
"Eurasian Tree Sparrow",6883,253595280,252320000,179168100,321910700,162604825,379884325,253595.28,252320,179168.1,321910.7,162604.825,379884.325,253595.28,252320,179168.1,321910.7,162604.825,379884.325,2.54e+08,2.52e+08,1.79e+08,3.22e+08,1.63e+08,3.8e+08,254000,252000,179000,322000,163000,380000,254000,252000,179000,322000,163000,380000,1,1,1,1,1,"existing","existing"
"Red-faced Warbler",6900,3550598.25581395,3424281.56146179,1684044.85049834,5474273.80952381,1132901.37043189,6808180.71705426,3550598.25581395,3424281.56146179,1684044.85049834,5474273.80952381,1132901.37043189,6808180.71705426,1282476.09,1236850.5,608277,1977307.7,409203.975,2459114.875,3550000,3420000,1680000,5470000,1130000,6810000,3550000,3420000,1680000,5470000,1130000,6810000,1280000,1240000,608000,1980000,409000,2460000,3,3,2,3,2,"new","new"
"American Pipit",6970,27903211.4495331,26777656.7363273,17606655.9582036,40322395.7314362,15687087.0386839,46777540.9070698,25114286.1630815,24101230.6153077,15846871.1355678,36292173.2866433,14119163.0815408,42102126.8634317,25101729.02,24089180,15838947.7,36274027.2,14112103.5,42081075.8,27900000,26800000,17600000,40300000,15700000,46800000,25100000,24100000,15800000,36300000,14100000,42100000,25100000,24100000,15800000,36300000,14100000,42100000,2,2,2,2,2,"new","new"
"Sprague's Pipit",7000,1580195.09,1558342.5,1288307.1,1887598.7,1205789.75,2014237.875,1580195.09,1558342.5,1288307.1,1887598.7,1205789.75,2014237.875,1580195.09,1558342.5,1288307.1,1887598.7,1205789.75,2014237.875,1580000,1560000,1290000,1890000,1210000,2010000,1580000,1560000,1290000,1890000,1210000,2010000,1580000,1560000,1290000,1890000,1210000,2010000,3,3,3,3,3,"new","new"
"American Dipper",7010,2690651.82225064,2640497.12276215,2100100.91645354,3356506.71355499,1741922.44778346,3822513.6402387,2690651.82225064,2640497.12276215,2100100.91645354,3356506.71355499,1741922.44778346,3822513.6402387,2524907.67,2477842.5,1970734.7,3149745.9,1634620.025,3587046.8,2690000,2640000,2100000,3360000,1740000,3820000,2690000,2640000,2100000,3360000,1740000,3820000,2520000,2480000,1970000,3150000,1630000,3590000,3,3,3,3,3,"new","new"
"Sage Thrasher",7020,5838374.57,5833711.5,5211258.9,6517198.1,4967965.675,6888438.4,5838374.57,5833711.5,5211258.9,6517198.1,4967965.675,6888438.4,5838374.57,5833711.5,5211258.9,6517198.1,4967965.675,6888438.4,5840000,5830000,5210000,6520000,4970000,6890000,5840000,5830000,5210000,6520000,4970000,6890000,5840000,5830000,5210000,6520000,4970000,6890000,2,2,2,3,2,"new","new"
"Northern Mockingbird",7030,216070796.495665,215784780.226397,209773825.746628,222290879.33526,208758629.124518,223788577.97447,216070796.495665,215784780.226397,209773825.746628,222290879.33526,208758629.124518,223788577.97447,179425189.41,179187681.5,174196184.9,184590346.2,173353165.625,185834035.15,2.16e+08,2.16e+08,2.1e+08,2.22e+08,2.09e+08,2.24e+08,2.16e+08,2.16e+08,2.1e+08,2.22e+08,2.09e+08,2.24e+08,1.79e+08,1.79e+08,1.74e+08,1.85e+08,1.73e+08,1.86e+08,1,1,1,1,1,"new","new"
"Gray Catbird",7040,122755278.05,122834562.5,119704818.2,125984197.2,117016060.075,128654012.625,122755278.05,122834562.5,119704818.2,125984197.2,117016060.075,128654012.625,122755278.05,122834562.5,119704818.2,125984197.2,117016060.075,128654012.625,1.23e+08,1.23e+08,1.2e+08,1.26e+08,1.17e+08,1.29e+08,1.23e+08,1.23e+08,1.2e+08,1.26e+08,1.17e+08,1.29e+08,1.23e+08,1.23e+08,1.2e+08,1.26e+08,1.17e+08,1.29e+08,1,1,1,1,1,"new","new"
"Brown Thrasher",7050,41420476.18,41480638.5,40055279.8,42737456.2,39461990.4,43474610.95,41420476.18,41480638.5,40055279.8,42737456.2,39461990.4,43474610.95,41420476.18,41480638.5,40055279.8,42737456.2,39461990.4,43474610.95,41400000,41500000,40100000,42700000,39500000,43500000,41400000,41500000,40100000,42700000,39500000,43500000,41400000,41500000,40100000,42700000,39500000,43500000,2,2,2,2,2,"new","new"
"Long-billed Thrasher",7060,280322.938623683,274344.38933664,196402.66584005,371320.520768754,157445.908245505,459465.127092374,280322.938623683,274344.38933664,196402.66584005,371320.520768754,157445.908245505,459465.127092374,90432.18,88503.5,63359.5,119788,50792.05,148223.45,280000,274000,196000,371000,157000,459000,280000,274000,196000,371000,157000,459000,90400,88500,63400,120000,50800,148000,4,4,4,4,4,"existing","existing"
"Curve-billed Thrasher",7070,7062149.9584142,6782228.99916828,5626571.1117272,8679907.67951206,5106083.65677849,9899323.05239811,7062149.9584142,6782228.99916828,5626571.1117272,8679907.67951206,5106083.65677849,9899323.05239811,2547317.49,2446350,2029504.2,3130842.7,1841764.375,3570685.825,7060000,6780000,5630000,8680000,5110000,9900000,7060000,6780000,5630000,8680000,5110000,9900000,2550000,2450000,2030000,3130000,1840000,3570000,2,2,2,2,2,"new","new"
"Bendire's Thrasher",7080,66732.9071911494,62476.9514443762,44521.2046711739,91372.4646588814,37372.9870928088,105295.728334358,66732.9071911494,62476.9514443762,44521.2046711739,91372.4646588814,37372.9870928088,105295.728334358,54287.22,50825,36218,74331.5,30402.925,85658.075,66700,62500,44500,91400,37400,105000,66700,62500,44500,91400,37400,105000,54300,50800,36200,74300,30400,85700,4,5,4,5,4,"existing","existing"
"California Thrasher",7100,155812.695449242,142187.864644107,89323.4539089848,247895.332555426,76961.0851808635,315076.808634772,155812.695449242,142187.864644107,89323.4539089848,247895.332555426,76961.0851808635,315076.808634772,133531.48,121855,76550.2,212446.3,65955.65,270020.825,156000,142000,89300,248000,77000,315000,156000,142000,89300,248000,77000,315000,134000,122000,76600,212000,66000,270000,4,4,4,4,4,"new","existing"
"LeConte's Thrasher",7110,49753.8393977415,44307.4027603513,26417.3149309912,77026.9761606023,19752.1643663739,94040.9347553325,49753.8393977415,44307.4027603513,26417.3149309912,77026.9761606023,19752.1643663739,94040.9347553325,39653.81,35313,21054.6,61390.5,15742.475,74950.625,49800,44300,26400,77000,19800,94000,49800,44300,26400,77000,19800,94000,39700,35300,21100,61400,15700,75000,5,5,4,5,4,"existing","existing"
"Crissal Thrasher",7120,531384.87522057,512433.829089992,400196.11797328,646666.246533905,367295.122258634,718155.596168389,531384.87522057,512433.829089992,400196.11797328,646666.246533905,367295.122258634,718155.596168389,210800.38,203282.5,158757.8,256532.5,145705.975,284892.325,531000,512000,4e+05,647000,367000,718000,531000,512000,4e+05,647000,367000,718000,211000,203000,159000,257000,146000,285000,3,4,3,4,3,"new","new"
"Cactus Wren",7130,9617766.35382449,9706819.5682778,8324233.22383857,11058067.3392773,7705010.91037072,11617794.4626936,9617766.35382449,9706819.5682778,8324233.22383857,11058067.3392773,7705010.91037072,11617794.4626936,4099092.02,4137046.5,3547788.2,4712948.3,3283875.65,4951504,9620000,9710000,8320000,11100000,7710000,11600000,9620000,9710000,8320000,11100000,7710000,11600000,4100000,4140000,3550000,4710000,3280000,4950000,2,2,2,2,2,"new","new"
"Rock Wren",7150,5851172.42637125,5874397.46014591,5239818.29235342,6373198.05457984,4865440.82680357,6688553.53282896,5851172.42637125,5874397.46014591,5239818.29235342,6373198.05457984,4865440.82680357,6688553.53282896,4331037.83,4348229,3878513.5,4717441.2,3601399.3,4950867.325,5850000,5870000,5240000,6370000,4870000,6690000,5850000,5870000,5240000,6370000,4870000,6690000,4330000,4350000,3880000,4720000,3600000,4950000,2,2,2,3,2,"new","new"
