"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"2","Field Sparrow",5630,880985.4,880452,0.125207969606816,729126.5,1032144,676608.775,1071502.125,881000,880000,729000,1030000,677000,1070000,"AL"
"2","Brown Thrasher",7050,2099338.14,2100602.5,0.0830960415330086,1882018.7,2344364.2,1788587.925,2404929.75,2100000,2100000,1880000,2340000,1790000,2400000,"AL"
"2","Lark Sparrow",5520,25926.5,24610.5,0.592121871464748,8100.6,47731,2809.425,58249.375,25900,24600,8100,47700,2810,58200,"AL"
"2","Orchard Oriole",5060,5088530.53,5049517,0.109181983067808,4440152.8,5736369.8,4069251.35,6214055.95,5090000,5050000,4440000,5740000,4070000,6210000,"AL"
"2","Swainson's Warbler",6380,544617.72,541418,0.172153532136501,435302.2,646264.7,390006.875,774265.225,545000,541000,435000,646000,390000,774000,"AL"
"2","Tree Swallow",6140,127244.01,122936,0.299003627512496,85072.1,173864.9,69869.075,210641.05,127000,123000,85100,174000,69900,211000,"AL"
"2","Barn Swallow",6130,6254333.41,6251742.5,0.0940510738576997,5452176,6995782.2,5035657.45,7351905.775,6250000,6250000,5450000,7e+06,5040000,7350000,"AL"
"2","Yellow-billed Cuckoo",3870,3398912.17,3394259.5,0.0729237117566978,3091639.3,3736497.6,2991552.125,3949563.175,3400000,3390000,3090000,3740000,2990000,3950000,"AL"
"2","Eastern Kingbird",4440,2135975.22,2116803.5,0.100286303479386,1865721.2,2430878.3,1790428.175,2576950.15,2140000,2120000,1870000,2430000,1790000,2580000,"AL"
"2","Yellow-throated Warbler",6630,1073177.39,985036.5,0.327729118139247,675585.1,1553250.4,591947.65,1895073.4,1070000,985000,676000,1550000,592000,1900000,"AL"
"2","Northern Mockingbird",7030,8388889.58,8373294.5,0.0808464546397843,7516983.7,9340590.5,7196653.2,9769536.05,8390000,8370000,7520000,9340000,7200000,9770000,"AL"
"2","Chuck-will's-widow",4160,322300.67,311608,0.186099749021459,243957.6,404822.4,209746.975,440099.3,322000,312000,244000,405000,210000,440000,"AL"
"2","Blue-gray Gnatcatcher",7510,18714013.66,18818265,0.08996184382301,16553456.4,21032738.2,15561104.85,21811620.5,18700000,18800000,16600000,2.1e+07,15600000,21800000,"AL"
"2","Blue-winged Warbler",6410,30085.65,28547.5,0.517366786599389,10440.1,50004.5,5455.5,61003.6,30100,28500,10400,50000,5460,61000,"AL"
"2","Pine Warbler",6710,9888895.78,9867325,0.108860416795293,8659454.1,11208102.8,8201705.875,12016421.675,9890000,9870000,8660000,11200000,8200000,1.2e+07,"AL"
"2","Wood Thrush",7550,1923266.43,1915883.5,0.0834470484391266,1717562.4,2138760.6,1643026.125,2261991.125,1920000,1920000,1720000,2140000,1640000,2260000,"AL"
"2","American Robin",7610,1589656.64,1568630.5,0.147998236319311,1301639.8,1833753.7,1229202.125,2089811.475,1590000,1570000,1300000,1830000,1230000,2090000,"AL"
"2","Prairie Warbler",6730,3635586.44,3596956,0.114242031661662,3162503.2,4175837.9,2917860.85,4454268.325,3640000,3600000,3160000,4180000,2920000,4450000,"AL"
"2","Red-eyed Vireo",6240,3675750.05,3641451,0.104030662525716,3187828.9,4134032.2,2920435.225,4303301.475,3680000,3640000,3190000,4130000,2920000,4300000,"AL"
"2","American Kestrel",3600,31006.51,30125,0.324072528006336,20194.2,43233.4,15605.625,51492.675,31000,30100,20200,43200,15600,51500,"AL"
"2","Song Sparrow",5810,151378.49,148660,0.332639490490738,89469,213030.9,63528.9,268917.5,151000,149000,89500,213000,63500,269000,"AL"
"2","Eastern Towhee",5870,12635116.31,12604496.5,0.0626278637895917,11614560.1,13718012.5,11286825.275,14134155.7,12600000,12600000,11600000,13700000,11300000,14100000,"AL"
"2","Red-bellied Woodpecker",4090,5661074.4,5665924,0.0653392289749793,5158876.8,6141325.8,5022711.675,6331315.6,5660000,5670000,5160000,6140000,5020000,6330000,"AL"
"2","Osprey",3640,65849.96,61490,0.438755164898014,32960.4,100549.6,25133.225,134384.65,65800,61500,33000,101000,25100,134000,"AL"
"2","Black-and-white Warbler",6360,490677.69,484099,0.168865858007562,385601,577927.7,356745.3,688633.325,491000,484000,386000,578000,357000,689000,"AL"
"2","Carolina Wren",7180,13289487.92,13248518,0.0680331887638007,12213012.7,14419109.2,11490856.925,15125000.425,13300000,13200000,12200000,14400000,11500000,15100000,"AL"
"2","Hairy Woodpecker",3930,168089.05,168357.5,0.170488892415666,127073,205339.8,114164.775,219198.35,168000,168000,127000,205000,114000,219000,"AL"
"2","Prothonotary Warbler",6370,671983.22,675597.5,0.206513153655849,492649.2,850206.8,462894.9,963853.575,672000,676000,493000,850000,463000,964000,"AL"
"2","Grasshopper Sparrow",5460,37879.26,36130,0.46301231814474,15625.8,58476.1,10115.55,78120.2499999999,37900,36100,15600,58500,10100,78100,"AL"
"2","Hooded Warbler",6840,5329223.83,5329738.5,0.102606993123354,4642726.7,5972545.9,4193607.75,6468610.425,5330000,5330000,4640000,5970000,4190000,6470000,"AL"
"2","Brown-headed Cowbird",4950,5088194.73,5089424,0.0823905967089436,4577419.3,5731656.1,4367021.55,5945865,5090000,5090000,4580000,5730000,4370000,5950000,"AL"
"21","Summer Tanager",6100,50323.93,50355,0.278645161880711,32553.3,68123,24267.325,76411.925,50300,50400,32600,68100,24300,76400,"DE"
"21","Brown-headed Nuthatch",7290,32247.8,31322.5,0.676915755211976,1559.4,58880.9,0,73136.1,32200,31300,1560,58900,0,73100,"DE"
"21","Bald Eagle",3520,7945.24,7416,0.326174466696663,5171,11178.2,3552.975,14021.175,7950,7420,5170,11200,3550,14000,"DE"
"21","Kentucky Warbler",6770,3436.46,3365.5,0.4592198819547,1461.5,5065.6,938.4,7137.175,3440,3370,1460,5070,938,7140,"DE"
"21","Boat-tailed Grackle",5130,84471.69,84730.5,0.827435203279768,4224.4,185100.1,0,246040.575,84500,84700,4220,185000,0,246000,"DE"
"21","Great Crested Flycatcher",4520,129698.94,128735,0.205122354515015,98305.1,165056.3,82575.625,173530.025,130000,129000,98300,165000,82600,174000,"DE"
"21","Northern Rough-winged Swallow",6170,12789.89,11623.5,0.532783823141219,4531,20254.5,3338.75,28765.875,12800,11600,4530,20300,3340,28800,"DE"
"21","House Wren",7210,37048.16,36872.5,0.184448550433391,29300.7,46228.1,26153.875,50455.45,37000,36900,29300,46200,26200,50500,"DE"
"21","Northern Parula",6480,192.48,177,0.529741213749376,80.4,345.4,33.85,405.074999999999,192,177,80.4,345,33.8,405,"DE"
"21","Worm-eating Warbler",6390,69072.92,67755.5,0.297267925476627,46553.2,97295.5,30396.95,109045.05,69100,67800,46600,97300,30400,109000,"DE"
"21","Eastern Bluebird",7660,188808.87,187834,0.157592602740429,156511.8,229287.5,138813.925,249565,189000,188000,157000,229000,139000,250000,"DE"
"21","House Finch",5190,166511.66,166867,0.164085032470175,133841.4,200965.4,110859.875,222654.025,167000,167000,134000,201000,111000,223000,"DE"
"21","Chipping Sparrow",5600,521930.69,521041,0.0834955147676438,475253.4,572500.6,427347.525,606678.55,522000,521000,475000,573000,427000,607000,"DE"
"21","Belted Kingfisher",3900,2514.47,2423.5,0.443742839848078,1170.5,3824.4,412.95,4559.175,2510,2420,1170,3820,413,4560,"DE"
"21","Northern Flicker",4120,10941.56,10781.5,0.186960630809517,8426.4,13743.2,7763.8,14980.2,10900,10800,8430,13700,7760,15000,"DE"
"21","Great Horned Owl",3750,490.18,470,0.638729002627124,109.1,867.6,39,1234.175,490,470,109,868,39,1230,"DE"
"21","Warbling Vireo",6270,1217.19,1227,0.31434076572561,730.6,1712,531.875,2000.925,1220,1230,731,1710,532,2000,"DE"
"21","Yellow Warbler",6520,7005.93,6367.5,0.502338497213247,3011.5,12410.3,2141.9,13497.05,7010,6370,3010,12400,2140,13500,"DE"
"21","White-breasted Nuthatch",7270,14434.48,14125,0.289097044324652,9593.8,19792.1,7903.725,24026.25,14400,14100,9590,19800,7900,24000,"DE"
"21","Yellow-throated Warbler",6630,17454.26,16670,0.560136214070842,4779.2,30580.5,1754.9,37925.075,17500,16700,4780,30600,1750,37900,"DE"
"21","Prothonotary Warbler",6370,47439.33,45178,0.409623758462868,24648.8,72343.9,16788.95,81310.925,47400,45200,24600,72300,16800,81300,"DE"
"21","Rose-breasted Grosbeak",5950,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ring-necked Pheasant",3091,6.46,5,0.685401028578755,2,12.1,0,17.625,6.46,5,2,12.1,0,17.6,"DE"
"21","Tree Swallow",6140,89185.88,87170.5,0.242442829647418,64114.7,117578.8,57628.225,133367.125,89200,87200,64100,118000,57600,133000,"DE"
"21","Horned Lark",4740,117804.71,118252,0.184961574299879,86028.9,143426.3,75005.05,157810.225,118000,118000,86000,143000,75000,158000,"DE"
"21","Blue-gray Gnatcatcher",7510,279154.55,276645,0.344081785915047,162597.4,392159.9,109589.9,459053.275,279000,277000,163000,392000,110000,459000,"DE"
"21","Rock Pigeon",3131,61514.28,55362.5,0.511619136259003,28087.8,105484.6,19456.7,125260.975,61500,55400,28100,105000,19500,125000,"DE"
"21","Cerulean Warbler",6580,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Bank Swallow",6160,3422.91,3200.5,0.654911417166423,746.1,6350.5,0,8341.475,3420,3200,746,6350,0,8340,"DE"
"21","Blue Jay",4770,95962.31,92872,0.144454122436302,80074.2,113924.4,70965.275,122991.7,96000,92900,80100,114000,71000,123000,"DE"
"21","American Goldfinch",5290,312236.62,308486,0.108959877067896,272363.4,352777.6,261559.2,373283.8,312000,308000,272000,353000,262000,373000,"DE"
"21","Yellow-breasted Chat",6830,48078.7,47494,0.22265624552556,35389.7,61119.5,28337.275,71708.7249999999,48100,47500,35400,61100,28300,71700,"DE"
"21","Brown-headed Cowbird",4950,412670.93,417472.5,0.136033292283826,336598.5,482350,296480.8,524748.625,413000,417000,337000,482000,296000,525000,"DE"
"21","American Kestrel",3600,1257.3,1124.5,0.711965956645108,330.3,2380.9,155.675,3382.02499999999,1260,1120,330,2380,156,3380,"DE"
"21","Purple Martin",6110,860175.56,860571.5,0.230765613412494,631864.5,1093902.5,515458.9,1256600.7,860000,861000,632000,1090000,515000,1260000,"DE"
"21","American Crow",4880,104150.41,103664,0.118192647663368,86210.7,121125.9,82390.675,127236.75,104000,104000,86200,121000,82400,127000,"DE"
"21","Marsh Wren",7250,27665.71,25654.5,0.617103401743371,7832.3,45631.9,3112.125,73306.2,27700,25700,7830,45600,3110,73300,"DE"
"21","Hooded Warbler",6840,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Pileated Woodpecker",4050,48901.74,47093,0.356479532614698,28255,73876.6,15465.575,82156.05,48900,47100,28300,73900,15500,82200,"DE"
"21","Common Yellowthroat",6810,131468.6,130099.5,0.208676255799196,97365.2,166761.3,86447.225,191442.775,131000,130000,97400,167000,86400,191000,"DE"
"21","Red-eyed Vireo",6240,203459.22,195164.5,0.238041640089668,149910.8,269661.9,137149.825,307543.7,203000,195000,150000,270000,137000,308000,"DE"
"21","Cliff Swallow",6120,1558.19,1158.5,1.05104960001505,0,3496.4,0,5295.25,1560,1160,0,3500,0,5300,"DE"
"21","Cooper's Hawk",3330,14721.84,14447,0.375744469362133,8057.5,21244.8,4739.8,24893.15,14700,14400,8060,21200,4740,24900,"DE"
"21","Northern Bobwhite",2890,5576.59,4973,0.674137970373757,1367.4,9945,724.825,15558.65,5580,4970,1370,9950,725,15600,"DE"
"21","Carolina Chickadee",7360,543841.42,530310,0.239892068396983,373451.2,706886.2,323040.625,812831.5,544000,530000,373000,707000,323000,813000,"DE"
"21","Sharp-shinned Hawk",3320,51.72,45,0.898898468405782,0,101.6,0,176.825,51.7,45,0,102,0,177,"DE"
"21","Chimney Swift",4230,265446.11,258144,0.213486185236108,193644.4,344849.6,172665.225,371501.875,265000,258000,194000,345000,173000,372000,"DE"
"21","House Sparrow",6882,274477.76,277182,0.151055271822225,222196.5,315483.3,203063.525,364133.5,274000,277000,222000,315000,203000,364000,"DE"
"21","Swamp Sparrow",5840,1800.24,1386,0.919573656127188,0,4105.1,0,5350.725,1800,1390,0,4110,0,5350,"DE"
"21","Turkey Vulture",3250,337469.13,341768,0.258493112252398,227924.3,451858.3,162406.675,517497.975,337000,342000,228000,452000,162000,517000,"DE"
"21","Red-tailed Hawk",3370,7009.55,7029,0.197791784110879,5306.6,8646.4,4911.15,9792.225,7010,7030,5310,8650,4910,9790,"DE"
"21","Eastern Wood-Pewee",4610,81542.82,81047.5,0.139014489778065,66095.6,94838.3,60946.25,102247.75,81500,81000,66100,94800,60900,102000,"DE"
"21","Northern Mockingbird",7030,229581.68,227911,0.11325210497763,198337,264249.1,190693,286069.65,230000,228000,198000,264000,191000,286000,"DE"
"21","Scarlet Tanager",6080,37075.94,35350,0.353420738925104,22061.9,56734.2,18624.925,61898.8,37100,35400,22100,56700,18600,61900,"DE"
"21","Louisiana Waterthrush",6760,13669.64,13380.5,0.579094669275626,5000.1,23781.5,2235.45,31784.925,13700,13400,5000,23800,2240,31800,"DE"
"21","Vesper Sparrow",5400,354.77,283,0.889898429374055,0,759.7,0,928.025,355,283,0,760,0,928,"DE"
"21","Willow Flycatcher",4660,2945.45,2595.5,0.535853571521974,1062.1,4919.1,681.475,6338.175,2950,2600,1060,4920,681,6340,"DE"
"21","American Redstart",6870,88.81,84,0.515326393058377,33.5,152.2,13.275,182,88.8,84,33.5,152,13.3,182,"DE"
"21","Eastern Towhee",5870,66322.7,65441.5,0.198820341471581,48172.1,84755.7,44399.9,92964.3,66300,65400,48200,84800,44400,93000,"DE"
"21","Field Sparrow",5630,41701.05,40170.5,0.16662447060234,34089.2,50409.8,29514.625,58326.2,41700,40200,34100,50400,29500,58300,"DE"
"21","Ruffed Grouse",3000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ovenbird",6740,62603.28,61934.5,0.226863428592431,44350.1,81308.4,34753.6,90246.55,62600,61900,44400,81300,34800,90200,"DE"
"21","Northern Cardinal",5930,660152.75,659323.5,0.100842337797257,577952.5,738922.7,540423.525,755918.825,660000,659000,578000,739000,540000,756000,"DE"
"21","Red-winged Blackbird",4980,229730.86,231384,0.262480243689931,154909,305149.1,139242.9,368491.5,230000,231000,155000,305000,139000,368000,"DE"
"21","Barn Swallow",6130,449113.55,454348,0.183516751459704,343272.1,542281.9,298147.925,622522.95,449000,454000,343000,542000,298000,623000,"DE"
"21","Seaside Sparrow",5500,7521.39,6634.5,0.816750060824358,1107.4,16495.8,582.25,23215.475,7520,6630,1110,16500,582,23200,"DE"
"21","Downy Woodpecker",3940,223431.5,221991.5,0.165359957673756,179867.5,265089.1,152176.525,285108.425,223000,222000,180000,265000,152000,285000,"DE"
"21","Gray Catbird",7040,187329.68,182516.5,0.289540249888488,122975.4,259003.3,103108.225,295044.225,187000,183000,123000,259000,103000,295000,"DE"
"21","Indigo Bunting",5980,900497.27,906500.5,0.13053082607426,749274.6,1040618.2,700845.6,1162632.325,9e+05,907000,749000,1040000,701000,1160000,"DE"
"21","Tufted Titmouse",7310,356591.4,347812.5,0.193751269827415,276911.2,442095.5,245476.075,488614.35,357000,348000,277000,442000,245000,489000,"DE"
"21","Acadian Flycatcher",4650,183543.41,180859,0.271951428576644,123895.8,248483.7,101670.75,285154.575,184000,181000,124000,248000,102000,285000,"DE"
"21","Black Vulture",3260,41679.79,40567,0.294469032751002,28017.4,56927.4,21622.775,66879.575,41700,40600,28000,56900,21600,66900,"DE"
"21","Eastern Meadowlark",5010,1506.94,1223,0.596684103868035,585.5,2831.5,341.725,3497.425,1510,1220,586,2830,342,3500,"DE"
"21","American Robin",7610,799811.79,800275,0.105752159408508,692575,895809.9,634680,976618.75,8e+05,8e+05,693000,896000,635000,977000,"DE"
"21","Wild Turkey",3100,8703.91,8231.5,0.537018062102165,3235.8,15226.5,2501.175,17543.725,8700,8230,3240,15200,2500,17500,"DE"
"21","Eastern Phoebe",4560,19865.94,19677,0.230036680834747,13587.1,26138.5,11344.425,28189.35,19900,19700,13600,26100,11300,28200,"DE"
"21","Eastern Kingbird",4440,63876.99,64326,0.162267670335157,49078.8,74509.9,44823.1,83956.425,63900,64300,49100,74500,44800,84000,"DE"
"21","Blue-winged Warbler",6410,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Orchard Oriole",5060,131391.6,133106,0.213150147309394,92795.5,164239.5,82712.675,187635.75,131000,133000,92800,164000,82700,188000,"DE"
"21","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ruby-throated Hummingbird",4280,293681.37,286253.5,0.222299855024124,223535.2,384254,185320.225,442377.125,294000,286000,224000,384000,185000,442000,"DE"
"21","Brown Thrasher",7050,26606.39,25326.5,0.304480493371067,17130.5,38689,15136,43953.2,26600,25300,17100,38700,15100,44000,"DE"
"21","Chuck-will's-widow",4160,1556.82,1264,0.69854532023275,305.5,2996.5,0,3998.275,1560,1260,306,3000,0,4000,"DE"
"21","Mourning Dove",3160,318949.06,319308,0.145790689662318,259227.6,380104.6,232637.65,410987.9,319000,319000,259000,380000,233000,411000,"DE"
"21","Barred Owl",3680,1462.32,1398,0.545624997755693,485.9,2419.8,190.375,3155.975,1460,1400,486,2420,190,3160,"DE"
"21","Hairy Woodpecker",3930,19759.35,19427.5,0.382960838444759,9595.9,30057.6,7199.825,34098.05,19800,19400,9600,30100,7200,34100,"DE"
"21","Common Grackle",5110,1333056.68,1336016.5,0.16093033621608,1054305.4,1582705.3,915914.725,1727795,1330000,1340000,1050000,1580000,916000,1730000,"DE"
"21","Black-and-white Warbler",6360,8643.03,7957.5,0.584302976566378,1892.4,15601.8,1100.525,17461.075,8640,7960,1890,15600,1100,17500,"DE"
"21","Blue Grosbeak",5970,396864.89,393981,0.190700703701774,306586.8,502841.5,272438.5,550934.175,397000,394000,307000,503000,272000,551000,"DE"
"21","Yellow-billed Cuckoo",3870,91092.28,86690,0.303307501182652,60334,128030.1,46213.175,155135.65,91100,86700,60300,128000,46200,155000,"DE"
"21","Northern Harrier",3310,206.09,123,1.28297259939648,0,565.1,0,813.15,206,123,0,565,0,813,"DE"
"21","Savannah Sparrow",5420,118.84,110,0.575469334689554,47.7,201.3,17.9,302.65,119,110,47.7,201,17.9,303,"DE"
"21","Broad-winged Hawk",3430,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Carolina Wren",7180,647450.39,632956.5,0.192730892614478,501331.2,816569.7,428856.925,853072.475,647000,633000,501000,817000,429000,853000,"DE"
"21","White-eyed Vireo",6310,110934.55,109463,0.192790058656444,85255.9,138268.2,71816.475,149830.8,111000,109000,85300,138000,71800,150000,"DE"
"21","Red-shouldered Hawk",3390,7809.58,7652.5,0.302968619169347,5065.1,11347.7,4113,12338.05,7810,7650,5070,11300,4110,12300,"DE"
"21","Song Sparrow",5810,193398.47,188795,0.165000890983066,157394,236643.7,137968.825,255762.925,193000,189000,157000,237000,138000,256000,"DE"
"21","Fish Crow",4900,75260.02,71439,0.245227097120923,54098.3,95380.3,49047.05,119170.775,75300,71400,54100,95400,49000,119000,"DE"
"21","Red-bellied Woodpecker",4090,150321.13,147214.5,0.163700741393731,120438.3,181751.1,101678.9,194827.375,150000,147000,120000,182000,102000,195000,"DE"
"21","Pine Warbler",6710,230827.51,226090,0.313616839561654,145985.4,318877.4,84157.05,373846.4,231000,226000,146000,319000,84200,374000,"DE"
"21","Prairie Warbler",6730,23893.87,21877,0.510445817290262,9354.1,40656.6,4982.95,52593.85,23900,21900,9350,40700,4980,52600,"DE"
"21","Black-billed Cuckoo",3880,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Dickcissel",6040,1375.83,1262,0.654511358277272,388.3,2555.9,37.05,3350.15,1380,1260,388,2560,37.1,3350,"DE"
"21","Eastern Screech-Owl",3730,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Yellow-throated Vireo",6280,4072.7,3665,0.6387141481212,1116.9,7534.1,453.025,9231.675,4070,3660,1120,7530,453,9230,"DE"
"21","Wood Thrush",7550,64806.98,63628,0.222237330824219,47126.8,86363,43587.375,94257.3,64800,63600,47100,86400,43600,94300,"DE"
"21","Cedar Waxwing",6190,283858.05,280650.5,0.17080314494885,225565,348824.6,206112.525,379962.275,284000,281000,226000,349000,206000,380000,"DE"
"21","Osprey",3640,13602.7,12498,0.489316829499092,6904.4,20661.8,4409.55,29632.6,13600,12500,6900,20700,4410,29600,"DE"
"21","Common Nighthawk",4200,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Grasshopper Sparrow",5460,62603.07,62852,0.192135888286219,47240.7,75279.1,42501.05,92017.7,62600,62900,47200,75300,42500,92000,"DE"
"21","Baltimore Oriole",5070,9618.64,9613,0.264094965846691,6506.9,12448.5,5202.65,15252.175,9620,9610,6510,12400,5200,15300,"DE"
"21","European Starling",4930,1089765.41,1083499,0.132255216084113,920716.6,1258434.1,816115.1,1340108.025,1090000,1080000,921000,1260000,816000,1340000,"DE"
"21","Red-headed Woodpecker",4060,3617.15,3459,0.513800363092011,1354.7,6065.7,781.75,7890.24999999999,3620,3460,1350,6070,782,7890,"DE"
