"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"21","Northern Flicker",4120,9875.41,9742,0.173037711556757,7786.7,12042.8,7518.325,12718.475,9880,9740,7790,12000,7520,12700,"DE"
"21","Great Horned Owl",3750,330.89,277.5,0.628032102853883,107.7,626.3,52.125,843.725,331,278,108,626,52.1,844,"DE"
"21","Warbling Vireo",6270,1160.7,1144,0.326286367493775,725.8,1725.8,533.25,2000.2,1160,1140,726,1730,533,2000,"DE"
"21","Yellow Warbler",6520,8179.34,7377,0.518322999037214,3541.9,13021.6,2374.875,19097.775,8180,7380,3540,13000,2370,19100,"DE"
"21","White-breasted Nuthatch",7270,14431.42,13936.5,0.277032569793077,9860.3,20495.1,8186.75,22654.875,14400,13900,9860,20500,8190,22700,"DE"
"21","Yellow-throated Warbler",6630,17919.06,15695,0.61543164732512,4764.5,32119.7,1799.225,42528.725,17900,15700,4760,32100,1800,42500,"DE"
"21","Prothonotary Warbler",6370,42056.58,40969.5,0.419354622863088,19377.2,66618.9,10900.4,80434.875,42100,41000,19400,66600,10900,80400,"DE"
"21","Rose-breasted Grosbeak",5950,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ring-necked Pheasant",3091,5.81,5.5,0.598582593651414,2,10,1,13,5.81,5.5,2,10,1,13,"DE"
"21","Tree Swallow",6140,86818.24,84310,0.231292125944828,60499,114348.5,53340.5,130300.2,86800,84300,60500,114000,53300,130000,"DE"
"21","Horned Lark",4740,117487.15,115616,0.180385702561393,92223.2,147159.9,84619.85,159567.425,117000,116000,92200,147000,84600,160000,"DE"
"21","Blue-gray Gnatcatcher",7510,248133.28,241919,0.342604379824356,145298.1,349933.5,90732.225,427716.45,248000,242000,145000,350000,90700,428000,"DE"
"21","Rock Pigeon",3131,61112.77,56555,0.472271065148022,26618.4,100601.7,19507.425,115376.1,61100,56600,26600,101000,19500,115000,"DE"
"21","Cerulean Warbler",6580,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Bank Swallow",6160,3679.04,3452,0.647716503498857,882.8,6866.3,0,9252.425,3680,3450,883,6870,0,9250,"DE"
"21","Blue Jay",4770,88154.06,89014,0.133354408595123,74863,103573.7,65664.275,111061.075,88200,89000,74900,104000,65700,111000,"DE"
"21","American Goldfinch",5290,291713.29,288614.5,0.121406895968743,249646.9,335059.6,223019.025,367762.25,292000,289000,250000,335000,223000,368000,"DE"
"21","Yellow-breasted Chat",6830,46953.26,46672,0.225643355037585,33634.9,60028.1,28915.175,69372.35,47000,46700,33600,60000,28900,69400,"DE"
"21","Brown-headed Cowbird",4950,339845.03,336027,0.155722960318048,274863.2,406863.5,251554.85,447293.85,340000,336000,275000,407000,252000,447000,"DE"
"21","American Kestrel",3600,949.39,874.5,0.664735020931096,230.6,1741.1,151.325,2354.175,949,874,231,1740,151,2350,"DE"
"21","Purple Martin",6110,771332.21,754511,0.214373376083273,580199.4,1003992.8,463031.05,1091495.425,771000,755000,580000,1e+06,463000,1090000,"DE"
"21","American Crow",4880,94216.89,92893,0.11806718357309,80286.1,109388.3,75869.775,113137.15,94200,92900,80300,109000,75900,113000,"DE"
"21","Marsh Wren",7250,26661.96,24920.5,0.564105525312611,7506.6,47893.4,3877.55,56681.875,26700,24900,7510,47900,3880,56700,"DE"
"21","Hooded Warbler",6840,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Pileated Woodpecker",4050,47916.87,46229,0.285352843120936,30299.2,65836,21966.525,72097.1,47900,46200,30300,65800,22000,72100,"DE"
"21","Common Yellowthroat",6810,132255.32,131194,0.20026345167232,99311.9,166470.3,77059.15,182374.275,132000,131000,99300,166000,77100,182000,"DE"
"21","Red-eyed Vireo",6240,207771.03,210682.5,0.205223984069469,149491.5,262520,124540.1,295452.325,208000,211000,149000,263000,125000,295000,"DE"
"21","Cliff Swallow",6120,837.55,664,1.1643280521063,0,2086.2,0,3114.85,838,664,0,2090,0,3110,"DE"
"21","Cooper's Hawk",3330,11539.06,11223.5,0.351339524389695,6307.7,17698.4,4341.9,19317.225,11500,11200,6310,17700,4340,19300,"DE"
"21","Northern Bobwhite",2890,3498.58,3191.5,0.62017485757022,1015.8,6555.4,620.75,7967.15,3500,3190,1020,6560,621,7970,"DE"
"21","Carolina Chickadee",7360,540240.37,534835.5,0.214059583147604,392110.3,676678.1,343214.125,778867.925,540000,535000,392000,677000,343000,779000,"DE"
"21","Sharp-shinned Hawk",3320,52.78,47.5,0.863393744865087,0,92.5,0,149,52.8,47.5,0,92.5,0,149,"DE"
"21","Chimney Swift",4230,255899.71,250650.5,0.253833973913595,174662,342917.5,138233.125,383989.725,256000,251000,175000,343000,138000,384000,"DE"
"21","House Sparrow",6882,268298.2,268390.5,0.181726853543898,211410.6,331458.7,197837.275,371151.85,268000,268000,211000,331000,198000,371000,"DE"
"21","Swamp Sparrow",5840,2036.6,1985.5,0.666493770530674,87.3,3997.5,0,4799.25,2040,1990,87.3,4000,0,4800,"DE"
"21","Turkey Vulture",3250,272102.45,270283.5,0.251210396898298,196522.6,367199.4,145617.85,421516.2,272000,270000,197000,367000,146000,422000,"DE"
"21","Red-tailed Hawk",3370,6569.28,6673.5,0.169627047937755,5254.9,7842.4,4404.5,8332.675,6570,6670,5250,7840,4400,8330,"DE"
"21","Eastern Wood-Pewee",4610,79985.93,79183.5,0.15770084677321,64031.7,96275.6,56693.975,103748.075,80000,79200,64000,96300,56700,104000,"DE"
"21","Northern Mockingbird",7030,91235.86,91622,0.125592393648166,78079.2,103186.3,68192.975,115705.525,91200,91600,78100,103000,68200,116000,"DE"
"21","Scarlet Tanager",6080,37397.98,35578,0.283913237503695,25635.3,52065.3,21163.925,58530.35,37400,35600,25600,52100,21200,58500,"DE"
"21","Louisiana Waterthrush",6760,12440.79,12157,0.440704782977054,5972,19469.5,3547.425,24060.55,12400,12200,5970,19500,3550,24100,"DE"
"21","Vesper Sparrow",5400,386.15,282,0.995678813308532,0,908.200000000001,0,1346.35,386,282,0,908,0,1350,"DE"
"21","Willow Flycatcher",4660,2854.85,2567,0.521417751194881,1191.1,4847.7,651.325,6590.85,2850,2570,1190,4850,651,6590,"DE"
"21","American Redstart",6870,88.2,84.5,0.498001328362901,37.1,150.1,17.475,178.575,88.2,84.5,37.1,150,17.5,179,"DE"
"21","Eastern Towhee",5870,68272.36,67615,0.23495339464455,50226.8,89330.9,37096.525,97379.4,68300,67600,50200,89300,37100,97400,"DE"
"21","Field Sparrow",5630,31960.58,31135,0.199696586512853,24171.9,39763.1,21295.275,46381.375,32000,31100,24200,39800,21300,46400,"DE"
"21","Ruffed Grouse",3000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ovenbird",6740,61819.93,62843,0.231132942664976,40717.9,78993.9,32949.575,86339.85,61800,62800,40700,79000,32900,86300,"DE"
"21","Northern Cardinal",5930,646730.66,642713.5,0.101626196545125,556794,731918.5,533478.85,773556.925,647000,643000,557000,732000,533000,774000,"DE"
"21","Red-winged Blackbird",4980,199824.92,198366.5,0.220322703743788,147260.8,262720,116059.225,278881.5,2e+05,198000,147000,263000,116000,279000,"DE"
"21","Barn Swallow",6130,417476.1,419082.5,0.181268604068595,314312.6,511355.9,282044.05,558976.425,417000,419000,314000,511000,282000,559000,"DE"
"21","Seaside Sparrow",5500,6399.31,5736,0.738315007546702,1293.9,12722.5,869.525,15927.625,6400,5740,1290,12700,870,15900,"DE"
"21","Downy Woodpecker",3940,226672.58,225182,0.146300717824329,188852.9,260377.9,164152.675,301002.775,227000,225000,189000,260000,164000,301000,"DE"
"21","Gray Catbird",7040,191907.42,190834,0.309322389389812,115275.9,268258,102714.325,340403.275,192000,191000,115000,268000,103000,340000,"DE"
"21","Indigo Bunting",5980,918218.07,934040,0.127776948691939,754443.3,1062083.5,694811.3,1123575.2,918000,934000,754000,1060000,695000,1120000,"DE"
"21","Tufted Titmouse",7310,367456.39,363317,0.182791471284419,281417,457357.5,244980.35,493427.4,367000,363000,281000,457000,245000,493000,"DE"
"21","Acadian Flycatcher",4650,194106.26,188923.5,0.257824206127863,132952.7,255701.4,117368.825,299130,194000,189000,133000,256000,117000,299000,"DE"
"21","Black Vulture",3260,42046.87,42036.5,0.293634864784236,27332.8,59104,22455.85,68154.8,42000,42000,27300,59100,22500,68200,"DE"
"21","Eastern Meadowlark",5010,1107.13,1039.5,0.567275273759828,346.8,1947.8,180.9,2620.875,1110,1040,347,1950,181,2620,"DE"
"21","American Robin",7610,785687.45,783818,0.111053416964705,677070.8,908144.4,649791.35,952363.8,786000,784000,677000,908000,650000,952000,"DE"
"21","Wild Turkey",3100,8902.69,8234,0.557610876865574,3123.6,14768.5,2209.6,18437.775,8900,8230,3120,14800,2210,18400,"DE"
"21","Eastern Phoebe",4560,19557.36,18860.5,0.206239526013951,14454.3,25400.6,13251.95,27816.1,19600,18900,14500,25400,13300,27800,"DE"
"21","Eastern Kingbird",4440,56043.19,56202.5,0.176437159563619,43991.7,69208.4,38291.875,74171.325,56000,56200,44000,69200,38300,74200,"DE"
"21","Blue-winged Warbler",6410,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Orchard Oriole",5060,95216.16,94282,0.212612951432277,71019.8,119013,57249.625,137580.55,95200,94300,71000,119000,57200,138000,"DE"
"21","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Ruby-throated Hummingbird",4280,297881.56,286683,0.281793835055234,202874.6,404691.4,169697.025,483944.85,298000,287000,203000,405000,170000,484000,"DE"
"21","Brown Thrasher",7050,24254.73,22618.5,0.339344063499252,15736.8,35542.7,12359.175,42692.575,24300,22600,15700,35500,12400,42700,"DE"
"21","Chuck-will's-widow",4160,906.98,807,0.789122349059336,0,1960.7,0,2494.425,907,807,0,1960,0,2490,"DE"
"21","Mourning Dove",3160,228761.3,228424.5,0.12485864502813,193055.5,265174.7,185464.525,292835.1,229000,228000,193000,265000,185000,293000,"DE"
"21","Barred Owl",3680,1424.96,1308.5,0.521473452700899,603.6,2322.6,420.725,3217.94999999999,1420,1310,604,2320,421,3220,"DE"
"21","Hairy Woodpecker",3930,20588.99,19706,0.328557833277522,13133,30530.8,9779.8,34589.4,20600,19700,13100,30500,9780,34600,"DE"
"21","Common Grackle",5110,1315600.7,1329114,0.166679434249988,1032248.5,1599879.8,905810.35,1737369.475,1320000,1330000,1030000,1600000,906000,1740000,"DE"
"21","Black-and-white Warbler",6360,8714.17,8917,0.578570735334551,2286.2,15304.1,790.875,17661.175,8710,8920,2290,15300,791,17700,"DE"
"21","Blue Grosbeak",5970,210247.77,213154.5,0.167737660885373,160455.5,252069.6,147737.975,271501.4,210000,213000,160000,252000,148000,272000,"DE"
"21","Yellow-billed Cuckoo",3870,86998.23,83465.5,0.342292873634656,53674,125648.3,33602.125,155401.375,87000,83500,53700,126000,33600,155000,"DE"
"21","Northern Harrier",3310,147.13,64.5,1.21599317993202,0,419.4,0,542.15,147,64.5,0,419,0,542,"DE"
"21","Savannah Sparrow",5420,127.31,121.5,0.587129682988805,46.6,215.8,4.75,307.725,127,122,46.6,216,4.75,308,"DE"
"21","Broad-winged Hawk",3430,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Carolina Wren",7180,591742.23,583880.5,0.196094586129762,440476.1,741589,396288.775,811578.15,592000,584000,440000,742000,396000,812000,"DE"
"21","White-eyed Vireo",6310,104564.66,101946,0.196533207546706,79742.5,133152.9,67507.9,143386.7,105000,102000,79700,133000,67500,143000,"DE"
"21","Red-shouldered Hawk",3390,6815.14,6790.5,0.319797751559207,4551,9421.8,2885.65,11563.975,6820,6790,4550,9420,2890,11600,"DE"
"21","Song Sparrow",5810,190298.19,189602,0.163467243390189,152642.1,233365.5,133345.55,251940.5,190000,190000,153000,233000,133000,252000,"DE"
"21","Fish Crow",4900,50947.13,49909.5,0.207927710774207,38351.8,64830.3,31937.45,72717,50900,49900,38400,64800,31900,72700,"DE"
"21","Red-bellied Woodpecker",4090,150566.69,149287,0.161893848581217,118662.2,184311.1,109557.8,194604.675,151000,149000,119000,184000,110000,195000,"DE"
"21","Pine Warbler",6710,205457.84,201063,0.329116675407152,114934.1,298750.5,91054.275,344254.575,205000,201000,115000,299000,91100,344000,"DE"
"21","Prairie Warbler",6730,22386.58,20600,0.480240833457564,10059.6,38861,5628,45120.575,22400,20600,10100,38900,5630,45100,"DE"
"21","Black-billed Cuckoo",3880,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Dickcissel",6040,575.59,466.5,0.898394400412875,0,1280.9,0,1654.1,576,466,0,1280,0,1650,"DE"
"21","Eastern Screech-Owl",3730,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Yellow-throated Vireo",6280,4348.64,4024,0.553864173733235,1359,7775,522.625,9520.34999999999,4350,4020,1360,7780,523,9520,"DE"
"21","Wood Thrush",7550,64891.12,62361,0.220532242610699,50769.2,85690.7,43814.95,97232.7999999999,64900,62400,50800,85700,43800,97200,"DE"
"21","Cedar Waxwing",6190,274581.88,279104.5,0.164019267211103,215322,337790.8,194719.75,363322.1,275000,279000,215000,338000,195000,363000,"DE"
"21","Osprey",3640,10275.98,9599,0.422379102398046,5069.5,16577.9,4139.575,19846.475,10300,9600,5070,16600,4140,19800,"DE"
"21","Common Nighthawk",4200,0,0,NA,0,0,0,0,0,0,0,0,0,0,"DE"
"21","Grasshopper Sparrow",5460,58999.47,59674,0.20797591017879,44080.7,73017.5,39400.225,83700.275,59000,59700,44100,73000,39400,83700,"DE"
"21","Baltimore Oriole",5070,9841.18,9776.5,0.24969490074175,7052.7,13005.2,5385.65,14965.8,9840,9780,7050,13000,5390,15000,"DE"
"21","European Starling",4930,1096474.26,1098757.5,0.13569517715911,922691.8,1298474.2,797183.15,1411902.825,1100000,1100000,923000,1300000,797000,1410000,"DE"
"21","Red-headed Woodpecker",4060,2969.92,2755,0.49069760500891,1301,5094.1,486.95,6270.65,2970,2760,1300,5090,487,6270,"DE"
"25","Belted Kingfisher",3900,4934.25,4705,0.570256953791652,1472.3,8584.6,701.475,10508.775,4930,4700,1470,8580,701,10500,"FL"
"25","Broad-winged Hawk",3430,112642.66,104799,0.372257868279009,59859.4,167782.7,48949.275,187834.65,113000,105000,59900,168000,48900,188000,"FL"
"25","Common Yellowthroat",6810,2819290.4,2860679,0.180604632572596,2174285.5,3384670.2,1866845.35,3963796.1,2820000,2860000,2170000,3380000,1870000,3960000,"FL"
"25","White-winged Dove",3190,217441.11,185971,0.574418744042391,93236.7,398469.4,59318.5,511793.45,217000,186000,93200,398000,59300,512000,"FL"
"25","Great Horned Owl",3750,23225.97,23100.5,0.255047397317253,16029.2,30907.6,13411.85,34035.925,23200,23100,16000,30900,13400,34000,"FL"
"25","Pileated Woodpecker",4050,1066077.74,1059681,0.0982968801403384,931421,1193774.7,870416.1,1269434.525,1070000,1060000,931000,1190000,870000,1270000,"FL"
"25","American Crow",4880,2642021.65,2617320,0.109936454004494,2285892.4,3008814.2,2100770.775,3187694.775,2640000,2620000,2290000,3010000,2100000,3190000,"FL"
"25","House Finch",5190,314759.93,312353,0.215057421353812,223414.9,401917.4,193297.55,444801.225,315000,312000,223000,402000,193000,445000,"FL"
"25","Yellow-breasted Chat",6830,202249.26,197552,0.360212968571965,109571.2,294246,86778.45,361822.975,202000,198000,110000,294000,86800,362000,"FL"
"25","Black Vulture",3260,6289011.8,6144408.5,0.190228631615974,4886795.7,7962668.3,4490329.525,8827205.325,6290000,6140000,4890000,7960000,4490000,8830000,"FL"
"25","Northern Bobwhite",2890,677820.95,673072.5,0.14603015764478,553400.4,795056.7,500330.7,865756.675,678000,673000,553000,795000,5e+05,866000,"FL"
"25","Eastern Wood-Pewee",4610,30245.64,30227,0.358721102352951,16496.7,44892.7,12755.7,51608.3,30200,30200,16500,44900,12800,51600,"FL"
"25","Blue-gray Gnatcatcher",7510,8330727.43,8340834,0.113992746749796,7224061.5,9660985,6552206.75,10069114.25,8330000,8340000,7220000,9660000,6550000,10100000,"FL"
"25","Barn Owl",3650,2058.34,1553,0.938053982108548,0,4579.5,0,5714.025,2060,1550,0,4580,0,5710,"FL"
"25","Northern Cardinal",5930,25802427.16,25581618,0.0626182236609647,23791312.3,27876325.2,22575460.3,28579302.575,25800000,25600000,23800000,27900000,22600000,28600000,"FL"
"25","Northern Rough-winged Swallow",6170,308426.45,314116.5,0.333281147472286,167418.4,440440.1,118014.175,519169.75,308000,314000,167000,440000,118000,519000,"FL"
"25","Blue Grosbeak",5970,846187.47,830754,0.187416751827213,635650.4,1045525.8,604843.5,1187265.925,846000,831000,636000,1050000,605000,1190000,"FL"
"25","Eastern Meadowlark",5010,1459061.55,1476587.5,0.276731324161288,978864.5,1920635.8,794242.275,2316330.375,1460000,1480000,979000,1920000,794000,2320000,"FL"
"25","White-breasted Nuthatch",7270,29474.29,22911,0.952599401232558,0,64624.6,0,98821.375,29500,22900,0,64600,0,98800,"FL"
"25","Swallow-tailed Kite",3270,40749.54,39428,0.223476260979661,30203.5,53118.2,26426.525,60994.6,40700,39400,30200,53100,26400,61000,"FL"
"25","Acadian Flycatcher",4650,361675.4,370286,0.313846405622349,201551.9,503937.1,153893.35,563860.35,362000,370000,202000,504000,154000,564000,"FL"
"25","Eurasian Collared-Dove",22860,644561.2,621590.5,0.234252874585292,455053,848648.4,421916.675,930616.825,645000,622000,455000,849000,422000,931000,"FL"
"25","Gray Kingbird",4450,44165.74,34371.5,0.857862548459643,6849,92743.1,2904.025,122297.4,44200,34400,6850,92700,2900,122000,"FL"
"25","Barred Owl",3680,201934.86,200544.5,0.19278186235996,160258.1,249948.6,135019.825,276719.1,202000,201000,160000,250000,135000,277000,"FL"
"25","Common Ground-Dove",3200,491128.38,485656.5,0.173872935723904,378397.4,602658.6,364572.6,693645.9,491000,486000,378000,603000,365000,694000,"FL"
"25","Wild Turkey",3100,131523.41,134928.5,0.19749274094531,97413.7,164513.3,84354.6,178843.275,132000,135000,97400,165000,84400,179000,"FL"
"25","American Robin",7610,1981.73,1757.5,0.947733029131943,0,4458.2,0,6747.8,1980,1760,0,4460,0,6750,"FL"
"25","Rock Pigeon",3131,231132.95,223961.5,0.307772392365774,127923.8,321726.5,95093.025,367042.225,231000,224000,128000,322000,95100,367000,"FL"
"25","Eastern Screech-Owl",3730,9333.82,8563.5,0.601759075428344,3119.1,15549.2,1704.475,23076.95,9330,8560,3120,15500,1700,23100,"FL"
"25","Common Nighthawk",4200,313517.14,314063,0.190109377993232,231156.2,383880.4,202215.025,426842.7,314000,314000,231000,384000,202000,427000,"FL"
"25","Gray Catbird",7040,50012.22,48390.5,0.328733287491765,30793,72692,24422.675,84030.3,50000,48400,30800,72700,24400,84000,"FL"
"25","Purple Martin",6110,3482710.24,3432258,0.172585232397964,2798888.1,4378235.6,2498335.675,4754109.475,3480000,3430000,2800000,4380000,2500000,4750000,"FL"
"25","White-eyed Vireo",6310,13381456.71,13317362.5,0.106732967586247,11437604.8,15229763.1,10424563.575,15837523.825,13400000,13300000,11400000,15200000,10400000,15800000,"FL"
"25","Bronzed Cowbird",4960,1925.9,1465,0.823811829509867,0,4454.5,0,5418.575,1930,1460,0,4450,0,5420,"FL"
"25","Downy Woodpecker",3940,3892905.43,3935056,0.0991537070759557,3400520.5,4378496,3114411.1,4584254.95,3890000,3940000,3400000,4380000,3110000,4580000,"FL"
"25","House Sparrow",6882,588162.34,544147,0.73053999285775,149346.6,1068719.6,110681.875,1718580,588000,544000,149000,1070000,111000,1720000,"FL"
"25","Great Crested Flycatcher",4520,5807304.5,5800053,0.0888145491650102,5202828.8,6499366.3,4854590.8,6905725.3,5810000,5800000,5200000,6500000,4850000,6910000,"FL"
"25","European Starling",4930,928063.71,856582.5,0.434030807364601,558670.1,1404476.1,473944.25,1942974.05,928000,857000,559000,1400000,474000,1940000,"FL"
"25","Chuck-will's-widow",4160,354385.46,348045.5,0.180466815638026,280358.6,429996.4,243777.575,509896.125,354000,348000,280000,430000,244000,510000,"FL"
"25","Eastern Towhee",5870,12785155.42,12591785,0.126179285286931,10973283.1,14863673.6,9810311.15,15914292.225,12800000,12600000,1.1e+07,14900000,9810000,15900000,"FL"
"25","Mourning Dove",3160,6144570.88,6124926.5,0.0960750760923926,5504097.3,6917489,5028300.425,7238325.675,6140000,6120000,5500000,6920000,5030000,7240000,"FL"
"25","Hairy Woodpecker",3930,11600.38,10419,0.606367612410928,3617.6,21119.8,1623.825,28180.825,11600,10400,3620,21100,1620,28200,"FL"
"25","Carolina Chickadee",7360,5164014.72,5006397,0.177534788018213,4113846.9,6551236.3,3641892.225,7121843.875,5160000,5010000,4110000,6550000,3640000,7120000,"FL"
"25","Summer Tanager",6100,2070805.24,2088300,0.174048800057003,1588678.1,2552543.4,1438297.45,2753596.75,2070000,2090000,1590000,2550000,1440000,2750000,"FL"
"25","Common Grackle",5110,4783397.35,4701868,0.194352623613718,3717784.3,5978093.5,3238629.55,6777479.725,4780000,4700000,3720000,5980000,3240000,6780000,"FL"
