"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Vesper Sparrow",5400,"34",202182.17,194917,0.402223521559668,107865,298212.7,66802.525,361691.9,202000,195000,108000,298000,66800,362000
"Vesper Sparrow",5400,"35",12951.47,11759,0.642925703118365,4102,26342.3,845.975,31564.375,13000,11800,4100,26300,846,31600
"Vesper Sparrow",5400,"13",335989.35,331787.5,0.182008321266599,264089.7,415671.8,238606.075,445267.675,336000,332000,264000,416000,239000,445000
"Vesper Sparrow",5400,"8",292181.41,274443.5,0.51620473427308,126420.8,479473.2,53960.475,603600.3,292000,274000,126000,479000,54000,604000
"Vesper Sparrow",5400,"5",13022.36,11332.5,0.725560613820343,1773.4,28222.2,1015.875,33612.45,13000,11300,1770,28200,1020,33600
"Vesper Sparrow",5400,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Vesper Sparrow",5400,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Savannah Sparrow",5420,"10",13823021.36,13787306.5,0.139434250907428,11512891.3,16162041,10166480.4,17450763.7,13800000,13800000,11500000,16200000,10200000,17500000
"Savannah Sparrow",5420,"4",16522753.43,16867272.5,0.234332458461492,11287081.3,21818466.9,9382525.1,23623421.825,16500000,16900000,11300000,21800000,9380000,23600000
"Savannah Sparrow",5420,"5",4120376.5,4170499.5,0.206716569394313,2998594.8,5127891.6,2638467.8,5775314.65,4120000,4170000,3e+06,5130000,2640000,5780000
"Savannah Sparrow",5420,"6",51093709.61,50282136,0.156407669662925,41001449.4,62521989.5,37274491.025,65390551.55,51100000,50300000,4.1e+07,62500000,37300000,65400000
"Savannah Sparrow",5420,"9",5578772.64,5520667,0.145029845562336,4706784.7,6651888,3939527.825,7129151.175,5580000,5520000,4710000,6650000,3940000,7130000
"Savannah Sparrow",5420,"15",51927.95,44066,0.779658140006441,10379.8,113740.9,5686.925,137005.3,51900,44100,10400,114000,5690,137000
"Savannah Sparrow",5420,"32",11624.26,10768,0.49782641456156,4980.7,19429.6,2572.475,23641.175,11600,10800,4980,19400,2570,23600
"Savannah Sparrow",5420,"16",1193658.66,1188024,0.207821190648403,863575.4,1545798.8,824846.6,1699034.175,1190000,1190000,864000,1550000,825000,1700000
"Savannah Sparrow",5420,"18",65899.39,48539,0.896311640094419,12430.7,145616.7,7298.375,224591.35,65900,48500,12400,146000,7300,225000
"Savannah Sparrow",5420,"30",8061.91,7883,0.486851135989612,3337.4,12562.6,1854.05,16553.375,8060,7880,3340,12600,1850,16600
"Savannah Sparrow",5420,"2",20494089.16,20019815.5,0.215624117484754,15556819.8,26997967.5,11988088.1,29196143.875,20500000,2e+07,15600000,2.7e+07,1.2e+07,29200000
"Savannah Sparrow",5420,"3",199112396.93,197702428,0.243666999871463,134382466.5,268831442,116515197.5,287429068.675,1.99e+08,1.98e+08,1.34e+08,2.69e+08,1.17e+08,2.87e+08
"Savannah Sparrow",5420,"22",959793.44,956608.5,0.145350851028744,781208.9,1125700.2,679025.7,1233215.55,960000,957000,781000,1130000,679000,1230000
"Savannah Sparrow",5420,"23",3426058.61,3381594.5,0.110756297484983,3028878.6,3906632,2658578.25,4183013.8,3430000,3380000,3030000,3910000,2660000,4180000
"Savannah Sparrow",5420,"24",2177.34,1336.5,1.01213300541969,0,4744.4,0,8130.05,2180,1340,0,4740,0,8130
"Savannah Sparrow",5420,"11",56521126.73,56669547,0.0490464097577414,52307879.6,59732745.4,50608816.1,61020579.65,56500000,56700000,52300000,59700000,50600000,6.1e+07
"Savannah Sparrow",5420,"14",3716235.5,3617449,0.125589115164025,3222449.3,4344679.3,3006943.45,4890225.8,3720000,3620000,3220000,4340000,3010000,4890000
"Savannah Sparrow",5420,"12",6394353.66,6204477.5,0.164452954183044,5211899.5,7795772.9,4887247.55,8424166.725,6390000,6200000,5210000,7800000,4890000,8420000
"Savannah Sparrow",5420,"8",9167050.61,8872347,0.17377629451692,7382381.2,11157528.3,6414786.4,12189722.2,9170000,8870000,7380000,11200000,6410000,12200000
"Savannah Sparrow",5420,"28",511190.38,505089.5,0.159934248184776,405242.2,615360.5,379719.95,673820.75,511000,505000,405000,615000,380000,674000
"Savannah Sparrow",5420,"29",28455.74,26905.5,0.43509867345651,14496,46044.1,9329.55,51815.925,28500,26900,14500,46000,9330,51800
"Savannah Sparrow",5420,"17",4625280.49,4632037,0.196923892588871,3479561.4,5754780.4,3102254.725,6187083.525,4630000,4630000,3480000,5750000,3100000,6190000
"Savannah Sparrow",5420,"7",4346445.21,4251739.5,0.251284394796342,3068425.6,5948636.6,2588000.625,6361566.625,4350000,4250000,3070000,5950000,2590000,6360000
"Savannah Sparrow",5420,"34",6776.59,4424,1.09269007421486,0,17372.3,0,24289.85,6780,4420,0,17400,0,24300
"Savannah Sparrow",5420,"13",5508553.52,5536735.5,0.0833312411323019,4897905.6,6076802.7,4703030,6397897.675,5510000,5540000,4900000,6080000,4700000,6400000
"Savannah Sparrow",5420,"1",709190.79,692778.5,0.215623972816815,538338.3,934255.4,414843.575,1010322.4,709000,693000,538000,934000,415000,1010000
"Savannah Sparrow",5420,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Baird's Sparrow",5450,"10",57504.45,57256.5,0.559926966251473,18657.7,99139.1,2891.175,121095.35,57500,57300,18700,99100,2890,121000
"Baird's Sparrow",5450,"11",5211055.59,5198742,0.163077510096094,4181972.8,6288115.2,3534897.6,6775156.875,5210000,5200000,4180000,6290000,3530000,6780000
"Baird's Sparrow",5450,"17",629051.96,625546.5,0.248638034083673,439856.1,827093.6,359227.725,908237.825,629000,626000,440000,827000,359000,908000
"Grasshopper Sparrow",5460,"9",828627.42,822164.5,0.243352963354594,591387.6,1051471.8,458861.925,1291255.95,829000,822000,591000,1050000,459000,1290000
"Grasshopper Sparrow",5460,"32",92669.91,80835.5,0.533350194316634,34745.3,158310.9,22390.525,202562.975,92700,80800,34700,158000,22400,203000
"Grasshopper Sparrow",5460,"5",110101.26,104714.5,0.72457151985914,20241.7,222184.6,12379.6,285482.775,110000,105000,20200,222000,12400,285000
"Grasshopper Sparrow",5460,"16",25229.92,24049,0.446665143632832,11878.9,40106,6642.125,47632.35,25200,24000,11900,40100,6640,47600
"Grasshopper Sparrow",5460,"18",13614539.33,13778768.5,0.101753497253357,11604732.5,15265159.6,11105764.125,15926217.225,13600000,13800000,11600000,15300000,11100000,15900000
"Grasshopper Sparrow",5460,"24",994296.65,983714,0.17380259580726,803512.2,1207890.8,693493.275,1363738.9,994000,984000,804000,1210000,693000,1360000
"Grasshopper Sparrow",5460,"28",560797.95,561356,0.153722213633915,456483.4,658295.5,410988.475,731622.15,561000,561000,456000,658000,411000,732000
"Grasshopper Sparrow",5460,"29",878055.24,877534.5,0.119482524703984,738610.1,1011024.6,668952.425,1074604.175,878000,878000,739000,1010000,669000,1070000
"Grasshopper Sparrow",5460,"30",460176.5,449649.5,0.220137611736421,344967.1,578250,283402.875,706383.025,460000,450000,345000,578000,283000,706000
"Grasshopper Sparrow",5460,"27",129736.35,123682.5,0.34457202884998,76451.6,185806.6,63933.825,233689.15,130000,124000,76500,186000,63900,234000
"Grasshopper Sparrow",5460,"10",1064641.2,946295.5,0.352784572438246,647520.2,1618517,486769.375,1775103.3,1060000,946000,648000,1620000,487000,1780000
"Grasshopper Sparrow",5460,"22",3740379.92,3687281.5,0.120959913328655,3278174.8,4411829.1,2999358.1,4556189.375,3740000,3690000,3280000,4410000,3e+06,4560000
"Grasshopper Sparrow",5460,"23",257611.4,253489.5,0.222815975444906,185687.5,325746.9,157662.875,378330.6,258000,253000,186000,326000,158000,378000
"Grasshopper Sparrow",5460,"11",12733762.51,12626914.5,0.113722870473239,10961557.2,14561462.2,10052329.05,16171585.475,12700000,12600000,1.1e+07,14600000,10100000,16200000
"Grasshopper Sparrow",5460,"19",18262538.16,18069415.5,0.125974580161645,15395612.8,21294650,14272765.375,23120673.2,18300000,18100000,15400000,21300000,14300000,23100000
"Grasshopper Sparrow",5460,"6",4014.25,2768.5,0.897318348473362,0,9322,0,11103.725,4010,2770,0,9320,0,11100
"Grasshopper Sparrow",5460,"12",251605.66,245148,0.262201191135469,172013.7,331142,121716.825,374758.175,252000,245000,172000,331000,122000,375000
"Grasshopper Sparrow",5460,"26",40909.07,38393.5,0.746659906613188,8104.9,77703.3,5305.375,115771.1,40900,38400,8100,77700,5310,116000
"Grasshopper Sparrow",5460,"17",20651488.07,20457125,0.0930809734026837,18374246.8,23171343.8,17158342.425,24134002.575,20700000,20500000,18400000,23200000,17200000,24100000
"Grasshopper Sparrow",5460,"34",102898.52,87882,1.01009200098919,2393.8,256589.7,0,322380.2,103000,87900,2390,257000,0,322000
"Grasshopper Sparrow",5460,"35",46862.76,43308,0.60094650683745,14892.1,85576.1,9072.075,108422.5,46900,43300,14900,85600,9070,108000
"Grasshopper Sparrow",5460,"13",230555.75,227913,0.173594874971653,182099.6,284123.7,165907.075,299112.75,231000,228000,182000,284000,166000,299000
"Grasshopper Sparrow",5460,"21",505329,501414.5,0.26217786791001,343226.7,708919.6,291517.675,822525.749999999,505000,501000,343000,709000,292000,823000
"Grasshopper Sparrow",5460,"25",19767.74,17861,0.753984832655731,3845.1,41240.5,1953.525,51888.15,19800,17900,3850,41200,1950,51900
"Grasshopper Sparrow",5460,"20",62820.75,62087.5,0.404041620212677,31177.6,94746.6,22341.475,122158.45,62800,62100,31200,94700,22300,122000
"Grasshopper Sparrow",5460,"36",145661.2,140343,0.527399851681063,50098.2,258229.1,23323.45,327778.15,146000,140000,50100,258000,23300,328000
"Grasshopper Sparrow",5460,"37",49139.4,36952.5,1.11146722890601,0,123626.7,0,194284.875,49100,37000,0,124000,0,194000
"LeConte's Sparrow",5480,"6",4169835.75,4188173.5,0.148078047038179,3362532.3,4887052.2,3146780,5459643.3,4170000,4190000,3360000,4890000,3150000,5460000
"LeConte's Sparrow",5480,"10",6596.1,6154.5,0.857029373967756,0,12651.2,0,19193.575,6600,6150,0,12700,0,19200
"LeConte's Sparrow",5480,"11",1051997.61,1039296,0.162231335734292,842057.7,1251042.6,773015.4,1389094.125,1050000,1040000,842000,1250000,773000,1390000
"LeConte's Sparrow",5480,"12",189294.42,181804,0.221220095798259,143859.6,240498.3,131506.55,282844.275,189000,182000,144000,240000,132000,283000
"LeConte's Sparrow",5480,"8",52106.85,49998.5,0.407606385623098,29635.2,76570.3,20288.95,93470.2749999999,52100,50000,29600,76600,20300,93500
"LeConte's Sparrow",5480,"23",16312.63,14620.5,0.848142731183573,1434.7,33592.9,171.95,52360.7749999998,16300,14600,1430,33600,172,52400
"LeConte's Sparrow",5480,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-crowned Sparrow",5540,"10",5059647.58,5049379.5,0.151898540674874,4149833.5,5999463.1,3738395.375,6324746.3,5060000,5050000,4150000,6e+06,3740000,6320000
"White-crowned Sparrow",5540,"4",73083698.06,72430525.5,0.136095819110102,61049112.3,85608438.8,54979791.625,90207521.15,73100000,72400000,6.1e+07,85600000,5.5e+07,90200000
"White-crowned Sparrow",5540,"5",8876038.1,8609423,0.155675588131482,7372560.6,10610755.5,6348456.625,11818067.1,8880000,8610000,7370000,10600000,6350000,11800000
"White-crowned Sparrow",5540,"9",1231606.19,1188916.5,0.256170884411368,849402.5,1645043.3,702900.85,1842107.55,1230000,1190000,849000,1650000,703000,1840000
"White-crowned Sparrow",5540,"15",59974.37,55107,0.536031694152131,22783.9,104377.9,12574.85,133748.95,60000,55100,22800,104000,12600,134000
"White-crowned Sparrow",5540,"32",35685.45,35163,0.918837744856996,1177.3,83040.6,0,109072.4,35700,35200,1180,83000,0,109000
"White-crowned Sparrow",5540,"16",2646118.01,2583247.5,0.168062833795682,2149319.2,3154696.6,1884234.05,3649491.125,2650000,2580000,2150000,3150000,1880000,3650000
"White-crowned Sparrow",5540,"2",10615541.87,10569549,0.255247060459238,7249696.8,13367056.2,6095809.05,16539492.275,10600000,10600000,7250000,13400000,6100000,16500000
"White-crowned Sparrow",5540,"3",87360501.66,89824951,0.269266091912274,52881382.6,115147632.4,47198788.625,136147302.5,87400000,89800000,52900000,1.15e+08,47200000,1.36e+08
"White-crowned Sparrow",5540,"11",126263.3,118708.5,0.531319498398923,43428.3,217836.2,18264.725,266025.125,126000,119000,43400,218000,18300,266000
"White-crowned Sparrow",5540,"6",24355293.19,23448397,0.28662893322432,15845708.2,33788282.6,12172032.45,38210075.775,24400000,23400000,15800000,33800000,12200000,38200000
"White-crowned Sparrow",5540,"7",5130466.17,5124649.5,0.24618868686551,3494195.3,6671765.7,3090481.75,7479984.675,5130000,5120000,3490000,6670000,3090000,7480000
"White-crowned Sparrow",5540,"8",1567396.46,1462482.5,0.409357775500996,825256.3,2428011.6,535570.45,2673399.5,1570000,1460000,825000,2430000,536000,2670000
"White-crowned Sparrow",5540,"17",67085.22,68333,0.984372780244355,0,154016.7,0,204035.15,67100,68300,0,154000,0,204000
"White-throated Sparrow",5580,"10",3841733.82,3732097.5,0.253047502337846,2640341.2,5185922.1,2181185.025,5886122.975,3840000,3730000,2640000,5190000,2180000,5890000
"White-throated Sparrow",5580,"4",2782647.89,2719957,0.639507576865325,336009,4940627.1,177998.575,6136741.92499999,2780000,2720000,336000,4940000,178000,6140000
"White-throated Sparrow",5580,"5",25494.68,22557.5,0.749790345069731,0,49409.8,0,69501.9499999999,25500,22600,0,49400,0,69500
"White-throated Sparrow",5580,"6",43581251.09,43291725,0.0920793079988559,38501425.1,49613254.5,36330778.15,50832569.575,43600000,43300000,38500000,49600000,36300000,50800000
"White-throated Sparrow",5580,"11",266796.06,267406,0.224736804119578,194397.8,347534.9,173986.875,379712.975,267000,267000,194000,348000,174000,380000
"White-throated Sparrow",5580,"7",57079161.48,56710426.5,0.0976458437037521,49844338.8,64627522.3,47996221.275,66928936.975,57100000,56700000,49800000,64600000,4.8e+07,66900000
"White-throated Sparrow",5580,"14",9642228.15,9569000.5,0.0486202236017292,9082741.2,10180716.4,8882222.525,10604168.675,9640000,9570000,9080000,10200000,8880000,10600000
"White-throated Sparrow",5580,"12",23820977.25,23583446.5,0.0607999283426693,22072319.5,25738389.3,21416616.2,27148013.4,23800000,23600000,22100000,25700000,21400000,27100000
"White-throated Sparrow",5580,"8",94147695.51,93879376,0.0773828004161076,83839576.3,104262878.1,81163461.925,106670572.625,94100000,93900000,83800000,1.04e+08,81200000,1.07e+08
"White-throated Sparrow",5580,"23",35334.91,32984,0.519387280099818,10748.4,60729.8,4860.325,71387.575,35300,33000,10700,60700,4860,71400
"White-throated Sparrow",5580,"13",813606.94,790559,0.266251406339653,547727,1108803,491590.4,1236600.375,814000,791000,548000,1110000,492000,1240000
"White-throated Sparrow",5580,"28",48031.9,45162,0.336312137590195,30774.1,70887,26872.65,82903.2,48000,45200,30800,70900,26900,82900
"White-throated Sparrow",5580,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chipping Sparrow",5600,"10",45929008.11,46055509,0.071577982379151,41903002.8,49898125.3,40172057.95,51845771.1,45900000,46100000,41900000,49900000,40200000,51800000
"Chipping Sparrow",5600,"4",31016899.35,31420864.5,0.119437721211756,26088451.8,35470034.5,24237429.15,37744511.625,3.1e+07,31400000,26100000,35500000,24200000,37700000
"Chipping Sparrow",5600,"5",2673066.47,2619075,0.181822705444295,2100965.6,3324283.2,1872647.9,3570204.9,2670000,2620000,2100000,3320000,1870000,3570000
"Chipping Sparrow",5600,"6",78767398.38,76496747,0.0997345535188637,69255931.2,89522031.3,66262757,95596992.375,78800000,76500000,69300000,89500000,66300000,95600000
"Chipping Sparrow",5600,"9",9983645.72,9984066.5,0.0878199464082759,8910838.3,11110211.1,8128363.825,11594322.475,9980000,9980000,8910000,11100000,8130000,11600000
"Chipping Sparrow",5600,"15",1063151.2,1041297,0.229376281583273,757809.2,1421984.1,694088.575,1495339.675,1060000,1040000,758000,1420000,694000,1500000
"Chipping Sparrow",5600,"32",400645.17,395015.5,0.329974156534442,236532.7,583551.1,193224.2,662022.875,401000,395000,237000,584000,193000,662000
"Chipping Sparrow",5600,"16",11855164.25,11705546.5,0.107545726178556,10461585.3,13524072.9,9911145.3,14609400.3,11900000,11700000,10500000,13500000,9910000,14600000
"Chipping Sparrow",5600,"18",216224.94,211535.5,0.49229907297188,85244.8,353480.1,54675.825,446686.225,216000,212000,85200,353000,54700,447000
"Chipping Sparrow",5600,"30",7361822.74,7360367,0.0516682783260227,6953986.1,7859550.1,6710686.775,8077607.525,7360000,7360000,6950000,7860000,6710000,8080000
"Chipping Sparrow",5600,"24",12695804.4,12712645.5,0.0456213998874184,11986093.8,13327581.8,11432830.45,13806299.825,12700000,12700000,1.2e+07,13300000,11400000,13800000
"Chipping Sparrow",5600,"27",11860228.28,11841093.5,0.0682866829656931,10910711.7,12786376.6,10401984.075,13312663.475,11900000,11800000,10900000,12800000,10400000,13300000
"Chipping Sparrow",5600,"28",20484900.54,20517120.5,0.0398039774922042,19498503.4,21431531.6,18810749.375,21894033.4,20500000,20500000,19500000,21400000,18800000,21900000
"Chipping Sparrow",5600,"29",15306250.38,15365556.5,0.0432601716834679,14444057.1,16201218.3,14029799.5,16362314.15,15300000,15400000,14400000,16200000,1.4e+07,16400000
"Chipping Sparrow",5600,"22",24130081.23,24081489,0.0450638435300561,22677156.9,25354406.7,22092049.3,26315353.725,24100000,24100000,22700000,25400000,22100000,26300000
"Chipping Sparrow",5600,"23",16332569.56,16219031.5,0.055533364325768,15143582.1,17574372.2,14670396.725,18049151.7,16300000,16200000,15100000,17600000,14700000,1.8e+07
"Chipping Sparrow",5600,"11",8675628.34,8713009.5,0.0872508493020046,7596038.9,9757666.3,7326003.3,9995733.325,8680000,8710000,7600000,9760000,7330000,1e+07
"Chipping Sparrow",5600,"19",1920709.57,1884709.5,0.191806473162867,1470572.4,2445388.6,1264625.95,2715393.95,1920000,1880000,1470000,2450000,1260000,2720000
"Chipping Sparrow",5600,"25",2211779.64,2201921.5,0.17229730069301,1747429.3,2580339.7,1654574.25,3107284.1,2210000,2200000,1750000,2580000,1650000,3110000
"Chipping Sparrow",5600,"7",20310760.53,20321027,0.163273032048613,15684883,24709217.2,14245134.5,26560370.925,20300000,20300000,15700000,24700000,14200000,26600000
"Chipping Sparrow",5600,"14",12177490.17,12208178,0.0531155989069837,11308038.4,12890362.4,11057457.425,13590510.925,12200000,12200000,11300000,12900000,11100000,13600000
"Chipping Sparrow",5600,"12",23329538.73,23404636.5,0.0457084351493671,21897010.9,24618077.5,21409258.225,25433864.375,23300000,23400000,21900000,24600000,21400000,25400000
"Chipping Sparrow",5600,"8",49217659.19,48745112,0.0711344206150052,44972053.4,53570052.2,43330492.95,56516546.775,49200000,48700000,4.5e+07,53600000,43300000,56500000
"Chipping Sparrow",5600,"26",312071.29,290920.5,0.399327911627371,162451.7,466217.1,112770.85,577787.249999999,312000,291000,162000,466000,113000,578000
"Chipping Sparrow",5600,"17",4952673.45,4987188.5,0.170012701539105,3900119.2,5946074.4,3292788.1,6430023.575,4950000,4990000,3900000,5950000,3290000,6430000
"Chipping Sparrow",5600,"34",1832915.76,1847755.5,0.258096610688561,1208644.8,2415416.5,982437.05,2818621.55,1830000,1850000,1210000,2420000,982000,2820000
"Chipping Sparrow",5600,"35",752943.78,693088,0.557299207762394,208821.7,1349870.9,110078.4,1626151.9,753000,693000,209000,1350000,110000,1630000
"Chipping Sparrow",5600,"13",13246958.83,13231731.5,0.04702470404848,12491058.7,14019371.8,11938721.925,14462507.3,13200000,13200000,12500000,1.4e+07,11900000,14500000
