"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Olive-sided Flycatcher",4590,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive-sided Flycatcher",4590,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Wood-Pewee",4620,"10",12096088.05,11939598,0.085728077532095,10936924.3,13522310.9,10414879.425,14324690.075,12100000,11900000,10900000,13500000,10400000,14300000
"Western Wood-Pewee",4620,"4",3260917.36,3160049,0.190571865460281,2494840,4144151.3,2188164.8,4373800.45,3260000,3160000,2490000,4140000,2190000,4370000
"Western Wood-Pewee",4620,"5",3811830.26,3815805,0.110088285862883,3293139.4,4371873.1,3042022.275,4593984.4,3810000,3820000,3290000,4370000,3040000,4590000
"Western Wood-Pewee",4620,"6",2457482.81,2437214.5,0.149798254364194,2038691.1,2888671.3,1882010.075,3366905.8,2460000,2440000,2040000,2890000,1880000,3370000
"Western Wood-Pewee",4620,"9",6167962.62,6195519.5,0.0992143243988072,5364650.8,6971961.4,4852438.825,7310909.8,6170000,6200000,5360000,6970000,4850000,7310000
"Western Wood-Pewee",4620,"15",2446367.34,2474001.5,0.137134653063485,2003977,2878523.4,1899877.175,3041950.35,2450000,2470000,2e+06,2880000,1900000,3040000
"Western Wood-Pewee",4620,"32",1317898.71,1300246,0.186972322205572,1036747.1,1629038,871082.2,1824940.625,1320000,1300000,1040000,1630000,871000,1820000
"Western Wood-Pewee",4620,"33",90700.66,76821,0.66217543533153,24974.7,181642.9,11628.225,224757.825,90700,76800,25000,182000,11600,225000
"Western Wood-Pewee",4620,"16",6742510.18,6600383.5,0.120601939844455,5825164.4,7829565.5,5423921,8577970.525,6740000,6600000,5830000,7830000,5420000,8580000
"Western Wood-Pewee",4620,"18",421933.42,406184.5,0.28923065581197,265586.5,602135.7,214588.525,676919.249999999,422000,406000,266000,602000,215000,677000
"Western Wood-Pewee",4620,"11",358420.14,349189,0.194003999723128,281105.9,457338,246800.075,491104.725,358000,349000,281000,457000,247000,491000
"Western Wood-Pewee",4620,"17",3176251.32,3173190.5,0.152095374533063,2523626.5,3812712.1,2257286.4,3974534.1,3180000,3170000,2520000,3810000,2260000,3970000
"Western Wood-Pewee",4620,"19",60348.73,59126,0.947335074215573,1966.6,126642,0,215253.275,60300,59100,1970,127000,0,215000
"Western Wood-Pewee",4620,"34",1998466.13,2042066,0.238856430336398,1388551.6,2544930.5,1205505.1,3012816.75,2e+06,2040000,1390000,2540000,1210000,3010000
"Western Wood-Pewee",4620,"35",619947.43,629423,0.370875217070543,331353.8,912135.3,216133.85,1035813.5,620000,629000,331000,912000,216000,1040000
"Pacific-slope Flycatcher",4641,"10",3424275.74,3272404.5,0.314181060400439,2264579.7,4889515.6,1890711.175,5838221.525,3420000,3270000,2260000,4890000,1890000,5840000
"Pacific-slope Flycatcher",4641,"5",46576541.24,45817874,0.0980730207046781,41630506.6,52388611.3,39517348.55,56087805.7,46600000,45800000,41600000,52400000,39500000,56100000
"Pacific-slope Flycatcher",4641,"9",2917207.05,2903529.5,0.249387704506905,2039292.1,3904063.2,1763692.45,4459633.55,2920000,2900000,2040000,3900000,1760000,4460000
"Pacific-slope Flycatcher",4641,"15",482191.33,439938,0.334139274068367,310274.3,667907.3,225725.525,842013.175,482000,440000,310000,668000,226000,842000
"Pacific-slope Flycatcher",4641,"32",3905969.41,3849913,0.273241243675746,2525065.8,5292737.3,1756806.35,5839265.725,3910000,3850000,2530000,5290000,1760000,5840000
"Willow Flycatcher",4660,"10",5139288.94,5077525,0.1220275509519,4400847.1,5874542.5,4124648.6,6542836.75,5140000,5080000,4400000,5870000,4120000,6540000
"Willow Flycatcher",4660,"5",4401245.28,4350528.5,0.150631104995289,3480234.4,5335214.5,3314838.15,5777680.225,4400000,4350000,3480000,5340000,3310000,5780000
"Willow Flycatcher",4660,"9",1757840.71,1748303.5,0.159128456872698,1370379.7,2100529.8,1224732.475,2232342.675,1760000,1750000,1370000,2100000,1220000,2230000
"Willow Flycatcher",4660,"15",2378.18,2185.5,0.546131792061404,972,4112.8,167.2,5523.27499999999,2380,2190,972,4110,167,5520
"Willow Flycatcher",4660,"32",4819.87,3717,0.769373388499778,1456.2,9046.6,649.625,12483.325,4820,3720,1460,9050,650,12500
"Willow Flycatcher",4660,"16",158461.26,156237,0.307590310737655,100739.7,221367,78391.95,248380.475,158000,156000,101000,221000,78400,248000
"Willow Flycatcher",4660,"30",37257.1,37419.5,0.202359669305935,28115.4,46372.4,22536,53643.8,37300,37400,28100,46400,22500,53600
"Willow Flycatcher",4660,"22",699282.13,697067.5,0.0989623775856583,623648.5,784169.8,572228.125,842981.1,699000,697000,624000,784000,572000,843000
"Willow Flycatcher",4660,"23",727983.81,725089.5,0.103489734333821,631202.2,833652.4,597720.85,880889.325,728000,725000,631000,834000,598000,881000
"Willow Flycatcher",4660,"24",85362.21,84591.5,0.215891905066866,63539.5,111761.9,48772.3,122239.775,85400,84600,63500,112000,48800,122000
"Willow Flycatcher",4660,"11",1390766.74,1388160.5,0.182102320421392,1093073.7,1690293.3,925701.95,1929386.85,1390000,1390000,1090000,1690000,926000,1930000
"Willow Flycatcher",4660,"6",40279.1,38075,0.83999382757856,1785.2,79332,0,117735.725,40300,38100,1790,79300,0,118000
"Willow Flycatcher",4660,"14",55962.03,56510.5,0.193097804632963,42497.4,69370.7,34753.95,76143.425,56000,56500,42500,69400,34800,76100
"Willow Flycatcher",4660,"28",648213.82,655079.5,0.133715549213514,523862.6,761914.4,489625,803707.65,648000,655000,524000,762000,490000,804000
"Willow Flycatcher",4660,"29",82017.69,81730,0.194503000424918,60435.8,101096.5,50388.1,108387.325,82000,81700,60400,101000,50400,108000
"Willow Flycatcher",4660,"12",79546.99,75851,0.34886832320585,46662.3,113729.8,38937.925,144575.05,79500,75900,46700,114000,38900,145000
"Willow Flycatcher",4660,"26",1874.07,1886,0.870315497996727,0,4098,0,5250.45,1870,1890,0,4100,0,5250
"Willow Flycatcher",4660,"17",439975.05,432502,0.237079280554116,309866,586284.3,267551.8,634780.775,440000,433000,310000,586000,268000,635000
"Willow Flycatcher",4660,"19",51932.27,49919,0.351024414904449,29998.7,76900.8,22675,91236.075,51900,49900,30000,76900,22700,91200
"Willow Flycatcher",4660,"33",11289.33,10442.5,0.662538066248735,1983.8,20997.8,0,27409.225,11300,10400,1980,21000,0,27400
"Willow Flycatcher",4660,"13",809723.58,813114,0.125973787445466,679755.7,930067.7,646205.35,1013205.8,810000,813000,680000,930000,646000,1010000
"Willow Flycatcher",4660,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Willow Flycatcher",4660,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Willow Flycatcher",4660,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Alder Flycatcher",4661,"10",2931747.08,2894027.5,0.16870450898913,2305315.7,3570559.3,2117012.925,3877425.65,2930000,2890000,2310000,3570000,2120000,3880000
"Alder Flycatcher",4661,"4",41957140.8,41703033,0.112236879047949,35742282.5,48528924.9,34254003.2,51113490.425,4.2e+07,41700000,35700000,48500000,34300000,51100000
"Alder Flycatcher",4661,"5",2228547.28,2088843.5,0.301810178023818,1506311.1,3105214.3,1349127.8,3853625.7,2230000,2090000,1510000,3110000,1350000,3850000
"Alder Flycatcher",4661,"6",28493023.14,28945072,0.0829402613314322,25377713,31630209,23942615.675,32070794.9,28500000,28900000,25400000,31600000,23900000,32100000
"Alder Flycatcher",4661,"9",7050.99,6343.5,0.628280545540295,1670.5,12838.5,607.3,17546.575,7050,6340,1670,12800,607,17500
"Alder Flycatcher",4661,"30",9073.48,8606.5,0.397365737155372,4909,13810.6,4031.05,17013.15,9070,8610,4910,13800,4030,17000
"Alder Flycatcher",4661,"2",1229305.42,1140214,0.692428867963689,208728.6,2486584.2,114292.925,3068394.125,1230000,1140000,209000,2490000,114000,3070000
"Alder Flycatcher",4661,"23",302898.95,300799,0.250274840798584,203860.4,386305.8,165888.775,454830.574999999,303000,301000,204000,386000,166000,455000
"Alder Flycatcher",4661,"11",830763.89,820422,0.19708722453413,653396.2,1100757,532266.5,1148740.125,831000,820000,653000,1100000,532000,1150000
"Alder Flycatcher",4661,"7",72804081.95,71919102.5,0.128747477824011,60020964.1,85751799.2,57364134.275,94015538.125,72800000,71900000,6e+07,85800000,57400000,9.4e+07
"Alder Flycatcher",4661,"14",7519664.2,7539975.5,0.0506500654053695,6995527.3,7961548.2,6851572.175,8359245.825,7520000,7540000,7e+06,7960000,6850000,8360000
"Alder Flycatcher",4661,"12",8095116.46,8105701,0.0558522843372208,7480347.7,8578247.4,7316077.075,8909455.85,8100000,8110000,7480000,8580000,7320000,8910000
"Alder Flycatcher",4661,"8",39399460.6,39731671,0.0675233568402062,35424786,42314514.7,34626086.55,44628333.575,39400000,39700000,35400000,42300000,34600000,44600000
"Alder Flycatcher",4661,"28",321021.16,317565.5,0.151105930645472,262721.2,383059.9,235523.2,417492.425,321000,318000,263000,383000,236000,417000
"Alder Flycatcher",4661,"13",1165480.54,1136756,0.156335960218066,955210,1414626.5,869850.825,1606836.075,1170000,1140000,955000,1410000,870000,1610000
"Alder Flycatcher",4661,"17",6042.76,5055.5,1.05506956636832,0,14275.2,0,21619.975,6040,5060,0,14300,0,21600
"Alder Flycatcher",4661,"22",660.88,534.5,1.00462126411131,0,1552.7,0,2035.2,661,534,0,1550,0,2040
"Alder Flycatcher",4661,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Least Flycatcher",4670,"10",4803484.43,4729919.5,0.187602508305502,3879647.8,5785009.1,3093223.5,7118908.5,4800000,4730000,3880000,5790000,3090000,7120000
"Least Flycatcher",4670,"4",608775.34,599584.5,0.425296915830733,301697.1,963381.2,179078,1134212.45,609000,6e+05,302000,963000,179000,1130000
"Least Flycatcher",4670,"5",131298.54,116313.5,0.600214349296513,24522.4,235875,8787,290914.075,131000,116000,24500,236000,8790,291000
"Least Flycatcher",4670,"6",22415900.13,22385765,0.0904503432360676,19629641.8,25278779.7,18876265.8,26436877.6,22400000,22400000,19600000,25300000,18900000,26400000
"Least Flycatcher",4670,"9",32825.13,31439.5,0.340926437372461,19895.2,46915.2,12514.525,55416.225,32800,31400,19900,46900,12500,55400
"Least Flycatcher",4670,"30",35702.04,34753.5,0.266798622927879,23791.1,47807,22521.125,52029.65,35700,34800,23800,47800,22500,52000
"Least Flycatcher",4670,"22",5214.55,4183,0.671657840186262,1183.7,10386.7,422.85,13648.65,5210,4180,1180,10400,423,13600
"Least Flycatcher",4670,"11",12063275.26,11922351,0.101626220350683,10500162.6,13678233,9957314.2,14368851.2,12100000,11900000,10500000,13700000,9960000,14400000
"Least Flycatcher",4670,"7",131441.84,122250.5,0.753934524813178,19114.6,260015.9,8947.85,337423.475,131000,122000,19100,260000,8950,337000
"Least Flycatcher",4670,"14",3984042.99,3980256,0.0686215781236991,3675287.7,4335399.6,3393233.75,4477498.4,3980000,3980000,3680000,4340000,3390000,4480000
"Least Flycatcher",4670,"12",9553423.99,9524750,0.0654823036248847,8892572.9,10411607.4,8430438.625,10801278.45,9550000,9520000,8890000,10400000,8430000,10800000
"Least Flycatcher",4670,"8",22792099.68,22789581,0.095794829934147,20312680.7,25655097.5,18776644.425,27305644.875,22800000,22800000,20300000,25700000,18800000,27300000
"Least Flycatcher",4670,"28",831722.27,845889,0.133763051599413,682071.1,974954.7,619954.725,1018641.2,832000,846000,682000,975000,620000,1020000
"Least Flycatcher",4670,"23",677305.71,667398.5,0.164239026792996,548547.9,824323.9,485516.725,918890.175,677000,667000,549000,824000,486000,919000
"Least Flycatcher",4670,"17",929163.16,905201,0.195007530244149,720156.2,1197936.8,682677.75,1261555.675,929000,905000,720000,1200000,683000,1260000
"Least Flycatcher",4670,"13",775216.63,771850,0.147072064765835,635058.7,913463.6,587228.525,1011248.125,775000,772000,635000,913000,587000,1010000
"Hammond's Flycatcher",4680,"10",34790000.35,34590632,0.109838975343158,30251556.4,40250281.3,28529005.6,41999096.6,34800000,34600000,30300000,40300000,28500000,4.2e+07
"Hammond's Flycatcher",4680,"4",9660097.29,9467693.5,0.204474515500655,7487959,12481279,5781496,13378342.425,9660000,9470000,7490000,12500000,5780000,13400000
"Hammond's Flycatcher",4680,"5",10996057.67,10958995,0.176764572467245,8603247.4,13594262.4,7714603.475,14970054.525,1.1e+07,1.1e+07,8600000,13600000,7710000,1.5e+07
"Hammond's Flycatcher",4680,"6",293393.71,248868,0.701372512567819,49678.3,602491.3,15557.825,713789.825,293000,249000,49700,602000,15600,714000
"Hammond's Flycatcher",4680,"9",5725386.7,5738251,0.139107308769248,4756580.9,6741541.9,4112122.975,7068476.05,5730000,5740000,4760000,6740000,4110000,7070000
"Hammond's Flycatcher",4680,"15",915657.69,866075,0.303130639900219,589977.3,1317607.4,471203.5,1498456.325,916000,866000,590000,1320000,471000,1500000
"Hammond's Flycatcher",4680,"16",1224297.11,1208749.5,0.207271627123038,889656.4,1580184.3,785536.925,1676772.475,1220000,1210000,890000,1580000,786000,1680000
"Hammond's Flycatcher",4680,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dusky Flycatcher",4690,"10",17332476.26,17499261,0.114290660848453,14689532.4,19572078,13598614.825,21336147.275,17300000,17500000,14700000,19600000,13600000,21300000
"Dusky Flycatcher",4690,"4",904946.32,801904,0.624864612304442,306766.7,1685295.1,128397.075,2313375.75,905000,802000,307000,1690000,128000,2310000
"Dusky Flycatcher",4690,"5",1530851.99,1490327,0.392828923705711,857609.7,2348896.4,445385.5,2811191.25,1530000,1490000,858000,2350000,445000,2810000
"Dusky Flycatcher",4690,"6",29976.04,28117,0.974967664784984,0,72420.2,0,101954.875,30000,28100,0,72400,0,102000
"Dusky Flycatcher",4690,"9",5782281.71,5788940.5,0.1663550465136,4593475.9,6999357.8,4304427.65,7934585.875,5780000,5790000,4590000,7e+06,4300000,7930000
"Dusky Flycatcher",4690,"15",997605.28,994719,0.204637488483515,734910.6,1261666.7,604856.65,1329829.575,998000,995000,735000,1260000,605000,1330000
"Dusky Flycatcher",4690,"32",150842.1,145741,0.462261502532764,64030.1,240696.3,32243.825,306364.45,151000,146000,64000,241000,32200,306000
"Dusky Flycatcher",4690,"33",17000.28,16264.5,0.990547138675266,0,37733.7,0,52738.225,17000,16300,0,37700,0,52700
"Dusky Flycatcher",4690,"16",3350631.88,3312086,0.16638264661547,2647282.2,4092756.2,2258968.675,4520711.9,3350000,3310000,2650000,4090000,2260000,4520000
"Dusky Flycatcher",4690,"11",49098.08,41143,0.791457820937969,0,105722.7,0,125620.625,49100,41100,0,106000,0,126000
"Dusky Flycatcher",4690,"17",1928919.71,1917411.5,0.34933503574982,1063506.6,2844175.5,716618.575,3192407.975,1930000,1920000,1060000,2840000,717000,3190000
"Dusky Flycatcher",4690,"34",14435.98,13225.5,0.691096639572205,2989.6,26646.8,0,38862.3249999999,14400,13200,2990,26600,0,38900
"Dusky Flycatcher",4690,"35",18214.84,17168,0.866729314636466,0,40264.6,0,47875.7,18200,17200,0,40300,0,47900
"Black-billed Magpie",4750,"10",3287062.27,3252557.5,0.100259045393688,2888152.9,3727049.3,2653843.025,3893124.2,3290000,3250000,2890000,3730000,2650000,3890000
"Black-billed Magpie",4750,"6",4186872.19,4205075.5,0.120037198464802,3606350.5,4874320.9,3344979.825,5243013.575,4190000,4210000,3610000,4870000,3340000,5240000
"Black-billed Magpie",4750,"9",4282942.3,4224020.5,0.157859078748988,3418974.6,5255314.4,3142795.775,5631560.825,4280000,4220000,3420000,5260000,3140000,5630000
"Black-billed Magpie",4750,"15",22385.56,20664,0.628375459606815,7348.4,40731.9,3758.95,58550.775,22400,20700,7350,40700,3760,58600
"Black-billed Magpie",4750,"5",70016.1,64986.5,0.550048292056586,25292,119864.6,16124.9,135848.325,70000,65000,25300,120000,16100,136000
"Black-billed Magpie",4750,"16",1933363.31,1875349.5,0.143532980503298,1580645.9,2326041.3,1500465.8,2534717.4,1930000,1880000,1580000,2330000,1500000,2530000
"Black-billed Magpie",4750,"18",101989.67,95966,0.392371231412381,53978,157843.1,33309.6,172558.275,102000,96000,54000,158000,33300,173000
"Black-billed Magpie",4750,"2",374883.28,341114,0.45026318835317,163102.3,600825.1,123674.25,689235.025,375000,341000,163000,601000,124000,689000
"Black-billed Magpie",4750,"4",512817.79,487710.5,0.314240998008323,335036.1,734097.3,248050.825,888000.775,513000,488000,335000,734000,248000,888000
"Black-billed Magpie",4750,"19",2653.65,2358,0.677706683854201,668.7,5439.8,0,6822.7,2650,2360,669,5440,0,6820
"Black-billed Magpie",4750,"11",3671837.41,3662159.5,0.0750236626223245,3333394.4,4006349.8,3180892.45,4279164.375,3670000,3660000,3330000,4010000,3180000,4280000
"Black-billed Magpie",4750,"12",144442.78,141086,0.24663336608624,101411.4,193511.7,81644.475,213377.475,144000,141000,101000,194000,81600,213000
"Black-billed Magpie",4750,"23",1798.68,1252.5,1.15552815910979,0,4164.2,0,6539.82499999999,1800,1250,0,4160,0,6540
"Black-billed Magpie",4750,"17",463889.58,459888.5,0.226702561160771,340033.8,615862.7,282324.975,666772.05,464000,460000,340000,616000,282000,667000
"Black-billed Magpie",4750,"1",33642.49,30612,0.450259544859137,14637.6,53918.2,11099.125,61852.575,33600,30600,14600,53900,11100,61900
"Black-billed Magpie",4750,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Magpie",4750,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue Jay",4770,"6",1235396.49,1223233.5,0.133049384910718,1035441.7,1482563.8,986734.625,1563534.5,1240000,1220000,1040000,1480000,987000,1560000
"Blue Jay",4770,"16",21892.85,18750,0.932318904897854,0,47994.7,0,73661.7499999999,21900,18800,0,48000,0,73700
"Blue Jay",4770,"18",166911.37,164561.5,0.182115963848046,128711.2,202111.4,114517.75,232723.85,167000,165000,129000,202000,115000,233000
"Blue Jay",4770,"30",1697987.58,1701016.5,0.0668955800683452,1557146.7,1837429.3,1458713.425,1909115.475,1700000,1700000,1560000,1840000,1460000,1910000
"Blue Jay",4770,"24",6589551.48,6602019,0.0665942288710149,5970088.4,7154586.2,5747092.2,7426172.025,6590000,6600000,5970000,7150000,5750000,7430000
"Blue Jay",4770,"27",20287782.88,20201358.5,0.0505234125003303,19149371.7,21443530.4,18806608.4,22509082.425,20300000,20200000,19100000,21400000,18800000,22500000
"Blue Jay",4770,"28",9404108.57,9426740.5,0.0513384948130353,8732940.3,10016288.2,8574567.6,10304786.35,9400000,9430000,8730000,1e+07,8570000,10300000
"Blue Jay",4770,"29",5070642.78,5044828.5,0.0583652212949159,4714115.4,5455510,4587805.6,5734007.8,5070000,5040000,4710000,5460000,4590000,5730000
"Blue Jay",4770,"31",2193262.6,2210207.5,0.135018343696322,1788693.6,2528390.3,1576261.075,2705510.55,2190000,2210000,1790000,2530000,1580000,2710000
"Blue Jay",4770,"22",8127953.78,8094947,0.0554863879892224,7656594.5,8675727.4,7358530.55,9117753.575,8130000,8090000,7660000,8680000,7360000,9120000
"Blue Jay",4770,"23",4049578.68,4067510.5,0.0700299469148124,3721928,4388910.5,3496530.7,4648547.25,4050000,4070000,3720000,4390000,3500000,4650000
"Blue Jay",4770,"11",1266575.34,1273623.5,0.097592815812771,1108487.3,1422817.1,1020429.025,1497967.25,1270000,1270000,1110000,1420000,1020000,1500000
"Blue Jay",4770,"19",3707958.28,3703136,0.152206454273092,3024492.8,4456713.9,2844092.35,4779220.3,3710000,3700000,3020000,4460000,2840000,4780000
"Blue Jay",4770,"10",15360.43,13579,0.670350840149573,4129.8,30021.8,922,40571.975,15400,13600,4130,30000,922,40600
"Blue Jay",4770,"25",6973261.56,6962970.5,0.0781856336088819,6225679.1,7682165.3,5965169.775,8021088.625,6970000,6960000,6230000,7680000,5970000,8020000
"Blue Jay",4770,"26",3099132.73,3091970,0.0942637710853586,2811549.9,3415499.1,2496186.35,3694924.65,3100000,3090000,2810000,3420000,2500000,3690000
