"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
6,"Juniper Titmouse",7331,35,NA,3384.11,2996,0.554064172198478,1177.7,6048,262.725,7490.125,3380,3000,1180,6050,263,7490,"AZ"
6,"Common Poorwill",4180,35,NA,1851.04,698.5,1.73793927672759,135.7,4166.90000000001,40.65,10530.725,1850,698,136,4170,40.7,10500,"AZ"
6,"Plumbeous Vireo",6292,34,26,1154585.96,1138059.5,0.253342439398035,761132.3,1473426.3,629607.325,1743251.275,1150000,1140000,761000,1470000,630000,1740000,"AZ"
6,"Barn Swallow",6130,35,NA,12729.86,12453.5,0.359409382670674,7064.2,19049.6,5173.425,21754.5,12700,12500,7060,19000,5170,21800,"AZ"
6,"Green-tailed Towhee",5900,16,13,155411.05,150408.5,0.841153077891472,8998,317256.9,5493.55,503955.324999999,155000,150000,9000,317000,5490,504000,"AZ"
6,"Great Horned Owl",3750,34,26,32175.63,31913,0.335089208567519,18483.5,45341.3,12981.325,56014.6,32200,31900,18500,45300,13000,56000,"AZ"
6,"Peregrine Falcon",3560,16,13,3053.41,2485,0.641460691683668,1086,6235.3,0,7222.175,3050,2480,1090,6240,0,7220,"AZ"
6,"Red-breasted Nuthatch",7280,16,13,143867.7,139938,0.659673000721517,0,298016.5,0,330617.35,144000,140000,0,298000,0,331000,"AZ"
6,"Red-breasted Nuthatch",7280,34,26,236128.41,209922,0.654560818742598,60149.1,446740.1,30891.175,579620.45,236000,210000,60100,447000,30900,580000,"AZ"
6,"Verdin",7460,33,26,12038826.34,11520565,0.283828345060287,7969292.7,15970908.6,7111012.6,19678204.875,1.2e+07,11500000,7970000,1.6e+07,7110000,19700000,"AZ"
6,"Botteri's Sparrow",5760,34,26,191861.87,190315,0.417592344151337,95906,288371.7,49879.075,351060.825,192000,190000,95900,288000,49900,351000,"AZ"
6,"Great Horned Owl",3750,35,NA,548.81,510.5,0.385307763734401,303.2,838.4,171.025,1029.575,549,510,303,838,171,1030,"AZ"
6,"Ring-necked Pheasant",3091,33,26,1212.21,604.5,1.18263414966524,0,3488,0,4293.7,1210,604,0,3490,0,4290,"AZ"
6,"Ladder-backed Woodpecker",3960,16,13,16947.92,15646,0.633673657479485,5642,30326.5,1955.3,39440.225,16900,15600,5640,30300,1960,39400,"AZ"
6,"Northern Pygmy-Owl",3790,34,26,3301.75,2814.5,0.624073560672683,1104,5767.8,338.2,8244.42499999999,3300,2810,1100,5770,338,8240,"AZ"
6,"Say's Phoebe",4570,33,26,200733.7,195519.5,0.206328364649141,147012,261146.7,132149.925,278937.45,201000,196000,147000,261000,132000,279000,"AZ"
6,"Sage Thrasher",7020,16,13,11333.35,10766.5,0.473420584232164,4823.6,18402.8,2213.1,22299.15,11300,10800,4820,18400,2210,22300,"AZ"
6,"Golden-crowned Kinglet",7480,35,NA,2679.87,2147.5,1.09802113363962,0,6112.1,0,9781.85,2680,2150,0,6110,0,9780,"AZ"
6,"Burrowing Owl",3780,35,NA,330.68,295,0.778700041620633,59.6,648.2,24.95,905.449999999999,331,295,59.6,648,25,905,"AZ"
6,"Pyrrhuloxia",5940,34,26,195522.79,186158.5,0.404121187077509,114995.2,286493.4,61031.125,358508.9,196000,186000,115000,286000,61000,359000,"AZ"
6,"Rock Pigeon",3131,33,26,121245.88,108810,0.457260817496286,56122.8,214034.6,43293.775,244187.45,121000,109000,56100,214000,43300,244000,"AZ"
6,"Abert's Towhee",5920,35,NA,483.89,454,0.98388766399578,0,1204.6,0,1355.975,484,454,0,1200,0,1360,"AZ"
6,"European Starling",4930,34,26,153328.05,137291.5,0.739057665006315,35312.6,289390.9,15566.875,405218.699999999,153000,137000,35300,289000,15600,405000,"AZ"
6,"Pyrrhuloxia",5940,35,NA,2505.43,2267.5,0.459309142569226,1226.2,3951.6,882.8,5478.22499999999,2510,2270,1230,3950,883,5480,"AZ"
6,"Rock Pigeon",3131,35,NA,565.45,552.5,0.639700033773577,121.6,962.300000000001,49.75,1340.725,565,552,122,962,49.8,1340,"AZ"
6,"Olive-sided Flycatcher",4590,34,26,47548.1,45237,0.785384598213523,8052.8,93155.3,4531.025,137384.875,47500,45200,8050,93200,4530,137000,"AZ"
6,"Northern Mockingbird",7030,35,NA,35720.69,35389.5,0.184495792847468,27709.3,43609.5,23603.8,49163.85,35700,35400,27700,43600,23600,49200,"AZ"
6,"Western Tanager",6070,16,13,910684.05,844700,0.639951533284107,185845.5,1700426.1,13617.8,2297545.125,911000,845000,186000,1700000,13600,2300000,"AZ"
6,"Grasshopper Sparrow",5460,34,26,116771.53,104747.5,0.984404294775759,1119.6,237249.2,0,403951.875,117000,105000,1120,237000,0,404000,"AZ"
6,"European Starling",4930,35,NA,1998.74,1817.5,0.532011749526897,763.1,3573.9,271.7,4273.525,2000,1820,763,3570,272,4270,"AZ"
6,"Northern Rough-winged Swallow",6170,16,13,19751.66,17448.5,0.690415478176601,3564.8,36557.4000000001,2756.275,52812,19800,17400,3560,36600,2760,52800,"AZ"
6,"Eurasian Collared-Dove",22860,16,13,524347.92,511355.5,0.445787030977365,230460.8,834107.4,127207.125,1067614.85,524000,511000,230000,834000,127000,1070000,"AZ"
6,"Band-tailed Pigeon",3120,35,NA,2886.18,2302,1.0921991187673,0,7314.4,0,11165.45,2890,2300,0,7310,0,11200,"AZ"
6,"Common Poorwill",4180,16,13,29605.03,10303.5,1.66344583722687,1264.1,79059.5,464.85,173423.7,29600,10300,1260,79100,465,173000,"AZ"
6,"Band-tailed Pigeon",3120,34,26,290706.24,249737.5,0.623547885032394,123693.9,528171,70438.9,678474.05,291000,250000,124000,528000,70400,678000,"AZ"
6,"Black-throated Sparrow",5730,16,13,3966097.98,3917511.5,0.248950303132523,2810148.8,5235321,2265786.2,5686914.425,3970000,3920000,2810000,5240000,2270000,5690000,"AZ"
6,"Williamson's Sapsucker",4040,34,26,14448.63,12839,0.860244761274136,0,32937.6,0,41857.95,14400,12800,0,32900,0,41900,"AZ"
6,"Cordilleran Flycatcher",4640,35,NA,10573.49,10234,0.842139952674415,0,21904.4,0,30263.8,10600,10200,0,21900,0,30300,"AZ"
6,"Red-tailed Hawk",3370,16,13,75993.41,73911,0.29000365527443,50058.7,101315.2,34644.225,117786.375,76000,73900,50100,101000,34600,118000,"AZ"
6,"Pine Siskin",5330,35,NA,6497.76,7311.5,1.09653523524091,0,16654.4,0,23437.275,6500,7310,0,16700,0,23400,"AZ"
6,"LeConte's Thrasher",7110,33,26,5018.95,4604.5,0.675993447162796,1331.1,8953,469.275,13786.625,5020,4600,1330,8950,469,13800,"AZ"
6,"White-tailed Kite",3280,34,26,716.59,550,1.10911013716956,0,1820.7,0,2374.49999999999,717,550,0,1820,0,2370,"AZ"
6,"Red-naped Sapsucker",4021,34,26,10326.37,9573,0.967854915956612,0,23404.8,0,34174.825,10300,9570,0,23400,0,34200,"AZ"
6,"White-breasted Nuthatch",7270,34,26,2762498.38,2662347.5,0.314391751276542,1807504.7,3800311.6,1460084.85,4845620.19999999,2760000,2660000,1810000,3800000,1460000,4850000,"AZ"
6,"Gambel's Quail",2950,34,26,706793.76,693813.5,0.333436226279416,416425.9,1017047.9,282400.375,1252276.625,707000,694000,416000,1020000,282000,1250000,"AZ"
6,"Ash-throated Flycatcher",4540,16,13,1162298.64,1147605.5,0.252774593611896,795881.4,1549954.1,679613.4,1627012.575,1160000,1150000,796000,1550000,680000,1630000,"AZ"
6,"White-throated Swift",4250,35,NA,149.45,138.5,0.607204176916085,44.5,274.2,22.425,348.575,149,138,44.5,274,22.4,349,"AZ"
6,"Brewer's Sparrow",5620,16,13,223115,158083,0.746221688238094,63137.6,503149.6,37220.9,594225.5,223000,158000,63100,503000,37200,594000,"AZ"
6,"Willow Flycatcher",4660,33,26,12296.44,11476.5,0.707666054636161,3425.1,22665.7,0,29926.325,12300,11500,3430,22700,0,29900,"AZ"
6,"White-breasted Nuthatch",7270,16,13,1255549.92,1154874,0.62422559068831,270959.2,2219926.2,89521.675,2921219.775,1260000,1150000,271000,2220000,89500,2920000,"AZ"
6,"Townsend's Solitaire",7540,16,13,46214.67,41359,0.612131567337845,13382.1,84648.4,2663.625,101814.325,46200,41400,13400,84600,2660,102000,"AZ"
6,"Yellow-eyed Junco",5700,34,26,241285.39,222542,0.703982231067938,42050.4,458498.5,0,622290.75,241000,223000,42100,458000,0,622000,"AZ"
6,"Sharp-shinned Hawk",3320,34,26,12843.07,11361,0.610600870474005,3412.7,23637.6,0,29761.675,12800,11400,3410,23600,0,29800,"AZ"
6,"Cassin's Finch",5180,16,13,91621.96,78395,0.819532638739323,4587.3,193512.9,0,277499.675,91600,78400,4590,194000,0,277000,"AZ"
6,"Black Phoebe",4580,34,26,126130.64,119269.5,0.431466291674755,57486.8,194447.4,39133.25,245473.625,126000,119000,57500,194000,39100,245000,"AZ"
6,"Peregrine Falcon",3560,35,NA,11.58,10,0.864880966819386,0,27,0,31,11.6,10,0,27,0,31,"AZ"
6,"Mexican Jay",4820,34,26,414003.57,398623.5,0.365621050022627,233254.7,602217.7,198200.95,701500.5,414000,399000,233000,602000,198000,702000,"AZ"
6,"Mountain Bluebird",7680,16,13,288983.79,298796.5,0.405151439929237,141168.7,439880.8,94130.15,554915.874999999,289000,299000,141000,440000,94100,555000,"AZ"
6,"Bewick's Wren",7190,16,13,351009.66,344924,0.404983988936455,168849.1,536062.2,106781.4,621021.1,351000,345000,169000,536000,107000,621000,"AZ"
6,"Great-tailed Grackle",5120,35,NA,3867.54,3622.5,0.503286089342282,1549.3,6476.1,1010,7957.6,3870,3620,1550,6480,1010,7960,"AZ"
6,"Mourning Dove",3160,16,13,1425005.78,1413901.5,0.202617033273861,1063961.9,1761304.4,902440.1,2004758.675,1430000,1410000,1060000,1760000,902000,2e+06,"AZ"
6,"Yellow Warbler",6520,34,26,528519.28,502113.5,0.470714029450974,250248.4,919814.8,167349.325,1127028.325,529000,502000,250000,920000,167000,1130000,"AZ"
6,"Loggerhead Shrike",6220,35,NA,6102.59,5875,0.257113175801042,4297.5,8173.4,3538,9962.525,6100,5880,4300,8170,3540,9960,"AZ"
6,"Western Tanager",6070,35,NA,11138.58,11556.5,0.935340607941519,729,24891.9,296.875,35942.975,11100,11600,729,24900,297,35900,"AZ"
6,"Yellow-billed Cuckoo",3870,35,NA,110.84,98.5,0.721122575514275,24,222,0,275.15,111,98.5,24,222,0,275,"AZ"
6,"Northern Cardinal",5930,34,26,1282140.18,1265357,0.27847251182085,875719.7,1781621.7,605340.625,2051577.375,1280000,1270000,876000,1780000,605000,2050000,"AZ"
6,"Hepatic Tanager",6090,34,26,252584.47,256094.5,0.266257903783535,163094.9,323340,128717.125,388740.7,253000,256000,163000,323000,129000,389000,"AZ"
6,"Black-throated Gray Warbler",6650,16,13,396870.81,355080.5,0.621079268699081,79114.7,750715.3,16988.35,890074.775,397000,355000,79100,751000,17000,890000,"AZ"
6,"Hermit Thrush",7590,35,NA,1347.89,1187,0.696217166209537,236.3,2449.6,114.125,3752.375,1350,1190,236,2450,114,3750,"AZ"
6,"Clark's Nutcracker",4910,16,13,7808.72,7219,0.754064355779958,1003.6,15504.7,159.6,21174.675,7810,7220,1000,15500,160,21200,"AZ"
6,"Gray Vireo",6340,35,NA,1015.42,1064.5,0.617716285306613,89.6,1739.6,9.975,2466.575,1020,1060,89.6,1740,9.98,2470,"AZ"
6,"Common Nighthawk",4200,33,26,6248.27,5318,0.923117028535558,0,14483.4,0,17164.075,6250,5320,0,14500,0,17200,"AZ"
6,"Horned Lark",4740,34,26,1071024.94,1053117,0.502374890428543,448608.1,1802863,349493.675,2461647.725,1070000,1050000,449000,1800000,349000,2460000,"AZ"
6,"Great Horned Owl",3750,33,26,113784.36,110274.5,0.304198948303011,72427.4,161692.9,57159.4,189317.4,114000,110000,72400,162000,57200,189000,"AZ"
6,"Rufous-winged Sparrow",5790,33,26,69361.41,46833,1.04023330883912,7738.2,174460.7,2041.775,265483.15,69400,46800,7740,174000,2040,265000,"AZ"
6,"Common Raven",4860,35,NA,1183.82,1083,0.398558276740867,675,1799.2,447.4,2201.175,1180,1080,675,1800,447,2200,"AZ"
6,"Common Raven",4860,33,26,157522.06,155137.5,0.203544881558885,119474.2,201388.9,99555.7,217124.175,158000,155000,119000,201000,99600,217000,"AZ"
6,"Clark's Nutcracker",4910,34,26,7998.25,6464,0.72974031280424,1560.8,17380.9,0,20652.8,8000,6460,1560,17400,0,20700,"AZ"
6,"Turkey Vulture",3250,35,NA,10283.26,10189,0.211648751817494,7719.2,13192.3,6850.35,15308.475,10300,10200,7720,13200,6850,15300,"AZ"
6,"Curve-billed Thrasher",7070,35,NA,29.11,27,0.343763731461261,18,40.1,14,54.1,29.1,27,18,40.1,14,54.1,"AZ"
6,"Rufous-winged Sparrow",5790,34,26,1807429,1083694.5,1.40492380518895,352333.8,3949634.1,118129.7,6211345.025,1810000,1080000,352000,3950000,118000,6210000,"AZ"
6,"Scott's Oriole",5040,35,NA,5070.36,5106,0.247688432510235,3436.1,6632.7,2708.4,7649.75,5070,5110,3440,6630,2710,7650,"AZ"
6,"House Sparrow",6882,34,26,766284.94,733767.5,0.312269213491464,486975.3,1068977.1,371837.775,1183391.95,766000,734000,487000,1070000,372000,1180000,"AZ"
6,"Green-tailed Towhee",5900,34,26,45543.92,39066,0.870556499129556,4779.5,105188.1,749.575,136760.95,45500,39100,4780,105000,750,137000,"AZ"
6,"Greater Roadrunner",3850,35,NA,1895.92,1852.5,0.251281917934032,1334,2533.1,1104.45,2818.7,1900,1850,1330,2530,1100,2820,"AZ"
6,"Yellow-billed Cuckoo",3870,34,26,5380.38,3818,0.988859074797958,0,12449.6,0,19177.375,5380,3820,0,12400,0,19200,"AZ"
6,"Mourning Dove",3160,34,26,2700469.44,2699717.5,0.171645476410072,2125615.1,3307305.7,1855515.2,3607572.15,2700000,2700000,2130000,3310000,1860000,3610000,"AZ"
6,"Elegant Trogon",3890,34,26,1675.84,1305,0.915711571871665,0,3534.2,0,4950.475,1680,1300,0,3530,0,4950,"AZ"
6,"Broad-billed Hummingbird",4410,34,26,307185.92,253908.5,0.654196631543968,107742.2,567441.8,68277.45,826163.199999999,307000,254000,108000,567000,68300,826000,"AZ"
6,"Turkey Vulture",3250,16,13,155936.43,145139.5,0.501629229460165,74326.9,242563.2,47323.625,340002.6,156000,145000,74300,243000,47300,340000,"AZ"
6,"Northern Beardless-Tyrannulet",4720,34,26,25449.55,22704.5,0.547376199686574,10426,44277.2,6848.825,59096.875,25400,22700,10400,44300,6850,59100,"AZ"
6,"Ash-throated Flycatcher",4540,35,NA,30426.03,29961,0.168371201694394,23939,35934.4,21154.35,40643.825,30400,30000,23900,35900,21200,40600,"AZ"
6,"Warbling Vireo",6270,34,26,516498.59,493924,0.443259743153433,219741,828277,94641.15,960523.75,516000,494000,220000,828000,94600,961000,"AZ"
6,"American Robin",7610,16,13,1839541.65,1810993.5,0.55679671903403,505061.2,3390065.6,350969.8,3883600.7,1840000,1810000,505000,3390000,351000,3880000,"AZ"
6,"House Finch",5190,16,13,2888878.84,2913758,0.352324806082264,1540045.9,4219501,1232128.25,4836302.675,2890000,2910000,1540000,4220000,1230000,4840000,"AZ"
6,"Cooper's Hawk",3330,35,NA,646.83,539,0.606980400582158,199,1289.7,95.425,1468.95,647,539,199,1290,95.4,1470,"AZ"
6,"Common Raven",4860,34,26,315597.44,316637,0.136413147187658,265440.5,378209.2,241782.575,409218.15,316000,317000,265000,378000,242000,409000,"AZ"
6,"Greater Roadrunner",3850,34,26,168567.76,167493,0.29520145839787,113585.9,240445.2,98031.65,280718.3,169000,167000,114000,240000,98000,281000,"AZ"
6,"Bronzed Cowbird",4960,33,26,10010.77,8180,0.663342807136969,2488.8,19825.2,789.8,23859.05,10000,8180,2490,19800,790,23900,"AZ"
6,"Bronzed Cowbird",4960,34,26,14468.94,12457.5,0.602752823157203,5705,26514.5,2387.2,33470.325,14500,12500,5700,26500,2390,33500,"AZ"
6,"Gambel's Quail",2950,33,26,1467401.9,1431051.5,0.188273083389311,1169833.2,1817527.8,1080226.375,2063501.275,1470000,1430000,1170000,1820000,1080000,2060000,"AZ"
6,"Cliff Swallow",6120,35,NA,10530.99,10104.5,0.483785871539731,4821.3,17441.7,2655.45,21644.575,10500,10100,4820,17400,2660,21600,"AZ"
6,"Varied Bunting",6000,34,26,45940.63,42567,0.558694704732654,18188.8,84033.6,7255.45,95176.7,45900,42600,18200,84000,7260,95200,"AZ"
6,"Cactus Wren",7130,33,26,1074906.5,1055057,0.26512681943013,735552.4,1426727,641581.05,1692083,1070000,1060000,736000,1430000,642000,1690000,"AZ"
6,"Pyrrhuloxia",5940,33,26,53902.15,50415.5,0.587178766919684,15966.7,91029,6245.85,135067.9,53900,50400,16000,91000,6250,135000,"AZ"
6,"Northern Rough-winged Swallow",6170,35,NA,1107.28,973,0.684261259548995,238.9,2086.2,116.075,3109.4,1110,973,239,2090,116,3110,"AZ"
6,"Greater Pewee",4600,34,26,13434.92,12175.5,0.618599310751048,3082.1,22803.6,1242.625,33736.75,13400,12200,3080,22800,1240,33700,"AZ"
6,"Curve-billed Thrasher",7070,33,26,1102415.16,969278.5,0.425025298820269,599480.2,1747526.1,450592.75,2172555.7,1100000,969000,599000,1750000,451000,2170000,"AZ"
6,"Hooded Oriole",5050,16,13,3196.53,2181,0.963177287720567,0,7832.3,0,10744.975,3200,2180,0,7830,0,10700,"AZ"
6,"Gambel's Quail",2950,16,13,104139.96,97770.5,0.483101814429301,45133.3,167202.7,24621.5,216845.225,104000,97800,45100,167000,24600,217000,"AZ"
6,"Ash-throated Flycatcher",4540,33,26,4475077.73,4550694,0.132227969852861,3765395.4,5191372.7,3441809.525,5461836.3,4480000,4550000,3770000,5190000,3440000,5460000,"AZ"
6,"Scott's Oriole",5040,16,13,145324.97,139551,0.479466974334867,57532.2,236445.7,38217.6,309944.05,145000,140000,57500,236000,38200,310000,"AZ"
6,"Black-chinned Hummingbird",4290,16,13,145231.89,139117,0.673040762254874,27507.7,282092.2,21821.825,323033.825,145000,139000,27500,282000,21800,323000,"AZ"
6,"Ladder-backed Woodpecker",3960,34,26,627319.35,625795,0.28061932095139,419672,808937.1,361772.475,1044528.425,627000,626000,420000,809000,362000,1040000,"AZ"
6,"Bewick's Wren",7190,33,26,167455.22,158332,0.540645523067869,54452.1,291285.8,19092.9,389958.025,167000,158000,54500,291000,19100,390000,"AZ"
6,"Cliff Swallow",6120,33,26,1488884.47,1505062.5,0.300971454980956,890422.2,2078319.2,743893.6,2261044.5,1490000,1510000,890000,2080000,744000,2260000,"AZ"
6,"Canyon Towhee",5910,35,NA,6685.29,6449.5,0.434962485434836,3215.8,11077.7,2047,12678.325,6690,6450,3220,11100,2050,12700,"AZ"
6,"Cactus Wren",7130,34,26,603204.78,578255.5,0.319351392462771,373942.3,837936.8,284382.4,1041563.425,603000,578000,374000,838000,284000,1040000,"AZ"
6,"Hairy Woodpecker",3930,35,NA,3416.66,2861,0.863339249837125,327.9,7784.8,76.475,9954.825,3420,2860,328,7780,76.5,9950,"AZ"
6,"Black-throated Gray Warbler",6650,35,NA,1308.14,1210.5,0.841067987150814,0,2660.3,0,3519.8,1310,1210,0,2660,0,3520,"AZ"
6,"Chihuahuan Raven",4870,35,NA,1554.65,1526,0.26406586328239,1056.3,2061.2,830.15,2362.475,1550,1530,1060,2060,830,2360,"AZ"
6,"Greater Roadrunner",3850,33,26,102615.54,101303,0.187197022280566,78099.4,126868.6,68955.425,135898.3,103000,101000,78100,127000,69000,136000,"AZ"
6,"Bronzed Cowbird",4960,35,NA,89.29,82,0.610777238801637,24.8,162.3,11.95,229.525,89.3,82,24.8,162,12,230,"AZ"
6,"Thick-billed Kingbird",4451,34,26,3548.03,2667,1.1670879122718,0,9397.9,0,12313.775,3550,2670,0,9400,0,12300,"AZ"
6,"Ash-throated Flycatcher",4540,34,26,2807944.42,2721408,0.166198497161793,2300356.6,3361793.9,2005915.275,3788364.675,2810000,2720000,2300000,3360000,2010000,3790000,"AZ"
6,"Bushtit",7430,35,NA,35907.45,35797.5,0.437832509375792,15859.5,52876.8,10458.55,72259.75,35900,35800,15900,52900,10500,72300,"AZ"
6,"Blue-throated Hummingbird",4270,34,26,48978.72,31000,1.15932100055821,0,133720.4,0,193173.125,49000,31000,0,134000,0,193000,"AZ"
6,"Tree Swallow",6140,34,26,25247.35,24151,0.745962674057939,4209.1,53062.2,0,60990.275,25200,24200,4210,53100,0,61000,"AZ"
6,"Canyon Towhee",5910,34,26,959556.99,921941.5,0.212951607949536,713385.9,1237737,627667.925,1362177.025,960000,922000,713000,1240000,628000,1360000,"AZ"
6,"Horned Lark",4740,16,13,5789268.66,5800233.5,0.314150263172254,3566606.3,8213463.3,2110985.425,9250552.25,5790000,5800000,3570000,8210000,2110000,9250000,"AZ"
6,"American Kestrel",3600,33,26,166678.02,166467,0.199737807907594,127646.8,211729,102837.35,232315.1,167000,166000,128000,212000,103000,232000,"AZ"
6,"Warbling Vireo",6270,35,NA,9040.75,9019,0.884830135320148,18.9,18752.9,0,28717.35,9040,9020,18.9,18800,0,28700,"AZ"
6,"Brewer's Blackbird",5100,34,26,416108.63,407519,0.421802555517588,215149.5,630219,107582.3,783154.425,416000,408000,215000,630000,108000,783000,"AZ"
6,"European Starling",4930,33,26,898839.48,900530.5,0.291624995424616,544387.1,1173210.4,471776.4,1507030.025,899000,901000,544000,1170000,472000,1510000,"AZ"
6,"Northern Cardinal",5930,35,NA,4760.23,4179.5,0.871318350451102,86.5,10209.9,0,13656.45,4760,4180,86.5,10200,0,13700,"AZ"
6,"White-throated Swift",4250,33,26,120570.23,85746,0.885099550308471,20590,262139.5,3981.525,417009.075,121000,85700,20600,262000,3980,417000,"AZ"
6,"Violet-green Swallow",6150,16,13,2769235.93,2419023,0.623852776878917,818633,4822287.3,466175.25,6664368.4,2770000,2420000,819000,4820000,466000,6660000,"AZ"
6,"Say's Phoebe",4570,35,NA,2490.32,2441.5,0.191585754419149,1902.8,3160.4,1679,3381.95,2490,2440,1900,3160,1680,3380,"AZ"
6,"Sulphur-bellied Flycatcher",4510,34,26,7210.57,5584.5,0.819199702626818,1181.7,15521.6,0,20707.475,7210,5580,1180,15500,0,20700,"AZ"
6,"Hairy Woodpecker",3930,16,13,389568.52,375375.5,0.455962278454046,169175.6,635430.8,88690.475,753482.725,390000,375000,169000,635000,88700,753000,"AZ"
6,"Greater Roadrunner",3850,16,13,4621.08,4139.5,0.722444274595036,800.9,9005.2,0,13503.6,4620,4140,801,9010,0,13500,"AZ"
6,"White-throated Swift",4250,34,26,116621.61,108439,0.512375762082452,44393.6,205435.5,33265.95,227582.55,117000,108000,44400,205000,33300,228000,"AZ"
6,"Bewick's Wren",7190,35,NA,12624.78,11352.5,0.507054287926916,5213.3,21188.5,2454.475,28034.175,12600,11400,5210,21200,2450,28000,"AZ"
6,"Brewer's Blackbird",5100,16,13,84021.26,78372,0.686819571459624,19221.7,172361.5,1961.75,191107.375,84000,78400,19200,172000,1960,191000,"AZ"
6,"Black Phoebe",4580,35,NA,1794.99,1713.5,0.664868915162256,459,3316.3,0,4296.2,1790,1710,459,3320,0,4300,"AZ"
6,"Canyon Wren",7170,35,NA,141,133,0.829034077067201,14,290.8,0,439.3,141,133,14,291,0,439,"AZ"
6,"Common Raven",4860,16,13,650343.78,639641.5,0.207525008188056,488667.5,827789.1,444858.625,937313.8,650000,640000,489000,828000,445000,937000,"AZ"
6,"Rock Pigeon",3131,16,13,18216.92,17699,0.81320353152264,539.1,39220.7,0,52101.4,18200,17700,539,39200,0,52100,"AZ"
6,"Mountain Bluebird",7680,34,26,350671.27,317574.5,0.438201691589856,182068.5,566714.1,105846.725,666701.625,351000,318000,182000,567000,106000,667000,"AZ"
6,"Canyon Wren",7170,16,13,2307.48,2038.5,0.7613798065842,0,4543.8,0,6378.975,2310,2040,0,4540,0,6380,"AZ"
6,"Warbling Vireo",6270,16,13,2261920.46,1897071.5,0.78695711269494,360690.2,4926163.1,0,6754772.725,2260000,1900000,361000,4930000,0,6750000,"AZ"
