"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
34,"Mississippi Kite",3290,22,86,3318.56,2101.5,1.07101921451147,341.1,8491.2,0,13514.45,3320,2100,341,8490,0,13500,"IL"
34,"Baltimore Oriole",5070,23,3,49475.14,49567,0.331351178393768,28933.4,72274.3,18639.4,78230.325,49500,49600,28900,72300,18600,78200,"IL"
34,"American Robin",7610,24,13,1057103.93,1052006.5,0.163842226176808,862253.2,1280906.2,714195.75,1430675.525,1060000,1050000,862000,1280000,714000,1430000,"IL"
34,"Cooper's Hawk",3330,22,86,138547.25,138713.5,0.256475551764048,94397.9,180598.9,85208.15,210896.95,139000,139000,94400,181000,85200,211000,"IL"
34,"Song Sparrow",5810,23,3,253144.51,252537,0.38901096712939,136111.4,373515.5,38340.35,397909.6,253000,253000,136000,374000,38300,398000,"IL"
34,"Prothonotary Warbler",6370,22,86,173166.58,147193,0.6203503221458,60446.6,327068.5,37311.05,427415.75,173000,147000,60400,327000,37300,427000,"IL"
34,"Indigo Bunting",5980,24,13,6921718.02,6941615,0.070727044263056,6324020.3,7543076.6,6011166.775,7893149.65,6920000,6940000,6320000,7540000,6010000,7890000,"IL"
34,"Yellow-throated Vireo",6280,23,3,11291.76,11719.5,0.532530997316714,2492.9,18931.5,0,23892.525,11300,11700,2490,18900,0,23900,"IL"
34,"Barn Swallow",6130,23,3,295847.99,289080,0.239263772336286,199188.8,381120.4,173085.425,421927.675,296000,289000,199000,381000,173000,422000,"IL"
34,"Red-eyed Vireo",6240,22,86,301987.46,293040.5,0.192995972833739,236551.4,374008,213764.025,447548.5,302000,293000,237000,374000,214000,448000,"IL"
34,"Barn Swallow",6130,24,13,1455370.08,1470560.5,0.179725254342803,1086440,1815822.1,929236.45,1920094.55,1460000,1470000,1090000,1820000,929000,1920000,"IL"
34,"Wild Turkey",3100,22,86,121400.52,119256,0.18468494729639,94007.1,153054.9,81971.2,169897.575,121000,119000,94000,153000,82000,170000,"IL"
34,"Black-billed Cuckoo",3880,22,86,9100.5,8915.5,0.448432976051048,4188,14059.8,2113.7,18393.575,9100,8920,4190,14100,2110,18400,"IL"
34,"Great Crested Flycatcher",4520,24,13,339018.14,343377.5,0.142829153137494,288154.9,394255.6,245123.7,441613.95,339000,343000,288000,394000,245000,442000,"IL"
34,"Grasshopper Sparrow",5460,22,86,261590.21,262431,0.178948879586122,204539.6,314809.4,184280.275,363075.325,262000,262000,205000,315000,184000,363000,"IL"
34,"Eastern Towhee",5870,23,3,28836.69,28103,0.541950687046769,11061.6,48787.7,0,57324.825,28800,28100,11100,48800,0,57300,"IL"
34,"European Starling",4930,23,3,261973.12,229012.5,0.362885812063585,164612.7,404332.7,125398.775,462184.025,262000,229000,165000,404000,125000,462000,"IL"
34,"House Finch",5190,23,3,66052.83,62175.5,0.559965071575418,16902.2,116584.2,9983.475,148065.35,66100,62200,16900,117000,9980,148000,"IL"
34,"Northern Parula",6480,24,13,798694.07,800113.5,0.25295097704672,536717.4,1062897.6,385387.7,1185474.775,799000,8e+05,537000,1060000,385000,1190000,"IL"
34,"Louisiana Waterthrush",6760,22,86,81742.28,71791,0.557942125412096,31491.7,145515.5,19493,196503.2,81700,71800,31500,146000,19500,197000,"IL"
34,"Song Sparrow",5810,22,86,6669220.59,6720132.5,0.0803439849614265,5958433.9,7335675.4,5595488.075,7606624.125,6670000,6720000,5960000,7340000,5600000,7610000,"IL"
34,"Loggerhead Shrike",6220,24,13,3262.11,2692,0.795913873956789,165.6,6914.2,0,8893.2,3260,2690,166,6910,0,8890,"IL"
34,"Red-bellied Woodpecker",4090,23,3,72389.47,74478.5,0.36733873049282,38881.8,103655,17114.225,116741.2,72400,74500,38900,104000,17100,117000,"IL"
34,"Blue Jay",4770,23,3,47989.42,47180.5,0.299256284870656,29273,65471.4,25946.9,79227.525,48000,47200,29300,65500,25900,79200,"IL"
34,"Eastern Wood-Pewee",4610,24,13,534011.29,527250,0.141200784840082,436789.5,631430.4,412999.85,672048.425,534000,527000,437000,631000,413000,672000,"IL"
34,"Pileated Woodpecker",4050,23,3,1821.69,1634.5,0.590013267662288,580.4,3300.2,0,4049.825,1820,1630,580,3300,0,4050,"IL"
34,"Belted Kingfisher",3900,23,3,8630.8,7511,0.547584995168102,3125,15104.3,1862.675,18238.525,8630,7510,3120,15100,1860,18200,"IL"
34,"Pileated Woodpecker",4050,24,13,104367.97,102438.5,0.240206764594802,76767.2,134568.1,63160.8,166479.425,104000,102000,76800,135000,63200,166000,"IL"
34,"Vesper Sparrow",5400,24,13,5945.23,4906,0.897657530241047,295.8,12342.5,0,19551.875,5950,4910,296,12300,0,19600,"IL"
34,"Northern Harrier",3310,22,86,8738.62,8415.5,0.285111847053899,5884.1,11919.4,4822.125,14366.725,8740,8420,5880,11900,4820,14400,"IL"
34,"Orchard Oriole",5060,23,3,5254.31,4512.5,0.713845011844638,709.8,9147.40000000001,0,14328.6,5250,4510,710,9150,0,14300,"IL"
34,"Yellow-throated Vireo",6280,24,13,282458.2,275578,0.308061277808199,174492,386697.3,143603.3,461853.025,282000,276000,174000,387000,144000,462000,"IL"
34,"Eastern Bluebird",7660,22,86,1475758.48,1471268,0.155828120101875,1190991.6,1729097.3,1077565.825,1938790.5,1480000,1470000,1190000,1730000,1080000,1940000,"IL"
34,"Field Sparrow",5630,23,3,36896.15,37151.5,0.343891109795769,18726.3,52218.3,9921.225,58421.3,36900,37200,18700,52200,9920,58400,"IL"
34,"Red-eyed Vireo",6240,23,3,9013.05,8364.5,0.649702870765341,2248.7,18067.1,1408.575,20081.75,9010,8360,2250,18100,1410,20100,"IL"
34,"Prairie Warbler",6730,22,86,32774.68,28814,0.666029495264783,5968,60560.3,2200.6,84685.7999999999,32800,28800,5970,60600,2200,84700,"IL"
34,"Yellow Warbler",6520,24,13,31242.96,29394.5,0.521674819328015,9547.6,51342,3964.1,62803.6,31200,29400,9550,51300,3960,62800,"IL"
34,"Northern Flicker",4120,22,86,237247.06,235565.5,0.142165864363493,194893.4,284148.4,180260.025,310153.1,237000,236000,195000,284000,180000,310000,"IL"
34,"Eastern Wood-Pewee",4610,22,86,1408039.46,1357951.5,0.144645709108004,1153345.7,1693778,1089989.6,1828916.75,1410000,1360000,1150000,1690000,1090000,1830000,"IL"
34,"Grasshopper Sparrow",5460,24,13,41648.79,41519.5,0.275866616471732,26728.6,56355.5,21992.825,64392.1,41600,41500,26700,56400,22000,64400,"IL"
34,"Yellow-throated Warbler",6630,22,86,90042.83,90403.5,0.507102672080915,40147.3,145661.8,29575.6,191829.85,90000,90400,40100,146000,29600,192000,"IL"
34,"Yellow Warbler",6520,22,86,373670.39,370666.5,0.19240463770589,284409,468042.9,266172.85,521773.475,374000,371000,284000,468000,266000,522000,"IL"
34,"Bald Eagle",3520,24,13,4158.17,3726,0.470886779531223,2008,6596.3,1657.325,8490.89999999999,4160,3730,2010,6600,1660,8490,"IL"
34,"Eastern Bluebird",7660,24,13,784308.21,774403.5,0.163561087036111,635768.2,923442.3,558627.4,1091250.325,784000,774000,636000,923000,559000,1090000,"IL"
34,"Eastern Bluebird",7660,23,3,40868.33,39638,0.383694228251364,22155.3,63418.4,15208.3,69990.525,40900,39600,22200,63400,15200,70000,"IL"
34,"White-breasted Nuthatch",7270,24,13,402611.06,404065.5,0.261863696745641,279773.5,534481.8,200563.15,591213.675,403000,404000,280000,534000,201000,591000,"IL"
34,"Orchard Oriole",5060,22,86,602575.39,595683.5,0.193963004423439,449116.2,764218.7,423056.1,822170.025,603000,596000,449000,764000,423000,822000,"IL"
34,"White-breasted Nuthatch",7270,23,3,34308.69,34661,0.457834036546388,12252.9,52190.4,7144.55,59582.125,34300,34700,12300,52200,7140,59600,"IL"
34,"Indigo Bunting",5980,22,86,14905053.18,14863474.5,0.104660909680411,12798878.9,16765242.1,11820939.625,17744630.775,14900000,14900000,12800000,16800000,11800000,17700000,"IL"
34,"Red-eyed Vireo",6240,24,13,245589.84,253252.5,0.313894075462146,137122.3,336796.2,95980.75,396632.275,246000,253000,137000,337000,96000,397000,"IL"
34,"Ovenbird",6740,24,13,14720.29,14293.5,0.667360053007553,941,28428.9,0,36638.55,14700,14300,941,28400,0,36600,"IL"
34,"American Redstart",6870,23,3,6065.91,5926.5,0.646109249474051,896.5,10835.8,0,14736.375,6070,5930,897,10800,0,14700,"IL"
34,"House Finch",5190,24,13,129974.75,126881,0.275736394999877,88357.3,179169.7,72958.9,196923.6,130000,127000,88400,179000,73000,197000,"IL"
34,"Eastern Towhee",5870,22,86,1119554.18,1114923,0.170682200496773,903066.6,1368945.4,758321.5,1460882.15,1120000,1110000,903000,1370000,758000,1460000,"IL"
34,"Sharp-shinned Hawk",3320,22,86,3072.79,2492,0.888775742764515,0,6308.2,0,10031.375,3070,2490,0,6310,0,10000,"IL"
34,"Brown Thrasher",7050,22,86,1061025.16,1051195,0.125977239745453,909261.3,1235619.7,811209.8,1325858.975,1060000,1050000,909000,1240000,811000,1330000,"IL"
34,"Song Sparrow",5810,24,13,394281.76,386898.5,0.263660080705159,261202.3,518856.9,203634.775,598907.25,394000,387000,261000,519000,204000,599000,"IL"
34,"Tree Swallow",6140,23,3,33935.13,25400.5,0.900011450784195,4507.7,74857.5,975.175,113062,33900,25400,4510,74900,975,113000,"IL"
34,"Northern Cardinal",5930,22,86,9145795.29,9117260.5,0.0704592527060378,8357759.4,10031075.8,8010827.125,10398886.275,9150000,9120000,8360000,1e+07,8010000,10400000,"IL"
34,"Willow Flycatcher",4660,24,13,3422.54,3385.5,0.6060672382415,626.8,5882.5,148.2,8312.875,3420,3390,627,5880,148,8310,"IL"
34,"Blue Jay",4770,22,86,1112565.21,1092589,0.125308752272213,943594.7,1268536.2,876186.75,1388919.125,1110000,1090000,944000,1270000,876000,1390000,"IL"
34,"Turkey Vulture",3250,22,86,785155.42,787279,0.195447419097686,593090.7,966637.3,501926.55,1077545.275,785000,787000,593000,967000,502000,1080000,"IL"
34,"Eastern Wood-Pewee",4610,23,3,42152.22,40419,0.388242236886011,20805.5,62853.8,16580.15,72374.7,42200,40400,20800,62900,16600,72400,"IL"
34,"Summer Tanager",6100,24,13,808221.61,816996.5,0.19163240135726,625671.7,988674.5,526881.625,1138833.525,808000,817000,626000,989000,527000,1140000,"IL"
34,"Osprey",3640,22,86,1842.99,1893,0.622574287109386,344.6,3279.8,0,4571.325,1840,1890,345,3280,0,4570,"IL"
34,"Eastern Meadowlark",5010,23,3,56285.41,55807.5,0.478478124183541,22669,88864.6,1418.725,101839.35,56300,55800,22700,88900,1420,102000,"IL"
34,"House Wren",7210,24,13,77250.16,75484.5,0.337735707867065,44831.6,119013.8,36446.65,130473.3,77300,75500,44800,119000,36400,130000,"IL"
34,"Willow Flycatcher",4660,22,86,169212.82,164770.5,0.168104427357301,131744.1,207854.2,124679.25,225738.375,169000,165000,132000,208000,125000,226000,"IL"
34,"White-breasted Nuthatch",7270,22,86,996805.72,997004.5,0.140293866079023,823176.9,1198992.3,741419.85,1273566.275,997000,997000,823000,1200000,741000,1270000,"IL"
34,"Mourning Dove",3160,22,86,6388283.3,6434299.5,0.0816448360488939,5714193,7003906.4,5346568.775,7463456.45,6390000,6430000,5710000,7e+06,5350000,7460000,"IL"
34,"Yellow-throated Vireo",6280,22,86,350850.67,356717,0.163573426517657,278392.4,419302.5,238848,448472.725,351000,357000,278000,419000,239000,448000,"IL"
34,"Bald Eagle",3520,23,3,863.73,878,0.510077015863499,337.4,1395.6,155.275,1741.1,864,878,337,1400,155,1740,"IL"
34,"Tree Swallow",6140,22,86,793375.62,726709.5,0.313715487336828,518619.8,1151533.4,424092.45,1367458.125,793000,727000,519000,1150000,424000,1370000,"IL"
34,"Northern Flicker",4120,23,3,10697.93,10091.5,0.525124916038056,3995.7,18520.4,2398.225,22807.6,10700,10100,4000,18500,2400,22800,"IL"
34,"Eastern Towhee",5870,24,13,832367.75,819610.5,0.213112074922383,605814,1078236.6,541245.475,1177136.4,832000,820000,606000,1080000,541000,1180000,"IL"
34,"Great Crested Flycatcher",4520,22,86,903548.61,905087,0.147638087973506,728323.2,1074088.9,669440.425,1150825.975,904000,905000,728000,1070000,669000,1150000,"IL"
34,"Tree Swallow",6140,24,13,61707.21,55547,0.48992987897349,32012.8,103205,16715.85,138227.6,61700,55500,32000,103000,16700,138000,"IL"
34,"Acadian Flycatcher",4650,22,86,660118.89,620393,0.443848644804316,322187.1,1068426.4,263227.75,1366522.35,660000,620000,322000,1070000,263000,1370000,"IL"
34,"Common Grackle",5110,22,86,18460665.81,18492652,0.116553944310112,15712502.7,20998449,14085009.75,22870668.85,18500000,18500000,15700000,2.1e+07,14100000,22900000,"IL"
34,"Prairie Warbler",6730,24,13,181311.44,178630,0.449933935472823,73605.6,292240.1,38573.15,328092.125,181000,179000,73600,292000,38600,328000,"IL"
34,"Indigo Bunting",5980,23,3,131611.03,136313.5,0.390268140960859,70379.8,203745.8,27876.225,220240.95,132000,136000,70400,204000,27900,220000,"IL"
34,"Blue Grosbeak",5970,22,86,531335.88,526645,0.193686362426778,393441.3,649033.3,353921.75,748047.05,531000,527000,393000,649000,354000,748000,"IL"
34,"Eastern Screech-Owl",3730,24,13,2509.99,2359.5,0.717170089771871,0,4775.6,0,6031.775,2510,2360,0,4780,0,6030,"IL"
34,"Mississippi Kite",3290,24,13,51493.42,42074.5,0.85947188930339,9565.6,103811.9,5850,152418.75,51500,42100,9570,104000,5850,152000,"IL"
34,"Blue-winged Warbler",6410,24,13,19710.19,18015.5,0.5706296629758,6677.8,35413.6,3301.175,44434.55,19700,18000,6680,35400,3300,44400,"IL"
34,"Turkey Vulture",3250,23,3,10265.12,9834.5,0.594301484903047,2982.6,18596,1442.05,21157.575,10300,9830,2980,18600,1440,21200,"IL"
34,"Cooper's Hawk",3330,23,3,5502.01,4996.5,0.613966000862296,1704.9,10900.2,1284.475,13204.575,5500,5000,1700,10900,1280,13200,"IL"
34,"Chimney Swift",4230,24,13,802342.92,797531.5,0.297383176225481,533116.1,1116794.7,400700.6,1274504.5,802000,798000,533000,1120000,401000,1270000,"IL"
34,"Blue-winged Warbler",6410,22,86,6101.85,5402.5,0.813970617461268,1107.9,12044.9,0,16696.55,6100,5400,1110,12000,0,16700,"IL"
34,"Bank Swallow",6160,22,86,75168.84,69115,0.669931030579875,16373.3,142406.4,10198.1,188256.525,75200,69100,16400,142000,10200,188000,"IL"
34,"Field Sparrow",5630,22,86,608409.06,597170,0.138799358713334,497631.3,716551.1,478225.925,793026.449999999,608000,597000,498000,717000,478000,793000,"IL"
34,"Purple Martin",6110,24,13,590704.55,594674,0.243060288072418,411530.1,764541.3,355688.725,814266.925,591000,595000,412000,765000,356000,814000,"IL"
34,"Red-shouldered Hawk",3390,24,13,134517.25,132490,0.238982146127916,96572.3,172191.4,81345.275,203921.775,135000,132000,96600,172000,81300,204000,"IL"
34,"Broad-winged Hawk",3430,24,13,9835.53,8198,0.739035204693896,1562.8,20593.2,0,27220.85,9840,8200,1560,20600,0,27200,"IL"
34,"Ovenbird",6740,22,86,12415.15,11564,0.826285020869298,839.9,27785.1,0,37640.3,12400,11600,840,27800,0,37600,"IL"
34,"Summer Tanager",6100,22,86,348402.88,346008.5,0.296305091670038,218538.1,477655.6,193818,564260.45,348000,346000,219000,478000,194000,564000,"IL"
34,"Chimney Swift",4230,23,3,86974.32,83716.5,0.313468100097503,55443.6,126673.7,48234.95,148410.875,87000,83700,55400,127000,48200,148000,"IL"
34,"Red-shouldered Hawk",3390,22,86,72630.69,73091.5,0.280055182849322,47481.9,98932.8,37555.275,109729.75,72600,73100,47500,98900,37600,110000,"IL"
34,"Savannah Sparrow",5420,23,3,19277.29,18552.5,0.537372678738534,5637.2,33038.6,0,39769.4,19300,18600,5640,33000,0,39800,"IL"
34,"Chimney Swift",4230,22,86,5897491.77,5885817.5,0.175790227251915,4674191.8,7216248,4207265.7,7797563,5900000,5890000,4670000,7220000,4210000,7800000,"IL"
34,"Barred Owl",3680,24,13,60793.11,61451.5,0.346122409758198,34843.7,91448,23902.825,100208.375,60800,61500,34800,91400,23900,1e+05,"IL"
34,"Turkey Vulture",3250,24,13,216314.07,214541.5,0.226871343760887,157176.5,275107.1,125801.1,317463.15,216000,215000,157000,275000,126000,317000,"IL"
34,"Mourning Dove",3160,23,3,154643.96,153186,0.181590750847115,114240.2,186629.4,103569.375,214550.45,155000,153000,114000,187000,104000,215000,"IL"
34,"Belted Kingfisher",3900,22,86,123023.51,121225.5,0.245599860738994,89438.5,157606.7,77593.65,195020.525,123000,121000,89400,158000,77600,195000,"IL"
34,"Blue Grosbeak",5970,24,13,373681.86,369804,0.116922742469767,321226.1,425652.7,303262.875,463470.45,374000,370000,321000,426000,303000,463000,"IL"
34,"Mourning Dove",3160,24,13,956674.23,964314,0.100732136030019,814963.7,1076425.8,788196.55,1157482.175,957000,964000,815000,1080000,788000,1160000,"IL"
34,"Acadian Flycatcher",4650,24,13,1270355.98,1266214,0.305279809926923,752426.6,1731750,562410.3,1918963.85,1270000,1270000,752000,1730000,562000,1920000,"IL"
34,"Barred Owl",3680,22,86,70888.07,70512.5,0.2713347542662,45820.3,94158.6,37017.175,112874.05,70900,70500,45800,94200,37000,113000,"IL"
34,"Barred Owl",3680,23,3,1457.98,1469,0.677277461178786,294.6,2777.5,0,3574.525,1460,1470,295,2780,0,3570,"IL"
35,"Common Yellowthroat",6810,24,20,2070040.6,2069458.5,0.107064709857302,1813410.1,2351632.3,1611331.425,2432203.025,2070000,2070000,1810000,2350000,1610000,2430000,"IN"
35,"Hooded Warbler",6840,22,29,7661.87,7353,0.953731074253045,0,16333.9,0,24212.375,7660,7350,0,16300,0,24200,"IN"
35,"Blue-gray Gnatcatcher",7510,22,29,888137.55,878394,0.231570420876603,647978.2,1146516.6,588070.875,1252037.425,888000,878000,648000,1150000,588000,1250000,"IN"
35,"Wild Turkey",3100,24,20,33498.84,33321,0.229050260173496,25599.2,43157.7,18676.35,48615.3,33500,33300,25600,43200,18700,48600,"IN"
35,"Northern Cardinal",5930,24,20,4441389.73,4446118.5,0.0619882872109713,4106531.3,4775970,3904938.6,4964146.925,4440000,4450000,4110000,4780000,3900000,4960000,"IN"
35,"Great Horned Owl",3750,24,20,5002.02,4084.5,0.603579478094648,1897.8,9067.6,1434.325,11176.875,5000,4080,1900,9070,1430,11200,"IN"
35,"Rose-breasted Grosbeak",5950,24,20,3659.23,3086.5,0.841465155693222,0,7982.2,0,9994.27499999999,3660,3090,0,7980,0,9990,"IN"
35,"Hairy Woodpecker",3930,22,29,44917.67,43724,0.32818652591412,28380.3,64857.8,20009.275,79277.875,44900,43700,28400,64900,20000,79300,"IN"
35,"House Sparrow",6882,24,20,1501481.22,1461532.5,0.1716397331358,1170972.5,1862953.6,1035475.525,2002859.5,1500000,1460000,1170000,1860000,1040000,2e+06,"IN"
35,"Black-capped Chickadee",7350,22,29,49151.37,47201,0.719226086706907,4958.2,90748.5,1664.125,130875.875,49200,47200,4960,90700,1660,131000,"IN"
35,"Red-bellied Woodpecker",4090,22,29,837264.98,831547.5,0.122227363791741,709117.4,964582.4,648832.65,1037947.05,837000,832000,709000,965000,649000,1040000,"IN"
35,"Yellow-billed Cuckoo",3870,24,20,554454.47,559291,0.147865668766174,459783.2,656501.5,398941.475,690031.45,554000,559000,460000,657000,399000,690000,"IN"
35,"American Kestrel",3600,24,20,91175.71,87445,0.246926921887879,68014.7,114928.2,56086.375,140669.875,91200,87400,68000,115000,56100,141000,"IN"
35,"Wood Thrush",7550,24,20,817838.26,812329.5,0.175867906555711,662295.1,1003535.3,547379.875,1077398.475,818000,812000,662000,1e+06,547000,1080000,"IN"
35,"Bobolink",4940,23,9,20051.33,18421,0.780430886505816,3297.2,39998.4,2429.375,54537.9249999999,20100,18400,3300,40000,2430,54500,"IN"
35,"Blue-gray Gnatcatcher",7510,24,20,3023213.87,3040946,0.167296443151065,2422582.1,3735313.5,2030695.125,3938157.35,3020000,3040000,2420000,3740000,2030000,3940000,"IN"
35,"Red-winged Blackbird",4980,23,9,1525572.67,1503555.5,0.1404996527267,1228230.8,1817925,1182542.15,1926397.15,1530000,1500000,1230000,1820000,1180000,1930000,"IN"
35,"Downy Woodpecker",3940,24,20,1261137.39,1261234.5,0.122597713009107,1076040.3,1448280.4,979892.85,1552555.575,1260000,1260000,1080000,1450000,980000,1550000,"IN"
35,"Dickcissel",6040,24,20,383101.78,385345,0.286855390105641,238345,509249.1,184027.15,614430.575,383000,385000,238000,509000,184000,614000,"IN"
35,"Northern Bobwhite",2890,23,9,9414.98,9365,0.407962442553804,4490.2,14252.3,3253.6,16857.225,9410,9360,4490,14300,3250,16900,"IN"
35,"Horned Lark",4740,24,20,404126.52,374199.5,0.36827556249381,239024,622055.8,192247.85,699793.45,404000,374000,239000,622000,192000,7e+05,"IN"
35,"Lark Sparrow",5520,24,20,3726.38,2880,0.813501307899759,699.2,8707.9,0,10520,3730,2880,699,8710,0,10500,"IN"
35,"Carolina Chickadee",7360,24,20,2174966.75,2134171.5,0.188189660874304,1706391,2652569.6,1488878.125,3046279.95,2170000,2130000,1710000,2650000,1490000,3050000,"IN"
35,"Black Vulture",3260,24,20,57116.97,53143,0.435369682154342,27204.1,88300.4,16856.125,109425.575,57100,53100,27200,88300,16900,109000,"IN"
35,"Horned Lark",4740,23,9,382642.08,375282,0.215303456423889,275472.6,492887.5,214805.825,543117.975,383000,375000,275000,493000,215000,543000,"IN"
35,"American Goldfinch",5290,22,29,2186203.11,2173797.5,0.12782774894062,1850294.4,2532598.1,1700997.175,2826200.9,2190000,2170000,1850000,2530000,1700000,2830000,"IN"
35,"Common Yellowthroat",6810,23,9,378889.19,373102.5,0.210014696847861,286402.1,485520.7,238615.875,547363.875,379000,373000,286000,486000,239000,547000,"IN"
